error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected	spellcheker_suggested	spellcheker_score
fold1_2313_ID1460.txt_15_37_37_Parties	orth: 18 transpositions: of vowels	7	Partys	1	1	-10501.9	1	-5.06599	1	-4.04611	1	-7.54473	0	0
fold4_800_ID1079.txt_30_11_11_Schönste	orth: 03 cap instead of lcp	8	schönste Schlimmsten	0	-1	-9006.46	-1	-1.30211	1	-6.00467	-1	-3.04913	0	0
fold4_800_ID1079.txt_30_11_11_Schönste	orth: 03 cap instead of lcp	8	Schönste Schlimmsten	0	-1	-9006.46	-1	-1.30211	1	-6.00012	-1	-3.04913	0	0
fold4_800_ID1079.txt_30_11_11_Schönste	orth: 03 cap instead of lcp	8	schönste schlimmsten	0	-1	-9006.46	-1	-1.30211	1	-5.97568	1	-3.88098	0	0
fold4_800_ID1079.txt_30_11_11_Schönste	orth: 03 cap instead of lcp	8	Schönste schlimmsten	0	-1	-9006.46	-1	-1.30211	1	-5.97113	1	-3.91867	0	0
fold4_800_ID1079.txt_30_11_11_Schönste	orth: 03 cap instead of lcp	8	Schlimmsten Schönste	0	-1	-9006.46	1	-2.02743	-1	-4.20414	-1	-3.04913	0	0
fold4_800_ID1079.txt_30_11_11_Schönste	orth: 03 cap instead of lcp	8	schlimmsten Schönste	0	-1	-9006.46	1	-2.00117	-1	-4.20414	-1	-3.04913	0	0
fold4_800_ID1079.txt_30_11_11_Schönste	orth: 03 cap instead of lcp	8	Schlimmsten schönste	0	-1	-9006.46	1	-1.99747	-1	-4.20414	-1	-3.04913	0	0
fold4_800_ID1079.txt_30_11_11_Schönste	orth: 03 cap instead of lcp	8	schlimmsten schönste	0	-1	-9006.46	1	-1.97121	-1	-4.20414	1	-3.85064	0	0
fold4_800_ID1079.txt_30_11_11_Schönste	orth: 03 cap instead of lcp	8	schönste	1	1	-9006.46	1	-1.30211	1	-4.20414	1	-3.04913	0	0
fold4_3576_ID2534.txt_22_114_114_mit macht	orth: 06 sep instead of tog: compounds	9	macht mit	0	-1	-14310.6	-1	-2.59216	-1	-8.22737	1	-6.46528	0	0
fold4_3576_ID2534.txt_22_114_114_mit macht	orth: 06 sep instead of tog: compounds	9	mitmachen machen	0	-1	-14310.6	1	-2.75916	-1	-8.22737	-1	-6.18546	0	0
fold4_3576_ID2534.txt_22_114_114_mit macht	orth: 06 sep instead of tog: compounds	9	mit Macht	0	-1	-14310.6	1	-2.75478	1	-8.61656	1	-6.64607	0	0
fold4_3576_ID2534.txt_22_114_114_mit macht	orth: 06 sep instead of tog: compounds	9	mit klarmacht	0	-1	-14310.6	1	-2.74776	1	-8.65869	-1	-6.18546	0	0
fold4_3576_ID2534.txt_22_114_114_mit macht	orth: 06 sep instead of tog: compounds	9	mitmachen macht	0	-1	-14310.6	1	-2.64108	1	-8.53837	1	-6.59732	0	0
fold4_3576_ID2534.txt_22_114_114_mit macht	orth: 06 sep instead of tog: compounds	9	mit machen	0	-1	-14310.6	1	-2.59216	1	-8.22737	1	-6.18546	0	0
fold4_3576_ID2534.txt_22_114_114_mit macht	orth: 06 sep instead of tog: compounds	9	er mit macht	0	1	-14310.6	-1	-2.59216	-1	-8.22737	-1	-6.18546	0	0
fold4_3576_ID2534.txt_22_114_114_mit macht	orth: 06 sep instead of tog: compounds	9	mitmacht	1	1	-18110.6	-1	-2.59216	1	-3107.19	1	-3104.19	0	0
fold1_1013_ID1484.txt_3_109_109_Kindern	corr: case	7	kindern	0	0	0.0	1	-2414.4	1	-2413.98	1	-2423.44	0	0
fold1_1013_ID1484.txt_3_109_109_Kindern	corr: case	7	kinder	1	0	0.0	1	-2414.39	1	-2413.86	1	-2423.37	0	0
fold8_3263_ID2654.txt_4_64_64_jawohl	orth: 09 tog instead of sep: other cases	6	ja Hand	0	-1	-2604.97	-1	-3.68439	-1	-6.61169	1	-7.59687	0	0
fold8_3263_ID2654.txt_4_64_64_jawohl	orth: 09 tog instead of sep: other cases	6	Hand ja	0	-1	-2604.97	-1	-3.68439	-1	-6.61169	1	-7.5501	0	0
fold8_3263_ID2654.txt_4_64_64_jawohl	orth: 09 tog instead of sep: other cases	6	aller Hand ja wohl	0	-1	-2604.97	-1	-3.68439	1	-8.03074	-1	-5.93442	0	0
fold8_3263_ID2654.txt_4_64_64_jawohl	orth: 09 tog instead of sep: other cases	6	Hand ja wohl	0	-1	-2604.97	-1	-3.68439	1	-7.95136	1	-7.57107	0	0
fold8_3263_ID2654.txt_4_64_64_jawohl	orth: 09 tog instead of sep: other cases	6	anhand ja wohl	0	-1	-2604.97	-1	-3.68439	1	-7.84446	-1	-5.93442	0	0
fold8_3263_ID2654.txt_4_64_64_jawohl	orth: 09 tog instead of sep: other cases	6	allerersten ja	0	-1	-2604.97	1	-4.26351	-1	-6.61169	-1	-5.93442	0	0
fold8_3263_ID2654.txt_4_64_64_jawohl	orth: 09 tog instead of sep: other cases	6	allerschlimmsten ja	0	-1	-2604.97	1	-4.26351	-1	-6.61169	-1	-5.93442	0	0
fold8_3263_ID2654.txt_4_64_64_jawohl	orth: 09 tog instead of sep: other cases	6	aller Hand ja	0	-1	-2604.97	1	-4.23868	-1	-6.61169	-1	-5.93442	0	0
fold8_3263_ID2654.txt_4_64_64_jawohl	orth: 09 tog instead of sep: other cases	6	Zuallererst ja	0	-1	-2604.97	1	-4.19498	-1	-6.61169	-1	-5.93442	0	0
fold8_3263_ID2654.txt_4_64_64_jawohl	orth: 09 tog instead of sep: other cases	6	ja	0	-1	-2604.97	1	-3.68439	1	-6.61169	1	-5.93442	0	0
fold8_3263_ID2654.txt_4_64_64_jawohl	orth: 09 tog instead of sep: other cases	6	ja wohl	1	1	-2604.97	-1	-3.68439	1	-103.811	1	-5.93452	0	0
fold2_3393_ID1386.txt_22_86_86_wie	corr: incorrect_adjunctor	3	hat wie	0	0	0.0	-1	-21.0	1	-12.2503	1	-11.3279	0	0
fold2_3393_ID1386.txt_22_86_86_wie	corr: incorrect_adjunctor	3	so wie	0	0	0.0	-1	-21.0	1	-12.1714	1	-11.2821	0	0
fold2_3393_ID1386.txt_22_86_86_wie	corr: incorrect_adjunctor	3	, wie	0	0	0.0	-1	-21.0	1	-11.9657	1	-11.1206	0	0
fold2_3393_ID1386.txt_22_86_86_wie	corr: incorrect_adjunctor	3	sowie	0	0	0.0	1	-21.0	1	-12.3283	1	-11.4896	0	0
fold2_3393_ID1386.txt_22_86_86_wie	corr: incorrect_adjunctor	3	inwieweit	0	0	0.0	1	-21.0	-1	-11.9644	-1	-11.0243	0	0
fold2_3393_ID1386.txt_22_86_86_wie	corr: incorrect_adjunctor	3	Schön-wie-damals	0	0	0.0	1	-21.0	-1	-11.9644	-1	-11.0243	0	0
fold2_3393_ID1386.txt_22_86_86_wie	corr: incorrect_adjunctor	3	als	1	0	0.0	1	-35.0	1	-11.9644	1	-11.0243	0	0
fold7_2022_ID1391.txt_18_11_11_den	corr: case	3	denen	0	-1	-12803.9	1	-2502.08	1	-2504.24	1	-2504.16	0	0
fold7_2022_ID1391.txt_18_11_11_den	corr: case	3	die	0	-1	-12803.9	1	-2502.08	1	-2504.24	1	-2504.14	0	0
fold7_2022_ID1391.txt_18_11_11_den	corr: case	3	denn	0	-1	-12803.9	1	-2501.99	1	-2504.11	1	-2503.98	0	0
fold7_2022_ID1391.txt_18_11_11_den	corr: case	3	der	0	-1	-12803.9	1	-2501.92	1	-2504.04	1	-2503.88	0	0
fold7_2022_ID1391.txt_18_11_11_den	corr: case	3	dem	1	-1	-12803.9	1	-0.609439	1	-0.934776	1	-0.94497	0	0
fold7_2022_ID1391.txt_18_11_11_den	corr: case	3	d en	0	1	-12803.9	-1	-0.609439	-1	-0.934776	-1	-0.94497	0	0
fold2_1505_ID2808.txt_12_43_43_eines	corr: case	5	. Schulabbrechers	0	0	0.0	0	0.0	1	-108.801	1	-108.32	0	0
fold2_1505_ID2808.txt_12_43_43_eines	corr: case	5	Schulabbrechers	0	0	0.0	0	0.0	1	-107.985	1	-107.534	0	0
fold2_1505_ID2808.txt_12_43_43_eines	corr: case	5	Vorteile	0	0	0.0	0	0.0	1	-107.93	1	-107.452	0	0
fold2_1505_ID2808.txt_12_43_43_eines	corr: case	5	Repertoire	0	0	0.0	0	0.0	1	-107.818	1	-107.266	0	0
fold2_1505_ID2808.txt_12_43_43_eines	corr: case	5	einem	1	0	0.0	0	0.0	1	-107.265	1	-106.759	0	0
fold1_3414_ID2200.txt_24_72_72_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst	0	-1	-7206.31	1	-7.50458	1	-5.75271	1	-10.2437	0	0
fold1_3414_ID2200.txt_24_72_72_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	-erstmal	0	1	-7206.31	-1	-7.50458	1	-3.76099	1	-6.8138	-1	2
fold1_3414_ID2200.txt_24_72_72_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	Erstmal	0	1	-7206.31	-1	-7.50458	1	-3.76099	1	-6.8138	-1	2
fold1_3414_ID2200.txt_24_72_72_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst-mal	0	1	-7206.31	-1	-7.50458	1	-3.76099	1	-6.8138	-1	1
fold1_3414_ID2200.txt_24_72_72_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erstmals	0	1	-7206.31	-1	-7.50458	1	-3.76099	1	-6.8138	-1	2
fold1_3414_ID2200.txt_24_72_72_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst mal	1	1	-7206.31	-1	-7.50458	1	-3.76099	1	-6.8138	0	0
fold3_5037_ID2968.txt_54_133_133_etapliert	orth: 22 transpositions: of consonants: Fortis/Lenis	9	tailliert	0	1	-5204.07	0	0.0	0	0.0	0	0.0	-1	3
fold3_5037_ID2968.txt_54_133_133_etapliert	orth: 22 transpositions: of consonants: Fortis/Lenis	9	appelliert	0	1	-5204.07	0	0.0	0	0.0	0	0.0	-1	5
fold3_5037_ID2968.txt_54_133_133_etapliert	orth: 22 transpositions: of consonants: Fortis/Lenis	9	detailliert	0	1	-5204.07	0	0.0	0	0.0	0	0.0	-1	3
fold3_5037_ID2968.txt_54_133_133_etapliert	orth: 22 transpositions: of consonants: Fortis/Lenis	9	appliziert	0	1	-5204.07	0	0.0	0	0.0	0	0.0	-1	6
fold3_5037_ID2968.txt_54_133_133_etapliert	orth: 22 transpositions: of consonants: Fortis/Lenis	9	etabliert	1	1	-5204.07	0	0.0	0	0.0	0	0.0	1	0
fold9_2381_ID1963.txt_21_62_62_gutes	orth: 02 lcp instead of cap: other cases	5	Körper Gutes	0	0	0.0	-1	-4.43909	1	-3.40802	1	-4.42531	0	0
fold9_2381_ID1963.txt_21_62_62_gutes	orth: 02 lcp instead of cap: other cases	5	Körper gutes	0	0	0.0	-1	-4.43909	1	-3.37134	1	-4.35138	0	0
fold9_2381_ID1963.txt_21_62_62_gutes	orth: 02 lcp instead of cap: other cases	5	Körper	0	0	0.0	1	-5.46269	-1	-2.50158	-1	-3.69926	0	0
fold9_2381_ID1963.txt_21_62_62_gutes	orth: 02 lcp instead of cap: other cases	5	gutes Körper	0	0	0.0	1	-5.40621	-1	-2.50158	-1	-3.69926	0	0
fold9_2381_ID1963.txt_21_62_62_gutes	orth: 02 lcp instead of cap: other cases	5	Gutes Körper	0	0	0.0	1	-5.20318	1	-3.61692	1	-4.43281	0	0
fold9_2381_ID1963.txt_21_62_62_gutes	orth: 02 lcp instead of cap: other cases	5	Gutes	1	0	0.0	1	-4.43909	1	-2.50158	1	-3.69926	0	0
fold4_393_ID1246.txt_20_86_86_Ihnen	orth: 03 cap instead of lcp	5	vor werfen ihnen	0	0	0.0	-1	-0.605297	-1	-2.37245	1	-5.33284	0	0
fold4_393_ID1246.txt_20_86_86_Ihnen	orth: 03 cap instead of lcp	5	vor Ihnen	0	0	0.0	-1	-0.605297	1	-7.22785	-1	-1.57821	0	0
fold4_393_ID1246.txt_20_86_86_Ihnen	orth: 03 cap instead of lcp	5	vor ihnen	0	0	0.0	-1	-0.605297	1	-7.14823	1	-5.28493	0	0
fold4_393_ID1246.txt_20_86_86_Ihnen	orth: 03 cap instead of lcp	5	vorhat ihnen	0	0	0.0	1	-2.68665	-1	-2.37245	-1	-1.57821	0	0
fold4_393_ID1246.txt_20_86_86_Ihnen	orth: 03 cap instead of lcp	5	vorhat Ihnen	0	0	0.0	1	-2.6856	-1	-2.37245	-1	-1.57821	0	0
fold4_393_ID1246.txt_20_86_86_Ihnen	orth: 03 cap instead of lcp	5	ihr	0	0	0.0	1	-2.29151	1	-6.34032	1	-4.89468	0	0
fold4_393_ID1246.txt_20_86_86_Ihnen	orth: 03 cap instead of lcp	5	ihnen	1	0	0.0	1	-0.605297	1	-2.37245	1	-1.57821	0	0
fold7_507_ID2921.txt_1_54_53_Wiederspieglung	orth: 16 insertions: of a vowel: (ie) instead of (i)	15	Wiederspieglung Enzenberger	0	-1	-6701.87	1	-102.851	0	0.0	0	0.0	0	0
fold7_507_ID2921.txt_1_54_53_Wiederspieglung	orth: 16 insertions: of a vowel: (ie) instead of (i)	15	Widerspieglung	1	1	-6701.87	0	0.0	0	0.0	0	0.0	0	0
fold2_1361_ID1547.txt_29_26_26_ausnahmen	orth: 02 lcp instead of cap: other cases	9	Ausnahmen	1	0	0.0	1	-5252.0	1	-5229.01	1	-5224.74	0	0
fold6_1995_ID1662.txt_8_135_137_das selbe	orth: 07 sep instead of tog: other cases	9	das Dasselbe	0	-1	-8802.93	1	-210.284	1	-213.677	1	-214.531	0	0
fold6_1995_ID1662.txt_8_135_137_das selbe	orth: 07 sep instead of tog: other cases	9	das Dieselbe	0	-1	-8802.93	1	-210.208	1	-213.637	1	-214.535	0	0
fold6_1995_ID1662.txt_8_135_137_das selbe	orth: 07 sep instead of tog: other cases	9	dass derselbe	0	-1	-8802.93	1	-210.199	-1	-6.48051	-1	-7.56362	0	0
fold6_1995_ID1662.txt_8_135_137_das selbe	orth: 07 sep instead of tog: other cases	9	das dieselbe	0	-1	-8802.93	1	-210.152	1	-213.591	1	-214.464	0	0
fold6_1995_ID1662.txt_8_135_137_das selbe	orth: 07 sep instead of tog: other cases	9	das dasselbe	0	-1	-8802.93	1	-210.031	1	-213.51	1	-214.365	0	0
fold6_1995_ID1662.txt_8_135_137_das selbe	orth: 07 sep instead of tog: other cases	9	das derselbe	0	-1	-8802.93	1	-209.836	1	-213.322	1	-214.115	0	0
fold6_1995_ID1662.txt_8_135_137_das selbe	orth: 07 sep instead of tog: other cases	9	dasselbe	1	1	-8802.93	-1	-209.836	1	-6.48051	1	-7.56362	0	0
fold9_4585_ID1596.txt_6_47_46_Prägen	orth: 03 cap instead of lcp	6	Prägen Leben	0	-1	-3902.1	-1	-205.25	1	-204.273	-1	-205.49	0	0
fold9_4585_ID1596.txt_6_47_46_Prägen	orth: 03 cap instead of lcp	6	Prägen leben	0	-1	-3902.1	-1	-205.25	1	-204.154	1	-205.512	0	0
fold9_4585_ID1596.txt_6_47_46_Prägen	orth: 03 cap instead of lcp	6	leben Prägen	0	-1	-3902.1	1	-206.003	-1	-204.146	1	-205.546	0	0
fold9_4585_ID1596.txt_6_47_46_Prägen	orth: 03 cap instead of lcp	6	leben	0	-1	-3902.1	1	-205.924	1	-204.348	1	-205.502	0	0
fold9_4585_ID1596.txt_6_47_46_Prägen	orth: 03 cap instead of lcp	6	Beckatschaften	0	-1	-3902.1	1	-205.855	-1	-204.146	-1	-205.49	0	0
fold9_4585_ID1596.txt_6_47_46_Prägen	orth: 03 cap instead of lcp	6	Beckatschaften Prägen	0	-1	-3902.1	1	-205.25	1	-204.146	1	-205.49	0	0
fold9_4585_ID1596.txt_6_47_46_Prägen	orth: 03 cap instead of lcp	6	prägen	1	1	-3902.1	-1	-205.25	-1	-204.146	-1	-205.49	0	0
fold5_823_ID2330.txt_4_112_112_mit zu machen	orth: 06 sep instead of tog: compounds	13	mitzumachen	1	0	0.0	0	0.0	1	-4.65603	1	-4.67026	0	0
fold5_823_ID2330.txt_4_112_112_mit zu machen	orth: 06 sep instead of tog: compounds	13	mit zumachen	0	0	0.0	0	0.0	1	-2108.46	1	-2110.11	0	0
fold5_823_ID2330.txt_4_112_112_mit zu machen	orth: 06 sep instead of tog: compounds	13	mitmachen zu machen	0	0	0.0	0	0.0	1	-2108.58	-1	-4.67026	0	0
fold5_823_ID2330.txt_4_112_112_mit zu machen	orth: 06 sep instead of tog: compounds	13	mit zu macht	0	0	0.0	0	0.0	1	-2108.78	-1	-4.67026	0	0
fold5_823_ID2330.txt_4_112_112_mit zu machen	orth: 06 sep instead of tog: compounds	13	mitzumachen erwachsen	0	0	0.0	0	0.0	1	-2108.79	1	-2109.81	0	0
fold5_823_ID2330.txt_4_112_112_mit zu machen	orth: 06 sep instead of tog: compounds	13	mitzumachen Erwachsen	0	0	0.0	0	0.0	-1	-4.65603	1	-2110.15	0	0
fold5_1548_ID2015.txt_42_116_116_Jugen	orth: 14 omissions: of one grapheme	5	Jugendkriminalität	0	0	0.0	1	-126.0	1	-110.217	1	-109.642	0	0
fold5_1548_ID2015.txt_42_116_116_Jugen	orth: 14 omissions: of one grapheme	5	Jungen	0	0	0.0	1	-126.0	1	-110.217	1	-109.642	-1	2
