error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected	spellcheker_suggested	spellcheker_score
fold1_4202_ID1825.txt_48_30_30_Erwachsen werden	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	erwachsener werden	0	0	0.0	1	-5.42203	1	-4.46883	1	-7.57936	0	-100
fold1_4202_ID1825.txt_48_30_30_Erwachsen werden	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	Erwachsenen werden	0	0	0.0	1	-5.28926	1	-4.30183	1	-7.50499	0	-100
fold1_4202_ID1825.txt_48_30_30_Erwachsen werden	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	erwachsen werden	0	0	0.0	1	-4.88792	1	-3.87041	1	-6.95294	0	-100
fold8_632_ID2299.txt_35_16_16_entlich	orth: 22 transpositions: of consonants: Fortis/Lenis	7	entwich	0	0	0.0	1	-1.97759	1	-3.31684	1	-3.49814	0	2
fold8_632_ID2299.txt_35_16_16_entlich	orth: 22 transpositions: of consonants: Fortis/Lenis	7	entlieh	0	0	0.0	1	-1.97759	1	-3.31684	1	-3.49814	0	2
fold8_632_ID2299.txt_35_16_16_entlich	orth: 22 transpositions: of consonants: Fortis/Lenis	7	endlich	1	0	0.0	1	-1.97759	1	-3.31684	1	-3.49814	1	0
fold9_4098_ID1078.txt_16_37_37_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	1	-5.06122	1	-3.14459	1	-4.70059	0	0
fold9_4098_ID1078.txt_16_37_37_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-8202.79	1	-3.04056	1	-1.66896	1	-2.60388	0	6
fold9_4098_ID1078.txt_16_37_37_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-8202.79	1	-3.04056	1	-1.66896	1	-2.60388	0	4
fold9_4098_ID1078.txt_16_37_37_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-8202.79	1	-3.04056	1	-1.66896	1	-2.60388	0	5
fold9_4098_ID1078.txt_16_37_37_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-8202.79	1	-3.04056	1	-1.66896	1	-2.60388	0	4
fold9_4098_ID1078.txt_16_37_37_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-8202.79	1	-3.04056	1	-1.66896	1	-2.60388	1	0
fold2_870_ID2438.txt_8_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	0	0.0	1	-12.0	1	-5.10413	1	-4.76012	0	-100
fold2_870_ID2438.txt_8_0_0_Das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-12.0	1	-5.24036	1	-4.91578	0	-100
fold2_870_ID2438.txt_8_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	0	0.0	1	-12.0	1	-3.89476	1	-3.47912	0	-100
fold2_870_ID2438.txt_8_0_0_Das	orth: 11 omissions: of double consonants	3	Dasselbe	0	0	0.0	1	-12.0	1	-5.075	1	-4.78598	0	-100
fold2_870_ID2438.txt_8_0_0_Das	orth: 11 omissions: of double consonants	3	aDs	0	1	-6199.97	0	0.0	0	0.0	0	0.0	0	-100
fold2_870_ID2438.txt_8_0_0_Das	orth: 11 omissions: of double consonants	3	Da s	0	1	-6199.92	0	0.0	0	0.0	0	0.0	0	-100
fold2_870_ID2438.txt_8_0_0_Das	orth: 11 omissions: of double consonants	3	Dsa	0	1	-6199.89	0	0.0	0	0.0	0	0.0	0	-100
fold2_870_ID2438.txt_8_0_0_Das	orth: 11 omissions: of double consonants	3	D as	0	1	-6199.87	0	0.0	0	0.0	0	0.0	0	-100
fold6_1668_ID2367.txt_17_76_77_nach dem	orth: 07 sep instead of tog: other cases	8	dem nach	0	0	0.0	0	0.0	1	-11.418	1	-12.1469	0	-100
fold6_1668_ID2367.txt_17_76_77_nach dem	orth: 07 sep instead of tog: other cases	8	nach dem Lust	0	0	0.0	0	0.0	1	-11.2758	1	-12.24	0	-100
fold6_1668_ID2367.txt_17_76_77_nach dem	orth: 07 sep instead of tog: other cases	8	nachdem	1	0	0.0	0	0.0	1	-10.4063	1	-10.8364	0	-100
fold6_1668_ID2367.txt_17_76_77_nach dem	orth: 07 sep instead of tog: other cases	8	nachdem dem	0	0	0.0	1	-7.93011	0	0.0	0	0.0	0	-100
fold6_1668_ID2367.txt_17_76_77_nach dem	orth: 07 sep instead of tog: other cases	8	nach der	0	0	0.0	1	-7.90107	0	0.0	0	0.0	0	-100
fold6_1668_ID2367.txt_17_76_77_nach dem	orth: 07 sep instead of tog: other cases	8	nach des	0	0	0.0	1	-7.79104	0	0.0	0	0.0	0	-100
fold6_1668_ID2367.txt_17_76_77_nach dem	orth: 07 sep instead of tog: other cases	8	nach das	0	0	0.0	1	-7.70685	0	0.0	1	-12.0552	0	-100
fold6_1668_ID2367.txt_17_76_77_nach dem	orth: 07 sep instead of tog: other cases	8	nach den	0	0	0.0	1	-7.63901	1	-11.4361	1	-12.0419	0	-100
fold2_1398_ID1357.txt_14_55_55_ich	orth: 04 lcp/cap behind punctuation marks	3	ich jemanden	0	0	0.0	0	0.0	1	-3326.45	1	-3323.32	0	-100
fold2_1398_ID1357.txt_14_55_55_ich	orth: 04 lcp/cap behind punctuation marks	3	Markenwirtschaft	0	0	0.0	0	0.0	1	-3326.27	1	-3323.22	0	-100
fold2_1398_ID1357.txt_14_55_55_ich	orth: 04 lcp/cap behind punctuation marks	3	die ich	0	0	0.0	0	0.0	1	-3326.18	1	-3323.11	0	-100
fold2_1398_ID1357.txt_14_55_55_ich	orth: 04 lcp/cap behind punctuation marks	3	Wie ich	0	0	0.0	0	0.0	1	-3326.15	1	-3323.06	0	-100
fold2_1398_ID1357.txt_14_55_55_ich	orth: 04 lcp/cap behind punctuation marks	3	Ich	1	0	0.0	0	0.0	1	-3325.82	1	-3322.72	0	-100
fold4_1977_ID2985.txt_24_106_106_wiederfahren	orth: 16 insertions: of a vowel: (ie) instead of (i)	12	einen	0	0	0.0	0	0.0	0	0.0	1	-5.21289	0	0
fold4_1977_ID2985.txt_24_106_106_wiederfahren	orth: 16 insertions: of a vowel: (ie) instead of (i)	12	widerfahren einen	0	0	0.0	0	0.0	1	-7.3657	1	-4.90766	0	0
fold4_1977_ID2985.txt_24_106_106_wiederfahren	orth: 16 insertions: of a vowel: (ie) instead of (i)	12	widerfahren ihn	0	0	0.0	1	-2.3211	0	0.0	0	0.0	0	0
fold4_1977_ID2985.txt_24_106_106_wiederfahren	orth: 16 insertions: of a vowel: (ie) instead of (i)	12	einen widerfahren	0	0	0.0	1	-2.2802	1	-6.93704	1	-4.78634	0	0
fold4_1977_ID2985.txt_24_106_106_wiederfahren	orth: 16 insertions: of a vowel: (ie) instead of (i)	12	einem widerfahren	0	0	0.0	1	-2.25973	1	-7.24869	1	-5.08633	0	0
fold4_1977_ID2985.txt_24_106_106_wiederfahren	orth: 16 insertions: of a vowel: (ie) instead of (i)	12	ihn widerfahren	0	0	0.0	1	-2.22105	1	-7.48951	0	0.0	0	0
fold4_1977_ID2985.txt_24_106_106_wiederfahren	orth: 16 insertions: of a vowel: (ie) instead of (i)	12	niederfahren	0	0	0.0	1	-1.53274	1	-4.78462	1	-3.54653	0	2
fold4_1977_ID2985.txt_24_106_106_wiederfahren	orth: 16 insertions: of a vowel: (ie) instead of (i)	12	widerfahren	1	0	0.0	1	-1.53274	1	-4.78462	1	-3.54653	1	0
fold0_2879_ID2958.txt_33_20_20_ist	corr: number	3	ist eine	0	0	0.0	0	0.0	1	-104.213	1	-103.926	0	-100
fold0_2879_ID2958.txt_33_20_20_ist	corr: number	3	ist folgende	0	0	0.0	0	0.0	1	-104.206	1	-103.938	0	-100
fold0_2879_ID2958.txt_33_20_20_ist	corr: number	3	das ist	0	0	0.0	0	0.0	1	-104.138	1	-103.825	0	-100
fold0_2879_ID2958.txt_33_20_20_ist	corr: number	3	ist sie	0	0	0.0	0	0.0	1	-103.881	1	-103.607	0	-100
fold0_2879_ID2958.txt_33_20_20_ist	corr: number	3	Definitions ist	0	0	0.0	1	-103.033	0	0.0	0	0.0	0	-100
fold0_2879_ID2958.txt_33_20_20_ist	corr: number	3	Definitions	0	0	0.0	1	-102.973	0	0.0	0	0.0	0	-100
fold0_2879_ID2958.txt_33_20_20_ist	corr: number	3	isst	0	0	0.0	1	-102.019	0	0.0	0	0.0	0	-100
fold0_2879_ID2958.txt_33_20_20_ist	corr: number	3	sind	1	0	0.0	1	-101.585	1	-103.671	1	-103.428	0	-100
fold4_2778_ID1253.txt_5_133_133_möglicher Weise	orth: 07 sep instead of tog: other cases	15	Weise möglicher	0	0	0.0	0	0.0	1	-2518.3	1	-2513.79	0	-100
fold4_2778_ID1253.txt_5_133_133_möglicher Weise	orth: 07 sep instead of tog: other cases	15	möglicherweise	1	0	0.0	0	0.0	1	-2810.1	1	-2807.22	0	-100
fold4_2778_ID1253.txt_5_133_133_möglicher Weise	orth: 07 sep instead of tog: other cases	15	möglicherweise möglicherweise	0	0	0.0	1	-2506.97	0	0.0	0	0.0	0	-100
fold4_2778_ID1253.txt_5_133_133_möglicher Weise	orth: 07 sep instead of tog: other cases	15	möglicher Realistischerweise	0	0	0.0	1	-2506.95	1	-2518.38	0	0.0	0	-100
fold4_2778_ID1253.txt_5_133_133_möglicher Weise	orth: 07 sep instead of tog: other cases	15	möglicher gewöhnlicherweise	0	0	0.0	1	-2506.95	0	0.0	0	0.0	0	-100
fold4_2778_ID1253.txt_5_133_133_möglicher Weise	orth: 07 sep instead of tog: other cases	15	möglicher möglicherweise	0	0	0.0	1	-2506.93	1	-2518.31	0	0.0	0	-100
fold4_2778_ID1253.txt_5_133_133_möglicher Weise	orth: 07 sep instead of tog: other cases	15	möglicherweise Weise	0	0	0.0	1	-2506.8	1	-2517.85	1	-2513.59	0	-100
fold3_2671_ID1052.txt_7_9_9_ein Mal	orth: 07 sep instead of tog: other cases	7	ein einmal	0	0	0.0	0	0.0	0	0.0	1	-8.07422	0	-100
fold3_2671_ID1052.txt_7_9_9_ein Mal	orth: 07 sep instead of tog: other cases	7	Mal ein	0	0	0.0	0	0.0	0	0.0	1	-7.2396	0	-100
fold3_2671_ID1052.txt_7_9_9_ein Mal	orth: 07 sep instead of tog: other cases	7	einmal	1	0	0.0	0	0.0	1	-2106.67	1	-2110.39	0	-100
fold3_2671_ID1052.txt_7_9_9_ein Mal	orth: 07 sep instead of tog: other cases	7	eine Mal	0	0	0.0	1	-2.23809	0	0.0	0	0.0	0	-100
fold3_2671_ID1052.txt_7_9_9_ein Mal	orth: 07 sep instead of tog: other cases	7	Ein Mal	0	0	0.0	1	-2.2272	1	-5.77762	0	0.0	0	-100
fold3_2671_ID1052.txt_7_9_9_ein Mal	orth: 07 sep instead of tog: other cases	7	einem Mal	0	0	0.0	1	-2.18937	1	-5.72155	0	0.0	0	-100
fold3_2671_ID1052.txt_7_9_9_ein Mal	orth: 07 sep instead of tog: other cases	7	einen Mal	0	0	0.0	1	-2.1689	1	-5.55054	1	-7.87787	0	-100
fold3_2671_ID1052.txt_7_9_9_ein Mal	orth: 07 sep instead of tog: other cases	7	ein mal	0	0	0.0	1	-2.14927	1	-5.28185	1	-7.36716	0	-100
fold3_2671_ID1052.txt_7_9_9_ein Mal	orth: 07 sep instead of tog: other cases	7	- ein Mal	0	1	-5605.44	0	0.0	0	0.0	0	0.0	0	-100
fold8_631_ID2299.txt_34_50_50_entlich	orth: 22 transpositions: of consonants: Fortis/Lenis	7	endlich	1	1	-8109.54	1	-103.879	1	-106.84	1	-106.566	1	0
fold8_631_ID2299.txt_34_50_50_entlich	orth: 22 transpositions: of consonants: Fortis/Lenis	7	- entlich	0	1	-8109.53	0	0.0	0	0.0	0	0.0	0	0
fold8_631_ID2299.txt_34_50_50_entlich	orth: 22 transpositions: of consonants: Fortis/Lenis	7	entwich	0	1	-8109.45	0	0.0	0	0.0	0	0.0	0	2
fold8_631_ID2299.txt_34_50_50_entlich	orth: 22 transpositions: of consonants: Fortis/Lenis	7	entlieh	0	1	-8109.45	0	0.0	0	0.0	0	0.0	0	2
fold8_631_ID2299.txt_34_50_50_entlich	orth: 22 transpositions: of consonants: Fortis/Lenis	7	er entlich	0	1	-8109.45	0	0.0	0	0.0	0	0.0	0	0
fold5_4798_ID1314.txt_8_41_41_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertät	1	0	0.0	1	-12.0	1	-5.50282	1	-4.59976	1	0
fold5_4798_ID1314.txt_8_41_41_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertär	0	0	0.0	1	-12.0	1	-5.50282	1	-4.59976	0	1
fold1_4276_ID1523.txt_4_74_74_Ausage	orth: 14 omissions: of one grapheme	6	Aussage	1	1	-6302.23	1	-3.62723	1	-2.90668	1	-5.39694	1	0
fold1_4276_ID1523.txt_4_74_74_Ausage	orth: 14 omissions: of one grapheme	6	Auslage	0	1	-6302.23	1	-3.62723	1	-2.90668	1	-5.39694	0	1
fold1_4276_ID1523.txt_4_74_74_Ausage	orth: 14 omissions: of one grapheme	6	Ansage	0	1	-6302.23	1	-3.62723	1	-2.90668	1	-5.39694	0	2
fold1_4276_ID1523.txt_4_74_74_Ausage	orth: 14 omissions: of one grapheme	6	Absage	0	1	-6302.23	1	-3.62723	1	-2.90668	1	-5.39694	0	2
fold1_4276_ID1523.txt_4_74_74_Ausage	orth: 14 omissions: of one grapheme	6	Zusage	0	1	-6302.23	1	-3.62723	1	-2.90668	1	-5.39694	0	2
fold1_4276_ID1523.txt_4_74_74_Ausage	orth: 14 omissions: of one grapheme	6	Au sage	0	1	-7412.12	0	0.0	0	0.0	0	0.0	0	0
fold7_2204_ID2201.txt_42_127_127_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	0	0.0	0	0.0	1	-5.36866	1	-5.52946	0	-100
fold7_2204_ID2201.txt_42_127_127_dass	orth: 15 insertions: of double consonants	4	dass oft	0	0	0.0	0	0.0	1	-5.35211	1	-5.50789	0	-100
fold7_2204_ID2201.txt_42_127_127_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	1	-4.36125	0	0.0	0	0.0	0	-100
fold7_2204_ID2201.txt_42_127_127_dass	orth: 15 insertions: of double consonants	4	Das	0	0	0.0	1	-3.5402	1	-5.29539	1	-5.45478	0	-100
fold7_2204_ID2201.txt_42_127_127_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	1	-3.46555	1	-5.21828	1	-5.3409	0	-100
fold7_2204_ID2201.txt_42_127_127_dass	orth: 15 insertions: of double consonants	4	das	1	0	0.0	1	-3.2348	1	-4.91306	1	-4.94802	0	-100
fold7_2204_ID2201.txt_42_127_127_dass	orth: 15 insertions: of double consonants	4	d ass	0	1	-19005.7	0	0.0	0	0.0	0	0.0	0	-100
fold7_2204_ID2201.txt_42_127_127_dass	orth: 15 insertions: of double consonants	4	da ss	0	1	-19005.7	0	0.0	0	0.0	0	0.0	0	-100
fold5_928_ID1906.txt_8_35_35_rebelisches	orth: 11 omissions: of double consonants	11	realistisches	0	1	-14113.7	0	0.0	0	0.0	0	0.0	0	5
fold5_928_ID1906.txt_8_35_35_rebelisches	orth: 11 omissions: of double consonants	11	israelisches	0	1	-14113.7	0	0.0	0	0.0	0	0.0	0	5
fold5_928_ID1906.txt_8_35_35_rebelisches	orth: 11 omissions: of double consonants	11	karelisches	0	1	-14113.7	0	0.0	0	0.0	0	0.0	0	4
fold5_928_ID1906.txt_8_35_35_rebelisches	orth: 11 omissions: of double consonants	11	rebellisch	0	1	-14113.7	0	0.0	0	0.0	0	0.0	0	2
fold5_928_ID1906.txt_8_35_35_rebelisches	orth: 11 omissions: of double consonants	11	rebellisches	1	1	-14113.7	0	0.0	0	0.0	0	0.0	1	0
fold6_2150_ID2861.txt_15_3_3_jugen	orth: 14 omissions: of one grapheme	5	Verantwortlich	0	0	0.0	1	-110.041	1	-113.946	1	-116.787	0	0
fold6_2150_ID2861.txt_15_3_3_jugen	orth: 14 omissions: of one grapheme	5	Verantwortlich jungen	0	0	0.0	1	-109.321	1	-113.003	1	-114.92	0	0
fold6_2150_ID2861.txt_15_3_3_jugen	orth: 14 omissions: of one grapheme	5	jungen Verantwortlich	0	0	0.0	1	-109.103	1	-112.962	1	-114.683	0	0
fold6_2150_ID2861.txt_15_3_3_jugen	orth: 14 omissions: of one grapheme	5	äugen	0	0	0.0	1	-5.71673	1	-9.12525	1	-9.82672	0	2
fold6_2150_ID2861.txt_15_3_3_jugen	orth: 14 omissions: of one grapheme	5	fugen	0	0	0.0	1	-5.71673	1	-9.12525	1	-9.82672	0	2
fold6_2150_ID2861.txt_15_3_3_jugen	orth: 14 omissions: of one grapheme	5	jagen	0	0	0.0	1	-5.71673	1	-9.12525	1	-9.82672	0	2
fold6_2150_ID2861.txt_15_3_3_jugen	orth: 14 omissions: of one grapheme	5	junge	0	0	0.0	1	-5.71673	1	-9.12525	1	-9.82672	0	1
fold6_2150_ID2861.txt_15_3_3_jugen	orth: 14 omissions: of one grapheme	5	jungen	1	0	0.0	1	-5.71673	1	-9.12525	1	-9.82672	1	0
fold9_974_ID2598.txt_28_17_17_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	0	0.0	1	-3711.18	0	-100
fold9_974_ID2598.txt_28_17_17_das	orth: 11 omissions: of double consonants	3	dass ein	0	0	0.0	0	0.0	1	-3707.3	1	-3711.18	0	-100
fold9_974_ID2598.txt_28_17_17_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-3708.51	1	-3707.32	0	0.0	0	-100
fold9_974_ID2598.txt_28_17_17_das	orth: 11 omissions: of double consonants	3	des	0	0	0.0	1	-3708.48	0	0.0	0	0.0	0	-100
fold9_974_ID2598.txt_28_17_17_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-3708.3	1	-3707.19	1	-3711.08	0	-100
fold9_974_ID2598.txt_28_17_17_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-3708.23	1	-3707.16	1	-3711.03	0	-100
fold9_974_ID2598.txt_28_17_17_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-4.28247	1	-2.40121	1	-3.53928	0	-100
fold5_2065_ID2977.txt_20_95_95_sein	corr: case	4	froh sein	0	0	0.0	0	0.0	0	0.0	1	-11.3702	0	-100
fold5_2065_ID2977.txt_20_95_95_sein	corr: case	4	man froh sein	0	0	0.0	0	0.0	1	-10.6616	0	0.0	0	-100
fold5_2065_ID2977.txt_20_95_95_sein	corr: case	4	seinem	1	0	0.0	0	0.0	1	-10.3637	1	-11.0585	0	-100
fold5_2065_ID2977.txt_20_95_95_sein	corr: case	4	ihr	0	0	0.0	0	0.0	1	-10.2789	1	-10.9618	0	-100
fold5_2065_ID2977.txt_20_95_95_sein	corr: case	4	Jung-sein	0	0	0.0	1	-34.0	0	0.0	0	0.0	0	-100
fold5_2065_ID2977.txt_20_95_95_sein	corr: case	4	Aufgewecktsein	0	0	0.0	1	-34.0	0	0.0	0	0.0	0	-100
fold5_2065_ID2977.txt_20_95_95_sein	corr: case	4	Freisein	0	0	0.0	1	-34.0	0	0.0	0	0.0	0	-100
fold5_2065_ID2977.txt_20_95_95_sein	corr: case	4	Glücklichsein	0	0	0.0	1	-34.0	0	0.0	0	0.0	0	-100
fold5_2065_ID2977.txt_20_95_95_sein	corr: case	4	-Sein	0	0	0.0	1	-34.0	1	-10.4227	1	-11.2451	0	-100
fold5_2065_ID2977.txt_20_95_95_sein	corr: case	4	dummseins	0	0	0.0	1	-34.0	0	0.0	0	0.0	0	-100
fold5_2065_ID2977.txt_20_95_95_sein	corr: case	4	seins	0	1	-16516.4	0	0.0	0	0.0	0	0.0	0	-100
fold5_2065_ID2977.txt_20_95_95_sein	corr: case	4	sen sein	0	1	-16516.4	0	0.0	0	0.0	0	0.0	0	-100
fold5_2065_ID2977.txt_20_95_95_sein	corr: case	4	seine	0	1	-16516.3	0	0.0	1	-10.2503	1	-10.8983	0	-100
fold5_2065_ID2977.txt_20_95_95_sein	corr: case	4	- sein	0	1	-16516.2	0	0.0	0	0.0	0	0.0	0	-100
fold5_2065_ID2977.txt_20_95_95_sein	corr: case	4	er sein	0	1	-16515.7	0	0.0	0	0.0	0	0.0	0	-100
fold5_121_ID1524.txt_17_59_59_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	Anderen dazu zu gehören	0	0	0.0	0	0.0	0	0.0	1	-5.01397	0	-100
fold5_121_ID1524.txt_17_59_59_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	anderem dazuzugehören	0	0	0.0	0	0.0	0	0.0	1	-4.98357	0	-100
fold5_121_ID1524.txt_17_59_59_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	zu gehören dazu	0	0	0.0	0	0.0	1	-4.68686	0	0.0	0	-100
fold5_121_ID1524.txt_17_59_59_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	darauf zu gehören	0	0	0.0	0	0.0	1	-4.67339	0	0.0	0	-100
fold5_121_ID1524.txt_17_59_59_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	Anderen dazuzugehören	0	0	0.0	0	0.0	1	-4.52336	1	-4.49559	0	-100
fold5_121_ID1524.txt_17_59_59_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	anderen dazuzugehören	0	0	0.0	0	0.0	1	-4.35358	1	-4.49334	0	-100
fold5_121_ID1524.txt_17_59_59_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazuzugehören	1	1	-9907.91	0	0.0	1	-3.94485	1	-4.68164	0	-100
fold7_1895_ID2175.txt_22_32_32_wichtigste	orth: 02 lcp instead of cap: other cases	10	die wichtigste	0	0	0.0	0	0.0	1	-1.94025	1	-2.04423	0	-100
fold7_1895_ID2175.txt_22_32_32_wichtigste	orth: 02 lcp instead of cap: other cases	10	Wichtigste	1	0	0.0	1	-1.01438	1	-1.64853	1	-1.70678	0	-100
fold4_3733_ID2478.txt_25_122_122_bzw	orth: 27 abbreviations	3	bzw. die	0	0	0.0	0	0.0	1	-10.7866	1	-9.05245	0	0
fold4_3733_ID2478.txt_25_122_122_bzw	orth: 27 abbreviations	3	bzw.	1	1	-16413.9	1	-2903.6	1	-2910.27	1	-2907.04	1	0
fold9_1752_ID2975.txt_21_34_34_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	0	0.0	1	-2.84911	1	-3.87357	0	-100
fold9_1752_ID2975.txt_21_34_34_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-4.04963	0	0.0	0	0.0	0	-100
fold9_1752_ID2975.txt_21_34_34_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-3.90892	1	-2.69014	1	-3.6985	0	-100
fold9_1752_ID2975.txt_21_34_34_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-3.86379	1	-2.6721	1	-3.68236	0	-100
fold9_1752_ID2975.txt_21_34_34_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-3.79981	1	-2.61883	1	-3.61959	0	-100
fold9_1752_ID2975.txt_21_34_34_das	orth: 11 omissions: of double consonants	3	will man das	0	1	-5803.46	0	0.0	0	0.0	0	0.0	0	-100
fold9_1752_ID2975.txt_21_34_34_das	orth: 11 omissions: of double consonants	3	dass	1	1	-5803.44	1	-3.27112	1	-2.19473	1	-3.09855	0	-100
fold9_1752_ID2975.txt_21_34_34_das	orth: 11 omissions: of double consonants	3	er das	0	1	-5803.4	0	0.0	0	0.0	0	0.0	0	-100
fold2_914_ID2379.txt_4_51_51_allgemeinen	orth: 02 lcp instead of cap: other cases	11	Allgemeinen	1	0	0.0	1	-13.0	1	-4.16785	1	-3.68298	0	-100
fold2_3522_ID2872.txt_1_52_52_wer	orth: 04 lcp/cap behind punctuation marks	3	Wer	1	0	0.0	1	-2323.0	1	-13.1923	1	-12.1524	0	-100
fold3_560_ID1922.txt_56_36_36_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-3.20123	1	-8.37495	1	-11.6346	0	-100
fold3_560_ID1922.txt_56_36_36_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-3.14879	1	-8.22145	1	-11.4189	0	-100
fold3_560_ID1922.txt_56_36_36_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-3.13247	1	-8.22252	1	-11.3828	0	-100
