error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	und Höhen Tiefen , auf die ich gern zurückblicken werden	0	0	-16307.2	-1	-8.54911	1	-6.38097	-1	-7.57628	-1	2
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	und Höhen Tiefen , auf die ich gern zurückblicken werden	0	0	-16307.2	-1	-8.54911	1	-6.38097	-1	-7.57628	-1	2
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	und Höhen Tiefen , auf die ich gern zurückblicken werden	0	1	-16307.2	-1	-8.54911	1	-6.38097	-1	-7.57628	1	0
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	und Höhen Tiefen , auf die ich gern zurückblicken werden	0	0	-16307.2	-1	-8.54911	1	-6.38097	-1	-7.57628	-1	3
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	Höhen tiefen	0	0	-16307.2	-1	-8.54911	1	-6.34659	1	-8.65637	-1	2
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	Höhen tiefen	0	0	-16307.2	-1	-8.54911	1	-6.34659	1	-8.65637	-1	2
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	Höhen tiefen	0	0	-16307.2	-1	-8.54911	1	-6.34659	1	-8.65637	-1	2
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	Höhen tiefen	0	1	-16307.2	-1	-8.54911	1	-6.34659	1	-8.65637	1	0
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	Höhen tiefen	0	0	-16307.2	-1	-8.54911	1	-6.34659	1	-8.65637	-1	3
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	Höhen Tiefen	0	0	-16307.2	1	-10.5549	1	-6.32268	1	-8.62543	-1	2
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	Höhen Tiefen	0	0	-16307.2	1	-10.5549	1	-6.32268	1	-8.62543	-1	2
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	Höhen Tiefen	0	0	-16307.2	1	-10.5549	1	-6.32268	1	-8.62543	-1	2
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	Höhen Tiefen	0	1	-16307.2	1	-10.5549	1	-6.32268	1	-8.62543	1	0
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	Höhen Tiefen	0	0	-16307.2	1	-10.5549	1	-6.32268	1	-8.62543	-1	3
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	und tiefen Höhen , auf die ich gern zurückblicken werden	0	0	-16307.2	1	-10.3457	-1	-5.11082	-1	-7.57628	-1	2
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	und tiefen Höhen , auf die ich gern zurückblicken werden	0	0	-16307.2	1	-10.3457	-1	-5.11082	-1	-7.57628	-1	2
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	und tiefen Höhen , auf die ich gern zurückblicken werden	0	0	-16307.2	1	-10.3457	-1	-5.11082	-1	-7.57628	-1	2
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	und tiefen Höhen , auf die ich gern zurückblicken werden	0	1	-16307.2	1	-10.3457	-1	-5.11082	-1	-7.57628	1	0
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	und tiefen Höhen , auf die ich gern zurückblicken werden	0	0	-16307.2	1	-10.3457	-1	-5.11082	-1	-7.57628	-1	3
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	Tiefen Höhen	0	0	-16307.2	1	-10.2956	-1	-5.11082	1	-8.86975	-1	2
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	Tiefen Höhen	0	0	-16307.2	1	-10.2956	-1	-5.11082	1	-8.86975	-1	2
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	Tiefen Höhen	0	0	-16307.2	1	-10.2956	-1	-5.11082	1	-8.86975	-1	2
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	Tiefen Höhen	0	1	-16307.2	1	-10.2956	-1	-5.11082	1	-8.86975	1	0
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	Tiefen Höhen	0	0	-16307.2	1	-10.2956	-1	-5.11082	1	-8.86975	-1	3
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	tiefen Höhen	0	0	-16307.2	1	-10.2399	-1	-5.11082	1	-8.85421	-1	2
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	tiefen Höhen	0	0	-16307.2	1	-10.2399	-1	-5.11082	1	-8.85421	-1	2
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	tiefen Höhen	0	0	-16307.2	1	-10.2399	-1	-5.11082	1	-8.85421	-1	2
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	tiefen Höhen	0	1	-16307.2	1	-10.2399	-1	-5.11082	1	-8.85421	1	0
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	tiefen Höhen	0	0	-16307.2	1	-10.2399	-1	-5.11082	1	-8.85421	-1	3
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	und Tiefen Höhen , auf die ich gern zurückblicken werden	0	0	-16307.2	1	-10.2255	1	-6.37393	1	-8.77753	-1	2
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	und Tiefen Höhen , auf die ich gern zurückblicken werden	0	0	-16307.2	1	-10.2255	1	-6.37393	1	-8.77753	-1	2
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	und Tiefen Höhen , auf die ich gern zurückblicken werden	0	0	-16307.2	1	-10.2255	1	-6.37393	1	-8.77753	-1	2
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	und Tiefen Höhen , auf die ich gern zurückblicken werden	0	1	-16307.2	1	-10.2255	1	-6.37393	1	-8.77753	1	0
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	und Tiefen Höhen , auf die ich gern zurückblicken werden	0	0	-16307.2	1	-10.2255	1	-6.37393	1	-8.77753	-1	3
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	Höhen	1	0	-16307.2	1	-8.54911	1	-5.11082	1	-7.57628	-1	2
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	Höhen	1	0	-16307.2	1	-8.54911	1	-5.11082	1	-7.57628	-1	2
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	Höhen	1	0	-16307.2	1	-8.54911	1	-5.11082	1	-7.57628	-1	2
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	Höhen	1	1	-16307.2	1	-8.54911	1	-5.11082	1	-7.57628	1	0
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	Höhen	1	0	-16307.2	1	-8.54911	1	-5.11082	1	-7.57628	-1	3
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	er höhen	0	0	-16307.2	-1	-8.54911	-1	-5.11082	-1	-7.57628	-1	2
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	er höhen	0	0	-16307.2	-1	-8.54911	-1	-5.11082	-1	-7.57628	-1	2
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	er höhen	0	0	-16307.2	-1	-8.54911	-1	-5.11082	-1	-7.57628	-1	2
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	er höhen	0	1	-16307.2	-1	-8.54911	-1	-5.11082	-1	-7.57628	1	0
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	er höhen	0	0	-16307.2	-1	-8.54911	-1	-5.11082	-1	-7.57628	-1	3
fold3_2860_ID2363.txt_42_74_74_lang geht	orth: 06 sep instead of tog: compounds	9	lang zugeht	0	-1	-33217.4	-1	-4306.86	1	-4318.98	1	-4328.41	0	0
fold3_2860_ID2363.txt_42_74_74_lang geht	orth: 06 sep instead of tog: compounds	9	lang weitergeht	0	-1	-33217.4	1	-4306.89	-1	-4318.98	-1	-4327.6	0	0
fold3_2860_ID2363.txt_42_74_74_lang geht	orth: 06 sep instead of tog: compounds	9	lang reingeht	0	-1	-33217.4	1	-4306.89	-1	-4318.98	-1	-4327.6	0	0
fold3_2860_ID2363.txt_42_74_74_lang geht	orth: 06 sep instead of tog: compounds	9	langgehen geht	0	-1	-33217.4	1	-4306.88	1	-4319.05	1	-4328.4	0	0
fold3_2860_ID2363.txt_42_74_74_lang geht	orth: 06 sep instead of tog: compounds	9	Jahrelang geht	0	-1	-33217.4	1	-4306.88	1	-4319.05	1	-4328.4	0	0
fold3_2860_ID2363.txt_42_74_74_lang geht	orth: 06 sep instead of tog: compounds	9	jahrelang geht	0	-1	-33217.4	1	-4306.86	1	-4319.05	1	-4328.36	0	0
fold3_2860_ID2363.txt_42_74_74_lang geht	orth: 06 sep instead of tog: compounds	9	langgeht	1	1	-33217.4	-1	-4306.86	-1	-4318.98	-1	-4327.6	0	0
fold1_4694_ID2121.txt_15_36_36_fehler	orth: 02 lcp instead of cap: other cases	6	Fehler	1	0	-10704.7	1	-4.0741	1	-4.23473	1	-7.85244	-1	2
fold1_4694_ID2121.txt_15_36_36_fehler	orth: 02 lcp instead of cap: other cases	6	Fehler	1	0	-10704.7	1	-4.0741	1	-4.23473	1	-7.85244	-1	2
fold1_4694_ID2121.txt_15_36_36_fehler	orth: 02 lcp instead of cap: other cases	6	Fehler	1	0	-10704.7	1	-4.0741	1	-4.23473	1	-7.85244	-1	2
fold1_4694_ID2121.txt_15_36_36_fehler	orth: 02 lcp instead of cap: other cases	6	Fehler	1	0	-10704.7	1	-4.0741	1	-4.23473	1	-7.85244	-1	2
fold1_4694_ID2121.txt_15_36_36_fehler	orth: 02 lcp instead of cap: other cases	6	fehl er	0	1	-10705.4	-1	-4.0741	-1	-4.23473	-1	-7.85244	1	0
fold1_4694_ID2121.txt_15_36_36_fehler	orth: 02 lcp instead of cap: other cases	6	fehl er	0	0	-10705.4	-1	-4.0741	-1	-4.23473	-1	-7.85244	-1	2
fold1_4694_ID2121.txt_15_36_36_fehler	orth: 02 lcp instead of cap: other cases	6	fehl er	0	0	-10705.4	-1	-4.0741	-1	-4.23473	-1	-7.85244	-1	2
fold1_4694_ID2121.txt_15_36_36_fehler	orth: 02 lcp instead of cap: other cases	6	fehl er	0	0	-10705.4	-1	-4.0741	-1	-4.23473	-1	-7.85244	-1	2
fold1_4694_ID2121.txt_15_36_36_fehler	orth: 02 lcp instead of cap: other cases	6	fehl er	0	0	-10705.4	-1	-4.0741	-1	-4.23473	-1	-7.85244	-1	2
fold2_4875_ID2325.txt_32_48_48_sie	orth: 01 lcp instead of cap: polite form	3	ihn	0	0	0.0	1	-16.0	-1	-8.88631	-1	-8.25126	0	0
fold2_4875_ID2325.txt_32_48_48_sie	orth: 01 lcp instead of cap: polite form	3	es	0	0	0.0	1	-16.0	-1	-8.88631	-1	-8.25126	0	0
fold2_4875_ID2325.txt_32_48_48_sie	orth: 01 lcp instead of cap: polite form	3	diese	0	0	0.0	1	-16.0	-1	-8.88631	-1	-8.25126	0	0
fold2_4875_ID2325.txt_32_48_48_sie	orth: 01 lcp instead of cap: polite form	3	Sie	1	0	0.0	1	-16.0	1	-8.9505	1	-8.26109	0	0
fold2_4875_ID2325.txt_32_48_48_sie	orth: 01 lcp instead of cap: polite form	3	sie sich	0	0	0.0	-1	-16.0	1	-8.96613	1	-8.37975	0	0
fold2_4875_ID2325.txt_32_48_48_sie	orth: 01 lcp instead of cap: polite form	3	sie das	0	0	0.0	-1	-16.0	1	-9.28728	1	-8.69336	0	0
fold2_4875_ID2325.txt_32_48_48_sie	orth: 01 lcp instead of cap: polite form	3	sie tun	0	0	0.0	-1	-16.0	1	-9.3455	1	-8.7447	0	0
fold9_2655_ID2971.txt_30_19_19_Jugendlich	infl: others	10	jugendlichen	0	0	0.0	1	-2408.26	1	-2406.55	1	-2409.22	0	0
fold9_2655_ID2971.txt_30_19_19_Jugendlich	infl: others	10	jugendliche	1	0	0.0	1	-2408.24	1	-2406.53	1	-2409.2	0	0
fold9_2655_ID2971.txt_30_19_19_Jugendlich	infl: others	10	jugendlich	0	0	0.0	1	-2408.13	1	-2406.47	1	-2409.13	0	0
fold9_2655_ID2971.txt_30_19_19_Jugendlich	infl: others	10	Jugendliche	0	0	0.0	1	-2408.12	1	-2406.41	1	-2409.05	0	0
