error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold6_1958_ID1322.txt_29_5_5_zugegebener Maßen	orth: 07 sep instead of tog: other cases	17	zu gegebenermaßen	0	1	-11806.7	0	0.0	0	0.0	0	0.0	0	-100
fold6_1958_ID1322.txt_29_5_5_zugegebener Maßen	orth: 07 sep instead of tog: other cases	17	zugegebenermaßen	1	1	-11806.7	0	0.0	0	0.0	0	0.0	0	-100
fold6_1958_ID1322.txt_29_5_5_zugegebener Maßen	orth: 07 sep instead of tog: other cases	17	zu gegebener Maßen	0	1	-11806.7	0	0.0	0	0.0	0	0.0	0	-100
fold2_4609_ID2010.txt_19_38_37_wichtigste	orth: 02 lcp instead of cap: other cases	10	das wichtigste	0	0	0.0	0	0.0	1	-2217.73	1	-2215.51	0	-100
fold2_4609_ID2010.txt_19_38_37_wichtigste	orth: 02 lcp instead of cap: other cases	10	das Wichtigste	0	0	0.0	0	0.0	1	-2217.66	1	-2215.48	0	-100
fold2_4609_ID2010.txt_19_38_37_wichtigste	orth: 02 lcp instead of cap: other cases	10	die wichtigste	0	0	0.0	0	0.0	1	-2215.96	1	-2213.85	0	-100
fold2_4609_ID2010.txt_19_38_37_wichtigste	orth: 02 lcp instead of cap: other cases	10	Wichtigste	1	0	0.0	0	0.0	1	-4.24267	1	-3.81831	0	-100
fold6_3805_ID1402.txt_17_6_6_Erwachsenen	corr: inflection_paradigm	11	Diese Erwachsenen	0	0	0.0	0	0.0	1	-10.3111	1	-11.5338	0	-100
fold6_3805_ID1402.txt_17_6_6_Erwachsenen	corr: inflection_paradigm	11	Erwachsenen Diese	0	0	0.0	0	0.0	1	-10.1986	1	-11.3638	0	-100
fold6_3805_ID1402.txt_17_6_6_Erwachsenen	corr: inflection_paradigm	11	Erwachsenenalter	0	0	0.0	1	-6.43391	0	0.0	0	0.0	0	-100
fold6_3805_ID1402.txt_17_6_6_Erwachsenen	corr: inflection_paradigm	11	Erwachsenenleben	0	0	0.0	1	-6.36749	0	0.0	0	0.0	0	-100
fold6_3805_ID1402.txt_17_6_6_Erwachsenen	corr: inflection_paradigm	11	erwachsener	0	0	0.0	1	-6.3315	0	0.0	0	0.0	0	-100
fold6_3805_ID1402.txt_17_6_6_Erwachsenen	corr: inflection_paradigm	11	erwachsene	1	0	0.0	1	-6.20546	1	-10.5995	1	-11.7629	0	-100
fold6_3805_ID1402.txt_17_6_6_Erwachsenen	corr: inflection_paradigm	11	erwachsenen	0	0	0.0	1	-6.16543	1	-10.354	1	-11.4231	0	-100
fold1_4303_ID2266.txt_1_53_53_durch leben	orth: 06 sep instead of tog: compounds	11	durch das leben	0	0	0.0	0	0.0	1	-4.6393	1	-7.5933	0	-100
fold1_4303_ID2266.txt_1_53_53_durch leben	orth: 06 sep instead of tog: compounds	11	ausschöpfen leben	0	0	0.0	1	-4.91379	0	0.0	1	-7.5801	0	-100
fold1_4303_ID2266.txt_1_53_53_durch leben	orth: 06 sep instead of tog: compounds	11	zu leben	0	0	0.0	1	-4.8763	1	-4.59167	0	0.0	0	-100
fold1_4303_ID2266.txt_1_53_53_durch leben	orth: 06 sep instead of tog: compounds	11	nach leben	0	0	0.0	1	-4.84918	1	-4.54502	1	-7.57866	0	-100
fold1_4303_ID2266.txt_1_53_53_durch leben	orth: 06 sep instead of tog: compounds	11	durch lebt	0	0	0.0	1	-4.77613	1	-4.41641	1	-7.40514	0	-100
fold1_4303_ID2266.txt_1_53_53_durch leben	orth: 06 sep instead of tog: compounds	11	durch Leben	0	0	0.0	1	-4.51025	1	-4.09682	1	-7.15828	0	-100
fold1_4303_ID2266.txt_1_53_53_durch leben	orth: 06 sep instead of tog: compounds	11	durchleben	1	1	-5705.54	0	0.0	0	0.0	0	0.0	0	-100
fold2_2169_ID2283.txt_27_15_15_Mental	orth: 03 cap instead of lcp	6	mental	1	0	0.0	1	-4.0	1	-6.16266	1	-5.53253	0	-100
fold0_715_ID2129.txt_31_4_4_Jugendlichen	corr: inflection_paradigm	12	jugendlichen ,	0	0	0.0	0	0.0	0	0.0	1	-4.34857	0	-100
fold0_715_ID2129.txt_31_4_4_Jugendlichen	corr: inflection_paradigm	12	jeden jugendlichen	0	0	0.0	0	0.0	1	-4.56886	0	0.0	0	-100
fold0_715_ID2129.txt_31_4_4_Jugendlichen	corr: inflection_paradigm	12	den jugendlichen	0	0	0.0	0	0.0	1	-4.55741	1	-4.33722	0	-100
fold0_715_ID2129.txt_31_4_4_Jugendlichen	corr: inflection_paradigm	12	meisten Jugendlichen	0	0	0.0	0	0.0	1	-4.38718	1	-4.12592	0	-100
fold0_715_ID2129.txt_31_4_4_Jugendlichen	corr: inflection_paradigm	12	jugendlichen	0	0	0.0	1	-1.88151	1	-4.26325	1	-3.98508	0	-100
fold0_715_ID2129.txt_31_4_4_Jugendlichen	corr: inflection_paradigm	12	jugendliche	1	0	0.0	1	-1.65027	1	-3.94318	1	-3.69859	0	-100
fold3_648_ID2612.txt_3_91_91_die selbe	orth: 07 sep instead of tog: other cases	9	derselbe die	0	0	0.0	0	0.0	0	0.0	1	-10.9077	0	-100
fold3_648_ID2612.txt_3_91_91_die selbe	orth: 07 sep instead of tog: other cases	9	die Dasselbe	0	0	0.0	0	0.0	1	-8.44265	0	0.0	0	-100
fold3_648_ID2612.txt_3_91_91_die selbe	orth: 07 sep instead of tog: other cases	9	die Dieselbe	0	0	0.0	0	0.0	1	-8.42747	1	-10.9447	0	-100
fold3_648_ID2612.txt_3_91_91_die selbe	orth: 07 sep instead of tog: other cases	9	die dieselbe	0	0	0.0	0	0.0	1	-8.33348	1	-10.7286	0	-100
fold3_648_ID2612.txt_3_91_91_die selbe	orth: 07 sep instead of tog: other cases	9	dies derselbe	0	0	0.0	1	-3.62837	0	0.0	0	0.0	0	-100
fold3_648_ID2612.txt_3_91_91_die selbe	orth: 07 sep instead of tog: other cases	9	die dasselbe	0	0	0.0	1	-3.57713	1	-8.24314	1	-10.5819	0	-100
fold3_648_ID2612.txt_3_91_91_die selbe	orth: 07 sep instead of tog: other cases	9	den derselbe	0	0	0.0	1	-3.56562	0	0.0	0	0.0	0	-100
fold3_648_ID2612.txt_3_91_91_die selbe	orth: 07 sep instead of tog: other cases	9	der derselbe	0	0	0.0	1	-3.56146	0	0.0	0	0.0	0	-100
fold3_648_ID2612.txt_3_91_91_die selbe	orth: 07 sep instead of tog: other cases	9	Die derselbe	0	0	0.0	1	-3.53767	0	0.0	0	0.0	0	-100
fold3_648_ID2612.txt_3_91_91_die selbe	orth: 07 sep instead of tog: other cases	9	die derselbe	0	0	0.0	1	-3.33538	1	-7.97884	1	-10.2997	0	-100
fold3_648_ID2612.txt_3_91_91_die selbe	orth: 07 sep instead of tog: other cases	9	dieselbe	1	1	-12309.1	0	0.0	1	-6.61001	1	-8.43569	0	-100
fold2_1058_ID2753.txt_17_159_159_weg zu gehen	orth: 06 sep instead of tog: compounds	12	wegzureden zu gehen	0	0	0.0	0	0.0	1	-2217.91	1	-2215.55	0	-100
fold2_1058_ID2753.txt_17_159_159_weg zu gehen	orth: 06 sep instead of tog: compounds	12	weggehen zu gehen	0	0	0.0	0	0.0	1	-2217.88	1	-2215.54	0	-100
fold2_1058_ID2753.txt_17_159_159_weg zu gehen	orth: 06 sep instead of tog: compounds	12	weg zugehen	0	0	0.0	0	0.0	1	-2217.87	1	-2215.5	0	-100
fold2_1058_ID2753.txt_17_159_159_weg zu gehen	orth: 06 sep instead of tog: compounds	12	Weg zu gehen	0	0	0.0	0	0.0	1	-2217.45	1	-2215.06	0	-100
fold2_1058_ID2753.txt_17_159_159_weg zu gehen	orth: 06 sep instead of tog: compounds	12	wegzugehen	1	0	0.0	0	0.0	1	-214.789	1	-213.482	0	-100
fold4_4790_ID1925.txt_32_165_166_Erwachsen	orth: 03 cap instead of lcp	9	erwachsene	0	0	0.0	0	0.0	0	0.0	1	-2213.23	0	-100
fold4_4790_ID1925.txt_32_165_166_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsene	0	0	0.0	1	-2206.3	1	-2217.47	1	-2213.15	0	-100
fold4_4790_ID1925.txt_32_165_166_Erwachsen	orth: 03 cap instead of lcp	9	erwachsener	0	0	0.0	1	-2206.3	1	-2217.52	0	0.0	0	-100
fold4_4790_ID1925.txt_32_165_166_Erwachsen	orth: 03 cap instead of lcp	9	erwachsenen	0	0	0.0	1	-2206.21	1	-2217.36	1	-2213.06	0	-100
fold4_4790_ID1925.txt_32_165_166_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsenen	0	0	0.0	1	-2206.2	1	-2217.28	1	-2212.94	0	-100
fold4_4790_ID1925.txt_32_165_166_Erwachsen	orth: 03 cap instead of lcp	9	erwachsen	1	0	0.0	1	-1.9703	1	-5.82908	1	-4.43076	0	-100
fold5_3273_ID2019.txt_23_18_18_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-10.4988	1	-10.88	0	-100
fold5_3273_ID2019.txt_23_18_18_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-31.0	1	-10.5075	1	-11.0517	0	-100
fold5_3273_ID2019.txt_23_18_18_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-31.0	1	-10.2443	1	-10.6502	0	-100
fold5_3273_ID2019.txt_23_18_18_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-31.0	0	0.0	0	0.0	0	-100
fold5_3273_ID2019.txt_23_18_18_das	orth: 11 omissions: of double consonants	3	des	0	0	0.0	1	-31.0	0	0.0	0	0.0	0	-100
fold5_3273_ID2019.txt_23_18_18_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-31.0	1	-10.117	1	-10.6339	0	-100
fold5_3273_ID2019.txt_23_18_18_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-31.0	1	-4.56313	1	-9.59117	0	-100
fold7_1150_ID1475.txt_38_121_121_Antiaging Cremen	orth: 10 missing or unnecessary hyphen	16	Antiaging Anti-Aging-Cremen	0	0	0.0	1	-105.448	1	-107.799	1	-108.385	0	-100
fold7_1150_ID1475.txt_38_121_121_Antiaging Cremen	orth: 10 missing or unnecessary hyphen	16	Anti-Aging-Cremen Antiaging	0	0	0.0	1	-105.209	1	-108.071	1	-108.83	0	-100
fold7_1150_ID1475.txt_38_121_121_Antiaging Cremen	orth: 10 missing or unnecessary hyphen	16	Antiaging-Cremen	1	1	-5201.67	0	0.0	0	0.0	0	0.0	0	-100
fold5_578_ID2333.txt_1_72_73_sie	orth: 04 lcp/cap behind punctuation marks	3	er	0	0	0.0	0	0.0	1	-9.72041	1	-9.62233	0	-100
fold5_578_ID2333.txt_1_72_73_sie	orth: 04 lcp/cap behind punctuation marks	3	wir	0	0	0.0	1	-28.0	1	-10.1384	1	-10.1507	0	-100
fold5_578_ID2333.txt_1_72_73_sie	orth: 04 lcp/cap behind punctuation marks	3	es	0	0	0.0	1	-28.0	1	-10.0825	1	-10.0898	0	-100
fold5_578_ID2333.txt_1_72_73_sie	orth: 04 lcp/cap behind punctuation marks	3	ihn	0	0	0.0	1	-28.0	1	-10.0597	1	-10.1262	0	-100
fold5_578_ID2333.txt_1_72_73_sie	orth: 04 lcp/cap behind punctuation marks	3	Sie	1	0	0.0	1	-28.0	1	-9.3308	1	-9.25756	0	-100
fold7_3672_ID2535.txt_9_114_96_von Nöten	orth: 06 sep instead of tog: compounds	9	von den Nöten	0	0	0.0	0	0.0	0	0.0	1	-6.37059	0	-100
fold7_3672_ID2535.txt_9_114_96_von Nöten	orth: 06 sep instead of tog: compounds	9	bei Nöten	0	0	0.0	0	0.0	1	-6.0274	0	0.0	0	-100
fold7_3672_ID2535.txt_9_114_96_von Nöten	orth: 06 sep instead of tog: compounds	9	vonnöten	1	0	0.0	0	0.0	1	-5.54832	1	-5.74002	0	-100
fold7_3672_ID2535.txt_9_114_96_von Nöten	orth: 06 sep instead of tog: compounds	9	aus Nöten	0	0	0.0	1	-4.07761	0	0.0	0	0.0	0	-100
fold7_3672_ID2535.txt_9_114_96_von Nöten	orth: 06 sep instead of tog: compounds	9	mit Nöten	0	0	0.0	1	-4.07528	0	0.0	0	0.0	0	-100
fold7_3672_ID2535.txt_9_114_96_von Nöten	orth: 06 sep instead of tog: compounds	9	über Nöten	0	0	0.0	1	-4.06673	1	-6.01371	1	-6.36312	0	-100
fold7_3672_ID2535.txt_9_114_96_von Nöten	orth: 06 sep instead of tog: compounds	9	von vonnöten	0	0	0.0	1	-4.05458	1	-5.91627	1	-6.12152	0	-100
fold7_3672_ID2535.txt_9_114_96_von Nöten	orth: 06 sep instead of tog: compounds	9	vom Nöten	0	0	0.0	1	-3.99349	1	-5.91754	1	-6.25396	0	-100
fold6_4598_ID1682.txt_29_40_40_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-10.955	1	-14.7069	1	-17.0405	0	-100
fold6_4598_ID1682.txt_29_40_40_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-10.8651	1	-14.7458	1	-17.0639	0	-100
fold6_4598_ID1682.txt_29_40_40_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-10.7398	1	-14.5094	1	-16.7723	0	-100
fold6_4598_ID1682.txt_29_40_40_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-10.7079	1	-14.5711	1	-16.7881	0	-100
fold6_4598_ID1682.txt_29_40_40_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-10.0852	1	-13.4921	1	-15.3144	0	-100
fold4_4353_ID1454.txt_17_32_32_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-1.87493	1	-5.57432	1	-4.24246	0	-100
fold4_4353_ID1454.txt_17_32_32_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2.23301	1	-6.55168	1	-4.97713	0	-100
fold4_4353_ID1454.txt_17_32_32_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2.24095	1	-6.59128	1	-5.03104	0	-100
fold4_4353_ID1454.txt_17_32_32_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-2.33001	1	-6.78863	0	0.0	0	-100
fold4_4353_ID1454.txt_17_32_32_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-2.37054	0	0.0	0	0.0	0	-100
fold4_4353_ID1454.txt_17_32_32_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-6.70091	0	0.0	0	-100
fold4_4353_ID1454.txt_17_32_32_das	orth: 11 omissions: of double consonants	3	das Phase	0	0	0.0	0	0.0	0	0.0	1	-4.95058	0	-100
fold2_4739_ID1082.txt_15_108_108_ein	corr: unknown	3	ein-	0	0	0.0	0	0.0	0	0.0	1	-113.958	0	-100
fold2_4739_ID1082.txt_15_108_108_ein	corr: unknown	3	einen	1	0	0.0	0	0.0	1	-114.819	1	-113.666	0	-100
fold2_4739_ID1082.txt_15_108_108_ein	corr: unknown	3	irgendeinen	0	0	0.0	1	-123.0	1	-115.055	1	-113.941	0	-100
fold2_4739_ID1082.txt_15_108_108_ein	corr: unknown	3	eine	0	0	0.0	1	-123.0	1	-115.099	0	0.0	0	-100
fold2_4739_ID1082.txt_15_108_108_ein	corr: unknown	3	nicht	0	0	0.0	1	-123.0	0	0.0	0	0.0	0	-100
fold2_4739_ID1082.txt_15_108_108_ein	corr: unknown	3	dehfinierten	0	0	0.0	1	-123.0	1	-114.242	1	-112.948	0	-100
fold2_1666_ID1049.txt_2_126_126_Hobbies	orth: 18 transpositions: of vowels	7	Hobbits	0	0	0.0	1	-21.0	1	-3.8676	1	-3.43742	1	1
fold2_1666_ID1049.txt_2_126_126_Hobbies	orth: 18 transpositions: of vowels	7	Hobbes	0	0	0.0	1	-21.0	1	-3.8676	1	-3.43742	1	1
fold2_1666_ID1049.txt_2_126_126_Hobbies	orth: 18 transpositions: of vowels	7	Hobbys	1	0	0.0	1	-21.0	1	-3.8676	1	-3.43742	0	-100
fold5_1322_ID1094.txt_29_83_83_gestallten	orth: 15 insertions: of double consonants	10	gestalteten	0	1	-8308.99	1	-16.0	1	-6.79973	1	-6.56065	1	2
fold5_1322_ID1094.txt_29_83_83_gestallten	orth: 15 insertions: of double consonants	10	bestallten	0	1	-8308.99	1	-16.0	1	-6.79973	1	-6.56065	1	1
fold5_1322_ID1094.txt_29_83_83_gestallten	orth: 15 insertions: of double consonants	10	gestillten	0	1	-8308.99	1	-16.0	1	-6.79973	1	-6.56065	1	1
fold5_1322_ID1094.txt_29_83_83_gestallten	orth: 15 insertions: of double consonants	10	gestellten	0	1	-8308.99	1	-16.0	1	-6.79973	1	-6.56065	1	1
fold5_1322_ID1094.txt_29_83_83_gestallten	orth: 15 insertions: of double consonants	10	gestalten	1	1	-8308.99	1	-16.0	1	-6.79973	1	-6.56065	1	1
fold3_3620_ID1868.txt_3_40_40_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-3.62522	1	-9.0098	1	-12.2244	0	-100
fold3_3620_ID1868.txt_3_40_40_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-3.5981	1	-8.892	1	-12.0594	0	-100
fold3_3620_ID1868.txt_3_40_40_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-3.56639	1	-8.78677	1	-11.8833	0	-100
fold3_3620_ID1868.txt_3_40_40_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-3.56543	1	-8.86005	1	-11.9765	0	-100
fold3_3620_ID1868.txt_3_40_40_das	orth: 11 omissions: of double consonants	3	en das	0	1	-10811.7	0	0.0	0	0.0	0	0.0	0	-100
fold3_3620_ID1868.txt_3_40_40_das	orth: 11 omissions: of double consonants	3	-das	0	1	-10811.6	0	0.0	0	0.0	0	0.0	0	-100
fold3_3620_ID1868.txt_3_40_40_das	orth: 11 omissions: of double consonants	3	dass	1	1	-10811.3	1	-3.37406	1	-7.8808	1	-10.3757	0	-100
