error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score
fold9_958_ID2598.txt_12_48_47_Wissbegierdig	orth: 03 cap instead of lcp	13	jenachdem	0	-1	-8003.02	1	-205.426	1	-204.111	1	-205.919
fold9_958_ID2598.txt_12_48_47_Wissbegierdig	orth: 03 cap instead of lcp	13	arbeiten	0	-1	-8003.02	1	-205.997	-1	-203.833	-1	-205.383
fold9_958_ID2598.txt_12_48_47_Wissbegierdig	orth: 03 cap instead of lcp	13	Wissbegierdig arbeiten	0	-1	-8003.02	-1	-205.181	1	-204.445	1	-206.17
fold9_958_ID2598.txt_12_93_92_Arbeiten	orth: 03 cap instead of lcp	8	arbeiten	1	1	-8003.02	1	-3.17253	1	-1.80108	1	-2.71313
fold9_958_ID2598.txt_12_93_92_Arbeiten	orth: 03 cap instead of lcp	8	Wissbegierdig arbeiten	0	-1	-8003.02	1	-205.657	1	-204.474	1	-206.019
fold9_958_ID2598.txt_12_93_92_Arbeiten	orth: 03 cap instead of lcp	8	Wissbegierdig Arbeiten	0	-1	-8003.02	1	-205.811	1	-204.563	1	-206.119
fold9_993_ID1702.txt_16_25_25_Rauchen	orth: 03 cap instead of lcp	7	rauchen	1	0	0.0	1	-3507.25	1	-3506.34	1	-3509.37
fold9_993_ID1702.txt_16_25_25_Rauchen	orth: 03 cap instead of lcp	7	rauchen -Phase	0	0	0.0	1	-6.54905	-1	-3506.34	-1	-3509.37
fold9_993_ID1702.txt_16_25_25_Rauchen	orth: 03 cap instead of lcp	7	rauchen dasselbe	0	0	0.0	1	-6.58287	-1	-3506.34	-1	-3509.37
fold9_993_ID1702.txt_16_25_25_Rauchen	orth: 03 cap instead of lcp	7	Rauchen -Phase	0	0	0.0	1	-6.79291	-1	-3506.34	-1	-3509.37
fold9_1141_ID2982.txt_40_23_23_Erwachsen	orth: 03 cap instead of lcp	9	erwachsen	1	0	0.0	1	-1.42493	1	-0.712921	1	-1.40936
fold9_1141_ID2982.txt_40_23_23_Erwachsen	orth: 03 cap instead of lcp	9	erwachsenen	0	0	0.0	1	-5.24165	1	-3.24744	1	-4.55445
fold9_1141_ID2982.txt_40_23_23_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsene	0	0	0.0	1	-5.26349	1	-3.28745	1	-4.59116
fold9_1141_ID2982.txt_40_23_23_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsenen	0	0	0.0	1	-5.28182	1	-3.29751	1	-4.60275
fold9_1141_ID2982.txt_40_23_23_Erwachsen	orth: 03 cap instead of lcp	9	erwachsene	0	0	0.0	1	-5.34806	-1	-0.712921	1	-4.66469
fold9_1141_ID2982.txt_40_23_23_Erwachsen	orth: 03 cap instead of lcp	9	a erwachsen	0	0	0.0	-1	-1.42493	1	-3.31835	-1	-1.40936
fold9_1219_ID1376.txt_39_55_55_Erwachsen	orth: 03 cap instead of lcp	9	erwachsen	1	0	0.0	1	-3308.73	1	-3307.2	1	-3310.25
fold9_1219_ID1376.txt_39_55_55_Erwachsen	orth: 03 cap instead of lcp	9	erwachsenen	0	0	0.0	1	-5.33524	1	-3.26274	1	-4.70343
fold9_1219_ID1376.txt_39_55_55_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsene	0	0	0.0	1	-5.33566	1	-3.2852	1	-4.71981
fold9_1219_ID1376.txt_39_55_55_Erwachsen	orth: 03 cap instead of lcp	9	erwachsene	0	0	0.0	1	-5.35612	1	-3.31409	1	-4.75633
fold9_1219_ID1376.txt_39_55_55_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsenen	0	0	0.0	1	-5.38994	1	-3.3192	1	-4.75911
fold9_1221_ID1376.txt_41_138_138_Erwachsen	orth: 03 cap instead of lcp	9	erwachsen	1	0	0.0	1	-2.78651	1	-1.56641	1	-2.31013
fold9_1221_ID1376.txt_41_138_138_Erwachsen	orth: 03 cap instead of lcp	9	erwachsenen	0	0	0.0	1	-2406.69	1	-2405.68	1	-2408.07
fold9_1221_ID1376.txt_41_138_138_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsenen	0	0	0.0	1	-2406.74	1	-2405.73	1	-2408.12
fold9_1221_ID1376.txt_41_138_138_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsene	0	0	0.0	1	-2406.77	1	-2405.75	1	-2408.14
fold9_1221_ID1376.txt_41_138_138_Erwachsen	orth: 03 cap instead of lcp	9	erwachsene	0	0	0.0	1	-2406.84	1	-2405.79	1	-2408.2
fold9_1261_ID1376.txt_81_153_153_Beste	orth: 03 cap instead of lcp	5	er Beste	0	1	-15306.2	-1	-2806.0	-1	-2805.38	-1	-2808.1
fold9_1261_ID1376.txt_81_153_153_Beste	orth: 03 cap instead of lcp	5	er beste	0	1	-15306.3	-1	-2806.0	-1	-2805.38	-1	-2808.1
fold9_1261_ID1376.txt_81_153_153_Beste	orth: 03 cap instead of lcp	5	will man Beste	0	1	-15306.3	-1	-2806.0	-1	-2805.38	-1	-2808.1
fold9_1261_ID1376.txt_81_153_153_Beste	orth: 03 cap instead of lcp	5	beste	1	1	-15306.3	1	-2806.0	1	-2805.38	1	-2808.1
fold9_1261_ID1376.txt_81_153_153_Beste	orth: 03 cap instead of lcp	5	-Beste	0	1	-15306.3	-1	-2806.0	-1	-2805.38	-1	-2808.1
fold9_1261_ID1376.txt_81_153_153_Beste	orth: 03 cap instead of lcp	5	beste aus	0	-1	-15306.2	-1	-2806.0	1	-2805.61	1	-2808.45
fold9_1319_ID2755.txt_16_61_61_Fremd	orth: 03 cap instead of lcp	5	fremd	1	1	-31012.1	0	0.0	0	0.0	0	0.0
fold9_1319_ID2755.txt_16_61_61_Fremd	orth: 03 cap instead of lcp	5	- Fremd	0	1	-6104.44	0	0.0	0	0.0	0	0.0
fold9_1319_ID2755.txt_16_61_61_Fremd	orth: 03 cap instead of lcp	5	er Fremd	0	1	-6104.51	0	0.0	0	0.0	0	0.0
fold9_1319_ID2755.txt_16_61_61_Fremd	orth: 03 cap instead of lcp	5	will man Fremd	0	1	-6104.62	0	0.0	0	0.0	0	0.0
fold9_1319_ID2755.txt_16_61_61_Fremd	orth: 03 cap instead of lcp	5	e Fremd	0	1	-6104.67	0	0.0	0	0.0	0	0.0
fold9_1320_ID2755.txt_17_239_239_Ausschlaggebend	orth: 03 cap instead of lcp	15	ausschlaggebend	1	1	-9604.06	1	-4.502	1	-2.59066	1	-3.67115
fold9_1353_ID2068.txt_25_71_71_Mutwillig	orth: 03 cap instead of lcp	9	mutwillig	1	1	-2801.97	0	0.0	0	0.0	0	0.0
fold9_1353_ID2068.txt_25_71_71_Mutwillig	orth: 03 cap instead of lcp	9	er Mutwillig	0	1	-15107.6	0	0.0	0	0.0	0	0.0
fold9_1548_ID2544.txt_10_121_121_Jung	orth: 03 cap instead of lcp	4	jung	1	1	-7702.77	1	-3.01478	1	-1.63894	1	-2.56912
fold9_1548_ID2544.txt_10_121_121_Jung	orth: 03 cap instead of lcp	4	er Jung	0	1	-12105.5	-1	-3.01478	-1	-1.63894	-1	-2.56912
fold9_1548_ID2544.txt_10_121_121_Jung	orth: 03 cap instead of lcp	4	er jung	0	1	-12105.6	-1	-3.01478	-1	-1.63894	-1	-2.56912
fold9_1548_ID2544.txt_10_121_121_Jung	orth: 03 cap instead of lcp	4	will man Jung	0	1	-12105.6	-1	-3.01478	-1	-1.63894	-1	-2.56912
fold9_1548_ID2544.txt_10_121_121_Jung	orth: 03 cap instead of lcp	4	en Jung	0	1	-12105.6	-1	-3.01478	-1	-1.63894	-1	-2.56912
fold9_1548_ID2544.txt_10_121_121_Jung	orth: 03 cap instead of lcp	4	Jungsein	0	-1	-7702.77	1	-2405.91	1	-2405.24	1	-2407.56
fold9_1548_ID2544.txt_10_121_121_Jung	orth: 03 cap instead of lcp	4	Jungseins	0	-1	-7702.77	1	-2405.92	1	-2405.24	1	-2407.57
fold9_1561_ID2544.txt_23_10_10_Trinken	orth: 03 cap instead of lcp	7	trinken	1	1	-5602.49	1	-5.11907	1	-3.59624	1	-4.82858
fold9_1561_ID2544.txt_23_10_10_Trinken	orth: 03 cap instead of lcp	7	Trinken , die	0	-1	-5602.49	1	-5.51797	-1	-3.59624	-1	-4.82858
fold9_1561_ID2544.txt_23_10_10_Trinken	orth: 03 cap instead of lcp	7	Trinken andern sind drogenabhängig	0	-1	-5602.49	1	-5.54355	-1	-3.59624	-1	-4.82858
fold9_1561_ID2544.txt_23_10_10_Trinken	orth: 03 cap instead of lcp	7	Alkoholtrinken	0	-1	-5602.49	1	-5.60681	1	-4.10229	1	-5.3552
fold9_1561_ID2544.txt_23_10_10_Trinken	orth: 03 cap instead of lcp	7	Trinken sind drogenabhängig	0	-1	-5602.49	-1	-5.11907	1	-4.5761	-1	-4.82858
fold9_1561_ID2544.txt_23_10_10_Trinken	orth: 03 cap instead of lcp	7	sind drogenabhängig Trinken	0	-1	-5602.49	-1	-5.11907	1	-4.5799	-1	-4.82858
fold9_1561_ID2544.txt_23_10_10_Trinken	orth: 03 cap instead of lcp	7	Trinken andern	0	-1	-5602.49	-1	-5.11907	-1	-3.59624	1	-5.4903
fold9_1561_ID2544.txt_23_10_10_Trinken	orth: 03 cap instead of lcp	7	Trinken sind	0	-1	-5602.49	-1	-5.11907	-1	-3.59624	1	-5.5809
fold9_1561_ID2544.txt_23_37_36_Drogenabhängig	orth: 03 cap instead of lcp	14	drogenabhängig	1	0	0.0	1	-2.14833	1	-1.20554	1	-1.89227
fold9_1561_ID2544.txt_23_37_36_Drogenabhängig	orth: 03 cap instead of lcp	14	drogenabhängig , die	0	0	0.0	1	-5.54355	-1	-1.20554	-1	-1.89227
fold9_1561_ID2544.txt_23_37_36_Drogenabhängig	orth: 03 cap instead of lcp	14	drogenabhängig Trinken , die	0	0	0.0	1	-5.67107	-1	-1.20554	-1	-1.89227
fold9_1561_ID2544.txt_23_37_36_Drogenabhängig	orth: 03 cap instead of lcp	14	drogenabhängig trinken , die	0	0	0.0	1	-5.68723	-1	-1.20554	-1	-1.89227
fold9_1561_ID2544.txt_23_37_36_Drogenabhängig	orth: 03 cap instead of lcp	14	, die drogenabhängig	0	0	0.0	1	-5.71219	-1	-1.20554	-1	-1.89227
fold9_1561_ID2544.txt_23_37_36_Drogenabhängig	orth: 03 cap instead of lcp	14	andern drogenabhängig	0	0	0.0	-1	-2.14833	1	-4.43694	1	-5.34027
fold9_1561_ID2544.txt_23_37_36_Drogenabhängig	orth: 03 cap instead of lcp	14	andern	0	0	0.0	-1	-2.14833	1	-4.544	-1	-1.89227
fold9_1561_ID2544.txt_23_37_36_Drogenabhängig	orth: 03 cap instead of lcp	14	drogenabhängig andern	0	0	0.0	-1	-2.14833	1	-4.57084	1	-5.39856
fold9_1561_ID2544.txt_23_37_36_Drogenabhängig	orth: 03 cap instead of lcp	14	drogenabhängig , die andern	0	0	0.0	-1	-2.14833	1	-4.5761	1	-5.64213
fold9_1561_ID2544.txt_23_37_36_Drogenabhängig	orth: 03 cap instead of lcp	14	, die andern drogenabhängig	0	0	0.0	-1	-2.14833	-1	-1.20554	1	-5.5809
fold9_1614_ID1181.txt_15_4_4_Zweites	orth: 03 cap instead of lcp	7	zweites	1	1	-8202.88	0	0.0	0	0.0	0	0.0
fold9_1614_ID1181.txt_15_4_4_Zweites	orth: 03 cap instead of lcp	7	er Zweites	0	1	-10704.7	0	0.0	0	0.0	0	0.0
fold9_1629_ID1181.txt_30_45_45_Null	orth: 03 cap instead of lcp	4	er Null	0	1	-6803.63	-1	-3.5872	-1	-2.32253	-1	-3.23757
fold9_1629_ID1181.txt_30_45_45_Null	orth: 03 cap instead of lcp	4	will man Null	0	1	-6803.72	-1	-3.5872	-1	-2.32253	-1	-3.23757
fold9_1629_ID1181.txt_30_45_45_Null	orth: 03 cap instead of lcp	4	n Null	0	1	-6803.74	-1	-3.5872	-1	-2.32253	-1	-3.23757
fold9_1629_ID1181.txt_30_45_45_Null	orth: 03 cap instead of lcp	4	-Null	0	1	-6803.76	-1	-3.5872	-1	-2.32253	-1	-3.23757
fold9_1629_ID1181.txt_30_45_45_Null	orth: 03 cap instead of lcp	4	en Null	0	1	-6803.79	-1	-3.5872	-1	-2.32253	-1	-3.23757
fold9_1629_ID1181.txt_30_45_45_Null	orth: 03 cap instead of lcp	4	null	1	-1	-6803.63	1	-3.5872	1	-2.32253	1	-3.23757
fold9_1676_ID1716.txt_45_39_39_Mehrere	orth: 03 cap instead of lcp	7	mehrere	1	1	-3402.13	0	0.0	0	0.0	0	0.0
fold9_1683_ID2092.txt_5_43_43_Wahrscheinlich	orth: 03 cap instead of lcp	14	wahrscheinlich	1	1	-13605.3	0	0.0	0	0.0	0	0.0
fold9_1686_ID2092.txt_8_72_72_Wichtigsten	orth: 03 cap instead of lcp	11	wichtigsten	1	1	-10003.5	1	-3.35672	1	-1.84743	1	-2.94179
fold9_1690_ID2092.txt_12_70_70_Sicherlich	orth: 03 cap instead of lcp	10	sicherlich	1	1	-14605.0	0	0.0	0	0.0	0	0.0
fold9_1756_ID2975.txt_25_46_46_Meisten	orth: 03 cap instead of lcp	7	meisten	1	1	-5302.47	1	-4.98992	1	-2.92987	1	-4.31364
fold9_1756_ID2975.txt_25_46_46_Meisten	orth: 03 cap instead of lcp	7	er Meisten	0	1	-7704.03	-1	-4.98992	-1	-2.92987	-1	-4.31364
fold9_1963_ID2749.txt_32_18_18_Zukunftsorientierten	orth: 03 cap instead of lcp	20	zukunftsorientierten	1	1	-9804.58	0	0.0	0	0.0	0	0.0
fold9_1971_ID1723.txt_3_66_66_Erwachsene	orth: 03 cap instead of lcp	10	erwachsene	1	0	0.0	1	-3.39233	1	-2.10045	1	-3.11403
