error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold2_3694_ID2740.txt_10_13_13_es	corr: gender	2	Markenwirtschaft	0	0	0.0	0	0.0	1	-3522.14	1	-3519.3	0	-100
fold2_3694_ID2740.txt_10_13_13_es	corr: gender	2	-Phänomen	0	0	0.0	0	0.0	1	-3522.14	1	-3519.29	0	-100
fold2_3694_ID2740.txt_10_13_13_es	corr: gender	2	Es	0	0	0.0	0	0.0	1	-3522.02	1	-3519.13	0	-100
fold2_3694_ID2740.txt_10_13_13_es	corr: gender	2	sie	1	0	0.0	0	0.0	1	-3521.42	1	-3518.46	0	-100
fold4_529_ID1375.txt_3_133_133_Heute	orth: 03 cap instead of lcp	5	- Heute	0	1	-16711.2	0	0.0	0	0.0	0	0.0	0	-100
fold4_529_ID1375.txt_3_133_133_Heute	orth: 03 cap instead of lcp	5	- heute	0	1	-16711.2	0	0.0	0	0.0	0	0.0	0	-100
fold4_529_ID1375.txt_3_133_133_Heute	orth: 03 cap instead of lcp	5	er heute	0	1	-16711.1	0	0.0	0	0.0	0	0.0	0	-100
fold4_529_ID1375.txt_3_133_133_Heute	orth: 03 cap instead of lcp	5	er Heute	0	1	-16711.0	0	0.0	0	0.0	0	0.0	0	-100
fold4_529_ID1375.txt_3_133_133_Heute	orth: 03 cap instead of lcp	5	-Heute	0	1	-16711.0	0	0.0	0	0.0	0	0.0	0	-100
fold4_529_ID1375.txt_3_133_133_Heute	orth: 03 cap instead of lcp	5	heute	1	1	-16710.2	1	-2301.99	1	-2306.99	1	-2304.23	0	-100
fold9_482_ID1429.txt_6_77_77_Zwölf	orth: 03 cap instead of lcp	5	er zwölf	0	1	-7707.17	0	0.0	0	0.0	0	0.0	0	-100
fold9_482_ID1429.txt_6_77_77_Zwölf	orth: 03 cap instead of lcp	5	en Zwölf	0	1	-7707.09	0	0.0	0	0.0	0	0.0	0	-100
fold9_482_ID1429.txt_6_77_77_Zwölf	orth: 03 cap instead of lcp	5	-Zwölf	0	1	-7707.07	0	0.0	0	0.0	0	0.0	0	-100
fold9_482_ID1429.txt_6_77_77_Zwölf	orth: 03 cap instead of lcp	5	er Zwölf	0	1	-7707.02	0	0.0	0	0.0	0	0.0	0	-100
fold9_482_ID1429.txt_6_77_77_Zwölf	orth: 03 cap instead of lcp	5	will man Zwölf	0	1	-7706.98	0	0.0	0	0.0	0	0.0	0	-100
fold9_482_ID1429.txt_6_77_77_Zwölf	orth: 03 cap instead of lcp	5	zwölf	1	1	-7706.54	1	-6.48329	1	-4.01355	1	-5.4505	0	-100
fold3_4629_ID2153.txt_4_113_113_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	0	0.0	1	-11.2878	0	-100
fold3_4629_ID2153.txt_4_113_113_das	orth: 11 omissions: of double consonants	3	dass ein	0	0	0.0	0	0.0	1	-8.53865	0	0.0	0	-100
fold3_4629_ID2153.txt_4_113_113_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-3.21603	0	0.0	0	0.0	0	-100
fold3_4629_ID2153.txt_4_113_113_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-3.16025	1	-8.43846	1	-11.252	0	-100
fold3_4629_ID2153.txt_4_113_113_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-3.1205	1	-8.30155	1	-11.0599	0	-100
fold3_4629_ID2153.txt_4_113_113_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-3.09789	1	-8.2911	1	-11.0075	0	-100
fold3_4629_ID2153.txt_4_113_113_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-3.06361	1	-8.15558	1	-10.8261	0	-100
fold3_4629_ID2153.txt_4_113_113_das	orth: 11 omissions: of double consonants	3	-das	0	1	-11309.0	0	0.0	0	0.0	0	0.0	0	-100
fold3_4629_ID2153.txt_4_113_113_das	orth: 11 omissions: of double consonants	3	e das	0	1	-11309.0	0	0.0	0	0.0	0	0.0	0	-100
fold3_4629_ID2153.txt_4_113_113_das	orth: 11 omissions: of double consonants	3	en das	0	1	-11308.9	0	0.0	0	0.0	0	0.0	0	-100
fold3_4629_ID2153.txt_4_113_113_das	orth: 11 omissions: of double consonants	3	- dass	0	1	-11308.8	0	0.0	0	0.0	0	0.0	0	-100
fold3_4629_ID2153.txt_4_113_113_das	orth: 11 omissions: of double consonants	3	- das	0	1	-11308.6	0	0.0	0	0.0	0	0.0	0	-100
fold3_4629_ID2153.txt_4_113_113_das	orth: 11 omissions: of double consonants	3	dass	1	1	-11308.5	1	-2.65717	1	-6.90393	1	-8.82843	0	-100
fold2_1543_ID2808.txt_50_34_34_Hobbies	orth: 18 transpositions: of vowels	7	Hobbits	0	0	0.0	1	-15.0	1	-7.18663	1	-6.46524	1	1
fold2_1543_ID2808.txt_50_34_34_Hobbies	orth: 18 transpositions: of vowels	7	Hobbes	0	0	0.0	1	-15.0	1	-7.18663	1	-6.46524	1	1
fold2_1543_ID2808.txt_50_34_34_Hobbies	orth: 18 transpositions: of vowels	7	Hobbys	1	0	0.0	1	-15.0	1	-7.18663	1	-6.46524	0	-100
fold7_100_ID1102.txt_27_107_107_Meisten	orth: 03 cap instead of lcp	7	meisten	1	0	0.0	1	-3.17876	1	-4.69083	1	-4.89129	0	-100
fold6_1666_ID2367.txt_15_28_27_Abends	orth: 03 cap instead of lcp	6	jugendlich	0	0	0.0	0	0.0	1	-7.22323	1	-7.33591	0	-100
fold6_1666_ID2367.txt_15_28_27_Abends	orth: 03 cap instead of lcp	6	jugendlichen	0	0	0.0	1	-4.75041	0	0.0	1	-7.34116	0	-100
fold6_1666_ID2367.txt_15_28_27_Abends	orth: 03 cap instead of lcp	6	jugendliche	0	0	0.0	1	-4.49593	1	-7.02776	1	-7.0892	0	-100
fold6_1666_ID2367.txt_15_28_27_Abends	orth: 03 cap instead of lcp	6	Jugendliche	0	0	0.0	1	-4.40543	1	-6.94797	1	-6.95701	0	-100
fold6_1666_ID2367.txt_15_28_27_Abends	orth: 03 cap instead of lcp	6	abends	1	0	0.0	1	-4.34584	1	-6.84997	1	-6.71155	0	-100
fold6_1666_ID2367.txt_15_28_27_Abends	orth: 03 cap instead of lcp	6	Morgens	0	1	-3303.93	1	-4.40543	1	-6.94797	1	-6.95701	0	-100
fold6_1666_ID2367.txt_15_28_27_Abends	orth: 03 cap instead of lcp	6	Jugendlich	0	1	-3303.93	1	-4.7567	1	-7.19805	0	0.0	0	-100
fold0_2974_ID2682.txt_29_4_4_erwachsener	orth: 02 lcp instead of cap: other cases	11	Erwachsener	1	0	0.0	1	-1.05855	1	-3.12508	1	-2.9489	0	-100
fold7_2389_ID1011.txt_14_89_89_neues	orth: 02 lcp instead of cap: other cases	5	neues modernes	0	0	0.0	0	0.0	1	-2105.82	1	-2105.72	0	-100
fold7_2389_ID1011.txt_14_89_89_neues	orth: 02 lcp instead of cap: other cases	5	Neues modernes	0	0	0.0	0	0.0	1	-2105.7	1	-2105.56	0	-100
fold7_2389_ID1011.txt_14_89_89_neues	orth: 02 lcp instead of cap: other cases	5	,	0	0	0.0	1	-2103.43	0	0.0	0	0.0	0	-100
fold7_2389_ID1011.txt_14_89_89_neues	orth: 02 lcp instead of cap: other cases	5	neue modernes im Schrank hat ?	0	0	0.0	1	-2103.43	0	0.0	0	0.0	0	-100
fold7_2389_ID1011.txt_14_89_89_neues	orth: 02 lcp instead of cap: other cases	5	, modernes	0	0	0.0	1	-2103.41	0	0.0	0	0.0	0	-100
fold7_2389_ID1011.txt_14_89_89_neues	orth: 02 lcp instead of cap: other cases	5	neue im Schrank hat ?	0	0	0.0	1	-2103.41	0	0.0	0	0.0	0	-100
fold7_2389_ID1011.txt_14_89_89_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	0	0.0	1	-2102.66	1	-2104.91	1	-2104.9	0	-100
fold7_2389_ID1011.txt_14_89_89_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	0	0.0	1	-2102.35	1	-2104.52	1	-2104.4	0	-100
fold7_2389_ID1011.txt_14_89_89_neues	orth: 02 lcp instead of cap: other cases	5	modernes	0	1	-8902.7	1	-2102.47	1	-2104.67	1	-2104.59	0	-100
fold1_3741_ID1975.txt_36_73_73_Lernen	orth: 03 cap instead of lcp	6	lernen erkennen	0	0	0.0	0	0.0	0	0.0	1	-17.2942	0	-100
fold1_3741_ID1975.txt_36_73_73_Lernen	orth: 03 cap instead of lcp	6	erkennen lernen	0	0	0.0	0	0.0	1	-10.5816	0	0.0	0	-100
fold1_3741_ID1975.txt_36_73_73_Lernen	orth: 03 cap instead of lcp	6	Lernen erkennen	0	0	0.0	0	0.0	1	-10.564	1	-16.9097	0	-100
fold1_3741_ID1975.txt_36_73_73_Lernen	orth: 03 cap instead of lcp	6	und erkennen Lernen wie in der Schulzeit , so viel neue Erfahrungen	0	0	0.0	1	-11.4482	0	0.0	0	0.0	0	-100
fold1_3741_ID1975.txt_36_73_73_Lernen	orth: 03 cap instead of lcp	6	und Lernen erkennen wie in der Schulzeit , so viel neue Erfahrungen	0	0	0.0	1	-11.4278	0	0.0	1	-16.8836	0	-100
fold1_3741_ID1975.txt_36_73_73_Lernen	orth: 03 cap instead of lcp	6	erkennen Lernen	0	0	0.0	1	-11.3605	1	-10.4616	0	0.0	0	-100
fold1_3741_ID1975.txt_36_73_73_Lernen	orth: 03 cap instead of lcp	6	erkennen	0	0	0.0	1	-10.5678	1	-8.65998	1	-15.8566	0	-100
fold1_3741_ID1975.txt_36_73_73_Lernen	orth: 03 cap instead of lcp	6	lernen	1	0	0.0	1	-10.5336	1	-8.65998	1	-15.8566	0	-100
fold1_3741_ID1975.txt_36_73_73_Lernen	orth: 03 cap instead of lcp	6	Erkennen	0	1	-17806.8	0	0.0	0	0.0	0	0.0	0	-100
fold1_2780_ID1847.txt_5_28_29_das	orth: 11 omissions: of double consonants	3	dass oft	0	0	0.0	0	0.0	0	0.0	1	-16.0088	0	-100
fold1_2780_ID1847.txt_5_28_29_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-9.36603	0	0.0	0	-100
fold1_2780_ID1847.txt_5_28_29_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-9.29162	1	-15.9734	0	-100
fold1_2780_ID1847.txt_5_28_29_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-9.18759	1	-15.9145	0	-100
fold1_2780_ID1847.txt_5_28_29_das	orth: 11 omissions: of double consonants	3	das bestimmtes	0	0	0.0	1	-10.6375	0	0.0	0	0.0	0	-100
fold1_2780_ID1847.txt_5_28_29_das	orth: 11 omissions: of double consonants	3	dass das	0	0	0.0	1	-10.5618	0	0.0	0	0.0	0	-100
fold1_2780_ID1847.txt_5_28_29_das	orth: 11 omissions: of double consonants	3	Bestimmtes	0	0	0.0	1	-10.1546	1	-8.38099	1	-15.0014	0	-100
fold1_2780_ID1847.txt_5_28_29_das	orth: 11 omissions: of double consonants	3	bestimmtes	0	1	-11809.2	1	-10.1781	1	-8.4208	1	-14.9654	0	-100
fold1_2780_ID1847.txt_5_28_29_das	orth: 11 omissions: of double consonants	3	dass	1	1	-11809.2	1	-10.1091	1	-8.38099	1	-14.9654	0	-100
fold8_3788_ID1836.txt_13_116_117_dummes	orth: 02 lcp instead of cap: other cases	6	Dummes falsches	0	0	0.0	0	0.0	0	0.0	1	-10.5439	0	-100
fold8_3788_ID1836.txt_13_116_117_dummes	orth: 02 lcp instead of cap: other cases	6	sodass	0	0	0.0	0	0.0	1	-10.1478	0	0.0	0	-100
fold8_3788_ID1836.txt_13_116_117_dummes	orth: 02 lcp instead of cap: other cases	6	dass ,	0	0	0.0	0	0.0	1	-10.122	0	0.0	0	-100
fold8_3788_ID1836.txt_13_116_117_dummes	orth: 02 lcp instead of cap: other cases	6	die	0	0	0.0	1	-5.70946	0	0.0	0	0.0	0	-100
fold8_3788_ID1836.txt_13_116_117_dummes	orth: 02 lcp instead of cap: other cases	6	Das	0	0	0.0	1	-5.58972	0	0.0	0	0.0	0	-100
fold8_3788_ID1836.txt_13_116_117_dummes	orth: 02 lcp instead of cap: other cases	6	das	0	0	0.0	1	-5.10233	1	-9.62143	1	-9.81977	0	-100
fold8_3788_ID1836.txt_13_116_117_dummes	orth: 02 lcp instead of cap: other cases	6	Dummes	1	0	0.0	1	-5.01185	1	-9.43151	1	-9.40634	0	-100
fold8_3788_ID1836.txt_13_116_117_dummes	orth: 02 lcp instead of cap: other cases	6	falsches	0	1	-9813.07	1	-5.10233	1	-9.62143	1	-9.81977	0	-100
