error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold5_4079_ID2284.txt_26_35_35_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	-1	-21.0	1	-5.71958	-1	-5.35336	0	0
fold5_4079_ID2284.txt_26_35_35_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	-1	-21.0	1	-5.39322	1	-6.56479	0	0
fold5_4079_ID2284.txt_26_35_35_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-21.0	1	-5.61895	1	-6.72578	0	0
fold5_4079_ID2284.txt_26_35_35_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-21.0	-1	-1.97637	1	-6.98744	0	0
fold5_4079_ID2284.txt_26_35_35_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-21.0	1	-5.4238	1	-6.52836	0	0
fold5_4079_ID2284.txt_26_35_35_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-21.0	1	-1.97637	1	-5.35336	0	0
fold5_4079_ID2284.txt_26_35_35_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-21.0	-1	-1.97637	-1	-5.35336	0	0
fold4_1087_ID1296.txt_31_171_173_dazu gehört	orth: 06 sep instead of tog: compounds	11	werden dazugehört	0	0	0.0	-1	-2402.35	1	-2408.0	1	-2404.81	0	0
fold4_1087_ID1296.txt_31_171_173_dazu gehört	orth: 06 sep instead of tog: compounds	11	dazugehört	1	0	0.0	-1	-2402.35	1	-2607.84	1	-2605.23	0	0
fold4_1087_ID1296.txt_31_171_173_dazu gehört	orth: 06 sep instead of tog: compounds	11	wird dazu gehören	0	0	0.0	1	-2402.62	-1	-2408.0	-1	-2404.81	0	0
fold4_1087_ID1296.txt_31_171_173_dazu gehört	orth: 06 sep instead of tog: compounds	11	dazu gehören	0	0	0.0	1	-2402.53	1	-2408.05	1	-2404.98	0	0
fold4_1087_ID1296.txt_31_171_173_dazu gehört	orth: 06 sep instead of tog: compounds	11	wird dazu gehört	0	0	0.0	1	-2402.53	-1	-2408.0	-1	-2404.81	0	0
fold4_1087_ID1296.txt_31_171_173_dazu gehört	orth: 06 sep instead of tog: compounds	11	werden dazu gehören	0	0	0.0	1	-2402.44	1	-2408.6	-1	-2404.81	0	0
fold4_1087_ID1296.txt_31_171_173_dazu gehört	orth: 06 sep instead of tog: compounds	11	werden dazu gehört	0	0	0.0	1	-2402.35	1	-2408.22	1	-2404.95	0	0
fold3_750_ID2192.txt_16_3_3_giebt	orth: 16 insertions: of a vowel: (ie) instead of (i)	5	gebt	0	1	-7007.56	-1	-1.61767	-1	-3.84505	-1	-4.90458	0	0
fold3_750_ID2192.txt_16_3_3_giebt	orth: 16 insertions: of a vowel: (ie) instead of (i)	5	r giebt	0	1	-7007.49	-1	-1.61767	-1	-3.84505	-1	-4.90458	0	0
fold3_750_ID2192.txt_16_3_3_giebt	orth: 16 insertions: of a vowel: (ie) instead of (i)	5	- giebt	0	1	-7007.45	-1	-1.61767	-1	-3.84505	-1	-4.90458	0	0
fold3_750_ID2192.txt_16_3_3_giebt	orth: 16 insertions: of a vowel: (ie) instead of (i)	5	- gibt	0	1	-7007.45	-1	-1.61767	-1	-3.84505	-1	-4.90458	0	0
fold3_750_ID2192.txt_16_3_3_giebt	orth: 16 insertions: of a vowel: (ie) instead of (i)	5	siebt	0	1	-5705.44	1	-1.61767	1	-3.84505	1	-4.90458	-1	2
fold3_750_ID2192.txt_16_3_3_giebt	orth: 16 insertions: of a vowel: (ie) instead of (i)	5	hiebt	0	1	-5705.44	1	-1.61767	1	-3.84505	1	-4.90458	-1	2
fold3_750_ID2192.txt_16_3_3_giebt	orth: 16 insertions: of a vowel: (ie) instead of (i)	5	biegt	0	1	-5705.44	1	-1.61767	1	-3.84505	1	-4.90458	-1	3
fold3_750_ID2192.txt_16_3_3_giebt	orth: 16 insertions: of a vowel: (ie) instead of (i)	5	gibt	1	1	-5705.44	1	-1.61767	1	-3.84505	1	-4.90458	1	0
fold1_1859_ID1466.txt_33_9_9_Einem	orth: 03 cap instead of lcp	5	ein Em	0	1	-7406.53	-1	-2205.1	-1	-4.17656	-1	-7.60441	0	0
fold1_1859_ID1466.txt_33_9_9_Einem	orth: 03 cap instead of lcp	5	Ei nem	0	1	-7406.5	-1	-2205.1	-1	-4.17656	-1	-7.60441	0	0
fold1_1859_ID1466.txt_33_9_9_Einem	orth: 03 cap instead of lcp	5	em Ein	0	1	-7406.39	-1	-2205.1	-1	-4.17656	-1	-7.60441	0	0
fold1_1859_ID1466.txt_33_9_9_Einem	orth: 03 cap instead of lcp	5	Ein em	0	1	-7406.29	-1	-2205.1	-1	-4.17656	-1	-7.60441	0	0
fold1_1859_ID1466.txt_33_9_9_Einem	orth: 03 cap instead of lcp	5	einem	1	1	-13902.1	1	-2205.1	1	-4.17656	1	-7.60441	0	0
fold7_2148_ID2167.txt_26_11_11_Stellungsnahme	orth: 17 insertions: other cases	14	Stellungnahme	1	0	0.0	1	-0.839991	1	-1.32483	1	-1.29255	0	0
fold6_4094_ID1803.txt_15_30_30_Außen	orth: 03 cap instead of lcp	5	außen	1	-1	-10505.3	1	-2907.92	1	-2915.19	1	-2913.33	0	0
fold6_4094_ID1803.txt_15_30_30_Außen	orth: 03 cap instead of lcp	5	A ußen	0	1	-10505.3	-1	-2907.92	-1	-2915.19	-1	-2913.33	0	0
fold3_2926_ID1534.txt_54_66_66_all zu	orth: 07 sep instead of tog: other cases	6	zu allzu	0	-1	-11207.9	-1	-3.24389	-1	-3.34589	1	-11.3845	0	0
fold3_2926_ID1534.txt_54_66_66_all zu	orth: 07 sep instead of tog: other cases	6	Ventil zu	0	-1	-11207.9	-1	-3.24389	1	-8.54802	1	-11.2902	0	0
fold3_2926_ID1534.txt_54_66_66_all zu	orth: 07 sep instead of tog: other cases	6	zu all	0	-1	-11207.9	-1	-3.24389	1	-8.53854	1	-10.4478	0	0
fold3_2926_ID1534.txt_54_66_66_all zu	orth: 07 sep instead of tog: other cases	6	all als	0	-1	-11207.9	1	-3.53432	-1	-3.34589	-1	-4.35278	0	0
fold3_2926_ID1534.txt_54_66_66_all zu	orth: 07 sep instead of tog: other cases	6	all für	0	-1	-11207.9	1	-3.50541	-1	-3.34589	-1	-4.35278	0	0
fold3_2926_ID1534.txt_54_66_66_all zu	orth: 07 sep instead of tog: other cases	6	all zur	0	-1	-11207.9	1	-3.46451	1	-8.75713	-1	-4.35278	0	0
fold3_2926_ID1534.txt_54_66_66_all zu	orth: 07 sep instead of tog: other cases	6	Alltag zu	0	-1	-11207.9	1	-3.42817	-1	-3.34589	-1	-4.35278	0	0
fold3_2926_ID1534.txt_54_66_66_all zu	orth: 07 sep instead of tog: other cases	6	allzu zu	0	-1	-11207.9	1	-3.24389	1	-8.47763	1	-10.9106	0	0
fold3_2926_ID1534.txt_54_66_66_all zu	orth: 07 sep instead of tog: other cases	6	- allzu	0	1	-11208.3	-1	-3.24389	-1	-3.34589	-1	-4.35278	0	0
fold3_2926_ID1534.txt_54_66_66_all zu	orth: 07 sep instead of tog: other cases	6	allzu	1	1	-11208.2	-1	-3.24389	1	-3.34589	1	-4.35278	0	0
fold3_2926_ID1534.txt_54_66_66_all zu	orth: 07 sep instead of tog: other cases	6	-all zu	0	1	-11208.2	-1	-3.24389	-1	-3.34589	-1	-4.35278	0	0
fold3_2926_ID1534.txt_54_66_66_all zu	orth: 07 sep instead of tog: other cases	6	- all zu	0	1	-11207.9	-1	-3.24389	-1	-3.34589	-1	-4.35278	0	0
fold9_4294_ID1249.txt_40_23_23_14 jähriger	orth: 07 sep instead of tog: other cases	11	18-Jähriger 14	0	-1	-7003.57	-1	-5.02269	-1	-3.30589	1	-4.776	0	0
fold9_4294_ID1249.txt_40_23_23_14 jähriger	orth: 07 sep instead of tog: other cases	11	40-Jähriger 14	0	-1	-7003.57	-1	-5.02269	-1	-3.30589	1	-4.76639	0	0
fold9_4294_ID1249.txt_40_23_23_14 jähriger	orth: 07 sep instead of tog: other cases	11	30-Jähriger 14	0	-1	-7003.57	-1	-5.02269	-1	-3.30589	1	-4.7647	0	0
fold9_4294_ID1249.txt_40_23_23_14 jähriger	orth: 07 sep instead of tog: other cases	11	13-jähriger 14	0	-1	-7003.57	-1	-5.02269	-1	-3.30589	1	-4.7647	0	0
fold9_4294_ID1249.txt_40_23_23_14 jähriger	orth: 07 sep instead of tog: other cases	11	18-Jähriger 14.	0	-1	-7003.57	-1	-5.02269	1	-3.45952	-1	-4.54408	0	0
fold9_4294_ID1249.txt_40_23_23_14 jähriger	orth: 07 sep instead of tog: other cases	11	40-Jähriger 14.	0	-1	-7003.57	-1	-5.02269	1	-3.44396	-1	-4.54408	0	0
fold9_4294_ID1249.txt_40_23_23_14 jähriger	orth: 07 sep instead of tog: other cases	11	14- 30-Jähriger	0	-1	-7003.57	1	-5.36306	-1	-3.30589	-1	-4.54408	0	0
fold9_4294_ID1249.txt_40_23_23_14 jähriger	orth: 07 sep instead of tog: other cases	11	30-Jähriger 14.	0	-1	-7003.57	1	-5.32878	1	-3.4374	-1	-4.54408	0	0
fold9_4294_ID1249.txt_40_23_23_14 jähriger	orth: 07 sep instead of tog: other cases	11	13-jähriger 14.	0	-1	-7003.57	1	-5.32878	1	-3.4374	-1	-4.54408	0	0
fold9_4294_ID1249.txt_40_23_23_14 jähriger	orth: 07 sep instead of tog: other cases	11	14. 13-jähriger	0	-1	-7003.57	1	-5.19209	-1	-3.30589	-1	-4.54408	0	0
fold9_4294_ID1249.txt_40_23_23_14 jähriger	orth: 07 sep instead of tog: other cases	11	14 13-jähriger	0	-1	-7003.57	1	-5.03865	1	-3.30589	1	-4.54408	0	0
fold9_4294_ID1249.txt_40_23_23_14 jähriger	orth: 07 sep instead of tog: other cases	11	14- 13-jähriger	0	-1	-7003.57	1	-5.02269	1	-3.39143	1	-4.6556	0	0
fold9_4294_ID1249.txt_40_23_23_14 jähriger	orth: 07 sep instead of tog: other cases	11	er 14-jähriger	0	1	-7003.61	-1	-5.02269	-1	-3.30589	-1	-4.54408	0	0
fold9_4294_ID1249.txt_40_23_23_14 jähriger	orth: 07 sep instead of tog: other cases	11	14-jähriger	1	1	-7003.6	-1	-5.02269	-1	-3.30589	-1	-4.54408	0	0
fold9_4294_ID1249.txt_40_23_23_14 jähriger	orth: 07 sep instead of tog: other cases	11	er 14-Jähriger	0	1	-7003.58	-1	-5.02269	-1	-3.30589	-1	-4.54408	0	0
fold9_4294_ID1249.txt_40_23_23_14 jähriger	orth: 07 sep instead of tog: other cases	11	14-Jähriger	0	1	-7003.57	-1	-5.02269	-1	-3.30589	-1	-4.54408	0	0
fold5_3177_ID1722.txt_18_13_13_einen	corr: case	5	zwichen einem	0	0	0.0	-1	-133.0	1	-111.677	-1	-110.885	0	0
fold5_3177_ID1722.txt_18_13_13_einen	corr: case	5	einem zwichen	0	0	0.0	-1	-133.0	1	-111.667	1	-111.422	0	0
fold5_3177_ID1722.txt_18_13_13_einen	corr: case	5	einen zwichen	0	0	0.0	-1	-133.0	1	-111.439	1	-110.93	0	0
fold5_3177_ID1722.txt_18_13_13_einen	corr: case	5	zwichen einen	0	0	0.0	-1	-133.0	1	-111.361	1	-110.919	0	0
fold5_3177_ID1722.txt_18_13_13_einen	corr: case	5	einem	1	0	0.0	-1	-133.0	1	-110.889	1	-110.885	0	0
fold5_3177_ID1722.txt_18_13_13_einen	corr: case	5	zwichen ihn	0	0	0.0	1	-133.0	-1	-110.889	-1	-110.885	0	0
fold5_3177_ID1722.txt_18_13_13_einen	corr: case	5	zwichen	0	0	0.0	1	-133.0	-1	-110.889	-1	-110.885	0	0
fold0_1521_ID2638.txt_34_64_64_soetwas	orth: 09 tog instead of sep: other cases	7	etwas fast als Jugendlicher	0	-1	-5002.96	1	-3.69372	-1	-2.9647	-1	-2.76818	0	0
fold0_1521_ID2638.txt_34_64_64_soetwas	orth: 09 tog instead of sep: other cases	7	etwas als Jugendlicher	0	-1	-5002.96	1	-3.65984	-1	-2.9647	-1	-2.76818	0	0
fold0_1521_ID2638.txt_34_64_64_soetwas	orth: 09 tog instead of sep: other cases	7	Nur	0	-1	-5002.96	1	-3.65927	-1	-2.9647	-1	-2.76818	0	0
fold0_1521_ID2638.txt_34_64_64_soetwas	orth: 09 tog instead of sep: other cases	7	nur	0	-1	-5002.96	1	-3.5528	-1	-2.9647	-1	-2.76818	0	0
fold0_1521_ID2638.txt_34_64_64_soetwas	orth: 09 tog instead of sep: other cases	7	etwas	0	-1	-5002.96	1	-3.01099	1	-6.41803	1	-5.90845	0	0
fold0_1521_ID2638.txt_34_64_64_soetwas	orth: 09 tog instead of sep: other cases	7	so-etwas	0	1	-5002.96	-1	-3.01099	1	-2.9647	1	-2.76818	-1	1
fold0_1521_ID2638.txt_34_64_64_soetwas	orth: 09 tog instead of sep: other cases	7	so etwas	1	1	-5002.96	-1	-3.01099	1	-2.9647	1	-2.76818	1	0
fold4_2874_ID2911.txt_20_20_22_einem	corr: case	5	einem einen	0	0	0.0	-1	-1.1491	-1	-3.70639	1	-3.29271	0	0
fold4_2874_ID2911.txt_20_20_22_einem	corr: case	5	einem So einen	0	0	0.0	-1	-1.1491	-1	-3.70639	1	-3.18746	0	0
fold4_2874_ID2911.txt_20_20_22_einem	corr: case	5	einem interview	0	0	0.0	-1	-1.1491	1	-4.53371	-1	-2.88574	0	0
fold4_2874_ID2911.txt_20_20_22_einem	corr: case	5	entgleiten	0	0	0.0	1	-1.74058	-1	-3.70639	-1	-2.88574	0	0
fold4_2874_ID2911.txt_20_20_22_einem	corr: case	5	eines	0	0	0.0	1	-1.45085	1	-4.31774	-1	-2.88574	0	0
fold4_2874_ID2911.txt_20_20_22_einem	corr: case	5	einer	0	0	0.0	1	-1.44557	1	-4.29905	-1	-2.88574	0	0
fold4_2874_ID2911.txt_20_20_22_einem	corr: case	5	ein	0	0	0.0	1	-1.36054	1	-4.12791	1	-3.30532	0	0
fold4_2874_ID2911.txt_20_20_22_einem	corr: case	5	einen	1	0	0.0	1	-1.1491	1	-3.70639	1	-2.88574	0	0
fold3_3519_ID1260.txt_31_17_17_Zurück	orth: 03 cap instead of lcp	6	zurück	1	1	-11305.3	0	0.0	0	0.0	0	0.0	0	0
fold3_3519_ID1260.txt_31_17_17_Zurück	orth: 03 cap instead of lcp	6	- Zurück	0	1	-17214.0	0	0.0	0	0.0	0	0.0	0	0
fold3_3519_ID1260.txt_31_17_17_Zurück	orth: 03 cap instead of lcp	6	-Zurück	0	1	-17214.1	0	0.0	0	0.0	0	0.0	0	0
fold3_3519_ID1260.txt_31_17_17_Zurück	orth: 03 cap instead of lcp	6	r Zurück	0	1	-17214.2	0	0.0	0	0.0	0	0.0	0	0
fold3_3519_ID1260.txt_31_17_17_Zurück	orth: 03 cap instead of lcp	6	e Zurück	0	1	-17214.2	0	0.0	0	0.0	0	0.0	0	0
fold4_1086_ID1296.txt_30_116_116_Nahmen	orth: 17 insertions: other cases	6	Namen	1	1	-15916.7	0	0.0	0	0.0	0	0.0	0	0
fold4_1086_ID1296.txt_30_116_116_Nahmen	orth: 17 insertions: other cases	6	-Nahmen	0	1	-15916.5	0	0.0	0	0.0	0	0.0	0	0
fold4_1086_ID1296.txt_30_116_116_Nahmen	orth: 17 insertions: other cases	6	nahmen	0	1	-15916.3	0	0.0	0	0.0	0	0.0	0	0
fold4_1086_ID1296.txt_30_116_116_Nahmen	orth: 17 insertions: other cases	6	- Nahmen	0	1	-15916.3	0	0.0	0	0.0	0	0.0	0	0
fold4_1086_ID1296.txt_30_116_116_Nahmen	orth: 17 insertions: other cases	6	er Nahmen	0	1	-15916.2	0	0.0	0	0.0	0	0.0	0	0
fold5_2021_ID1439.txt_5_30_30_den	corr: case	3	denen	0	-1	-8408.73	-1	-15.0	1	-4.91909	1	-5.56796	0	0
fold5_2021_ID1439.txt_5_30_30_den	corr: case	3	die	0	-1	-8408.73	1	-15.0	1	-4.76126	1	-5.42603	0	0
fold5_2021_ID1439.txt_5_30_30_den	corr: case	3	das	0	-1	-8408.73	1	-15.0	-1	-4.4104	-1	-4.91708	0	0
fold5_2021_ID1439.txt_5_30_30_den	corr: case	3	der	1	-1	-8408.73	1	-15.0	1	-4.75134	1	-5.32528	0	0
fold5_2021_ID1439.txt_5_30_30_den	corr: case	3	dem	0	-1	-8408.73	1	-15.0	1	-4.52203	1	-5.08992	0	0
fold5_2021_ID1439.txt_5_30_30_den	corr: case	3	en den	0	1	-8409.1	-1	-15.0	-1	-4.4104	-1	-4.91708	0	0
fold5_2021_ID1439.txt_5_30_30_den	corr: case	3	denn	0	1	-8409.06	1	-15.0	1	-4.4104	1	-4.91708	0	0
fold5_2021_ID1439.txt_5_30_30_den	corr: case	3	r den	0	1	-8409.03	-1	-15.0	-1	-4.4104	-1	-4.91708	0	0
fold5_2021_ID1439.txt_5_30_30_den	corr: case	3	- den	0	1	-8408.9	-1	-15.0	-1	-4.4104	-1	-4.91708	0	0
fold5_2021_ID1439.txt_5_30_30_den	corr: case	3	er den	0	1	-8408.73	-1	-15.0	-1	-4.4104	-1	-4.91708	0	0
fold4_1962_ID2985.txt_9_28_28_zukurz	orth: 09 tog instead of sep: other cases	6	zukurz.	0	1	-2806.53	0	0.0	0	0.0	0	0.0	0	0
fold4_1962_ID2985.txt_9_28_28_zukurz	orth: 09 tog instead of sep: other cases	6	zukkurz	0	1	-2806.51	0	0.0	0	0.0	0	0.0	0	0
fold4_1962_ID2985.txt_9_28_28_zukurz	orth: 09 tog instead of sep: other cases	6	er zukurz	0	1	-2806.23	0	0.0	0	0.0	0	0.0	0	0
fold4_1962_ID2985.txt_9_28_28_zukurz	orth: 09 tog instead of sep: other cases	6	zukürz	0	1	-2806.1	0	0.0	0	0.0	0	0.0	0	0
fold4_1962_ID2985.txt_9_28_28_zukurz	orth: 09 tog instead of sep: other cases	6	kurz	0	1	-2805.96	0	0.0	0	0.0	0	0.0	-1	3
fold4_1962_ID2985.txt_9_28_28_zukurz	orth: 09 tog instead of sep: other cases	6	kurzum	0	1	-2805.96	0	0.0	0	0.0	0	0.0	-1	5
fold4_1962_ID2985.txt_9_28_28_zukurz	orth: 09 tog instead of sep: other cases	6	zu-kurz	0	1	-2805.96	0	0.0	0	0.0	0	0.0	-1	1
fold4_1962_ID2985.txt_9_28_28_zukurz	orth: 09 tog instead of sep: other cases	6	zu kurz	1	1	-2805.96	0	0.0	0	0.0	0	0.0	1	0
fold2_1595_ID2212.txt_27_29_29_Man	orth: 03 cap instead of lcp	3	man	1	0	0.0	1	-4250.0	1	-9.73089	1	-8.87575	0	0
fold2_1595_ID2212.txt_27_29_29_Man	orth: 03 cap instead of lcp	3	Mann	0	0	0.0	1	-25.0	1	-10.1912	1	-9.32265	0	0
fold8_4867_ID2965.txt_35_73_71_ähnliches	orth: 02 lcp instead of cap: other cases	9	gleich Ähnliches	0	0	0.0	-1	-4.75287	-1	-7.90116	1	-12.5874	0	0
fold8_4867_ID2965.txt_35_73_71_ähnliches	orth: 02 lcp instead of cap: other cases	9	Ähnliches gleichzuziehen	0	0	0.0	1	-7.43178	-1	-7.90116	-1	-7.89983	0	0
fold8_4867_ID2965.txt_35_73_71_ähnliches	orth: 02 lcp instead of cap: other cases	9	ähnliches gleich	0	0	0.0	1	-7.30137	-1	-7.90116	1	-12.4355	0	0
fold8_4867_ID2965.txt_35_73_71_ähnliches	orth: 02 lcp instead of cap: other cases	9	Ähnliches gleich	0	0	0.0	1	-7.2989	-1	-7.90116	1	-12.3828	0	0
fold8_4867_ID2965.txt_35_73_71_ähnliches	orth: 02 lcp instead of cap: other cases	9	Ähnliches	1	0	0.0	1	-4.75287	1	-7.90116	1	-7.89983	0	0
fold0_2424_ID2893.txt_13_70_69_ähnliches	orth: 02 lcp instead of cap: other cases	9	vor allem ähnliches	0	0	0.0	-1	-0.848399	1	-6.14389	1	-5.63835	0	0
fold0_2424_ID2893.txt_13_70_69_ähnliches	orth: 02 lcp instead of cap: other cases	9	vor allem Ähnliches	0	0	0.0	-1	-0.848399	1	-6.13813	1	-5.62486	0	0
fold0_2424_ID2893.txt_13_70_69_ähnliches	orth: 02 lcp instead of cap: other cases	9	vor	0	0	0.0	1	-2.54722	-1	-2.13181	-1	-1.99291	0	0
fold0_2424_ID2893.txt_13_70_69_ähnliches	orth: 02 lcp instead of cap: other cases	9	vor ähnliches	0	0	0.0	1	-2.40193	1	-6.35847	1	-5.73021	0	0
fold0_2424_ID2893.txt_13_70_69_ähnliches	orth: 02 lcp instead of cap: other cases	9	vor Ähnliches	0	0	0.0	1	-2.3859	1	-6.3527	1	-5.71672	0	0
fold0_2424_ID2893.txt_13_70_69_ähnliches	orth: 02 lcp instead of cap: other cases	9	Ähnliches	1	0	0.0	1	-0.848399	1	-2.13181	1	-1.99291	0	0
fold8_309_ID1770.txt_7_90_89_zweiten	orth: 02 lcp instead of cap: other cases	7	Zweiten	1	0	0.0	1	-2.72611	1	-4.51282	1	-4.82657	0	0
fold1_3370_ID2668.txt_28_4_4_Körperliche	orth: 03 cap instead of lcp	11	körperliche	1	0	0.0	1	-2307.53	1	-2308.83	1	-2314.51	0	0
fold9_2385_ID1963.txt_25_0_0_Eigendlich	orth: 22 transpositions: of consonants: Fortis/Lenis	10	Eigendeich	0	0	0.0	1	-3.27734	1	-1.86268	1	-2.7407	-1	2
fold9_2385_ID1963.txt_25_0_0_Eigendlich	orth: 22 transpositions: of consonants: Fortis/Lenis	10	Eigentlich	1	0	0.0	1	-3.27734	1	-1.86268	1	-2.7407	0	0
fold7_3911_ID1815.txt_19_69_69_gefallen	orth: 02 lcp instead of cap: other cases	8	Gefallen	1	-1	-6902.53	1	-2.11996	1	-3.1552	1	-3.36332	0	0
