error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold9_992_ID1702.txt_15_53_53_meisst	orth: 15 insertions: of double consonants	6	aber meisst	0	0	-13605.4	0	0.0	0	0.0	0	0.0	-1	2
fold9_992_ID1702.txt_15_53_53_meisst	orth: 15 insertions: of double consonants	6	aber meisst	0	0	-13605.4	0	0.0	0	0.0	0	0.0	-1	1
fold9_992_ID1702.txt_15_53_53_meisst	orth: 15 insertions: of double consonants	6	aber meisst	0	1	-13605.4	0	0.0	0	0.0	0	0.0	1	0
fold9_992_ID1702.txt_15_53_53_meisst	orth: 15 insertions: of double consonants	6	meißt	0	0	-13605.4	0	0.0	0	0.0	0	0.0	-1	1
fold9_992_ID1702.txt_15_53_53_meisst	orth: 15 insertions: of double consonants	6	meißt	0	0	-13605.4	0	0.0	0	0.0	0	0.0	-1	3
fold9_992_ID1702.txt_15_53_53_meisst	orth: 15 insertions: of double consonants	6	meißt	0	0	-13605.4	0	0.0	0	0.0	0	0.0	-1	2
fold9_992_ID1702.txt_15_53_53_meisst	orth: 15 insertions: of double consonants	6	meißt	0	1	-13605.4	0	0.0	0	0.0	0	0.0	1	0
fold9_992_ID1702.txt_15_53_53_meisst	orth: 15 insertions: of double consonants	6	er meist	0	0	-13605.4	0	0.0	0	0.0	0	0.0	-1	1
fold9_992_ID1702.txt_15_53_53_meisst	orth: 15 insertions: of double consonants	6	er meist	0	0	-13605.4	0	0.0	0	0.0	0	0.0	-1	3
fold9_992_ID1702.txt_15_53_53_meisst	orth: 15 insertions: of double consonants	6	er meist	0	0	-13605.4	0	0.0	0	0.0	0	0.0	-1	2
fold9_992_ID1702.txt_15_53_53_meisst	orth: 15 insertions: of double consonants	6	er meist	0	1	-13605.4	0	0.0	0	0.0	0	0.0	1	0
fold9_992_ID1702.txt_15_53_53_meisst	orth: 15 insertions: of double consonants	6	aber meist	0	0	-13605.4	0	0.0	0	0.0	0	0.0	-1	1
fold9_992_ID1702.txt_15_53_53_meisst	orth: 15 insertions: of double consonants	6	aber meist	0	0	-13605.4	0	0.0	0	0.0	0	0.0	-1	3
fold9_992_ID1702.txt_15_53_53_meisst	orth: 15 insertions: of double consonants	6	aber meist	0	0	-13605.4	0	0.0	0	0.0	0	0.0	-1	2
fold9_992_ID1702.txt_15_53_53_meisst	orth: 15 insertions: of double consonants	6	aber meist	0	1	-13605.4	0	0.0	0	0.0	0	0.0	1	0
fold9_992_ID1702.txt_15_53_53_meisst	orth: 15 insertions: of double consonants	6	meist	1	0	-13605.2	0	0.0	0	0.0	0	0.0	-1	1
fold9_992_ID1702.txt_15_53_53_meisst	orth: 15 insertions: of double consonants	6	meist	1	0	-13605.2	0	0.0	0	0.0	0	0.0	-1	3
fold9_992_ID1702.txt_15_53_53_meisst	orth: 15 insertions: of double consonants	6	meist	1	0	-13605.2	0	0.0	0	0.0	0	0.0	-1	2
fold9_992_ID1702.txt_15_53_53_meisst	orth: 15 insertions: of double consonants	6	meist	1	1	-13605.2	0	0.0	0	0.0	0	0.0	1	0
fold6_858_ID2209.txt_16_103_103_der	corr: case	3	des	0	-1	-12905.3	1	-6.06028	-1	-9.34815	1	-11.7461	0	0
fold6_858_ID2209.txt_16_103_103_der	corr: case	3	Der	0	-1	-12905.3	1	-5.98321	1	-9.69524	1	-11.4668	0	0
fold6_858_ID2209.txt_16_103_103_der	corr: case	3	dem	0	-1	-12905.3	1	-5.83616	1	-9.62616	1	-11.3723	0	0
fold6_858_ID2209.txt_16_103_103_der	corr: case	3	die	0	-1	-12905.3	1	-5.71909	1	-9.52677	1	-11.1624	0	0
fold6_858_ID2209.txt_16_103_103_der	corr: case	3	den	1	-1	-12905.3	1	-5.56074	1	-9.34815	1	-11.0113	0	0
fold6_858_ID2209.txt_16_103_103_der	corr: case	3	er d	0	1	-12905.4	-1	-5.56074	-1	-9.34815	-1	-11.0113	0	0
fold6_858_ID2209.txt_16_103_103_der	corr: case	3	de r	0	1	-12905.4	-1	-5.56074	-1	-9.34815	-1	-11.0113	0	0
fold6_858_ID2209.txt_16_103_103_der	corr: case	3	d er	0	1	-12905.3	-1	-5.56074	-1	-9.34815	-1	-11.0113	0	0
fold0_1690_ID1649.txt_27_4_4_Jugendlich	orth: 14 omissions: of one grapheme	10	jugendliche	0	0	0.0	1	-102.69	1	-106.066	1	-105.577	0	0
fold0_1690_ID1649.txt_27_4_4_Jugendlich	orth: 14 omissions: of one grapheme	10	Jugendlichen	0	0	0.0	1	-102.65	1	-106.038	1	-105.535	0	0
fold0_1690_ID1649.txt_27_4_4_Jugendlich	orth: 14 omissions: of one grapheme	10	jugendlichen	0	0	0.0	1	-102.617	1	-105.967	1	-105.488	0	0
fold0_1690_ID1649.txt_27_4_4_Jugendlich	orth: 14 omissions: of one grapheme	10	Jugendliche	1	0	0.0	1	-102.612	1	-105.977	1	-105.465	0	0
fold1_2313_ID1460.txt_15_37_37_Parties	orth: 18 transpositions: of vowels	7	Partyes	0	0	-8405.63	-1	-3.72886	-1	-3.61547	-1	-6.62238	-1	5
fold1_2313_ID1460.txt_15_37_37_Parties	orth: 18 transpositions: of vowels	7	Partyes	0	0	-8405.63	-1	-3.72886	-1	-3.61547	-1	-6.62238	-1	3
fold1_2313_ID1460.txt_15_37_37_Parties	orth: 18 transpositions: of vowels	7	Partyes	0	0	-8405.63	-1	-3.72886	-1	-3.61547	-1	-6.62238	-1	2
fold1_2313_ID1460.txt_15_37_37_Parties	orth: 18 transpositions: of vowels	7	an partys	0	0	-8405.55	-1	-3.72886	-1	-3.61547	-1	-6.62238	-1	4
fold1_2313_ID1460.txt_15_37_37_Parties	orth: 18 transpositions: of vowels	7	an partys	0	0	-8405.55	-1	-3.72886	-1	-3.61547	-1	-6.62238	-1	5
fold1_2313_ID1460.txt_15_37_37_Parties	orth: 18 transpositions: of vowels	7	an partys	0	0	-8405.55	-1	-3.72886	-1	-3.61547	-1	-6.62238	-1	3
fold1_2313_ID1460.txt_15_37_37_Parties	orth: 18 transpositions: of vowels	7	an partys	0	0	-8405.55	-1	-3.72886	-1	-3.61547	-1	-6.62238	-1	2
fold1_2313_ID1460.txt_15_37_37_Parties	orth: 18 transpositions: of vowels	7	man partys	0	0	-8405.4	-1	-3.72886	-1	-3.61547	-1	-6.62238	-1	4
fold1_2313_ID1460.txt_15_37_37_Parties	orth: 18 transpositions: of vowels	7	man partys	0	0	-8405.4	-1	-3.72886	-1	-3.61547	-1	-6.62238	-1	5
fold1_2313_ID1460.txt_15_37_37_Parties	orth: 18 transpositions: of vowels	7	man partys	0	0	-8405.4	-1	-3.72886	-1	-3.61547	-1	-6.62238	-1	3
fold1_2313_ID1460.txt_15_37_37_Parties	orth: 18 transpositions: of vowels	7	man partys	0	0	-8405.4	-1	-3.72886	-1	-3.61547	-1	-6.62238	-1	2
fold1_2313_ID1460.txt_15_37_37_Parties	orth: 18 transpositions: of vowels	7	-Partys	0	0	-8405.09	-1	-3.72886	-1	-3.61547	-1	-6.62238	-1	4
fold1_2313_ID1460.txt_15_37_37_Parties	orth: 18 transpositions: of vowels	7	-Partys	0	0	-8405.09	-1	-3.72886	-1	-3.61547	-1	-6.62238	-1	5
fold1_2313_ID1460.txt_15_37_37_Parties	orth: 18 transpositions: of vowels	7	-Partys	0	0	-8405.09	-1	-3.72886	-1	-3.61547	-1	-6.62238	-1	3
fold1_2313_ID1460.txt_15_37_37_Parties	orth: 18 transpositions: of vowels	7	-Partys	0	0	-8405.09	-1	-3.72886	-1	-3.61547	-1	-6.62238	-1	2
fold1_2313_ID1460.txt_15_37_37_Parties	orth: 18 transpositions: of vowels	7	Partys	1	0	-8404.21	1	-3.72886	1	-3.61547	1	-6.62238	-1	4
fold1_2313_ID1460.txt_15_37_37_Parties	orth: 18 transpositions: of vowels	7	Partys	1	0	-8404.21	1	-3.72886	1	-3.61547	1	-6.62238	-1	5
fold1_2313_ID1460.txt_15_37_37_Parties	orth: 18 transpositions: of vowels	7	Partys	1	0	-8404.21	1	-3.72886	1	-3.61547	1	-6.62238	-1	3
fold1_2313_ID1460.txt_15_37_37_Parties	orth: 18 transpositions: of vowels	7	Partys	1	0	-8404.21	1	-3.72886	1	-3.61547	1	-6.62238	-1	2
fold8_3762_ID1640.txt_19_83_83_Enzensberg	orth: 28 Eigennamen	10	Enzensberger	1	0	0.0	1	-104.873	1	-108.937	1	-109.096	-1	5
fold8_3762_ID1640.txt_19_83_83_Enzensberg	orth: 28 Eigennamen	10	Enzensberger	1	0	0.0	1	-104.873	1	-108.937	1	-109.096	-1	3
fold8_3762_ID1640.txt_19_83_83_Enzensberg	orth: 28 Eigennamen	10	Enzensberger	1	1	0.0	1	-104.873	1	-108.937	1	-109.096	1	0
fold1_1080_ID1780.txt_36_31_31_stehts	orth: 17 insertions: other cases	6	stets	1	0	-5606.33	1	-3.74797	1	-3.07185	1	-5.6365	-1	2
fold1_1080_ID1780.txt_36_31_31_stehts	orth: 17 insertions: other cases	6	stets	1	1	-5606.33	1	-3.74797	1	-3.07185	1	-5.6365	1	0
fold1_1080_ID1780.txt_36_31_31_stehts	orth: 17 insertions: other cases	6	ste hts	0	0	-5606.59	-1	-3.74797	-1	-3.07185	-1	-5.6365	-1	2
fold1_1080_ID1780.txt_36_31_31_stehts	orth: 17 insertions: other cases	6	ste hts	0	1	-5606.59	-1	-3.74797	-1	-3.07185	-1	-5.6365	1	0
fold1_1080_ID1780.txt_36_31_31_stehts	orth: 17 insertions: other cases	6	h stets	0	0	-5606.46	-1	-3.74797	-1	-3.07185	-1	-5.6365	-1	2
fold1_1080_ID1780.txt_36_31_31_stehts	orth: 17 insertions: other cases	6	h stets	0	1	-5606.46	-1	-3.74797	-1	-3.07185	-1	-5.6365	1	0
fold1_1080_ID1780.txt_36_31_31_stehts	orth: 17 insertions: other cases	6	st ehts	0	0	-5606.39	-1	-3.74797	-1	-3.07185	-1	-5.6365	-1	2
fold1_1080_ID1780.txt_36_31_31_stehts	orth: 17 insertions: other cases	6	st ehts	0	1	-5606.39	-1	-3.74797	-1	-3.07185	-1	-5.6365	1	0
fold1_1080_ID1780.txt_36_31_31_stehts	orth: 17 insertions: other cases	6	steh ts	0	0	-5606.34	-1	-3.74797	-1	-3.07185	-1	-5.6365	-1	2
fold1_1080_ID1780.txt_36_31_31_stehts	orth: 17 insertions: other cases	6	steh ts	0	1	-5606.34	-1	-3.74797	-1	-3.07185	-1	-5.6365	1	0
fold1_1080_ID1780.txt_36_31_31_stehts	orth: 17 insertions: other cases	6	steht s	0	0	-5606.33	-1	-3.74797	-1	-3.07185	-1	-5.6365	-1	2
fold1_1080_ID1780.txt_36_31_31_stehts	orth: 17 insertions: other cases	6	steht s	0	1	-5606.33	-1	-3.74797	-1	-3.07185	-1	-5.6365	1	0
fold0_1987_ID1401.txt_24_0_0_budget	orth: 02 lcp instead of cap: other cases	6	budgett	0	0	-5203.83	0	0.0	0	0.0	0	0.0	-1	2
fold0_1987_ID1401.txt_24_0_0_budget	orth: 02 lcp instead of cap: other cases	6	budgett	0	1	-5203.83	0	0.0	0	0.0	0	0.0	1	0
fold0_1987_ID1401.txt_24_0_0_budget	orth: 02 lcp instead of cap: other cases	6	sbudget	0	0	-5203.8	0	0.0	0	0.0	0	0.0	-1	3
fold0_1987_ID1401.txt_24_0_0_budget	orth: 02 lcp instead of cap: other cases	6	sbudget	0	0	-5203.8	0	0.0	0	0.0	0	0.0	-1	2
fold0_1987_ID1401.txt_24_0_0_budget	orth: 02 lcp instead of cap: other cases	6	sbudget	0	1	-5203.8	0	0.0	0	0.0	0	0.0	1	0
fold0_1987_ID1401.txt_24_0_0_budget	orth: 02 lcp instead of cap: other cases	6	budge	0	0	-5203.78	0	0.0	0	0.0	0	0.0	-1	3
fold0_1987_ID1401.txt_24_0_0_budget	orth: 02 lcp instead of cap: other cases	6	budge	0	0	-5203.78	0	0.0	0	0.0	0	0.0	-1	2
fold0_1987_ID1401.txt_24_0_0_budget	orth: 02 lcp instead of cap: other cases	6	budge	0	1	-5203.78	0	0.0	0	0.0	0	0.0	1	0
fold0_1987_ID1401.txt_24_0_0_budget	orth: 02 lcp instead of cap: other cases	6	budgest	0	0	-5203.49	0	0.0	0	0.0	0	0.0	-1	3
fold0_1987_ID1401.txt_24_0_0_budget	orth: 02 lcp instead of cap: other cases	6	budgest	0	0	-5203.49	0	0.0	0	0.0	0	0.0	-1	2
fold0_1987_ID1401.txt_24_0_0_budget	orth: 02 lcp instead of cap: other cases	6	budgest	0	1	-5203.49	0	0.0	0	0.0	0	0.0	1	0
fold0_1987_ID1401.txt_24_0_0_budget	orth: 02 lcp instead of cap: other cases	6	Budget	1	0	-5203.32	0	0.0	0	0.0	0	0.0	-1	3
fold0_1987_ID1401.txt_24_0_0_budget	orth: 02 lcp instead of cap: other cases	6	Budget	1	0	-5203.32	0	0.0	0	0.0	0	0.0	-1	2
fold0_1987_ID1401.txt_24_0_0_budget	orth: 02 lcp instead of cap: other cases	6	Budget	1	1	-5203.32	0	0.0	0	0.0	0	0.0	1	0
fold0_860_ID2961.txt_12_110_110_den selben	orth: 07 sep instead of tog: other cases	10	denen selben	0	0	0.0	1	-2.66852	-1	-5.54831	-1	-5.19127	0	0
fold0_860_ID2961.txt_12_110_110_den selben	orth: 07 sep instead of tog: other cases	10	dem selben	0	0	0.0	1	-2.55902	1	-6.16136	1	-5.76896	0	0
fold0_860_ID2961.txt_12_110_110_den selben	orth: 07 sep instead of tog: other cases	10	denn selben	0	0	0.0	1	-2.55183	1	-6.13052	1	-5.74053	0	0
fold0_860_ID2961.txt_12_110_110_den selben	orth: 07 sep instead of tog: other cases	10	die selben	0	0	0.0	1	-2.53321	1	-6.15583	1	-5.76065	0	0
fold0_860_ID2961.txt_12_110_110_den selben	orth: 07 sep instead of tog: other cases	10	der selben	0	0	0.0	1	-2.45847	1	-6.01631	1	-5.63583	0	0
fold8_3271_ID2654.txt_12_51_51_bzw	orth: 27 abbreviations	3	en bzw.	0	1	-12814.4	-1	-5.91781	-1	-10.1987	-1	-10.812	1	0
fold8_3271_ID2654.txt_12_51_51_bzw	orth: 27 abbreviations	3	er bzw	0	1	-12814.4	-1	-5.91781	-1	-10.1987	-1	-10.812	1	0
fold8_3271_ID2654.txt_12_51_51_bzw	orth: 27 abbreviations	3	er bzw.	0	1	-12814.0	-1	-5.91781	-1	-10.1987	-1	-10.812	1	0
fold8_3271_ID2654.txt_12_51_51_bzw	orth: 27 abbreviations	3	- bzw.	0	1	-12813.9	-1	-5.91781	-1	-10.1987	-1	-10.812	1	0
fold8_3271_ID2654.txt_12_51_51_bzw	orth: 27 abbreviations	3	bzw.	1	1	-12813.7	1	-5.91781	1	-10.1987	1	-10.812	1	0
fold7_965_ID2954.txt_24_99_99_seien	orth: 17 insertions: other cases	5	sei en	0	1	-9903.13	-1	-2.20951	-1	-3.49504	-1	-3.51828	0	0
fold7_965_ID2954.txt_24_99_99_seien	orth: 17 insertions: other cases	5	seine	0	1	-9903.1	-1	-2.20951	-1	-3.49504	-1	-3.51828	0	0
fold3_1131_ID1863.txt_9_93_93_erwachsenwerden	orth: 02 lcp instead of cap: other cases	15	Erwachsenwerden	1	0	0.0	1	-2.53071	1	-5.94389	1	-7.55105	-1	2
fold3_1131_ID1863.txt_9_93_93_erwachsenwerden	orth: 02 lcp instead of cap: other cases	15	Erwachsenwerden	1	1	0.0	1	-2.53071	1	-5.94389	1	-7.55105	1	0
fold6_4077_ID1341.txt_34_79_79_meißten	orth: 23 transpositions: of consonants: other cases	7	e misten	0	0	-7904.71	-1	-5.59672	-1	-8.66351	-1	-9.53799	-1	2
fold6_4077_ID1341.txt_34_79_79_meißten	orth: 23 transpositions: of consonants: other cases	7	e misten	0	0	-7904.71	-1	-5.59672	-1	-8.66351	-1	-9.53799	-1	1
fold6_4077_ID1341.txt_34_79_79_meißten	orth: 23 transpositions: of consonants: other cases	7	e misten	0	1	-7904.71	-1	-5.59672	-1	-8.66351	-1	-9.53799	1	0
fold6_4077_ID1341.txt_34_79_79_meißten	orth: 23 transpositions: of consonants: other cases	7	meist en	0	0	-7904.69	-1	-5.59672	-1	-8.66351	-1	-9.53799	-1	3
fold6_4077_ID1341.txt_34_79_79_meißten	orth: 23 transpositions: of consonants: other cases	7	meist en	0	0	-7904.69	-1	-5.59672	-1	-8.66351	-1	-9.53799	-1	2
fold6_4077_ID1341.txt_34_79_79_meißten	orth: 23 transpositions: of consonants: other cases	7	meist en	0	0	-7904.69	-1	-5.59672	-1	-8.66351	-1	-9.53799	-1	1
fold6_4077_ID1341.txt_34_79_79_meißten	orth: 23 transpositions: of consonants: other cases	7	meist en	0	1	-7904.69	-1	-5.59672	-1	-8.66351	-1	-9.53799	1	0
fold6_4077_ID1341.txt_34_79_79_meißten	orth: 23 transpositions: of consonants: other cases	7	me isten	0	0	-7904.66	-1	-5.59672	-1	-8.66351	-1	-9.53799	-1	3
fold6_4077_ID1341.txt_34_79_79_meißten	orth: 23 transpositions: of consonants: other cases	7	me isten	0	0	-7904.66	-1	-5.59672	-1	-8.66351	-1	-9.53799	-1	2
fold6_4077_ID1341.txt_34_79_79_meißten	orth: 23 transpositions: of consonants: other cases	7	me isten	0	0	-7904.66	-1	-5.59672	-1	-8.66351	-1	-9.53799	-1	1
fold6_4077_ID1341.txt_34_79_79_meißten	orth: 23 transpositions: of consonants: other cases	7	me isten	0	1	-7904.66	-1	-5.59672	-1	-8.66351	-1	-9.53799	1	0
fold6_4077_ID1341.txt_34_79_79_meißten	orth: 23 transpositions: of consonants: other cases	7	meisten	1	0	-7904.34	1	-5.59672	1	-8.66351	1	-9.53799	-1	3
fold6_4077_ID1341.txt_34_79_79_meißten	orth: 23 transpositions: of consonants: other cases	7	meisten	1	0	-7904.34	1	-5.59672	1	-8.66351	1	-9.53799	-1	2
fold6_4077_ID1341.txt_34_79_79_meißten	orth: 23 transpositions: of consonants: other cases	7	meisten	1	0	-7904.34	1	-5.59672	1	-8.66351	1	-9.53799	-1	1
fold6_4077_ID1341.txt_34_79_79_meißten	orth: 23 transpositions: of consonants: other cases	7	meisten	1	1	-7904.34	1	-5.59672	1	-8.66351	1	-9.53799	1	0
fold0_3241_ID2894.txt_7_67_67_schlechtes	orth: 02 lcp instead of cap: other cases	10	neues schlechtes	0	0	0.0	-1	-1.18618	1	-5.42932	1	-5.02452	0	0
fold0_3241_ID2894.txt_7_67_67_schlechtes	orth: 02 lcp instead of cap: other cases	10	Neues Schlechtes	0	0	0.0	-1	-1.18618	1	-5.38868	1	-4.98167	0	0
fold0_3241_ID2894.txt_7_67_67_schlechtes	orth: 02 lcp instead of cap: other cases	10	Neues schlechtes	0	0	0.0	-1	-1.18618	1	-5.3801	1	-4.97546	0	0
fold0_3241_ID2894.txt_7_67_67_schlechtes	orth: 02 lcp instead of cap: other cases	10		0	0	0.0	1	-2.40584	-1	-3.21478	-1	-3.02996	0	0
fold0_3241_ID2894.txt_7_67_67_schlechtes	orth: 02 lcp instead of cap: other cases	10	neue	0	0	0.0	1	-2.38631	-1	-3.21478	-1	-3.02996	0	0
fold0_3241_ID2894.txt_7_67_67_schlechtes	orth: 02 lcp instead of cap: other cases	10	neue Schlechtes	0	0	0.0	1	-2.15606	-1	-3.21478	-1	-3.02996	0	0
fold0_3241_ID2894.txt_7_67_67_schlechtes	orth: 02 lcp instead of cap: other cases	10	neue schlechtes	0	0	0.0	1	-2.14977	-1	-3.21478	-1	-3.02996	0	0
fold0_3241_ID2894.txt_7_67_67_schlechtes	orth: 02 lcp instead of cap: other cases	10	Schlechtes	1	0	0.0	1	-1.18618	1	-3.21478	1	-3.02996	0	0
fold5_3077_ID1731.txt_40_45_45_herrum	orth: 15 insertions: of double consonants	6	- herum	0	1	-8709.84	-1	-17.0	-1	-4.69541	-1	-4.81222	1	0
fold5_3077_ID1731.txt_40_45_45_herrum	orth: 15 insertions: of double consonants	6	en herum	0	0	-8709.84	-1	-17.0	-1	-4.69541	-1	-4.81222	-1	3
fold5_3077_ID1731.txt_40_45_45_herrum	orth: 15 insertions: of double consonants	6	en herum	0	1	-8709.84	-1	-17.0	-1	-4.69541	-1	-4.81222	1	0
fold5_3077_ID1731.txt_40_45_45_herrum	orth: 15 insertions: of double consonants	6	er herum	0	0	-8709.68	-1	-17.0	-1	-4.69541	-1	-4.81222	-1	3
