error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected	spellcheker_suggested	spellcheker_score
fold1_3944_ID2172.txt_12_69_69_genau so	orth: 07 sep instead of tog: other cases	8	genau sozusagen	0	0	0.0	1	-9.58502	0	0.0	0	0.0	0	-100
fold1_3944_ID2172.txt_12_69_69_genau so	orth: 07 sep instead of tog: other cases	8	so genau	0	0	0.0	1	-9.36776	0	0.0	1	-13.3329	0	-100
fold1_3944_ID2172.txt_12_69_69_genau so	orth: 07 sep instead of tog: other cases	8	genau So	0	0	0.0	1	-9.35248	0	0.0	0	0.0	0	-100
fold1_3944_ID2172.txt_12_69_69_genau so	orth: 07 sep instead of tog: other cases	8	so genauso	0	0	0.0	1	-9.29572	0	0.0	0	0.0	0	-100
fold1_3944_ID2172.txt_12_69_69_genau so	orth: 07 sep instead of tog: other cases	8	genauso so	0	0	0.0	1	-8.76173	1	-7.44573	1	-12.9809	0	-100
fold0_2468_ID1241.txt_38_32_32_den	corr: case	3	denen	0	0	0.0	0	0.0	1	-6.4582	1	-6.03266	0	-100
fold0_2468_ID1241.txt_38_32_32_den	corr: case	3	das	0	0	0.0	1	-2.62201	0	0.0	0	0.0	0	-100
fold0_2468_ID1241.txt_38_32_32_den	corr: case	3	die	0	0	0.0	1	-2.54446	1	-6.37234	1	-5.92039	0	-100
fold0_2468_ID1241.txt_38_32_32_den	corr: case	3	der	1	0	0.0	1	-2.35172	1	-6.07801	1	-5.66063	0	-100
fold0_2468_ID1241.txt_38_32_32_den	corr: case	3	n den	0	1	-15207.1	0	0.0	0	0.0	0	0.0	0	-100
fold0_2468_ID1241.txt_38_32_32_den	corr: case	3	- den	0	1	-15207.0	0	0.0	0	0.0	0	0.0	0	-100
fold0_2468_ID1241.txt_38_32_32_den	corr: case	3	dem	0	1	-15206.9	1	-2.4925	1	-6.25657	1	-5.82297	0	-100
fold0_2468_ID1241.txt_38_32_32_den	corr: case	3	er den	0	1	-15206.9	0	0.0	0	0.0	0	0.0	0	-100
fold0_2468_ID1241.txt_38_32_32_den	corr: case	3	denn	0	1	-15206.8	1	-2.51387	1	-6.26365	1	-5.82758	0	-100
fold4_3691_ID2936.txt_19_20_20_jung sein	orth: 06 sep instead of tog: compounds	9	Jung-sein	0	0	0.0	0	0.0	1	-5.72592	1	-4.50292	0	-100
fold4_3691_ID2936.txt_19_20_20_jung sein	orth: 06 sep instead of tog: compounds	9	Jungsein	1	0	0.0	0	0.0	1	-4109.57	1	-4105.59	0	-100
fold4_3691_ID2936.txt_19_20_20_jung sein	orth: 06 sep instead of tog: compounds	9	jung seinem	0	0	0.0	1	-2.12628	0	0.0	0	0.0	0	-100
fold4_3691_ID2936.txt_19_20_20_jung sein	orth: 06 sep instead of tog: compounds	9	jung ihr	0	0	0.0	1	-2.09321	0	0.0	0	0.0	0	-100
fold4_3691_ID2936.txt_19_20_20_jung sein	orth: 06 sep instead of tog: compounds	9	junge sein	0	0	0.0	1	-2.08915	1	-6.20556	1	-4.85485	0	-100
fold4_3691_ID2936.txt_19_20_20_jung sein	orth: 06 sep instead of tog: compounds	9	jung seine	0	0	0.0	1	-2.08297	1	-6.29226	1	-4.9721	0	-100
fold4_3691_ID2936.txt_19_20_20_jung sein	orth: 06 sep instead of tog: compounds	9	Jung sein	0	0	0.0	1	-1.94742	1	-5.95329	1	-4.62762	0	-100
fold9_3768_ID1018.txt_25_22_22_das	orth: 11 omissions: of double consonants	3	Jugendliche	0	0	0.0	0	0.0	0	0.0	1	-5.11931	0	-100
fold9_3768_ID1018.txt_25_22_22_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	0	0.0	1	-3.88752	0	0.0	0	-100
fold9_3768_ID1018.txt_25_22_22_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-3.88684	0	0.0	0	-100
fold9_3768_ID1018.txt_25_22_22_das	orth: 11 omissions: of double consonants	3	Jugendliche das	0	0	0.0	0	0.0	1	-3.78767	0	0.0	0	-100
fold9_3768_ID1018.txt_25_22_22_das	orth: 11 omissions: of double consonants	3	jugendliche das	0	0	0.0	0	0.0	1	-3.74044	0	0.0	0	-100
fold9_3768_ID1018.txt_25_22_22_das	orth: 11 omissions: of double consonants	3	das Jugendliche	0	0	0.0	1	-5.48096	0	0.0	1	-5.18478	0	-100
fold9_3768_ID1018.txt_25_22_22_das	orth: 11 omissions: of double consonants	3	dass Jugendliche	0	0	0.0	1	-5.45651	0	0.0	0	0.0	0	-100
fold9_3768_ID1018.txt_25_22_22_das	orth: 11 omissions: of double consonants	3	jugendliche	0	0	0.0	1	-5.44884	0	0.0	1	-5.0474	0	-100
fold9_3768_ID1018.txt_25_22_22_das	orth: 11 omissions: of double consonants	3	dass jugendliche	0	0	0.0	1	-5.39686	0	0.0	1	-5.14099	0	-100
fold9_3768_ID1018.txt_25_22_22_das	orth: 11 omissions: of double consonants	3	Das jugendliche	0	0	0.0	1	-5.29013	0	0.0	0	0.0	0	-100
fold9_3768_ID1018.txt_25_22_22_das	orth: 11 omissions: of double consonants	3	das jugendliche	0	0	0.0	1	-5.17313	1	-3.3204	1	-4.74296	0	-100
fold9_2470_ID1986.txt_27_24_23_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	0	0.0	1	-3.61125	1	-5.19108	0	-100
fold9_2470_ID1986.txt_27_24_23_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-3.49024	1	-5.06283	0	-100
fold9_2470_ID1986.txt_27_24_23_das	orth: 11 omissions: of double consonants	3	Weiteren	0	0	0.0	1	-6.19363	0	0.0	0	0.0	0	-100
fold9_2470_ID1986.txt_27_24_23_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-6.1293	1	-3.39513	1	-4.95161	0	-100
fold9_2470_ID1986.txt_27_24_23_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-6.03849	1	-3.35036	1	-4.8961	0	-100
fold9_2470_ID1986.txt_27_24_23_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-5.76421	1	-3.08331	1	-4.56058	0	-100
fold8_2117_ID1576.txt_9_39_39_wahres	orth: 02 lcp instead of cap: other cases	6	Wahres	1	0	0.0	1	-2.83945	1	-5.66107	1	-6.12264	0	-100
fold8_896_ID1258.txt_21_66_66_Innere	orth: 03 cap instead of lcp	6	Inneren	0	1	-9115.52	0	0.0	0	0.0	0	0.0	0	-100
fold8_896_ID1258.txt_21_66_66_Innere	orth: 03 cap instead of lcp	6	innerer	0	1	-9115.44	0	0.0	0	0.0	0	0.0	0	-100
fold8_896_ID1258.txt_21_66_66_Innere	orth: 03 cap instead of lcp	6	Inner	0	1	-9115.28	0	0.0	0	0.0	0	0.0	0	-100
fold8_896_ID1258.txt_21_66_66_Innere	orth: 03 cap instead of lcp	6	innere	1	1	-9114.86	1	-5.73609	1	-8.97486	1	-9.10761	0	-100
fold8_896_ID1258.txt_21_66_66_Innere	orth: 03 cap instead of lcp	6	Innerer	0	1	-9114.76	0	0.0	0	0.0	0	0.0	0	-100
fold5_1734_ID2018.txt_19_135_136_wiedersetzen	orth: 17 insertions: other cases	12	niedersetzen	0	1	-10316.4	0	0.0	0	0.0	0	0.0	0	2
fold5_1734_ID2018.txt_19_135_136_wiedersetzen	orth: 17 insertions: other cases	12	widersetzen	1	1	-10316.4	0	0.0	0	0.0	0	0.0	1	0
fold9_409_ID2624.txt_21_47_47_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	0	0.0	1	-8.1701	1	-5.23538	1	-6.94645	0	0
fold9_409_ID2624.txt_21_47_47_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vor allem	0	1	-12606.4	0	0.0	0	0.0	0	0.0	0	0
fold9_409_ID2624.txt_21_47_47_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	voralpinem	0	1	-5402.33	0	0.0	1	-0.733025	1	-1.30138	0	4
fold9_409_ID2624.txt_21_47_47_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor-allem	0	1	-5402.33	0	0.0	1	-0.733025	1	-1.30138	0	1
fold9_409_ID2624.txt_21_47_47_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-5402.33	0	0.0	1	-0.733025	1	-1.30138	1	0
fold7_2000_ID1097.txt_26_83_84_zeit	orth: 02 lcp instead of cap: other cases	4	Zeit unverständniss	0	0	0.0	0	0.0	1	-105.615	1	-106.357	0	-100
fold7_2000_ID1097.txt_26_83_84_zeit	orth: 02 lcp instead of cap: other cases	4	Jugendzeit	0	0	0.0	1	-102.959	1	-104.354	1	-104.644	0	-100
fold7_2000_ID1097.txt_26_83_84_zeit	orth: 02 lcp instead of cap: other cases	4	unverständniss Jugendzeit	0	0	0.0	1	-102.934	1	-105.542	1	-106.232	0	-100
fold7_2000_ID1097.txt_26_83_84_zeit	orth: 02 lcp instead of cap: other cases	4	unverständniss	0	0	0.0	1	-102.929	0	0.0	0	0.0	0	-100
fold7_2000_ID1097.txt_26_83_84_zeit	orth: 02 lcp instead of cap: other cases	4	unverständniss Zeit	0	0	0.0	1	-102.791	1	-105.405	1	-106.003	0	-100
fold7_2000_ID1097.txt_26_83_84_zeit	orth: 02 lcp instead of cap: other cases	4	Zeit	1	0	0.0	1	-102.123	1	-103.135	1	-103.344	0	-100
fold6_4089_ID1803.txt_10_94_94_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	einmal	0	0	0.0	1	-8.53062	1	-13.7899	1	-15.8959	0	0
fold6_4089_ID1803.txt_10_94_94_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	Kocheinmal	0	1	-17206.7	0	0.0	1	-3016.96	1	-3015.06	0	2
fold6_4089_ID1803.txt_10_94_94_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	Hocheinmal	0	1	-17206.7	0	0.0	1	-3016.96	1	-3015.06	0	2
fold6_4089_ID1803.txt_10_94_94_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	Locheinmal	0	1	-17206.7	0	0.0	1	-3016.96	1	-3015.06	0	2
fold6_4089_ID1803.txt_10_94_94_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	noch-einmal	0	1	-17206.7	0	0.0	1	-3016.96	1	-3015.06	0	1
fold6_4089_ID1803.txt_10_94_94_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	noch einmal	1	1	-17206.7	0	0.0	1	-3016.96	1	-3015.06	1	0
fold9_4525_ID1267.txt_3_128_128_schönste	orth: 02 lcp instead of cap: other cases	8	schönste bevor	0	0	0.0	0	0.0	1	-2406.78	1	-2408.83	0	-100
fold9_4525_ID1267.txt_3_128_128_schönste	orth: 02 lcp instead of cap: other cases	8	Schönste bevor	0	0	0.0	0	0.0	1	-2406.76	0	0.0	0	-100
fold9_4525_ID1267.txt_3_128_128_schönste	orth: 02 lcp instead of cap: other cases	8	die schönste	0	0	0.0	0	0.0	1	-2406.03	1	-2408.64	0	-100
fold9_4525_ID1267.txt_3_128_128_schönste	orth: 02 lcp instead of cap: other cases	8	bevor schönste	0	0	0.0	1	-2408.28	0	0.0	0	0.0	0	-100
fold9_4525_ID1267.txt_3_128_128_schönste	orth: 02 lcp instead of cap: other cases	8	steht schönste	0	0	0.0	1	-2408.25	0	0.0	0	0.0	0	-100
fold9_4525_ID1267.txt_3_128_128_schönste	orth: 02 lcp instead of cap: other cases	8	Schönste steht	0	0	0.0	1	-2408.04	0	0.0	0	0.0	0	-100
fold9_4525_ID1267.txt_3_128_128_schönste	orth: 02 lcp instead of cap: other cases	8	schönste steht	0	0	0.0	1	-2408.04	0	0.0	1	-2408.78	0	-100
fold9_4525_ID1267.txt_3_128_128_schönste	orth: 02 lcp instead of cap: other cases	8	Schönste	1	0	0.0	1	-2406.44	1	-2405.57	1	-2408.17	0	-100
fold0_3803_ID2978.txt_25_50_50_So	orth: 03 cap instead of lcp	2	Solange	0	0	0.0	1	-2.86603	1	-6.24298	1	-5.82654	0	-100
fold0_3803_ID2978.txt_25_50_50_So	orth: 03 cap instead of lcp	2	er So	0	1	-13106.2	0	0.0	0	0.0	0	0.0	0	-100
fold0_3803_ID2978.txt_25_50_50_So	orth: 03 cap instead of lcp	2	en So	0	1	-13106.2	0	0.0	0	0.0	0	0.0	0	-100
fold0_3803_ID2978.txt_25_50_50_So	orth: 03 cap instead of lcp	2	S o	0	1	-13106.2	0	0.0	0	0.0	0	0.0	0	-100
fold0_3803_ID2978.txt_25_50_50_So	orth: 03 cap instead of lcp	2	n so	0	1	-13106.2	0	0.0	0	0.0	0	0.0	0	-100
fold0_3803_ID2978.txt_25_50_50_So	orth: 03 cap instead of lcp	2	so	1	1	-13105.4	1	-2.35342	1	-5.72415	1	-5.30276	0	-100
fold5_3408_ID2561.txt_32_77_77_gibts	orth: 26 missing or incorrect use of apostrophes	5	gibt ' s	1	0	0.0	0	0.0	1	-9.80517	1	-8.37992	0	5
fold5_3408_ID2561.txt_32_77_77_gibts	orth: 26 missing or incorrect use of apostrophes	5	giebts	0	1	-7714.02	0	0.0	0	0.0	0	0.0	0	3
fold5_3408_ID2561.txt_32_77_77_gibts	orth: 26 missing or incorrect use of apostrophes	5	gibt s	0	1	-7713.96	0	0.0	0	0.0	0	0.0	0	3
fold5_3408_ID2561.txt_32_77_77_gibts	orth: 26 missing or incorrect use of apostrophes	5	gibtss	0	1	-7713.93	0	0.0	0	0.0	0	0.0	0	3
fold5_3408_ID2561.txt_32_77_77_gibts	orth: 26 missing or incorrect use of apostrophes	5	gibt's	1	1	-7713.77	0	0.0	0	0.0	0	0.0	0	3
fold5_3408_ID2561.txt_32_77_77_gibts	orth: 26 missing or incorrect use of apostrophes	5	GBits	0	1	-7713.39	1	-20.0	1	-10.0208	1	-8.26832	0	4
fold5_3408_ID2561.txt_32_77_77_gibts	orth: 26 missing or incorrect use of apostrophes	5	gibst	0	1	-7713.39	1	-20.0	1	-10.0208	1	-8.26832	0	3
fold5_3408_ID2561.txt_32_77_77_gibts	orth: 26 missing or incorrect use of apostrophes	5	gibt	0	1	-7713.39	1	-20.0	1	-10.0208	1	-8.26832	0	3
fold0_3565_ID1494.txt_23_67_66_ein	orth: 04 lcp/cap behind punctuation marks	3	ein-	0	0	0.0	0	0.0	1	-108.288	1	-107.709	0	-100
fold0_3565_ID1494.txt_23_67_66_ein	orth: 04 lcp/cap behind punctuation marks	3	eine	0	0	0.0	1	-103.594	1	-108.155	1	-107.518	0	-100
fold0_3565_ID1494.txt_23_67_66_ein	orth: 04 lcp/cap behind punctuation marks	3	einem	0	0	0.0	1	-103.59	1	-108.132	1	-107.499	0	-100
fold0_3565_ID1494.txt_23_67_66_ein	orth: 04 lcp/cap behind punctuation marks	3	einen	0	0	0.0	1	-103.552	1	-108.063	1	-107.432	0	-100
fold0_3565_ID1494.txt_23_67_66_ein	orth: 04 lcp/cap behind punctuation marks	3	Ein	1	0	0.0	1	-103.524	1	-108.032	1	-107.422	0	-100
fold0_3565_ID1494.txt_23_67_66_ein	orth: 04 lcp/cap behind punctuation marks	3	oftgesehener ein	0	0	0.0	1	-103.438	0	0.0	0	0.0	0	-100
fold4_2125_ID2487.txt_13_19_19_Fehrnsehen	orth: 17 insertions: other cases	10	fernsehen	0	1	-11011.8	0	0.0	0	0.0	0	0.0	0	0
fold4_2125_ID2487.txt_13_19_19_Fehrnsehen	orth: 17 insertions: other cases	10	er Fernsehen	0	1	-11011.6	0	0.0	0	0.0	0	0.0	0	0
fold4_2125_ID2487.txt_13_19_19_Fehrnsehen	orth: 17 insertions: other cases	10	Fernsehen	1	1	-11107.4	0	0.0	0	0.0	0	0.0	1	0
fold0_3241_ID2894.txt_7_50_50_neues	orth: 02 lcp instead of cap: other cases	5	Neues Schlechtes	0	0	0.0	0	0.0	1	-5.66667	1	-5.18688	0	-100
fold0_3241_ID2894.txt_7_50_50_neues	orth: 02 lcp instead of cap: other cases	5	Neues schlechtes	0	0	0.0	0	0.0	1	-5.66445	1	-5.18548	0	-100
fold0_3241_ID2894.txt_7_50_50_neues	orth: 02 lcp instead of cap: other cases	5	neue schlechtes	0	0	0.0	1	-2.40584	0	0.0	0	0.0	0	-100
fold0_3241_ID2894.txt_7_50_50_neues	orth: 02 lcp instead of cap: other cases	5	Schlechtes	0	0	0.0	1	-2.38631	0	0.0	0	0.0	0	-100
fold0_3241_ID2894.txt_7_50_50_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	0	0.0	1	-1.55319	1	-3.85285	1	-3.61858	0	-100
fold0_3241_ID2894.txt_7_50_50_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	0	0.0	1	-3604.68	1	-3609.75	1	-3609.1	0	-100
fold9_2474_ID1986.txt_31_7_7_sie	orth: 01 lcp instead of cap: polite form	3	, sie	0	0	0.0	0	0.0	0	0.0	1	-5.45472	0	-100
fold9_2474_ID1986.txt_31_7_7_sie	orth: 01 lcp instead of cap: polite form	3	sie tun	0	0	0.0	0	0.0	1	-4.16959	0	0.0	0	-100
fold9_2474_ID1986.txt_31_7_7_sie	orth: 01 lcp instead of cap: polite form	3	wir	0	0	0.0	1	-6.4402	0	0.0	0	0.0	0	-100
fold9_2474_ID1986.txt_31_7_7_sie	orth: 01 lcp instead of cap: polite form	3	es	0	0	0.0	1	-6.34448	1	-4.10065	1	-5.39397	0	-100
fold9_2474_ID1986.txt_31_7_7_sie	orth: 01 lcp instead of cap: polite form	3	ihn	0	0	0.0	1	-6.32375	1	-4.11188	1	-5.4117	0	-100
fold9_2474_ID1986.txt_31_7_7_sie	orth: 01 lcp instead of cap: polite form	3	er	0	0	0.0	1	-6.12208	1	-3.86894	1	-5.13544	0	-100
fold9_2474_ID1986.txt_31_7_7_sie	orth: 01 lcp instead of cap: polite form	3	Sie	1	0	0.0	1	-6.05349	1	-3.80084	1	-5.05118	0	-100
fold9_2474_ID1986.txt_31_7_7_sie	orth: 01 lcp instead of cap: polite form	3	en sie	0	1	-6104.96	0	0.0	0	0.0	0	0.0	0	-100
fold9_2474_ID1986.txt_31_7_7_sie	orth: 01 lcp instead of cap: polite form	3	sie will man	0	1	-6104.95	0	0.0	0	0.0	0	0.0	0	-100
fold9_2474_ID1986.txt_31_7_7_sie	orth: 01 lcp instead of cap: polite form	3	r sie	0	1	-6104.89	0	0.0	0	0.0	0	0.0	0	-100
fold9_2474_ID1986.txt_31_7_7_sie	orth: 01 lcp instead of cap: polite form	3	will man sie	0	1	-6104.72	0	0.0	0	0.0	0	0.0	0	-100
fold9_2474_ID1986.txt_31_7_7_sie	orth: 01 lcp instead of cap: polite form	3	er sie	0	1	-6104.56	0	0.0	0	0.0	0	0.0	0	-100
fold7_2344_ID1904.txt_4_23_23_das	orth: 11 omissions: of double consonants	3	da s	0	1	-8903.18	0	0.0	0	0.0	0	0.0	0	-100
fold7_2344_ID1904.txt_4_23_23_das	orth: 11 omissions: of double consonants	3	d as	0	1	-8903.2	0	0.0	0	0.0	0	0.0	0	-100
fold7_2344_ID1904.txt_4_23_23_das	orth: 11 omissions: of double consonants	3	s da	0	1	-8903.21	0	0.0	0	0.0	0	0.0	0	-100
fold7_2344_ID1904.txt_4_23_23_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-1.74446	1	-2.72192	1	-2.72641	0	-100
fold7_2344_ID1904.txt_4_23_23_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-1.8949	1	-2.90962	1	-3.01363	0	-100
fold7_2344_ID1904.txt_4_23_23_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-1.9148	1	-2.9355	1	-3.05239	0	-100
fold7_2344_ID1904.txt_4_23_23_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-1.92803	1	-2.95861	1	-3.06221	0	-100
fold7_2344_ID1904.txt_4_23_23_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-1.97529	1	-3.0189	1	-3.14609	0	-100
fold5_934_ID1906.txt_14_16_16_Jugendliche	corr: inflection_paradigm	11	Jugendliche schimpft	0	0	0.0	0	0.0	1	-4.26383	0	0.0	0	-100
fold5_934_ID1906.txt_14_16_16_Jugendliche	corr: inflection_paradigm	11	wenigen jugendlichen	0	0	0.0	0	0.0	1	-4.22672	0	0.0	0	-100
fold5_934_ID1906.txt_14_16_16_Jugendliche	corr: inflection_paradigm	11	jugendlicher	0	0	0.0	0	0.0	1	-4.09699	1	-4.80285	0	-100
fold5_934_ID1906.txt_14_16_16_Jugendliche	corr: inflection_paradigm	11	jugendliche	0	0	0.0	0	0.0	1	-3.90415	1	-4.57105	0	-100
fold5_934_ID1906.txt_14_16_16_Jugendliche	corr: inflection_paradigm	11	jugendliches	0	0	0.0	1	-13.0	0	0.0	1	-5.09944	0	-100
fold5_934_ID1906.txt_14_16_16_Jugendliche	corr: inflection_paradigm	11	Jugendliche-Sein	0	0	0.0	1	-13.0	0	0.0	0	0.0	0	-100
fold5_934_ID1906.txt_14_16_16_Jugendliche	corr: inflection_paradigm	11	jugendlichem	0	0	0.0	1	-13.0	0	0.0	1	-5.10204	0	-100
fold5_934_ID1906.txt_14_16_16_Jugendliche	corr: inflection_paradigm	11	Bilderbuch-Jugendliche	0	0	0.0	1	-13.0	0	0.0	0	0.0	0	-100
fold5_934_ID1906.txt_14_16_16_Jugendliche	corr: inflection_paradigm	11	jugendlichen	1	0	0.0	1	-13.0	1	-3.02762	1	-3.90377	0	-100
fold5_1490_ID2888.txt_53_31_31_geniesen	orth: 23 transpositions: of consonants: other cases	8	genieselt	0	1	-8107.08	1	-8.0	1	-3.59804	1	-3.8271	0	3
fold5_1490_ID2888.txt_53_31_31_geniesen	orth: 23 transpositions: of consonants: other cases	8	gewiesen	0	1	-8107.08	1	-8.0	1	-3.59804	1	-3.8271	0	2
fold5_1490_ID2888.txt_53_31_31_geniesen	orth: 23 transpositions: of consonants: other cases	8	genieren	0	1	-8107.08	1	-8.0	1	-3.59804	1	-3.8271	0	1
fold5_1490_ID2888.txt_53_31_31_geniesen	orth: 23 transpositions: of consonants: other cases	8	genesen	0	1	-8107.08	1	-8.0	1	-3.59804	1	-3.8271	0	2
fold5_1490_ID2888.txt_53_31_31_geniesen	orth: 23 transpositions: of consonants: other cases	8	genießen	1	1	-8107.08	1	-8.0	1	-3.59804	1	-3.8271	0	2
fold2_2731_ID2215.txt_17_54_54_eins	orth: 14 omissions: of one grapheme	4	eines	1	0	0.0	1	-17.0	1	-6.95553	1	-6.26485	0	-100
fold2_2731_ID2215.txt_17_54_54_eins	orth: 14 omissions: of one grapheme	4	einen	0	0	0.0	1	-17.0	1	-7.98179	1	-7.33335	0	-100
fold2_2731_ID2215.txt_17_54_54_eins	orth: 14 omissions: of one grapheme	4	einst	0	0	0.0	1	-17.0	1	-8.08469	1	-7.40618	0	-100
fold6_3417_ID1684.txt_14_179_175_Richtigen	orth: 03 cap instead of lcp	9	richtigen	1	0	0.0	1	-2415.11	1	-2423.29	1	-2422.54	0	-100
fold1_400_ID1599.txt_12_121_121_prägensten	orth: 14 omissions: of one grapheme	10	prägendsten	1	1	-8902.12	1	-3.60602	1	-3.24608	1	-6.03833	1	0
fold1_400_ID1599.txt_12_121_121_prägensten	orth: 14 omissions: of one grapheme	10	prägnanten	0	1	-8902.12	1	-3.60602	1	-3.24608	1	-6.03833	0	3
fold1_400_ID1599.txt_12_121_121_prägensten	orth: 14 omissions: of one grapheme	10	präsenten	0	1	-8902.12	1	-3.60602	1	-3.24608	1	-6.03833	0	3
fold1_400_ID1599.txt_12_121_121_prägensten	orth: 14 omissions: of one grapheme	10	prägten	0	1	-8902.12	1	-3.60602	1	-3.24608	1	-6.03833	0	4
fold1_400_ID1599.txt_12_121_121_prägensten	orth: 14 omissions: of one grapheme	10	prägen	0	1	-8902.12	1	-3.60602	1	-3.24608	1	-6.03833	0	5
fold4_1369_ID2431.txt_20_86_86_beste	orth: 02 lcp instead of cap: other cases	5	e beste	0	1	-20917.6	0	0.0	0	0.0	0	0.0	0	-100
fold4_1369_ID2431.txt_20_86_86_beste	orth: 02 lcp instead of cap: other cases	5	em beste	0	1	-20917.5	0	0.0	0	0.0	0	0.0	0	-100
fold4_1369_ID2431.txt_20_86_86_beste	orth: 02 lcp instead of cap: other cases	5	Beste	1	1	-20917.5	1	-2104.83	1	-2113.43	1	-2110.12	0	-100
