error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold7_1740_ID2577.txt_19_38_38_Jugendliche	corr: case	11	jugendlichen	1	0	0.0	1	-2702.31	1	-2704.54	1	-3.00651	0	-100
fold2_4828_ID1266.txt_18_12_12_Enzensberge	orth: 28 Eigennamen	11	Forensberger	0	0	0.0	1	-7.0	1	-5.11993	1	-4.62216	1	4
fold2_4828_ID1266.txt_18_12_12_Enzensberge	orth: 28 Eigennamen	11	Ravensberger	0	0	0.0	1	-7.0	1	-5.11993	1	-4.62216	1	4
fold2_4828_ID1266.txt_18_12_12_Enzensberge	orth: 28 Eigennamen	11	Bensberger	0	0	0.0	1	-7.0	1	-5.11993	1	-4.62216	1	4
fold2_4828_ID1266.txt_18_12_12_Enzensberge	orth: 28 Eigennamen	11	Berensberger	0	0	0.0	1	-7.0	1	-5.11993	1	-4.62216	1	4
fold2_4828_ID1266.txt_18_12_12_Enzensberge	orth: 28 Eigennamen	11	Enzensberger	1	0	0.0	1	-7.0	1	-5.11993	1	-4.62216	1	1
fold0_2530_ID1633.txt_23_27_27_Allem	orth: 03 cap instead of lcp	5	-Allem	0	1	-6704.44	0	0.0	0	0.0	0	0.0	0	-100
fold0_2530_ID1633.txt_23_27_27_Allem	orth: 03 cap instead of lcp	5	Allen	0	1	-6704.39	0	0.0	0	0.0	0	0.0	0	-100
fold0_2530_ID1633.txt_23_27_27_Allem	orth: 03 cap instead of lcp	5	en Allem	0	1	-6704.32	0	0.0	0	0.0	0	0.0	0	-100
fold0_2530_ID1633.txt_23_27_27_Allem	orth: 03 cap instead of lcp	5	Alem	0	1	-6704.26	0	0.0	0	0.0	0	0.0	0	-100
fold0_2530_ID1633.txt_23_27_27_Allem	orth: 03 cap instead of lcp	5	allem	1	1	-6703.67	1	-0.920905	1	-2.35225	1	-2.18047	0	-100
fold4_788_ID1079.txt_18_88_88_Stellungsnahme	orth: 17 insertions: other cases	14	Stellungnahme	1	0	0.0	1	-3702.71	1	-3709.22	1	-3705.6	0	-100
fold4_788_ID1079.txt_18_88_88_Stellungsnahme	orth: 17 insertions: other cases	14	stellungsnahme	0	1	-12410.2	0	0.0	0	0.0	0	0.0	0	-100
fold4_788_ID1079.txt_18_88_88_Stellungsnahme	orth: 17 insertions: other cases	14	stellungnahme	0	1	-12410.1	0	0.0	0	0.0	0	0.0	0	-100
fold1_3962_ID1144.txt_10_157_158_geniesen	orth: 23 transpositions: of consonants: other cases	8	genieselt	0	1	-8701.98	1	-4.34888	1	-3.27925	1	-6.09776	1	2
fold1_3962_ID1144.txt_10_157_158_geniesen	orth: 23 transpositions: of consonants: other cases	8	gewiesen	0	1	-8701.98	1	-4.34888	1	-3.27925	1	-6.09776	1	1
fold1_3962_ID1144.txt_10_157_158_geniesen	orth: 23 transpositions: of consonants: other cases	8	genieren	0	1	-8701.98	1	-4.34888	1	-3.27925	1	-6.09776	1	1
fold1_3962_ID1144.txt_10_157_158_geniesen	orth: 23 transpositions: of consonants: other cases	8	genesen	0	1	-8701.98	1	-4.34888	1	-3.27925	1	-6.09776	1	1
fold1_3962_ID1144.txt_10_157_158_geniesen	orth: 23 transpositions: of consonants: other cases	8	genießen	1	1	-8701.98	1	-4.34888	1	-3.27925	1	-6.09776	0	-100
fold7_1695_ID1968.txt_8_26_26_zeitlang	orth: 02 lcp instead of cap: other cases	8	Zeitlang	1	0	0.0	1	-2502.31	1	-2504.43	1	-2504.38	1	1
fold7_1695_ID1968.txt_8_26_26_zeitlang	orth: 02 lcp instead of cap: other cases	8	langzeitig	0	1	-11804.3	0	0.0	0	0.0	0	0.0	1	7
fold7_1695_ID1968.txt_8_26_26_zeitlang	orth: 02 lcp instead of cap: other cases	8	zeit-lang	0	1	-11804.3	0	0.0	0	0.0	0	0.0	1	1
fold7_1695_ID1968.txt_8_26_26_zeitlang	orth: 02 lcp instead of cap: other cases	8	zeit lang	0	1	-11804.3	0	0.0	0	0.0	0	0.0	0	-100
fold8_3393_ID2285.txt_16_74_74_ich	orth: 04 lcp/cap behind punctuation marks	3	Wie ich	0	0	0.0	0	0.0	0	0.0	1	-11.859	0	-100
fold8_3393_ID2285.txt_16_74_74_ich	orth: 04 lcp/cap behind punctuation marks	3	Markenwirtschaft	0	0	0.0	0	0.0	1	-11.361	0	0.0	0	-100
fold8_3393_ID2285.txt_16_74_74_ich	orth: 04 lcp/cap behind punctuation marks	3	die ich	0	0	0.0	0	0.0	1	-11.3206	1	-11.8263	0	-100
fold8_3393_ID2285.txt_16_74_74_ich	orth: 04 lcp/cap behind punctuation marks	3	spontanen Markenwirtschaft	0	0	0.0	1	-7.24603	0	0.0	0	0.0	0	-100
fold8_3393_ID2285.txt_16_74_74_ich	orth: 04 lcp/cap behind punctuation marks	3	spontanen -Phänomen	0	0	0.0	1	-7.24339	0	0.0	0	0.0	0	-100
fold8_3393_ID2285.txt_16_74_74_ich	orth: 04 lcp/cap behind punctuation marks	3	Ich	1	0	0.0	1	-7.08792	1	-11.09	1	-11.2728	0	-100
fold8_3393_ID2285.txt_16_74_74_ich	orth: 04 lcp/cap behind punctuation marks	3	kommen ich	0	0	0.0	1	-7.04024	1	-11.1903	1	-11.5687	0	-100
fold8_3393_ID2285.txt_16_74_74_ich	orth: 04 lcp/cap behind punctuation marks	3	spontanen ich	0	0	0.0	1	-6.8124	1	-11.1169	1	-11.6753	0	-100
fold2_2760_ID2215.txt_46_49_49_Älter werden	orth: 06 sep instead of tog: compounds	12	werden Älter	0	0	0.0	0	0.0	0	0.0	1	-10.2299	0	-100
fold2_2760_ID2215.txt_46_49_49_Älter werden	orth: 06 sep instead of tog: compounds	12	Älter wird	0	0	0.0	0	0.0	1	-11.0218	0	0.0	0	-100
fold2_2760_ID2215.txt_46_49_49_Älter werden	orth: 06 sep instead of tog: compounds	12	Älterwerden werden	0	0	0.0	0	0.0	1	-10.0867	1	-9.24966	0	-100
fold2_2760_ID2215.txt_46_49_49_Älter werden	orth: 06 sep instead of tog: compounds	12	Älterwerden	1	0	0.0	0	0.0	1	-2211.03	1	-2209.26	0	-100
fold2_2760_ID2215.txt_46_49_49_Älter werden	orth: 06 sep instead of tog: compounds	12	älter wird	0	0	0.0	1	-18.0	1	-10.8288	1	-10.0724	0	-100
fold2_2760_ID2215.txt_46_49_49_Älter werden	orth: 06 sep instead of tog: compounds	12	älter werden	0	0	0.0	1	-18.0	1	-9.68209	1	-8.81029	0	-100
fold2_2760_ID2215.txt_46_49_49_Älter werden	orth: 06 sep instead of tog: compounds	12	Erwachsenwerden älter	0	0	0.0	1	-18.0	0	0.0	0	0.0	0	-100
fold2_2760_ID2215.txt_46_49_49_Älter werden	orth: 06 sep instead of tog: compounds	12	Erwachsenwerden Älterwerden	0	0	0.0	1	-18.0	0	0.0	0	0.0	0	-100
fold2_2760_ID2215.txt_46_49_49_Älter werden	orth: 06 sep instead of tog: compounds	12	Erwachsenwerden Älter	0	0	0.0	1	-18.0	0	0.0	0	0.0	0	-100
fold2_2760_ID2215.txt_46_49_49_Älter werden	orth: 06 sep instead of tog: compounds	12	wird älter	0	0	0.0	1	-18.0	0	0.0	0	0.0	0	-100
fold7_1925_ID1389.txt_30_85_85_desshalb	orth: 15 insertions: of double consonants	8	d eshalb	0	1	-15804.8	0	0.0	0	0.0	0	0.0	0	-100
fold7_1925_ID1389.txt_30_85_85_desshalb	orth: 15 insertions: of double consonants	8	de shalb	0	1	-15804.8	0	0.0	0	0.0	0	0.0	0	-100
fold7_1925_ID1389.txt_30_85_85_desshalb	orth: 15 insertions: of double consonants	8	deshalb	1	1	-16204.9	1	-3002.53	1	-3004.99	1	-3004.9	1	1
fold2_4810_ID2293.txt_20_66_67_man	orth: 02 lcp instead of cap: other cases	3	der man	0	0	0.0	0	0.0	1	-15.5491	1	-14.4636	0	-100
fold2_4810_ID2293.txt_20_66_67_man	orth: 02 lcp instead of cap: other cases	3	er	0	0	0.0	1	-26.0	1	-15.4346	1	-14.3204	0	-100
fold2_4810_ID2293.txt_20_66_67_man	orth: 02 lcp instead of cap: other cases	3	Man	0	0	0.0	1	-26.0	1	-15.3352	1	-14.1961	0	-100
fold2_4810_ID2293.txt_20_66_67_man	orth: 02 lcp instead of cap: other cases	3	Mann	1	0	0.0	1	-26.0	0	0.0	0	0.0	0	-100
fold2_4810_ID2293.txt_20_66_67_man	orth: 02 lcp instead of cap: other cases	3	bedenke	0	0	0.0	1	-26.0	1	-15.5606	1	-14.4556	0	-100
fold2_4810_ID2293.txt_20_66_67_man	orth: 02 lcp instead of cap: other cases	3	,	0	0	0.0	1	-26.0	1	-15.3884	1	-14.4732	0	-100
fold5_937_ID1906.txt_17_22_21_sie	corr: number	3	er	0	0	0.0	0	0.0	0	0.0	1	-8.28203	0	-100
fold5_937_ID1906.txt_17_22_21_sie	corr: number	3	Sie	0	0	0.0	0	0.0	1	-7.91599	1	-8.06103	0	-100
fold5_937_ID1906.txt_17_22_21_sie	corr: number	3	das	0	0	0.0	0	0.0	1	-7.28729	1	-7.2717	0	-100
fold5_937_ID1906.txt_17_22_21_sie	corr: number	3	Ich-muss-das-haben-was-andere-auch-haben	0	0	0.0	1	-20.0	0	0.0	0	0.0	0	-100
fold5_937_ID1906.txt_17_22_21_sie	corr: number	3	die	0	0	0.0	1	-20.0	0	0.0	0	0.0	0	-100
fold5_937_ID1906.txt_17_22_21_sie	corr: number	3	dass	0	0	0.0	1	-20.0	1	-7.5876	1	-7.65997	0	-100
fold5_937_ID1906.txt_17_22_21_sie	corr: number	3	den	0	0	0.0	1	-20.0	0	0.0	0	0.0	0	-100
fold5_937_ID1906.txt_17_22_21_sie	corr: number	3	dem	0	0	0.0	1	-20.0	1	-7.9969	0	0.0	0	-100
fold5_937_ID1906.txt_17_22_21_sie	corr: number	3	er sie	0	1	-9210.9	0	0.0	0	0.0	0	0.0	0	-100
fold5_937_ID1906.txt_17_22_21_sie	corr: number	3	n sie	0	1	-9210.79	0	0.0	0	0.0	0	0.0	0	-100
fold5_937_ID1906.txt_17_22_21_sie	corr: number	3	das sie	0	1	-9210.79	0	0.0	0	0.0	0	0.0	0	-100
fold5_937_ID1906.txt_17_22_21_sie	corr: number	3	sie	1	1	-12111.1	0	0.0	0	0.0	0	0.0	0	-100
fold5_1405_ID1465.txt_13_105_105_feiern	orth: 02 lcp instead of cap: other cases	6	tanzen zu	0	0	0.0	0	0.0	1	-7.4884	0	0.0	0	-100
fold5_1405_ID1465.txt_13_105_105_feiern	orth: 02 lcp instead of cap: other cases	6	durchzufeiern	0	0	0.0	0	0.0	1	-6.46747	1	-7.11932	0	-100
fold5_1405_ID1465.txt_13_105_105_feiern	orth: 02 lcp instead of cap: other cases	6	Feiern	1	0	0.0	1	-21.0	1	-5.61645	1	-6.17385	0	-100
fold5_1405_ID1465.txt_13_105_105_feiern	orth: 02 lcp instead of cap: other cases	6	durchtanzen	0	0	0.0	1	-21.0	0	0.0	0	0.0	0	-100
fold5_1405_ID1465.txt_13_105_105_feiern	orth: 02 lcp instead of cap: other cases	6	Tanzen	0	0	0.0	1	-21.0	0	0.0	1	-8.04972	0	-100
fold5_1405_ID1465.txt_13_105_105_feiern	orth: 02 lcp instead of cap: other cases	6	durchzutanzen	0	0	0.0	1	-21.0	0	0.0	0	0.0	0	-100
fold5_1405_ID1465.txt_13_105_105_feiern	orth: 02 lcp instead of cap: other cases	6	tanzen	0	0	0.0	1	-21.0	1	-7.0992	1	-7.28014	0	-100
fold8_2338_ID1895.txt_31_50_50_auser	orth: 23 transpositions: of consonants: other cases	5	aus	0	1	-5007.71	0	0.0	0	0.0	0	0.0	0	-100
fold8_2338_ID1895.txt_31_50_50_auser	orth: 23 transpositions: of consonants: other cases	5	Lauser	0	1	-5007.71	0	0.0	0	0.0	0	0.0	1	1
fold8_2338_ID1895.txt_31_50_50_auser	orth: 23 transpositions: of consonants: other cases	5	Mauser	0	1	-5007.71	0	0.0	0	0.0	0	0.0	1	1
fold8_2338_ID1895.txt_31_50_50_auser	orth: 23 transpositions: of consonants: other cases	5	sauer	0	1	-5007.71	0	0.0	0	0.0	0	0.0	1	2
fold8_2338_ID1895.txt_31_50_50_auser	orth: 23 transpositions: of consonants: other cases	5	-user	0	1	-5007.71	0	0.0	0	0.0	0	0.0	1	1
fold8_2338_ID1895.txt_31_50_50_auser	orth: 23 transpositions: of consonants: other cases	5	außer	1	1	-5008.22	1	-3.83148	1	-6.8365	1	-6.34287	0	-100
fold8_2338_ID1895.txt_31_50_50_auser	orth: 23 transpositions: of consonants: other cases	5	er	0	1	-5008.3	0	0.0	0	0.0	0	0.0	0	-100
fold8_2338_ID1895.txt_31_50_50_auser	orth: 23 transpositions: of consonants: other cases	5	acht	0	0	0.0	1	-3.49303	1	-6.50756	1	-6.36667	0	-100
fold4_800_ID1079.txt_30_11_11_Schönste	orth: 03 cap instead of lcp	8	schönste Schlimmsten	0	0	0.0	0	0.0	1	-6.00467	0	0.0	0	-100
fold4_800_ID1079.txt_30_11_11_Schönste	orth: 03 cap instead of lcp	8	Schönste Schlimmsten	0	0	0.0	0	0.0	1	-6.00012	0	0.0	0	-100
fold4_800_ID1079.txt_30_11_11_Schönste	orth: 03 cap instead of lcp	8	schönste schlimmsten	0	0	0.0	0	0.0	1	-5.97568	1	-3.88098	0	-100
fold4_800_ID1079.txt_30_11_11_Schönste	orth: 03 cap instead of lcp	8	Schönste schlimmsten	0	0	0.0	0	0.0	1	-5.97113	1	-3.91867	0	-100
fold4_800_ID1079.txt_30_11_11_Schönste	orth: 03 cap instead of lcp	8	Schlimmsten Schönste	0	0	0.0	1	-2.02743	0	0.0	0	0.0	0	-100
fold4_800_ID1079.txt_30_11_11_Schönste	orth: 03 cap instead of lcp	8	schlimmsten Schönste	0	0	0.0	1	-2.00117	0	0.0	0	0.0	0	-100
fold4_800_ID1079.txt_30_11_11_Schönste	orth: 03 cap instead of lcp	8	Schlimmsten schönste	0	0	0.0	1	-1.99747	0	0.0	0	0.0	0	-100
fold4_800_ID1079.txt_30_11_11_Schönste	orth: 03 cap instead of lcp	8	schlimmsten schönste	0	0	0.0	1	-1.97121	0	0.0	1	-3.85064	0	-100
fold4_800_ID1079.txt_30_11_11_Schönste	orth: 03 cap instead of lcp	8	schönste	1	1	-9006.46	1	-1.30211	1	-4.20414	1	-3.04913	0	-100
fold4_425_ID1913.txt_27_0_0_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	Aufnahme	0	1	-6004.74	1	-1.25928	1	-3.57182	1	-2.76981	1	2
fold4_425_ID1913.txt_27_0_0_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	Fußnahmen	0	1	-6004.74	1	-1.25928	1	-3.57182	1	-2.76981	1	1
fold4_425_ID1913.txt_27_0_0_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	Bußnahmen	0	1	-6004.74	1	-1.25928	1	-3.57182	1	-2.76981	1	1
fold4_425_ID1913.txt_27_0_0_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	Aufnahmen	0	1	-6004.74	1	-1.25928	1	-3.57182	1	-2.76981	1	1
fold4_425_ID1913.txt_27_0_0_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	Ausnahmen	1	1	-6004.74	1	-1.25928	1	-3.57182	1	-2.76981	1	1
fold1_3944_ID2172.txt_12_69_69_genau so	orth: 07 sep instead of tog: other cases	8	genau so eine	0	0	0.0	0	0.0	1	-7.84074	0	0.0	0	-100
fold1_3944_ID2172.txt_12_69_69_genau so	orth: 07 sep instead of tog: other cases	8	genau so sich	0	0	0.0	0	0.0	1	-7.78791	1	-13.2914	0	-100
fold1_3944_ID2172.txt_12_69_69_genau so	orth: 07 sep instead of tog: other cases	8	dass genau so	0	0	0.0	0	0.0	1	-7.68737	1	-13.3392	0	-100
fold1_3944_ID2172.txt_12_69_69_genau so	orth: 07 sep instead of tog: other cases	8	genauso	1	0	0.0	0	0.0	1	-106.56	1	-112.115	0	-100
fold1_3944_ID2172.txt_12_69_69_genau so	orth: 07 sep instead of tog: other cases	8	genau sozusagen	0	0	0.0	1	-9.58502	0	0.0	0	0.0	0	-100
fold1_3944_ID2172.txt_12_69_69_genau so	orth: 07 sep instead of tog: other cases	8	so genau	0	0	0.0	1	-9.36776	0	0.0	1	-13.3329	0	-100
fold1_3944_ID2172.txt_12_69_69_genau so	orth: 07 sep instead of tog: other cases	8	genau So	0	0	0.0	1	-9.35248	0	0.0	0	0.0	0	-100
fold1_3944_ID2172.txt_12_69_69_genau so	orth: 07 sep instead of tog: other cases	8	so genauso	0	0	0.0	1	-9.29572	0	0.0	0	0.0	0	-100
fold1_3944_ID2172.txt_12_69_69_genau so	orth: 07 sep instead of tog: other cases	8	genauso so	0	0	0.0	1	-8.76173	1	-7.44573	1	-12.9809	0	-100
fold0_3483_ID1109.txt_12_460_460_schöneres	orth: 02 lcp instead of cap: other cases	9	Schöneres	1	0	0.0	1	-0.267381	1	-0.738187	1	-0.702191	0	-100
fold3_898_ID2369.txt_6_23_23_Spaß haben	orth: 06 sep instead of tog: compounds	10	feiern	0	0	0.0	0	0.0	0	0.0	1	-10.6166	0	-100
fold3_898_ID2369.txt_6_23_23_Spaß haben	orth: 06 sep instead of tog: compounds	10	haben Spaß	0	0	0.0	0	0.0	0	0.0	1	-10.5358	0	-100
fold3_898_ID2369.txt_6_23_23_Spaß haben	orth: 06 sep instead of tog: compounds	10	Spaß haben feiern	0	0	0.0	0	0.0	1	-8.30973	1	-10.38	0	-100
fold3_898_ID2369.txt_6_23_23_Spaß haben	orth: 06 sep instead of tog: compounds	10	Spaß zu haben	0	0	0.0	0	0.0	1	-8.28646	0	0.0	0	-100
fold3_898_ID2369.txt_6_23_23_Spaß haben	orth: 06 sep instead of tog: compounds	10	Spaßhaben	1	0	0.0	0	0.0	1	-7.25195	1	-9.94437	0	-100
fold3_898_ID2369.txt_6_23_23_Spaß haben	orth: 06 sep instead of tog: compounds	10	Spaßhaben haben	0	0	0.0	1	-3.45347	0	0.0	0	0.0	0	-100
fold3_898_ID2369.txt_6_23_23_Spaß haben	orth: 06 sep instead of tog: compounds	10	Spaß -Haben	0	0	0.0	1	-3.36537	0	0.0	0	0.0	0	-100
fold3_898_ID2369.txt_6_23_23_Spaß haben	orth: 06 sep instead of tog: compounds	10	spaß haben	0	0	0.0	1	-3.28116	1	-8.14307	0	0.0	0	-100
fold3_898_ID2369.txt_6_23_23_Spaß haben	orth: 06 sep instead of tog: compounds	10	Spaß habe	0	0	0.0	1	-3.25581	0	0.0	0	0.0	0	-100
fold3_898_ID2369.txt_6_23_23_Spaß haben	orth: 06 sep instead of tog: compounds	10	Spaß hat	0	0	0.0	1	-3.16784	1	-8.1536	0	0.0	0	-100
fold2_3295_ID2292.txt_24_123_117_mit machen	orth: 06 sep instead of tog: compounds	10	mit das machen	0	0	0.0	0	0.0	0	0.0	1	-14.2749	0	-100
fold2_3295_ID2292.txt_24_123_117_mit machen	orth: 06 sep instead of tog: compounds	10	mit sie machen	0	0	0.0	0	0.0	0	0.0	1	-14.2592	0	-100
fold2_3295_ID2292.txt_24_123_117_mit machen	orth: 06 sep instead of tog: compounds	10	mitmacht machen	0	0	0.0	0	0.0	1	-15.5439	0	0.0	0	-100
fold2_3295_ID2292.txt_24_123_117_mit machen	orth: 06 sep instead of tog: compounds	10	mit mitmachen	0	0	0.0	0	0.0	1	-15.543	1	-14.3153	0	-100
fold2_3295_ID2292.txt_24_123_117_mit machen	orth: 06 sep instead of tog: compounds	10	mitzumachen machen	0	0	0.0	0	0.0	1	-15.5404	0	0.0	0	-100
fold2_3295_ID2292.txt_24_123_117_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachen machen	0	0	0.0	0	0.0	1	-15.2541	1	-14.0048	0	-100
fold2_3295_ID2292.txt_24_123_117_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachen	1	0	0.0	0	0.0	1	-109.923	1	-108.956	0	-100
fold2_3295_ID2292.txt_24_123_117_mit machen	orth: 06 sep instead of tog: compounds	10	mitzumachen ebbt	0	0	0.0	1	-30.0	0	0.0	0	0.0	0	-100
fold2_3295_ID2292.txt_24_123_117_mit machen	orth: 06 sep instead of tog: compounds	10	mitzumachen mitanzusehen	0	0	0.0	1	-30.0	0	0.0	0	0.0	0	-100
fold2_3295_ID2292.txt_24_123_117_mit machen	orth: 06 sep instead of tog: compounds	10	macht mit	0	0	0.0	1	-30.0	0	0.0	0	0.0	0	-100
fold2_3295_ID2292.txt_24_123_117_mit machen	orth: 06 sep instead of tog: compounds	10	macht zwischen	0	0	0.0	1	-30.0	0	0.0	0	0.0	0	-100
fold2_3295_ID2292.txt_24_123_117_mit machen	orth: 06 sep instead of tog: compounds	10	machen mit	0	0	0.0	1	-30.0	0	0.0	0	0.0	0	-100
fold2_3295_ID2292.txt_24_123_117_mit machen	orth: 06 sep instead of tog: compounds	10	Partymachen mit	0	0	0.0	1	-30.0	0	0.0	0	0.0	0	-100
fold8_93_ID1153.txt_3_26_26_diesen	corr: case	6	das diesen	0	0	0.0	0	0.0	0	0.0	1	-6.92489	0	-100
fold8_93_ID1153.txt_3_26_26_diesen	corr: case	6	dafür diesen	0	0	0.0	1	-3.52288	0	0.0	0	0.0	0	-100
fold8_93_ID1153.txt_3_26_26_diesen	corr: case	6	diese	0	0	0.0	1	-2.86425	1	-5.91689	1	-6.19056	0	-100
fold8_93_ID1153.txt_3_26_26_diesen	corr: case	6	dieses	0	0	0.0	1	-2.85379	1	-5.8723	1	-6.24824	0	-100
fold8_93_ID1153.txt_3_26_26_diesen	corr: case	6	dieser	0	0	0.0	1	-2.78649	1	-5.81292	1	-6.09119	0	-100
fold8_93_ID1153.txt_3_26_26_diesen	corr: case	6	diesem	1	0	0.0	1	-2.48109	1	-5.40302	1	-5.67149	0	-100
fold7_4322_ID2146.txt_48_32_32_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-0.868715	1	-1.31796	1	-104.173	0	-100
fold7_4322_ID2146.txt_48_32_32_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-102.743	1	-104.126	1	-104.399	0	-100
fold7_4322_ID2146.txt_48_32_32_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-102.818	1	-104.232	1	-104.517	0	-100
fold7_4322_ID2146.txt_48_32_32_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-102.823	1	-104.228	1	-104.532	0	-100
fold7_4322_ID2146.txt_48_32_32_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-102.832	1	-104.251	0	0.0	0	-100
fold7_4322_ID2146.txt_48_32_32_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	0	0.0	0	0.0	1	-104.548	0	-100
fold3_2454_ID2519.txt_7_113_113_menge	orth: 02 lcp instead of cap: other cases	5	Menge Ihnen	0	0	0.0	0	0.0	1	-111.879	1	-114.13	0	-100
fold3_2454_ID2519.txt_7_113_113_menge	orth: 02 lcp instead of cap: other cases	5	Ihnen Menge	0	0	0.0	1	-104.665	1	-111.545	1	-113.728	0	-100
fold3_2454_ID2519.txt_7_113_113_menge	orth: 02 lcp instead of cap: other cases	5	ihnen Menge	0	0	0.0	1	-104.639	1	-111.716	1	-113.989	0	-100
fold3_2454_ID2519.txt_7_113_113_menge	orth: 02 lcp instead of cap: other cases	5	Menge ihnen	0	0	0.0	1	-104.634	0	0.0	1	-114.245	0	-100
fold3_2454_ID2519.txt_7_113_113_menge	orth: 02 lcp instead of cap: other cases	5	ihr Menge	0	0	0.0	1	-104.614	1	-111.96	0	0.0	0	-100
fold3_2454_ID2519.txt_7_113_113_menge	orth: 02 lcp instead of cap: other cases	5	Menge	1	0	0.0	1	-203.059	1	-207.121	1	-209.598	0	-100
fold6_3354_ID2070.txt_13_0_0_Mancheiner	orth: 09 tog instead of sep: other cases	10	Manch	0	0	0.0	1	-4.98741	1	-7.54095	1	-8.16666	0	-100
fold6_3354_ID2070.txt_13_0_0_Mancheiner	orth: 09 tog instead of sep: other cases	10	Manganreicher	0	1	-8803.4	0	0.0	1	-7.60026	1	-8.20277	1	6
fold6_3354_ID2070.txt_13_0_0_Mancheiner	orth: 09 tog instead of sep: other cases	10	Manchester	0	1	-8803.4	0	0.0	1	-7.60026	1	-8.20277	1	2
fold6_3354_ID2070.txt_13_0_0_Mancheiner	orth: 09 tog instead of sep: other cases	10	Mancherlei	0	1	-8803.4	0	0.0	1	-7.60026	1	-8.20277	1	3
fold6_3354_ID2070.txt_13_0_0_Mancheiner	orth: 09 tog instead of sep: other cases	10	Manch-einer	0	1	-8803.4	0	0.0	1	-7.60026	1	-8.20277	1	1
fold6_3354_ID2070.txt_13_0_0_Mancheiner	orth: 09 tog instead of sep: other cases	10	Manch einer	1	1	-8803.4	0	0.0	1	-7.60026	1	-8.20277	1	1
fold6_2774_ID1306.txt_25_139_139_kaputt gehen	orth: 06 sep instead of tog: compounds	12	gehen kaputt	0	0	0.0	0	0.0	0	0.0	1	-2418.16	0	-100
fold6_2774_ID1306.txt_25_139_139_kaputt gehen	orth: 06 sep instead of tog: compounds	12	kaputtgehen	1	0	0.0	0	0.0	1	-8.11661	1	-9.32115	0	-100
