error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold6_2150_ID2861.txt_15_3_3_jugen	orth: 14 omissions: of one grapheme	5	jungen Jahren macht Sie niemand	0	1	0.0	1	-109.698	1	-113.168	1	-115.104	1	0
fold6_2150_ID2861.txt_15_3_3_jugen	orth: 14 omissions: of one grapheme	5	jungen Jahren macht Sie niemand	0	0	0.0	1	-109.698	1	-113.168	1	-115.104	-1	1
fold6_2150_ID2861.txt_15_3_3_jugen	orth: 14 omissions: of one grapheme	5	jungen Jahren macht Sie niemand	0	0	0.0	1	-109.698	1	-113.168	1	-115.104	-1	2
fold6_1245_ID2407.txt_2_81_81_Selbstbewusst	orth: 03 cap instead of lcp	13	selbstbewusst	1	0	0.0	1	-4216.02	1	-4229.13	1	-4227.25	0	0
fold3_3652_ID1868.txt_35_0_0_Trotzalledem	orth: 08 tog instead of sep: minimal phraseologism	12	alledem	0	0	-7405.62	1	-2.27675	1	-4.91388	1	-6.32291	-1	1
fold3_3652_ID1868.txt_35_0_0_Trotzalledem	orth: 08 tog instead of sep: minimal phraseologism	12	alledem	0	1	-7405.62	1	-2.27675	1	-4.91388	1	-6.32291	1	0
fold3_3652_ID1868.txt_35_0_0_Trotzalledem	orth: 08 tog instead of sep: minimal phraseologism	12	Trotz alledem	1	0	-7405.62	-1	-2.27675	1	-4.50765	1	-5.75601	-1	5
fold3_3652_ID1868.txt_35_0_0_Trotzalledem	orth: 08 tog instead of sep: minimal phraseologism	12	Trotz alledem	1	0	-7405.62	-1	-2.27675	1	-4.50765	1	-5.75601	-1	1
fold3_3652_ID1868.txt_35_0_0_Trotzalledem	orth: 08 tog instead of sep: minimal phraseologism	12	Trotz alledem	1	1	-7405.62	-1	-2.27675	1	-4.50765	1	-5.75601	1	0
fold3_1138_ID1863.txt_16_64_64_Heute	orth: 03 cap instead of lcp	5	-Heute	0	1	-14911.3	-1	-3.78477	-1	-8.95617	-1	-11.6751	0	0
fold3_1138_ID1863.txt_16_64_64_Heute	orth: 03 cap instead of lcp	5	- heute	0	1	-14911.3	-1	-3.78477	-1	-8.95617	-1	-11.6751	0	0
fold3_1138_ID1863.txt_16_64_64_Heute	orth: 03 cap instead of lcp	5	- Heute	0	1	-14911.4	-1	-3.78477	-1	-8.95617	-1	-11.6751	0	0
fold3_1138_ID1863.txt_16_64_64_Heute	orth: 03 cap instead of lcp	5		0	-1	-14910.9	1	-4.51082	1	-11.1647	1	-13.6004	0	0
fold3_1138_ID1863.txt_16_64_64_Heute	orth: 03 cap instead of lcp	5	heute ihn	0	-1	-14910.9	1	-4.56214	-1	-8.95617	-1	-11.6751	0	0
fold3_1138_ID1863.txt_16_64_64_Heute	orth: 03 cap instead of lcp	5	heute diese	0	-1	-14910.9	1	-4.58715	-1	-8.95617	-1	-11.6751	0	0
fold3_1138_ID1863.txt_16_64_64_Heute	orth: 03 cap instead of lcp	5	sie heute	0	-1	-14910.9	1	-4.59663	-1	-8.95617	1	-13.9685	0	0
fold3_1138_ID1863.txt_16_64_64_Heute	orth: 03 cap instead of lcp	5	heute sie	0	-1	-14910.9	-1	-3.78477	1	-10.8914	1	-13.309	0	0
fold3_1138_ID1863.txt_16_64_64_Heute	orth: 03 cap instead of lcp	5	Heute sie	0	-1	-14910.9	-1	-3.78477	1	-11.1598	1	-13.7871	0	0
fold3_1138_ID1863.txt_16_64_64_Heute	orth: 03 cap instead of lcp	5	sie Heute	0	-1	-14910.9	-1	-3.78477	1	-11.2838	-1	-11.6751	0	0
fold1_3416_ID2200.txt_26_27_27_Heute	orth: 03 cap instead of lcp	5	te Heu	0	1	-2707.01	-1	-3.16554	-1	-2.76544	-1	-4.9369	0	0
fold1_3416_ID2200.txt_26_27_27_Heute	orth: 03 cap instead of lcp	5	Heut e	0	1	-2706.98	-1	-3.16554	-1	-2.76544	-1	-4.9369	0	0
fold1_3416_ID2200.txt_26_27_27_Heute	orth: 03 cap instead of lcp	5	heut e	0	1	-2706.62	-1	-3.16554	-1	-2.76544	-1	-4.9369	0	0
fold1_3416_ID2200.txt_26_27_27_Heute	orth: 03 cap instead of lcp	5	heute	1	1	-2705.39	1	-3.16554	1	-2.76544	1	-4.9369	0	0
fold9_4683_ID1735.txt_60_33_33_sicherheit	orth: 02 lcp instead of cap: other cases	10	Sicherheit	1	0	0.0	1	-2.64032	1	-1.68535	1	-2.38047	-1	4
fold9_4683_ID1735.txt_60_33_33_sicherheit	orth: 02 lcp instead of cap: other cases	10	Sicherheit	1	0	0.0	1	-2.64032	1	-1.68535	1	-2.38047	-1	3
fold9_4683_ID1735.txt_60_33_33_sicherheit	orth: 02 lcp instead of cap: other cases	10	Sicherheit	1	0	0.0	1	-2.64032	1	-1.68535	1	-2.38047	-1	2
fold9_4683_ID1735.txt_60_33_33_sicherheit	orth: 02 lcp instead of cap: other cases	10	Sicherheit	1	1	0.0	1	-2.64032	1	-1.68535	1	-2.38047	1	0
fold7_2289_ID1700.txt_68_29_29_keinsterweise	orth: 09 tog instead of sep: other cases	13	keinster Weise	1	0	0.0	-1	-1.26579	1	-1.65339	1	-1.58791	-1	8
fold7_2289_ID1700.txt_68_29_29_keinsterweise	orth: 09 tog instead of sep: other cases	13	keinster Weise	1	0	0.0	-1	-1.26579	1	-1.65339	1	-1.58791	-1	9
fold7_2289_ID1700.txt_68_29_29_keinsterweise	orth: 09 tog instead of sep: other cases	13	keinster Weise	1	0	0.0	-1	-1.26579	1	-1.65339	1	-1.58791	-1	5
fold7_2289_ID1700.txt_68_29_29_keinsterweise	orth: 09 tog instead of sep: other cases	13	keinster	0	0	0.0	1	-1.26579	1	-1.95743	1	-1.95762	-1	8
fold7_2289_ID1700.txt_68_29_29_keinsterweise	orth: 09 tog instead of sep: other cases	13	keinster	0	0	0.0	1	-1.26579	1	-1.95743	1	-1.95762	-1	9
fold7_2289_ID1700.txt_68_29_29_keinsterweise	orth: 09 tog instead of sep: other cases	13	keinster	0	0	0.0	1	-1.26579	1	-1.95743	1	-1.95762	-1	5
fold4_4227_ID1581.txt_6_18_18_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-17414.5	1	-2703.71	1	-2711.0	1	-2708.14	0	0
fold4_4227_ID1581.txt_6_18_18_das	orth: 11 omissions: of double consonants	3	die	0	-1	-17414.5	1	-2703.69	1	-2710.91	1	-2708.01	0	0
fold4_4227_ID1581.txt_6_18_18_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-17414.5	1	-2703.67	1	-2710.89	1	-2708.0	0	0
fold4_4227_ID1581.txt_6_18_18_das	orth: 11 omissions: of double consonants	3	r das	0	1	-17414.8	-1	-2703.51	-1	-2710.36	-1	-2707.4	0	0
fold4_4227_ID1581.txt_6_18_18_das	orth: 11 omissions: of double consonants	3	t das	0	1	-17414.8	-1	-2703.51	-1	-2710.36	-1	-2707.4	0	0
fold4_4227_ID1581.txt_6_18_18_das	orth: 11 omissions: of double consonants	3	dass	1	1	-17414.5	1	-2703.51	1	-2710.36	1	-2707.4	0	0
fold4_4227_ID1581.txt_6_18_18_das	orth: 11 omissions: of double consonants	3	er das	0	1	-17414.5	-1	-2703.51	-1	-2710.36	-1	-2707.4	0	0
fold4_4227_ID1581.txt_6_18_18_das	orth: 11 omissions: of double consonants	3	- das	0	1	-17414.5	-1	-2703.51	-1	-2710.36	-1	-2707.4	0	0
fold5_3430_ID2366.txt_20_154_153_Dumme	orth: 03 cap instead of lcp	5	idee	0	0	0.0	1	-438.0	1	-414.804	1	-413.285	0	0
fold5_3430_ID2366.txt_20_154_153_Dumme	orth: 03 cap instead of lcp	5	dumme	1	0	0.0	1	-438.0	1	-414.425	1	-412.901	0	0
fold5_3430_ID2366.txt_20_154_153_Dumme	orth: 03 cap instead of lcp	5	diese	0	0	0.0	1	-438.0	1	-414.938	1	-413.558	0	0
fold5_4460_ID1724.txt_17_112_112_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-34.0	1	-12.1255	1	-12.0043	0	0
fold5_4460_ID1724.txt_17_112_112_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-34.0	1	-11.0377	1	-10.8046	0	0
fold5_4460_ID1724.txt_17_112_112_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-34.0	1	-12.1662	1	-12.1934	0	0
fold5_4460_ID1724.txt_17_112_112_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-34.0	1	-11.666	1	-11.6628	0	0
fold5_4460_ID1724.txt_17_112_112_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-34.0	-1	-11.0377	-1	-10.8046	0	0
fold2_4040_ID2282.txt_9_92_92_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst mal	1	0	0.0	-1	-25.0	1	-10.8423	1	-9.72254	-1	2
fold2_4040_ID2282.txt_9_92_92_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst mal	1	0	0.0	-1	-25.0	1	-10.8423	1	-9.72254	-1	1
fold2_4040_ID2282.txt_9_92_92_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst mal	1	1	0.0	-1	-25.0	1	-10.8423	1	-9.72254	1	0
fold2_4040_ID2282.txt_9_92_92_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst	0	0	0.0	1	-25.0	1	-10.7587	1	-9.86787	-1	2
fold2_4040_ID2282.txt_9_92_92_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst	0	0	0.0	1	-25.0	1	-10.7587	1	-9.86787	-1	1
fold2_4040_ID2282.txt_9_92_92_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst	0	1	0.0	1	-25.0	1	-10.7587	1	-9.86787	1	0
fold2_4744_ID1082.txt_20_4_4_Jugendlichen	corr: inflection_paradigm	12	jeden jugendlichen	0	0	0.0	-1	-11.0	1	-8.6333	1	-8.09226	0	0
fold2_4744_ID1082.txt_20_4_4_Jugendlichen	corr: inflection_paradigm	12	den jugendlichen	0	0	0.0	-1	-11.0	1	-8.56128	1	-8.03976	0	0
fold2_4744_ID1082.txt_20_4_4_Jugendlichen	corr: inflection_paradigm	12	jugendlichen	0	0	0.0	-1	-11.0	1	-7.89532	1	-7.35698	0	0
fold2_4744_ID1082.txt_20_4_4_Jugendlichen	corr: inflection_paradigm	12	wert jugendlichen	0	0	0.0	1	-11.0	-1	-7.83955	-1	-7.28717	0	0
fold2_4744_ID1082.txt_20_4_4_Jugendlichen	corr: inflection_paradigm	12	jugendliche	1	0	0.0	1	-11.0	1	-7.83955	1	-7.28717	0	0
fold2_4744_ID1082.txt_20_4_4_Jugendlichen	corr: inflection_paradigm	12	wert	0	0	0.0	1	-11.0	-1	-7.83955	-1	-7.28717	0	0
fold2_4744_ID1082.txt_20_4_4_Jugendlichen	corr: inflection_paradigm	12	Wert	0	0	0.0	1	-11.0	-1	-7.83955	-1	-7.28717	0	0
fold2_4744_ID1082.txt_20_4_4_Jugendlichen	corr: inflection_paradigm	12	Wert legen	0	0	0.0	1	-11.0	-1	-7.83955	-1	-7.28717	0	0
fold2_4744_ID1082.txt_20_4_4_Jugendlichen	corr: inflection_paradigm	12	Wert legen jugendlichen	0	0	0.0	1	-11.0	-1	-7.83955	-1	-7.28717	0	0
fold6_670_ID2543.txt_31_27_27_Reden	orth: 03 cap instead of lcp	5	, Reden Essen	0	0	0.0	-1	-109.513	1	-115.585	1	-116.779	0	0
fold6_670_ID2543.txt_31_27_27_Reden	orth: 03 cap instead of lcp	5	Essen Reden	0	0	0.0	-1	-109.513	1	-115.556	-1	-115.308	0	0
fold6_670_ID2543.txt_31_27_27_Reden	orth: 03 cap instead of lcp	5	, Essen reden	0	0	0.0	-1	-109.513	1	-115.475	1	-116.65	0	0
fold6_670_ID2543.txt_31_27_27_Reden	orth: 03 cap instead of lcp	5	, Essen Reden	0	0	0.0	-1	-109.513	1	-115.432	1	-116.686	0	0
fold6_670_ID2543.txt_31_27_27_Reden	orth: 03 cap instead of lcp	5	weiß reden	0	0	0.0	1	-110.529	-1	-114.803	-1	-115.308	0	0
fold6_670_ID2543.txt_31_27_27_Reden	orth: 03 cap instead of lcp	5	, Essen	0	0	0.0	1	-110.524	-1	-114.803	-1	-115.308	0	0
fold6_670_ID2543.txt_31_27_27_Reden	orth: 03 cap instead of lcp	5	, keiner weiß Reden	0	0	0.0	1	-110.468	-1	-114.803	-1	-115.308	0	0
fold6_670_ID2543.txt_31_27_27_Reden	orth: 03 cap instead of lcp	5	, keiner weiß reden	0	0	0.0	1	-110.438	-1	-114.803	-1	-115.308	0	0
fold6_670_ID2543.txt_31_27_27_Reden	orth: 03 cap instead of lcp	5	reden	1	0	0.0	1	-109.513	1	-114.803	1	-115.308	0	0
fold4_4341_ID1454.txt_5_35_35_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-9908.53	1	-1.68835	1	-5.50298	1	-4.28248	0	0
fold4_4341_ID1454.txt_5_35_35_das	orth: 11 omissions: of double consonants	3	die	0	-1	-9908.53	1	-1.64976	1	-5.37981	1	-4.12402	0	0
fold4_4341_ID1454.txt_5_35_35_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-9908.53	1	-1.63928	1	-5.37137	1	-4.13235	0	0
fold4_4341_ID1454.txt_5_35_35_das	orth: 11 omissions: of double consonants	3	t das	0	1	-9908.99	-1	-1.38158	-1	-4.65103	-1	-3.34738	0	0
fold4_4341_ID1454.txt_5_35_35_das	orth: 11 omissions: of double consonants	3	r das	0	1	-9908.97	-1	-1.38158	-1	-4.65103	-1	-3.34738	0	0
fold4_4341_ID1454.txt_5_35_35_das	orth: 11 omissions: of double consonants	3	er das	0	1	-9908.67	-1	-1.38158	-1	-4.65103	-1	-3.34738	0	0
fold4_4341_ID1454.txt_5_35_35_das	orth: 11 omissions: of double consonants	3	- das	0	1	-9908.66	-1	-1.38158	-1	-4.65103	-1	-3.34738	0	0
fold4_4341_ID1454.txt_5_35_35_das	orth: 11 omissions: of double consonants	3	dass	1	1	-9908.53	1	-1.38158	1	-4.65103	1	-3.34738	0	0
fold4_888_ID2105.txt_16_38_38_trift	orth: 11 omissions: of double consonants	5	- trift	0	0	-6908.62	0	0.0	0	0.0	0	0.0	-1	2
fold4_888_ID2105.txt_16_38_38_trift	orth: 11 omissions: of double consonants	5	- trift	0	1	-6908.62	0	0.0	0	0.0	0	0.0	1	0
fold4_888_ID2105.txt_16_38_38_trift	orth: 11 omissions: of double consonants	5	- trift	0	0	-6908.62	0	0.0	0	0.0	0	0.0	-1	1
fold4_888_ID2105.txt_16_38_38_trift	orth: 11 omissions: of double consonants	5	n trift	0	0	-6908.6	0	0.0	0	0.0	0	0.0	-1	2
fold4_888_ID2105.txt_16_38_38_trift	orth: 11 omissions: of double consonants	5	n trift	0	1	-6908.6	0	0.0	0	0.0	0	0.0	1	0
fold4_888_ID2105.txt_16_38_38_trift	orth: 11 omissions: of double consonants	5	n trift	0	0	-6908.6	0	0.0	0	0.0	0	0.0	-1	1
fold4_888_ID2105.txt_16_38_38_trift	orth: 11 omissions: of double consonants	5	Trift	0	0	-6908.51	0	0.0	0	0.0	0	0.0	-1	2
fold4_888_ID2105.txt_16_38_38_trift	orth: 11 omissions: of double consonants	5	Trift	0	1	-6908.51	0	0.0	0	0.0	0	0.0	1	0
fold4_888_ID2105.txt_16_38_38_trift	orth: 11 omissions: of double consonants	5	Trift	0	0	-6908.51	0	0.0	0	0.0	0	0.0	-1	1
fold4_888_ID2105.txt_16_38_38_trift	orth: 11 omissions: of double consonants	5	trifft	1	0	-6908.47	0	0.0	0	0.0	0	0.0	-1	2
fold4_888_ID2105.txt_16_38_38_trift	orth: 11 omissions: of double consonants	5	trifft	1	1	-6908.47	0	0.0	0	0.0	0	0.0	1	0
fold4_888_ID2105.txt_16_38_38_trift	orth: 11 omissions: of double consonants	5	trifft	1	0	-6908.47	0	0.0	0	0.0	0	0.0	-1	1
fold4_888_ID2105.txt_16_38_38_trift	orth: 11 omissions: of double consonants	5	er trift	0	0	-6908.15	0	0.0	0	0.0	0	0.0	-1	2
fold4_888_ID2105.txt_16_38_38_trift	orth: 11 omissions: of double consonants	5	er trift	0	1	-6908.15	0	0.0	0	0.0	0	0.0	1	0
fold4_888_ID2105.txt_16_38_38_trift	orth: 11 omissions: of double consonants	5	er trift	0	0	-6908.15	0	0.0	0	0.0	0	0.0	-1	1
fold9_837_ID2084.txt_20_51_51_dem	corr: case	3	des	0	-1	-10705.5	1	-8.11467	1	-4.99938	1	-6.74447	0	0
fold9_837_ID2084.txt_20_51_51_dem	corr: case	3	seitdem	0	-1	-10705.5	1	-8.09378	1	-5.10518	1	-6.86138	0	0
fold9_837_ID2084.txt_20_51_51_dem	corr: case	3	den	0	-1	-10705.5	1	-8.05402	1	-4.87967	1	-6.60098	0	0
fold9_837_ID2084.txt_20_51_51_dem	corr: case	3	das	1	-1	-10705.5	1	-7.8473	1	-4.81029	1	-6.52528	0	0
fold9_837_ID2084.txt_20_51_51_dem	corr: case	3	en dem	0	1	-10705.8	-1	-7.8473	-1	-4.81029	-1	-6.52528	0	0
fold9_837_ID2084.txt_20_51_51_dem	corr: case	3	- dem	0	1	-10705.8	-1	-7.8473	-1	-4.81029	-1	-6.52528	0	0
fold9_837_ID2084.txt_20_51_51_dem	corr: case	3	r dem	0	1	-10705.7	-1	-7.8473	-1	-4.81029	-1	-6.52528	0	0
fold9_837_ID2084.txt_20_51_51_dem	corr: case	3	will man dem	0	1	-10705.6	-1	-7.8473	-1	-4.81029	-1	-6.52528	0	0
fold9_837_ID2084.txt_20_51_51_dem	corr: case	3	er dem	0	1	-10705.5	-1	-7.8473	-1	-4.81029	-1	-6.52528	0	0
fold0_1299_ID2187.txt_8_75_75_Jugendliche	corr: inflection_paradigm	11	Jugendliche-Sein	0	0	0.0	1	-2.53553	-1	-5.12319	-1	-4.82077	0	0
fold0_1299_ID2187.txt_8_75_75_Jugendliche	corr: inflection_paradigm	11	jugendlichem	0	0	0.0	1	-2.23046	1	-5.59439	1	-5.2976	0	0
fold0_1299_ID2187.txt_8_75_75_Jugendliche	corr: inflection_paradigm	11	jugendliche	0	0	0.0	1	-2.22062	1	-5.51231	1	-5.19724	0	0
fold0_1299_ID2187.txt_8_75_75_Jugendliche	corr: inflection_paradigm	11	jugendlicher	0	0	0.0	1	-2.12164	1	-5.42862	1	-5.12	0	0
fold0_1299_ID2187.txt_8_75_75_Jugendliche	corr: inflection_paradigm	11	jugendlichen	1	0	0.0	1	-1.92573	1	-5.12319	1	-4.82077	0	0
fold8_2757_ID1916.txt_29_17_17_Jugen	orth: 14 omissions: of one grapheme	5	Jugendkriminalität	0	0	-6708.24	1	-3.89805	1	-6.60863	1	-7.26326	-1	2
fold8_2757_ID1916.txt_29_17_17_Jugen	orth: 14 omissions: of one grapheme	5	Jugendkriminalität	0	0	-6708.24	1	-3.89805	1	-6.60863	1	-7.26326	-1	3
fold8_2757_ID1916.txt_29_17_17_Jugen	orth: 14 omissions: of one grapheme	5	Jugendkriminalität	0	1	-6708.24	1	-3.89805	1	-6.60863	1	-7.26326	1	0
fold8_2757_ID1916.txt_29_17_17_Jugen	orth: 14 omissions: of one grapheme	5	jugend	0	0	-6708.81	-1	-3.10791	-1	-5.87219	-1	-6.13952	-1	2
fold8_2757_ID1916.txt_29_17_17_Jugen	orth: 14 omissions: of one grapheme	5	jugend	0	0	-6708.81	-1	-3.10791	-1	-5.87219	-1	-6.13952	-1	3
fold8_2757_ID1916.txt_29_17_17_Jugen	orth: 14 omissions: of one grapheme	5	jugend	0	1	-6708.81	-1	-3.10791	-1	-5.87219	-1	-6.13952	1	0
fold8_2757_ID1916.txt_29_17_17_Jugen	orth: 14 omissions: of one grapheme	5	Jugend	1	0	-6708.75	1	-3.10791	1	-5.87219	1	-6.13952	-1	2
fold8_2757_ID1916.txt_29_17_17_Jugen	orth: 14 omissions: of one grapheme	5	Jugend	1	0	-6708.75	1	-3.10791	1	-5.87219	1	-6.13952	-1	3
fold8_2757_ID1916.txt_29_17_17_Jugen	orth: 14 omissions: of one grapheme	5	Jugend	1	1	-6708.75	1	-3.10791	1	-5.87219	1	-6.13952	1	0
fold8_2757_ID1916.txt_29_17_17_Jugen	orth: 14 omissions: of one grapheme	5	- Jugen	0	0	-6708.72	-1	-3.10791	-1	-5.87219	-1	-6.13952	-1	2
fold8_2757_ID1916.txt_29_17_17_Jugen	orth: 14 omissions: of one grapheme	5	- Jugen	0	0	-6708.72	-1	-3.10791	-1	-5.87219	-1	-6.13952	-1	3
fold8_2757_ID1916.txt_29_17_17_Jugen	orth: 14 omissions: of one grapheme	5	- Jugen	0	1	-6708.72	-1	-3.10791	-1	-5.87219	-1	-6.13952	1	0
fold8_2757_ID1916.txt_29_17_17_Jugen	orth: 14 omissions: of one grapheme	5	er Jugen	0	0	-6708.29	-1	-3.10791	-1	-5.87219	-1	-6.13952	-1	2
fold8_2757_ID1916.txt_29_17_17_Jugen	orth: 14 omissions: of one grapheme	5	er Jugen	0	0	-6708.29	-1	-3.10791	-1	-5.87219	-1	-6.13952	-1	3
fold8_2757_ID1916.txt_29_17_17_Jugen	orth: 14 omissions: of one grapheme	5	er Jugen	0	1	-6708.29	-1	-3.10791	-1	-5.87219	-1	-6.13952	1	0
fold8_2757_ID1916.txt_29_17_17_Jugen	orth: 14 omissions: of one grapheme	5	jugen	0	0	-6708.24	-1	-3.10791	-1	-5.87219	-1	-6.13952	-1	2
fold8_2757_ID1916.txt_29_17_17_Jugen	orth: 14 omissions: of one grapheme	5	jugen	0	0	-6708.24	-1	-3.10791	-1	-5.87219	-1	-6.13952	-1	3
fold8_2757_ID1916.txt_29_17_17_Jugen	orth: 14 omissions: of one grapheme	5	jugen	0	1	-6708.24	-1	-3.10791	-1	-5.87219	-1	-6.13952	1	0
fold1_2923_ID2464.txt_4_69_69_Erörtern	orth: 03 cap instead of lcp	8	Erörtern Magnum	0	0	0.0	1	-107.301	1	-107.269	-1	-110.143	0	0
fold1_2923_ID2464.txt_4_69_69_Erörtern	orth: 03 cap instead of lcp	8	Magnum Erörtern	0	0	0.0	1	-107.091	1	-107.249	1	-111.717	0	0
