error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold1_3791_ID2287.txt_17_8_8_vorteile	orth: 02 lcp instead of cap: other cases	8	forteile	0	0	0.0	1	-4.33962	1	-3.46611	1	-6.45149	1	1
fold1_3791_ID2287.txt_17_8_8_vorteile	orth: 02 lcp instead of cap: other cases	8	vor teile	0	0	0.0	1	-4.33962	1	-3.46611	1	-6.45149	1	2
fold4_3525_ID1830.txt_45_37_37_kann	corr: number	4	Enzensberger kann	0	0	0.0	0	0.0	1	-5.23515	1	-4.38291	0	-100
fold4_3525_ID1830.txt_45_37_37_kann	corr: number	4	machen kann	0	0	0.0	0	0.0	1	-5.22786	1	-4.35312	0	-100
fold4_3525_ID1830.txt_45_37_37_kann	corr: number	4	kann ist	0	0	0.0	0	0.0	1	-5.06952	1	-4.25368	0	-100
fold4_3525_ID1830.txt_45_37_37_kann	corr: number	4	kann das	0	0	0.0	0	0.0	1	-5.04586	1	-4.19454	0	-100
fold4_3525_ID1830.txt_45_37_37_kann	corr: number	4	können	1	0	0.0	1	-1.63783	1	-4.85592	1	-3.9884	0	-100
fold4_3525_ID1830.txt_45_37_37_kann	corr: number	4	em kann	0	1	-8308.64	0	0.0	0	0.0	0	0.0	0	-100
fold4_3525_ID1830.txt_45_37_37_kann	corr: number	4	-kann	0	1	-8308.41	0	0.0	0	0.0	0	0.0	0	-100
fold4_3525_ID1830.txt_45_37_37_kann	corr: number	4	en kann	0	1	-8308.31	0	0.0	0	0.0	0	0.0	0	-100
fold4_3525_ID1830.txt_45_37_37_kann	corr: number	4	- kann	0	1	-8308.08	0	0.0	0	0.0	0	0.0	0	-100
fold4_3525_ID1830.txt_45_37_37_kann	corr: number	4	er kann	0	1	-8307.82	0	0.0	0	0.0	0	0.0	0	-100
fold6_2977_ID1841.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	0	0.0	0	0.0	1	-6.30112	0	-100
fold6_2977_ID1841.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-5.15882	0	0.0	0	-100
fold6_2977_ID1841.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-2.95826	0	0.0	0	0.0	0	-100
fold6_2977_ID1841.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-2.89688	1	-5.21376	1	-6.1389	0	-100
fold6_2977_ID1841.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2.84513	1	-5.12165	1	-5.9838	0	-100
fold6_2977_ID1841.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2.76058	1	-5.14971	1	-5.96348	0	-100
fold6_2977_ID1841.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-2404.16	1	-3.81827	1	-4.21859	0	-100
fold6_2977_ID1841.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	as d	0	1	-3102.76	0	0.0	0	0.0	0	0.0	0	-100
fold6_2977_ID1841.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	a ds	0	1	-3102.68	0	0.0	0	0.0	0	0.0	0	-100
fold6_2977_ID1841.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	d as	0	1	-3102.65	0	0.0	0	0.0	0	0.0	0	-100
fold6_2977_ID1841.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	s da	0	1	-3102.56	0	0.0	0	0.0	0	0.0	0	-100
fold6_2977_ID1841.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	da s	0	1	-3102.5	0	0.0	0	0.0	0	0.0	0	-100
fold3_747_ID2192.txt_13_39_38_sameln	orth: 11 omissions: of double consonants	6	sammel	0	0	0.0	1	-303.493	1	-309.056	1	-311.79	1	1
fold3_747_ID2192.txt_13_39_38_sameln	orth: 11 omissions: of double consonants	6	stammeln	0	0	0.0	1	-303.493	1	-309.056	1	-311.79	1	1
fold3_747_ID2192.txt_13_39_38_sameln	orth: 11 omissions: of double consonants	6	Hameln	0	0	0.0	1	-303.493	1	-309.056	1	-311.79	1	2
fold3_747_ID2192.txt_13_39_38_sameln	orth: 11 omissions: of double consonants	6	sampeln	0	0	0.0	1	-303.493	1	-309.056	1	-311.79	1	1
fold3_747_ID2192.txt_13_39_38_sameln	orth: 11 omissions: of double consonants	6	sammeln	1	0	0.0	1	-303.493	1	-309.056	1	-311.79	1	0
fold1_2286_ID2444.txt_17_129_128_ausgleich	orth: 02 lcp instead of cap: other cases	9	Ausgleich	1	0	0.0	1	-2206.4	1	-2207.57	1	-2212.49	1	0
fold1_2286_ID2444.txt_17_129_128_ausgleich	orth: 02 lcp instead of cap: other cases	9	ausglich	0	0	0.0	1	-2206.4	1	-2207.57	1	-2212.49	1	2
fold1_2286_ID2444.txt_17_129_128_ausgleich	orth: 02 lcp instead of cap: other cases	9	ausgleiche	0	0	0.0	1	-2206.4	1	-2207.57	1	-2212.49	1	2
fold1_2286_ID2444.txt_17_129_128_ausgleich	orth: 02 lcp instead of cap: other cases	9	ausgleicht	0	0	0.0	1	-2206.4	1	-2207.57	1	-2212.49	1	2
fold1_2286_ID2444.txt_17_129_128_ausgleich	orth: 02 lcp instead of cap: other cases	9	-ausgleich	0	0	0.0	1	-2206.4	1	-2207.57	1	-2212.49	1	2
fold1_2286_ID2444.txt_17_129_128_ausgleich	orth: 02 lcp instead of cap: other cases	9	dafür Ausgleich	0	0	0.0	1	-9.29133	1	-10.3179	0	0.0	0	0
fold1_2286_ID2444.txt_17_129_128_ausgleich	orth: 02 lcp instead of cap: other cases	9	dasselbe Ausgleich	0	0	0.0	1	-9.4979	0	0.0	0	0.0	0	0
fold1_2286_ID2444.txt_17_129_128_ausgleich	orth: 02 lcp instead of cap: other cases	9	das Ausgleich	0	0	0.0	1	-9.67879	1	-9.91645	1	-15.8159	0	0
fold1_2286_ID2444.txt_17_129_128_ausgleich	orth: 02 lcp instead of cap: other cases	9	dass Ausgleich	0	0	0.0	1	-9.8469	1	-10.0925	1	-16.2316	0	0
fold1_2286_ID2444.txt_17_129_128_ausgleich	orth: 02 lcp instead of cap: other cases	9	dem Ausgleich	0	0	0.0	0	0.0	1	-10.3428	1	-16.7994	0	0
fold1_2286_ID2444.txt_17_129_128_ausgleich	orth: 02 lcp instead of cap: other cases	9	Das Ausgleich	0	0	0.0	0	0.0	0	0.0	1	-16.854	0	0
fold8_284_ID2515.txt_28_135_135_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	0	0.0	0	0.0	1	-2215.62	0	-100
fold8_284_ID2515.txt_28_135_135_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	0	0.0	1	-2217.57	0	0.0	0	-100
fold8_284_ID2515.txt_28_135_135_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-2208.65	1	-2217.58	1	-2215.53	0	-100
fold8_284_ID2515.txt_28_135_135_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2208.59	1	-2217.53	1	-2215.48	0	-100
fold8_284_ID2515.txt_28_135_135_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-2208.56	0	0.0	0	0.0	0	-100
fold8_284_ID2515.txt_28_135_135_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2208.54	1	-2217.45	1	-2215.38	0	-100
fold8_284_ID2515.txt_28_135_135_das	orth: 11 omissions: of double consonants	3	- das	0	1	-21919.4	0	0.0	0	0.0	0	0.0	0	-100
fold8_284_ID2515.txt_28_135_135_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-21919.2	0	0.0	0	0.0	0	0.0	0	-100
fold8_284_ID2515.txt_28_135_135_das	orth: 11 omissions: of double consonants	3	e das	0	1	-21919.1	0	0.0	0	0.0	0	0.0	0	-100
fold8_284_ID2515.txt_28_135_135_das	orth: 11 omissions: of double consonants	3	dass	1	1	-21918.9	1	-2208.08	1	-2216.84	1	-2214.51	0	-100
fold8_284_ID2515.txt_28_135_135_das	orth: 11 omissions: of double consonants	3	er das	0	1	-21918.9	0	0.0	0	0.0	0	0.0	0	-100
fold3_405_ID1989.txt_19_35_35_Heutigen	orth: 03 cap instead of lcp	8	heutigen	1	1	-11907.8	1	-2102.57	1	-2107.0	1	-2110.79	0	-100
fold3_405_ID1989.txt_19_35_35_Heutigen	orth: 03 cap instead of lcp	8	Öfteren heutigen	0	0	0.0	1	-2304.3	0	0.0	1	-2317.0	0	-100
fold3_405_ID1989.txt_19_35_35_Heutigen	orth: 03 cap instead of lcp	8	öfteren heutigen	0	0	0.0	1	-2304.31	0	0.0	0	0.0	0	-100
fold3_405_ID1989.txt_19_35_35_Heutigen	orth: 03 cap instead of lcp	8	heutigen öfteren	0	0	0.0	1	-2304.37	0	0.0	1	-2317.33	0	-100
fold3_405_ID1989.txt_19_35_35_Heutigen	orth: 03 cap instead of lcp	8	heutigen Öfteren	0	0	0.0	1	-2304.41	1	-2312.56	1	-2316.73	0	-100
fold4_788_ID1079.txt_18_88_88_Stellungsnahme	orth: 17 insertions: other cases	14	Stellungnahme	1	0	0.0	1	-3702.71	1	-3709.22	1	-3705.6	0	-100
fold4_788_ID1079.txt_18_88_88_Stellungsnahme	orth: 17 insertions: other cases	14	stellungsnahme	0	1	-12410.2	0	0.0	0	0.0	0	0.0	0	-100
fold4_788_ID1079.txt_18_88_88_Stellungsnahme	orth: 17 insertions: other cases	14	stellungnahme	0	1	-12410.1	0	0.0	0	0.0	0	0.0	0	-100
fold6_4624_ID2659.txt_23_60_60_Klamottensüchtig	orth: 03 cap instead of lcp	16	als klamottensüchtig widersprechen	0	0	0.0	0	0.0	0	0.0	1	-9.87583	1	2
fold6_4624_ID2659.txt_23_60_60_Klamottensüchtig	orth: 03 cap instead of lcp	16	als klamottensüchtig	0	0	0.0	0	0.0	1	-7.40694	1	-8.02651	1	2
fold6_4624_ID2659.txt_23_60_60_Klamottensüchtig	orth: 03 cap instead of lcp	16	widersprechen	0	0	0.0	1	-5.9313	1	-8.29364	0	0.0	1	2
fold6_4624_ID2659.txt_23_60_60_Klamottensüchtig	orth: 03 cap instead of lcp	16	widersprechen klamottensüchtig	0	0	0.0	1	-5.30005	1	-7.64138	1	-9.00467	1	2
fold6_4624_ID2659.txt_23_60_60_Klamottensüchtig	orth: 03 cap instead of lcp	16	klamottensüchtig widersprechen	0	0	0.0	1	-5.14981	1	-7.38321	1	-8.58076	1	2
fold6_4624_ID2659.txt_23_60_60_Klamottensüchtig	orth: 03 cap instead of lcp	16	Tablettensüchtig	0	0	0.0	1	-4.15416	1	-8.41221	1	-9.55897	1	5
fold6_4624_ID2659.txt_23_60_60_Klamottensüchtig	orth: 03 cap instead of lcp	16	Klamotten-süchtig	0	0	0.0	1	-4.15416	1	-8.41221	1	-9.55897	1	2
fold6_4624_ID2659.txt_23_60_60_Klamottensüchtig	orth: 03 cap instead of lcp	16	Klamotten süchtig	0	0	0.0	1	-4.15416	1	-8.41221	1	-9.55897	1	2
fold6_4624_ID2659.txt_23_60_60_Klamottensüchtig	orth: 03 cap instead of lcp	16	klamottensüchtig	1	0	0.0	1	-4.15416	1	-8.41221	1	-9.55897	1	2
fold4_3352_ID2672.txt_27_58_58_jung	orth: 02 lcp instead of cap: other cases	4	jung alt	0	0	0.0	0	0.0	0	0.0	1	-4.56652	0	-100
fold4_3352_ID2672.txt_27_58_58_jung	orth: 02 lcp instead of cap: other cases	4	alt jung	0	0	0.0	0	0.0	0	0.0	1	-4.51224	0	-100
fold4_3352_ID2672.txt_27_58_58_jung	orth: 02 lcp instead of cap: other cases	4	Jung-sein	0	0	0.0	0	0.0	1	-5.72521	0	0.0	0	-100
fold4_3352_ID2672.txt_27_58_58_jung	orth: 02 lcp instead of cap: other cases	4	Jungseins	0	0	0.0	1	-2.15154	1	-5.67864	0	0.0	0	-100
fold4_3352_ID2672.txt_27_58_58_jung	orth: 02 lcp instead of cap: other cases	4	Jungsein	0	0	0.0	1	-2.13493	1	-5.66101	0	0.0	0	-100
fold4_3352_ID2672.txt_27_58_58_jung	orth: 02 lcp instead of cap: other cases	4	junge	0	0	0.0	1	-1.8089	1	-5.21901	1	-4.15667	0	-100
fold4_3352_ID2672.txt_27_58_58_jung	orth: 02 lcp instead of cap: other cases	4	Jung	1	0	0.0	1	-1.75318	1	-5.14716	1	-4.10066	0	-100
fold4_4076_ID2253.txt_34_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	1	-13610.8	1	-2302.87	1	-2307.72	1	-2305.37	0	-100
fold4_4076_ID2253.txt_34_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	1	-13611.5	1	-2302.92	1	-2308.31	1	-2305.89	0	-100
fold4_4076_ID2253.txt_34_0_0_Das	orth: 11 omissions: of double consonants	3	in die das	0	1	-13611.8	0	0.0	0	0.0	0	0.0	0	-100
fold4_4076_ID2253.txt_34_0_0_Das	orth: 11 omissions: of double consonants	3	-Das	0	1	-13611.9	0	0.0	0	0.0	0	0.0	0	-100
fold4_4076_ID2253.txt_34_0_0_Das	orth: 11 omissions: of double consonants	3	- Das	0	1	-13611.9	0	0.0	0	0.0	0	0.0	0	-100
fold4_4076_ID2253.txt_34_0_0_Das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2302.88	1	-2308.45	1	-2306.12	0	-100
fold4_4076_ID2253.txt_34_0_0_Das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2302.89	1	-2308.42	1	-2306.05	0	-100
fold4_4076_ID2253.txt_34_0_0_Das	orth: 11 omissions: of double consonants	3	Dasselbe	0	0	0.0	1	-2303.12	1	-2308.7	0	0.0	0	-100
fold9_2461_ID1986.txt_18_36_36_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-102.957	1	-104.157	0	-100
fold9_2461_ID1986.txt_18_36_36_das	orth: 11 omissions: of double consonants	3	des	0	0	0.0	1	-104.493	0	0.0	0	0.0	0	-100
fold9_2461_ID1986.txt_18_36_36_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-104.294	1	-102.843	1	-104.067	0	-100
fold9_2461_ID1986.txt_18_36_36_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-104.278	1	-102.841	1	-104.068	0	-100
fold9_2461_ID1986.txt_18_36_36_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-104.253	1	-102.807	1	-104.029	0	-100
fold9_2461_ID1986.txt_18_36_36_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-3.1055	1	-1.8396	1	-2.53897	0	-100
fold4_4173_ID1862.txt_14_0_0_Es	corr: gender	2	er	0	0	0.0	1	-2402.26	1	-2407.3	1	-2404.93	0	-100
fold4_4173_ID1862.txt_14_0_0_Es	corr: gender	2	Ess	0	1	-13010.7	0	0.0	0	0.0	0	0.0	0	-100
fold4_4173_ID1862.txt_14_0_0_Es	corr: gender	2	es ist es	0	1	-13010.7	0	0.0	0	0.0	0	0.0	0	-100
fold4_4173_ID1862.txt_14_0_0_Es	corr: gender	2	n Es	0	1	-13010.6	0	0.0	0	0.0	0	0.0	0	-100
fold4_4173_ID1862.txt_14_0_0_Es	corr: gender	2	sie	1	1	-13010.1	1	-2402.18	1	-2407.01	1	-2404.58	0	-100
fold4_4173_ID1862.txt_14_0_0_Es	corr: gender	2	es	0	1	-13010.0	1	-2402.27	1	-2407.32	1	-2404.92	0	-100
fold4_610_ID2928.txt_36_244_244_besseres	orth: 02 lcp instead of cap: other cases	8	Besseres	1	0	0.0	1	-5707.38	1	-5719.07	1	-5711.99	0	-100
fold4_610_ID2928.txt_36_244_244_besseres	orth: 02 lcp instead of cap: other cases	8	er besseres	0	1	-42831.9	0	0.0	0	0.0	0	0.0	0	-100
fold0_240_ID2165.txt_3_16_16_eigendlich	orth: 22 transpositions: of consonants: Fortis/Lenis	10	eigentlich	1	1	-10804.2	1	-1.50661	1	-3.81215	1	-3.47859	1	0
fold6_3179_ID1227.txt_33_25_25_erlernen	orth: 02 lcp instead of cap: other cases	8	Erlernen	1	0	0.0	1	-7.22565	1	-10.5317	1	-11.6528	0	-100
fold6_3179_ID1227.txt_33_25_25_erlernen	orth: 02 lcp instead of cap: other cases	8	festigen erlernen	0	0	0.0	1	-8.23698	1	-10.8713	1	-12.4263	0	-100
fold6_3179_ID1227.txt_33_25_25_erlernen	orth: 02 lcp instead of cap: other cases	8	festigen Erlernen	0	0	0.0	1	-8.39605	0	0.0	0	0.0	0	-100
fold6_3179_ID1227.txt_33_25_25_erlernen	orth: 02 lcp instead of cap: other cases	8	Erlernen festigen	0	0	0.0	1	-8.848	1	-11.1909	1	-12.7984	0	-100
fold6_3179_ID1227.txt_33_25_25_erlernen	orth: 02 lcp instead of cap: other cases	8	erlernen festigen	0	0	0.0	0	0.0	1	-10.9555	1	-12.3486	0	-100
fold1_4284_ID1523.txt_12_52_42_runter gemacht	orth: 06 sep instead of tog: compounds	14	runter mitgemacht	0	0	0.0	0	0.0	1	-4.51711	1	-7.18207	0	-100
fold1_4284_ID1523.txt_12_52_42_runter gemacht	orth: 06 sep instead of tog: compounds	14	runter schlechtgemacht	0	0	0.0	0	0.0	1	-4.43424	1	-6.94008	0	-100
fold1_4284_ID1523.txt_12_52_42_runter gemacht	orth: 06 sep instead of tog: compounds	14	runtergemacht	1	0	0.0	0	0.0	1	-108.213	1	-115.23	0	-100
fold1_4284_ID1523.txt_12_52_42_runter gemacht	orth: 06 sep instead of tog: compounds	14	schlechtgemacht	0	0	0.0	1	-4.89174	0	0.0	0	0.0	0	-100
fold1_4284_ID1523.txt_12_52_42_runter gemacht	orth: 06 sep instead of tog: compounds	14	runtergemacht gemacht	0	0	0.0	1	-4.68242	1	-3.86723	1	-6.49579	0	-100
fold1_4284_ID1523.txt_12_52_42_runter gemacht	orth: 06 sep instead of tog: compounds	14	runterprasselt gemacht	0	0	0.0	1	-4.68242	1	-3.86723	1	-6.49579	0	-100
fold1_4284_ID1523.txt_12_52_42_runter gemacht	orth: 06 sep instead of tog: compounds	14	gemacht	0	0	0.0	1	-4.40886	0	0.0	0	0.0	0	-100
fold5_4423_ID1107.txt_14_145_145_richtige	orth: 02 lcp instead of cap: other cases	8	Richtige	1	0	0.0	0	0.0	1	-2213.47	1	-2213.0	0	-100
fold3_263_ID2840.txt_53_48_48_eigendlich	orth: 22 transpositions: of consonants: Fortis/Lenis	10	eigentlich	1	0	0.0	1	0.0	1	0.0	1	0.0	1	0
fold2_537_ID2634.txt_15_63_63_Souveranität	orth: 21 transpositions: of vowel and umlaut	12	Souveränist	0	1	-12498.0	1	-18.0	1	-8.13761	1	-7.3842	1	2
fold2_537_ID2634.txt_15_63_63_Souveranität	orth: 21 transpositions: of vowel and umlaut	12	Souveränität	1	1	-12498.0	1	-18.0	1	-8.13761	1	-7.3842	1	0
fold8_936_ID2503.txt_24_90_80_Pink	orth: 03 cap instead of lcp	4	- Pink	0	1	-13921.7	0	0.0	0	0.0	0	0.0	0	-100
fold8_936_ID2503.txt_24_90_80_Pink	orth: 03 cap instead of lcp	4	er Pink	0	1	-13921.7	0	0.0	0	0.0	0	0.0	0	-100
fold8_936_ID2503.txt_24_90_80_Pink	orth: 03 cap instead of lcp	4	-Pink	0	1	-13921.6	0	0.0	0	0.0	0	0.0	0	-100
fold8_936_ID2503.txt_24_90_80_Pink	orth: 03 cap instead of lcp	4	in Pk	0	1	-13921.6	0	0.0	0	0.0	0	0.0	0	-100
fold8_936_ID2503.txt_24_90_80_Pink	orth: 03 cap instead of lcp	4	pink	1	1	-9913.63	0	0.0	0	0.0	0	0.0	0	-100
fold2_3943_ID2218.txt_13_0_0_Es	corr: gender	2	er	0	0	0.0	1	-22.0	1	-11.0216	1	-10.1462	0	-100
fold2_3943_ID2218.txt_13_0_0_Es	corr: gender	2	es	0	0	0.0	1	-22.0	1	-10.9751	1	-10.1182	0	-100
fold2_3943_ID2218.txt_13_0_0_Es	corr: gender	2	sie	1	0	0.0	1	-22.0	1	-10.3339	1	-9.41515	0	-100
fold4_16_ID1099.txt_16_40_40_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar	0	0	0.0	1	-2102.76	1	-2108.13	1	-2105.56	0	0
fold4_16_ID1099.txt_16_40_40_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	er gar nicht	0	1	-17512.6	0	0.0	0	0.0	0	0.0	0	0
fold4_16_ID1099.txt_16_40_40_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	geharnischt	0	1	-9207.07	0	0.0	1	-5.29759	1	-4.03331	1	4
fold4_16_ID1099.txt_16_40_40_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar-nicht	0	1	-9207.07	0	0.0	1	-5.29759	1	-4.03331	1	1
fold4_16_ID1099.txt_16_40_40_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar nicht	1	1	-9207.07	0	0.0	1	-5.29759	1	-4.03331	1	0
fold3_2474_ID2519.txt_27_0_0_wieso	orth: 04 lcp/cap behind punctuation marks	5	soweit wieso	0	0	0.0	0	0.0	0	0.0	1	-12.9071	0	-100
fold3_2474_ID2519.txt_27_0_0_wieso	orth: 04 lcp/cap behind punctuation marks	5	Wieso soweit	0	0	0.0	0	0.0	1	-10.5599	0	0.0	0	-100
