error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected	spellcheker_suggested	spellcheker_score
fold9_1009_ID1702.txt_32_105_105_fehler	orth: 02 lcp instead of cap: other cases	6	er Fehler	0	1	-17207.2	-1	-1.61778	-1	-0.869003	-1	-1.54634	0	0
fold9_1009_ID1702.txt_32_105_105_fehler	orth: 02 lcp instead of cap: other cases	6	Fehler	1	1	-17207.1	1	-1.61778	1	-0.869003	1	-1.54634	1	0
fold9_1009_ID1702.txt_32_105_105_fehler	orth: 02 lcp instead of cap: other cases	6	will man fehler	0	1	-17207.1	-1	-1.61778	-1	-0.869003	-1	-1.54634	0	0
fold9_1009_ID1702.txt_32_105_105_fehler	orth: 02 lcp instead of cap: other cases	6	-fehler	0	1	-17207.1	-1	-1.61778	-1	-0.869003	-1	-1.54634	0	0
fold9_1009_ID1702.txt_32_105_105_fehler	orth: 02 lcp instead of cap: other cases	6	fahler	0	1	-17206.9	-1	-1.61778	-1	-0.869003	-1	-1.54634	-1	2
fold9_1009_ID1702.txt_32_105_105_fehler	orth: 02 lcp instead of cap: other cases	6	fehler-	0	1	-17206.9	-1	-1.61778	-1	-0.869003	-1	-1.54634	-1	2
fold9_1009_ID1702.txt_32_105_105_fehler	orth: 02 lcp instead of cap: other cases	6	fehle	0	1	-17206.9	-1	-1.61778	-1	-0.869003	-1	-1.54634	-1	2
fold9_1009_ID1702.txt_32_105_105_fehler	orth: 02 lcp instead of cap: other cases	6	er fehler	0	1	-17206.9	-1	-1.61778	-1	-0.869003	-1	-1.54634	0	0
fold2_1540_ID2808.txt_47_4_4_personlich	orth: 21 transpositions: of vowel and umlaut	10	sonderlich	0	0	0.0	1	-14.0	1	-7.75643	1	-6.85819	-1	6
fold2_1540_ID2808.txt_47_4_4_personlich	orth: 21 transpositions: of vowel and umlaut	10	persönlich	1	0	0.0	1	-14.0	1	-7.75643	1	-6.85819	1	0
fold3_2276_ID2063.txt_25_71_71_nach machen	orth: 06 sep instead of tog: compounds	11	machen nach	0	0	0.0	-1	-2.08396	-1	-4.81578	1	-7.14739	0	0
fold3_2276_ID2063.txt_25_71_71_nach machen	orth: 06 sep instead of tog: compounds	11	meinung nach machen	0	0	0.0	-1	-2.08396	1	-6.09036	1	-8.34322	0	0
fold3_2276_ID2063.txt_25_71_71_nach machen	orth: 06 sep instead of tog: compounds	11	nach das machen	0	0	0.0	-1	-2.08396	1	-6.06342	1	-8.17827	0	0
fold3_2276_ID2063.txt_25_71_71_nach machen	orth: 06 sep instead of tog: compounds	11	nachmachen	1	0	0.0	-1	-2.08396	1	-4.81578	1	-6.37297	0	0
fold3_2276_ID2063.txt_25_71_71_nach machen	orth: 06 sep instead of tog: compounds	11	nach weitermachen	0	0	0.0	1	-2.32464	1	-6.13914	-1	-6.37297	0	0
fold3_2276_ID2063.txt_25_71_71_nach machen	orth: 06 sep instead of tog: compounds	11	nach durchmachen	0	0	0.0	1	-2.32185	-1	-4.81578	-1	-6.37297	0	0
fold3_2276_ID2063.txt_25_71_71_nach machen	orth: 06 sep instead of tog: compounds	11	nach mitmachen	0	0	0.0	1	-2.30213	-1	-4.81578	-1	-6.37297	0	0
fold3_2276_ID2063.txt_25_71_71_nach machen	orth: 06 sep instead of tog: compounds	11	nachdenken machen	0	0	0.0	1	-2.08964	-1	-4.81578	-1	-6.37297	0	0
fold3_2276_ID2063.txt_25_71_71_nach machen	orth: 06 sep instead of tog: compounds	11	nach macht	0	0	0.0	1	-2.08396	1	-5.92532	1	-8.10022	0	0
fold0_3205_ID2425.txt_6_28_28_sooft	orth: 09 tog instead of sep: other cases	5	oft	0	-1	-7104.08	1	-1.96114	1	-3.89975	1	-3.55535	0	0
fold0_3205_ID2425.txt_6_28_28_sooft	orth: 09 tog instead of sep: other cases	5	- sooft	0	1	-7104.63	-1	-1.96114	-1	-3.75719	-1	-3.42536	0	0
fold0_3205_ID2425.txt_6_28_28_sooft	orth: 09 tog instead of sep: other cases	5	soft	0	1	-7104.44	-1	-1.96114	-1	-3.75719	-1	-3.42536	0	0
fold0_3205_ID2425.txt_6_28_28_sooft	orth: 09 tog instead of sep: other cases	5	oft so	0	1	-7104.33	-1	-1.96114	-1	-3.75719	-1	-3.42536	0	0
fold0_3205_ID2425.txt_6_28_28_sooft	orth: 09 tog instead of sep: other cases	5	er sooft	0	1	-7104.29	-1	-1.96114	-1	-3.75719	-1	-3.42536	0	0
fold0_3205_ID2425.txt_6_28_28_sooft	orth: 09 tog instead of sep: other cases	5	so oft	1	1	-7104.08	-1	-1.96114	1	-3.75719	1	-3.42536	0	0
fold7_1177_ID2125.txt_4_177_178_sonder	orth: 14 omissions: of one grapheme	6	sondern	1	0	0.0	1	-1.51162	1	-2.2977	1	-2.29253	0	0
fold1_4642_ID2004.txt_27_3_3_Bedarf	orth: 03 cap instead of lcp	6	d Bearf	0	1	-6307.03	0	0.0	0	0.0	0	0.0	0	0
fold1_4642_ID2004.txt_27_3_3_Bedarf	orth: 03 cap instead of lcp	6	dar Bef	0	1	-6306.99	0	0.0	0	0.0	0	0.0	0	0
fold1_4642_ID2004.txt_27_3_3_Bedarf	orth: 03 cap instead of lcp	6	Be darf	0	1	-6306.72	0	0.0	0	0.0	0	0.0	0	0
fold1_4642_ID2004.txt_27_3_3_Bedarf	orth: 03 cap instead of lcp	6	bedarf	1	1	-6306.64	0	0.0	0	0.0	0	0.0	0	0
fold1_1095_ID1811.txt_13_8_8_Betroffene	orth: 03 cap instead of lcp	10	betroffene	1	0	0.0	1	-208.144	1	-206.204	1	-211.202	0	0
fold2_205_ID1962.txt_6_54_54_Erfarung	orth: 14 omissions: of one grapheme	8	Erfarung 24-Jähriger	0	-1	-9898.72	-1	-116.0	-1	-110.704	1	-110.34	0	0
fold2_205_ID1962.txt_6_54_54_Erfarung	orth: 14 omissions: of one grapheme	8	Erfarung 72 80-Jähriger	0	-1	-9898.72	-1	-116.0	1	-111.283	-1	-109.94	0	0
fold2_205_ID1962.txt_6_54_54_Erfarung	orth: 14 omissions: of one grapheme	8	Erfarung 80-Jähriger	0	-1	-9898.72	-1	-116.0	1	-111.179	1	-110.244	0	0
fold2_205_ID1962.txt_6_54_54_Erfarung	orth: 14 omissions: of one grapheme	8	Erfarung 72	0	-1	-9898.72	-1	-116.0	1	-110.704	1	-109.94	0	0
fold2_205_ID1962.txt_6_54_54_Erfarung	orth: 14 omissions: of one grapheme	8	72 Erfarung	0	-1	-9898.72	1	-116.0	1	-111.166	1	-110.28	0	0
fold2_205_ID1962.txt_6_54_54_Erfarung	orth: 14 omissions: of one grapheme	8	24-Jähriger	0	-1	-9898.72	1	-116.0	-1	-110.704	-1	-109.94	0	0
fold2_205_ID1962.txt_6_54_54_Erfarung	orth: 14 omissions: of one grapheme	8	24-Jähriger Erfarung	0	-1	-9898.72	1	-116.0	-1	-110.704	-1	-109.94	0	0
fold2_205_ID1962.txt_6_54_54_Erfarung	orth: 14 omissions: of one grapheme	8	24-Jähriger 72-jährige Erfarung	0	-1	-9898.72	1	-116.0	-1	-110.704	-1	-109.94	0	0
fold2_205_ID1962.txt_6_54_54_Erfarung	orth: 14 omissions: of one grapheme	8	24-Jähriger 72-jährige	0	-1	-9898.72	1	-116.0	-1	-110.704	-1	-109.94	0	0
fold2_205_ID1962.txt_6_54_54_Erfarung	orth: 14 omissions: of one grapheme	8	Erfahrung	1	1	-9898.72	-1	-116.0	-1	-110.704	-1	-109.94	1	0
fold2_3368_ID1380.txt_40_112_109_erwachsener	orth: 02 lcp instead of cap: other cases	11	Erwachsener	1	0	0.0	1	-3131.0	1	-110.489	1	-109.415	0	0
fold8_2084_ID2953.txt_83_56_56_ganze	orth: 02 lcp instead of cap: other cases	5	Ganze	1	-1	-16019.6	0	0.0	1	-2218.13	1	-2215.52	0	0
fold8_2084_ID2953.txt_83_56_56_ganze	orth: 02 lcp instead of cap: other cases	5	ganze Inte	0	1	-16019.9	0	0.0	-1	-2218.13	-1	-2215.52	0	0
fold8_2084_ID2953.txt_83_56_56_ganze	orth: 02 lcp instead of cap: other cases	5	ganze In	0	1	-16019.8	0	0.0	-1	-2218.13	-1	-2215.52	0	0
fold8_2084_ID2953.txt_83_56_56_ganze	orth: 02 lcp instead of cap: other cases	5	ganze Inter	0	1	-16019.7	0	0.0	-1	-2218.13	-1	-2215.52	0	0
fold8_2084_ID2953.txt_83_56_56_ganze	orth: 02 lcp instead of cap: other cases	5	- ganze	0	1	-16019.6	0	0.0	-1	-2218.13	-1	-2215.52	0	0
fold8_2084_ID2953.txt_83_56_56_ganze	orth: 02 lcp instead of cap: other cases	5	er ganze	0	1	-16019.6	0	0.0	-1	-2218.13	-1	-2215.52	0	0
fold7_3078_ID1021.txt_31_40_40_das	orth: 11 omissions: of double consonants	3	da s	0	1	-11203.7	-1	-2.06279	-1	-2.9725	-1	-2.90439	0	0
fold7_3078_ID1021.txt_31_40_40_das	orth: 11 omissions: of double consonants	3	d as	0	1	-11203.8	-1	-2.06279	-1	-2.9725	-1	-2.90439	0	0
fold7_3078_ID1021.txt_31_40_40_das	orth: 11 omissions: of double consonants	3	s da	0	1	-11203.8	-1	-2.06279	-1	-2.9725	-1	-2.90439	0	0
fold7_3078_ID1021.txt_31_40_40_das	orth: 11 omissions: of double consonants	3	dass	1	-1	-11203.7	1	-2.23494	1	-2.9725	1	-2.90439	0	0
fold7_3078_ID1021.txt_31_40_40_das	orth: 11 omissions: of double consonants	3	die	0	-1	-11203.7	1	-2.06279	1	-3.13976	1	-3.25234	0	0
fold7_3078_ID1021.txt_31_40_40_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-11203.7	1	-2.09026	1	-3.16158	1	-3.29115	0	0
fold7_3078_ID1021.txt_31_40_40_das	orth: 11 omissions: of double consonants	3	den	0	-1	-11203.7	1	-2.11329	1	-3.20282	1	-3.33963	0	0
fold7_3078_ID1021.txt_31_40_40_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-11203.7	1	-2.14753	1	-3.22759	1	-3.37944	0	0
fold1_4883_ID1302.txt_9_104_104_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	-7.65745	1	-7.74832	1	-13.2659	0	0
fold1_4883_ID1302.txt_9_104_104_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-7.78207	1	-7.64641	1	-13.1306	0	0
fold1_4883_ID1302.txt_9_104_104_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-7.7351	-1	-6.68315	-1	-13.0178	0	0
fold1_4883_ID1302.txt_9_104_104_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-7.7351	1	-7.69474	1	-13.2127	0	0
fold1_4883_ID1302.txt_9_104_104_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-7.65745	1	-7.54701	1	-13.0178	0	0
fold1_4883_ID1302.txt_9_104_104_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-3910.13	1	-6.68315	1	-3920.89	0	0
fold2_4794_ID2293.txt_4_10_10_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	-1	-26.0	-1	-8.53763	1	-7.85645	0	0
fold2_4794_ID2293.txt_4_10_10_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	-1	-26.0	1	-8.70818	1	-7.84314	0	0
fold2_4794_ID2293.txt_4_10_10_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	-1	-26.0	1	-8.6807	1	-7.85846	0	0
fold2_4794_ID2293.txt_4_10_10_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	-1	-26.0	1	-8.53763	1	-7.65145	0	0
fold2_4794_ID2293.txt_4_10_10_das	orth: 11 omissions: of double consonants	3	des	0	0	0.0	1	-26.0	-1	-8.53763	-1	-7.65145	0	0
fold2_4794_ID2293.txt_4_10_10_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-26.0	-1	-8.53763	-1	-7.65145	0	0
fold2_4794_ID2293.txt_4_10_10_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-26.0	-1	-8.53763	-1	-7.65145	0	0
fold2_4794_ID2293.txt_4_10_10_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-26.0	1	-8.60598	-1	-7.65145	0	0
fold2_4794_ID2293.txt_4_10_10_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-2222.0	1	-2209.59	1	-2207.88	0	0
fold0_870_ID2961.txt_22_169_169_es	corr: gender	2	ich es	0	-1	-29210.2	-1	-5306.34	1	-5313.56	1	-5312.67	0	0
fold0_870_ID2961.txt_22_169_169_es	corr: gender	2	es gibt	0	-1	-29210.2	-1	-5306.34	1	-5313.54	1	-5312.71	0	0
fold0_870_ID2961.txt_22_169_169_es	corr: gender	2	sich es	0	-1	-29210.2	-1	-5306.34	1	-5313.51	1	-5312.62	0	0
fold0_870_ID2961.txt_22_169_169_es	corr: gender	2	Markenwirtschaft	0	-1	-29210.2	1	-5306.92	-1	-5313.21	-1	-5312.34	0	0
fold0_870_ID2961.txt_22_169_169_es	corr: gender	2	Es	0	-1	-29210.2	1	-5306.65	-1	-5313.21	-1	-5312.34	0	0
fold0_870_ID2961.txt_22_169_169_es	corr: gender	2	ihn	0	-1	-29210.2	1	-5306.59	-1	-5313.21	-1	-5312.34	0	0
fold0_870_ID2961.txt_22_169_169_es	corr: gender	2	er	0	-1	-29210.2	1	-5306.48	1	-5313.45	1	-5312.58	0	0
fold0_870_ID2961.txt_22_169_169_es	corr: gender	2	en es	0	1	-29210.5	-1	-5306.34	-1	-5313.21	-1	-5312.34	0	0
fold0_870_ID2961.txt_22_169_169_es	corr: gender	2	- es	0	1	-29210.4	-1	-5306.34	-1	-5313.21	-1	-5312.34	0	0
fold0_870_ID2961.txt_22_169_169_es	corr: gender	2	n es	0	1	-29210.3	-1	-5306.34	-1	-5313.21	-1	-5312.34	0	0
fold0_870_ID2961.txt_22_169_169_es	corr: gender	2	er es	0	1	-29210.3	-1	-5306.34	-1	-5313.21	-1	-5312.34	0	0
fold0_870_ID2961.txt_22_169_169_es	corr: gender	2	sie	1	1	-29210.2	1	-5306.34	1	-5313.21	1	-5312.34	0	0
fold3_3307_ID1355.txt_8_53_53_die selben	orth: 07 sep instead of tog: other cases	10	selben die	0	0	0.0	-1	-2.26901	-1	-5.63785	1	-7.85826	0	0
fold3_3307_ID1355.txt_8_53_53_die selben	orth: 07 sep instead of tog: other cases	10	die demselben	0	0	0.0	-1	-2.26901	1	-6.07638	-1	-7.40786	0	0
fold3_3307_ID1355.txt_8_53_53_die selben	orth: 07 sep instead of tog: other cases	10	die denselben	0	0	0.0	-1	-2.26901	1	-6.06289	1	-8.09174	0	0
fold3_3307_ID1355.txt_8_53_53_die selben	orth: 07 sep instead of tog: other cases	10	dieselben	1	0	0.0	-1	-2.26901	1	-5.80815	1	-7.40786	0	0
fold3_3307_ID1355.txt_8_53_53_die selben	orth: 07 sep instead of tog: other cases	10	Die selben	0	0	0.0	1	-2.44777	-1	-5.63785	-1	-7.40786	0	0
fold3_3307_ID1355.txt_8_53_53_die selben	orth: 07 sep instead of tog: other cases	10	der selben	0	0	0.0	1	-2.42711	-1	-5.63785	-1	-7.40786	0	0
fold3_3307_ID1355.txt_8_53_53_die selben	orth: 07 sep instead of tog: other cases	10	den selben	0	0	0.0	1	-2.41743	-1	-5.63785	-1	-7.40786	0	0
fold3_3307_ID1355.txt_8_53_53_die selben	orth: 07 sep instead of tog: other cases	10	die dieselben	0	0	0.0	1	-2.26994	1	-5.6565	1	-7.55327	0	0
fold3_3307_ID1355.txt_8_53_53_die selben	orth: 07 sep instead of tog: other cases	10	die derselben	0	0	0.0	1	-2.26901	1	-5.63785	1	-7.54183	0	0
fold2_624_ID2321.txt_24_9_9_80 Jähriger	orth: 07 sep instead of tog: other cases	11	80 18-Jähriger	0	-1	-10298.8	0	0.0	1	-9.7046	1	-8.75677	0	0
fold2_624_ID2321.txt_24_9_9_80 Jähriger	orth: 07 sep instead of tog: other cases	11	80 80-Jähriger	0	-1	-10298.8	0	0.0	1	-9.67504	1	-8.72295	0	0
fold2_624_ID2321.txt_24_9_9_80 Jähriger	orth: 07 sep instead of tog: other cases	11	80 50-Jähriger	0	-1	-10298.8	0	0.0	1	-9.67504	1	-8.72295	0	0
fold2_624_ID2321.txt_24_9_9_80 Jähriger	orth: 07 sep instead of tog: other cases	11	80 Zehnjähriger	0	-1	-10298.8	0	0.0	1	-9.65961	1	-8.70334	0	0
fold2_624_ID2321.txt_24_9_9_80 Jähriger	orth: 07 sep instead of tog: other cases	11	80 24-Jähriger	0	-1	-10298.8	0	0.0	1	-9.65961	1	-8.70334	0	0
fold2_624_ID2321.txt_24_9_9_80 Jähriger	orth: 07 sep instead of tog: other cases	11	80-Jähriger	1	1	-10298.8	0	0.0	1	-109.303	1	-108.403	0	0
fold9_4621_ID1652.txt_35_59_59_zurecht finden	orth: 06 sep instead of tog: compounds	14	zurechtfinden	1	0	0.0	-1	-3.68474	1	-0.903223	1	-1.23595	0	0
fold9_4621_ID1652.txt_35_59_59_zurecht finden	orth: 06 sep instead of tog: compounds	14	zurechtkommen finden	0	0	0.0	1	-3.77133	-1	-0.903223	1	-3.53857	0	0
fold9_4621_ID1652.txt_35_59_59_zurecht finden	orth: 06 sep instead of tog: compounds	14	zurechtfinden finden	0	0	0.0	1	-3.75946	1	-2.54863	-1	-1.23595	0	0
fold9_4621_ID1652.txt_35_59_59_zurecht finden	orth: 06 sep instead of tog: compounds	14	zurechtzukommen finden	0	0	0.0	1	-3.71728	1	-2.54687	1	-3.5314	0	0
fold9_4621_ID1652.txt_35_59_59_zurecht finden	orth: 06 sep instead of tog: compounds	14	zurechtzuweisen finden	0	0	0.0	1	-3.71241	1	-2.53406	1	-3.53767	0	0
fold9_4621_ID1652.txt_35_59_59_zurecht finden	orth: 06 sep instead of tog: compounds	14	zurecht Finden	0	0	0.0	1	-3.68474	1	-2.41392	1	-3.4901	0	0
fold7_4430_ID2550.txt_12_37_37_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	-1	-5801.77	1	-2503.23	1	-2505.83	1	-2505.84	0	0
fold7_4430_ID2550.txt_12_37_37_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	voralpinem	0	1	-5801.77	-1	-2503.23	1	-1.35533	1	-1.33019	-1	4
fold7_4430_ID2550.txt_12_37_37_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor-allem	0	1	-5801.77	-1	-2503.23	1	-1.35533	1	-1.33019	-1	1
fold7_4430_ID2550.txt_12_37_37_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-5801.77	-1	-2503.23	1	-1.35533	1	-1.33019	1	0
fold3_4787_ID1155.txt_12_154_154_sinnloses	orth: 02 lcp instead of cap: other cases	9	Sinnloses	1	-1	-15413.7	1	-3.54722	1	-7.69074	1	-9.9132	0	0
fold3_4787_ID1155.txt_12_154_154_sinnloses	orth: 02 lcp instead of cap: other cases	9	er sinnloses	0	1	-15413.7	-1	-3.54722	-1	-7.69074	-1	-9.9132	0	0
fold2_1707_ID2531.txt_20_27_27_Leben	orth: 03 cap instead of lcp	5	das	0	0	0.0	1	-19.0	1	-10.9959	1	-10.28	0	0
fold2_1707_ID2531.txt_20_27_27_Leben	orth: 03 cap instead of lcp	5	holt	0	0	0.0	1	-19.0	-1	-10.7585	-1	-9.94839	0	0
fold2_1707_ID2531.txt_20_27_27_Leben	orth: 03 cap instead of lcp	5	Erwachsenenleben	0	0	0.0	1	-19.0	-1	-10.7585	-1	-9.94839	0	0
fold2_1707_ID2531.txt_20_27_27_Leben	orth: 03 cap instead of lcp	5	hineinleben	0	0	0.0	1	-19.0	-1	-10.7585	-1	-9.94839	0	0
fold2_1707_ID2531.txt_20_27_27_Leben	orth: 03 cap instead of lcp	5	lebens	0	0	0.0	1	-19.0	1	-10.9589	1	-10.1733	0	0
fold2_1707_ID2531.txt_20_27_27_Leben	orth: 03 cap instead of lcp	5	leben	1	0	0.0	1	-19.0	1	-10.7585	1	-9.94839	0	0
fold2_1707_ID2531.txt_20_27_27_Leben	orth: 03 cap instead of lcp	5	das leben	0	0	0.0	-1	-19.0	1	-11.0548	1	-10.2563	0	0
fold2_1707_ID2531.txt_20_27_27_Leben	orth: 03 cap instead of lcp	5	Leben sind	0	0	0.0	-1	-19.0	1	-11.2435	1	-10.4883	0	0
fold5_4772_ID1365.txt_20_31_31_wiedersprechen	orth: 16 insertions: of a vowel: (ie) instead of (i)	14	widersprechen aufregenderes	0	0	0.0	1	-115.0	1	-105.279	1	-105.044	0	0
fold5_4772_ID1365.txt_20_31_31_wiedersprechen	orth: 16 insertions: of a vowel: (ie) instead of (i)	14	aufregenderes widersprechen	0	0	0.0	1	-115.0	1	-105.628	1	-105.232	0	0
fold5_4772_ID1365.txt_20_31_31_wiedersprechen	orth: 16 insertions: of a vowel: (ie) instead of (i)	14	aufregenderes	0	0	0.0	1	-115.0	1	-106.39	1	-105.626	0	0
fold5_4772_ID1365.txt_20_31_31_wiedersprechen	orth: 16 insertions: of a vowel: (ie) instead of (i)	14	widersprechen	1	0	0.0	1	-19.0	1	-6.20295	1	-5.91315	1	0
fold8_1565_ID2122.txt_11_40_40_indem	orth: 09 tog instead of sep: other cases	5	in	0	-1	-12614.1	1	-6.70942	1	-11.0051	1	-11.4906	0	0
fold8_1565_ID2122.txt_11_40_40_indem	orth: 09 tog instead of sep: other cases	5	- in dem	0	1	-13414.7	-1	-6.70942	-1	-10.4549	-1	-10.9603	0	0
fold8_1565_ID2122.txt_11_40_40_indem	orth: 09 tog instead of sep: other cases	5	in der	0	1	-13414.7	-1	-6.70942	1	-10.6578	1	-11.1673	0	0
fold8_1565_ID2122.txt_11_40_40_indem	orth: 09 tog instead of sep: other cases	5	er in dem	0	1	-13414.5	-1	-6.70942	-1	-10.4549	-1	-10.9603	0	0
fold8_1565_ID2122.txt_11_40_40_indem	orth: 09 tog instead of sep: other cases	5	er indem	0	1	-13414.5	-1	-6.70942	-1	-10.4549	-1	-10.9603	0	0
fold8_1565_ID2122.txt_11_40_40_indem	orth: 09 tog instead of sep: other cases	5	in dem	1	1	-12614.1	-1	-6.70942	1	-10.4549	1	-10.9603	0	0
fold9_10_ID2900.txt_10_307_307_ein	corr: unknown	3	eines	0	-1	-43216.0	-1	-5722.06	1	-5717.01	1	-5724.26	0	0
fold9_10_ID2900.txt_10_307_307_ein	corr: unknown	3	einmal	0	-1	-43216.0	1	-5722.47	-1	-5716.63	-1	-5723.83	0	0
fold9_10_ID2900.txt_10_307_307_ein	corr: unknown	3	Ein	0	-1	-43216.0	1	-5722.4	1	-5716.88	1	-5724.12	0	0
fold9_10_ID2900.txt_10_307_307_ein	corr: unknown	3	eine	0	-1	-43216.0	1	-5722.37	1	-5716.85	1	-5724.08	0	0
fold9_10_ID2900.txt_10_307_307_ein	corr: unknown	3	einem	0	-1	-43216.0	1	-5722.28	1	-5716.79	1	-5724.01	0	0
fold9_10_ID2900.txt_10_307_307_ein	corr: unknown	3	einen	1	-1	-43216.0	1	-5722.06	1	-5716.63	1	-5723.83	0	0
fold9_10_ID2900.txt_10_307_307_ein	corr: unknown	3	er ein	0	1	-43216.0	-1	-5722.06	-1	-5716.63	-1	-5723.83	0	0
fold8_665_ID2690.txt_10_79_79_wichtiges	orth: 02 lcp instead of cap: other cases	9	wichtiger	0	0	0.0	1	-4.11645	1	-7.26796	1	-7.8083	0	0
fold8_665_ID2690.txt_10_79_79_wichtiges	orth: 02 lcp instead of cap: other cases	9	Wichtiges	1	0	0.0	1	-104.806	1	-108.488	1	-108.478	0	0
fold3_3207_ID1928.txt_17_56_57_Jungen	orth: 03 cap instead of lcp	6	jungen	1	1	-9905.55	1	-1.41309	1	-112.006	1	-115.578	0	0
fold3_3207_ID1928.txt_17_56_57_Jungen	orth: 03 cap instead of lcp	6	junge	0	-1	-9905.55	1	-105.277	1	-112.664	1	-116.575	0	0
fold6_1950_ID1322.txt_21_145_146_Enzberger	orth: 28 Eigennamen	9	Enzensberger	1	1	-6603.72	1	-4.63334	1	-5.94368	1	-6.72306	0	0
fold6_1950_ID1322.txt_21_145_146_Enzberger	orth: 28 Eigennamen	9	Erzberger	0	1	-6603.72	1	-4.63334	1	-5.94368	1	-6.72306	-1	4
fold6_1950_ID1322.txt_21_145_146_Enzberger	orth: 28 Eigennamen	9	Bensberger	0	1	-6603.72	1	-4.63334	1	-5.94368	1	-6.72306	-1	3
fold6_1950_ID1322.txt_21_145_146_Enzberger	orth: 28 Eigennamen	9	Babenberger	0	1	-6603.72	1	-4.63334	1	-5.94368	1	-6.72306	-1	4
fold6_1950_ID1322.txt_21_145_146_Enzberger	orth: 28 Eigennamen	9	Berensberger	0	1	-6603.72	1	-4.63334	1	-5.94368	1	-6.72306	-1	3
fold0_965_ID1248.txt_22_63_63_immernoch	orth: 08 tog instead of sep: minimal phraseologism	9	immer noch	1	0	0.0	-1	-1.76187	1	-3.52218	1	-3.30233	1	0
