error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold5_4171_ID2516.txt_27_37_37_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-4.07065	1	-4.89714	0	-100
fold5_4171_ID2516.txt_27_37_37_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-3.90466	1	-4.7535	0	-100
fold5_4171_ID2516.txt_27_37_37_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	0	0.0	1	-0.863595	1	-3.73976	0	-100
fold9_348_ID1170.txt_38_95_95_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst mal	1	0	0.0	0	0.0	1	-2.34958	1	-3.43575	0	-100
fold9_348_ID1170.txt_38_95_95_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	-erstmal	0	0	0.0	1	-6.38225	1	-4.28819	1	-5.88885	1	1
fold9_348_ID1170.txt_38_95_95_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	Erstmal	0	0	0.0	1	-6.38225	1	-4.28819	1	-5.88885	1	1
fold9_348_ID1170.txt_38_95_95_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst-mal	0	0	0.0	1	-6.38225	1	-4.28819	1	-5.88885	1	1
fold9_348_ID1170.txt_38_95_95_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erstmals	0	0	0.0	1	-6.38225	1	-4.28819	1	-5.88885	1	1
fold9_348_ID1170.txt_38_95_95_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst	0	0	0.0	1	-6.38225	1	-4.28819	1	-5.88885	0	-100
fold0_2830_ID1693.txt_26_32_32_gravierensten	orth: 14 omissions: of one grapheme	13	gravierend	0	1	-6304.95	0	0.0	0	0.0	0	0.0	1	4
fold0_2830_ID1693.txt_26_32_32_gravierensten	orth: 14 omissions: of one grapheme	13	gravitieren	0	1	-6304.95	0	0.0	0	0.0	0	0.0	1	5
fold0_2830_ID1693.txt_26_32_32_gravierensten	orth: 14 omissions: of one grapheme	13	gravierten	0	1	-6304.95	0	0.0	0	0.0	0	0.0	1	3
fold0_2830_ID1693.txt_26_32_32_gravierensten	orth: 14 omissions: of one grapheme	13	gravierenden	0	1	-6304.95	0	0.0	0	0.0	0	0.0	1	2
fold0_2830_ID1693.txt_26_32_32_gravierensten	orth: 14 omissions: of one grapheme	13	gravierendsten	1	1	-6304.95	0	0.0	0	0.0	0	0.0	1	1
fold8_2089_ID2953.txt_88_98_98_wichtigste	orth: 02 lcp instead of cap: other cases	10	die wichtigste	0	0	0.0	0	0.0	1	-11.851	1	-12.4519	0	-100
fold8_2089_ID2953.txt_88_98_98_wichtigste	orth: 02 lcp instead of cap: other cases	10	Wichtigste	1	0	0.0	1	-2.82227	1	-5.05314	1	-11.4531	0	-100
fold3_2802_ID1669.txt_4_23_23_schöne	orth: 02 lcp instead of cap: other cases	6	schönen	0	0	0.0	1	-1.34845	1	-3.83007	1	-5.40972	0	-100
fold3_2802_ID1669.txt_4_23_23_schöne	orth: 02 lcp instead of cap: other cases	6	Schöne	1	0	0.0	1	-3805.05	1	-3.14722	1	-4.43926	0	-100
fold3_2802_ID1669.txt_4_23_23_schöne	orth: 02 lcp instead of cap: other cases	6	-Schöne	0	1	-2303.33	0	0.0	0	0.0	0	0.0	0	-100
fold3_2802_ID1669.txt_4_23_23_schöne	orth: 02 lcp instead of cap: other cases	6	n schöne	0	1	-2303.32	0	0.0	0	0.0	0	0.0	0	-100
fold3_2802_ID1669.txt_4_23_23_schöne	orth: 02 lcp instead of cap: other cases	6	- schöne	0	1	-2302.98	0	0.0	0	0.0	0	0.0	0	-100
fold3_2802_ID1669.txt_4_23_23_schöne	orth: 02 lcp instead of cap: other cases	6	er schöne	0	1	-2302.94	0	0.0	0	0.0	0	0.0	0	-100
fold5_3481_ID2528.txt_7_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	0	0.0	0	0.0	1	-2209.79	1	-2208.36	0	-100
fold5_3481_ID2528.txt_7_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Bundesweiten	0	0	0.0	1	-10.0	1	-3.33084	1	-3.74169	1	6
fold5_3481_ID2528.txt_7_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Landesweiten	0	0	0.0	1	-10.0	1	-3.33084	1	-3.74169	1	6
fold5_3481_ID2528.txt_7_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiterreden	0	0	0.0	1	-10.0	1	-3.33084	1	-3.74169	1	6
fold5_3481_ID2528.txt_7_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des-weiteren	0	0	0.0	1	-10.0	1	-3.33084	1	-3.74169	1	1
fold5_3481_ID2528.txt_7_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des weiteren	0	0	0.0	1	-10.0	1	-3.33084	1	-3.74169	1	1
fold5_3481_ID2528.txt_7_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	0	0.0	1	-10.0	1	-3.33084	1	-3.74169	0	-100
fold5_2567_ID1222.txt_24_0_0_Dennnoch	orth: Unknown	8	Denn noch	0	1	-14513.2	0	0.0	0	0.0	0	0.0	0	-100
fold5_2567_ID1222.txt_24_0_0_Dennnoch	orth: Unknown	8	dennoch	0	1	-14513.2	0	0.0	0	0.0	0	0.0	0	-100
fold5_2567_ID1222.txt_24_0_0_Dennnoch	orth: Unknown	8	Dennschon	0	1	-5005.06	0	0.0	0	0.0	0	0.0	1	4
fold5_2567_ID1222.txt_24_0_0_Dennnoch	orth: Unknown	8	Denn-noch	0	1	-5005.06	0	0.0	0	0.0	0	0.0	1	1
fold5_2567_ID1222.txt_24_0_0_Dennnoch	orth: Unknown	8	Dennoch	1	1	-5005.06	0	0.0	0	0.0	0	0.0	1	1
fold2_3880_ID1093.txt_35_33_34_spannensten	infl: comparision	11	aufregendsten spannendsten	0	0	0.0	0	0.0	1	-8.8302	1	-8.07495	0	-100
fold2_3880_ID1093.txt_35_33_34_spannensten	infl: comparision	11	spannendsten aufregendsten	0	0	0.0	0	0.0	1	-8.20701	1	-7.48115	0	-100
fold2_3880_ID1093.txt_35_33_34_spannensten	infl: comparision	11	aufregendsten	0	0	0.0	1	-16.0	1	-9.13632	1	-8.46475	0	-100
fold2_3880_ID1093.txt_35_33_34_spannensten	infl: comparision	11	eine	0	0	0.0	1	-16.0	0	0.0	0	0.0	0	-100
fold2_3880_ID1093.txt_35_33_34_spannensten	infl: comparision	11	einem	0	0	0.0	1	-16.0	0	0.0	0	0.0	0	-100
fold2_3880_ID1093.txt_35_33_34_spannensten	infl: comparision	11	einer	0	0	0.0	1	-16.0	1	-9.12759	1	-8.57297	0	-100
fold2_3880_ID1093.txt_35_33_34_spannensten	infl: comparision	11	festspannen	0	0	0.0	1	-16.0	1	-9.43885	1	-8.55023	1	8
fold2_3880_ID1093.txt_35_33_34_spannensten	infl: comparision	11	anspannen	0	0	0.0	1	-16.0	1	-9.43885	1	-8.55023	1	6
fold2_3880_ID1093.txt_35_33_34_spannensten	infl: comparision	11	anspannten	0	0	0.0	1	-16.0	1	-9.43885	1	-8.55023	1	5
fold2_3880_ID1093.txt_35_33_34_spannensten	infl: comparision	11	spannenden	0	0	0.0	1	-16.0	1	-9.43885	1	-8.55023	1	2
fold2_3880_ID1093.txt_35_33_34_spannensten	infl: comparision	11	spannendsten	1	0	0.0	1	-16.0	1	-9.43885	1	-8.55023	1	1
fold6_1698_ID2367.txt_47_30_30_durch machen	orth: 06 sep instead of tog: compounds	12	machen durch	0	0	0.0	0	0.0	1	-6.35183	1	-7.27923	0	-100
fold6_1698_ID2367.txt_47_30_30_durch machen	orth: 06 sep instead of tog: compounds	12	durchmachen	1	0	0.0	0	0.0	1	-4.84552	1	-4.59357	0	-100
fold6_1698_ID2367.txt_47_30_30_durch machen	orth: 06 sep instead of tog: compounds	12	von machen	0	0	0.0	1	-4.01363	0	0.0	1	-7.59	0	-100
fold6_1698_ID2367.txt_47_30_30_durch machen	orth: 06 sep instead of tog: compounds	12	durchleben machen	0	0	0.0	1	-4.00975	0	0.0	0	0.0	0	-100
fold6_1698_ID2367.txt_47_30_30_durch machen	orth: 06 sep instead of tog: compounds	12	dadurch machen	0	0	0.0	1	-3.96076	1	-6.70636	0	0.0	0	-100
fold6_1698_ID2367.txt_47_30_30_durch machen	orth: 06 sep instead of tog: compounds	12	nach machen	0	0	0.0	1	-3.95528	1	-6.66374	1	-7.47654	0	-100
fold6_1698_ID2367.txt_47_30_30_durch machen	orth: 06 sep instead of tog: compounds	12	zu machen	0	0	0.0	1	-3.92779	1	-6.72697	1	-7.49741	0	-100
fold7_4697_ID1491.txt_27_133_133_Spass	orth: 24 transpositions: of (ss) and (ß)	5	Spaß	1	0	0.0	1	-1.68355	1	-2.59532	1	-2.55949	1	2
fold7_4697_ID1491.txt_27_133_133_Spass	orth: 24 transpositions: of (ss) and (ß)	5	Sp ass	0	1	-18705.8	0	0.0	0	0.0	0	0.0	0	-100
fold7_4697_ID1491.txt_27_133_133_Spass	orth: 24 transpositions: of (ss) and (ß)	5	Spats	0	1	-18705.7	0	0.0	0	0.0	0	0.0	1	1
fold7_4697_ID1491.txt_27_133_133_Spass	orth: 24 transpositions: of (ss) and (ß)	5	Spans	0	1	-18705.7	0	0.0	0	0.0	0	0.0	1	1
fold7_4697_ID1491.txt_27_133_133_Spass	orth: 24 transpositions: of (ss) and (ß)	5	Pass	0	1	-18705.7	0	0.0	0	0.0	0	0.0	1	2
fold7_4697_ID1491.txt_27_133_133_Spass	orth: 24 transpositions: of (ss) and (ß)	5	Spas	0	1	-18705.7	0	0.0	0	0.0	0	0.0	1	1
fold7_4697_ID1491.txt_27_133_133_Spass	orth: 24 transpositions: of (ss) and (ß)	5	S pass	0	1	-18705.7	0	0.0	0	0.0	0	0.0	0	-100
fold1_3776_ID2287.txt_2_33_33_sicherheit	orth: 02 lcp instead of cap: other cases	10	Sicherheit	1	0	0.0	1	-2.88652	1	-2.5001	1	-4.63139	1	1
fold1_3776_ID2287.txt_2_33_33_sicherheit	orth: 02 lcp instead of cap: other cases	10	-sicherheit	0	0	0.0	1	-2.88652	1	-2.5001	1	-4.63139	1	1
fold1_3776_ID2287.txt_2_33_33_sicherheit	orth: 02 lcp instead of cap: other cases	10	sichergeht	0	0	0.0	1	-2.88652	1	-2.5001	1	-4.63139	1	2
fold1_3776_ID2287.txt_2_33_33_sicherheit	orth: 02 lcp instead of cap: other cases	10	sichergehe	0	0	0.0	1	-2.88652	1	-2.5001	1	-4.63139	1	3
fold1_3776_ID2287.txt_2_33_33_sicherheit	orth: 02 lcp instead of cap: other cases	10	sicherlich	0	0	0.0	1	-2.88652	1	-2.5001	1	-4.63139	1	4
fold5_202_ID1917.txt_28_45_45_dass	orth: 15 insertions: of double consonants	4	dass die	0	0	0.0	0	0.0	1	-7.18084	1	-7.04751	0	-100
fold5_202_ID1917.txt_28_45_45_dass	orth: 15 insertions: of double consonants	4	dass oft	0	0	0.0	0	0.0	1	-7.17973	0	0.0	0	-100
fold5_202_ID1917.txt_28_45_45_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	0	0.0	0	0.0	1	-7.07522	1	-7.03355	0	-100
fold5_202_ID1917.txt_28_45_45_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	1	-15.0	1	-6.9836	1	-6.79721	0	-100
fold5_202_ID1917.txt_28_45_45_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	1	-15.0	0	0.0	1	-6.89027	0	-100
fold5_202_ID1917.txt_28_45_45_dass	orth: 15 insertions: of double consonants	4	en dass	0	1	-8109.82	0	0.0	0	0.0	0	0.0	0	-100
fold5_202_ID1917.txt_28_45_45_dass	orth: 15 insertions: of double consonants	4	t dass	0	1	-8109.81	0	0.0	0	0.0	0	0.0	0	-100
fold5_202_ID1917.txt_28_45_45_dass	orth: 15 insertions: of double consonants	4	e dass	0	1	-8109.58	0	0.0	0	0.0	0	0.0	0	-100
fold5_202_ID1917.txt_28_45_45_dass	orth: 15 insertions: of double consonants	4	er dass	0	1	-8109.49	0	0.0	0	0.0	0	0.0	0	-100
fold5_202_ID1917.txt_28_45_45_dass	orth: 15 insertions: of double consonants	4	das	1	1	-8109.41	1	-15.0	1	-6.4065	1	-5.94051	0	-100
fold9_2956_ID2713.txt_3_94_94_Soveränität	orth: 14 omissions: of one grapheme	11	Souveränität	1	0	0.0	1	-1.6645	1	-0.845722	1	-1.69439	1	1
fold9_2956_ID2713.txt_3_94_94_Soveränität	orth: 14 omissions: of one grapheme	11	Souveränist	0	1	-9404.42	0	0.0	0	0.0	0	0.0	1	3
fold9_2956_ID2713.txt_3_94_94_Soveränität	orth: 14 omissions: of one grapheme	11	soveränität	0	1	-9404.42	0	0.0	0	0.0	0	0.0	0	-100
fold8_1850_ID1648.txt_28_30_30_experimentieren	orth: 02 lcp instead of cap: other cases	15	rumzuexperimentieren	0	0	0.0	1	-4.19635	1	-6.58189	1	-6.86114	0	-100
fold8_1850_ID1648.txt_28_30_30_experimentieren	orth: 02 lcp instead of cap: other cases	15	Experimentieren	1	0	0.0	1	-3.83483	1	-6.31013	1	-6.46433	0	-100
fold3_2807_ID1669.txt_9_81_81_souvärän	orth: 19 transpositions: of (e/ä) / (ä/e)	8	souverän	1	1	-8109.3	0	0.0	0	0.0	0	0.0	1	1
fold5_3079_ID1731.txt_42_79_79_letzlich	orth: 17 insertions: other cases	8	leichtlich	0	0	0.0	1	-19.0	1	-2.36469	1	-3.42063	1	4
fold5_3079_ID1731.txt_42_79_79_letzlich	orth: 17 insertions: other cases	8	gesetzlich	0	0	0.0	1	-19.0	1	-2.36469	1	-3.42063	1	3
fold5_3079_ID1731.txt_42_79_79_letzlich	orth: 17 insertions: other cases	8	verletzlich	0	0	0.0	1	-19.0	1	-2.36469	1	-3.42063	1	3
fold5_3079_ID1731.txt_42_79_79_letzlich	orth: 17 insertions: other cases	8	letztlich	1	0	0.0	1	-19.0	1	-2.36469	1	-3.42063	1	1
fold4_1299_ID1801.txt_7_95_94_ausgehen	orth: 02 lcp instead of cap: other cases	8	Diskotheken	0	0	0.0	0	0.0	0	0.0	1	-107.72	0	-100
fold4_1299_ID1801.txt_7_95_94_ausgehen	orth: 02 lcp instead of cap: other cases	8	motorradfahren ausgehen	0	0	0.0	0	0.0	1	-110.546	0	0.0	0	-100
fold4_1299_ID1801.txt_7_95_94_ausgehen	orth: 02 lcp instead of cap: other cases	8	motorradfahren oder Unmengen von Geld für Klamotten ausgeben	0	0	0.0	0	0.0	1	-110.542	0	0.0	0	-100
fold4_1299_ID1801.txt_7_95_94_ausgehen	orth: 02 lcp instead of cap: other cases	8	ausgehen motorradfahren oder	0	0	0.0	0	0.0	1	-110.541	0	0.0	0	-100
fold4_1299_ID1801.txt_7_95_94_ausgehen	orth: 02 lcp instead of cap: other cases	8	motorradfahren Diskotheken	0	0	0.0	1	-103.861	0	0.0	0	0.0	0	-100
fold4_1299_ID1801.txt_7_95_94_ausgehen	orth: 02 lcp instead of cap: other cases	8	motorradfahren oder Diskotheken Unmengen von Geld für Klamotten ausgeben	0	0	0.0	1	-103.844	0	0.0	1	-107.59	0	-100
fold4_1299_ID1801.txt_7_95_94_ausgehen	orth: 02 lcp instead of cap: other cases	8	Diskotheken motorradfahren oder Unmengen von Geld für Klamotten ausgeben	0	0	0.0	1	-103.814	1	-110.539	1	-107.508	0	-100
fold4_1299_ID1801.txt_7_95_94_ausgehen	orth: 02 lcp instead of cap: other cases	8	motorradfahren Diskotheken oder Unmengen von Geld für Klamotten ausgeben	0	0	0.0	1	-103.73	0	0.0	1	-107.528	0	-100
fold4_1299_ID1801.txt_7_95_94_ausgehen	orth: 02 lcp instead of cap: other cases	8	Ausgehen	1	0	0.0	1	-103.58	1	-109.789	1	-107.482	0	-100
fold5_3878_ID1622.txt_16_189_189_an	corr: incorrect_preposition_(po)	2	durch	0	0	0.0	0	0.0	1	-3514.69	1	-3514.74	0	-100
fold5_3878_ID1622.txt_16_189_189_an	corr: incorrect_preposition_(po)	2	von	0	0	0.0	0	0.0	1	-3514.65	1	-3514.62	0	-100
fold5_3878_ID1622.txt_16_189_189_an	corr: incorrect_preposition_(po)	2	in	0	0	0.0	0	0.0	1	-3514.65	1	-3514.61	0	-100
fold5_3878_ID1622.txt_16_189_189_an	corr: incorrect_preposition_(po)	2	über	0	0	0.0	0	0.0	1	-3514.52	1	-3514.64	0	-100
fold5_3878_ID1622.txt_16_189_189_an	corr: incorrect_preposition_(po)	2	auf	1	0	0.0	0	0.0	1	-3514.35	1	-3514.54	0	-100
fold4_2705_ID2730.txt_5_32_32_dies	corr: gender	4	tun dies	0	0	0.0	0	0.0	1	-5.89553	1	-4.75541	0	-100
fold4_2705_ID2730.txt_5_32_32_dies	corr: gender	4	Dies	0	0	0.0	1	-1.91306	1	-5.67228	1	-4.53206	0	-100
fold4_2705_ID2730.txt_5_32_32_dies	corr: gender	4	dieses	0	0	0.0	1	-1.82217	1	-5.48705	1	-4.35557	0	-100
fold4_2705_ID2730.txt_5_32_32_dies	corr: gender	4	diese	1	0	0.0	1	-1.70632	1	-5.24409	1	-4.07392	0	-100
fold4_2705_ID2730.txt_5_32_32_dies	corr: gender	4	en dies	0	1	-8608.82	0	0.0	0	0.0	0	0.0	0	-100
fold4_2705_ID2730.txt_5_32_32_dies	corr: gender	4	r dies	0	1	-8608.82	0	0.0	0	0.0	0	0.0	0	-100
fold4_2705_ID2730.txt_5_32_32_dies	corr: gender	4	- dies	0	1	-8608.6	0	0.0	0	0.0	0	0.0	0	-100
fold4_2705_ID2730.txt_5_32_32_dies	corr: gender	4	n dies	0	1	-8608.45	0	0.0	0	0.0	0	0.0	0	-100
fold4_2705_ID2730.txt_5_32_32_dies	corr: gender	4	er dies	0	1	-8608.12	0	0.0	0	0.0	0	0.0	0	-100
fold2_383_ID2904.txt_18_61_61_Enzenbergers	orth: 28 Eigennamen	12	Nienbergers	0	1	-5299.56	1	-12.0	1	-4.4444	1	-4.05417	1	3
fold2_383_ID2904.txt_18_61_61_Enzenbergers	orth: 28 Eigennamen	12	Senftenbergers	0	1	-5299.56	1	-12.0	1	-4.4444	1	-4.05417	1	4
fold2_383_ID2904.txt_18_61_61_Enzenbergers	orth: 28 Eigennamen	12	Babenbergers	0	1	-5299.56	1	-12.0	1	-4.4444	1	-4.05417	1	3
fold2_383_ID2904.txt_18_61_61_Enzenbergers	orth: 28 Eigennamen	12	Enzensberger	0	1	-5299.56	1	-12.0	1	-4.4444	1	-4.05417	1	2
fold2_383_ID2904.txt_18_61_61_Enzenbergers	orth: 28 Eigennamen	12	Enzensbergers	1	1	-5299.56	1	-12.0	1	-4.4444	1	-4.05417	1	1
fold0_2507_ID1241.txt_77_80_80_den	orth: 11 omissions: of double consonants	3	denen	0	0	0.0	1	-2.87242	1	-6.69964	1	-6.23026	0	-100
fold0_2507_ID1241.txt_77_80_80_den	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-2.85981	1	-6.72094	1	-6.20821	0	-100
fold0_2507_ID1241.txt_77_80_80_den	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2.8503	1	-6.70689	1	-6.19916	0	-100
fold0_2507_ID1241.txt_77_80_80_den	orth: 11 omissions: of double consonants	3	n den	0	1	-12606.2	0	0.0	0	0.0	0	0.0	0	-100
fold0_2507_ID1241.txt_77_80_80_den	orth: 11 omissions: of double consonants	3	e den	0	1	-12606.2	0	0.0	0	0.0	0	0.0	0	-100
fold0_2507_ID1241.txt_77_80_80_den	orth: 11 omissions: of double consonants	3	er den	0	1	-12606.0	0	0.0	0	0.0	0	0.0	0	-100
fold0_2507_ID1241.txt_77_80_80_den	orth: 11 omissions: of double consonants	3	dem	0	1	-12606.0	1	-2.80269	1	-6.60314	1	-6.11222	0	-100
fold0_2507_ID1241.txt_77_80_80_den	orth: 11 omissions: of double consonants	3	denn	1	1	-12605.9	1	-2.61336	1	-6.27377	1	-5.82356	0	-100
fold7_281_ID2883.txt_74_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	0	0.0	1	-101.397	1	-102.143	1	-102.291	0	-100
fold7_281_ID2883.txt_74_0_0_Das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-101.643	1	-102.477	1	-102.704	0	-100
fold7_281_ID2883.txt_74_0_0_Das	orth: 11 omissions: of double consonants	3	paktiziert das	0	0	0.0	1	-101.69	0	0.0	0	0.0	0	-100
fold7_281_ID2883.txt_74_0_0_Das	orth: 11 omissions: of double consonants	3	paktiziert Das	0	0	0.0	1	-101.693	0	0.0	0	0.0	0	-100
fold7_281_ID2883.txt_74_0_0_Das	orth: 11 omissions: of double consonants	3	paktiziert Dass	0	0	0.0	1	-101.71	0	0.0	0	0.0	0	-100
fold7_281_ID2883.txt_74_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	0	0.0	0	0.0	1	-102.54	1	-102.723	0	-100
fold7_281_ID2883.txt_74_0_0_Das	orth: 11 omissions: of double consonants	3	Dasselbe	0	0	0.0	0	0.0	1	-102.604	1	-102.866	0	-100
fold7_281_ID2883.txt_74_0_0_Das	orth: 11 omissions: of double consonants	3	Das paktiziert	0	0	0.0	0	0.0	1	-103.319	1	-103.815	0	-100
fold6_4651_ID2821.txt_16_31_31_Dumheit	orth: 11 omissions: of double consonants	7	Dumpfheit	0	0	0.0	1	-4.95542	1	-6.83205	1	-7.07676	1	2
fold6_4651_ID2821.txt_16_31_31_Dumheit	orth: 11 omissions: of double consonants	7	Dummheit	1	0	0.0	1	-4.95542	1	-6.83205	1	-7.07676	1	1
fold2_3560_ID2872.txt_39_132_131_negatives	orth: 02 lcp instead of cap: other cases	9	Negatives	1	0	0.0	1	-27.0	1	-8.90358	1	-8.06143	0	-100
fold2_1613_ID2865.txt_5_44_44_spannensten	orth: 14 omissions: of one grapheme	11	spannendsten	1	0	0.0	1	-2323.0	1	-2312.27	1	-2310.4	1	1
fold2_1613_ID2865.txt_5_44_44_spannensten	orth: 14 omissions: of one grapheme	11	spannenden	0	0	0.0	1	-2323.0	1	-2312.27	1	-2310.4	1	2
fold2_1613_ID2865.txt_5_44_44_spannensten	orth: 14 omissions: of one grapheme	11	anspannten	0	0	0.0	1	-2323.0	1	-2312.27	1	-2310.4	1	5
fold2_1613_ID2865.txt_5_44_44_spannensten	orth: 14 omissions: of one grapheme	11	anspannen	0	0	0.0	1	-2323.0	1	-2312.27	1	-2310.4	1	6
fold2_1613_ID2865.txt_5_44_44_spannensten	orth: 14 omissions: of one grapheme	11	festspannen	0	0	0.0	1	-2323.0	1	-2312.27	1	-2310.4	1	8
fold0_1709_ID2615.txt_11_61_61_wo anders	orth: 07 sep instead of tog: other cases	9	woanders	1	0	0.0	0	0.0	1	-3.38529	1	-3.23199	0	-100
fold0_1709_ID2615.txt_11_61_61_wo anders	orth: 07 sep instead of tog: other cases	9	wo woanders	0	0	0.0	1	-2.11654	0	0.0	0	0.0	0	-100
fold0_1709_ID2615.txt_11_61_61_wo anders	orth: 07 sep instead of tog: other cases	9	wo andersdenkend	0	0	0.0	1	-2.1073	1	-4.13136	1	-3.89125	0	-100
fold0_1709_ID2615.txt_11_61_61_wo anders	orth: 07 sep instead of tog: other cases	9	wohin anders	0	0	0.0	1	-2.05275	1	-4.07329	1	-3.82498	0	-100
fold0_1709_ID2615.txt_11_61_61_wo anders	orth: 07 sep instead of tog: other cases	9	wovon anders	0	0	0.0	1	-2.05024	1	-4.06832	1	-3.82316	0	-100
fold0_1709_ID2615.txt_11_61_61_wo anders	orth: 07 sep instead of tog: other cases	9	woanders anders	0	0	0.0	1	-2.04373	1	-4.051	1	-3.81466	0	-100
fold3_4699_ID1294.txt_17_120_120_Manche	orth: 03 cap instead of lcp	6	manche	1	1	-37529.6	1	-2203.06	1	-2208.93	1	-2213.73	0	-100
fold3_4699_ID1294.txt_17_120_120_Manche	orth: 03 cap instead of lcp	6	- Manche	0	1	-12009.9	0	0.0	0	0.0	0	0.0	0	-100
fold3_4699_ID1294.txt_17_120_120_Manche	orth: 03 cap instead of lcp	6	-Manche	0	1	-12010.1	0	0.0	0	0.0	0	0.0	0	-100
fold3_4699_ID1294.txt_17_120_120_Manche	orth: 03 cap instead of lcp	6	- manche	0	1	-12010.1	0	0.0	0	0.0	0	0.0	0	-100
fold3_4699_ID1294.txt_17_120_120_Manche	orth: 03 cap instead of lcp	6	manchen	0	1	-12010.2	0	0.0	0	0.0	0	0.0	0	-100
fold4_894_ID2105.txt_22_51_51_die	corr: gender	3	dies	0	0	0.0	1	-1.70863	1	-5.14574	1	-4.28752	0	-100
fold4_894_ID2105.txt_22_51_51_die	corr: gender	3	Die	0	0	0.0	1	-1.57841	1	-4.79204	1	-3.85575	0	-100
