error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected
fold6_193_ID2148.txt_4_46_46_den	orth: 11 omissions: of double consonants	3	dem	0	-1	-16106.3	1	-5.42502	1	-10.8999	1	-12.8972	denn
fold6_193_ID2148.txt_4_46_46_den	orth: 11 omissions: of double consonants	3	die	0	-1	-16106.3	1	-5.42705	1	-11.1011	1	-13.1203	denn
fold6_193_ID2148.txt_4_46_46_den	orth: 11 omissions: of double consonants	3	denen	0	-1	-16106.3	1	-5.51484	1	-11.1707	1	-13.3891	denn
fold6_193_ID2148.txt_4_46_46_den	orth: 11 omissions: of double consonants	3	der	0	-1	-16106.3	1	-5.56289	1	-11.1312	1	-13.1345	denn
fold6_198_ID2148.txt_9_92_92_den	orth: 11 omissions: of double consonants	3	n de	0	1	-18307.8	-1	-9.02435	-1	-13.942	-1	-16.2123	denn
fold6_198_ID2148.txt_9_92_92_den	orth: 11 omissions: of double consonants	3	en d	0	1	-18307.9	-1	-9.02435	-1	-13.942	-1	-16.2123	denn
fold6_198_ID2148.txt_9_92_92_den	orth: 11 omissions: of double consonants	3	denn	1	-1	-18307.8	1	-9.02435	1	-13.942	1	-16.2123	denn
fold6_198_ID2148.txt_9_92_92_den	orth: 11 omissions: of double consonants	3	dem	0	-1	-18307.8	1	-9.47573	1	-14.3937	1	-16.7383	denn
fold6_198_ID2148.txt_9_92_92_den	orth: 11 omissions: of double consonants	3	denen	0	-1	-18307.8	1	-9.52825	1	-14.6303	1	-17.1935	denn
fold6_198_ID2148.txt_9_92_92_den	orth: 11 omissions: of double consonants	3	die	0	-1	-18307.8	1	-9.55061	1	-14.6316	1	-17.0007	denn
fold6_198_ID2148.txt_9_92_92_den	orth: 11 omissions: of double consonants	3	der	0	-1	-18307.8	1	-9.61645	1	-14.6247	1	-16.9753	denn
fold6_200_ID2148.txt_11_0_0_Den	orth: 11 omissions: of double consonants	3	De n	0	1	-4703.1	-1	-4.23611	-1	-5.23594	-1	-5.85478	Denn
fold6_200_ID2148.txt_11_0_0_Den	orth: 11 omissions: of double consonants	3	Denn	1	-1	-4703.1	1	-2105.02	1	-5.23594	1	-5.85478	Denn
fold6_200_ID2148.txt_11_0_0_Den	orth: 11 omissions: of double consonants	3	die	0	-1	-4703.1	1	-4.23611	1	-6.01869	1	-6.62899	Denn
fold6_200_ID2148.txt_11_0_0_Den	orth: 11 omissions: of double consonants	3	den	0	-1	-4703.1	1	-4.27766	1	-6.09628	1	-6.78927	Denn
fold6_200_ID2148.txt_11_0_0_Den	orth: 11 omissions: of double consonants	3	der	0	-1	-4703.1	1	-4.33692	1	-6.15254	1	-6.80459	Denn
fold6_202_ID2148.txt_13_0_0_Das	orth: 11 omissions: of double consonants	3	Da s	0	1	-9104.06	-1	-4.12061	-1	-6.58246	-1	-7.66906	Dass
fold6_202_ID2148.txt_13_0_0_Das	orth: 11 omissions: of double consonants	3	s Da	0	1	-9104.12	-1	-4.12061	-1	-6.58246	-1	-7.66906	Dass
fold6_202_ID2148.txt_13_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	-1	-9104.06	1	-4.12061	1	-6.58246	1	-7.66906	Dass
fold6_202_ID2148.txt_13_0_0_Das	orth: 11 omissions: of double consonants	3	dem	0	-1	-9104.06	1	-4.82482	1	-7.60677	1	-8.91195	Dass
fold6_202_ID2148.txt_13_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	-1	-9104.06	1	-4.94162	1	-7.5191	1	-8.66962	Dass
fold6_202_ID2148.txt_13_0_0_Das	orth: 11 omissions: of double consonants	3	Dasselbe	0	-1	-9104.06	1	-4.95956	1	-7.66897	1	-9.27876	Dass
fold6_202_ID2148.txt_13_0_0_Das	orth: 11 omissions: of double consonants	3	die	0	-1	-9104.06	1	-5.03034	1	-7.77547	1	-9.01188	Dass
fold6_248_ID2303.txt_9_33_33_das	orth: 11 omissions: of double consonants	3	da s	0	1	-9404.68	-1	-4.08087	-1	-8.74582	-1	-10.0399	dass
fold6_248_ID2303.txt_9_33_33_das	orth: 11 omissions: of double consonants	3	s da	0	1	-9404.71	-1	-4.08087	-1	-8.74582	-1	-10.0399	dass
fold6_248_ID2303.txt_9_33_33_das	orth: 11 omissions: of double consonants	3	d as	0	1	-9404.82	-1	-4.08087	-1	-8.74582	-1	-10.0399	dass
fold6_248_ID2303.txt_9_33_33_das	orth: 11 omissions: of double consonants	3	dass	1	-1	-9404.68	1	-4.08087	1	-8.74582	1	-10.0399	dass
fold6_248_ID2303.txt_9_33_33_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-9404.68	1	-5.5193	1	-9.73331	1	-11.4658	dass
fold6_248_ID2303.txt_9_33_33_das	orth: 11 omissions: of double consonants	3	die	0	-1	-9404.68	1	-5.61302	1	-9.89326	1	-11.5871	dass
fold6_248_ID2303.txt_9_33_33_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-9404.68	1	-5.6341	1	-9.86822	1	-11.6668	dass
fold6_248_ID2303.txt_9_33_33_das	orth: 11 omissions: of double consonants	3	den	0	-1	-9404.68	1	-5.69808	1	-10.0079	1	-11.7984	dass
fold6_276_ID2303.txt_37_76_76_das	orth: 11 omissions: of double consonants	3	s da	0	1	-7604.34	-1	-5.97446	-1	-9.74951	-1	-11.1621	dass
fold6_276_ID2303.txt_37_76_76_das	orth: 11 omissions: of double consonants	3	da s	0	1	-7604.45	-1	-5.97446	-1	-9.74951	-1	-11.1621	dass
fold6_276_ID2303.txt_37_76_76_das	orth: 11 omissions: of double consonants	3	as d	0	1	-7604.63	-1	-5.97446	-1	-9.74951	-1	-11.1621	dass
fold6_276_ID2303.txt_37_76_76_das	orth: 11 omissions: of double consonants	3	d as	0	1	-7604.64	-1	-5.97446	-1	-9.74951	-1	-11.1621	dass
fold6_276_ID2303.txt_37_76_76_das	orth: 11 omissions: of double consonants	3	a ds	0	1	-7604.73	-1	-5.97446	-1	-9.74951	-1	-11.1621	dass
fold6_276_ID2303.txt_37_76_76_das	orth: 11 omissions: of double consonants	3	dass	1	-1	-7604.34	1	-5.97446	1	-9.74951	1	-11.1621	dass
fold6_276_ID2303.txt_37_76_76_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-7604.34	1	-6.50966	1	-10.6687	1	-12.5146	dass
fold6_276_ID2303.txt_37_76_76_das	orth: 11 omissions: of double consonants	3	die	0	-1	-7604.34	1	-6.68136	1	-10.8831	1	-12.6944	dass
fold6_276_ID2303.txt_37_76_76_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-7604.34	1	-6.69151	1	-10.8489	1	-12.7643	dass
fold6_276_ID2303.txt_37_76_76_das	orth: 11 omissions: of double consonants	3	den	0	-1	-7604.34	1	-6.7508	-1	-9.74951	1	-12.8901	dass
fold6_276_ID2303.txt_37_76_76_das	orth: 11 omissions: of double consonants	3	das ist	0	-1	-7604.34	-1	-5.97446	1	-10.979	-1	-11.1621	dass
fold6_292_ID2303.txt_53_0_0_Das	orth: 11 omissions: of double consonants	3	Da s	0	1	-8303.97	-1	-4.3858	-1	-6.56811	-1	-7.60966	Dass
fold6_292_ID2303.txt_53_0_0_Das	orth: 11 omissions: of double consonants	3	s Da	0	1	-8304.0	-1	-4.3858	-1	-6.56811	-1	-7.60966	Dass
fold6_292_ID2303.txt_53_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	-1	-8303.97	1	-4.3858	1	-6.56811	1	-7.60966	Dass
fold6_292_ID2303.txt_53_0_0_Das	orth: 11 omissions: of double consonants	3	dem	0	-1	-8303.97	1	-5.08953	1	-7.58828	1	-8.84811	Dass
fold6_292_ID2303.txt_53_0_0_Das	orth: 11 omissions: of double consonants	3	Dasselbe	0	-1	-8303.97	1	-5.09209	1	-7.56171	1	-9.11956	Dass
fold6_292_ID2303.txt_53_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	-1	-8303.97	1	-5.09634	1	-7.42517	1	-8.52475	Dass
fold6_292_ID2303.txt_53_0_0_Das	orth: 11 omissions: of double consonants	3	die	0	-1	-8303.97	1	-5.15126	1	-7.66025	1	-8.84414	Dass
fold6_345_ID2291.txt_2_8_8_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-1.09494	1	-4.97674	1	-4.9844	dass
fold6_345_ID2291.txt_2_8_8_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2.955	1	-6.2149	1	-6.67955	dass
fold6_345_ID2291.txt_2_8_8_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-3.04458	-1	-4.97674	-1	-4.9844	dass
fold6_345_ID2291.txt_2_8_8_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-3.15216	-1	-4.97674	-1	-4.9844	dass
fold6_345_ID2291.txt_2_8_8_das	orth: 11 omissions: of double consonants	3	das Jugend	0	0	0.0	-1	-1.09494	1	-6.0019	1	-6.36629	dass
fold6_345_ID2291.txt_2_8_8_das	orth: 11 omissions: of double consonants	3	Jugend das	0	0	0.0	-1	-1.09494	1	-6.04452	1	-6.57713	dass
fold6_348_ID2291.txt_5_40_40_Klamotensucht	orth: 11 omissions: of double consonants	13	Klamottensucht	1	1	-6203.99	-1	-105.935	-1	-109.146	-1	-110.858	Klamottensucht
fold6_348_ID2291.txt_5_40_40_Klamotensucht	orth: 11 omissions: of double consonants	13	Klamotensucht sie	0	-1	-6203.99	1	-105.935	1	-109.146	1	-110.895	Klamottensucht
fold6_348_ID2291.txt_5_40_40_Klamotensucht	orth: 11 omissions: of double consonants	13	sie Klamotensucht	0	-1	-6203.99	1	-106.164	1	-109.231	1	-110.858	Klamottensucht
fold6_348_ID2291.txt_5_40_40_Klamotensucht	orth: 11 omissions: of double consonants	13	Klamotensucht diese	0	-1	-6203.99	1	-106.245	-1	-109.146	-1	-110.858	Klamottensucht
fold6_348_ID2291.txt_5_40_40_Klamotensucht	orth: 11 omissions: of double consonants	13	Klamotensucht ihn	0	-1	-6203.99	1	-106.335	-1	-109.146	-1	-110.858	Klamottensucht
fold6_348_ID2291.txt_5_40_40_Klamotensucht	orth: 11 omissions: of double consonants	13	Klamotensucht Sie	0	-1	-6203.99	-1	-105.935	1	-109.978	1	-112.18	Klamottensucht
fold6_348_ID2291.txt_5_40_40_Klamotensucht	orth: 11 omissions: of double consonants	13	Sie Klamotensucht	0	-1	-6203.99	-1	-105.935	1	-110.007	1	-112.087	Klamottensucht
fold6_349_ID2291.txt_6_21_21_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-102.988	1	-6.69128	1	-7.12668	dass
fold6_349_ID2291.txt_6_21_21_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-3.59429	-1	-6.69128	-1	-7.12668	dass
fold6_349_ID2291.txt_6_21_21_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-3.65617	-1	-6.69128	-1	-7.12668	dass
fold6_349_ID2291.txt_6_21_21_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-3.72192	-1	-6.69128	-1	-7.12668	dass
fold6_349_ID2291.txt_6_21_21_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-3.76021	-1	-6.69128	-1	-7.12668	dass
fold6_349_ID2291.txt_6_21_21_das	orth: 11 omissions: of double consonants	3	Er behauptet das	0	0	0.0	-1	-3.59429	1	-7.32513	1	-8.24664	dass
fold6_349_ID2291.txt_6_21_21_das	orth: 11 omissions: of double consonants	3	das behauptet	0	0	0.0	-1	-3.59429	1	-7.36412	1	-8.31785	dass
fold6_349_ID2291.txt_6_21_21_das	orth: 11 omissions: of double consonants	3	behauptet das	0	0	0.0	-1	-3.59429	1	-7.37626	1	-8.23164	dass
fold6_351_ID2291.txt_8_8_8_das	orth: 11 omissions: of double consonants	3	da s	0	1	-4302.9	-1	-3.28279	-1	-5.10044	-1	-5.72639	dass
fold6_351_ID2291.txt_8_8_8_das	orth: 11 omissions: of double consonants	3	s da	0	1	-4302.95	-1	-3.28279	-1	-5.10044	-1	-5.72639	dass
fold6_351_ID2291.txt_8_8_8_das	orth: 11 omissions: of double consonants	3	a ds	0	1	-4303.14	-1	-3.28279	-1	-5.10044	-1	-5.72639	dass
fold6_351_ID2291.txt_8_8_8_das	orth: 11 omissions: of double consonants	3	d as	0	1	-4303.15	-1	-3.28279	-1	-5.10044	-1	-5.72639	dass
fold6_351_ID2291.txt_8_8_8_das	orth: 11 omissions: of double consonants	3	as d	0	1	-4303.16	-1	-3.28279	-1	-5.10044	-1	-5.72639	dass
fold6_351_ID2291.txt_8_8_8_das	orth: 11 omissions: of double consonants	3	dass	1	-1	-4302.9	1	-307.153	1	-5.10044	1	-5.72639	dass
fold6_351_ID2291.txt_8_8_8_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-4302.9	1	-3.28279	1	-6.10302	1	-7.16848	dass
fold6_351_ID2291.txt_8_8_8_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-4302.9	1	-3.44987	1	-6.27354	1	-7.4078	dass
fold6_351_ID2291.txt_8_8_8_das	orth: 11 omissions: of double consonants	3	die	0	-1	-4302.9	1	-3.46781	1	-6.32465	1	-7.35609	dass
fold6_351_ID2291.txt_8_8_8_das	orth: 11 omissions: of double consonants	3	den	0	-1	-4302.9	1	-3.51385	1	-6.41324	1	-7.53936	dass
fold6_367_ID2291.txt_24_15_15_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-103.58	1	-105.817	1	-106.163	dass
fold6_367_ID2291.txt_24_15_15_das	orth: 11 omissions: of double consonants	3	das labiel	0	0	0.0	1	-103.964	1	-106.28	1	-107.123	dass
fold6_367_ID2291.txt_24_15_15_das	orth: 11 omissions: of double consonants	3	labiel das	0	0	0.0	1	-104.006	1	-106.313	1	-107.386	dass
fold6_367_ID2291.txt_24_15_15_das	orth: 11 omissions: of double consonants	3	labiel dass	0	0	0.0	1	-104.084	1	-106.581	-1	-106.163	dass
fold6_367_ID2291.txt_24_15_15_das	orth: 11 omissions: of double consonants	3	dass labiel	0	0	0.0	1	-104.171	-1	-105.817	-1	-106.163	dass
fold6_367_ID2291.txt_24_15_15_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	-1	-103.58	-1	-105.817	1	-107.566	dass
fold6_372_ID2291.txt_29_94_93_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-616.339	1	-622.801	1	-623.845	dass
fold6_372_ID2291.txt_29_94_93_das	orth: 11 omissions: of double consonants	3	das nachste	0	0	0.0	1	-616.836	1	-623.294	1	-625.054	dass
fold6_372_ID2291.txt_29_94_93_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-616.926	-1	-622.801	1	-625.233	dass
fold6_372_ID2291.txt_29_94_93_das	orth: 11 omissions: of double consonants	3	nachste das	0	0	0.0	1	-616.939	1	-623.49	-1	-623.845	dass
fold6_372_ID2291.txt_29_94_93_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-617.01	-1	-622.801	1	-625.35	dass
fold6_372_ID2291.txt_29_94_93_das	orth: 11 omissions: of double consonants	3	Anzihen das	0	0	0.0	-1	-616.339	1	-623.536	-1	-623.845	dass
fold6_377_ID2291.txt_34_8_8_das	orth: 11 omissions: of double consonants	3	da s	0	1	-5803.32	-1	-3.23212	-1	-5.33642	-1	-6.06785	dass
fold6_377_ID2291.txt_34_8_8_das	orth: 11 omissions: of double consonants	3	s da	0	1	-5803.37	-1	-3.23212	-1	-5.33642	-1	-6.06785	dass
fold6_377_ID2291.txt_34_8_8_das	orth: 11 omissions: of double consonants	3	a ds	0	1	-5803.56	-1	-3.23212	-1	-5.33642	-1	-6.06785	dass
fold6_377_ID2291.txt_34_8_8_das	orth: 11 omissions: of double consonants	3	d as	0	1	-5803.56	-1	-3.23212	-1	-5.33642	-1	-6.06785	dass
fold6_377_ID2291.txt_34_8_8_das	orth: 11 omissions: of double consonants	3	as d	0	1	-5803.58	-1	-3.23212	-1	-5.33642	-1	-6.06785	dass
fold6_377_ID2291.txt_34_8_8_das	orth: 11 omissions: of double consonants	3	dass	1	-1	-5803.32	1	-5.18423	1	-5.33642	1	-6.06785	dass
fold6_377_ID2291.txt_34_8_8_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-5803.32	1	-3.23212	1	-6.47528	1	-7.65632	dass
fold6_377_ID2291.txt_34_8_8_das	orth: 11 omissions: of double consonants	3	die	0	-1	-5803.32	1	-3.29696	1	-6.6229	1	-7.76444	dass
fold6_377_ID2291.txt_34_8_8_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-5803.32	1	-3.39919	1	-6.64579	1	-7.89564	dass
fold6_377_ID2291.txt_34_8_8_das	orth: 11 omissions: of double consonants	3	der	0	-1	-5803.32	1	-3.44165	-1	-5.33642	-1	-6.06785	dass
fold6_377_ID2291.txt_34_8_8_das	orth: 11 omissions: of double consonants	3	den	0	-1	-5803.32	-1	-3.23212	1	-6.78549	1	-8.02721	dass
fold6_378_ID2291.txt_35_52_52_den	orth: 11 omissions: of double consonants	3	denn	1	0	0.0	1	-5.50825	1	-9.46261	1	-9.89044	denn
fold6_378_ID2291.txt_35_52_52_den	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-5.67942	1	-9.69381	1	-10.1796	denn
fold6_378_ID2291.txt_35_52_52_den	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-5.80963	-1	-9.46261	1	-10.5012	denn
fold6_378_ID2291.txt_35_52_52_den	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-5.82609	-1	-9.46261	1	-10.4186	denn
fold6_378_ID2291.txt_35_52_52_den	orth: 11 omissions: of double consonants	3	denen	0	0	0.0	1	-5.90749	-1	-9.46261	1	-10.7794	denn
fold6_378_ID2291.txt_35_52_52_den	orth: 11 omissions: of double consonants	3	den wider	0	0	0.0	-1	-5.50825	1	-9.77849	-1	-9.89044	denn
fold6_378_ID2291.txt_35_52_52_den	orth: 11 omissions: of double consonants	3	den wieder	0	0	0.0	-1	-5.50825	1	-9.80984	-1	-9.89044	denn
fold6_379_ID2291.txt_36_141_141_den	orth: 11 omissions: of double consonants	3	denn	1	0	0.0	1	-212.259	1	-218.7	1	-221.137	denn
fold6_379_ID2291.txt_36_141_141_den	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-212.435	1	-218.935	1	-221.43	denn
fold6_379_ID2291.txt_36_141_141_den	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-212.486	1	-219.098	1	-221.594	denn
fold6_379_ID2291.txt_36_141_141_den	orth: 11 omissions: of double consonants	3	den wassman	0	0	0.0	1	-212.5	1	-218.972	-1	-221.137	denn
fold6_379_ID2291.txt_36_141_141_den	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-212.527	-1	-218.7	1	-221.711	denn
fold6_379_ID2291.txt_36_141_141_den	orth: 11 omissions: of double consonants	3	denen	0	0	0.0	-1	-212.259	-1	-218.7	1	-222.026	denn
fold6_555_ID1733.txt_6_24_24_das	orth: 11 omissions: of double consonants	3	da s	0	1	-11705.3	-1	-6.04798	-1	-9.38122	-1	-10.6785	dass
fold6_555_ID1733.txt_6_24_24_das	orth: 11 omissions: of double consonants	3	s da	0	1	-11705.4	-1	-6.04798	-1	-9.38122	-1	-10.6785	dass
fold6_555_ID1733.txt_6_24_24_das	orth: 11 omissions: of double consonants	3	d as	0	1	-11705.5	-1	-6.04798	-1	-9.38122	-1	-10.6785	dass
fold6_555_ID1733.txt_6_24_24_das	orth: 11 omissions: of double consonants	3	dass	1	-1	-11705.3	1	-6.04798	1	-9.38122	1	-10.6785	dass
fold6_555_ID1733.txt_6_24_24_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-11705.3	1	-6.65321	1	-10.3546	1	-12.0891	dass
fold6_555_ID1733.txt_6_24_24_das	orth: 11 omissions: of double consonants	3	die	0	-1	-11705.3	1	-6.84689	1	-10.5835	1	-12.2846	dass
fold6_555_ID1733.txt_6_24_24_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-11705.3	1	-6.86254	1	-10.5546	1	-12.3602	dass
fold6_555_ID1733.txt_6_24_24_das	orth: 11 omissions: of double consonants	3	den	0	-1	-11705.3	1	-6.89046	1	-10.6708	1	-12.4665	dass
fold6_558_ID1733.txt_9_58_57_kan	orth: 11 omissions: of double consonants	3	kann	1	0	0.0	1	-107.935	1	-110.528	1	-111.423	kann
fold6_558_ID1733.txt_9_58_57_kan	orth: 11 omissions: of double consonants	3	Allgemeinen	0	0	0.0	1	-5.28514	1	-8.83197	1	-9.37821	kann
fold6_558_ID1733.txt_9_58_57_kan	orth: 11 omissions: of double consonants	3	zustimmen . kann	0	0	0.0	1	-5.32822	-1	-8.74618	-1	-9.37821	kann
fold6_558_ID1733.txt_9_58_57_kan	orth: 11 omissions: of double consonants	3	allgemeinen kann	0	0	0.0	1	-5.41817	1	-8.8118	-1	-9.37821	kann
fold6_558_ID1733.txt_9_58_57_kan	orth: 11 omissions: of double consonants	3	Allgemeinen kann	0	0	0.0	1	-5.43745	1	-8.74618	1	-9.38024	kann
fold6_558_ID1733.txt_9_58_57_kan	orth: 11 omissions: of double consonants	3	kann Allgemeinen	0	0	0.0	-1	-5.28514	1	-8.90933	1	-9.39979	kann
fold6_558_ID1733.txt_9_58_57_kan	orth: 11 omissions: of double consonants	3	kann allgemeinen	0	0	0.0	-1	-5.28514	-1	-8.74618	1	-9.55195	kann
fold6_560_ID1733.txt_11_20_20_das	orth: 11 omissions: of double consonants	3	da s	0	1	-6103.62	-1	-2.07862	-1	-6.88583	-1	-7.86591	dass
fold6_560_ID1733.txt_11_20_20_das	orth: 11 omissions: of double consonants	3	s da	0	1	-6103.71	-1	-2.07862	-1	-6.88583	-1	-7.86591	dass
fold6_560_ID1733.txt_11_20_20_das	orth: 11 omissions: of double consonants	3	d as	0	1	-6103.89	-1	-2.07862	-1	-6.88583	-1	-7.86591	dass
fold6_560_ID1733.txt_11_20_20_das	orth: 11 omissions: of double consonants	3	a ds	0	1	-6103.91	-1	-2.07862	-1	-6.88583	-1	-7.86591	dass
fold6_560_ID1733.txt_11_20_20_das	orth: 11 omissions: of double consonants	3	dass	1	-1	-6103.62	1	-2.07862	1	-6.88583	1	-7.86591	dass
fold6_560_ID1733.txt_11_20_20_das	orth: 11 omissions: of double consonants	3	die	0	-1	-6103.62	1	-4.30594	1	-8.03925	1	-9.41956	dass
fold6_560_ID1733.txt_11_20_20_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-6103.62	1	-4.36848	1	-7.98768	1	-9.41463	dass
fold6_560_ID1733.txt_11_20_20_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-6103.62	1	-4.4274	1	-8.08653	1	-9.57696	dass
fold6_560_ID1733.txt_11_20_20_das	orth: 11 omissions: of double consonants	3	der	0	-1	-6103.62	1	-4.45257	-1	-6.88583	-1	-7.86591	dass
fold6_560_ID1733.txt_11_20_20_das	orth: 11 omissions: of double consonants	3	den	0	-1	-6103.62	-1	-2.07862	1	-8.20397	1	-9.68462	dass
fold6_562_ID1733.txt_13_2_2_wen	orth: 11 omissions: of double consonants	3	we n	0	1	-13206.3	-1	-110.675	-1	-2314.06	-1	-117.527	wenn
fold6_562_ID1733.txt_13_2_2_wen	orth: 11 omissions: of double consonants	3	wenn	1	-1	-13206.3	1	-110.675	1	-2314.06	1	-117.527	wenn
