error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold8_800_ID1039.txt_8_11_11_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-7109.42	1	-4.67042	1	-7.70178	1	-8.28843	0
fold8_800_ID1039.txt_8_11_11_das	orth: 11 omissions: of double consonants	3	dasselbe	0	-1	-7109.42	1	-4.64041	-1	-6.99238	-1	-7.30055	0
fold8_800_ID1039.txt_8_11_11_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-7109.42	1	-4.63005	1	-7.65654	1	-8.20489	0
fold8_800_ID1039.txt_8_11_11_das	orth: 11 omissions: of double consonants	3	dafür	0	-1	-7109.42	1	-4.44417	-1	-6.99238	-1	-7.30055	0
fold8_800_ID1039.txt_8_11_11_das	orth: 11 omissions: of double consonants	3	- dass	0	1	-7109.89	-1	-4.10988	-1	-6.99238	-1	-7.30055	0
fold8_800_ID1039.txt_8_11_11_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-7109.74	-1	-4.10988	-1	-6.99238	-1	-7.30055	0
fold8_800_ID1039.txt_8_11_11_das	orth: 11 omissions: of double consonants	3	- das	0	1	-7109.68	-1	-4.10988	-1	-6.99238	-1	-7.30055	0
fold8_800_ID1039.txt_8_11_11_das	orth: 11 omissions: of double consonants	3	er das	0	1	-7109.54	-1	-4.10988	-1	-6.99238	-1	-7.30055	0
fold8_800_ID1039.txt_8_11_11_das	orth: 11 omissions: of double consonants	3	dass	1	1	-7109.42	1	-4.10988	1	-6.99238	1	-7.30055	0
fold8_4809_ID2987.txt_4_102_93_dazu gehört	orth: 06 sep instead of tog: compounds	11	dazugehört	1	1	-9212.28	-1	-4.35452	1	-6.60154	1	-7.38523	0
fold8_4809_ID2987.txt_4_102_93_dazu gehört	orth: 06 sep instead of tog: compounds	11	dazu gehören	0	-1	-9212.28	1	-4.35452	1	-7.82364	1	-8.04576	0
fold8_4809_ID2987.txt_4_102_93_dazu gehört	orth: 06 sep instead of tog: compounds	11	darauf gehört	0	-1	-9212.28	1	-4.77893	1	-8.29863	1	-8.60596	0
fold8_4809_ID2987.txt_4_102_93_dazu gehört	orth: 06 sep instead of tog: compounds	11	davon gehört	0	-1	-9212.28	1	-4.79214	-1	-6.60154	1	-8.61696	0
fold8_4809_ID2987.txt_4_102_93_dazu gehört	orth: 06 sep instead of tog: compounds	11	dazu dazugehört	0	-1	-9212.28	1	-4.79499	1	-8.29313	1	-8.72853	0
fold8_4809_ID2987.txt_4_102_93_dazu gehört	orth: 06 sep instead of tog: compounds	11	dazukommt gehört	0	-1	-9212.28	1	-4.81662	1	-8.21533	-1	-7.38523	0
fold3_2465_ID2519.txt_18_76_76_das	orth: 11 omissions: of double consonants	3	Solo	0	-1	-10711.5	-1	-104.555	-1	-110.397	1	-114.472	0
fold3_2465_ID2519.txt_18_76_76_das	orth: 11 omissions: of double consonants	3	Solo das	0	-1	-10711.5	-1	-104.555	-1	-110.397	1	-114.351	0
fold3_2465_ID2519.txt_18_76_76_das	orth: 11 omissions: of double consonants	3	das Solo	0	-1	-10711.5	-1	-104.555	1	-111.122	1	-114.22	0
fold3_2465_ID2519.txt_18_76_76_das	orth: 11 omissions: of double consonants	3	den	0	-1	-10711.5	1	-104.824	-1	-110.397	-1	-113.923	0
fold3_2465_ID2519.txt_18_76_76_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-10711.5	1	-104.785	1	-111.418	-1	-113.923	0
fold3_2465_ID2519.txt_18_76_76_das	orth: 11 omissions: of double consonants	3	die	0	-1	-10711.5	1	-104.762	1	-111.408	-1	-113.923	0
fold3_2465_ID2519.txt_18_76_76_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-10711.5	1	-104.728	1	-111.272	-1	-113.923	0
fold3_2465_ID2519.txt_18_76_76_das	orth: 11 omissions: of double consonants	3	dass	1	1	-10711.9	1	-104.555	1	-110.397	1	-113.923	0
fold3_2465_ID2519.txt_18_76_76_das	orth: 11 omissions: of double consonants	3	- dass	0	1	-10711.7	-1	-104.555	-1	-110.397	-1	-113.923	0
fold3_2465_ID2519.txt_18_76_76_das	orth: 11 omissions: of double consonants	3	- das	0	1	-10711.5	-1	-104.555	-1	-110.397	-1	-113.923	0
fold2_1938_ID1352.txt_35_30_30_Negativen	orth: 03 cap instead of lcp	9	negativen	1	0	0.0	1	0.0	1	0.0	1	-116.013	0
fold6_1657_ID2367.txt_6_90_93_durch machen	orth: 06 sep instead of tog: compounds	12	macht durchmachen	0	0	0.0	-1	-6.1988	-1	-10.2554	1	-11.0581	0
fold6_1657_ID2367.txt_6_90_93_durch machen	orth: 06 sep instead of tog: compounds	12	durch durch machen	0	0	0.0	-1	-6.1988	1	-10.4602	-1	-10.8347	0
fold6_1657_ID2367.txt_6_90_93_durch machen	orth: 06 sep instead of tog: compounds	12	durchmacht durchmachen	0	0	0.0	-1	-6.1988	1	-10.3647	1	-10.9198	0
fold6_1657_ID2367.txt_6_90_93_durch machen	orth: 06 sep instead of tog: compounds	12	durch macht durchmachen	0	0	0.0	-1	-6.1988	1	-10.3257	1	-10.9102	0
fold6_1657_ID2367.txt_6_90_93_durch machen	orth: 06 sep instead of tog: compounds	12	durch durchmachen	0	0	0.0	-1	-6.1988	1	-10.2554	1	-10.8347	0
fold6_1657_ID2367.txt_6_90_93_durch machen	orth: 06 sep instead of tog: compounds	12	durchmachen	1	0	0.0	-1	-6.1988	1	-104.448	1	-104.375	0
fold6_1657_ID2367.txt_6_90_93_durch machen	orth: 06 sep instead of tog: compounds	12	von machen	0	0	0.0	1	-6.34713	-1	-10.2554	-1	-10.8347	0
fold6_1657_ID2367.txt_6_90_93_durch machen	orth: 06 sep instead of tog: compounds	12	zu machen	0	0	0.0	1	-6.25169	-1	-10.2554	-1	-10.8347	0
fold6_1657_ID2367.txt_6_90_93_durch machen	orth: 06 sep instead of tog: compounds	12	dadurch machen	0	0	0.0	1	-6.2301	-1	-10.2554	-1	-10.8347	0
fold6_1657_ID2367.txt_6_90_93_durch machen	orth: 06 sep instead of tog: compounds	12	nach machen	0	0	0.0	1	-6.20837	-1	-10.2554	-1	-10.8347	0
fold6_1657_ID2367.txt_6_90_93_durch machen	orth: 06 sep instead of tog: compounds	12	durchleben machen	0	0	0.0	1	-6.1988	-1	-10.2554	-1	-10.8347	0
fold2_4748_ID1082.txt_24_29_28_alter	orth: 02 lcp instead of cap: other cases	5	nicht alter	0	0	0.0	-1	-22.0	1	-12.7413	1	-11.7135	0
fold2_4748_ID1082.txt_24_29_28_alter	orth: 02 lcp instead of cap: other cases	5	Teenageralter	0	0	0.0	-1	-22.0	1	-11.025	1	-10.1187	0
fold2_4748_ID1082.txt_24_29_28_alter	orth: 02 lcp instead of cap: other cases	5	vorgelegte	0	0	0.0	-1	-22.0	1	-10.8516	1	-9.94627	0
fold2_4748_ID1082.txt_24_29_28_alter	orth: 02 lcp instead of cap: other cases	5	Alter	1	0	0.0	1	-22.0	1	-2815.65	1	-2813.34	0
fold2_4748_ID1082.txt_24_29_28_alter	orth: 02 lcp instead of cap: other cases	5	nicht	0	0	0.0	1	-22.0	-1	-10.8516	-1	-9.94627	0
fold2_4748_ID1082.txt_24_29_28_alter	orth: 02 lcp instead of cap: other cases	5	Alter nicht	0	0	0.0	1	-22.0	-1	-10.8516	-1	-9.94627	0
fold2_4748_ID1082.txt_24_29_28_alter	orth: 02 lcp instead of cap: other cases	5	Denn nicht	0	0	0.0	1	-22.0	-1	-10.8516	-1	-9.94627	0
fold2_4748_ID1082.txt_24_29_28_alter	orth: 02 lcp instead of cap: other cases	5	Alter nicht Denn	0	0	0.0	1	-22.0	-1	-10.8516	-1	-9.94627	0
fold0_1107_ID1846.txt_32_106_106_Ausehen	orth: 14 omissions: of one grapheme	7	Aussehen	1	1	-20708.6	0	0.0	0	0.0	0	0.0	0
fold0_1107_ID1846.txt_32_106_106_Ausehen	orth: 14 omissions: of one grapheme	7	Außehen	0	1	-20708.6	0	0.0	0	0.0	0	0.0	0
fold0_1107_ID1846.txt_32_106_106_Ausehen	orth: 14 omissions: of one grapheme	7	Au sehen	0	1	-20708.6	0	0.0	0	0.0	0	0.0	0
fold0_1107_ID1846.txt_32_106_106_Ausehen	orth: 14 omissions: of one grapheme	7	Au-sehen	0	1	-20708.5	0	0.0	0	0.0	0	0.0	1
fold0_1107_ID1846.txt_32_106_106_Ausehen	orth: 14 omissions: of one grapheme	7	Zusehen	0	1	-20708.5	0	0.0	0	0.0	0	0.0	2
fold0_1107_ID1846.txt_32_106_106_Ausehen	orth: 14 omissions: of one grapheme	7	Ansehen	0	1	-20708.5	0	0.0	0	0.0	0	0.0	2
fold0_1107_ID1846.txt_32_106_106_Ausehen	orth: 14 omissions: of one grapheme	7	Ausgehen	0	1	-20708.5	0	0.0	0	0.0	0	0.0	1
fold0_1107_ID1846.txt_32_106_106_Ausehen	orth: 14 omissions: of one grapheme	7	ausehen	0	1	-20708.5	0	0.0	0	0.0	0	0.0	0
fold9_3933_ID2979.txt_24_0_0_heutzutage	orth: 04 lcp/cap behind punctuation marks	10	Heutzutage	1	0	0.0	1	-4.66912	1	-2.86615	1	-4.14593	0
fold6_2262_ID2422.txt_57_59_59_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-11505.5	1	-6.98937	1	-10.667	1	-12.4809	0
fold6_2262_ID2422.txt_57_59_59_das	orth: 11 omissions: of double consonants	3	die	0	-1	-11505.5	1	-6.89877	1	-10.6427	1	-12.3482	0
fold6_2262_ID2422.txt_57_59_59_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-11505.5	1	-6.8958	1	-10.5483	1	-12.2973	0
fold6_2262_ID2422.txt_57_59_59_das	orth: 11 omissions: of double consonants	3	den	0	-1	-11505.5	1	-6.8199	1	-10.6364	1	-12.4295	0
fold6_2262_ID2422.txt_57_59_59_das	orth: 11 omissions: of double consonants	3	dass	1	-1	-11505.5	1	-6.54986	1	-9.76624	1	-11.0921	0
fold6_2262_ID2422.txt_57_59_59_das	orth: 11 omissions: of double consonants	3	a ds	0	1	-11505.7	-1	-6.54986	-1	-9.76624	-1	-11.0921	0
fold6_2262_ID2422.txt_57_59_59_das	orth: 11 omissions: of double consonants	3	s da	0	1	-11505.7	-1	-6.54986	-1	-9.76624	-1	-11.0921	0
fold6_2262_ID2422.txt_57_59_59_das	orth: 11 omissions: of double consonants	3	d as	0	1	-11505.6	-1	-6.54986	-1	-9.76624	-1	-11.0921	0
fold6_2262_ID2422.txt_57_59_59_das	orth: 11 omissions: of double consonants	3	da s	0	1	-11505.5	-1	-6.54986	-1	-9.76624	-1	-11.0921	0
fold1_3503_ID1924.txt_19_29_29_Abhängig	orth: 03 cap instead of lcp	8	abhängig	1	0	0.0	1	-5.84129	1	-4.37308	1	-8.15905	0
fold4_2788_ID1253.txt_15_72_72_wahrnemen	orth: 14 omissions: of one grapheme	9	wahrnehmen	1	1	-7209.42	0	0.0	0	0.0	0	0.0	0
fold0_3299_ID2635.txt_10_31_31_schlechtes	orth: 02 lcp instead of cap: other cases	10	schlechtes schneleres	0	0	0.0	1	-304.076	1	-308.846	1	-308.007	0
fold0_3299_ID2635.txt_10_31_31_schlechtes	orth: 02 lcp instead of cap: other cases	10	Schlechtes schneleres	0	0	0.0	1	-304.011	1	-308.822	1	-307.986	0
fold0_3299_ID2635.txt_10_31_31_schlechtes	orth: 02 lcp instead of cap: other cases	10	Schlechtes	1	0	0.0	1	-3103.21	1	-3106.93	1	-3106.5	0
fold0_2186_ID1730.txt_69_23_23_das	orth: 11 omissions: of double consonants	3	das ist	0	-1	-16106.6	-1	-0.0046016	1	-2308.51	1	-2307.88	0
fold0_2186_ID1730.txt_69_23_23_das	orth: 11 omissions: of double consonants	3	den	0	-1	-16106.6	1	-2304.22	-1	-1.53678	-1	-2307.26	0
fold0_2186_ID1730.txt_69_23_23_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-16106.6	1	-2304.15	1	-2308.38	1	-2307.78	0
fold0_2186_ID1730.txt_69_23_23_das	orth: 11 omissions: of double consonants	3	die	0	-1	-16106.6	1	-2304.13	1	-2308.39	1	-2307.77	0
fold0_2186_ID1730.txt_69_23_23_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-16106.6	1	-2304.1	1	-2308.31	1	-2307.71	0
fold0_2186_ID1730.txt_69_23_23_das	orth: 11 omissions: of double consonants	3	- das	0	1	-16107.0	-1	-0.0046016	-1	-1.53678	-1	-2307.26	0
fold0_2186_ID1730.txt_69_23_23_das	orth: 11 omissions: of double consonants	3	d as	0	1	-16107.0	-1	-0.0046016	-1	-1.53678	-1	-2307.26	0
fold0_2186_ID1730.txt_69_23_23_das	orth: 11 omissions: of double consonants	3	t das	0	1	-16107.0	-1	-0.0046016	-1	-1.53678	-1	-2307.26	0
fold0_2186_ID1730.txt_69_23_23_das	orth: 11 omissions: of double consonants	3	er das	0	1	-16107.0	-1	-0.0046016	-1	-1.53678	-1	-2307.26	0
fold0_2186_ID1730.txt_69_23_23_das	orth: 11 omissions: of double consonants	3	dass	1	1	-16106.6	1	-0.0046016	1	-1.53678	1	-2307.26	0
fold6_365_ID2291.txt_22_10_10_behaubtet	orth: 22 transpositions: of consonants: Fortis/Lenis	9	behauptet das	0	0	0.0	-1	-103.678	-1	-106.195	1	-107.255	0
fold6_365_ID2291.txt_22_10_10_behaubtet	orth: 22 transpositions: of consonants: Fortis/Lenis	9	dass behauptet	0	0	0.0	-1	-103.678	-1	-106.195	1	-107.113	0
fold6_365_ID2291.txt_22_10_10_behaubtet	orth: 22 transpositions: of consonants: Fortis/Lenis	9	das behauptet	0	0	0.0	-1	-103.678	1	-106.195	1	-106.567	0
fold6_365_ID2291.txt_22_10_10_behaubtet	orth: 22 transpositions: of consonants: Fortis/Lenis	9	das	0	0	0.0	1	-104.414	1	-106.337	1	-106.937	0
fold6_365_ID2291.txt_22_10_10_behaubtet	orth: 22 transpositions: of consonants: Fortis/Lenis	9	dass die	0	0	0.0	1	-104.29	-1	-106.195	-1	-106.567	0
fold6_365_ID2291.txt_22_10_10_behaubtet	orth: 22 transpositions: of consonants: Fortis/Lenis	9	das die Jugend	0	0	0.0	1	-104.199	1	-106.42	-1	-106.567	0
fold6_365_ID2291.txt_22_10_10_behaubtet	orth: 22 transpositions: of consonants: Fortis/Lenis	9	die Jugend	0	0	0.0	1	-104.003	1	-106.423	1	-107.261	0
fold6_365_ID2291.txt_22_10_10_behaubtet	orth: 22 transpositions: of consonants: Fortis/Lenis	9	beneitentswert	0	0	0.0	1	-103.678	1	-106.551	-1	-106.567	0
fold6_365_ID2291.txt_22_10_10_behaubtet	orth: 22 transpositions: of consonants: Fortis/Lenis	9	behauchtet	0	0	0.0	1	-509.825	1	-514.201	1	-514.181	2
fold6_365_ID2291.txt_22_10_10_behaubtet	orth: 22 transpositions: of consonants: Fortis/Lenis	9	beraubtet	0	0	0.0	1	-509.825	1	-514.201	1	-514.181	2
fold6_365_ID2291.txt_22_10_10_behaubtet	orth: 22 transpositions: of consonants: Fortis/Lenis	9	behaustet	0	0	0.0	1	-509.825	1	-514.201	1	-514.181	1
fold6_365_ID2291.txt_22_10_10_behaubtet	orth: 22 transpositions: of consonants: Fortis/Lenis	9	behautet	0	0	0.0	1	-509.825	1	-514.201	1	-514.181	1
fold6_365_ID2291.txt_22_10_10_behaubtet	orth: 22 transpositions: of consonants: Fortis/Lenis	9	behauptet	1	0	0.0	1	-509.825	1	-514.201	1	-514.181	0
fold2_3339_ID1380.txt_11_27_27_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-2115.35	1	-2113.5	0
fold2_3339_ID1380.txt_11_27_27_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-2115.27	1	-2113.44	0
fold2_3339_ID1380.txt_11_27_27_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-2115.21	1	-2113.35	0
fold2_3339_ID1380.txt_11_27_27_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	0	0.0	1	-2115.14	1	-2113.44	0
fold2_3339_ID1380.txt_11_27_27_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	0	0.0	1	-2114.45	1	-2112.49	0
fold0_2969_ID2682.txt_24_31_31_dass	orth: 15 insertions: of double consonants	4	dass ,	0	0	0.0	-1	-1.53567	-1	-4.37916	1	-4.73188	0
fold0_2969_ID2682.txt_24_31_31_dass	orth: 15 insertions: of double consonants	4	dass man	0	0	0.0	-1	-1.53567	1	-4.82303	1	-4.66778	0
fold0_2969_ID2682.txt_24_31_31_dass	orth: 15 insertions: of double consonants	4	dass oft	0	0	0.0	-1	-1.53567	1	-4.77818	1	-4.67077	0
fold0_2969_ID2682.txt_24_31_31_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	0	0.0	-1	-1.53567	1	-4.75775	1	-4.67081	0
fold0_2969_ID2682.txt_24_31_31_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	1	-2.05295	-1	-4.37916	-1	-4.26398	0
fold0_2969_ID2682.txt_24_31_31_dass	orth: 15 insertions: of double consonants	4	Das	0	0	0.0	1	-1.9463	-1	-4.37916	-1	-4.26398	0
fold0_2969_ID2682.txt_24_31_31_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	1	-1.81693	1	-4.88016	-1	-4.26398	0
fold0_2969_ID2682.txt_24_31_31_dass	orth: 15 insertions: of double consonants	4	das	1	0	0.0	1	-1.53567	1	-4.37916	1	-4.26398	0
fold5_1225_ID1041.txt_13_107_107_ist	corr: number	3	es ist	0	-1	-21518.0	-1	-38.0	1	-12.1236	-1	-12.028	0
fold5_1225_ID1041.txt_13_107_107_ist	corr: number	3	sein ist	0	-1	-21518.0	-1	-38.0	1	-12.0662	-1	-12.028	0
fold5_1225_ID1041.txt_13_107_107_ist	corr: number	3	das ist	0	-1	-21518.0	-1	-38.0	1	-11.9337	1	-12.6764	0
fold5_1225_ID1041.txt_13_107_107_ist	corr: number	3	Ist	0	-1	-21518.0	1	-38.0	-1	-11.3479	1	-12.8269	0
fold5_1225_ID1041.txt_13_107_107_ist	corr: number	3	isst	0	-1	-21518.0	1	-38.0	1	-11.9552	1	-12.7055	0
fold5_1225_ID1041.txt_13_107_107_ist	corr: number	3	fünfzigjährigen	0	-1	-21518.0	1	-38.0	-1	-11.3479	1	-12.8601	0
fold5_1225_ID1041.txt_13_107_107_ist	corr: number	3	sind	1	-1	-21518.0	1	-3030.0	1	-11.3479	1	-12.028	0
fold5_1225_ID1041.txt_13_107_107_ist	corr: number	3	en ist	0	1	-21518.6	-1	-38.0	-1	-11.3479	-1	-12.028	0
fold5_1225_ID1041.txt_13_107_107_ist	corr: number	3	em ist	0	1	-21518.6	-1	-38.0	-1	-11.3479	-1	-12.028	0
fold5_1225_ID1041.txt_13_107_107_ist	corr: number	3	- ist	0	1	-21518.4	-1	-38.0	-1	-11.3479	-1	-12.028	0
fold5_1225_ID1041.txt_13_107_107_ist	corr: number	3	, ist	0	1	-21518.4	-1	-38.0	-1	-11.3479	-1	-12.028	0
fold5_1225_ID1041.txt_13_107_107_ist	corr: number	3	er ist	0	1	-21518.0	-1	-38.0	-1	-11.3479	-1	-12.028	0
fold5_4306_ID2368.txt_13_78_78_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	-1	-25.0	1	-9.45662	-1	-8.20804	0
fold5_4306_ID2368.txt_13_78_78_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	-1	-25.0	1	-9.27612	1	-9.25262	0
fold5_4306_ID2368.txt_13_78_78_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	-1	-25.0	1	-9.27508	1	-9.21417	0
fold5_4306_ID2368.txt_13_78_78_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-25.0	1	-8.47286	1	-8.20804	0
fold5_4306_ID2368.txt_13_78_78_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-25.0	-1	-8.47286	1	-9.56453	0
fold5_4306_ID2368.txt_13_78_78_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-25.0	1	-9.14499	1	-9.09012	0
fold5_4306_ID2368.txt_13_78_78_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-25.0	-1	-8.47286	-1	-8.20804	0
fold5_4306_ID2368.txt_13_78_78_das	orth: 11 omissions: of double consonants	3	Ich-muss-das-haben-was-andere-auch-haben	0	0	0.0	1	-25.0	-1	-8.47286	-1	-8.20804	0
fold4_3880_ID1646.txt_32_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie Erwachsenwerden	0	-1	-7706.26	-1	-2.31134	-1	-3.5774	1	-4.45887	0
fold4_3880_ID1646.txt_32_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	Probleme es beim	0	-1	-7706.26	-1	-2.31134	1	-6.96386	1	-4.52196	0
fold4_3880_ID1646.txt_32_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie viele erwachsen werden	0	-1	-7706.26	-1	-2.31134	1	-6.95605	-1	-2.6682	0
fold4_3880_ID1646.txt_32_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie viele Erwachsenwerden	0	-1	-7706.26	-1	-2.31134	1	-6.83603	1	-4.43915	0
fold4_3880_ID1646.txt_32_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	Erwachsensein wie	0	-1	-7706.26	1	-2.51834	-1	-3.5774	-1	-2.6682	0
fold4_3880_ID1646.txt_32_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	erwachsen werden wie	0	-1	-7706.26	1	-2.49075	-1	-3.5774	-1	-2.6682	0
fold4_3880_ID1646.txt_32_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	Erwachsenwerden wie	0	-1	-7706.26	1	-2.48504	-1	-3.5774	-1	-2.6682	0
fold4_3880_ID1646.txt_32_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie Probleme es beim	0	-1	-7706.26	1	-2.46546	-1	-3.5774	-1	-2.6682	0
fold4_3880_ID1646.txt_32_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie	0	-1	-7706.26	1	-2.31134	1	-5.51143	1	-4.14373	0
fold4_3880_ID1646.txt_32_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wievielerlei	0	1	-7706.26	-1	-2.31134	1	-3.5774	1	-2.6682	5
fold4_3880_ID1646.txt_32_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie-viele	0	1	-7706.26	-1	-2.31134	1	-3.5774	1	-2.6682	1
fold4_3880_ID1646.txt_32_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wievielt	0	1	-7706.26	-1	-2.31134	1	-3.5774	1	-2.6682	2
fold4_3880_ID1646.txt_32_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wievielte	0	1	-7706.26	-1	-2.31134	1	-3.5774	1	-2.6682	2
fold4_3880_ID1646.txt_32_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie viele	1	1	-7706.26	-1	-2.31134	1	-3.5774	1	-2.6682	0
fold9_430_ID2976.txt_18_40_40_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	-1	-4003.15	1	-3.60945	1	-2.59338	1	-3.44968	0
fold9_430_ID2976.txt_18_40_40_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	s vor allem	0	1	-4003.24	-1	-3.60945	-1	-2.59338	-1	-3.44968	0
fold9_430_ID2976.txt_18_40_40_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	will man vor allem	0	1	-4003.24	-1	-3.60945	-1	-2.59338	-1	-3.44968	0
fold9_430_ID2976.txt_18_40_40_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	-vor allem	0	1	-4003.2	-1	-3.60945	-1	-2.59338	-1	-3.44968	0
fold9_430_ID2976.txt_18_40_40_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vor allem	0	1	-4003.15	-1	-3.60945	-1	-2.59338	-1	-3.44968	0
fold9_430_ID2976.txt_18_40_40_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	voralpinem	0	1	-11904.4	-1	-3.60945	1	-2204.05	1	-2205.97	4
fold9_430_ID2976.txt_18_40_40_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor-allem	0	1	-11904.4	-1	-3.60945	1	-2204.05	1	-2205.97	1
