error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected	spellcheker_suggested	spellcheker_score
fold1_2909_ID1313.txt_35_79_79_Abends	orth: 03 cap instead of lcp	6	abends nachmittags	0	0	0.0	1	-5.3552	1	-6.63625	1	-9.37946	0	-100
fold1_2909_ID1313.txt_35_79_79_Abends	orth: 03 cap instead of lcp	6	nachmittags abends	0	0	0.0	1	-5.07132	1	-7.14227	1	-8.64819	0	-100
fold1_2909_ID1313.txt_35_79_79_Abends	orth: 03 cap instead of lcp	6	abends	1	1	-14503.3	1	-2505.63	1	-2507.84	1	-2512.73	0	-100
fold4_3726_ID2478.txt_18_26_26_eventuel	orth: 11 omissions: of double consonants	8	eventuell	1	1	-12109.5	1	-2.57802	1	-7.39253	1	-5.69079	1	1
fold4_3726_ID2478.txt_18_26_26_eventuel	orth: 11 omissions: of double consonants	8	entquellen	0	1	-12109.5	1	-2.57802	1	-7.39253	1	-5.69079	1	6
fold2_2911_ID1555.txt_14_30_30_immernoch	orth: 08 tog instead of sep: minimal phraseologism	9	immer noch	1	0	0.0	0	0.0	1	-6.95481	1	-6.27104	1	1
fold2_2911_ID1555.txt_14_30_30_immernoch	orth: 08 tog instead of sep: minimal phraseologism	9	schimmern	0	0	0.0	1	-27.0	1	-13.386	1	-12.3464	1	6
fold2_2911_ID1555.txt_14_30_30_immernoch	orth: 08 tog instead of sep: minimal phraseologism	9	immer-noch	0	0	0.0	1	-27.0	1	-13.386	1	-12.3464	1	1
fold2_2911_ID1555.txt_14_30_30_immernoch	orth: 08 tog instead of sep: minimal phraseologism	9	immer	0	0	0.0	1	-27.0	1	-13.386	1	-12.3464	0	-100
fold3_4567_ID1390.txt_57_39_39_dazu gehören	orth: 06 sep instead of tog: compounds	12	gehören dazu	0	0	0.0	0	0.0	0	0.0	1	-5.59718	0	-100
fold3_4567_ID1390.txt_57_39_39_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugehören	1	0	0.0	0	0.0	1	-2907.84	1	-2912.39	0	-100
fold3_4567_ID1390.txt_57_39_39_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazuzugehören gehören	0	0	0.0	1	-1.94645	0	0.0	0	0.0	0	-100
fold3_4567_ID1390.txt_57_39_39_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazu dazugehören	0	0	0.0	1	-1.88305	1	-4.62051	1	-6.44056	0	-100
fold3_4567_ID1390.txt_57_39_39_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazu dazuzugehören	0	0	0.0	1	-1.87354	1	-4.60705	1	-6.41942	0	-100
fold3_4567_ID1390.txt_57_39_39_dazu gehören	orth: 06 sep instead of tog: compounds	12	davon gehören	0	0	0.0	1	-1.7037	1	-4.65882	0	0.0	0	-100
fold3_4567_ID1390.txt_57_39_39_dazu gehören	orth: 06 sep instead of tog: compounds	12	darauf gehören	0	0	0.0	1	-1.70074	1	-4.65322	1	-6.6716	0	-100
fold3_4567_ID1390.txt_57_39_39_dazu gehören	orth: 06 sep instead of tog: compounds	12	- dazugehören	0	1	-3904.7	0	0.0	0	0.0	0	0.0	0	-100
fold3_4567_ID1390.txt_57_39_39_dazu gehören	orth: 06 sep instead of tog: compounds	12	- dazu gehören'	0	1	-3904.7	0	0.0	0	0.0	0	0.0	0	-100
fold3_4567_ID1390.txt_57_39_39_dazu gehören	orth: 06 sep instead of tog: compounds	12	- dazu gehören	0	1	-3904.7	0	0.0	0	0.0	0	0.0	0	-100
fold0_754_ID1250.txt_37_136_136_nocheinmal	orth: 09 tog instead of sep: other cases	10	einmal	0	0	0.0	1	-103.121	1	-107.252	1	-106.709	0	-100
fold0_754_ID1250.txt_37_136_136_nocheinmal	orth: 09 tog instead of sep: other cases	10	Kocheinmal	0	1	-4902.46	0	0.0	1	-2.38781	1	-2.17291	1	1
fold0_754_ID1250.txt_37_136_136_nocheinmal	orth: 09 tog instead of sep: other cases	10	Hocheinmal	0	1	-4902.46	0	0.0	1	-2.38781	1	-2.17291	1	1
fold0_754_ID1250.txt_37_136_136_nocheinmal	orth: 09 tog instead of sep: other cases	10	Locheinmal	0	1	-4902.46	0	0.0	1	-2.38781	1	-2.17291	1	1
fold0_754_ID1250.txt_37_136_136_nocheinmal	orth: 09 tog instead of sep: other cases	10	noch-einmal	0	1	-4902.46	0	0.0	1	-2.38781	1	-2.17291	1	1
fold0_754_ID1250.txt_37_136_136_nocheinmal	orth: 09 tog instead of sep: other cases	10	noch einmal	1	1	-4902.46	0	0.0	1	-2.38781	1	-2.17291	1	1
fold3_741_ID2192.txt_7_10_10_Wenn	orth: 03 cap instead of lcp	4	wenn	1	1	-16919.4	1	-102.753	1	-107.717	1	-109.541	0	-100
fold3_741_ID2192.txt_7_10_10_Wenn	orth: 03 cap instead of lcp	4	- Wenn	0	1	-5908.56	0	0.0	0	0.0	0	0.0	0	-100
fold7_2996_ID1274.txt_51_20_20_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-1.88887	1	-2.83923	1	-2.86053	0	-100
fold7_2996_ID1274.txt_51_20_20_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-102.86	1	-104.351	1	-104.657	0	-100
fold7_2996_ID1274.txt_51_20_20_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-102.894	1	-104.384	1	-104.71	0	-100
fold7_2996_ID1274.txt_51_20_20_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-102.92	1	-104.43	1	-104.764	0	-100
fold7_2996_ID1274.txt_51_20_20_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-102.966	1	-104.469	1	-104.821	0	-100
fold5_2846_ID1585.txt_12_20_20_besseres	orth: 02 lcp instead of cap: other cases	8	Besseres	1	0	0.0	1	-17.0	1	-5.51997	1	-5.01463	0	-100
fold5_2846_ID1585.txt_12_20_20_besseres	orth: 02 lcp instead of cap: other cases	8	er besseres	0	1	-7908.31	0	0.0	0	0.0	0	0.0	0	-100
fold6_2584_ID1261.txt_11_5_5_menge	orth: 02 lcp instead of cap: other cases	5	eng me	0	1	-15106.7	0	0.0	0	0.0	0	0.0	0	-100
fold6_2584_ID1261.txt_11_5_5_menge	orth: 02 lcp instead of cap: other cases	5	men ge	0	1	-15106.7	0	0.0	0	0.0	0	0.0	0	-100
fold6_2584_ID1261.txt_11_5_5_menge	orth: 02 lcp instead of cap: other cases	5	me nge	0	1	-15106.8	0	0.0	0	0.0	0	0.0	0	-100
fold6_2584_ID1261.txt_11_5_5_menge	orth: 02 lcp instead of cap: other cases	5	ge men	0	1	-15106.8	0	0.0	0	0.0	0	0.0	0	-100
fold6_2584_ID1261.txt_11_5_5_menge	orth: 02 lcp instead of cap: other cases	5	nge me	0	1	-15106.8	0	0.0	0	0.0	0	0.0	0	-100
fold6_2584_ID1261.txt_11_5_5_menge	orth: 02 lcp instead of cap: other cases	5	Menge	1	0	0.0	1	-5.13103	1	-7.81159	1	-9.03748	0	-100
fold2_828_ID2796.txt_6_54_54_sowie	orth: 09 tog instead of sep: other cases	5	wie	0	0	0.0	1	-17.0	1	-7.05917	1	-6.47742	0	-100
fold2_828_ID2796.txt_6_54_54_sowie	orth: 09 tog instead of sep: other cases	5	so wie	1	1	-8699.2	0	0.0	1	-6.99124	1	-6.29077	0	-100
fold6_2257_ID2422.txt_52_8_8_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-2108.11	0	0.0	0	0.0	0	-100
fold6_2257_ID2422.txt_52_8_8_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-2108.04	0	0.0	1	-2113.51	0	-100
fold6_2257_ID2422.txt_52_8_8_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2107.97	0	0.0	1	-2113.39	0	-100
fold6_2257_ID2422.txt_52_8_8_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2107.93	0	0.0	1	-2113.31	0	-100
fold6_2257_ID2422.txt_52_8_8_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-4.10015	1	-2113.1	1	-2111.85	0	-100
fold6_2257_ID2422.txt_52_8_8_das	orth: 11 omissions: of double consonants	3	d as	0	1	-13306.4	0	0.0	0	0.0	0	0.0	0	-100
fold6_2257_ID2422.txt_52_8_8_das	orth: 11 omissions: of double consonants	3	s da	0	1	-13306.2	0	0.0	0	0.0	0	0.0	0	-100
fold6_2257_ID2422.txt_52_8_8_das	orth: 11 omissions: of double consonants	3	da s	0	1	-13306.1	0	0.0	0	0.0	0	0.0	0	-100
fold6_4342_ID2695.txt_12_73_73_Erwachsen	orth: 03 cap instead of lcp	9	erwachsene	0	0	0.0	1	-10.5872	1	-16.1738	1	-18.7144	0	-100
fold6_4342_ID2695.txt_12_73_73_Erwachsen	orth: 03 cap instead of lcp	9	erwachsener	0	0	0.0	1	-10.5691	1	-16.1552	1	-18.7115	0	-100
fold6_4342_ID2695.txt_12_73_73_Erwachsen	orth: 03 cap instead of lcp	9	erwachsenen	0	0	0.0	1	-10.4727	1	-16.0223	1	-18.5448	0	-100
fold6_4342_ID2695.txt_12_73_73_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsenen	0	0	0.0	1	-10.3639	1	-15.9087	1	-18.2916	0	-100
fold6_4342_ID2695.txt_12_73_73_Erwachsen	orth: 03 cap instead of lcp	9	erwachsen	1	0	0.0	1	-2208.17	1	-2213.24	1	-2211.93	0	-100
fold4_3759_ID2319.txt_3_94_94_höhrt	orth: 17 insertions: other cases	5	r hört	0	1	-16912.4	0	0.0	0	0.0	0	0.0	0	-100
fold4_3759_ID2319.txt_3_94_94_höhrt	orth: 17 insertions: other cases	5	en hört	0	1	-16912.1	0	0.0	0	0.0	0	0.0	0	-100
fold4_3759_ID2319.txt_3_94_94_höhrt	orth: 17 insertions: other cases	5	- hört	0	1	-16912.0	0	0.0	0	0.0	0	0.0	0	-100
fold4_3759_ID2319.txt_3_94_94_höhrt	orth: 17 insertions: other cases	5	er hört	0	1	-16911.8	0	0.0	0	0.0	0	0.0	0	-100
fold4_3759_ID2319.txt_3_94_94_höhrt	orth: 17 insertions: other cases	5	höhlt	0	1	-7907.03	1	-1.55945	1	-4.49864	1	-3.45737	1	1
fold4_3759_ID2319.txt_3_94_94_höhrt	orth: 17 insertions: other cases	5	röhrt	0	1	-7907.03	1	-1.55945	1	-4.49864	1	-3.45737	1	1
fold4_3759_ID2319.txt_3_94_94_höhrt	orth: 17 insertions: other cases	5	höhnt	0	1	-7907.03	1	-1.55945	1	-4.49864	1	-3.45737	1	1
fold4_3759_ID2319.txt_3_94_94_höhrt	orth: 17 insertions: other cases	5	hört	1	1	-7907.03	1	-1.55945	1	-4.49864	1	-3.45737	1	1
fold8_3414_ID2285.txt_37_5_5_läst	orth: 11 omissions: of double consonants	4	er lässt	0	1	-4608.03	0	0.0	0	0.0	0	0.0	0	-100
fold8_3414_ID2285.txt_37_5_5_läst	orth: 11 omissions: of double consonants	4	Läst	0	1	-4607.92	0	0.0	0	0.0	0	0.0	0	-100
fold8_3414_ID2285.txt_37_5_5_läst	orth: 11 omissions: of double consonants	4	er läst	0	1	-4607.75	0	0.0	0	0.0	0	0.0	0	-100
fold8_3414_ID2285.txt_37_5_5_läst	orth: 11 omissions: of double consonants	4	lächst	0	1	-4607.43	0	0.0	0	0.0	0	0.0	0	-100
fold8_3414_ID2285.txt_37_5_5_läst	orth: 11 omissions: of double consonants	4	läset	0	1	-4607.27	1	-103.553	1	-106.36	1	-105.934	1	1
fold8_3414_ID2285.txt_37_5_5_läst	orth: 11 omissions: of double consonants	4	äst	0	1	-4607.27	1	-103.553	1	-106.36	1	-105.934	1	1
fold8_3414_ID2285.txt_37_5_5_läst	orth: 11 omissions: of double consonants	4	lädt	0	1	-4607.27	1	-103.553	1	-106.36	1	-105.934	1	1
fold8_3414_ID2285.txt_37_5_5_läst	orth: 11 omissions: of double consonants	4	käst	0	1	-4607.27	1	-103.553	1	-106.36	1	-105.934	1	1
fold8_3414_ID2285.txt_37_5_5_läst	orth: 11 omissions: of double consonants	4	lässt	1	1	-4607.27	1	-103.553	1	-106.36	1	-105.934	1	1
fold8_3035_ID2839.txt_49_4_4_Jugendlichen	corr: inflection_paradigm	12	jugendliche	1	0	0.0	1	-3.19336	1	-5.64513	1	-6.06519	0	-100
fold8_3035_ID2839.txt_49_4_4_Jugendlichen	corr: inflection_paradigm	12	jugendlichen	0	0	0.0	1	-3.36249	1	-5.81811	1	-6.23594	0	-100
fold8_3035_ID2839.txt_49_4_4_Jugendlichen	corr: inflection_paradigm	12	den jugendlichen	0	0	0.0	0	0.0	1	-6.30397	1	-6.9622	0	-100
fold8_3035_ID2839.txt_49_4_4_Jugendlichen	corr: inflection_paradigm	12	jugendlichen ,	0	0	0.0	0	0.0	1	-6.44811	1	-7.1459	0	-100
fold5_4280_ID2842.txt_7_28_28_Allgemein	orth: 03 cap instead of lcp	9	allgemein	1	0	0.0	1	-2424.0	1	-8.45083	1	-8.80942	0	-100
fold1_1954_ID2362.txt_13_154_154_sie	corr: number	3	sie sich	0	0	0.0	0	0.0	1	-2812.19	1	-2819.6	0	-100
fold1_1954_ID2362.txt_13_154_154_sie	corr: number	3	diese	0	0	0.0	1	-2810.76	0	0.0	0	0.0	0	-100
fold1_1954_ID2362.txt_13_154_154_sie	corr: number	3	wir	0	0	0.0	1	-2810.58	1	-2812.24	1	-2819.66	0	-100
fold1_1954_ID2362.txt_13_154_154_sie	corr: number	3	Sie	0	0	0.0	1	-2810.45	1	-2811.88	1	-2819.39	0	-100
fold1_1954_ID2362.txt_13_154_154_sie	corr: number	3	es	0	0	0.0	1	-2810.33	1	-2812.08	1	-2819.47	0	-100
fold1_1954_ID2362.txt_13_154_154_sie	corr: number	3	er	0	0	0.0	1	-2810.08	1	-2811.8	1	-2819.14	0	-100
fold1_1954_ID2362.txt_13_154_154_sie	corr: number	3	sei	0	1	-18908.5	0	0.0	0	0.0	0	0.0	0	-100
fold1_1954_ID2362.txt_13_154_154_sie	corr: number	3	si e	0	1	-18908.1	0	0.0	0	0.0	0	0.0	0	-100
fold1_1954_ID2362.txt_13_154_154_sie	corr: number	3	er sie	0	1	-18907.8	0	0.0	0	0.0	0	0.0	0	-100
fold1_1954_ID2362.txt_13_154_154_sie	corr: number	3	sie	1	1	-5602.83	1	-2.89574	1	-2.22947	1	-4.12009	0	-100
fold4_2630_ID1744.txt_13_15_15_wie	corr: incorrect_adjunctor	3	, wie	0	0	0.0	0	0.0	0	0.0	1	-3.6442	0	-100
fold4_2630_ID1744.txt_13_15_15_wie	corr: incorrect_adjunctor	3	so wie	0	0	0.0	0	0.0	1	-4.42255	1	-3.73049	0	-100
fold4_2630_ID1744.txt_13_15_15_wie	corr: incorrect_adjunctor	3	hat wie	0	0	0.0	0	0.0	1	-4.37999	1	-3.73897	0	-100
fold4_2630_ID1744.txt_13_15_15_wie	corr: incorrect_adjunctor	3	wie während	0	0	0.0	0	0.0	1	-4.37909	0	0.0	0	-100
fold4_2630_ID1744.txt_13_15_15_wie	corr: incorrect_adjunctor	3	Schön-wie-damals	0	0	0.0	1	-1.78529	0	0.0	0	0.0	0	-100
fold4_2630_ID1744.txt_13_15_15_wie	corr: incorrect_adjunctor	3	inwieweit	0	0	0.0	1	-1.77328	0	0.0	0	0.0	0	-100
fold4_2630_ID1744.txt_13_15_15_wie	corr: incorrect_adjunctor	3	sowie	0	0	0.0	1	-1.7235	0	0.0	0	0.0	0	-100
fold4_2630_ID1744.txt_13_15_15_wie	corr: incorrect_adjunctor	3	Wie	0	0	0.0	1	-1.4857	1	-4.29215	1	-3.64545	0	-100
fold4_2630_ID1744.txt_13_15_15_wie	corr: incorrect_adjunctor	3	als	1	0	0.0	1	-1.23138	1	-3.73891	1	-3.03658	0	-100
fold4_2630_ID1744.txt_13_15_15_wie	corr: incorrect_adjunctor	3	r wie	0	1	-3406.98	0	0.0	0	0.0	0	0.0	0	-100
fold4_2630_ID1744.txt_13_15_15_wie	corr: incorrect_adjunctor	3	e wie	0	1	-3406.91	0	0.0	0	0.0	0	0.0	0	-100
fold4_2630_ID1744.txt_13_15_15_wie	corr: incorrect_adjunctor	3	-wie	0	1	-3406.85	0	0.0	0	0.0	0	0.0	0	-100
fold4_2630_ID1744.txt_13_15_15_wie	corr: incorrect_adjunctor	3	er wie	0	1	-3406.5	0	0.0	0	0.0	0	0.0	0	-100
fold4_2630_ID1744.txt_13_15_15_wie	corr: incorrect_adjunctor	3	- wie	0	1	-3406.41	0	0.0	0	0.0	0	0.0	0	-100
fold9_984_ID1702.txt_7_27_27_jeden	corr: case	5	jedem persönlichkeit	0	0	0.0	1	-107.199	1	-104.924	1	-106.965	0	-100
fold9_984_ID1702.txt_7_27_27_jeden	corr: case	5	jeden persönlichkeit	0	0	0.0	1	-107.126	1	-104.913	1	-106.727	0	-100
fold9_984_ID1702.txt_7_27_27_jeden	corr: case	5	alle	0	0	0.0	1	-107.022	1	-104.449	1	-106.203	0	-100
fold9_984_ID1702.txt_7_27_27_jeden	corr: case	5	jedem	1	0	0.0	1	-106.757	1	-104.244	1	-105.976	0	-100
fold9_984_ID1702.txt_7_27_27_jeden	corr: case	5	er jeden	0	1	-12005.4	0	0.0	0	0.0	0	0.0	0	-100
fold8_3472_ID1338.txt_15_65_65_jung sein	orth: 06 sep instead of tog: compounds	9	Jung-sein	0	0	0.0	0	0.0	1	-9.46725	1	-10.1544	0	-100
fold8_3472_ID1338.txt_15_65_65_jung sein	orth: 06 sep instead of tog: compounds	9	Jungsein	1	0	0.0	0	0.0	1	-6.40316	1	-7.12145	0	-100
fold8_3472_ID1338.txt_15_65_65_jung sein	orth: 06 sep instead of tog: compounds	9	jung seinem	0	0	0.0	1	-6.082	0	0.0	0	0.0	0	-100
fold8_3472_ID1338.txt_15_65_65_jung sein	orth: 06 sep instead of tog: compounds	9	jung seine	0	0	0.0	1	-6.04876	0	0.0	0	0.0	0	-100
fold8_3472_ID1338.txt_15_65_65_jung sein	orth: 06 sep instead of tog: compounds	9	junge sein	0	0	0.0	1	-5.96315	1	-10.057	1	-10.6859	0	-100
fold8_3472_ID1338.txt_15_65_65_jung sein	orth: 06 sep instead of tog: compounds	9	Jungsein sein	0	0	0.0	1	-5.90571	1	-9.95622	1	-10.8525	0	-100
fold8_3472_ID1338.txt_15_65_65_jung sein	orth: 06 sep instead of tog: compounds	9	Jung sein	0	0	0.0	1	-5.63108	1	-9.6446	1	-10.3065	0	-100
fold6_1455_ID1234.txt_14_182_182_mode	orth: 02 lcp instead of cap: other cases	4	Mode	1	0	0.0	1	0.0	1	0.0	1	0.0	1	1
fold6_1455_ID1234.txt_14_182_182_mode	orth: 02 lcp instead of cap: other cases	4	modre	0	0	0.0	1	0.0	1	0.0	1	0.0	1	1
fold6_1455_ID1234.txt_14_182_182_mode	orth: 02 lcp instead of cap: other cases	4	morde	0	0	0.0	1	0.0	1	0.0	1	0.0	1	1
fold6_1455_ID1234.txt_14_182_182_mode	orth: 02 lcp instead of cap: other cases	4	modle	0	0	0.0	1	0.0	1	0.0	1	0.0	1	1
fold6_1455_ID1234.txt_14_182_182_mode	orth: 02 lcp instead of cap: other cases	4	mode-	0	0	0.0	1	0.0	1	0.0	1	0.0	1	1
fold6_1455_ID1234.txt_14_182_182_mode	orth: 02 lcp instead of cap: other cases	4	denselben Mode	0	0	0.0	1	-2211.88	0	0.0	0	0.0	0	-100
fold6_1455_ID1234.txt_14_182_182_mode	orth: 02 lcp instead of cap: other cases	4	Mode den	0	0	0.0	1	-2211.92	1	-2218.41	0	0.0	0	-100
fold6_1455_ID1234.txt_14_182_182_mode	orth: 02 lcp instead of cap: other cases	4	Mode denselben	0	0	0.0	1	-2211.94	0	0.0	0	0.0	0	-100
fold6_1455_ID1234.txt_14_182_182_mode	orth: 02 lcp instead of cap: other cases	4	denjenigen Mode	0	0	0.0	1	-2212.09	0	0.0	0	0.0	0	-100
fold6_1455_ID1234.txt_14_182_182_mode	orth: 02 lcp instead of cap: other cases	4	den Mode	0	0	0.0	0	0.0	1	-2218.25	1	-2217.95	0	-100
fold9_552_ID1287.txt_2_22_22_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	viel	0	0	0.0	1	-5.82524	1	-3.81424	1	-4.96043	0	-100
fold9_552_ID1287.txt_2_22_22_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	will man soviel	0	1	-8504.98	0	0.0	0	0.0	0	0.0	0	-100
fold9_552_ID1287.txt_2_22_22_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	er so viel	0	1	-8504.95	0	0.0	0	0.0	0	0.0	0	-100
fold9_552_ID1287.txt_2_22_22_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	er soviel	0	1	-8504.85	0	0.0	0	0.0	0	0.0	0	-100
fold9_552_ID1287.txt_2_22_22_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	so viel	1	1	-8504.76	0	0.0	1	-106.601	1	-109.017	0	-100
fold2_1819_ID1721.txt_14_44_44_schönes	orth: 02 lcp instead of cap: other cases	7	Schönes	1	0	0.0	1	-12.0	1	-8.66216	1	-7.82678	0	-100
fold9_2110_ID2984.txt_18_14_14_seite	orth: 02 lcp instead of cap: other cases	5	Seite	1	0	0.0	1	-3.06543	1	-1.70433	1	-2.6011	1	1
fold9_2110_ID2984.txt_18_14_14_seite	orth: 02 lcp instead of cap: other cases	5	seite will man	0	1	-15007.4	0	0.0	0	0.0	0	0.0	0	-100
fold9_2110_ID2984.txt_18_14_14_seite	orth: 02 lcp instead of cap: other cases	5	seiter	0	1	-15007.3	0	0.0	0	0.0	0	0.0	0	-100
fold9_2110_ID2984.txt_18_14_14_seite	orth: 02 lcp instead of cap: other cases	5	seiten	0	1	-15007.3	0	0.0	0	0.0	0	0.0	0	-100
fold9_2110_ID2984.txt_18_14_14_seite	orth: 02 lcp instead of cap: other cases	5	will man seite	0	1	-15007.2	0	0.0	0	0.0	0	0.0	0	-100
fold9_2110_ID2984.txt_18_14_14_seite	orth: 02 lcp instead of cap: other cases	5	-seite	0	1	-15007.1	0	0.0	0	0.0	0	0.0	1	1
fold9_2110_ID2984.txt_18_14_14_seite	orth: 02 lcp instead of cap: other cases	5	seifte	0	1	-15007.1	0	0.0	0	0.0	0	0.0	1	1
fold9_2110_ID2984.txt_18_14_14_seite	orth: 02 lcp instead of cap: other cases	5	seilte	0	1	-15007.1	0	0.0	0	0.0	0	0.0	1	1
fold9_2110_ID2984.txt_18_14_14_seite	orth: 02 lcp instead of cap: other cases	5	seit	0	1	-15007.1	0	0.0	0	0.0	0	0.0	1	1
fold9_2110_ID2984.txt_18_14_14_seite	orth: 02 lcp instead of cap: other cases	5	er seite	0	1	-15007.1	0	0.0	0	0.0	0	0.0	0	-100
fold3_1502_ID2852.txt_25_76_76_sie	orth: 04 lcp/cap behind punctuation marks	3	sie das	0	0	0.0	0	0.0	0	0.0	1	-17.0503	0	-100
fold3_1502_ID2852.txt_25_76_76_sie	orth: 04 lcp/cap behind punctuation marks	3	sie sich	0	0	0.0	0	0.0	1	-12.754	1	-16.921	0	-100
fold3_1502_ID2852.txt_25_76_76_sie	orth: 04 lcp/cap behind punctuation marks	3	ihn	0	0	0.0	1	-5.39519	1	-12.8031	0	0.0	0	-100
fold3_1502_ID2852.txt_25_76_76_sie	orth: 04 lcp/cap behind punctuation marks	3	diese	0	0	0.0	1	-5.38971	0	0.0	0	0.0	0	-100
