error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold4_5021_ID2373.txt_16_62_62_dass	orth: 15 insertions: of double consonants	4	en dass	0	1	-24118.1	-1	-3504.42	-1	-3513.57	-1	-3509.38	0	0
fold4_5021_ID2373.txt_16_62_62_dass	orth: 15 insertions: of double consonants	4	das	1	1	-24118.0	1	-3504.42	1	-3513.57	1	-3509.38	0	0
fold4_5021_ID2373.txt_16_62_62_dass	orth: 15 insertions: of double consonants	4	e dass	0	1	-24117.9	-1	-3504.42	-1	-3513.57	-1	-3509.38	0	0
fold4_5021_ID2373.txt_16_62_62_dass	orth: 15 insertions: of double consonants	4	er dass	0	1	-24117.7	-1	-3504.42	-1	-3513.57	-1	-3509.38	0	0
fold6_3594_ID1889.txt_26_35_35_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-8204.38	1	-6.03529	1	-9.28412	1	-10.8634	0	0
fold6_3594_ID1889.txt_26_35_35_das	orth: 11 omissions: of double consonants	3	die	0	-1	-8204.38	1	-5.96469	1	-9.27054	1	-10.7422	0	0
fold6_3594_ID1889.txt_26_35_35_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-8204.38	1	-5.94357	1	-9.16668	1	-10.6811	0	0
fold6_3594_ID1889.txt_26_35_35_das	orth: 11 omissions: of double consonants	3	dass	1	-1	-8204.38	1	-5.26899	1	-8.15449	1	-9.22874	0	0
fold6_3594_ID1889.txt_26_35_35_das	orth: 11 omissions: of double consonants	3	d as	0	1	-8204.53	-1	-5.26899	-1	-8.15449	-1	-9.22874	0	0
fold6_3594_ID1889.txt_26_35_35_das	orth: 11 omissions: of double consonants	3	s da	0	1	-8204.44	-1	-5.26899	-1	-8.15449	-1	-9.22874	0	0
fold6_3594_ID1889.txt_26_35_35_das	orth: 11 omissions: of double consonants	3	da s	0	1	-8204.38	-1	-5.26899	-1	-8.15449	-1	-9.22874	0	0
fold1_4626_ID2004.txt_11_28_28_rechtgeben	orth: 09 tog instead of sep: other cases	10	recht geben	1	0	-12703.3	0	0.0	0	0.0	0	0.0	-1	5
fold1_4626_ID2004.txt_11_28_28_rechtgeben	orth: 09 tog instead of sep: other cases	10	recht geben	1	0	-12703.3	0	0.0	0	0.0	0	0.0	-1	2
fold1_4626_ID2004.txt_11_28_28_rechtgeben	orth: 09 tog instead of sep: other cases	10	recht geben	1	0	-12703.3	0	0.0	0	0.0	0	0.0	-1	1
fold1_4626_ID2004.txt_11_28_28_rechtgeben	orth: 09 tog instead of sep: other cases	10	recht geben	1	1	-12703.3	0	0.0	0	0.0	0	0.0	1	0
fold9_3372_ID2027.txt_28_17_17_weit aus	orth: 07 sep instead of tog: other cases	8	weit kommt aus	0	-1	-7303.93	-1	-4.87599	1	-3.19894	1	-4.46716	0	0
fold9_3372_ID2027.txt_28_17_17_weit aus	orth: 07 sep instead of tog: other cases	8	weitaus	1	-1	-7303.93	-1	-4.87599	1	-2.74961	1	-3.84183	0	0
fold9_3372_ID2027.txt_28_17_17_weit aus	orth: 07 sep instead of tog: other cases	8	weit durchaus	0	-1	-7303.93	1	-5.21206	-1	-2.74961	-1	-3.84183	0	0
fold9_3372_ID2027.txt_28_17_17_weit aus	orth: 07 sep instead of tog: other cases	8	weit tagaus	0	-1	-7303.93	1	-5.18677	-1	-2.74961	-1	-3.84183	0	0
fold9_3372_ID2027.txt_28_17_17_weit aus	orth: 07 sep instead of tog: other cases	8	weitaus aus	0	-1	-7303.93	1	-5.05267	1	-3.37711	1	-4.57637	0	0
fold9_3372_ID2027.txt_28_17_17_weit aus	orth: 07 sep instead of tog: other cases	8	weit Aus	0	-1	-7303.93	1	-5.03083	1	-3.31702	-1	-3.84183	0	0
fold9_3372_ID2027.txt_28_17_17_weit aus	orth: 07 sep instead of tog: other cases	8	weit in	0	-1	-7303.93	1	-4.87599	1	-3.16053	1	-4.40436	0	0
fold9_3372_ID2027.txt_28_17_17_weit aus	orth: 07 sep instead of tog: other cases	8	er weit aus	0	1	-7303.93	-1	-4.87599	-1	-2.74961	-1	-3.84183	0	0
fold6_2005_ID1662.txt_18_37_37_Junger	orth: 03 cap instead of lcp	6	junger	1	1	-6902.9	1	-3.45745	1	-5.55664	1	-5.899	0	0
fold2_4804_ID2293.txt_14_35_35_jung sein	orth: 06 sep instead of tog: compounds	9	jung Jugendlichersein	0	0	0.0	-1	-35.0	1	-17.3258	-1	-13.934	0	0
fold2_4804_ID2293.txt_14_35_35_jung sein	orth: 06 sep instead of tog: compounds	9	junge sein	0	0	0.0	-1	-35.0	1	-17.2035	1	-15.6156	0	0
fold2_4804_ID2293.txt_14_35_35_jung sein	orth: 06 sep instead of tog: compounds	9	Jungsein sein	0	0	0.0	-1	-35.0	1	-17.1366	1	-15.6402	0	0
fold2_4804_ID2293.txt_14_35_35_jung sein	orth: 06 sep instead of tog: compounds	9	Jung sein	0	0	0.0	-1	-35.0	1	-16.7242	1	-15.1122	0	0
fold2_4804_ID2293.txt_14_35_35_jung sein	orth: 06 sep instead of tog: compounds	9	Jungsein	1	0	0.0	-1	-35.0	1	-15.5127	1	-13.934	0	0
fold2_4804_ID2293.txt_14_35_35_jung sein	orth: 06 sep instead of tog: compounds	9	Glücklichsein jung	0	0	0.0	1	-35.0	-1	-15.5127	-1	-13.934	0	0
fold2_4804_ID2293.txt_14_35_35_jung sein	orth: 06 sep instead of tog: compounds	9	Glücklichsein junge	0	0	0.0	1	-35.0	-1	-15.5127	-1	-13.934	0	0
fold2_4804_ID2293.txt_14_35_35_jung sein	orth: 06 sep instead of tog: compounds	9	Glücklichsein Jungsein	0	0	0.0	1	-35.0	-1	-15.5127	-1	-13.934	0	0
fold2_4804_ID2293.txt_14_35_35_jung sein	orth: 06 sep instead of tog: compounds	9	Glücklichsein Jungseins	0	0	0.0	1	-35.0	-1	-15.5127	-1	-13.934	0	0
fold2_4804_ID2293.txt_14_35_35_jung sein	orth: 06 sep instead of tog: compounds	9	Glücklichsein Jung	0	0	0.0	1	-35.0	-1	-15.5127	-1	-13.934	0	0
fold2_4804_ID2293.txt_14_35_35_jung sein	orth: 06 sep instead of tog: compounds	9	sein Jungsein	0	0	0.0	1	-35.0	-1	-15.5127	-1	-13.934	0	0
fold5_1320_ID1094.txt_27_22_22_Erwachsen	orth: 03 cap instead of lcp	9	erwachsensein	0	0	0.0	1	-19.0	-1	-5.32026	-1	-5.46476	0	0
fold5_1320_ID1094.txt_27_22_22_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsene	0	0	0.0	1	-19.0	1	-6.11955	1	-6.36333	0	0
fold5_1320_ID1094.txt_27_22_22_Erwachsen	orth: 03 cap instead of lcp	9	erwachsen	1	0	0.0	1	-19.0	1	-5.32026	1	-5.46476	0	0
fold5_1320_ID1094.txt_27_22_22_Erwachsen	orth: 03 cap instead of lcp	9	erwachsenen	0	0	0.0	1	-19.0	1	-5.8336	1	-6.11466	0	0
fold5_1320_ID1094.txt_27_22_22_Erwachsen	orth: 03 cap instead of lcp	9	erwachsene	0	0	0.0	1	-19.0	1	-6.03193	1	-6.34588	0	0
fold6_964_ID1808.txt_29_4_4_vieleicht	orth: 11 omissions: of double consonants	9	vielleicht	1	0	0.0	1	-1.84144	1	-3.07686	1	-2.98936	-1	8
fold6_964_ID1808.txt_29_4_4_vieleicht	orth: 11 omissions: of double consonants	9	vielleicht	1	0	0.0	1	-1.84144	1	-3.07686	1	-2.98936	-1	1
fold6_964_ID1808.txt_29_4_4_vieleicht	orth: 11 omissions: of double consonants	9	vielleicht	1	0	0.0	1	-1.84144	1	-3.07686	1	-2.98936	-1	1
fold6_964_ID1808.txt_29_4_4_vieleicht	orth: 11 omissions: of double consonants	9	vielleicht	1	1	0.0	1	-1.84144	1	-3.07686	1	-2.98936	1	0
fold3_248_ID2840.txt_38_72_72_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	etwas	0	0	-9806.93	1	-2.44898	1	-5.86352	1	-7.59801	-1	1
fold3_248_ID2840.txt_38_72_72_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	etwas	0	1	-9806.93	1	-2.44898	1	-5.86352	1	-7.59801	1	0
fold3_248_ID2840.txt_38_72_72_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	- so etwas	0	0	-9807.25	-1	-2.44898	-1	-5.29401	-1	-6.7166	-1	3
fold3_248_ID2840.txt_38_72_72_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	- so etwas	0	0	-9807.25	-1	-2.44898	-1	-5.29401	-1	-6.7166	-1	1
fold3_248_ID2840.txt_38_72_72_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	- so etwas	0	1	-9807.25	-1	-2.44898	-1	-5.29401	-1	-6.7166	1	0
fold3_248_ID2840.txt_38_72_72_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	er so etwas	0	0	-9807.2	-1	-2.44898	-1	-5.29401	-1	-6.7166	-1	3
fold3_248_ID2840.txt_38_72_72_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	er so etwas	0	0	-9807.2	-1	-2.44898	-1	-5.29401	-1	-6.7166	-1	1
fold3_248_ID2840.txt_38_72_72_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	er so etwas	0	1	-9807.2	-1	-2.44898	-1	-5.29401	-1	-6.7166	1	0
fold3_248_ID2840.txt_38_72_72_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	so etwas	1	0	-9806.93	-1	-2.44898	1	-5.29401	1	-6.7166	-1	3
fold3_248_ID2840.txt_38_72_72_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	so etwas	1	0	-9806.93	-1	-2.44898	1	-5.29401	1	-6.7166	-1	1
fold3_248_ID2840.txt_38_72_72_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	so etwas	1	1	-9806.93	-1	-2.44898	1	-5.29401	1	-6.7166	1	0
fold2_3362_ID1380.txt_34_41_41_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	-1	-14.0	1	-7.92325	1	-7.41525	0	0
fold2_3362_ID1380.txt_34_41_41_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-14.0	1	-7.03203	1	-6.39833	0	0
fold2_3362_ID1380.txt_34_41_41_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-14.0	-1	-7.03203	-1	-6.39833	0	0
fold2_3362_ID1380.txt_34_41_41_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-14.0	-1	-7.03203	-1	-6.39833	0	0
fold2_3362_ID1380.txt_34_41_41_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-14.0	1	-7.8793	1	-7.34498	0	0
fold2_3362_ID1380.txt_34_41_41_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-14.0	1	-7.93382	1	-7.5481	0	0
fold7_1068_ID2124.txt_6_133_133_beste	orth: 02 lcp instead of cap: other cases	5	b este	0	1	-17405.5	-1	-2402.55	-1	-2404.89	-1	-2404.74	0	0
fold7_1068_ID2124.txt_6_133_133_beste	orth: 02 lcp instead of cap: other cases	5	be ste	0	1	-17405.4	-1	-2402.55	-1	-2404.89	-1	-2404.74	0	0
fold8_3713_ID1152.txt_5_77_77_zu kommt	orth: 06 sep instead of tog: compounds	8	zu kommen	0	-1	-10510.5	1	-4.6922	1	-8.35463	1	-9.06047	0	0
fold8_3713_ID1152.txt_5_77_77_zu kommt	orth: 06 sep instead of tog: compounds	8	für kommt	0	-1	-10510.5	1	-4.93434	-1	-7.85506	-1	-8.15058	0	0
fold8_3713_ID1152.txt_5_77_77_zu kommt	orth: 06 sep instead of tog: compounds	8	zur kommt	0	-1	-10510.5	1	-4.93542	-1	-7.85506	-1	-8.15058	0	0
fold8_3713_ID1152.txt_5_77_77_zu kommt	orth: 06 sep instead of tog: compounds	8	zu dazukommt	0	-1	-10510.5	1	-4.95613	-1	-7.85506	-1	-8.15058	0	0
fold8_3713_ID1152.txt_5_77_77_zu kommt	orth: 06 sep instead of tog: compounds	8	zu dazukommen	0	-1	-10510.5	1	-4.99412	-1	-7.85506	-1	-8.15058	0	0
fold8_3713_ID1152.txt_5_77_77_zu kommt	orth: 06 sep instead of tog: compounds	8	zu dem kommt	0	-1	-10510.5	-1	-4.6922	1	-8.36555	1	-9.35668	0	0
fold8_3713_ID1152.txt_5_77_77_zu kommt	orth: 06 sep instead of tog: compounds	8	zu zukommt	0	-1	-10510.5	-1	-4.6922	1	-8.42231	1	-9.21288	0	0
fold8_3713_ID1152.txt_5_77_77_zu kommt	orth: 06 sep instead of tog: compounds	8	zu kommt es	0	-1	-10510.5	-1	-4.6922	1	-8.5324	1	-9.3211	0	0
fold0_3166_ID1535.txt_10_189_181_sie	corr: number	3	es	0	0	0.0	1	-5.75643	1	-13.6217	1	-12.6615	0	0
fold0_3166_ID1535.txt_10_189_181_sie	corr: number	3	wir	0	0	0.0	1	-5.73679	1	-13.5759	1	-12.6341	0	0
fold0_3166_ID1535.txt_10_189_181_sie	corr: number	3	Sie	0	0	0.0	1	-5.6374	1	-13.3949	1	-12.436	0	0
fold0_3166_ID1535.txt_10_189_181_sie	corr: number	3	er	0	0	0.0	1	-5.6031	1	-13.3554	1	-12.4034	0	0
fold0_3166_ID1535.txt_10_189_181_sie	corr: number	3	sie	1	0	0.0	1	-5.32374	1	-12.8701	1	-11.9454	0	0
fold9_3015_ID2507.txt_15_223_223_Verständniss	orth: 15 insertions: of double consonants	12	Verständnis	1	1	-27510.2	1	-3912.55	1	-3909.89	1	-3914.1	1	0
fold9_1681_ID2092.txt_3_82_82_Discotheken	orth: 23 transpositions: of consonants: other cases	11	er Discotheken	0	1	-14305.7	-1	-6.47281	-1	-3.76485	-1	-5.48977	0	0
fold4_378_ID1246.txt_5_84_83_böse	orth: 02 lcp instead of cap: other cases	4	Gut böse	0	-1	-10709.3	1	-4.07651	1	-8.74084	-1	-5.48072	0	0
fold4_378_ID1246.txt_5_84_83_böse	orth: 02 lcp instead of cap: other cases	4	Böse Gut	0	-1	-10709.3	1	-3.04227	1	-8.87998	1	-6.74416	0	0
fold4_378_ID1246.txt_5_84_83_böse	orth: 02 lcp instead of cap: other cases	4	böse Gut	0	-1	-10709.3	1	-3.00905	1	-8.69371	1	-6.5933	0	0
fold4_378_ID1246.txt_5_84_83_böse	orth: 02 lcp instead of cap: other cases	4		0	-1	-10709.3	1	-2.93622	1	-7.99158	1	-5.92204	0	0
fold4_378_ID1246.txt_5_84_83_böse	orth: 02 lcp instead of cap: other cases	4	Böse	1	-1	-10709.3	1	-2.47425	1	-7.10792	1	-5.48072	0	0
fold4_378_ID1246.txt_5_84_83_böse	orth: 02 lcp instead of cap: other cases	4	-böse	0	1	-10709.6	-1	-2.47425	-1	-7.10792	-1	-5.48072	0	0
fold4_378_ID1246.txt_5_84_83_böse	orth: 02 lcp instead of cap: other cases	4	em böse	0	1	-10709.6	-1	-2.47425	-1	-7.10792	-1	-5.48072	0	0
fold4_378_ID1246.txt_5_84_83_böse	orth: 02 lcp instead of cap: other cases	4	er böse	0	1	-10709.3	-1	-2.47425	-1	-7.10792	-1	-5.48072	0	0
fold7_119_ID2541.txt_7_73_72_beziehungsweiße	orth: 23 transpositions: of consonants: other cases	15	trägt ,	0	0	-4701.54	-1	-101.807	1	-104.363	1	-104.869	-1	3
fold7_119_ID2541.txt_7_73_72_beziehungsweiße	orth: 23 transpositions: of consonants: other cases	15	trägt ,	0	0	-4701.54	-1	-101.807	1	-104.363	1	-104.869	-1	3
fold7_119_ID2541.txt_7_73_72_beziehungsweiße	orth: 23 transpositions: of consonants: other cases	15	trägt ,	0	1	-4701.54	-1	-101.807	1	-104.363	1	-104.869	1	0
fold7_119_ID2541.txt_7_73_72_beziehungsweiße	orth: 23 transpositions: of consonants: other cases	15	beziehungsweise ausgefallenes	0	0	-4701.54	-1	-101.807	1	-104.239	1	-104.697	-1	4
fold7_119_ID2541.txt_7_73_72_beziehungsweiße	orth: 23 transpositions: of consonants: other cases	15	beziehungsweise ausgefallenes	0	0	-4701.54	-1	-101.807	1	-104.239	1	-104.697	-1	3
fold7_119_ID2541.txt_7_73_72_beziehungsweiße	orth: 23 transpositions: of consonants: other cases	15	beziehungsweise ausgefallenes	0	0	-4701.54	-1	-101.807	1	-104.239	1	-104.697	-1	3
fold7_119_ID2541.txt_7_73_72_beziehungsweiße	orth: 23 transpositions: of consonants: other cases	15	beziehungsweise ausgefallenes	0	1	-4701.54	-1	-101.807	1	-104.239	1	-104.697	1	0
fold7_119_ID2541.txt_7_73_72_beziehungsweiße	orth: 23 transpositions: of consonants: other cases	15	ausgefallenes trägt , beziehungsweise	0	0	-4701.54	1	-102.095	-1	-102.959	-1	-103.03	-1	4
fold7_119_ID2541.txt_7_73_72_beziehungsweiße	orth: 23 transpositions: of consonants: other cases	15	ausgefallenes trägt , beziehungsweise	0	0	-4701.54	1	-102.095	-1	-102.959	-1	-103.03	-1	3
fold7_119_ID2541.txt_7_73_72_beziehungsweiße	orth: 23 transpositions: of consonants: other cases	15	ausgefallenes trägt , beziehungsweise	0	0	-4701.54	1	-102.095	-1	-102.959	-1	-103.03	-1	3
fold7_119_ID2541.txt_7_73_72_beziehungsweiße	orth: 23 transpositions: of consonants: other cases	15	ausgefallenes trägt , beziehungsweise	0	1	-4701.54	1	-102.095	-1	-102.959	-1	-103.03	1	0
fold7_119_ID2541.txt_7_73_72_beziehungsweiße	orth: 23 transpositions: of consonants: other cases	15	trägt , beziehungsweise	0	0	-4701.54	1	-102.069	-1	-102.959	-1	-103.03	-1	4
fold7_119_ID2541.txt_7_73_72_beziehungsweiße	orth: 23 transpositions: of consonants: other cases	15	trägt , beziehungsweise	0	0	-4701.54	1	-102.069	-1	-102.959	-1	-103.03	-1	3
fold7_119_ID2541.txt_7_73_72_beziehungsweiße	orth: 23 transpositions: of consonants: other cases	15	trägt , beziehungsweise	0	0	-4701.54	1	-102.069	-1	-102.959	-1	-103.03	-1	3
fold7_119_ID2541.txt_7_73_72_beziehungsweiße	orth: 23 transpositions: of consonants: other cases	15	trägt , beziehungsweise	0	1	-4701.54	1	-102.069	-1	-102.959	-1	-103.03	1	0
fold7_119_ID2541.txt_7_73_72_beziehungsweiße	orth: 23 transpositions: of consonants: other cases	15	ausgefallenes	0	0	-4701.54	1	-102.0	1	-104.328	1	-104.801	-1	4
fold7_119_ID2541.txt_7_73_72_beziehungsweiße	orth: 23 transpositions: of consonants: other cases	15	ausgefallenes	0	0	-4701.54	1	-102.0	1	-104.328	1	-104.801	-1	3
fold7_119_ID2541.txt_7_73_72_beziehungsweiße	orth: 23 transpositions: of consonants: other cases	15	ausgefallenes	0	0	-4701.54	1	-102.0	1	-104.328	1	-104.801	-1	3
fold7_119_ID2541.txt_7_73_72_beziehungsweiße	orth: 23 transpositions: of consonants: other cases	15	ausgefallenes	0	1	-4701.54	1	-102.0	1	-104.328	1	-104.801	1	0
fold7_119_ID2541.txt_7_73_72_beziehungsweiße	orth: 23 transpositions: of consonants: other cases	15	ausgefallenes beziehungsweise	0	0	-4701.54	1	-101.947	1	-103.981	1	-104.325	-1	4
fold7_119_ID2541.txt_7_73_72_beziehungsweiße	orth: 23 transpositions: of consonants: other cases	15	ausgefallenes beziehungsweise	0	0	-4701.54	1	-101.947	1	-103.981	1	-104.325	-1	3
fold7_119_ID2541.txt_7_73_72_beziehungsweiße	orth: 23 transpositions: of consonants: other cases	15	ausgefallenes beziehungsweise	0	0	-4701.54	1	-101.947	1	-103.981	1	-104.325	-1	3
fold7_119_ID2541.txt_7_73_72_beziehungsweiße	orth: 23 transpositions: of consonants: other cases	15	ausgefallenes beziehungsweise	0	1	-4701.54	1	-101.947	1	-103.981	1	-104.325	1	0
fold7_119_ID2541.txt_7_73_72_beziehungsweiße	orth: 23 transpositions: of consonants: other cases	15		0	0	-4701.54	1	-101.897	1	-104.084	1	-104.352	-1	4
fold7_119_ID2541.txt_7_73_72_beziehungsweiße	orth: 23 transpositions: of consonants: other cases	15		0	0	-4701.54	1	-101.897	1	-104.084	1	-104.352	-1	3
fold7_119_ID2541.txt_7_73_72_beziehungsweiße	orth: 23 transpositions: of consonants: other cases	15		0	0	-4701.54	1	-101.897	1	-104.084	1	-104.352	-1	3
fold7_119_ID2541.txt_7_73_72_beziehungsweiße	orth: 23 transpositions: of consonants: other cases	15		0	1	-4701.54	1	-101.897	1	-104.084	1	-104.352	1	0
fold7_119_ID2541.txt_7_73_72_beziehungsweiße	orth: 23 transpositions: of consonants: other cases	15	beziehungsweise	1	0	-4701.54	1	-101.807	1	-102.959	1	-103.03	-1	4
fold7_119_ID2541.txt_7_73_72_beziehungsweiße	orth: 23 transpositions: of consonants: other cases	15	beziehungsweise	1	0	-4701.54	1	-101.807	1	-102.959	1	-103.03	-1	3
fold7_119_ID2541.txt_7_73_72_beziehungsweiße	orth: 23 transpositions: of consonants: other cases	15	beziehungsweise	1	0	-4701.54	1	-101.807	1	-102.959	1	-103.03	-1	3
fold7_119_ID2541.txt_7_73_72_beziehungsweiße	orth: 23 transpositions: of consonants: other cases	15	beziehungsweise	1	1	-4701.54	1	-101.807	1	-102.959	1	-103.03	1	0
