error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold3_2763_ID2980.txt_10_45_45_Adoleszens	orth: 23 transpositions: of consonants: other cases	10	Adoleszenz	1	0	0.0	1	-2.5556	1	-5.51458	1	-7.15489	0	1
fold4_461_ID2706.txt_16_0_0_Jugentliche	orth: 22 transpositions: of consonants: Fortis/Lenis	11	Jugendliche	1	1	-20521.4	1	-3904.36	1	-3912.6	1	-3908.67	1	0
fold0_444_ID1451.txt_47_49_49_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	0	0.0	1	-2.00776	1	-4.99336	1	-4.66172	0	0
fold0_444_ID1451.txt_47_49_49_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	voralpinem	0	1	-12504.3	0	0.0	1	-2305.45	1	-2305.09	0	4
fold0_444_ID1451.txt_47_49_49_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor-allem	0	1	-12504.3	0	0.0	1	-2305.45	1	-2305.09	0	1
fold0_444_ID1451.txt_47_49_49_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-12504.3	0	0.0	1	-2305.45	1	-2305.09	1	0
fold4_769_ID1880.txt_23_60_60_Jugentliche	orth: 22 transpositions: of consonants: Fortis/Lenis	11	Jugendliche	1	1	-15710.0	1	-2702.45	1	-2707.64	1	-2704.96	1	0
fold2_561_ID2634.txt_39_14_14_die	corr: case	3	den	1	0	0.0	0	0.0	1	-7.32895	1	-6.72678	0	-100
fold2_561_ID2634.txt_39_14_14_die	corr: case	3	die Verhältnisse	0	0	0.0	0	0.0	1	-7.32228	1	-6.83223	0	-100
fold2_561_ID2634.txt_39_14_14_die	corr: case	3	Die	0	0	0.0	0	0.0	1	-7.1873	1	-6.54075	0	-100
fold2_561_ID2634.txt_39_14_14_die	corr: case	3	der	0	0	0.0	0	0.0	1	-7.04379	1	-6.45277	0	-100
fold4_799_ID1079.txt_29_16_16_Null	orth: 03 cap instead of lcp	4	null	1	0	0.0	1	-102.7	1	-107.577	1	-105.918	0	-100
fold6_4164_ID2114.txt_1_37_37_Jugendliche	corr: case	11	jugendlicher	0	0	0.0	0	0.0	0	0.0	1	-10.1987	0	-100
fold6_4164_ID2114.txt_1_37_37_Jugendliche	corr: case	11	jugendliche	0	0	0.0	0	0.0	1	-8.22748	1	-9.85569	0	-100
fold6_4164_ID2114.txt_1_37_37_Jugendliche	corr: case	11	jugendlichen	1	0	0.0	0	0.0	1	-7.88223	1	-9.41037	0	-100
fold6_4164_ID2114.txt_1_37_37_Jugendliche	corr: case	11	am	0	0	0.0	1	-6.11092	0	0.0	0	0.0	0	-100
fold6_4164_ID2114.txt_1_37_37_Jugendliche	corr: case	11	ihm	0	0	0.0	1	-5.9962	0	0.0	0	0.0	0	-100
fold6_4164_ID2114.txt_1_37_37_Jugendliche	corr: case	11	Im	0	0	0.0	1	-5.86048	1	-8.3766	0	0.0	0	-100
fold6_4164_ID2114.txt_1_37_37_Jugendliche	corr: case	11	im	0	0	0.0	1	-5.23598	1	-7.05895	1	-8.2443	0	-100
fold4_1047_ID1477.txt_40_22_22_sie	corr: number	3	sie z.B.	0	0	0.0	0	0.0	0	0.0	1	-3.38933	0	-100
fold4_1047_ID1477.txt_40_22_22_sie	corr: number	3	sie z. B.	0	0	0.0	0	0.0	0	0.0	1	-3.29092	0	-100
fold4_1047_ID1477.txt_40_22_22_sie	corr: number	3	sie sich	0	0	0.0	0	0.0	1	-4.62689	0	0.0	0	-100
fold4_1047_ID1477.txt_40_22_22_sie	corr: number	3	ihn	0	0	0.0	1	-1.76734	0	0.0	0	0.0	0	-100
fold4_1047_ID1477.txt_40_22_22_sie	corr: number	3	es	0	0	0.0	1	-1.67382	1	-4.61651	0	0.0	0	-100
fold4_1047_ID1477.txt_40_22_22_sie	corr: number	3	wir	0	0	0.0	1	-1.67196	1	-4.6268	0	0.0	0	-100
fold4_1047_ID1477.txt_40_22_22_sie	corr: number	3	er	0	0	0.0	1	-1.56386	1	-4.37408	1	-3.41263	0	-100
fold4_1047_ID1477.txt_40_22_22_sie	corr: number	3	Sie	0	1	-5407.2	1	-1.58051	1	-4.36567	1	-3.38967	0	-100
fold4_1047_ID1477.txt_40_22_22_sie	corr: number	3	er sie	0	1	-5406.89	0	0.0	0	0.0	0	0.0	0	-100
fold4_1047_ID1477.txt_40_22_22_sie	corr: number	3	sie	1	1	-3105.45	1	-0.845266	1	-2.57551	1	-1.86911	0	-100
fold5_216_ID1917.txt_42_81_81_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	0	0.0	1	-31.0	1	-11.3692	1	-10.9514	0	0
fold5_216_ID1917.txt_42_81_81_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	s vor allem	0	1	-14714.9	0	0.0	0	0.0	0	0.0	0	0
fold5_216_ID1917.txt_42_81_81_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vorallem	0	1	-14714.9	0	0.0	0	0.0	0	0.0	0	0
fold5_216_ID1917.txt_42_81_81_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vor allem	0	1	-14714.7	0	0.0	0	0.0	0	0.0	0	0
fold5_216_ID1917.txt_42_81_81_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	voralpinem	0	1	-3002.14	0	0.0	1	-1.26012	1	-1.48742	0	4
fold5_216_ID1917.txt_42_81_81_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor-allem	0	1	-3002.14	0	0.0	1	-1.26012	1	-1.48742	0	1
fold5_216_ID1917.txt_42_81_81_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-3002.14	0	0.0	1	-1.26012	1	-1.48742	1	0
fold6_1179_ID2851.txt_1_73_73_die	orth: 28 Eigennamen	3	dies	0	0	0.0	1	-110.515	1	-116.822	1	-119.288	0	-100
fold6_1179_ID2851.txt_1_73_73_die	orth: 28 Eigennamen	3	das	0	0	0.0	1	-110.455	1	-116.741	1	-119.11	0	-100
fold6_1179_ID2851.txt_1_73_73_die	orth: 28 Eigennamen	3	den	0	0	0.0	1	-110.291	1	-116.481	1	-118.783	0	-100
fold6_1179_ID2851.txt_1_73_73_die	orth: 28 Eigennamen	3	der	0	0	0.0	1	-110.25	1	-116.388	1	-118.596	0	-100
fold6_1179_ID2851.txt_1_73_73_die	orth: 28 Eigennamen	3	Die	1	0	0.0	1	-110.124	1	-116.164	1	-118.344	0	-100
fold4_4257_ID2892.txt_5_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	0	0.0	1	-1.18322	1	-3.76657	1	-2.86457	0	-100
fold4_4257_ID2892.txt_5_0_0_Das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-1.47092	1	-4.38239	0	0.0	0	-100
fold4_4257_ID2892.txt_5_0_0_Das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-1.49138	1	-4.37409	0	0.0	0	-100
fold4_4257_ID2892.txt_5_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	0	0.0	1	-1.50183	1	-4.23777	1	-3.27061	0	-100
fold4_4257_ID2892.txt_5_0_0_Das	orth: 11 omissions: of double consonants	3	Dasselbe	0	0	0.0	1	-1.72127	1	-4.66037	0	0.0	0	-100
fold4_4257_ID2892.txt_5_0_0_Das	orth: 11 omissions: of double consonants	3	Das weggehen	0	0	0.0	0	0.0	0	0.0	1	-3.25437	0	-100
fold4_4257_ID2892.txt_5_0_0_Das	orth: 11 omissions: of double consonants	3	Das weg gehen	0	0	0.0	0	0.0	0	0.0	1	-3.2814	0	-100
fold4_4257_ID2892.txt_5_0_0_Das	orth: 11 omissions: of double consonants	3	Das Weggehen	0	0	0.0	0	0.0	0	0.0	1	-3.32844	0	-100
fold8_4909_ID2751.txt_33_73_72_40 jährigen	orth: 02 lcp instead of cap: other cases	11	40- 15-jährigen	0	0	0.0	0	0.0	1	-8.16729	1	-8.06402	0	-100
fold8_4909_ID2751.txt_33_73_72_40 jährigen	orth: 02 lcp instead of cap: other cases	11	40- 18-Jährigen	0	0	0.0	0	0.0	1	-8.16503	1	-8.05967	0	-100
fold8_4909_ID2751.txt_33_73_72_40 jährigen	orth: 02 lcp instead of cap: other cases	11	18-Jährigen 40-	0	0	0.0	1	-4.78244	0	0.0	0	0.0	0	-100
fold8_4909_ID2751.txt_33_73_72_40 jährigen	orth: 02 lcp instead of cap: other cases	11	18-Jährigen Ü-40-Party	0	0	0.0	1	-4.63734	0	0.0	0	0.0	0	-100
fold8_4909_ID2751.txt_33_73_72_40 jährigen	orth: 02 lcp instead of cap: other cases	11	40 72-Jährigen	0	0	0.0	1	-4.47013	1	-7.69642	1	-7.36444	0	-100
fold8_4909_ID2751.txt_33_73_72_40 jährigen	orth: 02 lcp instead of cap: other cases	11	40 14-Jährigen	0	0	0.0	1	-4.46314	1	-7.68037	1	-7.3647	0	-100
fold8_4909_ID2751.txt_33_73_72_40 jährigen	orth: 02 lcp instead of cap: other cases	11	40 15-jährigen	0	0	0.0	1	-4.42446	1	-7.67628	1	-7.3591	0	-100
fold8_4909_ID2751.txt_33_73_72_40 jährigen	orth: 02 lcp instead of cap: other cases	11	40 18-Jährigen	0	0	0.0	1	-4.40118	1	-7.67402	1	-7.35476	0	-100
fold8_4909_ID2751.txt_33_73_72_40 jährigen	orth: 02 lcp instead of cap: other cases	11	40 -jährigen	0	1	-5410.71	0	0.0	0	0.0	0	0.0	0	-100
fold8_4909_ID2751.txt_33_73_72_40 jährigen	orth: 02 lcp instead of cap: other cases	11	40-Jährigen	1	1	-5410.64	0	0.0	0	0.0	0	0.0	0	-100
fold8_4909_ID2751.txt_33_73_72_40 jährigen	orth: 02 lcp instead of cap: other cases	11	40-jährigen	0	1	-5410.5	0	0.0	0	0.0	0	0.0	0	-100
fold4_3327_ID2672.txt_2_94_94_Essaytists	orth: 17 insertions: other cases	10	Enzensberger	0	0	0.0	0	0.0	0	0.0	1	-110.689	0	3
fold4_3327_ID2672.txt_2_94_94_Essaytists	orth: 17 insertions: other cases	10	Enzenberger Essaytists	0	0	0.0	0	0.0	1	-114.327	1	-110.92	0	3
fold4_3327_ID2672.txt_2_94_94_Essaytists	orth: 17 insertions: other cases	10	Essaytists Enzensberger	0	0	0.0	0	0.0	1	-114.023	1	-110.559	0	3
fold4_3327_ID2672.txt_2_94_94_Essaytists	orth: 17 insertions: other cases	10	Enzensberger Essaytists	0	0	0.0	0	0.0	1	-113.886	1	-110.36	0	3
fold4_3327_ID2672.txt_2_94_94_Essaytists	orth: 17 insertions: other cases	10	freudiges Essaytists	0	0	0.0	1	-105.22	1	-114.302	0	0.0	0	3
fold4_3327_ID2672.txt_2_94_94_Essaytists	orth: 17 insertions: other cases	10	Essayist	0	1	-13210.8	0	0.0	0	0.0	0	0.0	0	1
fold4_3327_ID2672.txt_2_94_94_Essaytists	orth: 17 insertions: other cases	10	Essayistik	0	1	-13210.8	0	0.0	0	0.0	0	0.0	0	2
fold4_3327_ID2672.txt_2_94_94_Essaytists	orth: 17 insertions: other cases	10	Essayistisch	0	1	-13210.8	0	0.0	0	0.0	0	0.0	0	3
fold4_3327_ID2672.txt_2_94_94_Essaytists	orth: 17 insertions: other cases	10	Essayists	1	1	-13210.8	0	0.0	0	0.0	0	0.0	0	3
fold3_3022_ID1162.txt_41_133_134_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-6.23949	1	-14.7556	1	-19.6002	0	-100
fold3_3022_ID1162.txt_41_133_134_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-6.20838	1	-14.6347	1	-19.4309	0	-100
fold3_3022_ID1162.txt_41_133_134_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-6.19405	1	-14.633	1	-19.3908	0	-100
fold3_3022_ID1162.txt_41_133_134_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-6.16149	1	-14.502	1	-19.2159	0	-100
fold3_3022_ID1162.txt_41_133_134_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-2.54171	1	-13.5929	1	-17.7037	0	-100
fold2_700_ID2813.txt_35_147_147_ausüben werde	corr: number	13	werde ausüben	0	0	0.0	0	0.0	1	-2721.37	1	-2718.82	0	-100
fold2_700_ID2813.txt_35_147_147_ausüben werde	corr: number	13	ausüben werde	1	1	-5999.18	0	0.0	1	-4.3344	1	-3.8851	0	-100
