error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold8_4813_ID2987.txt_8_16_16_Erwachsene	orth: 03 cap instead of lcp	10	Erwachsene tun	0	0	0.0	0	0.0	1	-9.71457	0	0.0	0	-100
fold8_4813_ID2987.txt_8_16_16_Erwachsene	orth: 03 cap instead of lcp	10	0850-Erwachsene	0	0	0.0	1	-5.72463	0	0.0	0	0.0	0	-100
fold8_4813_ID2987.txt_8_16_16_Erwachsene	orth: 03 cap instead of lcp	10	ihrem	0	0	0.0	1	-5.57223	1	-9.63435	1	-9.92885	0	-100
fold8_4813_ID2987.txt_8_16_16_Erwachsene	orth: 03 cap instead of lcp	10	Ihres	0	0	0.0	1	-5.51097	1	-9.52428	1	-9.92383	0	-100
fold8_4813_ID2987.txt_8_16_16_Erwachsene	orth: 03 cap instead of lcp	10	erwachsenen	0	0	0.0	1	-5.45911	1	-9.52184	1	-9.92332	0	-100
fold8_4813_ID2987.txt_8_16_16_Erwachsene	orth: 03 cap instead of lcp	10	erwachsene	1	0	0.0	1	-5.09314	1	-9.02736	1	-9.41715	0	-100
fold8_4813_ID2987.txt_8_16_16_Erwachsene	orth: 03 cap instead of lcp	10	ihres	0	1	-8515.44	1	-5.09314	1	-9.02736	1	-9.41715	0	-100
fold9_11_ID2900.txt_11_42_42_das	orth: 11 omissions: of double consonants	3	er das	0	1	-7604.28	0	0.0	0	0.0	0	0.0	0	-100
fold9_11_ID2900.txt_11_42_42_das	orth: 11 omissions: of double consonants	3	will man das	0	1	-7604.31	0	0.0	0	0.0	0	0.0	0	-100
fold9_11_ID2900.txt_11_42_42_das	orth: 11 omissions: of double consonants	3	dass	1	1	-7604.37	1	-5.51915	1	-3.35657	1	-4.69214	0	-100
fold9_11_ID2900.txt_11_42_42_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-7604.44	0	0.0	0	0.0	0	0.0	0	-100
fold9_11_ID2900.txt_11_42_42_das	orth: 11 omissions: of double consonants	3	will man dass	0	1	-7604.48	0	0.0	0	0.0	0	0.0	0	-100
fold9_11_ID2900.txt_11_42_42_das	orth: 11 omissions: of double consonants	3	t das	0	1	-7604.53	0	0.0	0	0.0	0	0.0	0	-100
fold9_11_ID2900.txt_11_42_42_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-6.04581	1	-3.77863	1	-5.21083	0	-100
fold9_11_ID2900.txt_11_42_42_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-6.0935	1	-3.81708	1	-5.25169	0	-100
fold9_11_ID2900.txt_11_42_42_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-6.1324	1	-3.84651	1	-5.29052	0	-100
fold9_11_ID2900.txt_11_42_42_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-6.2398	1	-3.98704	1	-5.44135	0	-100
fold9_11_ID2900.txt_11_42_42_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-6.33476	0	0.0	0	0.0	0	-100
fold9_11_ID2900.txt_11_42_42_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-3.99917	1	-5.42084	0	-100
fold7_4624_ID1185.txt_24_94_95_heraus zu kommen	orth: 06 sep instead of tog: compounds	16	heraus zukommen	0	0	0.0	0	0.0	1	-3.50133	1	-3.5991	0	-100
fold7_4624_ID1185.txt_24_94_95_heraus zu kommen	orth: 06 sep instead of tog: compounds	16	heraus nach kommen	0	0	0.0	1	-2.52342	0	0.0	0	0.0	0	-100
fold7_4624_ID1185.txt_24_94_95_heraus zu kommen	orth: 06 sep instead of tog: compounds	16	heraus als kommen	0	0	0.0	1	-2.52342	0	0.0	0	0.0	0	-100
fold7_4624_ID1185.txt_24_94_95_heraus zu kommen	orth: 06 sep instead of tog: compounds	16	heraus für kommen	0	0	0.0	1	-2.48116	0	0.0	0	0.0	0	-100
fold7_4624_ID1185.txt_24_94_95_heraus zu kommen	orth: 06 sep instead of tog: compounds	16	heraus zu kommt	0	0	0.0	1	-2.4372	1	-3.83394	1	-3.97546	0	-100
fold7_4624_ID1185.txt_24_94_95_heraus zu kommen	orth: 06 sep instead of tog: compounds	16	heraus zur kommen	0	0	0.0	1	-2.42797	1	-3.79883	1	-3.99991	0	-100
fold7_4624_ID1185.txt_24_94_95_heraus zu kommen	orth: 06 sep instead of tog: compounds	16	erwidert	0	0	0.0	1	-2.39095	1	-3.41119	1	-3.42956	0	-100
fold7_4624_ID1185.txt_24_94_95_heraus zu kommen	orth: 06 sep instead of tog: compounds	16	herauszukommen	1	1	-8502.93	0	0.0	1	-3.32831	1	-3.37212	0	-100
fold7_4624_ID1185.txt_24_94_95_heraus zu kommen	orth: 06 sep instead of tog: compounds	16	herauszu kommen	0	1	-8502.92	0	0.0	1	-3.62207	1	-3.71679	0	-100
fold7_4624_ID1185.txt_24_94_95_heraus zu kommen	orth: 06 sep instead of tog: compounds	16	erwiedert	0	1	-8502.88	0	0.0	0	0.0	0	0.0	0	-100
fold1_1007_ID2360.txt_36_49_48_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	dass ein	0	0	0.0	0	0.0	0	0.0	1	-13.6048	0	-100
fold1_1007_ID2360.txt_36_49_48_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Das	0	0	0.0	0	0.0	1	-7.8939	0	0.0	0	-100
fold1_1007_ID2360.txt_36_49_48_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	dafür	0	0	0.0	1	-9.43936	0	0.0	0	0.0	0	-100
fold1_1007_ID2360.txt_36_49_48_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	dem	0	0	0.0	1	-9.42442	1	-7.78987	1	-13.5442	0	-100
fold1_1007_ID2360.txt_36_49_48_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	den	0	0	0.0	1	-9.41862	1	-7.90035	1	-13.6215	0	-100
fold1_1007_ID2360.txt_36_49_48_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	der	0	0	0.0	1	-9.38833	1	-7.91523	1	-13.615	0	-100
fold1_1007_ID2360.txt_36_49_48_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	die	0	0	0.0	1	-9.12713	1	-7.76278	1	-13.4102	0	-100
fold1_1007_ID2360.txt_36_49_48_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	das	0	1	-10907.7	1	-8.6359	1	-6.84743	1	-12.5262	0	-100
fold1_1007_ID2360.txt_36_49_48_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertär	0	1	-10907.7	1	-8.19985	1	-6.83996	1	-12.2867	1	2
fold1_1007_ID2360.txt_36_49_48_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertät	1	1	-10907.7	1	-8.19985	1	-6.83996	1	-12.2867	1	1
fold8_4683_ID1009.txt_23_30_30_Herr	infl: strong_instead_of_weak	4	Enzensberger Herr	0	0	0.0	0	0.0	1	-2816.85	1	-2813.21	0	-100
fold8_4683_ID1009.txt_23_30_30_Herr	infl: strong_instead_of_weak	4	Herr Enzensberger	0	0	0.0	0	0.0	1	-2815.02	1	-2812.08	0	-100
fold8_4683_ID1009.txt_23_30_30_Herr	infl: strong_instead_of_weak	4	herrn	1	0	0.0	1	-2805.21	1	-2814.27	1	-2811.42	0	-100
fold8_4683_ID1009.txt_23_30_30_Herr	infl: strong_instead_of_weak	4	e Herr	0	1	-18516.1	0	0.0	0	0.0	0	0.0	0	-100
fold8_4683_ID1009.txt_23_30_30_Herr	infl: strong_instead_of_weak	4	-Herr	0	1	-18515.9	0	0.0	0	0.0	0	0.0	0	-100
fold8_4683_ID1009.txt_23_30_30_Herr	infl: strong_instead_of_weak	4	- Herr	0	1	-18515.8	0	0.0	0	0.0	0	0.0	0	-100
fold8_4683_ID1009.txt_23_30_30_Herr	infl: strong_instead_of_weak	4	en Herr	0	1	-18515.8	0	0.0	0	0.0	0	0.0	0	-100
fold8_4683_ID1009.txt_23_30_30_Herr	infl: strong_instead_of_weak	4	er Herr	0	1	-18515.7	0	0.0	0	0.0	0	0.0	0	-100
fold8_4683_ID1009.txt_23_30_30_Herr	infl: strong_instead_of_weak	4	herr	0	1	-18515.7	1	-2805.68	1	-2814.78	1	-2811.99	0	-100
fold0_270_ID2165.txt_33_38_38_mitsich	orth: 09 tog instead of sep: other cases	7	er mitsich	0	1	-7104.24	0	0.0	0	0.0	0	0.0	0	-100
fold0_270_ID2165.txt_33_38_38_mitsich	orth: 09 tog instead of sep: other cases	7	mit sich	1	1	-7104.14	0	0.0	0	0.0	0	0.0	1	1
fold0_270_ID2165.txt_33_38_38_mitsich	orth: 09 tog instead of sep: other cases	7	mitspricht	0	1	-7103.99	0	0.0	0	0.0	0	0.0	1	3
fold0_270_ID2165.txt_33_38_38_mitsich	orth: 09 tog instead of sep: other cases	7	mit-sich	0	1	-7103.99	0	0.0	0	0.0	0	0.0	1	1
fold0_270_ID2165.txt_33_38_38_mitsich	orth: 09 tog instead of sep: other cases	7	Mitsich	0	1	-7103.99	0	0.0	0	0.0	0	0.0	0	-100
fold6_2156_ID2861.txt_21_57_57_ein	corr: case	3	,	0	0	0.0	0	0.0	1	-7.3033	1	-7.86051	0	-100
fold6_2156_ID2861.txt_21_57_57_ein	corr: case	3	aufregenden ein Abenteuer .	0	0	0.0	0	0.0	1	-7.3033	1	-7.86051	0	-100
fold6_2156_ID2861.txt_21_57_57_ein	corr: case	3	besonderen aufregenden	0	0	0.0	0	0.0	1	-7.26403	1	-7.80358	0	-100
fold6_2156_ID2861.txt_21_57_57_ein	corr: case	3	aufregenden besonderen	0	0	0.0	0	0.0	1	-7.17072	1	-7.82554	0	-100
fold6_2156_ID2861.txt_21_57_57_ein	corr: case	3	Ein	0	0	0.0	1	-4.77341	0	0.0	0	0.0	0	-100
fold6_2156_ID2861.txt_21_57_57_ein	corr: case	3	einen	0	0	0.0	1	-4.57237	0	0.0	0	0.0	0	-100
fold6_2156_ID2861.txt_21_57_57_ein	corr: case	3	einem	1	0	0.0	1	-4.48216	0	0.0	0	0.0	0	-100
fold6_2156_ID2861.txt_21_57_57_ein	corr: case	3	aufregendem	0	0	0.0	1	-4.10121	1	-6.88629	1	-7.15128	0	-100
fold6_2156_ID2861.txt_21_57_57_ein	corr: case	3	aufregenden	0	1	-3103.56	1	-4.48216	0	0.0	0	0.0	0	-100
fold6_2156_ID2861.txt_21_57_57_ein	corr: case	3	besonderen	0	1	-3103.56	1	-4.10121	1	-6.88629	1	-7.15128	0	-100
fold1_4269_ID1016.txt_18_70_69_Hat	orth: 03 cap instead of lcp	3	das hat	0	0	0.0	0	0.0	1	-4.98277	1	-8.5748	0	-100
fold1_4269_ID1016.txt_18_70_69_Hat	orth: 03 cap instead of lcp	3	Man sammelt meist in dieser Zeit se ein	0	1	-9708.29	0	0.0	0	0.0	0	0.0	0	-100
fold1_4269_ID1016.txt_18_70_69_Hat	orth: 03 cap instead of lcp	3	Ha t	0	1	-9708.2	0	0.0	0	0.0	0	0.0	0	-100
fold1_4269_ID1016.txt_18_70_69_Hat	orth: 03 cap instead of lcp	3	H at	0	1	-9708.08	0	0.0	0	0.0	0	0.0	0	-100
fold1_4269_ID1016.txt_18_70_69_Hat	orth: 03 cap instead of lcp	3	Man sammelt meist in dieser Zeit sei ne	0	1	-9707.71	0	0.0	0	0.0	0	0.0	0	-100
fold1_4269_ID1016.txt_18_70_69_Hat	orth: 03 cap instead of lcp	3	hat	1	1	-9707.42	1	-6.07107	1	-4.87133	1	-8.57767	0	-100
fold5_4127_ID2875.txt_22_88_88_Abhängig	orth: 03 cap instead of lcp	8	abhängig	1	0	0.0	1	-21.0	1	-6.54898	1	-6.43211	0	-100
fold5_1875_ID1450.txt_24_14_14_Ich	orth: 03 cap instead of lcp	3	Ichs	0	0	0.0	1	-23.0	1	-7.72992	1	-8.44971	0	-100
fold5_1875_ID1450.txt_24_14_14_Ich	orth: 03 cap instead of lcp	3	Ich-muss-das-haben-was-andere-auch-haben	0	0	0.0	1	-23.0	1	-7.73915	1	-8.45932	0	-100
fold5_1875_ID1450.txt_24_14_14_Ich	orth: 03 cap instead of lcp	3	n Ich	0	1	-11511.6	0	0.0	0	0.0	0	0.0	0	-100
fold5_1875_ID1450.txt_24_14_14_Ich	orth: 03 cap instead of lcp	3	- Ich	0	1	-11511.6	0	0.0	0	0.0	0	0.0	0	-100
fold5_1875_ID1450.txt_24_14_14_Ich	orth: 03 cap instead of lcp	3	e Ich	0	1	-11511.5	0	0.0	0	0.0	0	0.0	0	-100
fold5_1875_ID1450.txt_24_14_14_Ich	orth: 03 cap instead of lcp	3	er Ich	0	1	-11511.5	0	0.0	0	0.0	0	0.0	0	-100
fold5_1875_ID1450.txt_24_14_14_Ich	orth: 03 cap instead of lcp	3	n ich	0	1	-11511.0	0	0.0	0	0.0	0	0.0	0	-100
fold5_1875_ID1450.txt_24_14_14_Ich	orth: 03 cap instead of lcp	3	ich	1	1	-11510.9	1	-23.0	1	-6.23307	1	-7.01013	0	-100
fold9_4682_ID1735.txt_59_16_16_Phas	orth: 14 omissions: of one grapheme	4	phas	0	1	-4503.71	0	0.0	0	0.0	0	0.0	0	-100
fold9_4682_ID1735.txt_59_16_16_Phas	orth: 14 omissions: of one grapheme	4	Pias	0	1	-4503.71	0	0.0	0	0.0	0	0.0	1	1
fold9_4682_ID1735.txt_59_16_16_Phas	orth: 14 omissions: of one grapheme	4	Ahas	0	1	-4503.71	0	0.0	0	0.0	0	0.0	1	1
fold9_4682_ID1735.txt_59_16_16_Phas	orth: 14 omissions: of one grapheme	4	Phasisch	0	1	-4503.71	0	0.0	0	0.0	0	0.0	1	4
fold9_4682_ID1735.txt_59_16_16_Phas	orth: 14 omissions: of one grapheme	4	will man phas	0	1	-4503.77	0	0.0	0	0.0	0	0.0	0	-100
fold9_4682_ID1735.txt_59_16_16_Phas	orth: 14 omissions: of one grapheme	4	breitete Phas	0	1	-4503.8	0	0.0	0	0.0	0	0.0	0	-100
fold9_4682_ID1735.txt_59_16_16_Phas	orth: 14 omissions: of one grapheme	4	-Phas	0	1	-4503.81	0	0.0	0	0.0	0	0.0	0	-100
fold9_4682_ID1735.txt_59_16_16_Phas	orth: 14 omissions: of one grapheme	4	man phas	0	1	-4503.82	0	0.0	0	0.0	0	0.0	0	-100
fold9_4682_ID1735.txt_59_16_16_Phas	orth: 14 omissions: of one grapheme	4	reitete Phas	0	1	-4503.85	0	0.0	0	0.0	0	0.0	0	-100
fold9_4682_ID1735.txt_59_16_16_Phas	orth: 14 omissions: of one grapheme	4	Phase	1	0	0.0	1	-3.30559	1	-2.0795	1	-2.98191	1	1
fold2_1842_ID1721.txt_37_68_68_ältere	orth: 02 lcp instead of cap: other cases	6	Ältere	1	0	0.0	1	-30.0	1	-12.3662	1	-11.2578	0	-100
fold5_2056_ID2977.txt_11_121_121_Feiern	orth: 03 cap instead of lcp	6	s Feiern	0	1	-12112.0	0	0.0	0	0.0	0	0.0	0	-100
fold5_2056_ID2977.txt_11_121_121_Feiern	orth: 03 cap instead of lcp	6	r Feiern	0	1	-12112.0	0	0.0	0	0.0	0	0.0	0	-100
fold5_2056_ID2977.txt_11_121_121_Feiern	orth: 03 cap instead of lcp	6	en Feiern	0	1	-12111.9	0	0.0	0	0.0	0	0.0	0	-100
fold5_2056_ID2977.txt_11_121_121_Feiern	orth: 03 cap instead of lcp	6	- Feiern	0	1	-12111.8	0	0.0	0	0.0	0	0.0	0	-100
fold5_2056_ID2977.txt_11_121_121_Feiern	orth: 03 cap instead of lcp	6	er Feiern	0	1	-12111.6	0	0.0	0	0.0	0	0.0	0	-100
fold5_2056_ID2977.txt_11_121_121_Feiern	orth: 03 cap instead of lcp	6	feiern	1	1	-12111.3	1	-23.0	1	-6.38117	1	-6.81182	0	-100
fold8_896_ID1258.txt_21_66_66_Innere	orth: 03 cap instead of lcp	6	inner	0	1	-9115.53	0	0.0	0	0.0	0	0.0	0	-100
fold8_896_ID1258.txt_21_66_66_Innere	orth: 03 cap instead of lcp	6	Inneren	0	1	-9115.52	0	0.0	0	0.0	0	0.0	0	-100
fold8_896_ID1258.txt_21_66_66_Innere	orth: 03 cap instead of lcp	6	innerer	0	1	-9115.44	0	0.0	0	0.0	0	0.0	0	-100
fold8_896_ID1258.txt_21_66_66_Innere	orth: 03 cap instead of lcp	6	Inner	0	1	-9115.28	0	0.0	0	0.0	0	0.0	0	-100
fold8_896_ID1258.txt_21_66_66_Innere	orth: 03 cap instead of lcp	6	innere	1	1	-9114.86	1	-5.73609	1	-8.97486	1	-9.10761	0	-100
fold8_896_ID1258.txt_21_66_66_Innere	orth: 03 cap instead of lcp	6	Innerer	0	1	-9114.76	0	0.0	0	0.0	0	0.0	0	-100
fold9_2206_ID2661.txt_20_69_69_Andere	orth: 03 cap instead of lcp	6	Ein Andere	0	0	0.0	0	0.0	0	0.0	1	-7.52536	0	-100
fold9_2206_ID2661.txt_20_69_69_Andere	orth: 03 cap instead of lcp	6	ist ein	0	0	0.0	0	0.0	1	-5.60507	0	0.0	0	-100
fold9_2206_ID2661.txt_20_69_69_Andere	orth: 03 cap instead of lcp	6	das ist ein	0	0	0.0	0	0.0	1	-5.52922	0	0.0	0	-100
fold9_2206_ID2661.txt_20_69_69_Andere	orth: 03 cap instead of lcp	6	Andere Ein	0	0	0.0	1	-9.24185	0	0.0	0	0.0	0	-100
fold9_2206_ID2661.txt_20_69_69_Andere	orth: 03 cap instead of lcp	6	einen	0	0	0.0	1	-8.39375	1	-5.25319	1	-7.23522	0	-100
fold9_2206_ID2661.txt_20_69_69_Andere	orth: 03 cap instead of lcp	6	Ein	0	0	0.0	1	-7.89399	1	-4.81943	1	-6.71318	0	-100
fold9_2206_ID2661.txt_20_69_69_Andere	orth: 03 cap instead of lcp	6	er Andere	0	1	-12806.6	0	0.0	0	0.0	0	0.0	0	-100
fold9_2206_ID2661.txt_20_69_69_Andere	orth: 03 cap instead of lcp	6	ein	0	1	-12806.4	1	-8.30613	1	-5.09968	1	-7.06082	0	-100
fold9_2206_ID2661.txt_20_69_69_Andere	orth: 03 cap instead of lcp	6	andere	1	1	-12806.4	1	-7.89399	1	-4.81943	1	-6.71318	0	-100
fold9_4313_ID1085.txt_3_136_136_folgendes	orth: 02 lcp instead of cap: other cases	9	Folgendes	1	0	0.0	0	0.0	1	-2205.9	1	-2208.84	0	-100
fold9_1968_ID2749.txt_37_125_125_strickte	orth: 17 insertions: other cases	8	strikte Zukunftsorientierte	0	0	0.0	1	-109.616	1	-105.892	1	-107.75	0	-100
fold9_1968_ID2749.txt_37_125_125_strickte	orth: 17 insertions: other cases	8	Zukunftsorientierte strikte	0	0	0.0	1	-109.023	1	-105.883	1	-107.92	0	-100
fold9_1968_ID2749.txt_37_125_125_strickte	orth: 17 insertions: other cases	8	strikte	1	0	0.0	1	-108.601	1	-105.239	1	-107.333	0	-100
fold9_1968_ID2749.txt_37_125_125_strickte	orth: 17 insertions: other cases	8	Zukunftsorientierte	0	1	-15507.5	1	-109.633	1	-105.802	1	-108.093	0	-100
fold9_3966_ID2774.txt_7_131_131_Fahren	orth: 03 cap instead of lcp	6	fahrens	0	0	0.0	1	-2207.51	1	-2206.15	1	-2208.47	0	-100
fold9_3966_ID2774.txt_7_131_131_Fahren	orth: 03 cap instead of lcp	6	-Fahren	0	1	-13105.8	0	0.0	0	0.0	0	0.0	0	-100
fold9_3966_ID2774.txt_7_131_131_Fahren	orth: 03 cap instead of lcp	6	will man Fahren	0	1	-13105.8	0	0.0	0	0.0	0	0.0	0	-100
fold9_3966_ID2774.txt_7_131_131_Fahren	orth: 03 cap instead of lcp	6	er Fahren	0	1	-13105.8	0	0.0	0	0.0	0	0.0	0	-100
fold9_3966_ID2774.txt_7_131_131_Fahren	orth: 03 cap instead of lcp	6	fahren	1	1	-13105.7	1	-2207.46	1	-2206.1	1	-2208.41	0	-100
fold2_1562_ID2000.txt_17_57_57_den	corr: case	3	Gruppen die	0	0	0.0	1	-119.0	0	0.0	0	0.0	0	-100
fold2_1562_ID2000.txt_17_57_57_den	corr: case	3	mitmachst Diskotehek	0	0	0.0	1	-119.0	0	0.0	0	0.0	0	-100
fold2_1562_ID2000.txt_17_57_57_den	corr: case	3	mitmachst Freundesgruppen Diskotehek	0	0	0.0	1	-119.0	0	0.0	0	0.0	0	-100
fold2_1562_ID2000.txt_17_57_57_den	corr: case	3	mitmachst Gruppen die Diskotehek	0	0	0.0	1	-119.0	0	0.0	0	0.0	0	-100
