error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	10_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	5_gram_is_suggested	5_gram_score	5_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold3_539_ID1922.txt_35_60_60_wird	corr: number	4	-wird	0	1	-10308.8	31	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_539_ID1922.txt_35_60_60_wird	corr: number	4	- wird	0	1	-10308.4	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_539_ID1922.txt_35_60_60_wird	corr: number	4	wird er	0	0	0.0	-1	0	0.0	-1	1	-8.10981	3	1	-11.0789	3	0	-100	-1
fold3_539_ID1922.txt_35_60_60_wird	corr: number	4	werden	1	1	-10308.8	43	1	-3.1369	2	1	-7.81953	2	1	-10.694	2	0	-100	-1
fold6_3183_ID1227.txt_37_49_49_auswirkungen	orth: 02 lcp instead of cap: other cases	12	Buswirkungen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	4
fold6_3183_ID1227.txt_37_49_49_auswirkungen	orth: 02 lcp instead of cap: other cases	12	Hauswirkungen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	3
fold6_3183_ID1227.txt_37_49_49_auswirkungen	orth: 02 lcp instead of cap: other cases	12	Mauswirkungen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	2
fold6_3183_ID1227.txt_37_49_49_auswirkungen	orth: 02 lcp instead of cap: other cases	12	-auswirkungen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold6_3183_ID1227.txt_37_49_49_auswirkungen	orth: 02 lcp instead of cap: other cases	12	Auswirkungen	1	0	0.0	-1	1	-3.16363	0	1	-5.97391	0	1	-6.47068	0	1	1	0
fold4_3512_ID1830.txt_32_4_4_schlimmste	orth: 02 lcp instead of cap: other cases	10	Schlimmste	1	0	0.0	-1	1	-1.22412	0	1	-3.64977	2	1	-2.85471	2	0	-100	-1
fold2_1919_ID1352.txt_16_92_92_Ersten	orth: 03 cap instead of lcp	6	Ersten Ersten	0	0	0.0	-1	1	-27.0	24	1	-14.0504	13	1	-12.6492	13	0	-100	-1
fold2_1919_ID1352.txt_16_92_92_Ersten	orth: 03 cap instead of lcp	6	ersten Ersten	0	0	0.0	-1	1	-27.0	10	1	-13.955	11	1	-12.5889	11	0	-100	-1
fold2_1919_ID1352.txt_16_92_92_Ersten	orth: 03 cap instead of lcp	6	Ersten ersten	0	0	0.0	-1	1	-27.0	29	1	-13.8762	9	1	-12.5098	9	0	-100	-1
fold2_1919_ID1352.txt_16_92_92_Ersten	orth: 03 cap instead of lcp	6	ersten ersten	0	0	0.0	-1	1	-27.0	21	1	-13.7808	7	1	-12.4495	7	0	-100	-1
fold2_1919_ID1352.txt_16_92_92_Ersten	orth: 03 cap instead of lcp	6	ersten	1	0	0.0	-1	1	-27.0	0	1	-11.3751	0	1	-10.2596	0	0	-100	-1
fold9_992_ID1702.txt_15_53_53_meisst	orth: 15 insertions: of double consonants	6	er meisst	0	1	-13605.4	38	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_992_ID1702.txt_15_53_53_meisst	orth: 15 insertions: of double consonants	6	aber meisst	0	1	-13605.4	36	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_992_ID1702.txt_15_53_53_meisst	orth: 15 insertions: of double consonants	6	meißt	0	1	-13605.4	30	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_992_ID1702.txt_15_53_53_meisst	orth: 15 insertions: of double consonants	6	er meist	0	1	-13605.4	29	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_992_ID1702.txt_15_53_53_meisst	orth: 15 insertions: of double consonants	6	aber meist	0	1	-13605.4	28	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_992_ID1702.txt_15_53_53_meisst	orth: 15 insertions: of double consonants	6	meinst	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	4
fold9_992_ID1702.txt_15_53_53_meisst	orth: 15 insertions: of double consonants	6	misste	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	2	3
fold9_992_ID1702.txt_15_53_53_meisst	orth: 15 insertions: of double consonants	6	misst	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	2
fold9_992_ID1702.txt_15_53_53_meisst	orth: 15 insertions: of double consonants	6	messt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold9_992_ID1702.txt_15_53_53_meisst	orth: 15 insertions: of double consonants	6	meist	1	1	-13605.2	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	0
fold5_475_ID2066.txt_19_17_17_das	orth: 11 omissions: of double consonants	3	r das	0	1	-5210.64	28	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_475_ID2066.txt_19_17_17_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-5210.64	27	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_475_ID2066.txt_19_17_17_das	orth: 11 omissions: of double consonants	3	e das	0	1	-5210.64	26	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_475_ID2066.txt_19_17_17_das	orth: 11 omissions: of double consonants	3	- das	0	1	-5210.53	22	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_475_ID2066.txt_19_17_17_das	orth: 11 omissions: of double consonants	3	er das	0	1	-5210.34	16	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_475_ID2066.txt_19_17_17_das	orth: 11 omissions: of double consonants	3	Ich-muss-das-haben-was-andere-auch-haben	0	0	0.0	-1	1	-16.0	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_475_ID2066.txt_19_17_17_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	-1	0	0.0	-1	1	-6.97469	7	0	0.0	-1	0	-100	-1
fold5_475_ID2066.txt_19_17_17_das	orth: 11 omissions: of double consonants	3	des	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6.9774	9	0	-100	-1
fold5_475_ID2066.txt_19_17_17_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	1	-16.0	4	1	-6.86041	6	1	-6.90745	8	0	-100	-1
fold5_475_ID2066.txt_19_17_17_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	-1	0	0.0	-1	1	-6.69687	5	1	-6.65134	6	0	-100	-1
fold5_475_ID2066.txt_19_17_17_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	-1	1	-16.0	6	1	-6.60639	4	1	-6.56411	5	0	-100	-1
fold5_475_ID2066.txt_19_17_17_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	-1	1	-16.0	3	1	-6.48673	3	1	-6.44575	3	0	-100	-1
fold5_475_ID2066.txt_19_17_17_das	orth: 11 omissions: of double consonants	3	dass	1	1	-5210.2	13	1	-16.0	2	1	-5.51943	0	1	-5.40269	2	0	-100	-1
fold4_150_ID1530.txt_75_21_21_Party machen	orth: 06 sep instead of tog: compounds	12	mitmachen Partys	0	0	0.0	-1	1	-2.66768	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_150_ID1530.txt_75_21_21_Party machen	orth: 06 sep instead of tog: compounds	12	Partybesuche machen	0	0	0.0	-1	1	-2.67713	7	1	-6.88861	8	0	0.0	-1	0	-100	-1
fold4_150_ID1530.txt_75_21_21_Party machen	orth: 06 sep instead of tog: compounds	12	party machen	0	0	0.0	-1	1	-2.66776	5	1	-6.8845	7	0	0.0	-1	0	-100	-1
fold4_150_ID1530.txt_75_21_21_Party machen	orth: 06 sep instead of tog: compounds	12	Partymachen machen	0	0	0.0	-1	1	-2.66864	6	1	-6.86368	6	1	-5.6658	8	0	-100	-1
fold4_150_ID1530.txt_75_21_21_Party machen	orth: 06 sep instead of tog: compounds	12	will man party machen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5.61155	7	0	-100	-1
fold4_150_ID1530.txt_75_21_21_Party machen	orth: 06 sep instead of tog: compounds	12	Party macht	0	0	0.0	-1	1	-2.39328	2	1	-6.72516	5	1	-5.48758	6	0	-100	-1
fold4_150_ID1530.txt_75_21_21_Party machen	orth: 06 sep instead of tog: compounds	12	Partys machen	0	0	0.0	-1	1	-2.58593	3	1	-6.67893	4	1	-5.44496	5	0	-100	-1
fold4_150_ID1530.txt_75_21_21_Party machen	orth: 06 sep instead of tog: compounds	12	machen Party	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5.30423	4	0	-100	-1
fold4_150_ID1530.txt_75_21_21_Party machen	orth: 06 sep instead of tog: compounds	12	Partymachen	1	0	0.0	-1	0	0.0	-1	1	-6.02408	3	1	-4.81419	3	0	-100	-1
fold6_4289_ID2371.txt_9_9_9_nahe zu	orth: 07 sep instead of tog: other cases	7	he na zu	0	1	-9504.93	169	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4289_ID2371.txt_9_9_9_nahe zu	orth: 07 sep instead of tog: other cases	7	e nah zu	0	1	-9504.92	159	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4289_ID2371.txt_9_9_9_nahe zu	orth: 07 sep instead of tog: other cases	7	n ahezu	0	1	-9504.9	144	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4289_ID2371.txt_9_9_9_nahe zu	orth: 07 sep instead of tog: other cases	7	na he zu	0	1	-9504.88	128	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4289_ID2371.txt_9_9_9_nahe zu	orth: 07 sep instead of tog: other cases	7	nah e zu	0	1	-9504.87	123	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4289_ID2371.txt_9_9_9_nahe zu	orth: 07 sep instead of tog: other cases	7	nahezu für	0	0	0.0	-1	1	-7.22569	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4289_ID2371.txt_9_9_9_nahe zu	orth: 07 sep instead of tog: other cases	7	nahezu zur	0	0	0.0	-1	1	-7.18545	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4289_ID2371.txt_9_9_9_nahe zu	orth: 07 sep instead of tog: other cases	7	nahe für	0	0	0.0	-1	1	-7.12413	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4289_ID2371.txt_9_9_9_nahe zu	orth: 07 sep instead of tog: other cases	7	nahe zur	0	0	0.0	-1	1	-7.08388	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4289_ID2371.txt_9_9_9_nahe zu	orth: 07 sep instead of tog: other cases	7	nahe	0	0	0.0	-1	0	0.0	-1	1	-10.1931	8	1	-11.8991	8	0	-100	-1
fold6_4289_ID2371.txt_9_9_9_nahe zu	orth: 07 sep instead of tog: other cases	7	zu nahezu	0	0	0.0	-1	0	0.0	-1	1	-10.2223	9	1	-11.7995	7	0	-100	-1
fold6_4289_ID2371.txt_9_9_9_nahe zu	orth: 07 sep instead of tog: other cases	7	zu nahe	0	0	0.0	-1	0	0.0	-1	1	-9.9672	6	1	-11.5248	6	0	-100	-1
fold6_4289_ID2371.txt_9_9_9_nahe zu	orth: 07 sep instead of tog: other cases	7	nahekommen zu	0	0	0.0	-1	1	-6.79185	3	1	-9.89683	5	1	-11.1136	4	0	-100	-1
fold6_4289_ID2371.txt_9_9_9_nahe zu	orth: 07 sep instead of tog: other cases	7	nahezu zu	0	0	0.0	-1	1	-6.4181	2	1	-9.51704	3	1	-10.5052	3	0	-100	-1
fold6_4289_ID2371.txt_9_9_9_nahe zu	orth: 07 sep instead of tog: other cases	7	nahezu	1	1	-9504.45	0	0	0.0	-1	1	-8.83711	0	1	-9.66275	0	0	-100	-1
fold4_3761_ID2319.txt_5_92_92_folgendes	orth: 02 lcp instead of cap: other cases	9	Folgendes	1	0	0.0	-1	1	-2.04661	0	1	-6.93564	0	1	-4.89214	0	0	-100	-1
fold1_606_ID1045.txt_9_26_26_das	orth: 11 omissions: of double consonants	3	s da	0	1	-16313.9	132	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_606_ID1045.txt_9_26_26_das	orth: 11 omissions: of double consonants	3	da s	0	1	-16313.3	37	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_606_ID1045.txt_9_26_26_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	-1	1	-2310.07	171	1	-2310.96	10	0	0.0	-1	0	-100	-1
fold1_606_ID1045.txt_9_26_26_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	0	0.0	-1	1	-2310.95	9	0	0.0	-1	0	-100	-1
fold1_606_ID1045.txt_9_26_26_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	-1	1	-2310.07	169	1	-2310.9	8	0	0.0	-1	0	-100	-1
fold1_606_ID1045.txt_9_26_26_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2317.63	12	0	-100	-1
fold1_606_ID1045.txt_9_26_26_das	orth: 11 omissions: of double consonants	3	das zu	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2317.63	11	0	-100	-1
fold1_606_ID1045.txt_9_26_26_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	-1	1	-2309.85	54	0	0.0	-1	1	-2317.53	9	0	-100	-1
fold1_606_ID1045.txt_9_26_26_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	-1	1	-2310.06	161	1	-2310.83	6	1	-2317.51	8	0	-100	-1
fold1_606_ID1045.txt_9_26_26_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	-1	1	-2309.85	55	1	-2310.69	4	1	-2317.32	3	0	-100	-1
fold1_606_ID1045.txt_9_26_26_das	orth: 11 omissions: of double consonants	3	dass	1	1	-16313.6	59	1	-2309.21	2	1	-2309.99	2	1	-2316.53	2	0	-100	-1
fold8_2465_ID1154.txt_13_17_17_oft mals	orth: 07 sep instead of tog: other cases	8	er oft mals	0	1	-4007.47	134	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_2465_ID1154.txt_13_17_17_oft mals	orth: 07 sep instead of tog: other cases	8	er oftmals	0	1	-4007.46	131	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_2465_ID1154.txt_13_17_17_oft mals	orth: 07 sep instead of tog: other cases	8	oftmals	1	1	-4007.36	59	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_2465_ID1154.txt_13_17_17_oft mals	orth: 07 sep instead of tog: other cases	8	- oft mals	0	1	-4007.19	2	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_2465_ID1154.txt_13_17_17_oft mals	orth: 07 sep instead of tog: other cases	8	gewechselt	0	0	0.0	-1	1	-104.378	8	1	-107.629	10	1	-108.161	9	0	-100	-1
fold8_2465_ID1154.txt_13_17_17_oft mals	orth: 07 sep instead of tog: other cases	8	mals gewechselt	0	0	0.0	-1	1	-104.302	6	1	-107.153	5	1	-107.503	7	0	-100	-1
fold8_2465_ID1154.txt_13_17_17_oft mals	orth: 07 sep instead of tog: other cases	8	oft	0	0	0.0	-1	1	-104.067	4	1	-107.811	11	1	-107.257	6	0	-100	-1
fold8_2465_ID1154.txt_13_17_17_oft mals	orth: 07 sep instead of tog: other cases	8	gewechselt mals	0	0	0.0	-1	1	-104.274	5	1	-106.741	3	1	-107.05	5	0	-100	-1
fold8_2465_ID1154.txt_13_17_17_oft mals	orth: 07 sep instead of tog: other cases	8	mals	0	0	0.0	-1	1	-103.905	3	1	-106.603	2	1	-106.754	3	0	-100	-1
fold8_2465_ID1154.txt_13_17_17_oft mals	orth: 07 sep instead of tog: other cases	8	mals oft	0	0	0.0	-1	1	-104.646	10	1	-107.238	6	1	-106.502	2	0	-100	-1
fold2_3401_ID1386.txt_30_129_129_immernoch	orth: 09 tog instead of sep: other cases	9	immer	0	0	0.0	-1	0	0.0	-1	1	-14.362	2	1	-13.1807	2	0	-100	-1
fold2_3401_ID1386.txt_30_129_129_immernoch	orth: 09 tog instead of sep: other cases	9	schimmern	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	6	2
fold2_3401_ID1386.txt_30_129_129_immernoch	orth: 09 tog instead of sep: other cases	9	immer-noch	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold2_3401_ID1386.txt_30_129_129_immernoch	orth: 09 tog instead of sep: other cases	9	immer noch	1	0	0.0	-1	0	0.0	-1	1	-14.0832	0	1	-12.6899	0	1	1	0
fold4_924_ID2705.txt_22_24_24_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsene werden	0	0	0.0	-1	1	-1.9512	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_924_ID2705.txt_22_24_24_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen wird	0	0	0.0	-1	1	-1.91837	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_924_ID2705.txt_22_24_24_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsener werden	0	0	0.0	-1	1	-1.94011	6	1	-5.53536	7	1	-4.37179	8	0	-100	-1
fold4_924_ID2705.txt_22_24_24_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsene werden	0	0	0.0	-1	0	0.0	-1	1	-5.54498	8	1	-4.34254	7	0	-100	-1
fold4_924_ID2705.txt_22_24_24_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsenen werden	0	0	0.0	-1	1	-1.88705	4	1	-5.44311	6	1	-4.25517	6	0	-100	-1
fold4_924_ID2705.txt_22_24_24_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenen werden	0	0	0.0	-1	1	-1.85815	3	1	-5.33427	4	1	-4.10923	4	0	-100	-1
fold4_924_ID2705.txt_22_24_24_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen werden	0	0	0.0	-1	0	0.0	-1	1	-4.9904	2	1	-3.73852	2	0	-100	-1
fold4_924_ID2705.txt_22_24_24_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden	1	1	-7808.14	0	0	0.0	-1	1	-4.63507	0	1	-3.48566	0	0	-100	-1
fold9_3389_ID1247.txt_8_18_19_Heutzutage	orth: 03 cap instead of lcp	10	heutzutage	1	1	-3.34565	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3389_ID1247.txt_8_18_19_Heutzutage	orth: 03 cap instead of lcp	10	Heutzutage Reich-Ranickis	0	0	0.0	-1	1	-4.18373	54	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3389_ID1247.txt_8_18_19_Heutzutage	orth: 03 cap instead of lcp	10	Heutzutage Mottos	0	0	0.0	-1	1	-4.18373	53	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3389_ID1247.txt_8_18_19_Heutzutage	orth: 03 cap instead of lcp	10	Heutzutage '	0	0	0.0	-1	1	-4.1625	49	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3389_ID1247.txt_8_18_19_Heutzutage	orth: 03 cap instead of lcp	10	Handy '	0	0	0.0	-1	1	-4.11613	43	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3389_ID1247.txt_8_18_19_Heutzutage	orth: 03 cap instead of lcp	10	Handy	0	0	0.0	-1	1	-4.09482	40	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3389_ID1247.txt_8_18_19_Heutzutage	orth: 03 cap instead of lcp	10	Heutzutage keine Handy	0	0	0.0	-1	1	-4.03479	29	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3389_ID1247.txt_8_18_19_Heutzutage	orth: 03 cap instead of lcp	10	Heutzutage wie	0	0	0.0	-1	0	0.0	-1	1	-2.96971	31	0	0.0	-1	0	-100	-1
fold9_3389_ID1247.txt_8_18_19_Heutzutage	orth: 03 cap instead of lcp	10	wie Heutzutage	0	0	0.0	-1	0	0.0	-1	1	-2.8509	26	0	0.0	-1	0	-100	-1
fold9_3389_ID1247.txt_8_18_19_Heutzutage	orth: 03 cap instead of lcp	10	keine Heutzutage	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3.53484	28	0	-100	-1
fold9_3389_ID1247.txt_8_18_19_Heutzutage	orth: 03 cap instead of lcp	10	Heutzutage keine Handys	0	0	0.0	-1	0	0.0	-1	1	-2.89606	27	1	-3.52171	15	0	-100	-1
fold9_3389_ID1247.txt_8_18_19_Heutzutage	orth: 03 cap instead of lcp	10	keine Handys Heutzutage	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3.45358	9	0	-100	-1
fold9_3389_ID1247.txt_8_18_19_Heutzutage	orth: 03 cap instead of lcp	10	Handys	0	0	0.0	-1	0	0.0	-1	1	-2.91226	28	1	-3.36854	7	0	-100	-1
fold9_3389_ID1247.txt_8_18_19_Heutzutage	orth: 03 cap instead of lcp	10	Handys Heutzutage	0	0	0.0	-1	0	0.0	-1	1	-2.95244	29	1	-3.36484	6	0	-100	-1
fold4_1233_ID2785.txt_38_39_39_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vor allem	0	1	-4111.52	82	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_1233_ID2785.txt_38_39_39_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	""" Spaß "" vor"	0	0	0.0	-1	1	-202.293	9	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_1233_ID2785.txt_38_39_39_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	""" vor"	0	0	0.0	-1	1	-202.284	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_1233_ID2785.txt_38_39_39_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	"Spaß "" vor"	0	0	0.0	-1	1	-202.28	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_1233_ID2785.txt_38_39_39_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	spaß vor	0	0	0.0	-1	1	-202.249	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_1233_ID2785.txt_38_39_39_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Spaßhaben vor	0	0	0.0	-1	1	-202.244	3	0	0.0	-1	0	0.0	-1	0	-100	-1
