error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold1_2121_ID1974.txt_20_158_158_das	orth: 04 lcp/cap behind punctuation marks	3	den	0	0	0.0	0	0.0	1	-2717.23	1	-2728.96	0	-100
fold1_2121_ID1974.txt_20_158_158_das	orth: 04 lcp/cap behind punctuation marks	3	die	0	0	0.0	1	-2717.16	1	-2717.23	0	0.0	0	-100
fold1_2121_ID1974.txt_20_158_158_das	orth: 04 lcp/cap behind punctuation marks	3	dafür	0	0	0.0	1	-2717.0	0	0.0	1	-2728.96	0	-100
fold1_2121_ID1974.txt_20_158_158_das	orth: 04 lcp/cap behind punctuation marks	3	dem	0	0	0.0	1	-2716.95	1	-2717.02	1	-2728.7	0	-100
fold1_2121_ID1974.txt_20_158_158_das	orth: 04 lcp/cap behind punctuation marks	3	Das	1	0	0.0	1	-2716.91	1	-2717.04	1	-2728.66	0	-100
fold1_2121_ID1974.txt_20_158_158_das	orth: 04 lcp/cap behind punctuation marks	3	dass	0	0	0.0	1	-2716.55	1	-2716.44	1	-2728.13	0	-100
fold9_2172_ID1455.txt_16_61_62_einer	orth: 14 omissions: of one grapheme	5	einer geteilt	0	0	0.0	0	0.0	1	-3.82564	1	-5.1884	0	-100
fold9_2172_ID1455.txt_16_61_62_einer	orth: 14 omissions: of one grapheme	5	zu einer	0	0	0.0	0	0.0	1	-3.81297	1	-5.2674	0	-100
fold9_2172_ID1455.txt_16_61_62_einer	orth: 14 omissions: of one grapheme	5	irgendeiner	0	0	0.0	1	-5.64478	0	0.0	0	0.0	0	-100
fold9_2172_ID1455.txt_16_61_62_einer	orth: 14 omissions: of one grapheme	5	einerseits	1	0	0.0	1	-5.64012	0	0.0	0	0.0	0	-100
fold9_2172_ID1455.txt_16_61_62_einer	orth: 14 omissions: of one grapheme	5	eine	0	0	0.0	1	-5.62614	1	-3.77798	1	-5.22368	0	-100
fold9_2172_ID1455.txt_16_61_62_einer	orth: 14 omissions: of one grapheme	5	geteilt	0	0	0.0	1	-5.53316	1	-3.80101	1	-4.94485	0	-100
fold9_2172_ID1455.txt_16_61_62_einer	orth: 14 omissions: of one grapheme	5	geteilt einer	0	0	0.0	1	-5.26016	1	-3.7147	1	-5.01067	0	-100
fold9_2172_ID1455.txt_16_61_62_einer	orth: 14 omissions: of one grapheme	5	er einer	0	1	-4803.91	0	0.0	0	0.0	0	0.0	0	-100
fold4_1383_ID2431.txt_34_66_66_allgemeinen	orth: 02 lcp instead of cap: other cases	11	Allgemeinen	1	0	0.0	1	-3604.62	1	-3613.34	1	-3609.22	0	-100
fold2_1944_ID2809.txt_5_34_34_viel mehr	orth: 07 sep instead of tog: other cases	9	soviel mehr	0	0	0.0	0	0.0	0	0.0	1	-8.87628	0	-100
fold2_1944_ID2809.txt_5_34_34_viel mehr	orth: 07 sep instead of tog: other cases	9	fiel mehr	0	0	0.0	0	0.0	1	-9.64419	1	-8.8622	0	-100
fold2_1944_ID2809.txt_5_34_34_viel mehr	orth: 07 sep instead of tog: other cases	9	viel eingeschränkter	0	0	0.0	0	0.0	1	-9.61114	1	-8.89727	0	-100
fold2_1944_ID2809.txt_5_34_34_viel mehr	orth: 07 sep instead of tog: other cases	9	betrachtet mehr	0	0	0.0	0	0.0	1	-9.57745	0	0.0	0	-100
fold2_1944_ID2809.txt_5_34_34_viel mehr	orth: 07 sep instead of tog: other cases	9	vielem mehr	0	0	0.0	0	0.0	1	-9.10654	1	-8.3153	0	-100
fold2_1944_ID2809.txt_5_34_34_viel mehr	orth: 07 sep instead of tog: other cases	9	vielmehr	1	0	0.0	0	0.0	1	-8.4376	1	-7.62332	0	-100
fold2_1944_ID2809.txt_5_34_34_viel mehr	orth: 07 sep instead of tog: other cases	9	engeschränkt vielmehr	0	0	0.0	1	-20.0	0	0.0	0	0.0	0	-100
fold2_1944_ID2809.txt_5_34_34_viel mehr	orth: 07 sep instead of tog: other cases	9	engeschränkt vielem	0	0	0.0	1	-20.0	0	0.0	0	0.0	0	-100
fold2_1944_ID2809.txt_5_34_34_viel mehr	orth: 07 sep instead of tog: other cases	9	engeschränkt manch	0	0	0.0	1	-20.0	0	0.0	0	0.0	0	-100
fold2_1944_ID2809.txt_5_34_34_viel mehr	orth: 07 sep instead of tog: other cases	9	immer viel	0	0	0.0	1	-20.0	0	0.0	0	0.0	0	-100
fold2_1944_ID2809.txt_5_34_34_viel mehr	orth: 07 sep instead of tog: other cases	9	mehr viel	0	0	0.0	1	-20.0	0	0.0	0	0.0	0	-100
fold2_1944_ID2809.txt_5_34_34_viel mehr	orth: 07 sep instead of tog: other cases	9	mehr soviel	0	0	0.0	1	-20.0	0	0.0	0	0.0	0	-100
fold1_3745_ID1975.txt_40_13_13_Nutze	orth: 03 cap instead of lcp	5	ze Nut	0	1	-6413.42	0	0.0	0	0.0	0	0.0	0	-100
fold1_3745_ID1975.txt_40_13_13_Nutze	orth: 03 cap instead of lcp	5	nutze	1	1	-6413.38	0	0.0	0	0.0	0	0.0	0	-100
fold3_3712_ID2107.txt_45_185_185_Einen	orth: 03 cap instead of lcp	5	einen	1	1	-5204.13	1	-3505.23	1	-3514.2	1	-3521.63	0	-100
fold3_3712_ID2107.txt_45_185_185_Einen	orth: 03 cap instead of lcp	5	- Einen	0	1	-20714.3	0	0.0	0	0.0	0	0.0	0	-100
fold3_3712_ID2107.txt_45_185_185_Einen	orth: 03 cap instead of lcp	5	einem	0	1	-20714.5	0	0.0	0	0.0	0	0.0	0	-100
fold3_3712_ID2107.txt_45_185_185_Einen	orth: 03 cap instead of lcp	5	- einen	0	1	-20714.6	0	0.0	0	0.0	0	0.0	0	-100
fold3_3712_ID2107.txt_45_185_185_Einen	orth: 03 cap instead of lcp	5	- das ist einen	0	1	-20714.7	0	0.0	0	0.0	0	0.0	0	-100
fold3_4957_ID1202.txt_23_34_34_jung sein	orth: 06 sep instead of tog: compounds	9	sein jung	0	0	0.0	0	0.0	0	0.0	1	-8.75268	0	-100
fold3_4957_ID1202.txt_23_34_34_jung sein	orth: 06 sep instead of tog: compounds	9	Jungsein sein	0	0	0.0	0	0.0	1	-7.04188	0	0.0	0	-100
fold3_4957_ID1202.txt_23_34_34_jung sein	orth: 06 sep instead of tog: compounds	9	Jung-sein	0	0	0.0	0	0.0	1	-6.3494	1	-8.58991	0	-100
fold3_4957_ID1202.txt_23_34_34_jung sein	orth: 06 sep instead of tog: compounds	9	Jungsein	1	0	0.0	0	0.0	1	-3309.75	1	-3315.27	0	-100
fold3_4957_ID1202.txt_23_34_34_jung sein	orth: 06 sep instead of tog: compounds	9	jung seinem	0	0	0.0	1	-2.70312	0	0.0	0	0.0	0	-100
fold3_4957_ID1202.txt_23_34_34_jung sein	orth: 06 sep instead of tog: compounds	9	junge sein	0	0	0.0	1	-2.69818	1	-6.95312	1	-9.44011	0	-100
fold3_4957_ID1202.txt_23_34_34_jung sein	orth: 06 sep instead of tog: compounds	9	jung ihr	0	0	0.0	1	-2.69567	0	0.0	0	0.0	0	-100
fold3_4957_ID1202.txt_23_34_34_jung sein	orth: 06 sep instead of tog: compounds	9	jung seine	0	0	0.0	1	-2.67054	0	0.0	0	0.0	0	-100
fold3_4957_ID1202.txt_23_34_34_jung sein	orth: 06 sep instead of tog: compounds	9	Jung sein	0	0	0.0	1	-2.52973	1	-6.51958	1	-8.8307	0	-100
fold9_49_ID2446.txt_23_28_28_Zitierte	orth: 03 cap instead of lcp	8	zitierte	1	1	-3300.98	0	0.0	0	0.0	0	0.0	0	-100
fold1_2560_ID1496.txt_16_61_61_heist	orth: 23 transpositions: of consonants: other cases	5	ist he	0	1	-5909.53	0	0.0	0	0.0	0	0.0	0	-100
fold1_2560_ID1496.txt_16_61_61_heist	orth: 23 transpositions: of consonants: other cases	5	he ist	0	1	-5909.13	0	0.0	0	0.0	0	0.0	0	-100
fold1_2560_ID1496.txt_16_61_61_heist	orth: 23 transpositions: of consonants: other cases	5	heilt	0	1	-5908.36	1	-2706.68	1	-2708.7	1	-2714.2	1	1
fold1_2560_ID1496.txt_16_61_61_heist	orth: 23 transpositions: of consonants: other cases	5	reist	0	1	-5908.36	1	-2706.68	1	-2708.7	1	-2714.2	1	1
fold1_2560_ID1496.txt_16_61_61_heist	orth: 23 transpositions: of consonants: other cases	5	seist	0	1	-5908.36	1	-2706.68	1	-2708.7	1	-2714.2	1	1
fold1_2560_ID1496.txt_16_61_61_heist	orth: 23 transpositions: of consonants: other cases	5	heimst	0	1	-5908.36	1	-2706.68	1	-2708.7	1	-2714.2	1	1
fold1_2560_ID1496.txt_16_61_61_heist	orth: 23 transpositions: of consonants: other cases	5	heilst	0	1	-5908.36	1	-2706.68	1	-2708.7	1	-2714.2	1	1
fold1_2560_ID1496.txt_16_61_61_heist	orth: 23 transpositions: of consonants: other cases	5	heißt	1	1	-5908.36	1	-2706.68	1	-2708.7	1	-2714.2	0	-100
fold4_4132_ID2658.txt_4_231_231_dazu gehören	orth: 06 sep instead of tog: compounds	12	war dazu gehören	0	0	0.0	0	0.0	1	-2212.76	0	0.0	0	-100
fold4_4132_ID2658.txt_4_231_231_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugehören	1	0	0.0	0	0.0	1	-3.2719	1	-2.21793	0	-100
fold4_4132_ID2658.txt_4_231_231_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugehören gehören	0	0	0.0	1	-2204.32	0	0.0	0	0.0	0	-100
fold4_4132_ID2658.txt_4_231_231_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazu dazuzugehören	0	0	0.0	1	-2204.29	0	0.0	0	0.0	0	-100
fold4_4132_ID2658.txt_4_231_231_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazu dazugehören	0	0	0.0	1	-2204.29	1	-2212.76	0	0.0	0	-100
fold4_4132_ID2658.txt_4_231_231_dazu gehören	orth: 06 sep instead of tog: compounds	12	davon gehören	0	0	0.0	1	-2204.09	1	-2212.7	0	0.0	0	-100
fold4_4132_ID2658.txt_4_231_231_dazu gehören	orth: 06 sep instead of tog: compounds	12	darauf gehören	0	0	0.0	1	-2204.07	1	-2212.67	0	0.0	0	-100
fold7_4031_ID1637.txt_32_126_126_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-12404.0	1	-2.69274	1	-4.06118	1	-4.20674	1	5
fold7_4031_ID1637.txt_32_126_126_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-12404.0	1	-2.69274	1	-4.06118	1	-4.20674	1	3
fold7_4031_ID1637.txt_32_126_126_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-12404.0	1	-2.69274	1	-4.06118	1	-4.20674	1	4
fold7_4031_ID1637.txt_32_126_126_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-12404.0	1	-2.69274	1	-4.06118	1	-4.20674	1	3
fold7_4031_ID1637.txt_32_126_126_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-12404.0	1	-2.69274	1	-4.06118	1	-4.20674	1	1
fold6_234_ID1327.txt_25_40_40_überlaufen	orth: 02 lcp instead of cap: other cases	10	Überlaufen	1	0	0.0	1	-2.21771	1	-3.71215	1	-4.23793	0	-100
fold7_4333_ID2146.txt_59_80_79_das	orth: 11 omissions: of double consonants	3	d as	0	1	-11803.7	0	0.0	0	0.0	0	0.0	0	-100
fold7_4333_ID2146.txt_59_80_79_das	orth: 11 omissions: of double consonants	3	da s	0	1	-11803.7	0	0.0	0	0.0	0	0.0	0	-100
fold7_4333_ID2146.txt_59_80_79_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-2102.7	1	-2105.03	1	-2104.81	0	-100
fold7_4333_ID2146.txt_59_80_79_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2.1238	1	-3.295	1	-3.33038	0	-100
fold7_4333_ID2146.txt_59_80_79_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2.15827	1	-3.34425	1	-3.37928	0	-100
fold7_4333_ID2146.txt_59_80_79_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-2.16396	1	-3.34444	1	-3.39822	0	-100
fold7_4333_ID2146.txt_59_80_79_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-2.20949	1	-3.41284	1	-3.47341	0	-100
fold0_3725_ID2518.txt_21_35_35_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-2507.9	1	-2507.39	0	-100
fold0_3725_ID2518.txt_21_35_35_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-2503.76	0	0.0	0	0.0	0	-100
fold0_3725_ID2518.txt_21_35_35_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-2503.65	1	-2507.82	1	-2507.33	0	-100
fold0_3725_ID2518.txt_21_35_35_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2503.64	1	-2507.85	1	-2507.33	0	-100
fold0_3725_ID2518.txt_21_35_35_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2503.62	1	-2507.78	1	-2507.28	0	-100
fold0_3725_ID2518.txt_21_35_35_das	orth: 11 omissions: of double consonants	3	t das	0	1	-14506.5	0	0.0	0	0.0	0	0.0	0	-100
fold0_3725_ID2518.txt_21_35_35_das	orth: 11 omissions: of double consonants	3	- das	0	1	-14506.4	0	0.0	0	0.0	0	0.0	0	-100
fold0_3725_ID2518.txt_21_35_35_das	orth: 11 omissions: of double consonants	3	e das	0	1	-14506.4	0	0.0	0	0.0	0	0.0	0	-100
fold0_3725_ID2518.txt_21_35_35_das	orth: 11 omissions: of double consonants	3	er das	0	1	-14506.4	0	0.0	0	0.0	0	0.0	0	-100
fold0_3725_ID2518.txt_21_35_35_das	orth: 11 omissions: of double consonants	3	dass	1	1	-14505.9	1	-0.475667	1	-2.1725	1	-2.10088	0	-100
fold9_4664_ID1735.txt_41_4_4_weis	orth: 23 transpositions: of consonants: other cases	4	weismachen Familien	0	0	0.0	0	0.0	1	-3.22904	0	0.0	0	-100
fold9_4664_ID1735.txt_41_4_4_weis	orth: 23 transpositions: of consonants: other cases	4	weiterweiß Familien	0	0	0.0	0	0.0	1	-3.22904	0	0.0	0	-100
fold9_4664_ID1735.txt_41_4_4_weis	orth: 23 transpositions: of consonants: other cases	4	weiß Familien	0	0	0.0	0	0.0	1	-3.11084	1	-3.96164	0	-100
fold9_4664_ID1735.txt_41_4_4_weis	orth: 23 transpositions: of consonants: other cases	4	weiß liebende leben	0	0	0.0	1	-4.08827	0	0.0	0	0.0	0	-100
fold9_4664_ID1735.txt_41_4_4_weis	orth: 23 transpositions: of consonants: other cases	4	weiß Familien Leben	0	0	0.0	1	-4.05423	0	0.0	0	0.0	0	-100
fold9_4664_ID1735.txt_41_4_4_weis	orth: 23 transpositions: of consonants: other cases	4	weiß Familien leben	0	0	0.0	1	-3.94583	0	0.0	1	-4.04717	0	-100
fold9_4664_ID1735.txt_41_4_4_weis	orth: 23 transpositions: of consonants: other cases	4	weismachen	0	0	0.0	1	-3.81988	1	-2.87809	1	-3.80014	0	-100
fold9_4664_ID1735.txt_41_4_4_weis	orth: 23 transpositions: of consonants: other cases	4	weiterweiß	0	0	0.0	1	-3.81988	1	-2.87809	1	-3.80014	0	-100
fold9_4664_ID1735.txt_41_4_4_weis	orth: 23 transpositions: of consonants: other cases	4	weiß	1	0	0.0	1	-2.19222	1	-1.32869	1	-1.96304	0	-100
fold5_555_ID2163.txt_23_24_24_unmengen	orth: 02 lcp instead of cap: other cases	8	untermenge	0	1	-10811.5	1	-19.0	1	-4.44836	1	-4.42392	1	4
fold5_555_ID2163.txt_23_24_24_unmengen	orth: 02 lcp instead of cap: other cases	8	einmengen	0	1	-10811.5	1	-19.0	1	-4.44836	1	-4.42392	1	2
fold5_555_ID2163.txt_23_24_24_unmengen	orth: 02 lcp instead of cap: other cases	8	untermengen	0	1	-10811.5	1	-19.0	1	-4.44836	1	-4.42392	1	3
fold5_555_ID2163.txt_23_24_24_unmengen	orth: 02 lcp instead of cap: other cases	8	-unmengen	0	1	-10811.5	1	-19.0	1	-4.44836	1	-4.42392	1	1
fold5_555_ID2163.txt_23_24_24_unmengen	orth: 02 lcp instead of cap: other cases	8	Unmengen	1	1	-10811.5	1	-19.0	1	-4.44836	1	-4.42392	1	1
fold4_925_ID1400.txt_1_123_123_die	orth: 28 Eigennamen	3	das	0	0	0.0	1	-102.474	1	-107.488	1	-105.975	0	-100
fold4_925_ID1400.txt_1_123_123_die	orth: 28 Eigennamen	3	den	0	0	0.0	1	-102.408	1	-107.35	1	-105.824	0	-100
fold4_925_ID1400.txt_1_123_123_die	orth: 28 Eigennamen	3	der	0	0	0.0	1	-102.364	1	-107.204	1	-105.649	0	-100
fold4_925_ID1400.txt_1_123_123_die	orth: 28 Eigennamen	3	Die	1	0	0.0	1	-102.319	1	-107.106	1	-105.56	0	-100
fold8_3909_ID1050.txt_31_112_112_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	0	0.0	1	-13.8361	0	-100
fold8_3909_ID1050.txt_31_112_112_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-7.03167	1	-12.2348	1	-13.8394	0	-100
fold8_3909_ID1050.txt_31_112_112_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-6.90277	1	-12.0819	1	-13.6732	0	-100
fold8_3909_ID1050.txt_31_112_112_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-6.87086	1	-12.0438	1	-13.5961	0	-100
fold8_3909_ID1050.txt_31_112_112_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-6.84971	1	-12.2398	0	0.0	0	-100
fold8_3909_ID1050.txt_31_112_112_das	orth: 11 omissions: of double consonants	3	e das	0	1	-18616.8	0	0.0	0	0.0	0	0.0	0	-100
fold8_3909_ID1050.txt_31_112_112_das	orth: 11 omissions: of double consonants	3	- das	0	1	-18616.7	0	0.0	0	0.0	0	0.0	0	-100
fold8_3909_ID1050.txt_31_112_112_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-18616.7	0	0.0	0	0.0	0	0.0	0	-100
fold8_3909_ID1050.txt_31_112_112_das	orth: 11 omissions: of double consonants	3	er das	0	1	-18616.5	0	0.0	0	0.0	0	0.0	0	-100
fold8_3909_ID1050.txt_31_112_112_das	orth: 11 omissions: of double consonants	3	dass	1	1	-18615.9	1	-6.48937	1	-11.5314	1	-12.8273	0	-100
fold9_1000_ID1702.txt_23_39_38_seinen	corr: case	6	dass seinen	0	0	0.0	0	0.0	0	0.0	1	-9.1483	0	-100
fold9_1000_ID1702.txt_23_39_38_seinen	corr: case	6	das seinen	0	0	0.0	0	0.0	0	0.0	1	-8.96705	0	-100
fold9_1000_ID1702.txt_23_39_38_seinen	corr: case	6	ihren	0	0	0.0	1	-9.07402	1	-5.87043	1	-8.16997	0	-100
fold9_1000_ID1702.txt_23_39_38_seinen	corr: case	6	seinem	1	0	0.0	1	-9.0342	1	-5.77591	1	-8.07057	0	-100
fold9_1964_ID2749.txt_33_4_4_den selben	orth: 07 sep instead of tog: other cases	10	die selben	0	0	0.0	0	0.0	1	-4.05921	0	0.0	0	-100
fold9_1964_ID2749.txt_33_4_4_den selben	orth: 07 sep instead of tog: other cases	10	denn selben	0	0	0.0	0	0.0	1	-3.92053	1	-5.54362	0	-100
fold9_1964_ID2749.txt_33_4_4_den selben	orth: 07 sep instead of tog: other cases	10	denselben	1	0	0.0	0	0.0	1	-3.41643	1	-2506.13	0	-100
fold9_1964_ID2749.txt_33_4_4_den selben	orth: 07 sep instead of tog: other cases	10	den Holz	0	0	0.0	1	-6.37323	0	0.0	0	0.0	0	-100
fold9_1964_ID2749.txt_33_4_4_den selben	orth: 07 sep instead of tog: other cases	10	der selben	0	0	0.0	1	-6.36375	1	-3.92831	1	-5.55897	0	-100
fold9_1964_ID2749.txt_33_4_4_den selben	orth: 07 sep instead of tog: other cases	10	den dieselben	0	0	0.0	1	-6.33945	0	0.0	1	-5.58152	0	-100
fold9_1964_ID2749.txt_33_4_4_den selben	orth: 07 sep instead of tog: other cases	10	den denselben	0	0	0.0	1	-6.30346	0	0.0	0	0.0	0	-100
fold9_1964_ID2749.txt_33_4_4_den selben	orth: 07 sep instead of tog: other cases	10	dem selben	0	0	0.0	1	-6.2929	1	-3.87433	1	-5.49561	0	-100
fold8_2426_ID1184.txt_32_137_137_los kommt	orth: 06 sep instead of tog: compounds	9	losgehen kommt	0	0	0.0	0	0.0	1	-2514.56	0	0.0	0	-100
fold8_2426_ID1184.txt_32_137_137_los kommt	orth: 06 sep instead of tog: compounds	9	loszukommen kommt	0	0	0.0	1	-2506.52	1	-2514.56	1	-2511.38	0	-100
fold8_2426_ID1184.txt_32_137_137_los kommt	orth: 06 sep instead of tog: compounds	9	drauflos kommt	0	0	0.0	1	-2506.52	1	-2514.56	1	-2511.38	0	-100
fold8_2426_ID1184.txt_32_137_137_los kommt	orth: 06 sep instead of tog: compounds	9	loskommt kommt	0	0	0.0	1	-2506.52	1	-2514.56	1	-2511.38	0	-100
fold8_2426_ID1184.txt_32_137_137_los kommt	orth: 06 sep instead of tog: compounds	9	los kommen	0	0	0.0	1	-2506.49	0	0.0	0	0.0	0	-100
fold8_2426_ID1184.txt_32_137_137_los kommt	orth: 06 sep instead of tog: compounds	9	losgeht kommt	0	0	0.0	1	-2506.48	0	0.0	1	-2511.37	0	-100
fold8_2426_ID1184.txt_32_137_137_los kommt	orth: 06 sep instead of tog: compounds	9	loskommt	1	1	-13714.1	0	0.0	1	-5.04536	1	-5.07412	0	-100
fold6_2749_ID1909.txt_48_43_43_mögliche	orth: 02 lcp instead of cap: other cases	8	Mögliche	1	0	0.0	1	-5.49558	1	-4.97537	1	-5.59103	0	-100
fold6_2749_ID1909.txt_48_43_43_mögliche	orth: 02 lcp instead of cap: other cases	8	herauszuholen	0	0	0.0	1	-3.32389	1	-5.79535	1	-6.59402	0	-100
fold2_504_ID1283.txt_7_173_173_mal	orth: 02 lcp instead of cap: other cases	3	zehnmal	0	0	0.0	0	0.0	1	-3321.48	1	-3318.54	0	-100
fold2_504_ID1283.txt_7_173_173_mal	orth: 02 lcp instead of cap: other cases	3	fünfmal	0	0	0.0	0	0.0	1	-3321.45	1	-3318.53	0	-100
fold2_504_ID1283.txt_7_173_173_mal	orth: 02 lcp instead of cap: other cases	3	einmal	0	0	0.0	0	0.0	1	-3321.31	1	-3318.36	0	-100
