error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected
fold1_3377_ID1750.txt_6_102_102_pupertierenden	orth: 22 transpositions: of consonants: Fortis/Lenis	14	pubertierenden	1	1	-11402.5	1	-6.08108	1	-4.46102	1	-8.32446	pubertierenden
fold1_3389_ID1750.txt_18_108_108_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertät	1	1	-7603.03	1	-4.0051	1	-3.19485	1	-5.93974	Pubertät
fold1_4438_ID2799.txt_7_28_28_bedeuted	orth: 22 transpositions: of consonants: Fortis/Lenis	8	d bedeute	0	1	-14907.8	-1	-6.00525	-1	-4.90495	-1	-8.95632	bedeutet
fold1_4438_ID2799.txt_7_28_28_bedeuted	orth: 22 transpositions: of consonants: Fortis/Lenis	8	bedeutet	1	-1	-14907.8	1	-6.00525	1	-4.90495	1	-8.95632	bedeutet
fold1_4450_ID2138.txt_6_186_181_Tot	orth: 22 transpositions: of consonants: Fortis/Lenis	3	tot	0	0	0.0	1	-15.9785	1	-11.8382	1	-21.8047	Tod
fold1_4450_ID2138.txt_6_186_181_Tot	orth: 22 transpositions: of consonants: Fortis/Lenis	3	Tod	1	0	0.0	1	-16.1698	1	-11.9192	1	-22.0235	Tod
fold1_4476_ID1500.txt_2_69_69_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertät	1	1	-4500.42	1	-2.27569	1	-1.91246	1	-3.52377	Pubertät
fold1_4476_ID1500.txt_2_69_69_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Puber tät	0	1	-6905.44	-1	-2.27569	-1	-1.91246	-1	-3.52377	Pubertät
fold1_1282_ID2912.txt_37_4_4_Jugentlicher	orth: 22 transpositions: of consonants: Fortis/Lenis	12	Jugendlicher	1	0	0.0	1	-4.02636	1	-3.26342	1	-6.07021	Jugendlicher
fold1_1282_ID2912.txt_37_4_4_Jugentlicher	orth: 22 transpositions: of consonants: Fortis/Lenis	12	ein Jugendlicher	0	0	0.0	1	-9.05937	1	-8.74047	1	-12.5422	Jugendlicher
fold1_1282_ID2912.txt_37_4_4_Jugentlicher	orth: 22 transpositions: of consonants: Fortis/Lenis	12	mal ein Jugendlicher	0	0	0.0	1	-9.21495	-1	-3.26342	-1	-6.07021	Jugendlicher
fold1_1282_ID2912.txt_37_4_4_Jugentlicher	orth: 22 transpositions: of consonants: Fortis/Lenis	12	tagaus	0	0	0.0	1	-9.34818	-1	-3.26342	-1	-6.07021	Jugendlicher
fold1_1282_ID2912.txt_37_4_4_Jugentlicher	orth: 22 transpositions: of consonants: Fortis/Lenis	12	Ein	0	0	0.0	1	-9.40337	-1	-3.26342	-1	-6.07021	Jugendlicher
fold1_1282_ID2912.txt_37_4_4_Jugentlicher	orth: 22 transpositions: of consonants: Fortis/Lenis	12	en ein Jugendlicher	0	0	0.0	1	-9.56423	-1	-3.26342	-1	-6.07021	Jugendlicher
fold1_1282_ID2912.txt_37_4_4_Jugentlicher	orth: 22 transpositions: of consonants: Fortis/Lenis	12	Ein Jugendlicher	0	0	0.0	-1	-4.02636	1	-8.97357	1	-13.4348	Jugendlicher
fold1_1282_ID2912.txt_37_4_4_Jugentlicher	orth: 22 transpositions: of consonants: Fortis/Lenis	12	oft ein Jugendlicher	0	0	0.0	-1	-4.02636	1	-9.01259	-1	-6.07021	Jugendlicher
fold1_1282_ID2912.txt_37_4_4_Jugentlicher	orth: 22 transpositions: of consonants: Fortis/Lenis	12	tagaus Jugendlicher	0	0	0.0	-1	-4.02636	1	-9.02114	-1	-6.07021	Jugendlicher
fold1_1282_ID2912.txt_37_4_4_Jugentlicher	orth: 22 transpositions: of consonants: Fortis/Lenis	12	^ ein Jugendlicher	0	0	0.0	-1	-4.02636	1	-9.0261	-1	-6.07021	Jugendlicher
fold1_1282_ID2912.txt_37_4_4_Jugentlicher	orth: 22 transpositions: of consonants: Fortis/Lenis	12	einen Jugendlicher	0	0	0.0	-1	-4.02636	-1	-3.26342	1	-13.5092	Jugendlicher
fold1_1282_ID2912.txt_37_4_4_Jugentlicher	orth: 22 transpositions: of consonants: Fortis/Lenis	12	einem Jugendlicher	0	0	0.0	-1	-4.02636	-1	-3.26342	1	-13.606	Jugendlicher
fold1_1282_ID2912.txt_37_4_4_Jugentlicher	orth: 22 transpositions: of consonants: Fortis/Lenis	12	ein- Jugendlicher	0	0	0.0	-1	-4.02636	-1	-3.26342	1	-13.6577	Jugendlicher
fold8_43_ID2467.txt_8_12_12_Jahren	corr: case	6	- Jahren	0	1	-3206.12	-1	-2.55221	-1	-4.44992	-1	-4.71952	jahre
fold8_43_ID2467.txt_8_12_12_Jahren	corr: case	6	jahren	0	1	-3206.17	1	-2.66602	1	-4.64712	1	-4.9241	jahre
fold8_43_ID2467.txt_8_12_12_Jahren	corr: case	6	-Jahren	0	1	-3206.47	-1	-2.55221	-1	-4.44992	-1	-4.71952	jahre
fold8_43_ID2467.txt_8_12_12_Jahren	corr: case	6	er Jahren	0	1	-3206.63	-1	-2.55221	-1	-4.44992	-1	-4.71952	jahre
fold8_43_ID2467.txt_8_12_12_Jahren	corr: case	6	jahre	1	-1	-3206.12	1	-2.55221	1	-4.44992	1	-4.71952	jahre
fold8_44_ID2467.txt_9_12_12_Jahren	corr: case	6	- Jahren	0	1	-6208.0	-1	-3.10716	-1	-5.39185	-1	-5.82085	jahre
fold8_44_ID2467.txt_9_12_12_Jahren	corr: case	6	jahren	0	1	-6208.05	1	-3.22096	1	-5.58905	1	-6.02543	jahre
fold8_44_ID2467.txt_9_12_12_Jahren	corr: case	6	-Jahren	0	1	-6208.35	-1	-3.10716	-1	-5.39185	-1	-5.82085	jahre
fold8_44_ID2467.txt_9_12_12_Jahren	corr: case	6	er Jahren	0	1	-6208.51	-1	-3.10716	-1	-5.39185	-1	-5.82085	jahre
fold8_44_ID2467.txt_9_12_12_Jahren	corr: case	6	jahre	1	-1	-6208.0	1	-3.10716	1	-5.39185	1	-5.82085	jahre
fold8_64_ID2467.txt_29_43_43_den	corr: case	3	er den	0	1	-7608.66	-1	-3.03074	-1	-5.38515	-1	-5.71114	dem
fold8_64_ID2467.txt_29_43_43_den	corr: case	3	- den	0	1	-7608.8	-1	-3.03074	-1	-5.38515	-1	-5.71114	dem
fold8_64_ID2467.txt_29_43_43_den	corr: case	3	r den	0	1	-7609.18	-1	-3.03074	-1	-5.38515	-1	-5.71114	dem
fold8_64_ID2467.txt_29_43_43_den	corr: case	3	e den	0	1	-7609.21	-1	-3.03074	-1	-5.38515	-1	-5.71114	dem
fold8_64_ID2467.txt_29_43_43_den	corr: case	3	en den	0	1	-7609.23	-1	-3.03074	-1	-5.38515	-1	-5.71114	dem
fold8_64_ID2467.txt_29_43_43_den	corr: case	3	denen	0	-1	-7608.66	1	-3.03074	1	-5.38663	1	-5.88611	dem
fold8_64_ID2467.txt_29_43_43_den	corr: case	3	dem	1	-1	-7608.66	1	-3.03643	1	-5.38515	1	-5.73788	dem
fold8_64_ID2467.txt_29_43_43_den	corr: case	3	denn	0	-1	-7608.66	1	-3.06709	1	-5.40681	1	-5.71114	dem
fold8_64_ID2467.txt_29_43_43_den	corr: case	3	der	0	-1	-7608.66	1	-3.10612	1	-5.49062	1	-5.83469	dem
fold8_64_ID2467.txt_29_43_43_den	corr: case	3	Touchscreen	0	-1	-7608.66	1	-3.21117	1	-5.56292	-1	-5.71114	dem
fold8_64_ID2467.txt_29_43_43_den	corr: case	3	die	0	-1	-7608.66	-1	-3.03074	-1	-5.38515	1	-6.10447	dem
fold8_91_ID1153.txt_1_3_3_einen	corr: case	5	er einen	0	1	-14012.9	-1	-1.87301	-1	-4.108	-1	-8.92994	einem
fold8_91_ID1153.txt_1_3_3_einen	corr: case	5	einem	1	-1	-14012.9	1	-1.87301	1	-4.108	1	-8.92994	einem
fold8_91_ID1153.txt_1_3_3_einen	corr: case	5	ein	0	-1	-14012.9	1	-4.42151	1	-8.75157	1	-9.6952	einem
fold8_92_ID1153.txt_2_3_3_diesen	corr: case	6	diesem	1	0	0.0	1	-2.02567	1	-4.34496	1	-4.28704	diesem
fold8_92_ID1153.txt_2_3_3_diesen	corr: case	6	dieser	0	0	0.0	1	-2.34446	1	-4.73637	1	-4.68046	diesem
fold8_92_ID1153.txt_2_3_3_diesen	corr: case	6	dieses	0	0	0.0	1	-2.50269	1	-4.88047	1	-4.91324	diesem
fold8_92_ID1153.txt_2_3_3_diesen	corr: case	6	diese	0	0	0.0	1	-2.53486	1	-4.95831	1	-4.88529	diesem
fold8_93_ID1153.txt_3_26_26_diesen	corr: case	6	diesem	1	0	0.0	1	-2.48109	1	-5.40302	1	-5.67149	diesem
fold8_93_ID1153.txt_3_26_26_diesen	corr: case	6	dieser	0	0	0.0	1	-2.78649	1	-5.81292	1	-6.09119	diesem
fold8_93_ID1153.txt_3_26_26_diesen	corr: case	6	dieses	0	0	0.0	1	-2.85379	1	-5.8723	1	-6.24824	diesem
fold8_93_ID1153.txt_3_26_26_diesen	corr: case	6	diese	0	0	0.0	1	-2.86425	1	-5.91689	1	-6.19056	diesem
fold8_93_ID1153.txt_3_26_26_diesen	corr: case	6	dafür diesen	0	0	0.0	1	-3.52288	-1	-5.40302	-1	-5.67149	diesem
fold8_93_ID1153.txt_3_26_26_diesen	corr: case	6	diesen Interview	0	0	0.0	-1	-2.48109	1	-7.07218	-1	-5.67149	diesem
fold8_93_ID1153.txt_3_26_26_diesen	corr: case	6	das diesen	0	0	0.0	-1	-2.48109	-1	-5.40302	1	-6.92489	diesem
fold8_100_ID1153.txt_10_105_105_einen	corr: case	5	er einen	0	1	-12611.8	-1	-4.98611	-1	-8.7745	-1	-9.61596	einem
fold8_100_ID1153.txt_10_105_105_einen	corr: case	5	- einen	0	1	-12612.4	-1	-4.98611	-1	-8.7745	-1	-9.61596	einem
fold8_100_ID1153.txt_10_105_105_einen	corr: case	5	einem	1	1	-12612.5	1	-4.98611	1	-8.7745	1	-9.61596	einem
fold8_100_ID1153.txt_10_105_105_einen	corr: case	5	er Einen	0	1	-12612.5	-1	-4.98611	-1	-8.7745	-1	-9.61596	einem
fold8_100_ID1153.txt_10_105_105_einen	corr: case	5	en einen	0	1	-12612.5	-1	-4.98611	-1	-8.7745	-1	-9.61596	einem
fold8_100_ID1153.txt_10_105_105_einen	corr: case	5	ein	0	-1	-12611.8	1	-5.29213	1	-9.15973	1	-10.0911	einem
fold8_101_ID1153.txt_11_4_4_einen	corr: case	5	er einen	0	1	-6608.35	-1	-3.58622	-1	-6.30157	-1	-6.71396	einem
fold8_101_ID1153.txt_11_4_4_einen	corr: case	5	- einen	0	1	-6608.71	-1	-3.58622	-1	-6.30157	-1	-6.71396	einem
fold8_101_ID1153.txt_11_4_4_einen	corr: case	5	en einen	0	1	-6608.84	-1	-3.58622	-1	-6.30157	-1	-6.71396	einem
fold8_101_ID1153.txt_11_4_4_einen	corr: case	5	einem	1	1	-6608.89	1	-3.58622	1	-6.30157	1	-6.71396	einem
fold8_101_ID1153.txt_11_4_4_einen	corr: case	5	n einen	0	1	-6609.04	-1	-3.58622	-1	-6.30157	-1	-6.71396	einem
fold8_101_ID1153.txt_11_4_4_einen	corr: case	5	ein	0	-1	-6608.35	1	-4.02575	1	-6.84097	1	-7.32694	einem
fold8_104_ID1153.txt_14_16_16_einen	corr: case	5	einem	1	0	0.0	1	-4.06953	1	-7.17524	1	-7.17756	einem
fold8_104_ID1153.txt_14_16_16_einen	corr: case	5	ein	0	0	0.0	1	-4.23291	1	-7.40526	1	-7.51399	einem
fold8_104_ID1153.txt_14_16_16_einen	corr: case	5	einen ein	0	0	0.0	1	-4.91121	1	-8.61909	1	-8.13393	einem
fold8_104_ID1153.txt_14_16_16_einen	corr: case	5	einen ein jemand	0	0	0.0	1	-4.92826	1	-8.56772	1	-8.21229	einem
fold8_104_ID1153.txt_14_16_16_einen	corr: case	5	einem ein	0	0	0.0	1	-5.06846	-1	-7.17524	-1	-7.17756	einem
fold8_104_ID1153.txt_14_16_16_einen	corr: case	5	einem ein jemand	0	0	0.0	-1	-4.06953	1	-8.75987	-1	-7.17756	einem
fold8_104_ID1153.txt_14_16_16_einen	corr: case	5	ein jemand einen	0	0	0.0	-1	-4.06953	-1	-7.17524	1	-8.21942	einem
fold8_369_ID1710.txt_7_52_52_ihren	corr: case	5	er ihren	0	1	-13812.7	-1	-5.42368	-1	-9.57204	-1	-10.6361	ihrem
fold8_369_ID1710.txt_7_52_52_ihren	corr: case	5	d ihren	0	1	-13812.9	-1	-5.42368	-1	-9.57204	-1	-10.6361	ihrem
fold8_369_ID1710.txt_7_52_52_ihren	corr: case	5	- ihren	0	1	-13813.1	-1	-5.42368	-1	-9.57204	-1	-10.6361	ihrem
fold8_369_ID1710.txt_7_52_52_ihren	corr: case	5	rch ihren	0	1	-13813.2	-1	-5.42368	-1	-9.57204	-1	-10.6361	ihrem
fold8_369_ID1710.txt_7_52_52_ihren	corr: case	5	en ihren	0	1	-13813.3	-1	-5.42368	-1	-9.57204	-1	-10.6361	ihrem
fold8_369_ID1710.txt_7_52_52_ihren	corr: case	5	ihrem	1	-1	-13812.7	1	-5.42368	1	-9.57204	1	-10.6361	ihrem
fold8_369_ID1710.txt_7_52_52_ihren	corr: case	5	ihrer	0	-1	-13812.7	1	-5.81425	1	-10.019	1	-11.1291	ihrem
fold8_369_ID1710.txt_7_52_52_ihren	corr: case	5	seinen	0	-1	-13812.7	1	-5.83266	1	-10.0596	1	-11.119	ihrem
fold8_369_ID1710.txt_7_52_52_ihren	corr: case	5	Ihren	0	-1	-13812.7	1	-5.94096	1	-10.1231	1	-11.3289	ihrem
fold8_369_ID1710.txt_7_52_52_ihren	corr: case	5	berücksichtigt	0	-1	-13812.7	1	-6.26846	1	-10.3839	1	-11.6609	ihrem
fold8_404_ID1710.txt_42_48_48_ihren	corr: case	5	er ihren	0	1	-12912.3	-1	-4.71716	-1	-8.49926	-1	-9.41784	ihrem
fold8_404_ID1710.txt_42_48_48_ihren	corr: case	5	d ihren	0	1	-12912.6	-1	-4.71716	-1	-8.49926	-1	-9.41784	ihrem
fold8_404_ID1710.txt_42_48_48_ihren	corr: case	5	- ihren	0	1	-12912.7	-1	-4.71716	-1	-8.49926	-1	-9.41784	ihrem
fold8_404_ID1710.txt_42_48_48_ihren	corr: case	5	rch ihren	0	1	-12912.9	-1	-4.71716	-1	-8.49926	-1	-9.41784	ihrem
fold8_404_ID1710.txt_42_48_48_ihren	corr: case	5	en ihren	0	1	-12913.0	-1	-4.71716	-1	-8.49926	-1	-9.41784	ihrem
fold8_404_ID1710.txt_42_48_48_ihren	corr: case	5	ihrem	1	-1	-12912.3	1	-4.71716	1	-8.49926	1	-9.41784	ihrem
fold8_404_ID1710.txt_42_48_48_ihren	corr: case	5	seinen	0	-1	-12912.3	1	-4.85097	1	-8.65867	1	-9.60731	ihrem
fold8_404_ID1710.txt_42_48_48_ihren	corr: case	5	ihrer	0	-1	-12912.3	1	-4.94058	1	-8.7454	1	-9.73132	ihrem
fold8_404_ID1710.txt_42_48_48_ihren	corr: case	5	Ihren	0	-1	-12912.3	1	-5.09059	1	-8.87411	1	-9.95304	ihrem
fold8_404_ID1710.txt_42_48_48_ihren	corr: case	5	berücksichtigt	0	-1	-12912.3	1	-5.4181	1	-9.13488	1	-10.285	ihrem
fold8_654_ID2299.txt_57_0_0_Den	corr: case	3	Denn	0	1	-11912.4	1	-2205.54	1	-2212.44	1	-2209.57	die
fold8_654_ID2299.txt_57_0_0_Den	corr: case	3	den	0	1	-11912.7	1	-2205.86	1	-2212.82	1	-2210.02	die
fold8_654_ID2299.txt_57_0_0_Den	corr: case	3	Dem	0	1	-11913.0	-1	-2205.54	-1	-2212.44	-1	-2209.57	die
fold8_654_ID2299.txt_57_0_0_Den	corr: case	3	Dend	0	1	-11913.0	-1	-2205.54	-1	-2212.44	-1	-2209.57	die
fold8_654_ID2299.txt_57_0_0_Den	corr: case	3	Dens	0	1	-11913.2	-1	-2205.54	-1	-2212.44	-1	-2209.57	die
fold8_654_ID2299.txt_57_0_0_Den	corr: case	3	die	1	-1	-11912.4	1	-2205.89	1	-2212.87	1	-2210.03	die
fold8_664_ID2690.txt_9_175_175_den	corr: case	3	er den	0	1	-17518.3	-1	-3007.83	-1	-3017.71	-1	-3014.16	dem
fold8_664_ID2690.txt_9_175_175_den	corr: case	3	- den	0	1	-17518.4	-1	-3007.83	-1	-3017.71	-1	-3014.16	dem
fold8_664_ID2690.txt_9_175_175_den	corr: case	3	r den	0	1	-17518.7	-1	-3007.83	-1	-3017.71	-1	-3014.16	dem
fold8_664_ID2690.txt_9_175_175_den	corr: case	3	-den	0	1	-17518.8	-1	-3007.83	-1	-3017.71	-1	-3014.16	dem
fold8_664_ID2690.txt_9_175_175_den	corr: case	3	en den	0	1	-17518.8	-1	-3007.83	-1	-3017.71	-1	-3014.16	dem
fold8_664_ID2690.txt_9_175_175_den	corr: case	3	dem	1	-1	-17518.3	1	-3007.83	1	-3017.71	1	-3014.16	dem
fold8_664_ID2690.txt_9_175_175_den	corr: case	3	denn	0	-1	-17518.3	1	-3008.1	1	-3018.01	1	-3014.38	dem
fold8_664_ID2690.txt_9_175_175_den	corr: case	3	der	0	-1	-17518.3	1	-3008.18	1	-3018.14	1	-3014.55	dem
fold8_664_ID2690.txt_9_175_175_den	corr: case	3	die	0	-1	-17518.3	1	-3008.2	1	-3018.18	1	-3014.62	dem
fold8_664_ID2690.txt_9_175_175_den	corr: case	3	denen	0	-1	-17518.3	1	-3008.25	-1	-3017.71	1	-3014.76	dem
fold8_664_ID2690.txt_9_175_175_den	corr: case	3	den a	0	-1	-17518.3	-1	-3007.83	1	-3018.18	-1	-3014.16	dem
fold8_761_ID1632.txt_30_29_30_einem	corr: case	5	er einem	0	1	-8711.42	-1	-4.51519	-1	-8.52575	-1	-9.13179	einen
fold8_761_ID1632.txt_30_29_30_einem	corr: case	5	einen	1	-1	-8711.42	1	-4.51519	1	-8.52575	1	-9.13179	einen
fold8_761_ID1632.txt_30_29_30_einem	corr: case	5	einer	0	-1	-8711.42	1	-4.83522	1	-8.88723	1	-9.61782	einen
fold8_761_ID1632.txt_30_29_30_einem	corr: case	5	ein	0	-1	-8711.42	1	-4.87453	1	-8.94585	1	-9.64452	einen
fold8_761_ID1632.txt_30_29_30_einem	corr: case	5	eines	0	-1	-8711.42	1	-4.93553	1	-8.99762	1	-9.72273	einen
fold8_761_ID1632.txt_30_29_30_einem	corr: case	5	einem interview	0	-1	-8711.42	-1	-4.51519	1	-8.9311	1	-9.90941	einen
fold8_817_ID2463.txt_6_8_8_dem	corr: case	3	dem zwölften und 18 .	0	0	0.0	1	-4.08554	-1	-6.87785	-1	-6.9965	des
fold8_817_ID2463.txt_6_8_8_dem	corr: case	3	dem Lebensjahr	0	0	0.0	1	-4.1725	-1	-6.87785	-1	-6.9965	des
fold8_817_ID2463.txt_6_8_8_dem	corr: case	3	des	1	0	0.0	1	-4.20642	1	-6.9642	1	-7.22059	des
fold8_817_ID2463.txt_6_8_8_dem	corr: case	3	das	0	0	0.0	1	-4.20783	1	-6.9536	1	-7.09163	des
fold8_817_ID2463.txt_6_8_8_dem	corr: case	3	Lebensjahr dem	0	0	0.0	1	-4.20858	-1	-6.87785	-1	-6.9965	des
fold8_817_ID2463.txt_6_8_8_dem	corr: case	3	den	0	0	0.0	-1	-4.08554	1	-6.87785	1	-6.9965	des
fold8_817_ID2463.txt_6_8_8_dem	corr: case	3	seitdem	0	0	0.0	-1	-4.08554	1	-6.95875	1	-7.35039	des
fold8_817_ID2463.txt_6_8_8_dem	corr: case	3	der	0	0	0.0	-1	-4.08554	1	-6.96016	1	-7.13736	des
fold8_1133_ID2824.txt_22_358_358_aufregenden	corr: case	11	aufregendem	1	0	0.0	1	-5612.63	1	-5630.0	1	-5622.74	aufregendem
fold8_1133_ID2824.txt_22_358_358_aufregenden	corr: case	11	und aufregenden	0	0	0.0	1	-5613.56	1	-5631.57	1	-5623.67	aufregendem
fold8_1133_ID2824.txt_22_358_358_aufregenden	corr: case	11	und	0	0	0.0	1	-5613.7	1	-5631.67	1	-5623.73	aufregendem
fold8_1133_ID2824.txt_22_358_358_aufregenden	corr: case	11	Besonderem und aufregenden	0	0	0.0	1	-5613.81	-1	-5630.0	-1	-5622.74	aufregendem
fold8_1133_ID2824.txt_22_358_358_aufregenden	corr: case	11	Besonderem und	0	0	0.0	-1	-5612.63	1	-5631.89	1	-5624.04	aufregendem
fold8_1248_ID2679.txt_4_61_61_Essayist	corr: case	8	er Essayist	0	1	-6105.91	-1	-2.1937	-1	-4.29404	-1	-4.63129	essayisten
fold8_1248_ID2679.txt_4_61_61_Essayist	corr: case	8	essayisten	1	-1	-6105.91	1	-2.1937	1	-4.29404	1	-4.63129	essayisten
fold8_2341_ID1895.txt_34_30_30_ein	corr: case	3	er ein	0	1	-7909.59	-1	-3.9714	-1	-6.96987	-1	-7.60806	einen
fold8_2341_ID1895.txt_34_30_30_ein	corr: case	3	- ein	0	1	-7909.82	-1	-3.9714	-1	-6.96987	-1	-7.60806	einen
fold8_2341_ID1895.txt_34_30_30_ein	corr: case	3	en ein	0	1	-7910.08	-1	-3.9714	-1	-6.96987	-1	-7.60806	einen
fold8_2341_ID1895.txt_34_30_30_ein	corr: case	3	eine	0	1	-7910.17	1	-4.15367	1	-7.19695	1	-7.88201	einen
fold8_2341_ID1895.txt_34_30_30_ein	corr: case	3	er Ein	0	1	-7910.23	-1	-3.9714	-1	-6.96987	-1	-7.60806	einen
fold8_2341_ID1895.txt_34_30_30_ein	corr: case	3	einen	1	-1	-7909.59	1	-3.9714	1	-6.96987	1	-7.60806	einen
fold8_2341_ID1895.txt_34_30_30_ein	corr: case	3	einem	0	-1	-7909.59	1	-4.11445	1	-7.14119	1	-7.80605	einen
fold8_2341_ID1895.txt_34_30_30_ein	corr: case	3	Ein	0	-1	-7909.59	1	-4.20669	1	-7.24188	1	-7.92464	einen
fold8_2341_ID1895.txt_34_30_30_ein	corr: case	3	ein-	0	-1	-7909.59	1	-4.27279	1	-7.27444	1	-8.12447	einen
fold8_2342_ID1895.txt_35_39_39_einen	corr: case	5	einem	1	0	0.0	1	-6.1185	1	-10.8392	1	-10.8547	einem
fold8_2342_ID1895.txt_35_39_39_einen	corr: case	5	ein	0	0	0.0	1	-6.58138	1	-11.4139	1	-11.4992	einem
