error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold7_3930_ID1351.txt_6_121_121_wo anders	orth: 07 sep instead of tog: other cases	9	woanders anders	0	-1	-25407.5	1	-4904.73	-1	-4908.26	-1	-4908.1	0	0
fold7_3930_ID1351.txt_6_121_121_wo anders	orth: 07 sep instead of tog: other cases	9	wo woanders	0	-1	-25407.5	1	-4904.73	-1	-4908.26	1	-4908.86	0	0
fold7_3930_ID1351.txt_6_121_121_wo anders	orth: 07 sep instead of tog: other cases	9	wo andersdenkend	0	-1	-25407.5	1	-4904.73	1	-4908.88	1	-4908.86	0	0
fold7_3930_ID1351.txt_6_121_121_wo anders	orth: 07 sep instead of tog: other cases	9	womöglich anders	0	-1	-25407.5	1	-4904.69	1	-4908.83	1	-4908.78	0	0
fold7_3930_ID1351.txt_6_121_121_wo anders	orth: 07 sep instead of tog: other cases	9	woanders	1	1	-25407.5	-1	-4904.69	1	-4908.26	1	-4908.1	0	0
fold1_1895_ID1183.txt_4_28_28_phase	orth: 02 lcp instead of cap: other cases	5	Phase	1	0	-2804.8	1	-1.04407	1	-1.40203	1	-2.65978	-1	2
fold1_1895_ID1183.txt_4_28_28_phase	orth: 02 lcp instead of cap: other cases	5	Phase	1	0	-2804.8	1	-1.04407	1	-1.40203	1	-2.65978	-1	1
fold1_1895_ID1183.txt_4_28_28_phase	orth: 02 lcp instead of cap: other cases	5	hase p	0	1	-2804.95	-1	-1.04407	-1	-1.40203	-1	-2.65978	1	0
fold1_1895_ID1183.txt_4_28_28_phase	orth: 02 lcp instead of cap: other cases	5	hase p	0	0	-2804.95	-1	-1.04407	-1	-1.40203	-1	-2.65978	-1	2
fold1_1895_ID1183.txt_4_28_28_phase	orth: 02 lcp instead of cap: other cases	5	hase p	0	0	-2804.95	-1	-1.04407	-1	-1.40203	-1	-2.65978	-1	1
fold1_1895_ID1183.txt_4_28_28_phase	orth: 02 lcp instead of cap: other cases	5	ase ph	0	1	-2805.35	-1	-1.04407	-1	-1.40203	-1	-2.65978	1	0
fold1_1895_ID1183.txt_4_28_28_phase	orth: 02 lcp instead of cap: other cases	5	ase ph	0	0	-2805.35	-1	-1.04407	-1	-1.40203	-1	-2.65978	-1	2
fold1_1895_ID1183.txt_4_28_28_phase	orth: 02 lcp instead of cap: other cases	5	ase ph	0	0	-2805.35	-1	-1.04407	-1	-1.40203	-1	-2.65978	-1	1
fold1_1895_ID1183.txt_4_28_28_phase	orth: 02 lcp instead of cap: other cases	5	phasse	0	1	-2805.4	-1	-1.04407	-1	-1.40203	-1	-2.65978	1	0
fold1_1895_ID1183.txt_4_28_28_phase	orth: 02 lcp instead of cap: other cases	5	phasse	0	0	-2805.4	-1	-1.04407	-1	-1.40203	-1	-2.65978	-1	2
fold1_1895_ID1183.txt_4_28_28_phase	orth: 02 lcp instead of cap: other cases	5	phasse	0	0	-2805.4	-1	-1.04407	-1	-1.40203	-1	-2.65978	-1	1
fold1_1895_ID1183.txt_4_28_28_phase	orth: 02 lcp instead of cap: other cases	5	se pha	0	1	-2805.46	-1	-1.04407	-1	-1.40203	-1	-2.65978	1	0
fold1_1895_ID1183.txt_4_28_28_phase	orth: 02 lcp instead of cap: other cases	5	se pha	0	0	-2805.46	-1	-1.04407	-1	-1.40203	-1	-2.65978	-1	2
fold1_1895_ID1183.txt_4_28_28_phase	orth: 02 lcp instead of cap: other cases	5	se pha	0	0	-2805.46	-1	-1.04407	-1	-1.40203	-1	-2.65978	-1	1
fold9_259_ID2030.txt_16_30_30_VIPS	orth: Unknown	4	ViPS	0	0	-13908.7	0	0.0	0	0.0	0	0.0	-1	2
fold9_259_ID2030.txt_16_30_30_VIPS	orth: Unknown	4	VIPs	1	0	-13908.6	0	0.0	0	0.0	0	0.0	-1	2
fold9_259_ID2030.txt_16_30_30_VIPS	orth: Unknown	4	will man VIPS	0	0	-13908.6	0	0.0	0	0.0	0	0.0	-1	2
fold9_259_ID2030.txt_16_30_30_VIPS	orth: Unknown	4	er VIPS	0	0	-13908.5	0	0.0	0	0.0	0	0.0	-1	2
fold9_259_ID2030.txt_16_30_30_VIPS	orth: Unknown	4	-VIPS	0	0	-13908.4	0	0.0	0	0.0	0	0.0	-1	2
fold5_1027_ID2359.txt_11_7_7_erscheint	corr: number	9		0	0	0.0	0	0.0	1	-6.33795	1	-5.04844	0	0
fold5_1027_ID2359.txt_11_7_7_erscheint	corr: number	9	Verallgemeinerung erscheint	0	0	0.0	0	0.0	1	-6.21024	1	-4.99813	0	0
fold5_1027_ID2359.txt_11_7_7_erscheint	corr: number	9	erscheint Verallgemeinerung	0	0	0.0	0	0.0	1	-6.0185	1	-4.69215	0	0
fold5_1027_ID2359.txt_11_7_7_erscheint	corr: number	9	erscheinen	1	0	0.0	0	0.0	1	-5.87907	1	-4.86596	0	0
fold7_561_ID1891.txt_7_92_92_sachen	orth: 02 lcp instead of cap: other cases	6	Sachen	1	0	-12203.8	1	-2.66912	1	-4.02732	1	-4.22504	-1	2
fold7_561_ID1891.txt_7_92_92_sachen	orth: 02 lcp instead of cap: other cases	6	Sachen	1	1	-12203.8	1	-2.66912	1	-4.02732	1	-4.22504	1	0
fold8_3801_ID1836.txt_26_76_76_Sie	orth: 03 cap instead of lcp	3	-Sie	0	1	-7609.87	-1	-4.02259	-1	-7.20369	-1	-7.8355	0	0
fold8_3801_ID1836.txt_26_76_76_Sie	orth: 03 cap instead of lcp	3	en Sie	0	1	-7609.79	-1	-4.02259	-1	-7.20369	-1	-7.8355	0	0
fold8_3801_ID1836.txt_26_76_76_Sie	orth: 03 cap instead of lcp	3	er Sie	0	1	-7609.69	-1	-4.02259	-1	-7.20369	-1	-7.8355	0	0
fold8_3801_ID1836.txt_26_76_76_Sie	orth: 03 cap instead of lcp	3	- Sie	0	1	-7609.62	-1	-4.02259	-1	-7.20369	-1	-7.8355	0	0
fold8_3801_ID1836.txt_26_76_76_Sie	orth: 03 cap instead of lcp	3	sie	1	1	-7609.23	1	-4.02259	1	-7.20369	1	-7.8355	0	0
fold9_2023_ID1723.txt_55_99_99_alte	orth: 02 lcp instead of cap: other cases	4	Alte	1	1	-12506.0	-1	-8.09387	-1	-4.93099	-1	-6.80409	0	0
fold9_2023_ID1723.txt_55_99_99_alte	orth: 02 lcp instead of cap: other cases	4	will man alte	0	1	-12505.9	-1	-8.09387	-1	-4.93099	-1	-6.80409	0	0
fold9_2023_ID1723.txt_55_99_99_alte	orth: 02 lcp instead of cap: other cases	4	-alte	0	1	-12505.8	-1	-8.09387	-1	-4.93099	-1	-6.80409	0	0
fold9_2023_ID1723.txt_55_99_99_alte	orth: 02 lcp instead of cap: other cases	4	er alte	0	1	-12505.8	-1	-8.09387	-1	-4.93099	-1	-6.80409	0	0
fold9_2023_ID1723.txt_55_99_99_alte	orth: 02 lcp instead of cap: other cases	4	n alte	0	1	-12505.8	-1	-8.09387	-1	-4.93099	-1	-6.80409	0	0
fold5_4586_ID1362.txt_36_66_66_Erwachsen	orth: 03 cap instead of lcp	9	a erwachsen	0	0	0.0	-1	-16.0	1	-5.49338	-1	-4.54292	0	0
fold5_4586_ID1362.txt_36_66_66_Erwachsen	orth: 03 cap instead of lcp	9	erwachsen	1	0	0.0	1	-16.0	1	-4.36235	1	-4.54292	0	0
fold5_4586_ID1362.txt_36_66_66_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsenen	0	0	0.0	1	-16.0	1	-5.33937	1	-5.37888	0	0
fold5_4586_ID1362.txt_36_66_66_Erwachsen	orth: 03 cap instead of lcp	9	erwachsenen	0	0	0.0	1	-16.0	1	-5.44358	1	-5.50253	0	0
fold5_4586_ID1362.txt_36_66_66_Erwachsen	orth: 03 cap instead of lcp	9	erwachsener	0	0	0.0	1	-16.0	1	-5.47774	1	-5.64924	0	0
fold5_4586_ID1362.txt_36_66_66_Erwachsen	orth: 03 cap instead of lcp	9	erwachsensein	0	0	0.0	1	-16.0	-1	-4.36235	-1	-4.54292	0	0
fold6_512_ID2421.txt_24_73_72_mit mache	orth: 06 sep instead of tog: compounds	9	machen mit	0	-1	-6003.32	-1	-4.50574	-1	-6.97404	1	-8.6158	0	0
fold6_512_ID2421.txt_24_73_72_mit mache	orth: 06 sep instead of tog: compounds	9	mache mit	0	-1	-6003.32	-1	-4.50574	1	-7.09572	1	-7.90623	0	0
fold6_512_ID2421.txt_24_73_72_mit mache	orth: 06 sep instead of tog: compounds	9	mitgemacht mache	0	-1	-6003.32	1	-4.86952	-1	-6.97404	-1	-7.43457	0	0
fold6_512_ID2421.txt_24_73_72_mit mache	orth: 06 sep instead of tog: compounds	9	mitmachten mache	0	-1	-6003.32	1	-4.774	1	-7.61994	-1	-7.43457	0	0
fold6_512_ID2421.txt_24_73_72_mit mache	orth: 06 sep instead of tog: compounds	9	mitmacht mache	0	-1	-6003.32	1	-4.71271	1	-7.55026	-1	-7.43457	0	0
fold6_512_ID2421.txt_24_73_72_mit mache	orth: 06 sep instead of tog: compounds	9	mitmachen mache	0	-1	-6003.32	1	-4.57518	1	-7.39129	1	-8.54132	0	0
fold6_512_ID2421.txt_24_73_72_mit mache	orth: 06 sep instead of tog: compounds	9	mit machen	0	-1	-6003.32	1	-4.50574	1	-6.97404	1	-7.43457	0	0
fold6_512_ID2421.txt_24_73_72_mit mache	orth: 06 sep instead of tog: compounds	9	mitmache	1	1	-6003.32	-1	-4.50574	-1	-6.97404	-1	-7.43457	0	0
fold5_4434_ID1107.txt_25_42_42_höhrt	orth: 17 insertions: other cases	5		0	0	0.0	1	-123.0	1	-109.433	1	-108.215	-1	2
fold5_4434_ID1107.txt_25_42_42_höhrt	orth: 17 insertions: other cases	5		0	1	0.0	1	-123.0	1	-109.433	1	-108.215	1	0
fold5_4434_ID1107.txt_25_42_42_höhrt	orth: 17 insertions: other cases	5	ließt hört	0	0	0.0	1	-123.0	1	-109.223	1	-108.113	-1	2
fold5_4434_ID1107.txt_25_42_42_höhrt	orth: 17 insertions: other cases	5	ließt hört	0	1	0.0	1	-123.0	1	-109.223	1	-108.113	1	0
fold5_4434_ID1107.txt_25_42_42_höhrt	orth: 17 insertions: other cases	5	hört	1	0	0.0	1	-123.0	1	-108.553	1	-107.697	-1	2
fold5_4434_ID1107.txt_25_42_42_höhrt	orth: 17 insertions: other cases	5	hört	1	1	0.0	1	-123.0	1	-108.553	1	-107.697	1	0
fold2_4285_ID1902.txt_26_73_73_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	0	0.0	-1	-21.0	1	-9.84477	1	-8.86403	-1	1
fold2_4285_ID1902.txt_26_73_73_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	0.0	-1	-21.0	1	-9.84477	1	-8.86403	1	0
fold2_4285_ID1902.txt_26_73_73_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	0	0.0	1	-21.0	1	-10.6899	1	-9.93182	-1	4
fold2_4285_ID1902.txt_26_73_73_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	0	0.0	1	-21.0	1	-10.6899	1	-9.93182	-1	1
fold2_4285_ID1902.txt_26_73_73_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	1	0.0	1	-21.0	1	-10.6899	1	-9.93182	1	0
fold1_239_ID1095.txt_49_21_21_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	-1	-3214.69	-1	-3215.31	1	-3226.45	0	0
fold1_239_ID1095.txt_49_21_21_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	-3214.69	1	-3216.21	-1	-3225.57	0	0
fold1_239_ID1095.txt_49_21_21_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-3215.41	1	-3216.15	-1	-3225.57	0	0
fold1_239_ID1095.txt_49_21_21_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-3215.36	1	-3216.09	1	-3226.44	0	0
fold1_239_ID1095.txt_49_21_21_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-3215.36	1	-3216.02	1	-3226.37	0	0
fold1_239_ID1095.txt_49_21_21_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-3215.17	-1	-3215.31	-1	-3225.57	0	0
fold1_239_ID1095.txt_49_21_21_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-3214.69	1	-3215.31	1	-3225.57	0	0
fold4_424_ID1913.txt_26_22_22_schweer	orth: 17 insertions: other cases	7	schwier	0	0	-6808.52	0	0.0	0	0.0	0	0.0	-1	1
fold4_424_ID1913.txt_26_22_22_schweer	orth: 17 insertions: other cases	7	schwier	0	1	-6808.52	0	0.0	0	0.0	0	0.0	1	0
fold4_424_ID1913.txt_26_22_22_schweer	orth: 17 insertions: other cases	7	er schweer	0	0	-6808.52	0	0.0	0	0.0	0	0.0	-1	2
fold4_424_ID1913.txt_26_22_22_schweer	orth: 17 insertions: other cases	7	er schweer	0	0	-6808.52	0	0.0	0	0.0	0	0.0	-1	1
fold4_424_ID1913.txt_26_22_22_schweer	orth: 17 insertions: other cases	7	er schweer	0	1	-6808.52	0	0.0	0	0.0	0	0.0	1	0
fold4_424_ID1913.txt_26_22_22_schweer	orth: 17 insertions: other cases	7	schwerer	0	0	-6808.35	0	0.0	0	0.0	0	0.0	-1	2
fold4_424_ID1913.txt_26_22_22_schweer	orth: 17 insertions: other cases	7	schwerer	0	0	-6808.35	0	0.0	0	0.0	0	0.0	-1	1
fold4_424_ID1913.txt_26_22_22_schweer	orth: 17 insertions: other cases	7	schwerer	0	1	-6808.35	0	0.0	0	0.0	0	0.0	1	0
fold4_424_ID1913.txt_26_22_22_schweer	orth: 17 insertions: other cases	7	schwer	1	0	-6807.89	0	0.0	0	0.0	0	0.0	-1	2
fold4_424_ID1913.txt_26_22_22_schweer	orth: 17 insertions: other cases	7	schwer	1	0	-6807.89	0	0.0	0	0.0	0	0.0	-1	1
fold4_424_ID1913.txt_26_22_22_schweer	orth: 17 insertions: other cases	7	schwer	1	1	-6807.89	0	0.0	0	0.0	0	0.0	1	0
fold8_3675_ID2862.txt_24_12_12_Erwachsene	orth: 03 cap instead of lcp	10	Erwachsene tun	0	0	0.0	-1	-104.985	1	-108.895	1	-109.291	0	0
fold8_3675_ID2862.txt_24_12_12_Erwachsene	orth: 03 cap instead of lcp	10	0850-Erwachsene	0	0	0.0	1	-105.427	1	-108.994	1	-109.364	0	0
fold8_3675_ID2862.txt_24_12_12_Erwachsene	orth: 03 cap instead of lcp	10	erwachsenen	0	0	0.0	1	-105.053	1	-108.534	1	-108.678	0	0
fold8_3675_ID2862.txt_24_12_12_Erwachsene	orth: 03 cap instead of lcp	10	erwachsene	1	0	0.0	1	-104.985	1	-108.386	1	-108.481	0	0
fold9_3166_ID1114.txt_20_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie	0	0	-5902.82	1	-4.67841	1	-3.11965	1	-4.06757	-1	1
fold9_3166_ID1114.txt_20_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie	0	1	-5902.82	1	-4.67841	1	-3.11965	1	-4.06757	1	0
fold9_3166_ID1114.txt_20_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie	0	0	-5902.82	1	-4.67841	1	-3.11965	1	-4.06757	-1	2
fold9_3166_ID1114.txt_20_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	er wieviele	0	0	-5903.02	-1	-4.67841	-1	-2.54578	-1	-3.61507	-1	5
fold9_3166_ID1114.txt_20_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	er wieviele	0	0	-5903.02	-1	-4.67841	-1	-2.54578	-1	-3.61507	-1	1
fold9_3166_ID1114.txt_20_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	er wieviele	0	1	-5903.02	-1	-4.67841	-1	-2.54578	-1	-3.61507	1	0
fold9_3166_ID1114.txt_20_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	er wieviele	0	0	-5903.02	-1	-4.67841	-1	-2.54578	-1	-3.61507	-1	2
fold9_3166_ID1114.txt_20_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	er wie viele	0	0	-5903.0	-1	-4.67841	-1	-2.54578	-1	-3.61507	-1	5
fold9_3166_ID1114.txt_20_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	er wie viele	0	0	-5903.0	-1	-4.67841	-1	-2.54578	-1	-3.61507	-1	1
fold9_3166_ID1114.txt_20_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	er wie viele	0	1	-5903.0	-1	-4.67841	-1	-2.54578	-1	-3.61507	1	0
fold9_3166_ID1114.txt_20_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	er wie viele	0	0	-5903.0	-1	-4.67841	-1	-2.54578	-1	-3.61507	-1	2
fold9_3166_ID1114.txt_20_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie viele	1	0	-5902.82	-1	-4.67841	1	-2.54578	1	-3.61507	-1	5
fold9_3166_ID1114.txt_20_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie viele	1	0	-5902.82	-1	-4.67841	1	-2.54578	1	-3.61507	-1	1
fold9_3166_ID1114.txt_20_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie viele	1	1	-5902.82	-1	-4.67841	1	-2.54578	1	-3.61507	1	0
fold9_3166_ID1114.txt_20_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie viele	1	0	-5902.82	-1	-4.67841	1	-2.54578	1	-3.61507	-1	2
fold8_3735_ID1152.txt_27_27_27_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst	0	0	-5107.44	1	-3.14816	1	-5.35761	1	-5.49238	-1	2
fold8_3735_ID1152.txt_27_27_27_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst	0	0	-5107.44	1	-3.14816	1	-5.35761	1	-5.49238	-1	1
fold8_3735_ID1152.txt_27_27_27_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst	0	1	-5107.44	1	-3.14816	1	-5.35761	1	-5.49238	1	0
fold8_3735_ID1152.txt_27_27_27_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	er erstmal	0	0	-5107.79	-1	-3.14816	-1	-5.06206	-1	-5.14662	-1	2
fold8_3735_ID1152.txt_27_27_27_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	er erstmal	0	0	-5107.79	-1	-3.14816	-1	-5.06206	-1	-5.14662	-1	1
fold8_3735_ID1152.txt_27_27_27_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	er erstmal	0	1	-5107.79	-1	-3.14816	-1	-5.06206	-1	-5.14662	1	0
fold8_3735_ID1152.txt_27_27_27_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst mal	1	0	-5107.44	-1	-3.14816	1	-5.06206	1	-5.14662	-1	2
fold8_3735_ID1152.txt_27_27_27_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst mal	1	0	-5107.44	-1	-3.14816	1	-5.06206	1	-5.14662	-1	1
fold8_3735_ID1152.txt_27_27_27_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst mal	1	1	-5107.44	-1	-3.14816	1	-5.06206	1	-5.14662	1	0
fold9_2027_ID2026.txt_4_139_139_Souveranität	orth: 21 transpositions: of vowel and umlaut	12	Souveränität	1	1	-31110.1	1	-4810.12	1	-4809.03	1	-4813.27	1	0
fold6_4718_ID2365.txt_38_88_89_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	Enzensberger iPods	0	0	0.0	1	-8.19759	-1	-10.2794	-1	-10.7879	0	0
fold6_4718_ID2365.txt_38_88_89_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	Enzensberger nebenher	0	0	0.0	1	-8.28144	-1	-10.2794	-1	-10.7879	0	0
fold6_4718_ID2365.txt_38_88_89_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	Enzensberger Reich-Ranickis	0	0	0.0	1	-8.30749	-1	-10.2794	-1	-10.7879	0	0
fold6_4718_ID2365.txt_38_88_89_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	Enzensberger DVDs	0	0	0.0	1	-8.30749	-1	-10.2794	-1	-10.7879	0	0
fold6_4718_ID2365.txt_38_88_89_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	Enzensberger Ü30-Partys	0	0	0.0	1	-8.30749	-1	-10.2794	-1	-10.7879	0	0
fold6_4718_ID2365.txt_38_88_89_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	Enzensbergers	1	0	0.0	-1	-7.84463	1	-10.2794	1	-10.7879	0	0
fold6_4718_ID2365.txt_38_88_89_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	Enzensberger ' s	0	0	0.0	-1	-7.84463	1	-11.0535	1	-11.8075	0	0
fold6_4718_ID2365.txt_38_88_89_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14		0	0	0.0	-1	-7.84463	1	-11.1374	1	-12.4019	0	0
fold6_4718_ID2365.txt_38_88_89_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	dasselbe Enzensbergers	0	0	0.0	-1	-7.84463	1	-11.2921	-1	-10.7879	0	0
fold6_4718_ID2365.txt_38_88_89_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	Enzensbergers dasselbe	0	0	0.0	-1	-7.84463	1	-11.3203	-1	-10.7879	0	0
fold6_4718_ID2365.txt_38_88_89_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	Enzensberger Behauptungen	0	0	0.0	-1	-7.84463	-1	-10.2794	1	-12.3387	0	0
fold6_4718_ID2365.txt_38_88_89_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	Enzensberger Enzensbergers	0	0	0.0	-1	-7.84463	-1	-10.2794	1	-12.3784	0	0
fold3_3205_ID1928.txt_15_131_131_es	corr: gender	2	es gibt	0	-1	-34117.7	-1	-6105.61	1	-6119.05	-1	-6128.67	0	0
fold3_3205_ID1928.txt_15_131_131_es	corr: gender	2	Es	0	-1	-34117.7	1	-6105.99	-1	-6118.12	-1	-6128.67	0	0
fold3_3205_ID1928.txt_15_131_131_es	corr: gender	2	ihn	0	-1	-34117.7	1	-6105.97	1	-6119.1	-1	-6128.67	0	0
fold3_3205_ID1928.txt_15_131_131_es	corr: gender	2	er	0	-1	-34117.7	1	-6105.77	1	-6118.73	-1	-6128.67	0	0
fold3_3205_ID1928.txt_15_131_131_es	corr: gender	2	sie	1	-1	-34117.7	1	-6105.61	1	-6118.12	1	-6128.67	0	0
fold3_3205_ID1928.txt_15_131_131_es	corr: gender	2	- sie	0	1	-34118.4	-1	-6105.61	-1	-6118.12	-1	-6128.67	0	0
fold3_3205_ID1928.txt_15_131_131_es	corr: gender	2	-es	0	1	-34118.1	-1	-6105.61	-1	-6118.12	-1	-6128.67	0	0
fold3_3205_ID1928.txt_15_131_131_es	corr: gender	2	en es	0	1	-34118.1	-1	-6105.61	-1	-6118.12	-1	-6128.67	0	0
fold3_3205_ID1928.txt_15_131_131_es	corr: gender	2	e es	0	1	-34118.1	-1	-6105.61	-1	-6118.12	-1	-6128.67	0	0
fold3_3205_ID1928.txt_15_131_131_es	corr: gender	2	- es	0	1	-34117.7	-1	-6105.61	-1	-6118.12	-1	-6128.67	0	0
fold6_4550_ID2486.txt_10_65_65_wohl fühlen	orth: 06 sep instead of tog: compounds	11	wohlfühlen	1	0	0.0	-1	-5.41945	1	-7.75678	1	-8.59197	0	0
fold6_4550_ID2486.txt_10_65_65_wohl fühlen	orth: 06 sep instead of tog: compounds	11	wohlfühlen wohlverdienten	0	0	0.0	1	-6.27446	-1	-7.75678	-1	-8.59197	0	0
fold6_4550_ID2486.txt_10_65_65_wohl fühlen	orth: 06 sep instead of tog: compounds	11	sowohl fühlen	0	0	0.0	1	-6.2096	-1	-7.75678	1	-10.1589	0	0
fold6_4550_ID2486.txt_10_65_65_wohl fühlen	orth: 06 sep instead of tog: compounds	11	wohlfühlen fühlen	0	0	0.0	1	-5.56727	1	-9.05901	1	-10.5312	0	0
fold6_4550_ID2486.txt_10_65_65_wohl fühlen	orth: 06 sep instead of tog: compounds	11	wohlverdienten fühlen	0	0	0.0	1	-5.50395	1	-9.03037	-1	-8.59197	0	0
