error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold5_819_ID2424.txt_46_98_98_ist	corr: number	3	em ist	0	1	-9810.32	0	0.0	0	0.0	0	0.0	0	-100
fold5_819_ID2424.txt_46_98_98_ist	corr: number	3	- ist	0	1	-9810.29	0	0.0	0	0.0	0	0.0	0	-100
fold5_819_ID2424.txt_46_98_98_ist	corr: number	3	is t	0	1	-9810.16	0	0.0	0	0.0	0	0.0	0	-100
fold5_819_ID2424.txt_46_98_98_ist	corr: number	3	, ist	0	1	-9810.15	0	0.0	0	0.0	0	0.0	0	-100
fold5_819_ID2424.txt_46_98_98_ist	corr: number	3	er ist	0	1	-9809.87	0	0.0	0	0.0	0	0.0	0	-100
fold8_3532_ID1187.txt_32_53_53_heut zu tage	orth: 07 sep instead of tog: other cases	12	zu heutzutage heute	0	0	0.0	0	0.0	0	0.0	1	-6.7833	0	-100
fold8_3532_ID1187.txt_32_53_53_heut zu tage	orth: 07 sep instead of tog: other cases	12	zu heutzutage heut	0	0	0.0	0	0.0	0	0.0	1	-6.7467	0	-100
fold8_3532_ID1187.txt_32_53_53_heut zu tage	orth: 07 sep instead of tog: other cases	12	heut zur heutzutage	0	0	0.0	0	0.0	1	-7.19431	0	0.0	0	-100
fold8_3532_ID1187.txt_32_53_53_heut zu tage	orth: 07 sep instead of tog: other cases	12	heut zu zu heutzutage	0	0	0.0	0	0.0	1	-7.15327	0	0.0	0	-100
fold8_3532_ID1187.txt_32_53_53_heut zu tage	orth: 07 sep instead of tog: other cases	12	heutzutage zu heutzutage	0	0	0.0	0	0.0	1	-6.47104	1	-5.97078	0	-100
fold8_3532_ID1187.txt_32_53_53_heut zu tage	orth: 07 sep instead of tog: other cases	12	heutzutage heut zu	0	0	0.0	1	-4.13475	0	0.0	0	0.0	0	-100
fold8_3532_ID1187.txt_32_53_53_heut zu tage	orth: 07 sep instead of tog: other cases	12	heutzutage heutzutage zu	0	0	0.0	1	-4.12249	0	0.0	0	0.0	0	-100
fold8_3532_ID1187.txt_32_53_53_heut zu tage	orth: 07 sep instead of tog: other cases	12	zu heutzutage heutzutage	0	0	0.0	1	-3.90576	1	-7.15472	1	-6.68665	0	-100
fold8_3532_ID1187.txt_32_53_53_heut zu tage	orth: 07 sep instead of tog: other cases	12	heute zu heutzutage	0	0	0.0	1	-3.71029	1	-6.42001	1	-5.86867	0	-100
fold8_3532_ID1187.txt_32_53_53_heut zu tage	orth: 07 sep instead of tog: other cases	12	heut zu heutzutage	0	0	0.0	1	-3.70698	1	-6.37263	1	-5.90231	0	-100
fold8_3532_ID1187.txt_32_53_53_heut zu tage	orth: 07 sep instead of tog: other cases	12	er heutzutage	0	1	-5307.21	0	0.0	0	0.0	0	0.0	0	-100
fold8_3532_ID1187.txt_32_53_53_heut zu tage	orth: 07 sep instead of tog: other cases	12	- heutzutage	0	1	-5307.16	0	0.0	0	0.0	0	0.0	0	-100
fold8_3532_ID1187.txt_32_53_53_heut zu tage	orth: 07 sep instead of tog: other cases	12	heutzutage	1	1	-5306.86	1	-4.12751	1	-4.56703	1	-4.60297	0	-100
fold4_4537_ID1713.txt_11_66_66_den	corr: case	3	denen	0	0	0.0	1	-2.77916	1	-8.45819	1	-6.67569	0	-100
fold4_4537_ID1713.txt_11_66_66_den	corr: case	3	des	0	0	0.0	1	-2.7783	1	-8.41719	1	-6.61519	0	-100
fold4_4537_ID1713.txt_11_66_66_den	corr: case	3	die	0	0	0.0	1	-2.73855	1	-8.29697	1	-6.46139	0	-100
fold4_4537_ID1713.txt_11_66_66_den	corr: case	3	der	0	0	0.0	1	-2.66753	1	-8.14046	1	-6.2986	0	-100
fold4_4537_ID1713.txt_11_66_66_den	corr: case	3	dem	1	0	0.0	1	-2.60676	1	-8.01767	1	-6.18471	0	-100
fold4_4537_ID1713.txt_11_66_66_den	corr: case	3	-den	0	1	-14311.6	0	0.0	0	0.0	0	0.0	0	-100
fold4_4537_ID1713.txt_11_66_66_den	corr: case	3	e den	0	1	-14311.5	0	0.0	0	0.0	0	0.0	0	-100
fold4_4537_ID1713.txt_11_66_66_den	corr: case	3	r den	0	1	-14311.5	0	0.0	0	0.0	0	0.0	0	-100
fold4_4537_ID1713.txt_11_66_66_den	corr: case	3	denn	0	1	-14311.4	1	-2.6675	1	-8.09998	1	-6.25021	0	-100
fold4_4537_ID1713.txt_11_66_66_den	corr: case	3	- den	0	1	-14311.2	0	0.0	0	0.0	0	0.0	0	-100
fold4_4537_ID1713.txt_11_66_66_den	corr: case	3	er den	0	1	-14311.1	0	0.0	0	0.0	0	0.0	0	-100
fold9_568_ID1126.txt_3_5_5_ähnliches	orth: 02 lcp instead of cap: other cases	9	Ähnliches	1	1	-1.87987	1	-0.774193	1	-0.671485	1	-0.95286	0	-100
fold0_1537_ID2638.txt_50_35_35_das	orth: 11 omissions: of double consonants	3	dass ein	0	0	0.0	0	0.0	1	-4.20867	0	0.0	0	-100
fold0_1537_ID2638.txt_50_35_35_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	0	0.0	1	-4.18826	1	-3.92447	0	-100
fold0_1537_ID2638.txt_50_35_35_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-1.88423	0	0.0	0	0.0	0	-100
fold0_1537_ID2638.txt_50_35_35_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-1.87075	0	0.0	1	-3.91931	0	-100
fold0_1537_ID2638.txt_50_35_35_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-1.86753	1	-4.16051	1	-3.86536	0	-100
fold0_1537_ID2638.txt_50_35_35_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-1.76136	1	-4.01891	1	-3.73291	0	-100
fold0_1537_ID2638.txt_50_35_35_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-1.75012	1	-4.01799	1	-3.72218	0	-100
fold0_1537_ID2638.txt_50_35_35_das	orth: 11 omissions: of double consonants	3	- das	0	1	-6904.6	0	0.0	0	0.0	0	0.0	0	-100
fold0_1537_ID2638.txt_50_35_35_das	orth: 11 omissions: of double consonants	3	t das	0	1	-6904.55	0	0.0	0	0.0	0	0.0	0	-100
fold0_1537_ID2638.txt_50_35_35_das	orth: 11 omissions: of double consonants	3	e das	0	1	-6904.52	0	0.0	0	0.0	0	0.0	0	-100
fold0_1537_ID2638.txt_50_35_35_das	orth: 11 omissions: of double consonants	3	da s	0	1	-6904.52	0	0.0	0	0.0	0	0.0	0	-100
fold0_1537_ID2638.txt_50_35_35_das	orth: 11 omissions: of double consonants	3	er das	0	1	-6904.41	0	0.0	0	0.0	0	0.0	0	-100
fold0_1537_ID2638.txt_50_35_35_das	orth: 11 omissions: of double consonants	3	dass	1	1	-6904.01	1	-1.48319	1	-3.53252	1	-3.27479	0	-100
fold0_2412_ID2893.txt_1_29_29_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	1	-2.80714	1	-6.11638	1	-5.6198	0	-100
fold0_2412_ID2893.txt_1_29_29_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-10906.3	1	-1.71417	1	-4.64672	1	-4.31795	1	5
fold0_2412_ID2893.txt_1_29_29_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-10906.3	1	-1.71417	1	-4.64672	1	-4.31795	1	3
fold0_2412_ID2893.txt_1_29_29_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-10906.3	1	-1.71417	1	-4.64672	1	-4.31795	1	4
fold0_2412_ID2893.txt_1_29_29_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-10906.3	1	-1.71417	1	-4.64672	1	-4.31795	1	3
fold0_2412_ID2893.txt_1_29_29_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-10906.3	1	-1.71417	1	-4.64672	1	-4.31795	1	1
fold1_752_ID1833.txt_71_61_61_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	0	0.0	0	0.0	1	-12.2256	0	-100
fold1_752_ID1833.txt_71_61_61_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	0	0.0	1	-7.19487	0	0.0	0	-100
fold1_752_ID1833.txt_71_61_61_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-8.38533	1	-7.05944	1	-12.2115	0	-100
fold1_752_ID1833.txt_71_61_61_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-8.26408	0	0.0	0	0.0	0	-100
fold1_752_ID1833.txt_71_61_61_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-8.2367	1	-7.05984	1	-12.1559	0	-100
fold1_752_ID1833.txt_71_61_61_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-8.18603	1	-7.02325	1	-12.1346	0	-100
fold1_752_ID1833.txt_71_61_61_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-8.15066	1	-6.90958	1	-12.0038	0	-100
fold1_752_ID1833.txt_71_61_61_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-7.37461	1	-6.13552	1	-11.077	0	-100
fold0_3646_ID1175.txt_12_23_23_ausnahmen	orth: 02 lcp instead of cap: other cases	9	Ausnahmen	1	1	-2302.01	1	-0.271892	1	-1.01165	1	-0.958083	0	-100
fold1_4650_ID2186.txt_3_81_81_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	1	-6.69412	1	-6.16615	1	-10.6049	0	-100
fold1_4650_ID2186.txt_3_81_81_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-14801.9	1	-5.02115	1	-4.89494	1	-9.0711	1	5
fold1_4650_ID2186.txt_3_81_81_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-14801.9	1	-5.02115	1	-4.89494	1	-9.0711	1	3
fold1_4650_ID2186.txt_3_81_81_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-14801.9	1	-5.02115	1	-4.89494	1	-9.0711	1	4
fold1_4650_ID2186.txt_3_81_81_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-14801.9	1	-5.02115	1	-4.89494	1	-9.0711	1	3
fold1_4650_ID2186.txt_3_81_81_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-14801.9	1	-5.02115	1	-4.89494	1	-9.0711	1	1
fold7_3990_ID2619.txt_18_25_25_schöne	orth: 02 lcp instead of cap: other cases	6	Schöne	1	0	0.0	1	-1.94435	1	-3.00413	1	-3.04582	0	-100
fold7_3990_ID2619.txt_18_25_25_schöne	orth: 02 lcp instead of cap: other cases	6	s chöne	0	1	-9603.22	0	0.0	0	0.0	0	0.0	0	-100
fold7_3990_ID2619.txt_18_25_25_schöne	orth: 02 lcp instead of cap: other cases	6	schön e	0	1	-9603.19	0	0.0	0	0.0	0	0.0	0	-100
fold7_3062_ID1021.txt_15_46_46_Phänomäne	orth: 19 transpositions: of (e/ä) / (ä/e)	9	Phänomen	0	1	-9703.14	0	0.0	0	0.0	0	0.0	1	2
fold7_3062_ID1021.txt_15_46_46_Phänomäne	orth: 19 transpositions: of (e/ä) / (ä/e)	9	Phänomene	1	1	-9703.14	0	0.0	0	0.0	0	0.0	1	1
fold1_1996_ID2362.txt_55_44_44_den	orth: 11 omissions: of double consonants	3	des	0	0	0.0	0	0.0	1	-6.64831	0	0.0	0	-100
fold1_1996_ID2362.txt_55_44_44_den	orth: 11 omissions: of double consonants	3	Touchscreen	0	0	0.0	1	-7.89559	0	0.0	1	-11.3483	0	-100
fold1_1996_ID2362.txt_55_44_44_den	orth: 11 omissions: of double consonants	3	denen	0	0	0.0	1	-7.63188	1	-6.44524	1	-11.0491	0	-100
fold1_1996_ID2362.txt_55_44_44_den	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-7.62629	1	-6.34754	1	-11.1078	0	-100
fold1_1996_ID2362.txt_55_44_44_den	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-7.59455	1	-6.28421	1	-10.9973	0	-100
fold1_1996_ID2362.txt_55_44_44_den	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-7.58057	1	-6.38848	1	-11.1186	0	-100
fold1_1996_ID2362.txt_55_44_44_den	orth: 11 omissions: of double consonants	3	denn	1	0	0.0	1	-7.11727	1	-5.9754	1	-10.4959	0	-100
fold1_2029_ID2260.txt_21_36_36_Jugendlichen	corr: inflection_paradigm	12	einem interview	0	0	0.0	0	0.0	0	0.0	1	-7.5365	0	-100
fold1_2029_ID2260.txt_21_36_36_Jugendlichen	corr: inflection_paradigm	12	ein	0	0	0.0	0	0.0	1	-4.73554	0	0.0	0	-100
fold1_2029_ID2260.txt_21_36_36_Jugendlichen	corr: inflection_paradigm	12	einer	0	0	0.0	0	0.0	1	-4.64961	1	-7.54638	0	-100
fold1_2029_ID2260.txt_21_36_36_Jugendlichen	corr: inflection_paradigm	12	Jugendlichen einem	0	0	0.0	1	-4.27387	0	0.0	0	0.0	0	-100
fold1_2029_ID2260.txt_21_36_36_Jugendlichen	corr: inflection_paradigm	12	jugendlichen	0	0	0.0	1	-4.23828	1	-4.35517	1	-7.15897	0	-100
fold1_2029_ID2260.txt_21_36_36_Jugendlichen	corr: inflection_paradigm	12	jugendliche	1	0	0.0	1	-3.96733	1	-4.20301	1	-6.90219	0	-100
fold1_2029_ID2260.txt_21_36_36_Jugendlichen	corr: inflection_paradigm	12	einen	0	0	0.0	1	-3.62707	1	-4.05138	1	-6.7091	0	-100
fold1_2029_ID2260.txt_21_36_36_Jugendlichen	corr: inflection_paradigm	12	einem	0	1	-5806.25	1	-3.96733	1	-4.20301	1	-6.90219	0	-100
fold5_185_ID1917.txt_11_86_85_schreckliches	orth: 02 lcp instead of cap: other cases	13	Enzenberger	0	0	0.0	1	-26.0	1	-6.8782	1	-8.03429	0	-100
fold5_185_ID1917.txt_11_86_85_schreckliches	orth: 02 lcp instead of cap: other cases	13	freudiges	0	0	0.0	1	-26.0	1	-7.22863	1	-8.35311	0	-100
fold5_185_ID1917.txt_11_86_85_schreckliches	orth: 02 lcp instead of cap: other cases	13	Schreckliches	1	0	0.0	1	-26.0	1	-5.80081	1	-6.70348	0	-100
fold5_185_ID1917.txt_11_86_85_schreckliches	orth: 02 lcp instead of cap: other cases	13	Enzensberger	0	1	-13612.3	1	-26.0	1	-6.18417	1	-6.89372	0	-100
fold8_940_ID2503.txt_28_65_65_wen	orth: 11 omissions: of double consonants	3	wend	0	1	-10111.8	0	0.0	0	0.0	0	0.0	0	-100
fold8_940_ID2503.txt_28_65_65_wen	orth: 11 omissions: of double consonants	3	er wenn	0	1	-10111.7	0	0.0	0	0.0	0	0.0	0	-100
fold8_940_ID2503.txt_28_65_65_wen	orth: 11 omissions: of double consonants	3	- wenn	0	1	-10111.6	0	0.0	0	0.0	0	0.0	0	-100
fold8_940_ID2503.txt_28_65_65_wen	orth: 11 omissions: of double consonants	3	er wen	0	1	-10111.3	0	0.0	0	0.0	0	0.0	0	-100
fold8_940_ID2503.txt_28_65_65_wen	orth: 11 omissions: of double consonants	3	- wen	0	1	-10111.2	0	0.0	0	0.0	0	0.0	0	-100
fold8_940_ID2503.txt_28_65_65_wen	orth: 11 omissions: of double consonants	3	wenn	1	1	-10111.1	1	-4.59439	1	-7.95031	1	-8.31156	0	-100
fold4_665_ID2506.txt_23_154_154_hause	orth: 02 lcp instead of cap: other cases	5	zuhause	0	0	0.0	0	0.0	1	-2913.45	1	-2909.44	0	-100
fold4_665_ID2506.txt_23_154_154_hause	orth: 02 lcp instead of cap: other cases	5	r hause	0	1	-19417.4	0	0.0	0	0.0	0	0.0	0	-100
fold4_665_ID2506.txt_23_154_154_hause	orth: 02 lcp instead of cap: other cases	5	-hause	0	1	-19417.2	0	0.0	0	0.0	0	0.0	0	-100
fold4_665_ID2506.txt_23_154_154_hause	orth: 02 lcp instead of cap: other cases	5	en hause	0	1	-19417.1	0	0.0	0	0.0	0	0.0	0	-100
fold4_665_ID2506.txt_23_154_154_hause	orth: 02 lcp instead of cap: other cases	5	- hause	0	1	-19417.0	0	0.0	0	0.0	0	0.0	0	-100
fold4_665_ID2506.txt_23_154_154_hause	orth: 02 lcp instead of cap: other cases	5	er hause	0	1	-19416.9	0	0.0	0	0.0	0	0.0	0	-100
fold4_665_ID2506.txt_23_154_154_hause	orth: 02 lcp instead of cap: other cases	5	Hause	1	1	-19416.6	1	-2904.37	1	-2912.51	1	-2908.78	0	-100
fold1_3447_ID1060.txt_8_38_38_er	orth: 04 lcp/cap behind punctuation marks	2	was er	0	0	0.0	0	0.0	0	0.0	1	-16.2134	0	-100
fold1_3447_ID1060.txt_8_38_38_er	orth: 04 lcp/cap behind punctuation marks	2	an er	0	0	0.0	0	0.0	1	-9.26035	1	-16.0098	0	-100
fold1_3447_ID1060.txt_8_38_38_er	orth: 04 lcp/cap behind punctuation marks	2	sich er	0	0	0.0	0	0.0	1	-9.21307	1	-15.9549	0	-100
fold1_3447_ID1060.txt_8_38_38_er	orth: 04 lcp/cap behind punctuation marks	2	anfängt	0	0	0.0	1	-11.9084	0	0.0	0	0.0	0	-100
fold1_3447_ID1060.txt_8_38_38_er	orth: 04 lcp/cap behind punctuation marks	2	ergreifen	0	0	0.0	1	-11.8932	0	0.0	0	0.0	0	-100
fold1_3447_ID1060.txt_8_38_38_er	orth: 04 lcp/cap behind punctuation marks	2	es	0	0	0.0	1	-11.5914	1	-9.26461	0	0.0	0	-100
fold1_3447_ID1060.txt_8_38_38_er	orth: 04 lcp/cap behind punctuation marks	2	sie	0	0	0.0	1	-11.3519	1	-9.03062	1	-15.9665	0	-100
fold1_3447_ID1060.txt_8_38_38_er	orth: 04 lcp/cap behind punctuation marks	2	verspürt	0	0	0.0	1	-11.0029	1	-8.90469	1	-15.6166	0	-100
fold1_3447_ID1060.txt_8_38_38_er	orth: 04 lcp/cap behind punctuation marks	2	Er	1	0	0.0	1	-11.0029	1	-8.90469	1	-15.6166	0	-100
fold1_3447_ID1060.txt_8_38_38_er	orth: 04 lcp/cap behind punctuation marks	2	verspührt	0	1	-16709.5	0	0.0	0	0.0	0	0.0	0	-100
fold4_860_ID2031.txt_9_50_50_Jugendliche	corr: inflection_paradigm	11	dass Jugendliche	0	0	0.0	0	0.0	1	-6.05122	1	-5.03029	0	-100
fold4_860_ID2031.txt_9_50_50_Jugendliche	corr: inflection_paradigm	11	wenigen	0	0	0.0	1	-2.35852	0	0.0	0	0.0	0	-100
fold4_860_ID2031.txt_9_50_50_Jugendliche	corr: inflection_paradigm	11	jugendlichem	0	0	0.0	1	-2.09121	1	-5.93531	1	-5.04258	0	-100
fold4_860_ID2031.txt_9_50_50_Jugendliche	corr: inflection_paradigm	11	jugendliches	0	0	0.0	1	-2.09089	1	-5.93247	1	-5.03913	0	-100
fold4_860_ID2031.txt_9_50_50_Jugendliche	corr: inflection_paradigm	11	jugendlicher	0	0	0.0	1	-1.9898	1	-5.72573	1	-4.79452	0	-100
fold4_860_ID2031.txt_9_50_50_Jugendliche	corr: inflection_paradigm	11	jugendliche	0	0	0.0	1	-1.94027	1	-5.47122	1	-4.51479	0	-100
fold4_860_ID2031.txt_9_50_50_Jugendliche	corr: inflection_paradigm	11	jugendlichen	1	0	0.0	1	-1.82762	1	-5.27718	1	-4.28862	0	-100
fold8_2629_ID1614.txt_20_12_12_Wachsen	orth: 03 cap instead of lcp	7	deshab Wachsen	0	0	0.0	0	0.0	0	0.0	1	-105.567	0	-100
fold8_2629_ID1614.txt_20_12_12_Wachsen	orth: 03 cap instead of lcp	7	Jugendliche Wachsen	0	0	0.0	1	-103.316	1	-105.718	0	0.0	0	-100
fold8_2629_ID1614.txt_20_12_12_Wachsen	orth: 03 cap instead of lcp	7	deshab und benötigen	0	0	0.0	1	-103.316	1	-105.718	0	0.0	0	-100
fold8_2629_ID1614.txt_20_12_12_Wachsen	orth: 03 cap instead of lcp	7	Jugendliche Wachsen deshab	0	0	0.0	1	-103.213	1	-105.606	1	-105.447	0	-100
fold8_2629_ID1614.txt_20_12_12_Wachsen	orth: 03 cap instead of lcp	7	und benötigen	0	0	0.0	1	-103.213	1	-105.606	1	-105.447	0	-100
fold8_2629_ID1614.txt_20_12_12_Wachsen	orth: 03 cap instead of lcp	7	Wachsen deshab	0	0	0.0	1	-103.06	1	-105.283	1	-105.113	0	-100
fold8_2629_ID1614.txt_20_12_12_Wachsen	orth: 03 cap instead of lcp	7	des hab	0	1	-2307.74	0	0.0	0	0.0	0	0.0	0	-100
fold8_2629_ID1614.txt_20_12_12_Wachsen	orth: 03 cap instead of lcp	7	deshab	0	1	-2307.73	1	-103.139	1	-105.526	1	-105.502	0	-100
fold8_2629_ID1614.txt_20_12_12_Wachsen	orth: 03 cap instead of lcp	7	wachsen	1	1	-2307.73	0	0.0	0	0.0	0	0.0	0	-100
fold9_552_ID1287.txt_2_22_22_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	viel	0	0	0.0	1	-5.82524	1	-3.81424	1	-4.96043	0	-100
fold9_552_ID1287.txt_2_22_22_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	will man soviel	0	1	-8504.98	0	0.0	0	0.0	0	0.0	0	-100
fold9_552_ID1287.txt_2_22_22_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	er so viel	0	1	-8504.95	0	0.0	0	0.0	0	0.0	0	-100
fold9_552_ID1287.txt_2_22_22_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	er soviel	0	1	-8504.85	0	0.0	0	0.0	0	0.0	0	-100
