error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	10_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	5_gram_is_suggested	5_gram_score	5_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold0_1469_ID1785.txt_29_39_39_dass	orth: 15 insertions: of double consonants	4	dass oft	0	0	0.0	-1	0	0.0	-1	1	-2509.74	4	1	-2509.06	4	0	-100	-1
fold0_1469_ID1785.txt_29_39_39_dass	orth: 15 insertions: of double consonants	4	dass man	0	0	0.0	-1	0	0.0	-1	1	-2509.74	5	1	-2509.02	3	0	-100	-1
fold0_1469_ID1785.txt_29_39_39_dass	orth: 15 insertions: of double consonants	4	das	1	0	0.0	-1	1	-2504.54	2	1	-2509.4	2	1	-2508.7	2	0	-100	-1
fold9_3401_ID1247.txt_20_12_12_Normal	orth: 03 cap instead of lcp	6	normal dasselbe	0	0	0.0	-1	1	-13.7547	45	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3401_ID1247.txt_20_12_12_Normal	orth: 03 cap instead of lcp	6	normal -Phase	0	0	0.0	-1	1	-13.7356	39	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3401_ID1247.txt_20_12_12_Normal	orth: 03 cap instead of lcp	6	find ich	0	0	0.0	-1	1	-13.5029	27	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3401_ID1247.txt_20_12_12_Normal	orth: 03 cap instead of lcp	6	normal Das	0	0	0.0	-1	0	0.0	-1	1	-9.23247	87	0	0.0	-1	0	-100	-1
fold9_3401_ID1247.txt_20_12_12_Normal	orth: 03 cap instead of lcp	6	normal dass ein	0	0	0.0	-1	0	0.0	-1	1	-9.19586	74	1	-12.4157	65	0	-100	-1
fold9_3401_ID1247.txt_20_12_12_Normal	orth: 03 cap instead of lcp	6	normal dem	0	0	0.0	-1	0	0.0	-1	1	-9.21687	79	1	-12.4122	63	0	-100	-1
fold9_3401_ID1247.txt_20_12_12_Normal	orth: 03 cap instead of lcp	6	das normal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12.341	50	0	-100	-1
fold9_3401_ID1247.txt_20_12_12_Normal	orth: 03 cap instead of lcp	6	normal dass	0	0	0.0	-1	1	-13.9423	116	1	-9.0066	35	1	-12.0879	24	0	-100	-1
fold9_3401_ID1247.txt_20_12_12_Normal	orth: 03 cap instead of lcp	6	normal das	0	0	0.0	-1	1	-13.9444	118	1	-8.93124	29	1	-11.9951	18	0	-100	-1
fold9_3401_ID1247.txt_20_12_12_Normal	orth: 03 cap instead of lcp	6	normal	1	0	0.0	-1	1	-12.7715	0	1	-8.2268	0	1	-11.3279	0	0	-100	-1
fold9_2924_ID1976.txt_35_232_232_schreckliches	orth: 02 lcp instead of cap: other cases	13	Schreckliches	1	0	0.0	-1	1	-3008.29	0	1	-3006.69	0	1	-3010.38	0	0	-100	-1
fold3_4251_ID2054.txt_68_132_132_schlechtes	orth: 02 lcp instead of cap: other cases	10	Schlechtes	1	0	0.0	-1	1	-2404.51	0	1	-2412.0	0	1	-2417.5	0	0	-100	-1
fold0_3699_ID2590.txt_29_22_22_das	orth: 11 omissions: of double consonants	3	n das	0	1	-2203.05	72	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_3699_ID2590.txt_29_22_22_das	orth: 11 omissions: of double consonants	3	e das	0	1	-2202.96	49	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_3699_ID2590.txt_29_22_22_das	orth: 11 omissions: of double consonants	3	da s	0	1	-2202.95	48	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_3699_ID2590.txt_29_22_22_das	orth: 11 omissions: of double consonants	3	t das	0	1	-2202.93	44	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_3699_ID2590.txt_29_22_22_das	orth: 11 omissions: of double consonants	3	er das	0	1	-2202.85	28	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_3699_ID2590.txt_29_22_22_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	1	-1.09154	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_3699_ID2590.txt_29_22_22_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	-1	0	0.0	-1	1	-2.57875	7	1	-2.61126	7	0	-100	-1
fold0_3699_ID2590.txt_29_22_22_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	-1	1	-1.03962	5	1	-2.55058	5	1	-2.55685	6	0	-100	-1
fold0_3699_ID2590.txt_29_22_22_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	-1	1	-1.07484	6	1	-2.551	6	1	-2.55215	5	0	-100	-1
fold0_3699_ID2590.txt_29_22_22_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	-1	1	-0.96867	4	1	-2.40939	4	1	-2.41969	4	0	-100	-1
fold0_3699_ID2590.txt_29_22_22_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	-1	1	-0.917594	3	1	-2.35141	3	1	-2.35923	3	0	-100	-1
fold0_3699_ID2590.txt_29_22_22_das	orth: 11 omissions: of double consonants	3	dass	1	1	-2202.47	9	1	-0.732322	2	1	-1.98383	2	1	-2.0146	2	0	-100	-1
fold8_579_ID2867.txt_23_10_10_Samstags	orth: 03 cap instead of lcp	8	Samstag	0	1	-12315.0	104	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_579_ID2867.txt_23_10_10_Samstags	orth: 03 cap instead of lcp	8	samstag	0	1	-12315.0	24	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_579_ID2867.txt_23_10_10_Samstags	orth: 03 cap instead of lcp	8	samstags	1	1	-12314.9	0	1	-2308.42	0	1	-2316.33	0	1	-2312.9	0	0	-100	-1
fold1_1129_ID2525.txt_16_15_15_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	Enzensberger Hobbys	0	0	0.0	-1	1	-2107.49	9	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_1129_ID2525.txt_16_15_15_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	Enzensberger	0	0	0.0	-1	1	-2107.23	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_1129_ID2525.txt_16_15_15_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	Enzensberger Diskos	0	0	0.0	-1	1	-2107.47	8	1	-2108.95	7	0	0.0	-1	0	-100	-1
fold1_1129_ID2525.txt_16_15_15_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	Enzensberger Partys	0	0	0.0	-1	1	-2107.44	7	1	-2108.94	6	0	0.0	-1	0	-100	-1
fold1_1129_ID2525.txt_16_15_15_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	Enzensberger Enzensbergers	0	0	0.0	-1	1	-2107.33	5	1	-2108.81	4	0	0.0	-1	0	-100	-1
fold1_1129_ID2525.txt_16_15_15_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	Enzensberger Reich-Ranickis	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2114.35	9	0	-100	-1
fold1_1129_ID2525.txt_16_15_15_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	Enzensberger nebenher	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2114.35	8	0	-100	-1
fold1_1129_ID2525.txt_16_15_15_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	Enzensberger Umschreibungen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2114.31	5	0	-100	-1
fold1_1129_ID2525.txt_16_15_15_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	Enzensberger iPods	0	0	0.0	-1	1	-2107.3	3	1	-2108.86	5	1	-2114.23	4	0	-100	-1
fold1_1129_ID2525.txt_16_15_15_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	Enzensberger ' s	0	0	0.0	-1	0	0.0	-1	1	-2108.57	3	1	-2114.05	3	0	-100	-1
fold1_1129_ID2525.txt_16_15_15_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	Enzensberger '	0	0	0.0	-1	0	0.0	-1	1	-2108.52	2	1	-2113.93	2	0	-100	-1
fold1_1129_ID2525.txt_16_15_15_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	Enzensbergers	1	1	-12205.6	0	0	0.0	-1	1	-2107.84	0	1	-2112.98	0	0	-100	-1
fold2_2805_ID2542.txt_23_21_21_viele	corr: case	5	vielen	1	0	0.0	-1	1	-26.0	6	1	-14.1817	3	1	-13.0606	3	0	-100	-1
fold2_2805_ID2542.txt_23_21_21_viele	corr: case	5	Viele	0	0	0.0	-1	1	-26.0	5	1	-14.3515	5	1	-13.2654	5	0	-100	-1
fold2_2805_ID2542.txt_23_21_21_viele	corr: case	5	Soviele	0	0	0.0	-1	0	0.0	-1	1	-14.5629	7	1	-13.4955	7	0	-100	-1
fold5_706_ID1487.txt_38_25_25_dreisig	orth: 23 transpositions: of consonants: other cases	7	Dreisig	0	1	-7209.96	198	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_706_ID1487.txt_38_25_25_dreisig	orth: 23 transpositions: of consonants: other cases	7	er dreißig	0	1	-7209.93	177	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_706_ID1487.txt_38_25_25_dreisig	orth: 23 transpositions: of consonants: other cases	7	- dreisig	0	1	-7209.93	176	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_706_ID1487.txt_38_25_25_dreisig	orth: 23 transpositions: of consonants: other cases	7	er dreisig	0	1	-7209.83	149	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_706_ID1487.txt_38_25_25_dreisig	orth: 23 transpositions: of consonants: other cases	7	dreisitzig	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	4
fold5_706_ID1487.txt_38_25_25_dreisig	orth: 23 transpositions: of consonants: other cases	7	dreisilbig	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	3
fold5_706_ID1487.txt_38_25_25_dreisig	orth: 23 transpositions: of consonants: other cases	7	dreigleisig	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	4	2
fold5_706_ID1487.txt_38_25_25_dreisig	orth: 23 transpositions: of consonants: other cases	7	-reisig	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold5_706_ID1487.txt_38_25_25_dreisig	orth: 23 transpositions: of consonants: other cases	7	dreißig	1	1	-7209.43	12	1	-14.0	0	1	-4.92626	0	1	-4.55998	0	1	1	0
fold1_1911_ID1183.txt_20_108_104_kan	orth: 11 omissions: of double consonants	3	kau	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	4
fold1_1911_ID1183.txt_20_108_104_kan	orth: 11 omissions: of double consonants	3	ran	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	3
fold1_1911_ID1183.txt_20_108_104_kan	orth: 11 omissions: of double consonants	3	kann	1	1	-5912.18	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	2
fold1_1911_ID1183.txt_20_108_104_kan	orth: 11 omissions: of double consonants	3	an	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold1_1911_ID1183.txt_20_108_104_kan	orth: 11 omissions: of double consonants	3	kam	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	0
fold0_63_ID2716.txt_11_29_29_bzw	orth: 27 abbreviations	3	s bzw.	0	1	-17010.4	101	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_63_ID2716.txt_11_29_29_bzw	orth: 27 abbreviations	3	er bzw	0	1	-17010.3	89	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_63_ID2716.txt_11_29_29_bzw	orth: 27 abbreviations	3	en bzw.	0	1	-17010.3	67	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_63_ID2716.txt_11_29_29_bzw	orth: 27 abbreviations	3	- bzw.	0	1	-17010.2	33	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_63_ID2716.txt_11_29_29_bzw	orth: 27 abbreviations	3	er bzw.	0	1	-17010.1	21	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_63_ID2716.txt_11_29_29_bzw	orth: 27 abbreviations	3	bzw. die	0	0	0.0	-1	0	0.0	-1	1	-2711.16	3	1	-2710.27	3	0	-100	-1
fold0_63_ID2716.txt_11_29_29_bzw	orth: 27 abbreviations	3	bzw.	1	1	-17009.4	0	1	-2705.21	0	1	-2710.61	0	1	-2709.73	0	1	1	0
fold9_400_ID2624.txt_12_76_76_offen stehen	orth: 06 sep instead of tog: compounds	12	offenstehen	1	0	0.0	-1	0	0.0	-1	1	-2306.86	5	1	-2310.02	5	0	-100	-1
fold9_400_ID2624.txt_12_76_76_offen stehen	orth: 06 sep instead of tog: compounds	12	offen geradestehen	0	0	0.0	-1	1	-2309.25	7	1	-2307.26	17	1	-2310.5	65	0	-100	-1
fold9_400_ID2624.txt_12_76_76_offen stehen	orth: 06 sep instead of tog: compounds	12	offen dastehen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2310.51	67	0	-100	-1
fold9_400_ID2624.txt_12_76_76_offen stehen	orth: 06 sep instead of tog: compounds	12	offen Geradestehen	0	0	0.0	-1	1	-2309.29	8	1	-2307.26	18	1	-2310.52	72	0	-100	-1
fold9_400_ID2624.txt_12_76_76_offen stehen	orth: 06 sep instead of tog: compounds	12	offen offenstehen	0	0	0.0	-1	1	-2309.33	10	1	-2307.27	19	1	-2310.52	73	0	-100	-1
fold9_400_ID2624.txt_12_76_76_offen stehen	orth: 06 sep instead of tog: compounds	12	offen danebenstehen	0	0	0.0	-1	1	-2309.33	11	1	-2307.27	20	1	-2310.52	74	0	-100	-1
fold9_400_ID2624.txt_12_76_76_offen stehen	orth: 06 sep instead of tog: compounds	12	offen geradezustehen	0	0	0.0	-1	1	-2309.33	12	1	-2307.27	21	0	0.0	-1	0	-100	-1
fold9_400_ID2624.txt_12_76_76_offen stehen	orth: 06 sep instead of tog: compounds	12	offen beiseitestehen	0	0	0.0	-1	1	-2309.32	9	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_657_ID2612.txt_12_93_93_die selben	orth: 07 sep instead of tog: other cases	10	Die dieselben	0	0	0.0	-1	1	-110.121	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_657_ID2612.txt_12_93_93_die selben	orth: 07 sep instead of tog: other cases	10	der selben	0	0	0.0	-1	1	-110.083	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_657_ID2612.txt_12_93_93_die selben	orth: 07 sep instead of tog: other cases	10	den selben	0	0	0.0	-1	1	-110.082	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_657_ID2612.txt_12_93_93_die selben	orth: 07 sep instead of tog: other cases	10	Die selben	0	0	0.0	-1	1	-110.127	9	1	-123.196	28	0	0.0	-1	0	-100	-1
fold3_657_ID2612.txt_12_93_93_die selben	orth: 07 sep instead of tog: other cases	10	die demselben	0	0	0.0	-1	0	0.0	-1	1	-122.793	16	1	-129.963	20	0	-100	-1
fold3_657_ID2612.txt_12_93_93_die selben	orth: 07 sep instead of tog: other cases	10	die denselben	0	0	0.0	-1	0	0.0	-1	1	-122.779	14	1	-129.905	18	0	-100	-1
fold3_657_ID2612.txt_12_93_93_die selben	orth: 07 sep instead of tog: other cases	10	selben die	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-129.661	15	0	-100	-1
fold3_657_ID2612.txt_12_93_93_die selben	orth: 07 sep instead of tog: other cases	10	die derselben	0	0	0.0	-1	1	-109.935	3	1	-122.354	8	1	-129.355	8	0	-100	-1
fold3_657_ID2612.txt_12_93_93_die selben	orth: 07 sep instead of tog: other cases	10	die dieselben	0	0	0.0	-1	1	-109.844	2	1	-122.213	5	1	-129.14	5	0	-100	-1
fold3_657_ID2612.txt_12_93_93_die selben	orth: 07 sep instead of tog: other cases	10	dieselben	1	0	0.0	-1	0	0.0	-1	1	-121.625	0	1	-128.237	0	0	-100	-1
fold7_3705_ID2535.txt_42_9_9_prägensten	orth: 14 omissions: of one grapheme	10	prägen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	4	4
fold7_3705_ID2535.txt_42_9_9_prägensten	orth: 14 omissions: of one grapheme	10	prägten	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	3
fold7_3705_ID2535.txt_42_9_9_prägensten	orth: 14 omissions: of one grapheme	10	präsenten	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	2	2
fold7_3705_ID2535.txt_42_9_9_prägensten	orth: 14 omissions: of one grapheme	10	prägnanten	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	1
fold7_3705_ID2535.txt_42_9_9_prägensten	orth: 14 omissions: of one grapheme	10	prägendsten	1	1	-3901.21	3	1	-0.802734	0	1	-1.42915	0	1	-1.35207	0	1	1	0
fold5_1808_ID2075.txt_15_98_98_allgemeinen	orth: 02 lcp instead of cap: other cases	11	Allgemeinen	1	0	0.0	-1	0	0.0	-1	1	-5.03876	0	1	-6.10146	0	0	-100	-1
fold5_1808_ID2075.txt_15_98_98_allgemeinen	orth: 02 lcp instead of cap: other cases	11	Souveränität	0	0	0.0	-1	1	-25.0	5	0	0.0	-1	1	-7.68088	5	0	-100	-1
fold5_1808_ID2075.txt_15_98_98_allgemeinen	orth: 02 lcp instead of cap: other cases	11	Allgemeinen Souveränität hat .	0	0	0.0	-1	0	0.0	-1	1	-6.95484	7	1	-7.73078	9	0	-100	-1
fold5_1808_ID2075.txt_15_98_98_allgemeinen	orth: 02 lcp instead of cap: other cases	11	Souveränität hat . Allgemeinen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7.7922	10	0	-100	-1
fold5_1808_ID2075.txt_15_98_98_allgemeinen	orth: 02 lcp instead of cap: other cases	11	Allgemeinen hat .	0	0	0.0	-1	0	0.0	-1	1	-6.97164	9	1	-7.82506	11	0	-100	-1
fold5_1808_ID2075.txt_15_98_98_allgemeinen	orth: 02 lcp instead of cap: other cases	11	Allgemeinen Souveränität	0	0	0.0	-1	0	0.0	-1	1	-6.96338	8	0	0.0	-1	0	-100	-1
fold5_1808_ID2075.txt_15_98_98_allgemeinen	orth: 02 lcp instead of cap: other cases	11	Souveränität Allgemeinen	0	0	0.0	-1	0	0.0	-1	1	-7.00046	10	0	0.0	-1	0	-100	-1
fold5_1808_ID2075.txt_15_98_98_allgemeinen	orth: 02 lcp instead of cap: other cases	11	hat . Souveränität allgemeinen	0	0	0.0	-1	1	-25.0	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1808_ID2075.txt_15_98_98_allgemeinen	orth: 02 lcp instead of cap: other cases	11	hat .	0	0	0.0	-1	1	-25.0	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1808_ID2075.txt_15_98_98_allgemeinen	orth: 02 lcp instead of cap: other cases	11	Souveränität hat .	0	0	0.0	-1	1	-25.0	10	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1808_ID2075.txt_15_98_98_allgemeinen	orth: 02 lcp instead of cap: other cases	11	hat . Souveränität Allgemeinen	0	0	0.0	-1	1	-25.0	16	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1808_ID2075.txt_15_98_98_allgemeinen	orth: 02 lcp instead of cap: other cases	11	hat . allgemeinen Souveränität	0	0	0.0	-1	1	-25.0	17	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2602_ID2838.txt_32_31_31_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	-1	1	-19.0	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2602_ID2838.txt_32_31_31_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	-1	0	0.0	-1	1	-6.54885	8	0	0.0	-1	0	-100	-1
