error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold0_3238_ID2894.txt_4_14_14_Jugendlichen	corr: inflection_paradigm	12	jeden jugendlichen	0	0	0.0	0	0.0	1	-3309.62	0	0.0	0	-100
fold0_3238_ID2894.txt_4_14_14_Jugendlichen	corr: inflection_paradigm	12	den jugendlichen	0	0	0.0	0	0.0	1	-3309.6	1	-3309.08	0	-100
fold0_3238_ID2894.txt_4_14_14_Jugendlichen	corr: inflection_paradigm	12	meisten Jugendlichen	0	0	0.0	0	0.0	1	-3309.46	1	-3308.89	0	-100
fold0_3238_ID2894.txt_4_14_14_Jugendlichen	corr: inflection_paradigm	12	jugendlichen	0	0	0.0	1	-3304.48	1	-3309.31	1	-3308.73	0	-100
fold0_3238_ID2894.txt_4_14_14_Jugendlichen	corr: inflection_paradigm	12	jugendliche	1	0	0.0	1	-3304.36	1	-3309.17	1	-3308.6	0	-100
fold9_4710_ID1075.txt_24_19_19_ihnen	orth: 01 lcp instead of cap: polite form	5	ihr	0	0	0.0	1	-5.07764	1	-3.12576	1	-4.47556	0	-100
fold9_4710_ID1075.txt_24_19_19_ihnen	orth: 01 lcp instead of cap: polite form	5	sie	0	0	0.0	1	-5.04978	1	-3.11818	1	-4.46115	0	-100
fold9_4710_ID1075.txt_24_19_19_ihnen	orth: 01 lcp instead of cap: polite form	5	ihm	0	0	0.0	1	-4.87374	1	-3.0028	1	-4.33394	0	-100
fold9_4710_ID1075.txt_24_19_19_ihnen	orth: 01 lcp instead of cap: polite form	5	Ihnen	1	0	0.0	1	-4.65015	1	-2.86283	1	-4.17677	0	-100
fold9_4710_ID1075.txt_24_19_19_ihnen	orth: 01 lcp instead of cap: polite form	5	en ihnen	0	1	-6703.72	0	0.0	0	0.0	0	0.0	0	-100
fold9_4710_ID1075.txt_24_19_19_ihnen	orth: 01 lcp instead of cap: polite form	5	ch ihnen	0	1	-6703.66	0	0.0	0	0.0	0	0.0	0	-100
fold9_4710_ID1075.txt_24_19_19_ihnen	orth: 01 lcp instead of cap: polite form	5	rch ihnen	0	1	-6703.65	0	0.0	0	0.0	0	0.0	0	-100
fold9_4710_ID1075.txt_24_19_19_ihnen	orth: 01 lcp instead of cap: polite form	5	will man ihnen	0	1	-6703.54	0	0.0	0	0.0	0	0.0	0	-100
fold9_4710_ID1075.txt_24_19_19_ihnen	orth: 01 lcp instead of cap: polite form	5	er ihnen	0	1	-6703.43	0	0.0	0	0.0	0	0.0	0	-100
fold2_115_ID1973.txt_56_54_54_Ausprovierens	orth: 23 transpositions: of consonants: other cases	13	Promovierens	0	1	-6300.28	0	0.0	0	0.0	0	0.0	1	5
fold2_115_ID1973.txt_56_54_54_Ausprovierens	orth: 23 transpositions: of consonants: other cases	13	Ausspionierens	0	1	-6300.28	0	0.0	0	0.0	0	0.0	1	3
fold2_115_ID1973.txt_56_54_54_Ausprovierens	orth: 23 transpositions: of consonants: other cases	13	Ausprobieren	0	1	-6300.28	0	0.0	0	0.0	0	0.0	1	2
fold2_115_ID1973.txt_56_54_54_Ausprovierens	orth: 23 transpositions: of consonants: other cases	13	Ausprobierens	1	1	-6300.28	0	0.0	0	0.0	0	0.0	1	1
fold1_2566_ID1496.txt_22_0_0_Das	orth: 11 omissions: of double consonants	3	Das-haben-wir-früher-nicht-gemacht	0	0	0.0	0	0.0	0	0.0	1	-6.34116	0	-100
fold1_2566_ID1496.txt_22_0_0_Das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-4.90489	1	-4.0195	1	-6.37011	0	-100
fold1_2566_ID1496.txt_22_0_0_Das	orth: 11 omissions: of double consonants	3	Dasselbe	0	0	0.0	1	-4.75661	1	-3.94297	1	-6.1511	0	-100
fold1_2566_ID1496.txt_22_0_0_Das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-4.68365	1	-3.83429	0	0.0	0	-100
fold1_2566_ID1496.txt_22_0_0_Das	orth: 11 omissions: of double consonants	3	Da s	0	1	-5903.77	0	0.0	0	0.0	0	0.0	0	-100
fold1_2566_ID1496.txt_22_0_0_Das	orth: 11 omissions: of double consonants	3	s Da	0	1	-5903.67	0	0.0	0	0.0	0	0.0	0	-100
fold1_2566_ID1496.txt_22_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	1	-5903.17	1	-4.47959	1	-3.57005	1	-6.03823	0	-100
fold1_2566_ID1496.txt_22_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	1	-5902.39	1	-3.96003	1	-3.13868	1	-5.39765	0	-100
fold0_1905_ID1517.txt_4_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor	0	0	0.0	1	-1.40974	1	-3.05884	1	-2.84613	0	-100
fold0_1905_ID1517.txt_4_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Voralpinem	0	1	-4201.62	0	0.0	1	-1.62984	1	-1.53791	1	3
fold0_1905_ID1517.txt_4_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor-allem	0	1	-4201.62	0	0.0	1	-1.62984	1	-1.53791	1	1
fold0_1905_ID1517.txt_4_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vorallel	0	1	-4201.62	0	0.0	1	-1.62984	1	-1.53791	1	1
fold0_1905_ID1517.txt_4_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vorallee	0	1	-4201.62	0	0.0	1	-1.62984	1	-1.53791	1	1
fold0_1905_ID1517.txt_4_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem	1	1	-4201.62	0	0.0	1	-1.62984	1	-1.53791	0	-100
fold0_1829_ID1806.txt_14_70_70_zu letzt	orth: 07 sep instead of tog: other cases	8	zum Letzt	0	0	0.0	1	-105.26	0	0.0	0	0.0	0	-100
fold0_1829_ID1806.txt_14_70_70_zu letzt	orth: 07 sep instead of tog: other cases	8	an Letzt	0	0	0.0	1	-105.257	1	-111.36	1	-110.483	0	-100
fold0_1829_ID1806.txt_14_70_70_zu letzt	orth: 07 sep instead of tog: other cases	8	für Letzt	0	0	0.0	1	-105.239	1	-111.335	1	-110.446	0	-100
fold0_1829_ID1806.txt_14_70_70_zu letzt	orth: 07 sep instead of tog: other cases	8	zur Letzt	0	0	0.0	1	-105.181	1	-111.223	1	-110.355	0	-100
fold0_1829_ID1806.txt_14_70_70_zu letzt	orth: 07 sep instead of tog: other cases	8	zu letzte	0	0	0.0	1	-104.951	1	-110.853	1	-109.971	0	-100
fold0_1829_ID1806.txt_14_70_70_zu letzt	orth: 07 sep instead of tog: other cases	8	zu Letzt	0	0	0.0	1	-104.846	1	-110.654	1	-109.791	0	-100
fold0_1829_ID1806.txt_14_70_70_zu letzt	orth: 07 sep instead of tog: other cases	8	zuletzt	1	1	-13604.2	0	0.0	1	-2304.34	1	-2304.12	0	-100
fold4_2701_ID2730.txt_1_54_54_Essayist	infl: strong_instead_of_weak	8	essayisten	1	0	0.0	1	-3.33991	1	-10.6163	1	-7.93392	0	-100
fold2_3938_ID2218.txt_8_155_155_ihnen	orth: 01 lcp instead of cap: polite form	5	Ihnen	1	0	0.0	0	0.0	1	-3020.94	1	-3018.17	0	-100
fold2_3938_ID2218.txt_8_155_155_ihnen	orth: 01 lcp instead of cap: polite form	5	ihm	0	0	0.0	0	0.0	1	-3021.15	1	-3018.4	0	-100
fold2_3938_ID2218.txt_8_155_155_ihnen	orth: 01 lcp instead of cap: polite form	5	sie	0	0	0.0	0	0.0	1	-3021.38	1	-3018.64	0	-100
fold2_3938_ID2218.txt_8_155_155_ihnen	orth: 01 lcp instead of cap: polite form	5	ihr	0	0	0.0	0	0.0	1	-3021.44	1	-3018.68	0	-100
fold1_2859_ID1630.txt_5_64_63_genau so	orth: 07 sep instead of tog: other cases	8	so	0	0	0.0	0	0.0	0	0.0	1	-13.9202	0	-100
fold1_2859_ID1630.txt_5_64_63_genau so	orth: 07 sep instead of tog: other cases	8	genau so sich	0	0	0.0	0	0.0	1	-8.303	1	-13.8584	0	-100
fold1_2859_ID1630.txt_5_64_63_genau so	orth: 07 sep instead of tog: other cases	8	genau So	0	0	0.0	0	0.0	1	-8.29798	0	0.0	0	-100
fold1_2859_ID1630.txt_5_64_63_genau so	orth: 07 sep instead of tog: other cases	8	dass genau so	0	0	0.0	0	0.0	1	-8.0761	1	-13.6686	0	-100
fold1_2859_ID1630.txt_5_64_63_genau so	orth: 07 sep instead of tog: other cases	8	genauso	1	0	0.0	0	0.0	1	-6.99456	1	-12.5234	0	-100
fold1_2859_ID1630.txt_5_64_63_genau so	orth: 07 sep instead of tog: other cases	8	genauso das so	0	0	0.0	1	-8.93587	0	0.0	0	0.0	0	-100
fold1_2859_ID1630.txt_5_64_63_genau so	orth: 07 sep instead of tog: other cases	8	dafür genau so	0	0	0.0	1	-8.90948	0	0.0	0	0.0	0	-100
fold1_2859_ID1630.txt_5_64_63_genau so	orth: 07 sep instead of tog: other cases	8	genau das so	0	0	0.0	1	-8.90122	0	0.0	0	0.0	0	-100
fold1_2859_ID1630.txt_5_64_63_genau so	orth: 07 sep instead of tog: other cases	8	das genau so	0	0	0.0	1	-8.67817	0	0.0	0	0.0	0	-100
fold1_2859_ID1630.txt_5_64_63_genau so	orth: 07 sep instead of tog: other cases	8	genauso so	0	0	0.0	1	-8.27879	1	-7.81933	1	-13.2818	0	-100
fold2_1621_ID2865.txt_13_66_66_wieviel	orth: 08 tog instead of sep: minimal phraseologism	7	wie viel	1	0	0.0	0	0.0	1	-14.2853	1	-12.8623	0	-100
fold2_1621_ID2865.txt_13_66_66_wieviel	orth: 08 tog instead of sep: minimal phraseologism	7	wievielmal	0	0	0.0	1	-29.0	1	-14.7146	1	-13.4646	1	3
fold2_1621_ID2865.txt_13_66_66_wieviel	orth: 08 tog instead of sep: minimal phraseologism	7	wie-viel	0	0	0.0	1	-29.0	1	-14.7146	1	-13.4646	1	1
fold2_1621_ID2865.txt_13_66_66_wieviel	orth: 08 tog instead of sep: minimal phraseologism	7	wievielt	0	0	0.0	1	-29.0	1	-14.7146	1	-13.4646	1	1
fold2_1621_ID2865.txt_13_66_66_wieviel	orth: 08 tog instead of sep: minimal phraseologism	7	wie	0	0	0.0	1	-29.0	1	-14.7146	1	-13.4646	0	-100
fold7_3616_ID1200.txt_2_74_74_Früher	orth: 03 cap instead of lcp	6	früher Später	0	0	0.0	0	0.0	0	0.0	1	-4.98901	0	-100
fold7_3616_ID1200.txt_2_74_74_Früher	orth: 03 cap instead of lcp	6	Früher später	0	0	0.0	0	0.0	1	-4.90491	0	0.0	0	-100
fold7_3616_ID1200.txt_2_74_74_Früher	orth: 03 cap instead of lcp	6	Früher Später	0	0	0.0	0	0.0	1	-4.90279	1	-4.97168	0	-100
fold7_3616_ID1200.txt_2_74_74_Früher	orth: 03 cap instead of lcp	6	später Früher	0	0	0.0	1	-3.85945	0	0.0	0	0.0	0	-100
fold7_3616_ID1200.txt_2_74_74_Früher	orth: 03 cap instead of lcp	6	später früher	0	0	0.0	1	-3.85522	0	0.0	0	0.0	0	-100
fold7_3616_ID1200.txt_2_74_74_Früher	orth: 03 cap instead of lcp	6	Früher-war-alles-anders-	0	0	0.0	1	-2.80265	1	-4.14497	1	-4.28801	0	-100
fold7_3616_ID1200.txt_2_74_74_Früher	orth: 03 cap instead of lcp	6	früher	1	0	0.0	1	-2.37051	1	-3.71024	1	-3.75008	0	-100
fold3_1730_ID1444.txt_5_116_116_Bedürfniss	orth: 15 insertions: of double consonants	10	- Bedürfniss	0	1	-11609.7	0	0.0	0	0.0	0	0.0	0	-100
fold3_1730_ID1444.txt_5_116_116_Bedürfniss	orth: 15 insertions: of double consonants	10	bedürfnis	0	1	-11609.7	0	0.0	0	0.0	0	0.0	0	-100
fold3_1730_ID1444.txt_5_116_116_Bedürfniss	orth: 15 insertions: of double consonants	10	Bedürfnis	1	1	-11609.7	1	-2503.44	1	-2509.18	1	-2514.12	1	1
fold3_1730_ID1444.txt_5_116_116_Bedürfniss	orth: 15 insertions: of double consonants	10	Bedürfnis-	0	1	-11609.6	0	0.0	0	0.0	0	0.0	1	1
fold3_1730_ID1444.txt_5_116_116_Bedürfniss	orth: 15 insertions: of double consonants	10	Bedürfnisse	0	1	-11609.6	0	0.0	0	0.0	0	0.0	1	1
fold3_1730_ID1444.txt_5_116_116_Bedürfniss	orth: 15 insertions: of double consonants	10	- Bedürfnis	0	1	-11609.6	0	0.0	0	0.0	0	0.0	0	-100
fold6_495_ID2421.txt_7_92_92_Jugenalter	orth: 14 omissions: of one grapheme	10	Zugenagelter	0	1	-7403.61	1	-4.00577	1	-6.1141	1	-6.69141	1	3
fold6_495_ID2421.txt_7_92_92_Jugenalter	orth: 14 omissions: of one grapheme	10	Fugenalter	0	1	-7403.61	1	-4.00577	1	-6.1141	1	-6.69141	1	1
fold6_495_ID2421.txt_7_92_92_Jugenalter	orth: 14 omissions: of one grapheme	10	Augenalter	0	1	-7403.61	1	-4.00577	1	-6.1141	1	-6.69141	1	1
fold6_495_ID2421.txt_7_92_92_Jugenalter	orth: 14 omissions: of one grapheme	10	Judenalter	0	1	-7403.61	1	-4.00577	1	-6.1141	1	-6.69141	1	1
fold6_495_ID2421.txt_7_92_92_Jugenalter	orth: 14 omissions: of one grapheme	10	Jugendalter	1	1	-7403.61	1	-4.00577	1	-6.1141	1	-6.69141	1	1
fold6_2204_ID1551.txt_21_135_135_gleiche	orth: 02 lcp instead of cap: other cases	7	g leiche	0	1	-24010.2	0	0.0	0	0.0	0	0.0	0	-100
fold6_2204_ID1551.txt_21_135_135_gleiche	orth: 02 lcp instead of cap: other cases	7	Gleiche	1	0	0.0	1	-4614.65	1	-4626.19	1	-4623.42	0	-100
fold5_876_ID2298.txt_24_120_120_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-9.62465	1	-9.9283	0	-100
fold5_876_ID2298.txt_24_120_120_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-29.0	1	-9.8894	1	-10.2396	0	-100
fold5_876_ID2298.txt_24_120_120_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-29.0	1	-9.51365	1	-9.77677	0	-100
fold5_876_ID2298.txt_24_120_120_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-29.0	0	0.0	0	0.0	0	-100
fold5_876_ID2298.txt_24_120_120_das	orth: 11 omissions: of double consonants	3	Ich-muss-das-haben-was-andere-auch-haben	0	0	0.0	1	-29.0	0	0.0	0	0.0	0	-100
fold5_876_ID2298.txt_24_120_120_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-29.0	1	-9.61663	1	-9.88604	0	-100
fold5_876_ID2298.txt_24_120_120_das	orth: 11 omissions: of double consonants	3	er das	0	1	-15315.3	0	0.0	0	0.0	0	0.0	0	-100
fold5_876_ID2298.txt_24_120_120_das	orth: 11 omissions: of double consonants	3	dass	1	1	-15315.2	1	-255.0	1	-220.354	1	-8.56573	0	-100
fold5_1251_ID2021.txt_15_237_239_das	orth: 11 omissions: of double consonants	3	dass selbststandig	0	0	0.0	0	0.0	0	0.0	1	-3119.91	0	-100
fold5_1251_ID2021.txt_15_237_239_das	orth: 11 omissions: of double consonants	3	selbststandig dass	0	0	0.0	0	0.0	1	-3119.67	0	0.0	0	-100
fold5_1251_ID2021.txt_15_237_239_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-3119.55	0	0.0	0	-100
fold5_1251_ID2021.txt_15_237_239_das	orth: 11 omissions: of double consonants	3	selbststandig das	0	0	0.0	0	0.0	1	-3119.49	1	-3119.57	0	-100
fold5_1251_ID2021.txt_15_237_239_das	orth: 11 omissions: of double consonants	3	das selbststandig	0	0	0.0	0	0.0	1	-3119.41	1	-3119.53	0	-100
fold5_1251_ID2021.txt_15_237_239_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	0	0.0	1	-3118.91	1	-3119.24	0	-100
fold4_764_ID1880.txt_18_97_97_gerringen	orth: 17 insertions: other cases	9	geringelten	0	1	-14212.5	0	0.0	0	0.0	0	0.0	1	4
fold4_764_ID1880.txt_18_97_97_gerringen	orth: 17 insertions: other cases	9	verringer	0	1	-14212.5	0	0.0	0	0.0	0	0.0	1	2
fold4_764_ID1880.txt_18_97_97_gerringen	orth: 17 insertions: other cases	9	-erringen	0	1	-14212.5	0	0.0	0	0.0	0	0.0	1	1
fold4_764_ID1880.txt_18_97_97_gerringen	orth: 17 insertions: other cases	9	erringen	0	1	-14212.5	0	0.0	0	0.0	0	0.0	1	1
fold4_764_ID1880.txt_18_97_97_gerringen	orth: 17 insertions: other cases	9	geringen	1	1	-14212.5	0	0.0	0	0.0	0	0.0	1	1
fold5_2564_ID1222.txt_21_68_68_Verantwortung übernehmen	orth: 06 sep instead of tog: compounds	24	Verantwortung Verantwortungübernehmen	0	0	0.0	0	0.0	1	-9.3313	1	-9.51866	0	-100
fold5_2564_ID1222.txt_21_68_68_Verantwortung übernehmen	orth: 06 sep instead of tog: compounds	24	verantwortung übernehmen	0	0	0.0	0	0.0	1	-9.19219	1	-9.27171	0	-100
fold5_2564_ID1222.txt_21_68_68_Verantwortung übernehmen	orth: 06 sep instead of tog: compounds	24	der verantwortung übernehmen	0	0	0.0	0	0.0	1	-9.12078	1	-9.56223	0	-100
fold5_2564_ID1222.txt_21_68_68_Verantwortung übernehmen	orth: 06 sep instead of tog: compounds	24	Verantwortungübernehmen	1	0	0.0	0	0.0	1	-8.42438	1	-8.60467	0	-100
fold5_2564_ID1222.txt_21_68_68_Verantwortung übernehmen	orth: 06 sep instead of tog: compounds	24	Verantwortungübernehmen Verantwortung	0	0	0.0	1	-27.0	0	0.0	0	0.0	0	-100
fold5_2564_ID1222.txt_21_68_68_Verantwortung übernehmen	orth: 06 sep instead of tog: compounds	24	Verantwortungübernehmen Verantwortungübernehmen	0	0	0.0	1	-27.0	0	0.0	0	0.0	0	-100
fold5_2564_ID1222.txt_21_68_68_Verantwortung übernehmen	orth: 06 sep instead of tog: compounds	24	Verantwortungübernehmen verantwortung	0	0	0.0	1	-27.0	0	0.0	0	0.0	0	-100
fold5_2564_ID1222.txt_21_68_68_Verantwortung übernehmen	orth: 06 sep instead of tog: compounds	24	Verantwortungübernehmen spontanen	0	0	0.0	1	-27.0	0	0.0	0	0.0	0	-100
fold5_2564_ID1222.txt_21_68_68_Verantwortung übernehmen	orth: 06 sep instead of tog: compounds	24	übernehmen Verantwortung	0	0	0.0	1	-27.0	1	-9.13883	1	-9.02442	0	-100
fold0_586_ID1510.txt_5_66_66_großer	orth: 21 transpositions: of vowel and umlaut	6	große	0	0	0.0	1	-1.81996	1	-4.52134	1	-4.21021	0	-100
fold0_586_ID1510.txt_5_66_66_großer	orth: 21 transpositions: of vowel and umlaut	6	größer	1	0	0.0	1	-1.72014	1	-4.33142	1	-4.06258	0	-100
fold0_586_ID1510.txt_5_66_66_großer	orth: 21 transpositions: of vowel and umlaut	6	Großer	0	1	-10905.3	0	0.0	0	0.0	0	0.0	0	-100
fold0_586_ID1510.txt_5_66_66_großer	orth: 21 transpositions: of vowel and umlaut	6	großen	0	1	-10905.1	1	-1.77252	1	-4.44458	1	-4.14862	0	-100
fold0_586_ID1510.txt_5_66_66_großer	orth: 21 transpositions: of vowel and umlaut	6	en großer	0	1	-10905.1	0	0.0	0	0.0	0	0.0	0	-100
fold0_586_ID1510.txt_5_66_66_großer	orth: 21 transpositions: of vowel and umlaut	6	r großer	0	1	-10905.1	0	0.0	0	0.0	0	0.0	0	-100
fold0_586_ID1510.txt_5_66_66_großer	orth: 21 transpositions: of vowel and umlaut	6	en großen	0	1	-10904.9	0	0.0	0	0.0	0	0.0	0	-100
fold9_2078_ID1438.txt_15_38_38_Weiße	orth: 23 transpositions: of consonants: other cases	5	Weise	1	0	0.0	1	-111.058	1	-106.845	1	-109.44	0	-100
fold9_2078_ID1438.txt_15_38_38_Weiße	orth: 23 transpositions: of consonants: other cases	5	weißen	0	1	-3803.25	0	0.0	0	0.0	0	0.0	0	-100
fold9_2078_ID1438.txt_15_38_38_Weiße	orth: 23 transpositions: of consonants: other cases	5	-Weiße	0	1	-3803.22	0	0.0	0	0.0	0	0.0	0	-100
fold9_2078_ID1438.txt_15_38_38_Weiße	orth: 23 transpositions: of consonants: other cases	5	er Weiße	0	1	-3803.21	0	0.0	0	0.0	0	0.0	0	-100
fold9_2078_ID1438.txt_15_38_38_Weiße	orth: 23 transpositions: of consonants: other cases	5	weise	0	1	-3803.1	0	0.0	0	0.0	0	0.0	0	-100
fold9_2078_ID1438.txt_15_38_38_Weiße	orth: 23 transpositions: of consonants: other cases	5	weiße	0	1	-3802.86	0	0.0	0	0.0	0	0.0	0	-100
fold5_1243_ID2021.txt_7_117_116_vorraussichtlich	orth: 15 insertions: of double consonants	16	vorraussichtlich zusammen	0	0	0.0	0	0.0	1	-120.275	1	-118.127	0	-100
fold5_1243_ID2021.txt_7_117_116_vorraussichtlich	orth: 15 insertions: of double consonants	16	aussichtsvoll	0	1	-11111.0	0	0.0	0	0.0	0	0.0	1	9
fold5_1243_ID2021.txt_7_117_116_vorraussichtlich	orth: 15 insertions: of double consonants	16	vorgeschichtlich	0	1	-11111.0	0	0.0	0	0.0	0	0.0	1	5
fold5_1243_ID2021.txt_7_117_116_vorraussichtlich	orth: 15 insertions: of double consonants	16	voraussichtlich	1	1	-11111.0	0	0.0	0	0.0	0	0.0	1	1
fold2_2830_ID2448.txt_6_42_42_Heute	orth: 03 cap instead of lcp	5	Heute einem	0	0	0.0	0	0.0	0	0.0	1	-15.8101	0	-100
fold2_2830_ID2448.txt_6_42_42_Heute	orth: 03 cap instead of lcp	5	einem heute	0	0	0.0	0	0.0	1	-16.8027	1	-15.3795	0	-100
fold2_2830_ID2448.txt_6_42_42_Heute	orth: 03 cap instead of lcp	5	einem Heute	0	0	0.0	0	0.0	1	-16.6738	1	-15.2089	0	-100
fold2_2830_ID2448.txt_6_42_42_Heute	orth: 03 cap instead of lcp	5	heute	1	0	0.0	0	0.0	1	-14.1772	1	-12.8465	0	-100
fold2_2830_ID2448.txt_6_42_42_Heute	orth: 03 cap instead of lcp	5	einem	0	0	0.0	1	-28.0	0	0.0	0	0.0	0	-100
fold2_2830_ID2448.txt_6_42_42_Heute	orth: 03 cap instead of lcp	5	einer	0	0	0.0	1	-28.0	0	0.0	0	0.0	0	-100
fold2_2830_ID2448.txt_6_42_42_Heute	orth: 03 cap instead of lcp	5	ein	0	0	0.0	1	-28.0	0	0.0	0	0.0	0	-100
