error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold3_390_ID1989.txt_4_40_40_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	-1	-7407.29	1	-1.95813	1	-5.3381	1	-7.18257	0	0
fold3_390_ID1989.txt_4_40_40_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	-1	-7407.29	1	-1.90836	1	-3.9442	1	-5.25523	1	0
fold3_390_ID1989.txt_4_40_40_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-7407.29	-1	-1.90836	-1	-3.9442	-1	-5.25523	-1	6
fold3_390_ID1989.txt_4_40_40_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-7407.29	-1	-1.90836	-1	-3.9442	-1	-5.25523	-1	4
fold3_390_ID1989.txt_4_40_40_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-7407.29	-1	-1.90836	-1	-3.9442	-1	-5.25523	-1	5
fold3_390_ID1989.txt_4_40_40_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-7407.29	-1	-1.90836	-1	-3.9442	-1	-5.25523	-1	4
fold3_390_ID1989.txt_4_40_40_Enzenberger	orth: 28 Eigennamen	11	- Enzensberger	0	1	-7407.29	-1	-1.90836	-1	-3.9442	-1	-5.25523	0	0
fold4_2979_ID1453.txt_5_109_109_Eigenen	orth: 03 cap instead of lcp	7	er Eigenen	0	1	-13311.9	-1	-1.62884	-1	-4.48461	-1	-3.5291	0	0
fold4_2979_ID1453.txt_5_109_109_Eigenen	orth: 03 cap instead of lcp	7	e Eigenen	0	1	-13311.8	-1	-1.62884	-1	-4.48461	-1	-3.5291	0	0
fold4_2979_ID1453.txt_5_109_109_Eigenen	orth: 03 cap instead of lcp	7	eigenen	1	1	-13311.5	1	-1.62884	1	-4.48461	1	-3.5291	0	0
fold4_333_ID2055.txt_53_102_102_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	-1	-14711.5	1	-3.22506	1	-9.15571	1	-7.03231	0	0
fold4_333_ID2055.txt_53_102_102_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vorallem	0	1	-14711.8	-1	-3.22506	-1	-9.15571	-1	-7.03231	0	0
fold4_333_ID2055.txt_53_102_102_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vor allem	0	1	-14711.5	-1	-3.22506	-1	-9.15571	-1	-7.03231	0	0
fold4_333_ID2055.txt_53_102_102_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	voralpinem	0	1	-17710.8	-1	-3.22506	1	-2908.66	1	-2905.76	-1	4
fold4_333_ID2055.txt_53_102_102_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor-allem	0	1	-17710.8	-1	-3.22506	1	-2908.66	1	-2905.76	-1	1
fold4_333_ID2055.txt_53_102_102_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-17710.8	-1	-3.22506	1	-2908.66	1	-2905.76	1	0
fold7_3892_ID2239.txt_32_168_168_Morgen	orth: 03 cap instead of lcp	6	morgen	1	-1	-16805.0	1	-1.71142	1	-2.59263	1	-2.65655	0	0
fold7_3892_ID2239.txt_32_168_168_Morgen	orth: 03 cap instead of lcp	6	M orgen	0	1	-16805.0	-1	-1.71142	-1	-2.59263	-1	-2.65655	0	0
fold0_2596_ID2895.txt_6_33_33_Erwachsener	orth: 03 cap instead of lcp	11	ein erwachsener	0	0	0.0	-1	-203.79	1	-209.05	1	-208.513	0	0
fold0_2596_ID2895.txt_6_33_33_Erwachsener	orth: 03 cap instead of lcp	11	, Erwachsener	0	0	0.0	1	-204.459	-1	-208.738	-1	-208.124	0	0
fold0_2596_ID2895.txt_6_33_33_Erwachsener	orth: 03 cap instead of lcp	11	Erwachsenensein	0	0	0.0	1	-204.274	1	-209.318	1	-208.69	0	0
fold0_2596_ID2895.txt_6_33_33_Erwachsener	orth: 03 cap instead of lcp	11	erwachsenem	0	0	0.0	1	-203.968	1	-209.073	1	-208.453	0	0
fold0_2596_ID2895.txt_6_33_33_Erwachsener	orth: 03 cap instead of lcp	11	erwachsene	0	0	0.0	1	-203.805	1	-208.847	1	-208.216	0	0
fold0_2596_ID2895.txt_6_33_33_Erwachsener	orth: 03 cap instead of lcp	11	erwachsener	1	0	0.0	1	-203.79	1	-208.738	1	-208.124	0	0
fold9_4429_ID2610.txt_2_64_64_sie	corr: number	3	sie	1	1	-10404.4	1	-5.89942	1	-3.53889	1	-5.22311	0	0
fold9_4429_ID2610.txt_2_64_64_sie	corr: number	3	er sie	0	1	-13405.4	-1	-5.89942	-1	-3.53889	-1	-5.22311	0	0
fold9_4429_ID2610.txt_2_64_64_sie	corr: number	3	will man sie	0	1	-13405.6	-1	-5.89942	-1	-3.53889	-1	-5.22311	0	0
fold9_4429_ID2610.txt_2_64_64_sie	corr: number	3	r sie	0	1	-13405.7	-1	-5.89942	-1	-3.53889	-1	-5.22311	0	0
fold9_4429_ID2610.txt_2_64_64_sie	corr: number	3	t sie	0	1	-13405.8	-1	-5.89942	-1	-3.53889	-1	-5.22311	0	0
fold9_4429_ID2610.txt_2_64_64_sie	corr: number	3	en sie	0	1	-13405.8	-1	-5.89942	-1	-3.53889	-1	-5.22311	0	0
fold9_4429_ID2610.txt_2_64_64_sie	corr: number	3	Sie	0	-1	-10404.4	1	-6.84987	1	-4.07657	1	-5.85172	0	0
fold9_4429_ID2610.txt_2_64_64_sie	corr: number	3	er	0	-1	-10404.4	1	-6.98973	1	-4.18537	1	-5.98311	0	0
fold9_4429_ID2610.txt_2_64_64_sie	corr: number	3	wir	0	-1	-10404.4	1	-7.09666	1	-4.36218	1	-6.1807	0	0
fold9_4429_ID2610.txt_2_64_64_sie	corr: number	3	es	0	-1	-10404.4	1	-7.17897	1	-4.40243	1	-6.22467	0	0
fold9_4429_ID2610.txt_2_64_64_sie	corr: number	3	ihn	0	-1	-10404.4	1	-7.20418	1	-4.4362	-1	-5.22311	0	0
fold9_4429_ID2610.txt_2_64_64_sie	corr: number	3	, sie	0	-1	-10404.4	-1	-5.89942	-1	-3.53889	1	-6.26362	0	0
fold2_1908_ID1352.txt_5_16_16_weis	orth: 23 transpositions: of consonants: other cases	4	weiterweiß	0	0	0.0	1	-21.0	1	-10.4864	1	-9.64603	0	0
fold2_1908_ID1352.txt_5_16_16_weis	orth: 23 transpositions: of consonants: other cases	4	weismachen	0	0	0.0	1	-21.0	1	-10.4864	1	-9.64603	0	0
fold2_1908_ID1352.txt_5_16_16_weis	orth: 23 transpositions: of consonants: other cases	4	weiß	1	0	0.0	1	-10.0	1	-4.77599	1	-4.32979	0	0
fold9_1671_ID1716.txt_40_0_0_Es	corr: gender	2	er	0	-1	-2802.22	1	-1.73013	1	-1.24138	1	-1.76123	0	0
fold9_1671_ID1716.txt_40_0_0_Es	corr: gender	2	n Es	0	1	-2802.45	-1	-1.08815	-1	-0.774445	-1	-1.2132	0	0
fold9_1671_ID1716.txt_40_0_0_Es	corr: gender	2	-Es	0	1	-2802.4	-1	-1.08815	-1	-0.774445	-1	-1.2132	0	0
fold9_1671_ID1716.txt_40_0_0_Es	corr: gender	2	das ist es	0	1	-2802.29	-1	-1.08815	-1	-0.774445	-1	-1.2132	0	0
fold9_1671_ID1716.txt_40_0_0_Es	corr: gender	2	sie	1	1	-2802.23	1	-1.08815	1	-0.774445	1	-1.2132	0	0
fold9_1671_ID1716.txt_40_0_0_Es	corr: gender	2	es	0	1	-2802.22	1	-1.75789	1	-1.25097	1	-1.77122	0	0
fold9_4093_ID1078.txt_11_99_99_bietet	corr: number	6	bieten	1	0	0.0	1	-6.20551	1	-3.85401	1	-5.77792	0	0
fold9_4093_ID1078.txt_11_99_99_bietet	corr: number	6	volljährig bietet	0	0	0.0	1	-6.99265	1	-4.4388	1	-6.37644	0	0
fold9_4093_ID1078.txt_11_99_99_bietet	corr: number	6	bietet volljährig	0	0	0.0	1	-7.09563	1	-4.71565	1	-6.5567	0	0
fold9_4093_ID1078.txt_11_99_99_bietet	corr: number	6	volljährig bieten	0	0	0.0	1	-7.23045	-1	-3.85401	1	-6.81029	0	0
fold9_4093_ID1078.txt_11_99_99_bietet	corr: number	6	volljährig	0	0	0.0	-1	-6.20551	1	-4.69498	-1	-5.77792	0	0
fold8_3833_ID1982.txt_27_173_174_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsene	0	0	0.0	-1	-2404.92	-1	-2411.76	1	-3219.14	0	0
fold8_3833_ID1982.txt_27_173_174_Erwachsen	orth: 03 cap instead of lcp	9	erwachsenen	0	0	0.0	-1	-2404.92	1	-3222.69	1	-3219.06	0	0
fold8_3833_ID1982.txt_27_173_174_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsenen	0	0	0.0	1	-3210.39	1	-3222.64	1	-3218.93	0	0
fold8_3833_ID1982.txt_27_173_174_Erwachsen	orth: 03 cap instead of lcp	9	Mal Erwachsen	0	0	0.0	1	-3210.38	-1	-2411.76	-1	-2408.81	0	0
fold8_3833_ID1982.txt_27_173_174_Erwachsen	orth: 03 cap instead of lcp	9	mal erwachsen	0	0	0.0	1	-3210.36	1	-3222.64	-1	-2408.81	0	0
fold8_3833_ID1982.txt_27_173_174_Erwachsen	orth: 03 cap instead of lcp	9	Mal erwachsen	0	0	0.0	1	-3210.21	1	-3222.52	1	-3218.97	0	0
fold8_3833_ID1982.txt_27_173_174_Erwachsen	orth: 03 cap instead of lcp	9	erwachsen	1	0	0.0	1	-2404.92	1	-2411.76	1	-2408.81	0	0
fold7_4139_ID1698.txt_21_70_70_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	-1	-10703.5	1	-2.05085	1	-3.17062	1	-3.2007	0	0
fold7_4139_ID1698.txt_21_70_70_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	-1	-10703.5	1	-2301.32	1	-2303.01	1	-2302.76	0	0
fold7_4139_ID1698.txt_21_70_70_neues	orth: 02 lcp instead of cap: other cases	5	neu es	0	1	-10703.6	-1	-2.05085	-1	-3.17062	-1	-3.2007	0	0
fold7_4139_ID1698.txt_21_70_70_neues	orth: 02 lcp instead of cap: other cases	5	n eues	0	1	-10703.5	-1	-2.05085	-1	-3.17062	-1	-3.2007	0	0
fold1_223_ID1095.txt_33_49_48_nich	orth: 14 omissions: of one grapheme	4	nicht	1	0	0.0	1	-2.94849	1	-2.33031	1	-4.31052	0	0
fold1_223_ID1095.txt_33_49_48_nich	orth: 14 omissions: of one grapheme	4	mich	0	0	0.0	1	-2.94849	1	-2.33031	1	-4.31052	-1	2
fold1_223_ID1095.txt_33_49_48_nich	orth: 14 omissions: of one grapheme	4	noch	0	0	0.0	1	-2.94849	1	-2.33031	1	-4.31052	-1	2
fold1_223_ID1095.txt_33_49_48_nich	orth: 14 omissions: of one grapheme	4	ich	0	0	0.0	1	-2.94849	1	-2.33031	1	-4.31052	-1	2
fold1_223_ID1095.txt_33_49_48_nich	orth: 14 omissions: of one grapheme	4	eich	0	0	0.0	1	-2.94849	1	-2.33031	1	-4.31052	-1	2
fold1_223_ID1095.txt_33_49_48_nich	orth: 14 omissions: of one grapheme	4	dafür nicht	0	0	0.0	1	-9.80531	-1	-2.33031	-1	-4.31052	0	0
fold1_223_ID1095.txt_33_49_48_nich	orth: 14 omissions: of one grapheme	4	nicht das	0	0	0.0	1	-9.90009	1	-11.1196	-1	-4.31052	0	0
fold1_223_ID1095.txt_33_49_48_nich	orth: 14 omissions: of one grapheme	4	dafür	0	0	0.0	1	-9.94413	-1	-2.33031	-1	-4.31052	0	0
fold1_223_ID1095.txt_33_49_48_nich	orth: 14 omissions: of one grapheme	4	nicht dafür	0	0	0.0	1	-9.96734	-1	-2.33031	-1	-4.31052	0	0
fold1_223_ID1095.txt_33_49_48_nich	orth: 14 omissions: of one grapheme	4	das nicht	0	0	0.0	-1	-2.94849	1	-11.0304	-1	-4.31052	0	0
fold1_223_ID1095.txt_33_49_48_nich	orth: 14 omissions: of one grapheme	4	dass nicht	0	0	0.0	-1	-2.94849	1	-11.1841	-1	-4.31052	0	0
fold5_2866_ID1585.txt_32_17_17_Discothek	orth: 23 transpositions: of consonants: other cases	9	Diskothek zu	0	-1	-1.49775	-1	-23.0	1	-2.68211	1	-3.14607	0	0
fold5_2866_ID1585.txt_32_17_17_Discothek	orth: 23 transpositions: of consonants: other cases	9	Diskothek	1	1	-1.49775	1	-23.0	1	-1.78017	1	-2.12157	0	0
fold8_1285_ID1506.txt_13_45_45_man	orth: 04 lcp/cap behind punctuation marks	3	Schönes man	0	0	0.0	-1	-3208.41	-1	-3219.91	1	-3216.89	0	0
fold8_1285_ID1506.txt_13_45_45_man	orth: 04 lcp/cap behind punctuation marks	3	schönes man	0	0	0.0	-1	-3208.41	-1	-3219.91	1	-3216.83	0	0
fold8_1285_ID1506.txt_13_45_45_man	orth: 04 lcp/cap behind punctuation marks	3	der man	0	0	0.0	-1	-3208.41	1	-3220.34	-1	-3216.29	0	0
fold8_1285_ID1506.txt_13_45_45_man	orth: 04 lcp/cap behind punctuation marks	3	bedenke	0	0	0.0	1	-3208.85	1	-3220.41	-1	-3216.29	0	0
fold8_1285_ID1506.txt_13_45_45_man	orth: 04 lcp/cap behind punctuation marks	3	Mann	0	0	0.0	1	-3208.85	1	-3220.43	1	-3216.97	0	0
fold8_1285_ID1506.txt_13_45_45_man	orth: 04 lcp/cap behind punctuation marks	3	er	0	0	0.0	1	-3208.64	1	-3220.19	1	-3216.6	0	0
fold8_1285_ID1506.txt_13_45_45_man	orth: 04 lcp/cap behind punctuation marks	3	,	0	0	0.0	1	-3208.57	-1	-3219.91	-1	-3216.29	0	0
fold8_1285_ID1506.txt_13_45_45_man	orth: 04 lcp/cap behind punctuation marks	3	Man	1	0	0.0	1	-3208.41	1	-3219.91	1	-3216.29	0	0
fold5_2766_ID2161.txt_24_70_70_aufweißt	orth: 23 transpositions: of consonants: other cases	8	auf-weißt	0	1	-7007.32	0	0.0	0	0.0	0	0.0	-1	2
fold5_2766_ID2161.txt_24_70_70_aufweißt	orth: 23 transpositions: of consonants: other cases	8	auf weißt	0	1	-7007.32	0	0.0	0	0.0	0	0.0	-1	2
fold5_2766_ID2161.txt_24_70_70_aufweißt	orth: 23 transpositions: of consonants: other cases	8	aufbeißt	0	1	-7007.32	0	0.0	0	0.0	0	0.0	-1	2
fold5_2766_ID2161.txt_24_70_70_aufweißt	orth: 23 transpositions: of consonants: other cases	8	aufreißt	0	1	-7007.32	0	0.0	0	0.0	0	0.0	-1	2
fold5_2766_ID2161.txt_24_70_70_aufweißt	orth: 23 transpositions: of consonants: other cases	8	aufweist	1	1	-7007.32	0	0.0	0	0.0	0	0.0	1	0
fold8_4870_ID2965.txt_38_60_60_lässt	corr: number	5	jugendliche lässt	0	0	0.0	-1	-4.4287	-1	-8.42337	1	-9.05097	0	0
fold8_4870_ID2965.txt_38_60_60_lässt	corr: number	5	jugendlichen lässt	0	0	0.0	-1	-4.4287	1	-9.13354	-1	-8.51905	0	0
fold8_4870_ID2965.txt_38_60_60_lässt	corr: number	5	Jugendliche lässt	0	0	0.0	-1	-4.4287	1	-9.11668	1	-9.12005	0	0
fold8_4870_ID2965.txt_38_60_60_lässt	corr: number	5	lässt jugendliche	0	0	0.0	1	-5.02795	-1	-8.42337	-1	-8.51905	0	0
fold8_4870_ID2965.txt_38_60_60_lässt	corr: number	5	lässt bietet	0	0	0.0	1	-4.93322	-1	-8.42337	-1	-8.51905	0	0
fold8_4870_ID2965.txt_38_60_60_lässt	corr: number	5	zulässt	0	0	0.0	1	-4.77297	1	-8.6636	1	-8.95294	0	0
fold8_4870_ID2965.txt_38_60_60_lässt	corr: number	5	lassen	1	0	0.0	1	-4.4287	1	-8.42337	1	-8.51905	0	0
fold5_867_ID2298.txt_15_56_56_beste	orth: 02 lcp instead of cap: other cases	5	beste besten	0	-1	-8209.42	-1	-20.0	-1	-7.06915	1	-7.31827	0	0
fold5_867_ID2298.txt_15_56_56_beste	orth: 02 lcp instead of cap: other cases	5	Beste	1	-1	-8209.42	1	-20.0	1	-3322.88	1	-6.16608	0	0
fold5_867_ID2298.txt_15_56_56_beste	orth: 02 lcp instead of cap: other cases	5	Beste besten	0	-1	-8209.42	1	-20.0	1	-7.36446	-1	-6.16608	0	0
fold5_867_ID2298.txt_15_56_56_beste	orth: 02 lcp instead of cap: other cases	5	besten beste	0	-1	-8209.42	1	-20.0	1	-7.06915	1	-7.21248	0	0
fold5_867_ID2298.txt_15_56_56_beste	orth: 02 lcp instead of cap: other cases	5	besten Beste	0	-1	-8209.42	1	-20.0	1	-7.19667	1	-7.51349	0	0
fold5_867_ID2298.txt_15_56_56_beste	orth: 02 lcp instead of cap: other cases	5	besten	0	-1	-8209.42	1	-20.0	-1	-7.06915	-1	-6.16608	0	0
fold5_867_ID2298.txt_15_56_56_beste	orth: 02 lcp instead of cap: other cases	5	er beste	0	1	-8209.42	-1	-20.0	-1	-7.06915	-1	-6.16608	0	0
fold1_3443_ID1060.txt_4_38_38_nich	orth: 14 omissions: of one grapheme	4	nicht	1	0	0.0	1	-3.10462	1	-2.59726	1	-4.81415	0	0
fold1_3443_ID1060.txt_4_38_38_nich	orth: 14 omissions: of one grapheme	4	mich	0	0	0.0	1	-3.10462	1	-2.59726	1	-4.81415	-1	2
fold1_3443_ID1060.txt_4_38_38_nich	orth: 14 omissions: of one grapheme	4	noch	0	0	0.0	1	-3.10462	1	-2.59726	1	-4.81415	-1	2
fold1_3443_ID1060.txt_4_38_38_nich	orth: 14 omissions: of one grapheme	4	ich	0	0	0.0	1	-3.10462	1	-2.59726	1	-4.81415	-1	2
fold1_3443_ID1060.txt_4_38_38_nich	orth: 14 omissions: of one grapheme	4	eich	0	0	0.0	1	-3.10462	1	-2.59726	1	-4.81415	-1	2
fold6_356_ID2291.txt_13_16_16_das	orth: 11 omissions: of double consonants	3	Behaubtung	0	0	0.0	-1	-206.801	-1	-210.776	1	-212.446	0	0
fold6_356_ID2291.txt_13_16_16_das	orth: 11 omissions: of double consonants	3	junge	0	0	0.0	-1	-206.801	1	-211.41	1	-212.405	0	0
fold6_356_ID2291.txt_13_16_16_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-207.392	-1	-210.776	-1	-211.297	0	0
fold6_356_ID2291.txt_13_16_16_das	orth: 11 omissions: of double consonants	3	labiel dass	0	0	0.0	1	-207.345	-1	-210.776	-1	-211.297	0	0
fold6_356_ID2291.txt_13_16_16_das	orth: 11 omissions: of double consonants	3	labiel das	0	0	0.0	1	-207.267	1	-211.299	-1	-211.297	0	0
fold6_356_ID2291.txt_13_16_16_das	orth: 11 omissions: of double consonants	3	das labiel	0	0	0.0	1	-207.225	1	-211.266	1	-212.248	0	0
fold6_356_ID2291.txt_13_16_16_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-206.801	1	-210.776	1	-211.297	0	0
fold3_3047_ID2837.txt_23_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	-1	-6503.71	1	-2.32862	1	-5.39073	1	-7.10185	0	0
fold3_3047_ID2837.txt_23_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Bundesweiten	0	1	-6503.71	-1	-2.32862	1	-3.31724	1	-4.25778	-1	8
fold3_3047_ID2837.txt_23_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Landesweiten	0	1	-6503.71	-1	-2.32862	1	-3.31724	1	-4.25778	-1	8
fold3_3047_ID2837.txt_23_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiterreden	0	1	-6503.71	-1	-2.32862	1	-3.31724	1	-4.25778	-1	7
fold3_3047_ID2837.txt_23_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des-weiteren	0	1	-6503.71	-1	-2.32862	1	-3.31724	1	-4.25778	-1	2
fold3_3047_ID2837.txt_23_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des weiteren	0	1	-6503.71	-1	-2.32862	1	-3.31724	1	-4.25778	-1	1
fold3_3047_ID2837.txt_23_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	1	-6503.71	-1	-2.32862	1	-3.31724	1	-4.25778	0	0
fold1_4244_ID2513.txt_10_139_139_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar	0	-1	-12806.3	1	-9.61755	1	-7.5002	1	-13.4347	0	0
fold1_4244_ID2513.txt_10_139_139_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	geharnischt	0	1	-12806.3	-1	-9.61755	1	-6.70405	1	-12.4185	-1	4
fold1_4244_ID2513.txt_10_139_139_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar-nicht	0	1	-12806.3	-1	-9.61755	1	-6.70405	1	-12.4185	-1	1
fold1_4244_ID2513.txt_10_139_139_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar nicht	1	1	-12806.3	-1	-9.61755	1	-6.70405	1	-12.4185	1	0
fold9_2667_ID2971.txt_42_81_81_es	corr: number	2	er es	0	1	-16906.7	-1	-8.24948	-1	-4.95006	-1	-6.90491	0	0
fold9_2667_ID2971.txt_42_81_81_es	corr: number	2	will man es	0	1	-16906.8	-1	-8.24948	-1	-4.95006	-1	-6.90491	0	0
fold9_2667_ID2971.txt_42_81_81_es	corr: number	2	-es	0	1	-16906.9	-1	-8.24948	-1	-4.95006	-1	-6.90491	0	0
fold9_2667_ID2971.txt_42_81_81_es	corr: number	2	n es	0	1	-16907.0	-1	-8.24948	-1	-4.95006	-1	-6.90491	0	0
fold9_2667_ID2971.txt_42_81_81_es	corr: number	2	sie	1	1	-16907.0	1	-8.24948	1	-4.95006	1	-6.90491	0	0
fold9_2667_ID2971.txt_42_81_81_es	corr: number	2	er	0	-1	-16906.7	1	-8.4801	1	-5.16511	1	-7.16352	0	0
fold9_2667_ID2971.txt_42_81_81_es	corr: number	2	ihn	0	-1	-16906.7	1	-8.59449	1	-5.31333	1	-7.33013	0	0
fold9_2667_ID2971.txt_42_81_81_es	corr: number	2	Es	0	-1	-16906.7	1	-8.70823	1	-5.33163	1	-7.35513	0	0
fold9_2667_ID2971.txt_42_81_81_es	corr: number	2	Markenwirtschaft	0	-1	-16906.7	1	-8.90378	-1	-4.95006	-1	-6.90491	0	0
