error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold9_4358_ID1089.txt_5_95_95_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden werden	0	0	0.0	1	-5.51647	0	0.0	0	0.0	0	-100
fold9_4358_ID1089.txt_5_95_95_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsenen werden	0	0	0.0	1	-5.46279	1	-3.37516	1	-4.84824	0	-100
fold9_4358_ID1089.txt_5_95_95_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsene werden	0	0	0.0	1	-5.45347	1	-3.40604	1	-4.87745	0	-100
fold9_4358_ID1089.txt_5_95_95_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen werden	0	0	0.0	1	-5.03836	1	-2.99504	1	-4.39993	0	-100
fold9_4358_ID1089.txt_5_95_95_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden	1	1	-9203.77	0	0.0	1	-2.39344	1	-3.48653	0	-100
fold8_699_ID2109.txt_11_105_105_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-11.2459	1	-12.3208	0	-100
fold8_699_ID2109.txt_11_105_105_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-6.81519	1	-11.2521	1	-12.3559	0	-100
fold8_699_ID2109.txt_11_105_105_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-6.78521	1	-11.2196	1	-12.2975	0	-100
fold8_699_ID2109.txt_11_105_105_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-6.732	0	0.0	0	0.0	0	-100
fold8_699_ID2109.txt_11_105_105_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-6.70876	1	-11.1188	1	-12.1641	0	-100
fold8_699_ID2109.txt_11_105_105_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-16215.1	0	0.0	0	0.0	0	0.0	0	-100
fold8_699_ID2109.txt_11_105_105_das	orth: 11 omissions: of double consonants	3	e das	0	1	-16215.0	0	0.0	0	0.0	0	0.0	0	-100
fold8_699_ID2109.txt_11_105_105_das	orth: 11 omissions: of double consonants	3	- das	0	1	-16214.9	0	0.0	0	0.0	0	0.0	0	-100
fold8_699_ID2109.txt_11_105_105_das	orth: 11 omissions: of double consonants	3	er das	0	1	-16214.8	0	0.0	0	0.0	0	0.0	0	-100
fold8_699_ID2109.txt_11_105_105_das	orth: 11 omissions: of double consonants	3	dass	1	1	-16214.7	1	-6.23285	1	-10.4836	1	-11.2857	0	-100
fold9_5_ID2900.txt_5_146_144_Spaß haben	orth: 06 sep instead of tog: compounds	10	haben Spaß	0	0	0.0	0	0.0	0	0.0	1	-110.025	0	-100
fold9_5_ID2900.txt_5_146_144_Spaß haben	orth: 06 sep instead of tog: compounds	10	Spaß zu haben	0	0	0.0	0	0.0	1	-107.023	1	-110.055	0	-100
fold9_5_ID2900.txt_5_146_144_Spaß haben	orth: 06 sep instead of tog: compounds	10	spaß zu haben	0	0	0.0	0	0.0	1	-106.798	1	-109.833	0	-100
fold9_5_ID2900.txt_5_146_144_Spaß haben	orth: 06 sep instead of tog: compounds	10	Spaßhaben	1	0	0.0	0	0.0	1	-106.714	1	-109.688	0	-100
fold9_5_ID2900.txt_5_146_144_Spaß haben	orth: 06 sep instead of tog: compounds	10	Spaßhaben haben	0	0	0.0	1	-111.04	0	0.0	0	0.0	0	-100
fold9_5_ID2900.txt_5_146_144_Spaß haben	orth: 06 sep instead of tog: compounds	10	Spaß -Haben	0	0	0.0	1	-111.037	0	0.0	0	0.0	0	-100
fold9_5_ID2900.txt_5_146_144_Spaß haben	orth: 06 sep instead of tog: compounds	10	Spaß habe	0	0	0.0	1	-110.86	1	-107.159	0	0.0	0	-100
fold9_5_ID2900.txt_5_146_144_Spaß haben	orth: 06 sep instead of tog: compounds	10	Spaß hat	0	0	0.0	1	-110.756	1	-107.076	1	-110.164	0	-100
fold9_5_ID2900.txt_5_146_144_Spaß haben	orth: 06 sep instead of tog: compounds	10	spaß haben	0	0	0.0	1	-110.683	0	0.0	0	0.0	0	-100
fold7_2630_ID1704.txt_24_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren dass	0	0	0.0	0	0.0	0	0.0	1	-4.49983	1	1
fold7_2630_ID1704.txt_24_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren den	0	0	0.0	0	0.0	1	-3.9874	0	0.0	1	1
fold7_2630_ID1704.txt_24_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren dem	0	0	0.0	0	0.0	1	-3.98599	1	-4.55721	1	1
fold7_2630_ID1704.txt_24_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren das	0	0	0.0	0	0.0	1	-3.95264	1	-4.34348	1	1
fold7_2630_ID1704.txt_24_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren Das	0	0	0.0	0	0.0	1	-3.95145	1	-4.53082	1	1
fold7_2630_ID1704.txt_24_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren Das	0	0	0.0	1	-2.23569	0	0.0	0	0.0	1	1
fold7_2630_ID1704.txt_24_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren dafür	0	0	0.0	1	-2.17178	0	0.0	0	0.0	1	1
fold7_2630_ID1704.txt_24_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren das	0	0	0.0	1	-2.15765	0	0.0	0	0.0	1	1
fold7_2630_ID1704.txt_24_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	dasselbe Weiteren	0	0	0.0	1	-2.14534	0	0.0	0	0.0	1	1
fold7_2630_ID1704.txt_24_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	dafür Weiteren	0	0	0.0	1	-2.12967	0	0.0	0	0.0	1	1
fold7_2630_ID1704.txt_24_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	0	0.0	1	-1.74922	1	-2.68707	1	-2.79324	1	1
fold7_2630_ID1704.txt_24_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Bundesweiten	0	1	-14305.2	0	0.0	1	-105.785	1	-106.109	1	8
fold7_2630_ID1704.txt_24_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Landesweiten	0	1	-14305.2	0	0.0	1	-105.785	1	-106.109	1	8
fold7_2630_ID1704.txt_24_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiterreden	0	1	-14305.2	0	0.0	1	-105.785	1	-106.109	1	7
fold7_2630_ID1704.txt_24_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des-weiteren	0	1	-14305.2	0	0.0	1	-105.785	1	-106.109	1	2
fold7_2630_ID1704.txt_24_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des weiteren	0	1	-14305.2	0	0.0	1	-105.785	1	-106.109	1	1
fold7_2630_ID1704.txt_24_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	1	-14305.2	0	0.0	1	-105.785	1	-106.109	1	1
fold3_605_ID1091.txt_14_18_18_folgenden	orth: 02 lcp instead of cap: other cases	9	den folgenden	0	0	0.0	0	0.0	1	-105.663	0	0.0	0	-100
fold3_605_ID1091.txt_14_18_18_folgenden	orth: 02 lcp instead of cap: other cases	9	einbezug Folgenden	0	0	0.0	1	-102.34	0	0.0	0	0.0	0	-100
fold3_605_ID1091.txt_14_18_18_folgenden	orth: 02 lcp instead of cap: other cases	9	einbezug folgenden	0	0	0.0	1	-102.282	0	0.0	1	-107.467	0	-100
fold3_605_ID1091.txt_14_18_18_folgenden	orth: 02 lcp instead of cap: other cases	9	folgenden einbezug	0	0	0.0	1	-102.177	1	-105.741	1	-107.023	0	-100
fold3_605_ID1091.txt_14_18_18_folgenden	orth: 02 lcp instead of cap: other cases	9	Folgenden einbezug	0	0	0.0	1	-102.157	1	-105.959	1	-107.361	0	-100
fold3_605_ID1091.txt_14_18_18_folgenden	orth: 02 lcp instead of cap: other cases	9	Folgenden	1	0	0.0	1	-101.841	1	-104.633	1	-106.442	0	-100
fold0_528_ID1476.txt_35_41_41_Disko's	orth: 26 missing or incorrect use of apostrophes	7	Disko Enzensbergers	0	0	0.0	0	0.0	0	0.0	1	-2.85409	0	-100
fold0_528_ID1476.txt_35_41_41_Disko's	orth: 26 missing or incorrect use of apostrophes	7	Disko Mottos	0	0	0.0	0	0.0	1	-3.01498	0	0.0	0	-100
fold0_528_ID1476.txt_35_41_41_Disko's	orth: 26 missing or incorrect use of apostrophes	7	Disko Umschreibungen	0	0	0.0	0	0.0	1	-3.0123	0	0.0	0	-100
fold0_528_ID1476.txt_35_41_41_Disko's	orth: 26 missing or incorrect use of apostrophes	7	Disko ' s	0	0	0.0	0	0.0	1	-2.57528	1	-2.46773	0	-100
fold0_528_ID1476.txt_35_41_41_Disko's	orth: 26 missing or incorrect use of apostrophes	7	Disko Reich-Ranickis	0	0	0.0	1	-1.47705	0	0.0	0	0.0	0	-100
fold0_528_ID1476.txt_35_41_41_Disko's	orth: 26 missing or incorrect use of apostrophes	7	Disko Behauptungen	0	0	0.0	1	-1.47368	0	0.0	0	0.0	0	-100
fold0_528_ID1476.txt_35_41_41_Disko's	orth: 26 missing or incorrect use of apostrophes	7	Disko Handys	0	0	0.0	1	-1.47048	0	0.0	0	0.0	0	-100
