error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score
fold5_321_ID2962.txt_27_37_37_Unabhängig	orth: 03 cap instead of lcp	10	selbstständig Unabhängigsein	0	0	0.0	1	-22.0	-1	-6.48408	-1	-7.02255
fold5_321_ID2962.txt_27_37_37_Unabhängig	orth: 03 cap instead of lcp	10	selbstständig unabhängig	0	0	0.0	1	-22.0	1	-6.56181	1	-7.03282
fold5_321_ID2962.txt_27_37_37_Unabhängig	orth: 03 cap instead of lcp	10	unabhängig	1	0	0.0	-1	-22.0	1	-2407.23	1	-2407.21
fold5_321_ID2962.txt_27_37_37_Unabhängig	orth: 03 cap instead of lcp	10	Unabhängigsein	0	0	0.0	-1	-22.0	1	-6.48408	1	-7.02255
fold5_321_ID2962.txt_27_37_37_Unabhängig	orth: 03 cap instead of lcp	10	Selbstständig unabhängig	0	0	0.0	-1	-22.0	1	-6.5748	1	-7.04211
fold5_321_ID2962.txt_27_53_53_Selbstständig	orth: 03 cap instead of lcp	13	selbstständig	1	1	-12310.7	1	-22.0	1	-2407.23	1	-2407.21
fold5_321_ID2962.txt_27_53_53_Selbstständig	orth: 03 cap instead of lcp	13	unabhängig	0	-1	-12310.7	1	-22.0	-1	-6.38871	-1	-6.85915
fold5_321_ID2962.txt_27_53_53_Selbstständig	orth: 03 cap instead of lcp	13	Unabhängig	0	-1	-12310.7	1	-22.0	-1	-6.38871	-1	-6.85915
fold5_321_ID2962.txt_27_53_53_Selbstständig	orth: 03 cap instead of lcp	13	Unabhängigsein	0	-1	-12310.7	1	-22.0	-1	-6.38871	-1	-6.85915
fold5_321_ID2962.txt_27_53_53_Selbstständig	orth: 03 cap instead of lcp	13	selbstständig unabhängig	0	-1	-12310.7	1	-22.0	1	-6.54455	1	-7.00589
fold5_321_ID2962.txt_27_53_53_Selbstständig	orth: 03 cap instead of lcp	13	Selbstständigwerdens	0	-1	-12310.7	-1	-22.0	1	-6.38871	1	-6.85915
fold5_321_ID2962.txt_27_53_53_Selbstständig	orth: 03 cap instead of lcp	13	Selbstständig unabhängig	0	-1	-12310.7	-1	-22.0	1	-6.5	1	-6.98146
fold5_337_ID2962.txt_43_31_31_Selbstsicher	orth: 03 cap instead of lcp	12	selbstsicher	1	1	-10108.2	0	0.0	0	0.0	0	0.0
fold5_413_ID2514.txt_46_29_29_Beste	orth: 03 cap instead of lcp	5	beste	1	1	-12511.5	1	-29.0	1	-6.95245	1	-7.75437
fold5_413_ID2514.txt_46_29_29_Beste	orth: 03 cap instead of lcp	5	er Beste	0	1	-2904.73	-1	-29.0	-1	-2.91986	-1	-3.84771
fold5_413_ID2514.txt_46_29_29_Beste	orth: 03 cap instead of lcp	5	e Beste	0	1	-2904.91	-1	-29.0	-1	-2.91986	-1	-3.84771
fold5_413_ID2514.txt_46_29_29_Beste	orth: 03 cap instead of lcp	5	er beste	0	1	-2905.03	-1	-29.0	-1	-2.91986	-1	-3.84771
fold5_413_ID2514.txt_46_29_29_Beste	orth: 03 cap instead of lcp	5	- Beste	0	1	-2905.07	-1	-29.0	-1	-2.91986	-1	-3.84771
fold5_413_ID2514.txt_46_29_29_Beste	orth: 03 cap instead of lcp	5	beste aus	0	-1	-2904.73	-1	-29.0	1	-2.91986	1	-3.84771
fold5_414_ID2514.txt_47_69_69_Große	orth: 03 cap instead of lcp	5	große	1	0	0.0	1	-12.0	1	-2.44702	1	-2.9332
fold5_423_ID2923.txt_5_53_53_Richtige	orth: 03 cap instead of lcp	8	richtige	1	1	-5305.4	1	-8.0	1	-3.7346	1	-3.89019
fold5_424_ID2923.txt_6_31_31_Einiges	orth: 03 cap instead of lcp	7	einiges	1	1	-3104.75	1	-14.0	1	-3.91147	1	-3.99804
fold5_474_ID2066.txt_18_3_3_Ich	orth: 03 cap instead of lcp	3	ich	1	1	-3304.94	1	-9.0	1	-3.26605	1	-3.5194
fold5_474_ID2066.txt_18_3_3_Ich	orth: 03 cap instead of lcp	3	n ich	0	1	-3305.25	-1	-9.0	-1	-3.26605	-1	-3.5194
fold5_474_ID2066.txt_18_3_3_Ich	orth: 03 cap instead of lcp	3	- Ich	0	1	-3305.73	-1	-9.0	-1	-3.26605	-1	-3.5194
fold5_474_ID2066.txt_18_3_3_Ich	orth: 03 cap instead of lcp	3	er Ich	0	1	-3305.73	-1	-9.0	-1	-3.26605	-1	-3.5194
fold5_474_ID2066.txt_18_3_3_Ich	orth: 03 cap instead of lcp	3	n Ich	0	1	-3305.75	-1	-9.0	-1	-3.26605	-1	-3.5194
fold5_474_ID2066.txt_18_3_3_Ich	orth: 03 cap instead of lcp	3	Ich-muss-das-haben-was-andere-auch-haben	0	-1	-3304.94	1	-9.0	1	-4.32479	1	-4.72462
fold5_474_ID2066.txt_18_3_3_Ich	orth: 03 cap instead of lcp	3	Ichs	0	-1	-3304.94	1	-9.0	1	-4.31556	1	-4.71501
fold5_496_ID2066.txt_40_63_63_Schönste	orth: 03 cap instead of lcp	8	schönste	1	1	-6405.89	1	-14.0	1	-3.70664	1	-3.88633
fold5_736_ID2887.txt_23_28_28_Unternehmen	orth: 03 cap instead of lcp	11	sunternehmen	0	1	-8809.68	-1	-15.0	-1	-5.62176	-1	-5.23246
fold5_736_ID2887.txt_23_28_28_Unternehmen	orth: 03 cap instead of lcp	11	Großhandelsunternehmen	0	-1	-8809.68	1	-15.0	1	-6.04845	1	-5.78156
fold5_736_ID2887.txt_23_28_28_Unternehmen	orth: 03 cap instead of lcp	11	unternehmen	1	-1	-8809.68	1	-15.0	1	-5.62176	1	-5.23246
fold5_823_ID2330.txt_4_136_138_Erwachsen	orth: 03 cap instead of lcp	9	erwachsen	1	0	0.0	0	0.0	1	-4.65603	1	-4.67026
fold5_823_ID2330.txt_4_136_138_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsenen	0	0	0.0	0	0.0	1	-2108.11	1	-2109.41
fold5_823_ID2330.txt_4_136_138_Erwachsen	orth: 03 cap instead of lcp	9	erwachsenen	0	0	0.0	0	0.0	1	-2108.17	1	-2109.51
fold5_823_ID2330.txt_4_136_138_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsene	0	0	0.0	0	0.0	1	-2108.32	1	-2109.68
fold5_823_ID2330.txt_4_136_138_Erwachsen	orth: 03 cap instead of lcp	9	a erwachsen	0	0	0.0	0	0.0	1	-2108.34	-1	-4.67026
fold5_823_ID2330.txt_4_136_138_Erwachsen	orth: 03 cap instead of lcp	9	erwachsener	0	0	0.0	0	0.0	-1	-4.65603	1	-2109.75
fold5_825_ID2330.txt_6_119_118_Strafbar	orth: 03 cap instead of lcp	8	strafbar	1	1	-10912.4	0	0.0	0	0.0	0	0.0
fold5_833_ID2330.txt_14_30_30_Ich	orth: 03 cap instead of lcp	3	ich	1	1	-8810.37	1	-18.0	1	-6.26595	1	-6.44058
fold5_833_ID2330.txt_14_30_30_Ich	orth: 03 cap instead of lcp	3	n ich	0	1	-8810.45	-1	-18.0	-1	-6.26595	-1	-6.44058
fold5_833_ID2330.txt_14_30_30_Ich	orth: 03 cap instead of lcp	3	- Ich	0	1	-8810.74	-1	-18.0	-1	-6.26595	-1	-6.44058
fold5_833_ID2330.txt_14_30_30_Ich	orth: 03 cap instead of lcp	3	die	0	-1	-8810.37	1	-18.0	-1	-6.26595	-1	-6.44058
fold5_833_ID2330.txt_14_30_30_Ich	orth: 03 cap instead of lcp	3	dem ich	0	-1	-8810.37	1	-18.0	-1	-6.26595	-1	-6.44058
fold5_833_ID2330.txt_14_30_30_Ich	orth: 03 cap instead of lcp	3	dem Ich	0	-1	-8810.37	1	-18.0	-1	-6.26595	-1	-6.44058
fold5_833_ID2330.txt_14_30_30_Ich	orth: 03 cap instead of lcp	3	Ich-muss-das-haben-was-andere-auch-haben	0	-1	-8810.37	1	-18.0	-1	-6.26595	-1	-6.44058
fold5_833_ID2330.txt_14_30_30_Ich	orth: 03 cap instead of lcp	3	das Ich	0	-1	-8810.37	-1	-18.0	1	-6.86689	1	-6.8021
fold5_833_ID2330.txt_14_30_30_Ich	orth: 03 cap instead of lcp	3	dass Ich	0	-1	-8810.37	-1	-18.0	1	-7.192	1	-7.21604
fold5_833_ID2330.txt_14_30_30_Ich	orth: 03 cap instead of lcp	3	Ichs	0	-1	-8810.37	-1	-18.0	1	-7.23837	-1	-6.44058
fold5_833_ID2330.txt_14_30_30_Ich	orth: 03 cap instead of lcp	3	Ich das	0	-1	-8810.37	-1	-18.0	-1	-6.26595	1	-7.12148
fold5_872_ID2298.txt_20_40_38_Schönsten	orth: 03 cap instead of lcp	9	schönsten	1	1	-12310.9	1	-120.0	1	-2108.12	1	-2107.79
fold5_872_ID2298.txt_20_40_38_Schönsten	orth: 03 cap instead of lcp	9	schönsten und	0	-1	-12310.9	1	-120.0	-1	-109.793	-1	-108.278
fold5_872_ID2298.txt_20_40_38_Schönsten	orth: 03 cap instead of lcp	9	Genannte	0	-1	-12310.9	1	-120.0	-1	-109.793	-1	-108.278
fold5_872_ID2298.txt_20_40_38_Schönsten	orth: 03 cap instead of lcp	9	und	0	-1	-12310.9	1	-120.0	-1	-109.793	-1	-108.278
fold5_872_ID2298.txt_20_40_38_Schönsten	orth: 03 cap instead of lcp	9	und schönsten	0	-1	-12310.9	1	-120.0	-1	-109.793	-1	-108.278
fold5_872_ID2298.txt_20_40_38_Schönsten	orth: 03 cap instead of lcp	9	schönsten ausgeschloßen	0	-1	-12310.9	-1	-120.0	1	-109.793	1	-108.278
fold5_872_ID2298.txt_20_40_38_Schönsten	orth: 03 cap instead of lcp	9	ausgeschloßen schönsten	0	-1	-12310.9	-1	-120.0	1	-110.154	1	-108.693
fold5_872_ID2298.txt_20_40_38_Schönsten	orth: 03 cap instead of lcp	9	ausgeschloßen	0	-1	-12310.9	-1	-120.0	1	-110.198	1	-108.79
fold5_872_ID2298.txt_20_40_38_Schönsten	orth: 03 cap instead of lcp	9	Neusten	0	-1	-12310.9	-1	-120.0	-1	-109.793	1	-108.74
fold5_878_ID2298.txt_26_75_74_Ich	orth: 03 cap instead of lcp	3	ich nur	0	0	0.0	1	-32.0	-1	-12.3407	-1	-11.6605
fold5_878_ID2298.txt_26_75_74_Ich	orth: 03 cap instead of lcp	3	Brücken	0	0	0.0	1	-32.0	-1	-12.3407	-1	-11.6605
fold5_878_ID2298.txt_26_75_74_Ich	orth: 03 cap instead of lcp	3	nur	0	0	0.0	1	-32.0	-1	-12.3407	-1	-11.6605
fold5_878_ID2298.txt_26_75_74_Ich	orth: 03 cap instead of lcp	3	ich	1	0	0.0	1	-32.0	1	-12.3407	1	-11.7379
fold5_878_ID2298.txt_26_75_74_Ich	orth: 03 cap instead of lcp	3	nur noch Ich	0	0	0.0	-1	-32.0	1	-12.6837	1	-11.6605
fold5_878_ID2298.txt_26_75_74_Ich	orth: 03 cap instead of lcp	3	nur Ich	0	0	0.0	-1	-32.0	1	-12.7876	1	-11.7191
fold5_878_ID2298.txt_26_75_74_Ich	orth: 03 cap instead of lcp	3	Ich nur noch	0	0	0.0	-1	-32.0	1	-13.177	1	-12.0901
fold5_881_ID2298.txt_29_123_122_Kostbare	orth: 03 cap instead of lcp	8	kostbare	1	1	-19927.9	-1	-136.0	1	-21.1809	1	-18.267
fold5_881_ID2298.txt_29_123_122_Kostbare	orth: 03 cap instead of lcp	8	Ausnutzen	0	-1	-19927.9	1	-136.0	1	-111.743	1	-111.318
fold5_881_ID2298.txt_29_123_122_Kostbare	orth: 03 cap instead of lcp	8	Ausnutzen kostbare	0	-1	-19927.9	1	-136.0	1	-110.859	1	-110.85
fold5_881_ID2298.txt_29_123_122_Kostbare	orth: 03 cap instead of lcp	8	das	0	-1	-19927.9	1	-136.0	-1	-21.1809	-1	-18.267
fold5_881_ID2298.txt_29_123_122_Kostbare	orth: 03 cap instead of lcp	8	die	0	-1	-19927.9	1	-136.0	-1	-21.1809	-1	-18.267
fold5_881_ID2298.txt_29_123_122_Kostbare	orth: 03 cap instead of lcp	8	Ich-muss-das-haben-was-andere-auch-haben	0	-1	-19927.9	1	-136.0	-1	-21.1809	-1	-18.267
fold5_881_ID2298.txt_29_123_122_Kostbare	orth: 03 cap instead of lcp	8	kostbare Ausnutzen	0	-1	-19927.9	-1	-136.0	1	-110.813	1	-110.83
fold5_881_ID2298.txt_29_123_122_Kostbare	orth: 03 cap instead of lcp	8	das kostbare	0	-1	-19927.9	-1	-136.0	1	-111.861	1	-111.613
fold5_881_ID2298.txt_29_149_148_Ausnutzen	orth: 03 cap instead of lcp	9	ausnutzen	1	1	-19927.9	-1	-136.0	-1	-110.977	-1	-110.942
fold5_881_ID2298.txt_29_149_148_Ausnutzen	orth: 03 cap instead of lcp	9	kostbare	0	-1	-19927.9	1	-136.0	1	-111.743	1	-111.318
fold5_881_ID2298.txt_29_149_148_Ausnutzen	orth: 03 cap instead of lcp	9	kostbare Ausnutzen	0	-1	-19927.9	1	-136.0	1	-110.977	1	-110.942
fold5_881_ID2298.txt_29_149_148_Ausnutzen	orth: 03 cap instead of lcp	9	Ausnutzen kostbare	0	-1	-19927.9	1	-136.0	1	-111.0	1	-110.978
fold5_889_ID2298.txt_37_95_94_Jugendlich	orth: 03 cap instead of lcp	10	jugendliche	1	0	0.0	1	-2833.0	1	-2812.73	1	-2811.4
fold5_889_ID2298.txt_37_95_94_Jugendlich	orth: 03 cap instead of lcp	10	Jugendlichseins	0	0	0.0	1	-29.0	-1	-8.15767	-1	-8.42775
fold5_889_ID2298.txt_37_95_94_Jugendlich	orth: 03 cap instead of lcp	10	jugendlichen	0	0	0.0	1	-29.0	1	-8.29506	1	-8.7222
fold5_889_ID2298.txt_37_95_94_Jugendlich	orth: 03 cap instead of lcp	10	jugendlich	0	0	0.0	1	-29.0	1	-8.2197	1	-8.58304
fold5_889_ID2298.txt_37_95_94_Jugendlich	orth: 03 cap instead of lcp	10	jugendlicher	0	0	0.0	1	-29.0	-1	-8.15767	-1	-8.42775
fold5_889_ID2298.txt_37_95_94_Jugendlich	orth: 03 cap instead of lcp	10	Jugendliche	0	0	0.0	-1	-29.0	1	-8.15767	1	-8.42775
fold5_889_ID2298.txt_37_95_94_Jugendlich	orth: 03 cap instead of lcp	10	Jugendlichen	0	0	0.0	-1	-29.0	1	-8.38419	1	-8.73488
fold5_895_ID2602.txt_4_125_125_Jungen	orth: 03 cap instead of lcp	6	Welchen	0	0	0.0	1	-28.0	-1	-8.62017	-1	-8.69177
fold5_895_ID2602.txt_4_125_125_Jungen	orth: 03 cap instead of lcp	6	irgendwelchen	0	0	0.0	1	-28.0	-1	-8.62017	-1	-8.69177
fold5_895_ID2602.txt_4_125_125_Jungen	orth: 03 cap instead of lcp	6	welchem	0	0	0.0	1	-28.0	-1	-8.62017	-1	-8.69177
fold5_895_ID2602.txt_4_125_125_Jungen	orth: 03 cap instead of lcp	6	welchen	0	0	0.0	1	-28.0	-1	-8.62017	-1	-8.69177
fold5_895_ID2602.txt_4_125_125_Jungen	orth: 03 cap instead of lcp	6	Jugend	0	0	0.0	1	-28.0	1	-9.33417	1	-9.33562
fold5_895_ID2602.txt_4_125_125_Jungen	orth: 03 cap instead of lcp	6	jungen	1	0	0.0	-1	-28.0	1	-8.62017	1	-8.69177
fold5_895_ID2602.txt_4_125_125_Jungen	orth: 03 cap instead of lcp	6	junge	0	0	0.0	-1	-28.0	1	-9.16057	1	-9.27281
fold5_895_ID2602.txt_4_125_125_Jungen	orth: 03 cap instead of lcp	6	Jungen welchem	0	0	0.0	-1	-28.0	1	-9.94726	1	-10.0753
fold5_899_ID2602.txt_8_9_9_Lernt	orth: 03 cap instead of lcp	5	von Lernt	0	1	-15516.3	0	0.0	0	0.0	0	0.0
fold5_899_ID2602.txt_8_9_9_Lernt	orth: 03 cap instead of lcp	5	lernt	1	1	-15516.4	0	0.0	0	0.0	0	0.0
fold5_899_ID2602.txt_8_9_9_Lernt	orth: 03 cap instead of lcp	5	er Lernt	0	1	-15516.5	0	0.0	0	0.0	0	0.0
fold5_899_ID2602.txt_8_9_9_Lernt	orth: 03 cap instead of lcp	5	n Lernt	0	1	-15516.7	0	0.0	0	0.0	0	0.0
fold5_899_ID2602.txt_8_9_9_Lernt	orth: 03 cap instead of lcp	5	- Lernt	0	1	-15516.7	0	0.0	0	0.0	0	0.0
fold5_908_ID2602.txt_17_7_7_Deutschen	orth: 03 cap instead of lcp	9	deutschen	1	0	0.0	0	0.0	1	-3827.37	1	-3822.61
fold5_920_ID2602.txt_29_84_84_Jungen	orth: 03 cap instead of lcp	6	jungen	1	1	-10910.9	1	-19.0	1	-6.53707	1	-6.33907
fold5_920_ID2602.txt_29_84_84_Jungen	orth: 03 cap instead of lcp	6	Jugen	0	1	-10911.1	-1	-19.0	-1	-6.53707	-1	-6.33907
fold5_920_ID2602.txt_29_84_84_Jungen	orth: 03 cap instead of lcp	6	er Jungen	0	1	-10911.2	-1	-19.0	-1	-6.53707	-1	-6.33907
fold5_920_ID2602.txt_29_84_84_Jungen	orth: 03 cap instead of lcp	6	- Jungen	0	1	-10911.4	-1	-19.0	-1	-6.53707	-1	-6.33907
fold5_920_ID2602.txt_29_84_84_Jungen	orth: 03 cap instead of lcp	6	er jungen	0	1	-10911.4	-1	-19.0	-1	-6.53707	-1	-6.33907
fold5_920_ID2602.txt_29_84_84_Jungen	orth: 03 cap instead of lcp	6	junge	0	-1	-10910.9	1	-19.0	1	-7.24829	1	-7.01327
fold5_920_ID2602.txt_29_84_84_Jungen	orth: 03 cap instead of lcp	6	Jugend	0	-1	-10910.9	1	-19.0	1	-7.21039	1	-6.96073
fold5_923_ID1906.txt_3_58_58_Stehen	orth: 03 cap instead of lcp	6	stehen	1	1	-11712.1	-1	-114.0	-1	-106.619	-1	-105.716
fold5_923_ID1906.txt_3_58_58_Stehen	orth: 03 cap instead of lcp	6	Stehen außenstehender	0	-1	-11712.1	1	-114.0	1	-106.625	1	-105.886
fold5_923_ID1906.txt_3_58_58_Stehen	orth: 03 cap instead of lcp	6	außenstehender	0	-1	-11712.1	1	-114.0	-1	-106.619	1	-106.012
fold5_923_ID1906.txt_3_58_58_Stehen	orth: 03 cap instead of lcp	6	daneben außenstehender	0	-1	-11712.1	1	-114.0	-1	-106.619	-1	-105.716
fold5_923_ID1906.txt_3_58_58_Stehen	orth: 03 cap instead of lcp	6	Kritisieren	0	-1	-11712.1	1	-114.0	-1	-106.619	-1	-105.716
fold5_923_ID1906.txt_3_58_58_Stehen	orth: 03 cap instead of lcp	6	außenstehender Stehen	0	-1	-11712.1	-1	-114.0	1	-106.619	1	-105.716
fold5_923_ID1906.txt_3_58_58_Stehen	orth: 03 cap instead of lcp	6	Kritisieren Stehen	0	-1	-11712.1	-1	-114.0	1	-106.68	-1	-105.716
fold5_923_ID1906.txt_3_58_58_Stehen	orth: 03 cap instead of lcp	6	Stehen Kritisieren	0	-1	-11712.1	-1	-114.0	1	-106.838	1	-106.051
fold5_923_ID1906.txt_3_72_72_Kritisieren	orth: 03 cap instead of lcp	11	kritisieren	1	1	-11712.1	-1	-114.0	-1	-106.627	-1	-105.929
fold5_923_ID1906.txt_3_72_72_Kritisieren	orth: 03 cap instead of lcp	11	Kritisieren und es Stehen daneben	0	-1	-11712.1	1	-114.0	-1	-106.627	-1	-105.929
fold5_923_ID1906.txt_3_72_72_Kritisieren	orth: 03 cap instead of lcp	11	Kritisieren und es daneben Stehen	0	-1	-11712.1	1	-114.0	-1	-106.627	-1	-105.929
fold5_923_ID1906.txt_3_72_72_Kritisieren	orth: 03 cap instead of lcp	11	Kritisieren Stehen daneben und es	0	-1	-11712.1	1	-114.0	-1	-106.627	-1	-105.929
fold5_923_ID1906.txt_3_72_72_Kritisieren	orth: 03 cap instead of lcp	11	und es Stehen daneben Kritisieren	0	-1	-11712.1	1	-114.0	-1	-106.627	-1	-105.929
fold5_923_ID1906.txt_3_72_72_Kritisieren	orth: 03 cap instead of lcp	11	Stehen daneben außenstehender	0	-1	-11712.1	1	-114.0	-1	-106.627	-1	-105.929
fold5_923_ID1906.txt_3_72_72_Kritisieren	orth: 03 cap instead of lcp	11	Kritisieren Stehen und es daneben	0	-1	-11712.1	1	-114.0	-1	-106.627	-1	-105.929
fold5_923_ID1906.txt_3_72_72_Kritisieren	orth: 03 cap instead of lcp	11	Kritisieren Stehen	0	-1	-11712.1	-1	-114.0	1	-106.627	1	-105.966
fold5_923_ID1906.txt_3_72_72_Kritisieren	orth: 03 cap instead of lcp	11	daneben Kritisieren	0	-1	-11712.1	-1	-114.0	1	-106.645	1	-105.994
fold5_923_ID1906.txt_3_72_72_Kritisieren	orth: 03 cap instead of lcp	11	daneben Stehen Kritisieren	0	-1	-11712.1	-1	-114.0	1	-106.661	-1	-105.929
fold5_923_ID1906.txt_3_72_72_Kritisieren	orth: 03 cap instead of lcp	11	Stehen Kritisieren	0	-1	-11712.1	-1	-114.0	1	-106.661	1	-105.994
fold5_923_ID1906.txt_3_72_72_Kritisieren	orth: 03 cap instead of lcp	11	Kritisieren daneben	0	-1	-11712.1	-1	-114.0	1	-106.668	1	-105.929
fold5_923_ID1906.txt_3_72_72_Kritisieren	orth: 03 cap instead of lcp	11	Kritisieren daneben Stehen	0	-1	-11712.1	-1	-114.0	-1	-106.627	1	-106.01
fold5_925_ID1906.txt_5_22_22_Stark	orth: 03 cap instead of lcp	5	stark	1	1	-2405.57	0	0.0	0	0.0	0	0.0
fold5_925_ID1906.txt_5_22_22_Stark	orth: 03 cap instead of lcp	5	er Stark	0	1	-2204.6	0	0.0	0	0.0	0	0.0
fold5_925_ID1906.txt_5_22_22_Stark	orth: 03 cap instead of lcp	5	en Stark	0	1	-2204.86	0	0.0	0	0.0	0	0.0
fold5_925_ID1906.txt_5_22_22_Stark	orth: 03 cap instead of lcp	5	r Stark	0	1	-2204.86	0	0.0	0	0.0	0	0.0
fold5_925_ID1906.txt_5_22_22_Stark	orth: 03 cap instead of lcp	5	n Stark	0	1	-2204.89	0	0.0	0	0.0	0	0.0
fold5_926_ID1906.txt_6_9_9_Junge	orth: 03 cap instead of lcp	5	junge	1	0	0.0	0	0.0	1	-3.48215	1	-3.57389
fold5_926_ID1906.txt_6_9_9_Junge	orth: 03 cap instead of lcp	5	Junge dazu	0	0	0.0	0	0.0	1	-5.67843	1	-5.27924
fold5_926_ID1906.txt_6_9_9_Junge	orth: 03 cap instead of lcp	5	junge dazu	0	0	0.0	0	0.0	1	-6.0073	1	-5.69585
fold5_926_ID1906.txt_6_9_9_Junge	orth: 03 cap instead of lcp	5	Junge gehören	0	0	0.0	0	0.0	-1	-3.48215	1	-5.95629
fold5_929_ID1906.txt_9_29_29_Erwachsen	orth: 03 cap instead of lcp	9	erwachsenen	0	0	0.0	1	-14.0	1	-4.33165	1	-4.63013
fold5_929_ID1906.txt_9_29_29_Erwachsen	orth: 03 cap instead of lcp	9	erwachsen	1	0	0.0	1	-14.0	1	-2107.49	1	-2106.93
fold5_929_ID1906.txt_9_29_29_Erwachsen	orth: 03 cap instead of lcp	9	erwachsensein	0	0	0.0	1	-14.0	-1	-4.33165	-1	-4.63013
fold5_929_ID1906.txt_9_29_29_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsen-Sein	0	0	0.0	1	-14.0	-1	-4.33165	-1	-4.63013
fold5_929_ID1906.txt_9_29_29_Erwachsen	orth: 03 cap instead of lcp	9	erwachsene	0	0	0.0	1	-14.0	-1	-4.33165	-1	-4.63013
fold5_929_ID1906.txt_9_29_29_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsenen	0	0	0.0	-1	-14.0	1	-4.50747	1	-4.65919
fold5_929_ID1906.txt_9_29_29_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsene	0	0	0.0	-1	-14.0	1	-4.73344	1	-4.94198
fold5_929_ID1906.txt_9_29_29_Erwachsen	orth: 03 cap instead of lcp	9	erwachsener	0	0	0.0	-1	-14.0	1	-4.74769	1	-4.98511
fold5_947_ID1906.txt_27_41_41_Hinschauen	orth: 03 cap instead of lcp	10	hinschauen	1	1	-11512.0	0	0.0	0	0.0	0	0.0
