error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold6_3703_ID2946.txt_4_156_156_gutes	orth: 02 lcp instead of cap: other cases	5	gu tes	0	1	-15607.0	0	0.0	0	0.0	0	0.0	0	-100
fold6_3703_ID2946.txt_4_156_156_gutes	orth: 02 lcp instead of cap: other cases	5	Gutes	1	0	0.0	1	-3.66453	1	-4.86521	1	-5.17788	0	-100
fold7_341_ID1898.txt_15_13_13_es	corr: gender	2	sie	1	0	0.0	1	-3303.08	1	-3306.21	1	-3306.05	0	-100
fold7_341_ID1898.txt_15_13_13_es	corr: gender	2	er	0	0	0.0	1	-3303.26	1	-3306.45	1	-3306.38	0	-100
fold7_341_ID1898.txt_15_13_13_es	corr: gender	2	Es	0	0	0.0	1	-3303.33	1	-3306.54	1	-3306.49	0	-100
fold7_341_ID1898.txt_15_13_13_es	corr: gender	2	-Phänomen	0	0	0.0	1	-3303.61	0	0.0	0	0.0	0	-100
fold7_341_ID1898.txt_15_13_13_es	corr: gender	2	Markenwirtschaft	0	0	0.0	1	-3303.62	0	0.0	0	0.0	0	-100
fold7_341_ID1898.txt_15_13_13_es	corr: gender	2	es gibt	0	0	0.0	0	0.0	1	-3306.56	1	-3306.5	0	-100
fold7_341_ID1898.txt_15_13_13_es	corr: gender	2	Du-hast-es-ich-will-es-auch	0	0	0.0	0	0.0	1	-3306.8	1	-3306.82	0	-100
fold0_188_ID1456.txt_5_66_66_beleidigung	orth: 02 lcp instead of cap: other cases	11	Beleidigung fehleinschätzung	0	0	0.0	0	0.0	1	-312.721	1	-311.858	0	0
fold0_188_ID1456.txt_5_66_66_beleidigung	orth: 02 lcp instead of cap: other cases	11	beleidige	0	0	0.0	1	-3.07147	1	-6.81022	1	-6.42067	1	4
fold0_188_ID1456.txt_5_66_66_beleidigung	orth: 02 lcp instead of cap: other cases	11	beleidigen	0	0	0.0	1	-3.07147	1	-6.81022	1	-6.42067	1	3
fold0_188_ID1456.txt_5_66_66_beleidigung	orth: 02 lcp instead of cap: other cases	11	-beleidigung	0	0	0.0	1	-3.07147	1	-6.81022	1	-6.42067	1	2
fold0_188_ID1456.txt_5_66_66_beleidigung	orth: 02 lcp instead of cap: other cases	11	Beleidigung	1	0	0.0	1	-3.07147	1	-6.81022	1	-6.42067	1	0
fold4_609_ID2928.txt_35_233_233_allzuoft	orth: 08 tog instead of sep: minimal phraseologism	8	allzumal	0	1	-41332.0	0	0.0	0	0.0	0	0.0	1	4
fold4_609_ID2928.txt_35_233_233_allzuoft	orth: 08 tog instead of sep: minimal phraseologism	8	allzu-oft	0	1	-41332.0	0	0.0	0	0.0	0	0.0	1	1
fold4_609_ID2928.txt_35_233_233_allzuoft	orth: 08 tog instead of sep: minimal phraseologism	8	allzu oft	1	1	-41332.0	0	0.0	0	0.0	0	0.0	1	0
fold6_4320_ID2371.txt_40_33_33_Leben	orth: 03 cap instead of lcp	5	holt	0	0	0.0	1	-2108.8	0	0.0	0	0.0	0	-100
fold6_4320_ID2371.txt_40_33_33_Leben	orth: 03 cap instead of lcp	5	herauszusuchen	0	0	0.0	1	-2108.62	0	0.0	0	0.0	0	-100
fold6_4320_ID2371.txt_40_33_33_Leben	orth: 03 cap instead of lcp	5	das	0	0	0.0	1	-2108.51	0	0.0	1	-2115.67	0	-100
fold6_4320_ID2371.txt_40_33_33_Leben	orth: 03 cap instead of lcp	5	lebens	0	0	0.0	1	-2108.46	1	-2115.7	1	-2115.48	0	-100
fold6_4320_ID2371.txt_40_33_33_Leben	orth: 03 cap instead of lcp	5	leben	1	0	0.0	1	-2108.26	1	-2115.37	1	-2114.86	0	-100
fold6_4320_ID2371.txt_40_33_33_Leben	orth: 03 cap instead of lcp	5	L eben	0	1	-14706.8	0	0.0	0	0.0	0	0.0	0	-100
fold6_4320_ID2371.txt_40_33_33_Leben	orth: 03 cap instead of lcp	5	Le ben	0	1	-14706.8	0	0.0	0	0.0	0	0.0	0	-100
fold7_4641_ID1185.txt_41_4_4_Kind sein	orth: 06 sep instead of tog: compounds	9	Kindsein	1	0	0.0	0	0.0	1	-2.82946	1	-2.73735	0	-100
fold7_4641_ID1185.txt_41_4_4_Kind sein	orth: 06 sep instead of tog: compounds	9	Kind seinen	0	0	0.0	1	-103.436	0	0.0	0	0.0	0	-100
fold7_4641_ID1185.txt_41_4_4_Kind sein	orth: 06 sep instead of tog: compounds	9	Kind -Sein	0	0	0.0	1	-103.419	1	-105.01	1	-105.29	0	-100
fold7_4641_ID1185.txt_41_4_4_Kind sein	orth: 06 sep instead of tog: compounds	9	Kind seinem	0	0	0.0	1	-103.363	1	-104.954	1	-105.188	0	-100
fold7_4641_ID1185.txt_41_4_4_Kind sein	orth: 06 sep instead of tog: compounds	9	kinder sein	0	0	0.0	1	-103.35	1	-104.936	1	-105.153	0	-100
fold7_4641_ID1185.txt_41_4_4_Kind sein	orth: 06 sep instead of tog: compounds	9	Kind seine	0	0	0.0	1	-103.323	1	-104.901	1	-105.113	0	-100
fold5_4449_ID1724.txt_6_38_38_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-13.4238	1	-13.9565	0	-100
fold5_4449_ID1724.txt_6_38_38_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-43.0	1	-13.2689	1	-13.7811	0	-100
fold5_4449_ID1724.txt_6_38_38_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-43.0	0	0.0	0	0.0	0	-100
fold5_4449_ID1724.txt_6_38_38_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-43.0	1	-13.2847	1	-13.8428	0	-100
fold5_4449_ID1724.txt_6_38_38_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-43.0	1	-13.5275	1	-14.18	0	-100
fold5_4449_ID1724.txt_6_38_38_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-20.0	1	-5.29836	1	-12.7184	0	-100
fold2_2862_ID2448.txt_38_57_56_Discotheken	orth: 23 transpositions: of consonants: other cases	11	in Diskotheken	0	0	0.0	0	0.0	1	-11.1092	1	-10.2107	0	-100
fold2_2862_ID2448.txt_38_57_56_Discotheken	orth: 23 transpositions: of consonants: other cases	11	in Discotheken	0	0	0.0	0	0.0	1	-11.0414	1	-10.1334	0	-100
fold2_2862_ID2448.txt_38_57_56_Discotheken	orth: 23 transpositions: of consonants: other cases	11	Diskotheken	1	0	0.0	0	0.0	1	-3.98403	1	-3.59146	0	-100
fold2_2862_ID2448.txt_38_57_56_Discotheken	orth: 23 transpositions: of consonants: other cases	11	Diskotheken auf	0	0	0.0	1	-17.0	0	0.0	0	0.0	0	-100
fold2_2862_ID2448.txt_38_57_56_Discotheken	orth: 23 transpositions: of consonants: other cases	11	Diskotheken zu	0	0	0.0	1	-17.0	0	0.0	0	0.0	0	-100
fold2_2862_ID2448.txt_38_57_56_Discotheken	orth: 23 transpositions: of consonants: other cases	11	Diskotheken aus	0	0	0.0	1	-17.0	0	0.0	0	0.0	0	-100
fold2_2862_ID2448.txt_38_57_56_Discotheken	orth: 23 transpositions: of consonants: other cases	11	Discotheken in	0	0	0.0	1	-17.0	0	0.0	0	0.0	0	-100
fold2_2862_ID2448.txt_38_57_56_Discotheken	orth: 23 transpositions: of consonants: other cases	11	Discotheken zu	0	0	0.0	1	-17.0	0	0.0	0	0.0	0	-100
fold2_2862_ID2448.txt_38_57_56_Discotheken	orth: 23 transpositions: of consonants: other cases	11	Diskotheken in	0	0	0.0	1	-17.0	1	-11.5977	1	-10.6076	0	-100
fold6_1793_ID2211.txt_32_38_38_trend	orth: 02 lcp instead of cap: other cases	5	Trend	1	1	-3802.71	1	-2410.21	1	-2417.1	1	-2415.88	1	0
fold6_1793_ID2211.txt_32_38_38_trend	orth: 02 lcp instead of cap: other cases	5	trend-	0	1	-3802.71	1	-2410.21	1	-2417.1	1	-2415.88	1	2
fold6_1793_ID2211.txt_32_38_38_trend	orth: 02 lcp instead of cap: other cases	5	-trend	0	1	-3802.71	1	-2410.21	1	-2417.1	1	-2415.88	1	2
fold6_1793_ID2211.txt_32_38_38_trend	orth: 02 lcp instead of cap: other cases	5	tuend	0	1	-3802.71	1	-2410.21	1	-2417.1	1	-2415.88	1	2
fold6_1793_ID2211.txt_32_38_38_trend	orth: 02 lcp instead of cap: other cases	5	trennend	0	1	-3802.71	1	-2410.21	1	-2417.1	1	-2415.88	1	4
fold6_1793_ID2211.txt_32_38_38_trend	orth: 02 lcp instead of cap: other cases	5	r tend	0	1	-3802.98	0	0.0	0	0.0	0	0.0	0	0
fold6_1793_ID2211.txt_32_38_38_trend	orth: 02 lcp instead of cap: other cases	5	t rend	0	1	-3803.02	0	0.0	0	0.0	0	0.0	0	0
fold6_1793_ID2211.txt_32_38_38_trend	orth: 02 lcp instead of cap: other cases	5	rend t	0	1	-3803.06	0	0.0	0	0.0	0	0.0	0	0
fold6_1793_ID2211.txt_32_38_38_trend	orth: 02 lcp instead of cap: other cases	5	tr end	0	1	-3803.07	0	0.0	0	0.0	0	0.0	0	0
fold1_223_ID1095.txt_33_49_48_nich	orth: 14 omissions: of one grapheme	4	nicht	1	0	0.0	1	-2.94849	1	-2.33031	1	-4.31052	1	2
fold1_223_ID1095.txt_33_49_48_nich	orth: 14 omissions: of one grapheme	4	mich	0	0	0.0	1	-2.94849	1	-2.33031	1	-4.31052	1	2
fold1_223_ID1095.txt_33_49_48_nich	orth: 14 omissions: of one grapheme	4	noch	0	0	0.0	1	-2.94849	1	-2.33031	1	-4.31052	1	2
fold1_223_ID1095.txt_33_49_48_nich	orth: 14 omissions: of one grapheme	4	ich	0	0	0.0	1	-2.94849	1	-2.33031	1	-4.31052	1	2
fold1_223_ID1095.txt_33_49_48_nich	orth: 14 omissions: of one grapheme	4	eich	0	0	0.0	1	-2.94849	1	-2.33031	1	-4.31052	1	2
fold1_223_ID1095.txt_33_49_48_nich	orth: 14 omissions: of one grapheme	4	dafür nicht	0	0	0.0	1	-9.80531	0	0.0	0	0.0	1	2
fold1_223_ID1095.txt_33_49_48_nich	orth: 14 omissions: of one grapheme	4	nicht das	0	0	0.0	1	-9.90009	1	-11.1196	0	0.0	1	2
fold1_223_ID1095.txt_33_49_48_nich	orth: 14 omissions: of one grapheme	4	dafür	0	0	0.0	1	-9.94413	0	0.0	0	0.0	1	2
fold1_223_ID1095.txt_33_49_48_nich	orth: 14 omissions: of one grapheme	4	nicht dafür	0	0	0.0	1	-9.96734	0	0.0	0	0.0	1	2
fold1_223_ID1095.txt_33_49_48_nich	orth: 14 omissions: of one grapheme	4	das nicht	0	0	0.0	0	0.0	1	-11.0304	0	0.0	1	2
fold1_223_ID1095.txt_33_49_48_nich	orth: 14 omissions: of one grapheme	4	dass nicht	0	0	0.0	0	0.0	1	-11.1841	0	0.0	1	2
fold8_1893_ID2279.txt_30_67_67_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	etwas	0	0	0.0	1	-5.80368	1	-9.7003	1	-10.3964	0	0
fold8_1893_ID2279.txt_30_67_67_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	er so etwas	0	1	-11411.9	0	0.0	0	0.0	0	0.0	0	0
fold8_1893_ID2279.txt_30_67_67_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	so-etwas	0	1	-15517.5	0	0.0	1	-3319.03	1	-3314.66	1	1
fold8_1893_ID2279.txt_30_67_67_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	so etwas	1	1	-15517.5	0	0.0	1	-3319.03	1	-3314.66	1	0
fold3_3198_ID1928.txt_8_10_10_Große	orth: 03 cap instead of lcp	5	große	1	1	-14909.5	1	-1.96711	1	-5.50173	1	-6.52083	0	-100
fold3_3198_ID1928.txt_8_10_10_Große	orth: 03 cap instead of lcp	5	große liebe	0	0	0.0	1	-1.85612	1	-4.97627	1	-6.13415	0	-100
fold3_3198_ID1928.txt_8_10_10_Große	orth: 03 cap instead of lcp	5	Große liebe	0	0	0.0	1	-1.87167	1	-5.37339	1	-6.7774	0	-100
fold3_3198_ID1928.txt_8_10_10_Große	orth: 03 cap instead of lcp	5	liebe	0	0	0.0	1	-2.00977	1	-5.65681	1	-6.69025	0	-100
fold3_3198_ID1928.txt_8_10_10_Große	orth: 03 cap instead of lcp	5	große liebe sexuelle Erfahrungen .	0	0	0.0	1	-2.01	1	-5.70814	1	-6.76197	0	-100
fold8_4469_ID2700.txt_14_4_4_Jugendliche	corr: inflection_paradigm	11	jugendlichen	1	0	0.0	1	-2609.45	1	-2618.28	1	-2614.67	0	-100
fold8_4469_ID2700.txt_14_4_4_Jugendliche	corr: inflection_paradigm	11	jugendliche	0	0	0.0	1	-2609.63	1	-2618.4	1	-2614.89	0	-100
fold8_4469_ID2700.txt_14_4_4_Jugendliche	corr: inflection_paradigm	11	jugendlicher	0	0	0.0	1	-2609.82	1	-2618.73	1	-2615.26	0	-100
fold8_4469_ID2700.txt_14_4_4_Jugendliche	corr: inflection_paradigm	11	jugendlichem	0	0	0.0	1	-2609.99	0	0.0	1	-2615.53	0	-100
fold8_4469_ID2700.txt_14_4_4_Jugendliche	corr: inflection_paradigm	11	jugendliches	0	0	0.0	1	-2610.0	1	-2618.9	0	0.0	0	-100
fold8_4469_ID2700.txt_14_4_4_Jugendliche	corr: inflection_paradigm	11	wenigen jugendlichen	0	0	0.0	0	0.0	1	-2618.74	1	-2615.5	0	-100
fold6_2509_ID1063.txt_10_47_47_wie	corr: incorrect_adjunctor	3	, wie	0	0	0.0	0	0.0	0	0.0	1	-19.3811	0	-100
fold6_2509_ID1063.txt_10_47_47_wie	corr: incorrect_adjunctor	3	wie während	0	0	0.0	0	0.0	1	-16.954	0	0.0	0	-100
fold6_2509_ID1063.txt_10_47_47_wie	corr: incorrect_adjunctor	3	so wie	0	0	0.0	0	0.0	1	-16.8883	1	-19.5754	0	-100
fold6_2509_ID1063.txt_10_47_47_wie	corr: incorrect_adjunctor	3	hat wie	0	0	0.0	0	0.0	1	-16.687	1	-19.3949	0	-100
fold6_2509_ID1063.txt_10_47_47_wie	corr: incorrect_adjunctor	3	inwieweit	0	0	0.0	1	-10.9922	0	0.0	0	0.0	0	-100
fold6_2509_ID1063.txt_10_47_47_wie	corr: incorrect_adjunctor	3	sowie	0	0	0.0	1	-10.9837	0	0.0	0	0.0	0	-100
fold6_2509_ID1063.txt_10_47_47_wie	corr: incorrect_adjunctor	3	Erziehungshelfer	0	0	0.0	1	-10.9516	0	0.0	0	0.0	0	-100
fold6_2509_ID1063.txt_10_47_47_wie	corr: incorrect_adjunctor	3	Wie	0	0	0.0	1	-10.7869	1	-16.8676	1	-19.3042	0	-100
fold6_2509_ID1063.txt_10_47_47_wie	corr: incorrect_adjunctor	3	als	1	0	0.0	1	-10.3058	1	-16.3328	1	-18.5527	0	-100
fold3_3792_ID1044.txt_4_47_47_Jahre	corr: case	5	Jugendjahre	0	0	0.0	1	-3.91381	1	-9.229	1	-12.1836	0	-100
fold3_3792_ID1044.txt_4_47_47_Jahre	corr: case	5	Jahrelang	0	0	0.0	1	-3.90982	1	-9.21871	1	-12.1857	0	-100
fold3_3792_ID1044.txt_4_47_47_Jahre	corr: case	5	jahrelang	0	0	0.0	1	-3.8977	1	-9.21399	1	-12.1507	0	-100
fold3_3792_ID1044.txt_4_47_47_Jahre	corr: case	5	Jahren	0	1	-14409.9	0	0.0	0	0.0	0	0.0	0	-100
fold3_3792_ID1044.txt_4_47_47_Jahre	corr: case	5	jahren	1	1	-14409.7	1	-3.5492	1	-8.75131	1	-11.5568	0	-100
fold3_3792_ID1044.txt_4_47_47_Jahre	corr: case	5	-Jahre	0	1	-14409.7	0	0.0	0	0.0	0	0.0	0	-100
fold3_3792_ID1044.txt_4_47_47_Jahre	corr: case	5	- Jahre	0	1	-14409.6	0	0.0	0	0.0	0	0.0	0	-100
fold3_3792_ID1044.txt_4_47_47_Jahre	corr: case	5	jahre	0	1	-14409.6	0	0.0	0	0.0	0	0.0	0	-100
fold6_566_ID1733.txt_17_145_142_erfahrungen	orth: 02 lcp instead of cap: other cases	11	Erfahrungen	1	0	0.0	1	-5.43401	1	-7.58268	1	-8.70361	1	0
fold6_566_ID1733.txt_17_145_142_erfahrungen	orth: 02 lcp instead of cap: other cases	11	-erfahrungen	0	0	0.0	1	-5.43401	1	-7.58268	1	-8.70361	1	2
fold6_566_ID1733.txt_17_145_142_erfahrungen	orth: 02 lcp instead of cap: other cases	11	erfahrungsoffen	0	0	0.0	1	-5.43401	1	-7.58268	1	-8.70361	1	5
fold6_566_ID1733.txt_17_145_142_erfahrungen	orth: 02 lcp instead of cap: other cases	11	erfahrungslosen	0	0	0.0	1	-5.43401	1	-7.58268	1	-8.70361	1	5
fold6_566_ID1733.txt_17_145_142_erfahrungen	orth: 02 lcp instead of cap: other cases	11	erfahrenen	0	0	0.0	1	-5.43401	1	-7.58268	1	-8.70361	1	3
fold6_566_ID1733.txt_17_145_142_erfahrungen	orth: 02 lcp instead of cap: other cases	11	Fehlern Erfahrungen	0	0	0.0	1	-110.761	1	-117.165	1	-117.203	0	0
fold6_566_ID1733.txt_17_145_142_erfahrungen	orth: 02 lcp instead of cap: other cases	11	Erfahrungen Fehlern	0	0	0.0	1	-110.887	1	-117.395	1	-117.599	0	0
fold6_566_ID1733.txt_17_145_142_erfahrungen	orth: 02 lcp instead of cap: other cases	11	Fehlern	0	0	0.0	0	0.0	1	-117.916	0	0.0	0	0
fold9_2924_ID1976.txt_35_232_232_schreckliches	orth: 02 lcp instead of cap: other cases	13	Schreckliches	1	0	0.0	1	-3.1162	1	-1.63116	1	-2.77888	0	-100
fold3_995_ID2208.txt_17_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie	0	0	0.0	1	-1.61706	1	-3.61348	1	-4.90102	1	2
fold3_995_ID2208.txt_17_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	- wie viele	0	1	-3803.57	0	0.0	0	0.0	0	0.0	1	2
fold3_995_ID2208.txt_17_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	- wieviele	0	1	-3803.56	0	0.0	0	0.0	0	0.0	1	2
fold3_995_ID2208.txt_17_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wievielerlei	0	1	-3803.22	0	0.0	1	-2507.12	1	-2511.19	1	5
fold3_995_ID2208.txt_17_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie-viele	0	1	-3803.22	0	0.0	1	-2507.12	1	-2511.19	1	1
fold3_995_ID2208.txt_17_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wievielt	0	1	-3803.22	0	0.0	1	-2507.12	1	-2511.19	1	2
fold3_995_ID2208.txt_17_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wievielte	0	1	-3803.22	0	0.0	1	-2507.12	1	-2511.19	1	2
fold3_995_ID2208.txt_17_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie viele	1	1	-3803.22	0	0.0	1	-2507.12	1	-2511.19	1	2
fold8_2341_ID1895.txt_34_30_30_ein	corr: case	3	ein-	0	0	0.0	1	-4.27279	1	-7.27444	1	-8.12447	0	-100
fold8_2341_ID1895.txt_34_30_30_ein	corr: case	3	Ein	0	0	0.0	1	-4.20669	1	-7.24188	1	-7.92464	0	-100
fold8_2341_ID1895.txt_34_30_30_ein	corr: case	3	einem	0	0	0.0	1	-4.11445	1	-7.14119	1	-7.80605	0	-100
fold8_2341_ID1895.txt_34_30_30_ein	corr: case	3	einen	1	0	0.0	1	-3.9714	1	-6.96987	1	-7.60806	0	-100
fold8_2341_ID1895.txt_34_30_30_ein	corr: case	3	er Ein	0	1	-7910.23	0	0.0	0	0.0	0	0.0	0	-100
fold8_2341_ID1895.txt_34_30_30_ein	corr: case	3	eine	0	1	-7910.17	1	-4.15367	1	-7.19695	1	-7.88201	0	-100
fold8_2341_ID1895.txt_34_30_30_ein	corr: case	3	en ein	0	1	-7910.08	0	0.0	0	0.0	0	0.0	0	-100
fold8_2341_ID1895.txt_34_30_30_ein	corr: case	3	- ein	0	1	-7909.82	0	0.0	0	0.0	0	0.0	0	-100
fold8_2341_ID1895.txt_34_30_30_ein	corr: case	3	er ein	0	1	-7909.59	0	0.0	0	0.0	0	0.0	0	-100
fold2_3325_ID2819.txt_21_41_41_Normalen	orth: 03 cap instead of lcp	8	Beste normalen	0	0	0.0	0	0.0	1	-13.0288	1	-12.2099	0	-100
fold2_3325_ID2819.txt_21_41_41_Normalen	orth: 03 cap instead of lcp	8	normalen	1	0	0.0	0	0.0	1	-111.358	1	-110.229	0	-100
fold2_3325_ID2819.txt_21_41_41_Normalen	orth: 03 cap instead of lcp	8	Normalen beste	0	0	0.0	1	-23.0	0	0.0	0	0.0	0	-100
fold2_3325_ID2819.txt_21_41_41_Normalen	orth: 03 cap instead of lcp	8	beste normalen	0	0	0.0	1	-23.0	1	-12.7776	1	-11.9618	0	-100
fold2_3325_ID2819.txt_21_41_41_Normalen	orth: 03 cap instead of lcp	8	beste Normalen	0	0	0.0	1	-23.0	1	-12.9091	1	-12.0847	0	-100
fold2_3325_ID2819.txt_21_41_41_Normalen	orth: 03 cap instead of lcp	8	Beste	0	0	0.0	1	-23.0	0	0.0	0	0.0	0	-100
fold2_3325_ID2819.txt_21_41_41_Normalen	orth: 03 cap instead of lcp	8	beste	0	0	0.0	1	-23.0	0	0.0	0	0.0	0	-100
fold6_2507_ID1063.txt_8_35_35_zurück denken	orth: 06 sep instead of tog: compounds	13	denken zurück	0	0	0.0	0	0.0	1	-11.502	1	-13.2743	0	-100
fold6_2507_ID1063.txt_8_35_35_zurück denken	orth: 06 sep instead of tog: compounds	13	zurück Idioten	0	0	0.0	1	-7.73699	0	0.0	0	0.0	0	-100
