error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold3_2495_ID2812.txt_6_60_60_finaziell	orth: 14 omissions: of one grapheme	9	finanziell	1	1	-8005.2	0	0.0	0	0.0	0	0.0	1	0
fold3_34_ID2844.txt_8_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor	0	-1	-14310.0	1	-2.25479	1	-5.25679	1	-6.83533	0	0
fold3_34_ID2844.txt_8_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Voralpinem	0	1	-14310.0	-1	-2.25479	1	-2710.06	1	-2715.42	-1	4
fold3_34_ID2844.txt_8_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor-allem	0	1	-14310.0	-1	-2.25479	1	-2710.06	1	-2715.42	-1	1
fold3_34_ID2844.txt_8_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vorallel	0	1	-14310.0	-1	-2.25479	1	-2710.06	1	-2715.42	-1	2
fold3_34_ID2844.txt_8_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vorallee	0	1	-14310.0	-1	-2.25479	1	-2710.06	1	-2715.42	-1	2
fold3_34_ID2844.txt_8_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem	1	1	-14310.0	-1	-2.25479	1	-2710.06	1	-2715.42	0	0
fold9_5_ID2900.txt_5_9_9_dan	orth: 11 omissions: of double consonants	3	dank	0	0	0.0	1	-104.889	1	-102.844	1	-104.301	-1	1
fold9_5_ID2900.txt_5_9_9_dan	orth: 11 omissions: of double consonants	3	dran	0	0	0.0	1	-104.889	1	-102.844	1	-104.301	-1	2
fold9_5_ID2900.txt_5_9_9_dan	orth: 11 omissions: of double consonants	3	an	0	0	0.0	1	-104.889	1	-102.844	1	-104.301	-1	2
fold9_5_ID2900.txt_5_9_9_dan	orth: 11 omissions: of double consonants	3	da	0	0	0.0	1	-104.889	1	-102.844	1	-104.301	-1	2
fold9_5_ID2900.txt_5_9_9_dan	orth: 11 omissions: of double consonants	3	dann	1	0	0.0	1	-104.889	1	-102.844	1	-104.301	0	0
fold0_3778_ID2257.txt_13_20_20_sie	orth: 01 lcp instead of cap: polite form	3	sie tun	0	0	0.0	-1	-3.03218	1	-7.83421	1	-7.34274	0	0
fold0_3778_ID2257.txt_13_20_20_sie	orth: 01 lcp instead of cap: polite form	3	es	0	0	0.0	1	-3.26398	-1	-7.59721	-1	-7.09258	0	0
fold0_3778_ID2257.txt_13_20_20_sie	orth: 01 lcp instead of cap: polite form	3	ihn	0	0	0.0	1	-3.25625	1	-7.91874	1	-7.4219	0	0
fold0_3778_ID2257.txt_13_20_20_sie	orth: 01 lcp instead of cap: polite form	3	wir	0	0	0.0	1	-3.19428	1	-7.86079	1	-7.36084	0	0
fold0_3778_ID2257.txt_13_20_20_sie	orth: 01 lcp instead of cap: polite form	3	Sie	1	0	0.0	1	-3.09844	1	-7.64073	1	-7.12867	0	0
fold0_3778_ID2257.txt_13_20_20_sie	orth: 01 lcp instead of cap: polite form	3	er	0	0	0.0	1	-3.03218	1	-7.59721	1	-7.09258	0	0
fold4_3880_ID1646.txt_32_33_32_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden wie	0	-1	-7706.26	-1	-2.31134	-1	-3.5774	1	-4.41951	0	0
fold4_3880_ID1646.txt_32_33_32_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsener werden	0	-1	-7706.26	-1	-2.31134	1	-6.13576	-1	-2.6682	0	0
fold4_3880_ID1646.txt_32_33_32_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsenen werden	0	-1	-7706.26	-1	-2.31134	1	-6.04351	-1	-2.6682	0	0
fold4_3880_ID1646.txt_32_33_32_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenen werden	0	-1	-7706.26	-1	-2.31134	1	-5.93467	1	-4.45855	0	0
fold4_3880_ID1646.txt_32_33_32_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	wie Erwachsen werden	0	-1	-7706.26	1	-2.42453	-1	-3.5774	-1	-2.6682	0	0
fold4_3880_ID1646.txt_32_33_32_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	wie Erwachsene werden	0	-1	-7706.26	1	-2.41572	-1	-3.5774	-1	-2.6682	0	0
fold4_3880_ID1646.txt_32_33_32_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	wie Erwachsenwerden werden	0	-1	-7706.26	1	-2.4123	-1	-3.5774	-1	-2.6682	0	0
fold4_3880_ID1646.txt_32_33_32_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	wie erwachsen werden	0	-1	-7706.26	1	-2.3228	-1	-3.5774	-1	-2.6682	0	0
fold4_3880_ID1646.txt_32_33_32_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen werden	0	-1	-7706.26	1	-2.31134	1	-5.5908	1	-4.08785	0	0
fold4_3880_ID1646.txt_32_33_32_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden	1	1	-7706.26	-1	-2.31134	1	-3.5774	1	-2.6682	0	0
fold9_2207_ID2661.txt_21_30_30_Jungen	orth: 03 cap instead of lcp	6	junge	0	-1	-5703.82	1	-4.23825	1	-2.81379	1	-3.69837	0	0
fold9_2207_ID2661.txt_21_30_30_Jungen	orth: 03 cap instead of lcp	6	Jugend	0	-1	-5703.82	1	-4.21271	1	-2.78426	1	-3.66052	0	0
fold9_2207_ID2661.txt_21_30_30_Jungen	orth: 03 cap instead of lcp	6	-Jungen	0	1	-5703.96	-1	-4.21271	-1	-2.5584	-1	-3.66052	0	0
fold9_2207_ID2661.txt_21_30_30_Jungen	orth: 03 cap instead of lcp	6	er jungen	0	1	-5703.93	-1	-4.21271	-1	-2.5584	-1	-3.66052	0	0
fold9_2207_ID2661.txt_21_30_30_Jungen	orth: 03 cap instead of lcp	6	will man Jungen	0	1	-5703.87	-1	-4.21271	-1	-2.5584	-1	-3.66052	0	0
fold9_2207_ID2661.txt_21_30_30_Jungen	orth: 03 cap instead of lcp	6	er Jungen	0	1	-5703.82	-1	-4.21271	-1	-2.5584	-1	-3.66052	0	0
fold9_2207_ID2661.txt_21_30_30_Jungen	orth: 03 cap instead of lcp	6	jungen	1	1	-8304.49	1	-4.299	1	-2.5584	1	-3.79872	0	0
fold1_4241_ID2513.txt_7_41_41_das	orth: 11 omissions: of double consonants	3	den	0	-1	-13104.7	-1	-3.29393	1	-5.09236	-1	-7.17013	0	0
fold1_4241_ID2513.txt_7_41_41_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-13104.7	1	-4.22345	1	-4.96969	1	-8.2029	0	0
fold1_4241_ID2513.txt_7_41_41_das	orth: 11 omissions: of double consonants	3	die	0	-1	-13104.7	1	-4.20034	1	-5.01916	1	-8.28707	0	0
fold1_4241_ID2513.txt_7_41_41_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-13104.7	1	-4.0698	1	-4.85618	1	-8.06351	0	0
fold1_4241_ID2513.txt_7_41_41_das	orth: 11 omissions: of double consonants	3	dafür	0	-1	-13104.7	1	-4.02135	-1	-4.09985	1	-8.2449	0	0
fold1_4241_ID2513.txt_7_41_41_das	orth: 11 omissions: of double consonants	3	d as	0	1	-13105.7	-1	-3.29393	-1	-4.09985	-1	-7.17013	0	0
fold1_4241_ID2513.txt_7_41_41_das	orth: 11 omissions: of double consonants	3	s da	0	1	-13105.2	-1	-3.29393	-1	-4.09985	-1	-7.17013	0	0
fold1_4241_ID2513.txt_7_41_41_das	orth: 11 omissions: of double consonants	3	dass	1	1	-13105.0	1	-3.29393	1	-4.09985	1	-7.17013	0	0
fold1_4241_ID2513.txt_7_41_41_das	orth: 11 omissions: of double consonants	3	da s	0	1	-13104.7	-1	-3.29393	-1	-4.09985	-1	-7.17013	0	0
fold9_4657_ID1735.txt_34_43_42_Später	orth: 03 cap instead of lcp	6	das	0	-1	-4102.25	-1	-104.577	-1	-103.116	1	-105.195	0	0
fold9_4657_ID1735.txt_34_43_42_Später	orth: 03 cap instead of lcp	6	-haben-was-andere-auch-haben das Später	0	-1	-4102.25	-1	-104.577	1	-103.946	-1	-104.536	0	0
fold9_4657_ID1735.txt_34_43_42_Später	orth: 03 cap instead of lcp	6	wirt Später	0	-1	-4102.25	1	-105.279	-1	-103.116	-1	-104.536	0	0
fold9_4657_ID1735.txt_34_43_42_Später	orth: 03 cap instead of lcp	6	später wirt	0	-1	-4102.25	1	-105.127	1	-103.785	1	-105.248	0	0
fold9_4657_ID1735.txt_34_43_42_Später	orth: 03 cap instead of lcp	6	Später wirt	0	-1	-4102.25	1	-104.934	1	-103.717	1	-105.047	0	0
fold9_4657_ID1735.txt_34_43_42_Später	orth: 03 cap instead of lcp	6	das später	0	1	-5704.74	-1	-104.577	-1	-103.116	-1	-104.536	0	0
fold9_4657_ID1735.txt_34_43_42_Später	orth: 03 cap instead of lcp	6	später	1	1	-4102.25	1	-104.577	1	-103.116	1	-104.536	0	0
fold5_4442_ID1107.txt_33_48_48_Ausgehn	orth: 14 omissions: of one grapheme	7	Ausgehen	1	0	0.0	1	-2747.0	1	-2714.46	1	-2714.49	1	0
fold5_4442_ID1107.txt_33_48_48_Ausgehn	orth: 14 omissions: of one grapheme	7	Ausgeh-	0	0	0.0	1	-2747.0	1	-2714.46	1	-2714.49	-1	2
fold5_4442_ID1107.txt_33_48_48_Ausgehn	orth: 14 omissions: of one grapheme	7	Ausgehe	0	0	0.0	1	-2747.0	1	-2714.46	1	-2714.49	-1	1
fold5_4442_ID1107.txt_33_48_48_Ausgehn	orth: 14 omissions: of one grapheme	7	Ausgeht	0	0	0.0	1	-2747.0	1	-2714.46	1	-2714.49	-1	2
fold5_4442_ID1107.txt_33_48_48_Ausgehn	orth: 14 omissions: of one grapheme	7	Ausgehauen	0	0	0.0	1	-2747.0	1	-2714.46	1	-2714.49	-1	2
fold3_4141_ID2707.txt_33_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	. Vor allem	0	-1	-3002.88	-1	-1.08991	-1	-1.74087	1	-4.73125	0	0
fold3_4141_ID2707.txt_33_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem .	0	-1	-3002.88	-1	-1.08991	1	-3.96004	-1	-2.24088	0	0
fold3_4141_ID2707.txt_33_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem älteren .	0	-1	-3002.88	-1	-1.08991	1	-3.80009	1	-4.76313	0	0
fold3_4141_ID2707.txt_33_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem älteren	0	-1	-3002.88	-1	-1.08991	1	-3.75425	1	-4.29638	0	0
fold3_4141_ID2707.txt_33_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	. Vor	0	-1	-3002.88	1	-1.58712	-1	-1.74087	-1	-2.24088	0	0
fold3_4141_ID2707.txt_33_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	älteren Vor	0	-1	-3002.88	1	-1.44534	-1	-1.74087	-1	-2.24088	0	0
fold3_4141_ID2707.txt_33_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Älteren	0	-1	-3002.88	1	-1.4243	-1	-1.74087	-1	-2.24088	0	0
fold3_4141_ID2707.txt_33_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Älteren Vor	0	-1	-3002.88	1	-1.42147	-1	-1.74087	-1	-2.24088	0	0
fold3_4141_ID2707.txt_33_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	älteren	0	-1	-3002.88	1	-1.38788	1	-3.86614	1	-4.70349	0	0
fold3_4141_ID2707.txt_33_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor	0	-1	-3002.88	1	-1.08991	1	-2.59842	1	-3.81414	0	0
fold3_4141_ID2707.txt_33_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Voralpinem	0	1	-3002.88	-1	-1.08991	1	-1.74087	1	-2.24088	-1	4
fold3_4141_ID2707.txt_33_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor-allem	0	1	-3002.88	-1	-1.08991	1	-1.74087	1	-2.24088	-1	1
fold3_4141_ID2707.txt_33_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vorallel	0	1	-3002.88	-1	-1.08991	1	-1.74087	1	-2.24088	-1	2
fold3_4141_ID2707.txt_33_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vorallee	0	1	-3002.88	-1	-1.08991	1	-1.74087	1	-2.24088	-1	2
fold3_4141_ID2707.txt_33_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem	1	1	-3002.88	-1	-1.08991	1	-1.74087	1	-2.24088	0	0
fold0_2353_ID1512.txt_16_42_42_Enzensberg	orth: 28 Eigennamen	10	Bensberger	0	0	0.0	1	-0.611434	1	-2.05758	1	-1.9663	-1	3
fold0_2353_ID1512.txt_16_42_42_Enzensberg	orth: 28 Eigennamen	10	Berensberg	0	0	0.0	1	-0.611434	1	-2.05758	1	-1.9663	-1	5
fold0_2353_ID1512.txt_16_42_42_Enzensberg	orth: 28 Eigennamen	10	Berensberger	0	0	0.0	1	-0.611434	1	-2.05758	1	-1.9663	-1	3
fold0_2353_ID1512.txt_16_42_42_Enzensberg	orth: 28 Eigennamen	10	Enzensberger	1	0	0.0	1	-0.611434	1	-2.05758	1	-1.9663	1	0
fold0_1589_ID1732.txt_8_4_4_Karakter	orth: 23 transpositions: of consonants: other cases	8	Vierakter	0	1	-7902.89	1	-0.561047	1	-2.03077	1	-1.93878	-1	3
fold0_1589_ID1732.txt_8_4_4_Karakter	orth: 23 transpositions: of consonants: other cases	8	Katarakt	0	1	-7902.89	1	-0.561047	1	-2.03077	1	-1.93878	-1	5
fold0_1589_ID1732.txt_8_4_4_Karakter	orth: 23 transpositions: of consonants: other cases	8	Kaderakte	0	1	-7902.89	1	-0.561047	1	-2.03077	1	-1.93878	-1	5
fold0_1589_ID1732.txt_8_4_4_Karakter	orth: 23 transpositions: of consonants: other cases	8	Charakter	1	1	-7902.89	1	-0.561047	1	-2.03077	1	-1.93878	0	0
fold7_4369_ID1105.txt_14_95_95_Wichtigsten	orth: 03 cap instead of lcp	11	wichtigsten	1	0	0.0	1	-0.887006	1	-1.43332	1	-1.35952	0	0
fold8_3362_ID2494.txt_10_65_65_einem	corr: case	5	entgleiten	0	-1	-6507.83	1	-3.4041	1	-5.54763	1	-6.2911	0	0
fold8_3362_ID2494.txt_10_65_65_einem	corr: case	5	einer	0	-1	-6507.83	1	-3.27495	1	-5.60512	1	-6.04836	0	0
fold8_3362_ID2494.txt_10_65_65_einem	corr: case	5	ein	0	-1	-6507.83	1	-3.25212	1	-5.60304	1	-6.02079	0	0
fold8_3362_ID2494.txt_10_65_65_einem	corr: case	5	eines	0	-1	-6507.83	1	-3.24818	1	-5.58446	1	-6.03611	0	0
fold8_3362_ID2494.txt_10_65_65_einem	corr: case	5	er Einem	0	1	-6508.57	-1	-2.91129	-1	-5.19954	-1	-5.52289	0	0
fold8_3362_ID2494.txt_10_65_65_einem	corr: case	5	en einem	0	1	-6508.39	-1	-2.91129	-1	-5.19954	-1	-5.52289	0	0
fold8_3362_ID2494.txt_10_65_65_einem	corr: case	5	einen	1	1	-6508.3	1	-2.91129	1	-5.19954	1	-5.52289	0	0
fold8_3362_ID2494.txt_10_65_65_einem	corr: case	5	- einem	0	1	-6507.91	-1	-2.91129	-1	-5.19954	-1	-5.52289	0	0
fold8_3362_ID2494.txt_10_65_65_einem	corr: case	5	er einem	0	1	-6507.83	-1	-2.91129	-1	-5.19954	-1	-5.52289	0	0
fold9_2174_ID1455.txt_18_4_4_das	orth: 11 omissions: of double consonants	3	das ist	0	-1	-2302.5	-1	-2.01165	-1	-1.37215	1	-2.69292	0	0
fold9_2174_ID1455.txt_18_4_4_das	orth: 11 omissions: of double consonants	3	das familiäre	0	-1	-2302.5	-1	-2.01165	1	-2.01674	-1	-1.95671	0	0
fold9_2174_ID1455.txt_18_4_4_das	orth: 11 omissions: of double consonants	3	der	0	-1	-2302.5	1	-2.78986	-1	-1.37215	-1	-1.95671	0	0
fold9_2174_ID1455.txt_18_4_4_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-2302.5	1	-2.67522	1	-1.88595	1	-2.5827	0	0
fold9_2174_ID1455.txt_18_4_4_das	orth: 11 omissions: of double consonants	3	die	0	-1	-2302.5	1	-2.58056	1	-1.82514	1	-2.50754	0	0
fold9_2174_ID1455.txt_18_4_4_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-2302.5	1	-2.57334	1	-1.81014	1	-2.49384	0	0
fold9_2174_ID1455.txt_18_4_4_das	orth: 11 omissions: of double consonants	3	will man dass	0	1	-2302.75	-1	-2.01165	-1	-1.37215	-1	-1.95671	0	0
fold9_2174_ID1455.txt_18_4_4_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-2302.69	-1	-2.01165	-1	-1.37215	-1	-1.95671	0	0
fold9_2174_ID1455.txt_18_4_4_das	orth: 11 omissions: of double consonants	3	dass	1	1	-2302.61	1	-2.01165	1	-1.37215	1	-1.95671	0	0
fold9_2174_ID1455.txt_18_4_4_das	orth: 11 omissions: of double consonants	3	will man das	0	1	-2302.56	-1	-2.01165	-1	-1.37215	-1	-1.95671	0	0
fold9_2174_ID1455.txt_18_4_4_das	orth: 11 omissions: of double consonants	3	er das	0	1	-2302.5	-1	-2.01165	-1	-1.37215	-1	-1.95671	0	0
fold9_3371_ID2027.txt_27_46_46_genau so viel	orth: 07 sep instead of tog: other cases	13	genau so viel Verantwortung	0	0	0.0	-1	-3.83432	-1	-2.23558	1	-4.06181	0	0
fold9_3371_ID2027.txt_27_46_46_genau so viel	orth: 07 sep instead of tog: other cases	13	genauso vielen	0	0	0.0	-1	-3.83432	1	-2.98614	-1	-3.17894	0	0
fold9_3371_ID2027.txt_27_46_46_genau so viel	orth: 07 sep instead of tog: other cases	13	genau so viel Gutes	0	0	0.0	-1	-3.83432	1	-2.83071	1	-3.91024	0	0
fold9_3371_ID2027.txt_27_46_46_genau so viel	orth: 07 sep instead of tog: other cases	13	dass genau so viel	0	0	0.0	-1	-3.83432	1	-2.82426	1	-3.87149	0	0
fold9_3371_ID2027.txt_27_46_46_genau so viel	orth: 07 sep instead of tog: other cases	13	genau viel	0	0	0.0	-1	-3.83432	1	-2.61005	1	-3.54411	0	0
fold9_3371_ID2027.txt_27_46_46_genau so viel	orth: 07 sep instead of tog: other cases	13	genauso viel	1	0	0.0	-1	-3.83432	1	-2.23558	1	-3.17894	0	0
fold9_3371_ID2027.txt_27_46_46_genau so viel	orth: 07 sep instead of tog: other cases	13	genau so fiel	0	0	0.0	1	-4.40916	-1	-2.23558	-1	-3.17894	0	0
fold9_3371_ID2027.txt_27_46_46_genau so viel	orth: 07 sep instead of tog: other cases	13	genau so vielem	0	0	0.0	1	-4.4039	-1	-2.23558	-1	-3.17894	0	0
fold9_3371_ID2027.txt_27_46_46_genau so viel	orth: 07 sep instead of tog: other cases	13	genau so vielen	0	0	0.0	1	-4.33609	-1	-2.23558	-1	-3.17894	0	0
fold9_3371_ID2027.txt_27_46_46_genau so viel	orth: 07 sep instead of tog: other cases	13	genau sowie viel	0	0	0.0	1	-4.24089	-1	-2.23558	-1	-3.17894	0	0
fold9_3371_ID2027.txt_27_46_46_genau so viel	orth: 07 sep instead of tog: other cases	13	genauso so viel	0	0	0.0	1	-3.83432	-1	-2.23558	-1	-3.17894	0	0
fold8_1207_ID2216.txt_39_131_130_Jugendliche	corr: case	11	jugendliches	0	0	0.0	-1	-2111.93	1	-2121.88	1	-2119.91	0	0
fold8_1207_ID2216.txt_39_131_130_Jugendliche	corr: case	11	Jugendliche schimpft	0	0	0.0	-1	-2111.93	1	-2121.8	-1	-2119.26	0	0
fold8_1207_ID2216.txt_39_131_130_Jugendliche	corr: case	11	jugendlichem	0	0	0.0	1	-2112.26	-1	-2121.5	1	-2119.91	0	0
fold8_1207_ID2216.txt_39_131_130_Jugendliche	corr: case	11	jugendliche	0	0	0.0	1	-2112.16	1	-2121.69	1	-2119.55	0	0
fold8_1207_ID2216.txt_39_131_130_Jugendliche	corr: case	11	jugendlicher	1	0	0.0	1	-2112.09	1	-2121.71	1	-2119.65	0	0
fold8_1207_ID2216.txt_39_131_130_Jugendliche	corr: case	11	vor	0	0	0.0	1	-2112.01	-1	-2121.5	-1	-2119.26	0	0
fold8_1207_ID2216.txt_39_131_130_Jugendliche	corr: case	11	jugendlichen	0	0	0.0	1	-2111.93	1	-2121.5	1	-2119.26	0	0
fold6_1483_ID1234.txt_42_3_3_großen	orth: 02 lcp instead of cap: other cases	6	und ganzen großen bin ich der Meinung , dass die Jugend eine w	0	0	0.0	-1	-2.02026	1	-10.2469	1	-11.9027	0	0
fold6_1483_ID1234.txt_42_3_3_großen	orth: 02 lcp instead of cap: other cases	6	ganzen großen	0	0	0.0	-1	-2.02026	1	-10.1996	1	-11.854	0	0
fold6_1483_ID1234.txt_42_3_3_großen	orth: 02 lcp instead of cap: other cases	6	großen ganzen	0	0	0.0	-1	-2.02026	1	-10.1024	1	-11.6482	0	0
fold6_1483_ID1234.txt_42_3_3_großen	orth: 02 lcp instead of cap: other cases	6	und	0	0	0.0	1	-6.45656	1	-10.2629	-1	-11.0745	0	0
fold6_1483_ID1234.txt_42_3_3_großen	orth: 02 lcp instead of cap: other cases	6	Ganzen	0	0	0.0	1	-6.44838	-1	-9.54543	-1	-11.0745	0	0
fold6_1483_ID1234.txt_42_3_3_großen	orth: 02 lcp instead of cap: other cases	6	ganzen	0	0	0.0	1	-6.42174	-1	-9.54543	-1	-11.0745	0	0
fold6_1483_ID1234.txt_42_3_3_großen	orth: 02 lcp instead of cap: other cases	6	großes	0	0	0.0	1	-5.54187	-1	-9.54543	1	-11.8441	0	0
fold6_1483_ID1234.txt_42_3_3_großen	orth: 02 lcp instead of cap: other cases	6	Großen	1	0	0.0	1	-2.02026	1	-9.54543	1	-11.0745	0	0
fold3_2165_ID2249.txt_8_43_43_schuld	orth: 02 lcp instead of cap: other cases	6	schuld Einzelne	0	0	0.0	-1	-2.09446	1	-6.54814	1	-8.06304	0	0
fold3_2165_ID2249.txt_8_43_43_schuld	orth: 02 lcp instead of cap: other cases	6	schuld einzelne	0	0	0.0	-1	-2.09446	1	-6.27985	1	-7.60873	0	0
fold3_2165_ID2249.txt_8_43_43_schuld	orth: 02 lcp instead of cap: other cases	6	einzelnen schuld	0	0	0.0	1	-2.42522	-1	-5.38921	-1	-7.44158	0	0
fold3_2165_ID2249.txt_8_43_43_schuld	orth: 02 lcp instead of cap: other cases	6	Einzelnen schuld	0	0	0.0	1	-2.4247	-1	-5.38921	-1	-7.44158	0	0
fold3_2165_ID2249.txt_8_43_43_schuld	orth: 02 lcp instead of cap: other cases	6	Einzelne schuld	0	0	0.0	1	-2.4204	-1	-5.38921	-1	-7.44158	0	0
fold3_2165_ID2249.txt_8_43_43_schuld	orth: 02 lcp instead of cap: other cases	6	einzelne schuld	0	0	0.0	1	-2.39128	1	-6.52705	1	-7.81537	0	0
fold3_2165_ID2249.txt_8_43_43_schuld	orth: 02 lcp instead of cap: other cases	6	Schuld	1	0	0.0	1	-2.09446	1	-5.38921	1	-7.44158	0	0
fold6_4342_ID2695.txt_12_73_73_Erwachsen	orth: 03 cap instead of lcp	9	erwachsene	0	0	0.0	1	-10.5872	1	-16.1738	1	-18.7144	0	0
fold6_4342_ID2695.txt_12_73_73_Erwachsen	orth: 03 cap instead of lcp	9	erwachsener	0	0	0.0	1	-10.5691	1	-16.1552	1	-18.7115	0	0
fold6_4342_ID2695.txt_12_73_73_Erwachsen	orth: 03 cap instead of lcp	9	erwachsenen	0	0	0.0	1	-10.4727	1	-16.0223	1	-18.5448	0	0
fold6_4342_ID2695.txt_12_73_73_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsenen	0	0	0.0	1	-10.3639	1	-15.9087	1	-18.2916	0	0
fold6_4342_ID2695.txt_12_73_73_Erwachsen	orth: 03 cap instead of lcp	9	erwachsen	1	0	0.0	1	-2208.17	1	-2213.24	1	-2211.93	0	0
fold5_4670_ID1966.txt_7_5_5_wiso	orth: 12 omissions: of a vowel: (i) instead of (ie)	4	wieso	1	0	0.0	1	-23.0	1	-6.19739	1	-6.48119	1	0
fold0_978_ID1248.txt_35_15_15_diesem	corr: case	6	dieses Tatendrang	0	0	0.0	-1	-2.0604	1	-7.03625	1	-6.37033	0	0
fold0_978_ID1248.txt_35_15_15_diesem	corr: case	6	diesem Tatendrang	0	0	0.0	1	-3.08095	1	-6.87629	1	-6.22357	0	0
fold0_978_ID1248.txt_35_15_15_diesem	corr: case	6	Tatendrang	0	0	0.0	1	-2.94302	1	-5.56186	1	-5.11841	0	0
