error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Außerdem Accessoire	0	1	-11303.5	-1	-2.28335	1	-5.67323	-1	-3.57384	1	0
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Außerdem ein-	0	0	-11303.5	1	-3.45482	1	-5.65915	-1	-3.57384	-1	6
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Außerdem ein-	0	0	-11303.5	1	-3.45482	1	-5.65915	-1	-3.57384	-1	4
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Außerdem ein-	0	1	-11303.5	1	-3.45482	1	-5.65915	-1	-3.57384	1	0
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Außerdem einem	0	0	-11303.5	1	-3.45243	-1	-3.51691	1	-6.44439	-1	6
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Außerdem einem	0	0	-11303.5	1	-3.45243	-1	-3.51691	1	-6.44439	-1	4
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Außerdem einem	0	1	-11303.5	1	-3.45243	-1	-3.51691	1	-6.44439	1	0
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Außerdem tagaus	0	0	-11303.5	1	-3.44714	1	-5.66844	-1	-3.57384	-1	6
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Außerdem tagaus	0	0	-11303.5	1	-3.44714	1	-5.66844	-1	-3.57384	-1	4
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Außerdem tagaus	0	1	-11303.5	1	-3.44714	1	-5.66844	-1	-3.57384	1	0
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Außerdem einen	0	0	-11303.5	1	-3.4465	-1	-3.51691	1	-6.42051	-1	6
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Außerdem einen	0	0	-11303.5	1	-3.4465	-1	-3.51691	1	-6.42051	-1	4
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Außerdem einen	0	1	-11303.5	1	-3.4465	-1	-3.51691	1	-6.42051	1	0
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Außerdem ein	0	0	-11303.5	1	-3.34242	1	-5.64114	1	-6.21893	-1	6
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Außerdem ein	0	0	-11303.5	1	-3.34242	1	-5.64114	1	-6.21893	-1	4
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Außerdem ein	0	1	-11303.5	1	-3.34242	1	-5.64114	1	-6.21893	1	0
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Außerdem	1	0	-11303.5	1	-2.28335	1	-3.51691	1	-3.57384	-1	6
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Außerdem	1	0	-11303.5	1	-2.28335	1	-3.51691	1	-3.57384	-1	4
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Außerdem	1	1	-11303.5	1	-2.28335	1	-3.51691	1	-3.57384	1	0
fold4_3909_ID2135.txt_25_214_211_beweißen	orth: 23 transpositions: of consonants: other cases	8	beweisen	1	0	-20215.7	1	-2203.4	1	-2210.73	1	-2207.15	-1	3
fold4_3909_ID2135.txt_25_214_211_beweißen	orth: 23 transpositions: of consonants: other cases	8	beweisen	1	0	-20215.7	1	-2203.4	1	-2210.73	1	-2207.15	-1	1
fold4_3909_ID2135.txt_25_214_211_beweißen	orth: 23 transpositions: of consonants: other cases	8	beweisen	1	0	-20215.7	1	-2203.4	1	-2210.73	1	-2207.15	-1	1
fold4_3909_ID2135.txt_25_214_211_beweißen	orth: 23 transpositions: of consonants: other cases	8	beweisen	1	1	-20215.7	1	-2203.4	1	-2210.73	1	-2207.15	1	0
fold2_841_ID2796.txt_19_82_82_Cliqué	orth: Unknown	6	Cliqéu	0	1	-15998.9	0	0.0	0	0.0	0	0.0	1	0
fold2_841_ID2796.txt_19_82_82_Cliqué	orth: Unknown	6	Clique	1	1	-15998.6	0	0.0	0	0.0	0	0.0	1	0
fold4_1326_ID2258.txt_14_111_111_Jungen	orth: 03 cap instead of lcp	6	Jugend	0	0	0.0	-1	-104.68	1	-112.798	-1	-109.799	0	0
fold4_1326_ID2258.txt_14_111_111_Jungen	orth: 03 cap instead of lcp	6	jungen	1	0	0.0	1	-104.832	1	-112.487	1	-109.844	0	0
fold4_1326_ID2258.txt_14_111_111_Jungen	orth: 03 cap instead of lcp	6	72-Jährigen	0	0	0.0	1	-104.696	1	-112.995	1	-109.802	0	0
fold4_1326_ID2258.txt_14_111_111_Jungen	orth: 03 cap instead of lcp	6	40-Jährigen	0	0	0.0	1	-104.689	-1	-112.487	1	-109.853	0	0
fold4_1326_ID2258.txt_14_111_111_Jungen	orth: 03 cap instead of lcp	6	18-Jährigen	0	0	0.0	1	-104.681	1	-112.988	1	-109.799	0	0
fold4_1326_ID2258.txt_14_111_111_Jungen	orth: 03 cap instead of lcp	6	15-jährigen	0	0	0.0	1	-104.68	-1	-112.487	1	-109.811	0	0
fold3_1268_ID1548.txt_3_41_41_dass	orth: 15 insertions: of double consonants	4	dass die	0	-1	-9407.26	-1	-2.15316	1	-7.08861	-1	-7.64412	0	0
fold3_1268_ID1548.txt_3_41_41_dass	orth: 15 insertions: of double consonants	4	dass das	0	-1	-9407.26	-1	-2.15316	1	-6.97988	1	-9.37443	0	0
fold3_1268_ID1548.txt_3_41_41_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	-1	-9407.26	-1	-2.15316	1	-6.97464	1	-9.4989	0	0
fold3_1268_ID1548.txt_3_41_41_dass	orth: 15 insertions: of double consonants	4	sodass	0	-1	-9407.26	1	-2.86139	-1	-5.78505	-1	-7.64412	0	0
fold3_1268_ID1548.txt_3_41_41_dass	orth: 15 insertions: of double consonants	4	Das	0	-1	-9407.26	1	-2.42691	1	-6.74312	1	-9.19011	0	0
fold3_1268_ID1548.txt_3_41_41_dass	orth: 15 insertions: of double consonants	4	en dass	0	1	-9407.83	-1	-2.15316	-1	-5.78505	-1	-7.64412	0	0
fold3_1268_ID1548.txt_3_41_41_dass	orth: 15 insertions: of double consonants	4	-dass	0	1	-9407.8	-1	-2.15316	-1	-5.78505	-1	-7.64412	0	0
fold3_1268_ID1548.txt_3_41_41_dass	orth: 15 insertions: of double consonants	4	- das	0	1	-9407.61	-1	-2.15316	-1	-5.78505	-1	-7.64412	0	0
fold3_1268_ID1548.txt_3_41_41_dass	orth: 15 insertions: of double consonants	4	das	1	1	-9407.59	1	-2.15316	1	-5.78505	1	-7.64412	0	0
fold3_1268_ID1548.txt_3_41_41_dass	orth: 15 insertions: of double consonants	4	- dass	0	1	-9407.26	-1	-2.15316	-1	-5.78505	-1	-7.64412	0	0
fold8_928_ID2503.txt_16_0_0_Hatt	orth: 15 insertions: of double consonants	4	der hatt	0	0	-7207.34	0	0.0	0	0.0	0	0.0	-1	2
fold8_928_ID2503.txt_16_0_0_Hatt	orth: 15 insertions: of double consonants	4	der hatt	0	0	-7207.34	0	0.0	0	0.0	0	0.0	-1	1
fold8_928_ID2503.txt_16_0_0_Hatt	orth: 15 insertions: of double consonants	4	der hatt	0	0	-7207.34	0	0.0	0	0.0	0	0.0	-1	1
fold8_928_ID2503.txt_16_0_0_Hatt	orth: 15 insertions: of double consonants	4	der hatt	0	0	-7207.34	0	0.0	0	0.0	0	0.0	-1	2
fold8_928_ID2503.txt_16_0_0_Hatt	orth: 15 insertions: of double consonants	4	das hatt	0	0	-7207.12	0	0.0	0	0.0	0	0.0	-1	2
fold8_928_ID2503.txt_16_0_0_Hatt	orth: 15 insertions: of double consonants	4	das hatt	0	0	-7207.12	0	0.0	0	0.0	0	0.0	-1	2
fold8_928_ID2503.txt_16_0_0_Hatt	orth: 15 insertions: of double consonants	4	das hatt	0	0	-7207.12	0	0.0	0	0.0	0	0.0	-1	1
fold8_928_ID2503.txt_16_0_0_Hatt	orth: 15 insertions: of double consonants	4	das hatt	0	0	-7207.12	0	0.0	0	0.0	0	0.0	-1	1
fold8_928_ID2503.txt_16_0_0_Hatt	orth: 15 insertions: of double consonants	4	das hatt	0	0	-7207.12	0	0.0	0	0.0	0	0.0	-1	2
fold8_928_ID2503.txt_16_0_0_Hatt	orth: 15 insertions: of double consonants	4	hat	0	0	-7207.07	0	0.0	0	0.0	0	0.0	-1	2
fold8_928_ID2503.txt_16_0_0_Hatt	orth: 15 insertions: of double consonants	4	hat	0	0	-7207.07	0	0.0	0	0.0	0	0.0	-1	2
fold8_928_ID2503.txt_16_0_0_Hatt	orth: 15 insertions: of double consonants	4	hat	0	0	-7207.07	0	0.0	0	0.0	0	0.0	-1	1
fold8_928_ID2503.txt_16_0_0_Hatt	orth: 15 insertions: of double consonants	4	hat	0	0	-7207.07	0	0.0	0	0.0	0	0.0	-1	1
fold8_928_ID2503.txt_16_0_0_Hatt	orth: 15 insertions: of double consonants	4	hat	0	0	-7207.07	0	0.0	0	0.0	0	0.0	-1	2
fold8_928_ID2503.txt_16_0_0_Hatt	orth: 15 insertions: of double consonants	4	hatt	0	0	-7206.9	0	0.0	0	0.0	0	0.0	-1	2
fold8_928_ID2503.txt_16_0_0_Hatt	orth: 15 insertions: of double consonants	4	hatt	0	0	-7206.9	0	0.0	0	0.0	0	0.0	-1	2
fold8_928_ID2503.txt_16_0_0_Hatt	orth: 15 insertions: of double consonants	4	hatt	0	0	-7206.9	0	0.0	0	0.0	0	0.0	-1	1
fold8_928_ID2503.txt_16_0_0_Hatt	orth: 15 insertions: of double consonants	4	hatt	0	0	-7206.9	0	0.0	0	0.0	0	0.0	-1	1
fold8_928_ID2503.txt_16_0_0_Hatt	orth: 15 insertions: of double consonants	4	hatt	0	0	-7206.9	0	0.0	0	0.0	0	0.0	-1	2
fold8_928_ID2503.txt_16_0_0_Hatt	orth: 15 insertions: of double consonants	4	Hat	1	0	-7206.72	0	0.0	0	0.0	0	0.0	-1	2
fold8_928_ID2503.txt_16_0_0_Hatt	orth: 15 insertions: of double consonants	4	Hat	1	0	-7206.72	0	0.0	0	0.0	0	0.0	-1	2
fold8_928_ID2503.txt_16_0_0_Hatt	orth: 15 insertions: of double consonants	4	Hat	1	0	-7206.72	0	0.0	0	0.0	0	0.0	-1	1
fold8_928_ID2503.txt_16_0_0_Hatt	orth: 15 insertions: of double consonants	4	Hat	1	0	-7206.72	0	0.0	0	0.0	0	0.0	-1	1
fold8_928_ID2503.txt_16_0_0_Hatt	orth: 15 insertions: of double consonants	4	Hat	1	0	-7206.72	0	0.0	0	0.0	0	0.0	-1	2
fold8_2635_ID1614.txt_26_38_39_labilität	orth: 02 lcp instead of cap: other cases	9	Unsicherheit Labilität	0	1	0.0	-1	-103.688	-1	-106.848	1	-107.777	1	0
fold8_2635_ID1614.txt_26_38_39_labilität	orth: 02 lcp instead of cap: other cases	9	Labilität Unsicherheit	0	0	0.0	-1	-103.688	-1	-106.848	1	-107.4	-1	4
fold8_2635_ID1614.txt_26_38_39_labilität	orth: 02 lcp instead of cap: other cases	9	Labilität Unsicherheit	0	1	0.0	-1	-103.688	-1	-106.848	1	-107.4	1	0
fold8_2635_ID1614.txt_26_38_39_labilität	orth: 02 lcp instead of cap: other cases	9	Labilität behauptungen	0	0	0.0	-1	-103.688	1	-108.47	1	-107.454	-1	4
fold8_2635_ID1614.txt_26_38_39_labilität	orth: 02 lcp instead of cap: other cases	9	Labilität behauptungen	0	1	0.0	-1	-103.688	1	-108.47	1	-107.454	1	0
fold8_2635_ID1614.txt_26_38_39_labilität	orth: 02 lcp instead of cap: other cases	9		0	0	0.0	-1	-103.688	1	-108.301	1	-107.466	-1	4
fold8_2635_ID1614.txt_26_38_39_labilität	orth: 02 lcp instead of cap: other cases	9		0	1	0.0	-1	-103.688	1	-108.301	1	-107.466	1	0
fold8_2635_ID1614.txt_26_38_39_labilität	orth: 02 lcp instead of cap: other cases	9	Diskos behauptungen Labilität	0	0	0.0	1	-104.389	-1	-106.848	-1	-105.834	-1	4
fold8_2635_ID1614.txt_26_38_39_labilität	orth: 02 lcp instead of cap: other cases	9	Diskos behauptungen Labilität	0	1	0.0	1	-104.389	-1	-106.848	-1	-105.834	1	0
fold8_2635_ID1614.txt_26_38_39_labilität	orth: 02 lcp instead of cap: other cases	9	iPods behauptungen Labilität	0	0	0.0	1	-104.366	-1	-106.848	-1	-105.834	-1	4
fold8_2635_ID1614.txt_26_38_39_labilität	orth: 02 lcp instead of cap: other cases	9	iPods behauptungen Labilität	0	1	0.0	1	-104.366	-1	-106.848	-1	-105.834	1	0
fold8_2635_ID1614.txt_26_38_39_labilität	orth: 02 lcp instead of cap: other cases	9	Auch Enzensberger ' behauptungen Labilität	0	0	0.0	1	-104.361	-1	-106.848	-1	-105.834	-1	4
fold8_2635_ID1614.txt_26_38_39_labilität	orth: 02 lcp instead of cap: other cases	9	Auch Enzensberger ' behauptungen Labilität	0	1	0.0	1	-104.361	-1	-106.848	-1	-105.834	1	0
fold8_2635_ID1614.txt_26_38_39_labilität	orth: 02 lcp instead of cap: other cases	9	' behauptungen Labilität	0	0	0.0	1	-104.288	-1	-106.848	-1	-105.834	-1	4
fold8_2635_ID1614.txt_26_38_39_labilität	orth: 02 lcp instead of cap: other cases	9	' behauptungen Labilität	0	1	0.0	1	-104.288	-1	-106.848	-1	-105.834	1	0
fold8_2635_ID1614.txt_26_38_39_labilität	orth: 02 lcp instead of cap: other cases	9	behauptungen Labilität	0	0	0.0	1	-104.17	1	-108.66	1	-107.273	-1	4
fold8_2635_ID1614.txt_26_38_39_labilität	orth: 02 lcp instead of cap: other cases	9	behauptungen Labilität	0	1	0.0	1	-104.17	1	-108.66	1	-107.273	1	0
fold8_2635_ID1614.txt_26_38_39_labilität	orth: 02 lcp instead of cap: other cases	9	Labilität	1	0	0.0	1	-103.688	1	-106.848	1	-105.834	-1	4
fold8_2635_ID1614.txt_26_38_39_labilität	orth: 02 lcp instead of cap: other cases	9	Labilität	1	1	0.0	1	-103.688	1	-106.848	1	-105.834	1	0
fold4_4803_ID1399.txt_8_33_33_Veranderungen	orth: 21 transpositions: of vowel and umlaut	13	Veränderungen	1	0	0.0	1	-2.02962	1	-5.71868	1	-4.26704	-1	5
fold4_4803_ID1399.txt_8_33_33_Veranderungen	orth: 21 transpositions: of vowel and umlaut	13	Veränderungen	1	0	0.0	1	-2.02962	1	-5.71868	1	-4.26704	-1	6
fold4_4803_ID1399.txt_8_33_33_Veranderungen	orth: 21 transpositions: of vowel and umlaut	13	Veränderungen	1	1	0.0	1	-2.02962	1	-5.71868	1	-4.26704	1	0
fold4_4803_ID1399.txt_8_33_33_Veranderungen	orth: 21 transpositions: of vowel and umlaut	13	Veränderungen	1	0	0.0	1	-2.02962	1	-5.71868	1	-4.26704	-1	2
fold1_3332_ID2130.txt_30_170_170_unmengen	orth: 02 lcp instead of cap: other cases	8	Unmengen	1	0	0.0	1	-3113.34	1	-3114.14	1	-3123.83	-1	2
fold1_3332_ID2130.txt_30_170_170_unmengen	orth: 02 lcp instead of cap: other cases	8	Unmengen	1	0	0.0	1	-3113.34	1	-3114.14	1	-3123.83	-1	4
fold1_3332_ID2130.txt_30_170_170_unmengen	orth: 02 lcp instead of cap: other cases	8	Unmengen	1	0	0.0	1	-3113.34	1	-3114.14	1	-3123.83	-1	2
fold1_3332_ID2130.txt_30_170_170_unmengen	orth: 02 lcp instead of cap: other cases	8	Unmengen	1	0	0.0	1	-3113.34	1	-3114.14	1	-3123.83	-1	5
fold1_2920_ID2464.txt_1_124_124_Jugend	ommi: incomplete_phrase	6	Jugend werden	0	0	0.0	-1	-107.739	1	-107.547	1	-112.651	0	0
fold1_2920_ID2464.txt_1_124_124_Jugend	ommi: incomplete_phrase	6	die jugend	1	0	0.0	-1	-107.739	1	-107.406	1	-112.42	0	0
fold1_2920_ID2464.txt_1_124_124_Jugend	ommi: incomplete_phrase	6	Jugendjahre	0	0	0.0	1	-108.376	1	-107.863	-1	-112.368	0	0
fold1_2920_ID2464.txt_1_124_124_Jugend	ommi: incomplete_phrase	6	Jugenddasein	0	0	0.0	1	-108.372	-1	-107.216	-1	-112.368	0	0
fold1_2920_ID2464.txt_1_124_124_Jugend	ommi: incomplete_phrase	6	teilgenommen	0	0	0.0	1	-108.37	-1	-107.216	-1	-112.368	0	0
fold1_2920_ID2464.txt_1_124_124_Jugend	ommi: incomplete_phrase	6	Jugendvereinen	0	0	0.0	1	-108.342	-1	-107.216	1	-112.992	0	0
fold1_2920_ID2464.txt_1_124_124_Jugend	ommi: incomplete_phrase	6	jugend	0	0	0.0	1	-107.739	1	-107.216	1	-112.368	0	0
fold7_4333_ID2146.txt_59_0_0_Das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2.1896	1	-3.40813	1	-3.44479	0	0
fold7_4333_ID2146.txt_59_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	0	0.0	1	-2.28432	1	-3.48272	1	-3.4774	0	0
fold7_4333_ID2146.txt_59_0_0_Das	orth: 11 omissions: of double consonants	3	Dasselbe	0	0	0.0	1	-2.38867	1	-3.53777	1	-3.6097	0	0
fold3_627_ID1091.txt_36_52_52_Erwachsene	orth: 03 cap instead of lcp	10	erwachsene	1	-1	-9006.4	1	-2.23311	1	-5.69177	1	-7.57649	0	0
fold3_627_ID1091.txt_36_52_52_Erwachsene	orth: 03 cap instead of lcp	10	erwachsenen	0	-1	-9006.4	1	-2.34502	1	-6.12613	1	-8.25706	0	0
fold3_627_ID1091.txt_36_52_52_Erwachsene	orth: 03 cap instead of lcp	10	0850-Erwachsene	0	-1	-9006.4	1	-2.83005	1	-6.84072	1	-9.28706	0	0
fold3_627_ID1091.txt_36_52_52_Erwachsene	orth: 03 cap instead of lcp	10	Erwachsene tun	0	-1	-9006.4	-1	-2.23311	1	-6.4435	1	-8.66111	0	0
fold3_627_ID1091.txt_36_52_52_Erwachsene	orth: 03 cap instead of lcp	10	worauf erwachsene	0	-1	-9006.4	-1	-2.23311	1	-6.61056	1	-9.06215	0	0
fold8_1709_ID2941.txt_11_72_72_Eigenen	orth: 03 cap instead of lcp	7	eigenen	1	1	-19717.1	1	-2106.96	1	-2115.24	1	-2112.93	0	0
fold1_4450_ID2138.txt_6_186_181_Tot	orth: 22 transpositions: of consonants: Fortis/Lenis	3	tot	0	0	0.0	1	-15.9785	1	-11.8382	1	-21.8047	0	0
fold5_1278_ID1057.txt_26_26_26_zurück denkt	orth: 06 sep instead of tog: compounds	12	denkt zurückzuhalten	0	-1	-2604.08	1	-9.0	-1	-2.46893	-1	-2.4789	0	0
fold5_1278_ID1057.txt_26_26_26_zurück denkt	orth: 06 sep instead of tog: compounds	12	denkt zurückdenken	0	-1	-2604.08	1	-9.0	-1	-2.46893	-1	-2.4789	0	0
fold5_1278_ID1057.txt_26_26_26_zurück denkt	orth: 06 sep instead of tog: compounds	12	denkt zurück	0	-1	-2604.08	1	-9.0	-1	-2.46893	1	-4.13798	0	0
fold5_1278_ID1057.txt_26_26_26_zurück denkt	orth: 06 sep instead of tog: compounds	12	zurückzuhalten zurückdenkt	0	-1	-2604.08	1	-9.0	-1	-2.46893	-1	-2.4789	0	0
fold5_1278_ID1057.txt_26_26_26_zurück denkt	orth: 06 sep instead of tog: compounds	12	zurückzuhalten denkt	0	-1	-2604.08	1	-9.0	-1	-2.46893	-1	-2.4789	0	0
fold5_1278_ID1057.txt_26_26_26_zurück denkt	orth: 06 sep instead of tog: compounds	12	zurückdenkt zurückzuhalten	0	-1	-2604.08	1	-9.0	-1	-2.46893	-1	-2.4789	0	0
fold5_1278_ID1057.txt_26_26_26_zurück denkt	orth: 06 sep instead of tog: compounds	12	zurückkommen denkt	0	-1	-2604.08	-1	-9.0	1	-3.86983	1	-3.94299	0	0
fold5_1278_ID1057.txt_26_26_26_zurück denkt	orth: 06 sep instead of tog: compounds	12	zurückdenken denkt	0	-1	-2604.08	-1	-9.0	1	-3.87463	1	-3.90988	0	0
fold5_1278_ID1057.txt_26_26_26_zurück denkt	orth: 06 sep instead of tog: compounds	12	zurückerinnert denkt	0	-1	-2604.08	-1	-9.0	1	-3.93043	1	-4.14494	0	0
fold5_1278_ID1057.txt_26_26_26_zurück denkt	orth: 06 sep instead of tog: compounds	12	zurückwünscht denkt	0	-1	-2604.08	-1	-9.0	1	-3.93088	-1	-2.4789	0	0
fold4_4736_ID1157.txt_25_140_140_nich	orth: 14 omissions: of one grapheme	4	nicht	1	1	0.0	1	-2605.3	1	-2615.79	1	-2611.12	1	0
fold4_4736_ID1157.txt_25_140_140_nich	orth: 14 omissions: of one grapheme	4	nicht	1	0	0.0	1	-2605.3	1	-2615.79	1	-2611.12	-1	2
fold4_4736_ID1157.txt_25_140_140_nich	orth: 14 omissions: of one grapheme	4	nicht	1	0	0.0	1	-2605.3	1	-2615.79	1	-2611.12	-1	2
fold4_4736_ID1157.txt_25_140_140_nich	orth: 14 omissions: of one grapheme	4	nicht	1	0	0.0	1	-2605.3	1	-2615.79	1	-2611.12	-1	2
fold0_2234_ID2029.txt_24_329_329_offen stehen	orth: 06 sep instead of tog: compounds	12	offenstehen	1	0	0.0	-1	-5107.42	1	-5114.36	1	-5113.44	0	0
fold0_2234_ID2029.txt_24_329_329_offen stehen	orth: 06 sep instead of tog: compounds	12	offen gegenüberstehen	0	0	0.0	1	-5107.45	1	-5114.8	-1	-5113.44	0	0
fold0_2234_ID2029.txt_24_329_329_offen stehen	orth: 06 sep instead of tog: compounds	12	offen dastehen	0	0	0.0	1	-5107.45	-1	-5114.36	1	-5113.85	0	0
fold0_2234_ID2029.txt_24_329_329_offen stehen	orth: 06 sep instead of tog: compounds	12	offen dazustehen	0	0	0.0	1	-5107.44	1	-5114.79	1	-5113.84	0	0
fold0_2234_ID2029.txt_24_329_329_offen stehen	orth: 06 sep instead of tog: compounds	12	offen beiseitestehen	0	0	0.0	1	-5107.44	1	-5114.79	1	-5113.85	0	0
fold0_2234_ID2029.txt_24_329_329_offen stehen	orth: 06 sep instead of tog: compounds	12	offen geradestehen	0	0	0.0	1	-5107.42	-1	-5114.36	1	-5113.85	0	0
fold6_3107_ID1112.txt_18_52_52_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	-1	-10404.6	1	-4.09333	1	-7.30709	1	-8.24478	0	0
fold6_3107_ID1112.txt_18_52_52_neues	orth: 02 lcp instead of cap: other cases	5	une es	0	1	-10404.8	-1	-4.09333	-1	-7.30709	-1	-8.24478	0	0
fold6_3107_ID1112.txt_18_52_52_neues	orth: 02 lcp instead of cap: other cases	5	neue s	0	1	-10404.8	-1	-4.09333	-1	-7.30709	-1	-8.24478	0	0
fold6_3107_ID1112.txt_18_52_52_neues	orth: 02 lcp instead of cap: other cases	5	s neue	0	1	-10404.6	-1	-4.09333	-1	-7.30709	-1	-8.24478	0	0
fold6_3107_ID1112.txt_18_52_52_neues	orth: 02 lcp instead of cap: other cases	5	neu es	0	1	-10404.6	-1	-4.09333	-1	-7.30709	-1	-8.24478	0	0
fold6_3107_ID1112.txt_18_52_52_neues	orth: 02 lcp instead of cap: other cases	5	es neu	0	1	-10404.6	-1	-4.09333	-1	-7.30709	-1	-8.24478	0	0
fold2_828_ID2796.txt_6_54_54_sowie	orth: 09 tog instead of sep: other cases	5	so wie	1	1	-8699.2	-1	-17.0	1	-6.99124	1	-6.29077	0	0
fold8_697_ID2109.txt_9_67_67_Hobbies	orth: 18 transpositions: of vowels	7	e Hobbys	0	0	-9212.86	-1	-5.10696	-1	-8.46141	-1	-8.71164	-1	1
fold8_697_ID2109.txt_9_67_67_Hobbies	orth: 18 transpositions: of vowels	7	- Hobbys	0	0	-9212.62	-1	-5.10696	-1	-8.46141	-1	-8.71164	-1	2
fold8_697_ID2109.txt_9_67_67_Hobbies	orth: 18 transpositions: of vowels	7	- Hobbys	0	0	-9212.62	-1	-5.10696	-1	-8.46141	-1	-8.71164	-1	1
fold8_697_ID2109.txt_9_67_67_Hobbies	orth: 18 transpositions: of vowels	7	en Hobbys	0	0	-9212.54	-1	-5.10696	-1	-8.46141	-1	-8.71164	-1	2
fold8_697_ID2109.txt_9_67_67_Hobbies	orth: 18 transpositions: of vowels	7	en Hobbys	0	0	-9212.54	-1	-5.10696	-1	-8.46141	-1	-8.71164	-1	1
fold8_697_ID2109.txt_9_67_67_Hobbies	orth: 18 transpositions: of vowels	7	er Hobbys	0	0	-9212.5	-1	-5.10696	-1	-8.46141	-1	-8.71164	-1	2
fold8_697_ID2109.txt_9_67_67_Hobbies	orth: 18 transpositions: of vowels	7	er Hobbys	0	0	-9212.5	-1	-5.10696	-1	-8.46141	-1	-8.71164	-1	1
