error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold1_4303_ID2266.txt_1_53_53_durch leben	orth: 06 sep instead of tog: compounds	11	durch Leben	0	0	0.0	1	-4.51025	1	-4.09682	1	-7.15828	0	-100
fold1_4303_ID2266.txt_1_53_53_durch leben	orth: 06 sep instead of tog: compounds	11	durchleben	1	1	-5304.09	0	0.0	0	0.0	0	0.0	0	-100
fold5_388_ID2514.txt_21_11_11_ein mal	orth: 07 sep instead of tog: other cases	7	mal ein	0	0	0.0	0	0.0	0	0.0	1	-5.16334	0	-100
fold5_388_ID2514.txt_21_11_11_ein mal	orth: 07 sep instead of tog: other cases	7	ein	0	0	0.0	0	0.0	0	0.0	1	-5.09421	0	-100
fold5_388_ID2514.txt_21_11_11_ein mal	orth: 07 sep instead of tog: other cases	7	eine mal	0	0	0.0	0	0.0	1	-5.09518	0	0.0	0	-100
fold5_388_ID2514.txt_21_11_11_ein mal	orth: 07 sep instead of tog: other cases	7	ein fünfmal	0	0	0.0	0	0.0	1	-4.97231	0	0.0	0	-100
fold5_388_ID2514.txt_21_11_11_ein mal	orth: 07 sep instead of tog: other cases	7	einen mal	0	0	0.0	0	0.0	1	-4.88892	1	-5.08131	0	-100
fold5_388_ID2514.txt_21_11_11_ein mal	orth: 07 sep instead of tog: other cases	7	ein einmal	0	0	0.0	0	0.0	1	-4.86789	1	-5.09044	0	-100
fold5_388_ID2514.txt_21_11_11_ein mal	orth: 07 sep instead of tog: other cases	7	mal einen	0	0	0.0	1	-13.0	0	0.0	0	0.0	0	-100
fold5_388_ID2514.txt_21_11_11_ein mal	orth: 07 sep instead of tog: other cases	7	mal eines	0	0	0.0	1	-13.0	0	0.0	0	0.0	0	-100
fold5_388_ID2514.txt_21_11_11_ein mal	orth: 07 sep instead of tog: other cases	7	einmal ein	0	0	0.0	1	-13.0	0	0.0	0	0.0	0	-100
fold5_388_ID2514.txt_21_11_11_ein mal	orth: 07 sep instead of tog: other cases	7	einmal eine	0	0	0.0	1	-13.0	0	0.0	0	0.0	0	-100
fold5_388_ID2514.txt_21_11_11_ein mal	orth: 07 sep instead of tog: other cases	7	einmal nicht	0	0	0.0	1	-13.0	0	0.0	0	0.0	0	-100
fold5_388_ID2514.txt_21_11_11_ein mal	orth: 07 sep instead of tog: other cases	7	einmal einen	0	0	0.0	1	-13.0	0	0.0	0	0.0	0	-100
fold5_388_ID2514.txt_21_11_11_ein mal	orth: 07 sep instead of tog: other cases	7	ein Mal	0	1	-3604.55	0	0.0	1	-4.31157	1	-4.25333	0	-100
fold5_388_ID2514.txt_21_11_11_ein mal	orth: 07 sep instead of tog: other cases	7	einmal	1	1	-3604.36	0	0.0	1	-3.94245	1	-3.80399	0	-100
fold5_1757_ID2018.txt_42_33_33_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	0	0.0	1	-5.3141	0	0.0	0	-100
fold5_1757_ID2018.txt_42_33_33_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-5.15839	1	-5.98634	0	-100
fold5_1757_ID2018.txt_42_33_33_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-15.0	1	-5.36026	1	-5.78621	0	-100
fold5_1757_ID2018.txt_42_33_33_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-15.0	0	0.0	1	-6.03151	0	-100
fold5_1757_ID2018.txt_42_33_33_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-15.0	1	-5.11686	1	-5.56248	0	-100
fold5_1757_ID2018.txt_42_33_33_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-15.0	1	-5.09377	1	-5.60299	0	-100
fold5_1757_ID2018.txt_42_33_33_das	orth: 11 omissions: of double consonants	3	t das	0	1	-8909.68	0	0.0	0	0.0	0	0.0	0	-100
fold5_1757_ID2018.txt_42_33_33_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-8909.65	0	0.0	0	0.0	0	0.0	0	-100
fold5_1757_ID2018.txt_42_33_33_das	orth: 11 omissions: of double consonants	3	r das	0	1	-8909.64	0	0.0	0	0.0	0	0.0	0	-100
fold5_1757_ID2018.txt_42_33_33_das	orth: 11 omissions: of double consonants	3	e das	0	1	-8909.55	0	0.0	0	0.0	0	0.0	0	-100
fold5_1757_ID2018.txt_42_33_33_das	orth: 11 omissions: of double consonants	3	er das	0	1	-8909.4	0	0.0	0	0.0	0	0.0	0	-100
fold5_1757_ID2018.txt_42_33_33_das	orth: 11 omissions: of double consonants	3	dass	1	1	-8909.17	1	-15.0	1	-4.12467	1	-4.50585	0	-100
fold3_498_ID2126.txt_9_50_51_teil	orth: 02 lcp instead of cap: other cases	4	persönlich teil	0	0	0.0	1	-2.05652	1	-6.00359	1	-6.53686	0	-100
fold3_498_ID2126.txt_9_50_51_teil	orth: 02 lcp instead of cap: other cases	4	persönlich Teil	0	0	0.0	1	-2.01428	1	-5.76387	1	-6.11751	0	-100
fold3_498_ID2126.txt_9_50_51_teil	orth: 02 lcp instead of cap: other cases	4	persönlich	0	0	0.0	1	-1.25204	1	-3.28384	1	-4.5487	0	-100
fold3_498_ID2126.txt_9_50_51_teil	orth: 02 lcp instead of cap: other cases	4	Teil	1	0	0.0	1	-0.96284	1	-2.76727	1	-3.72194	0	-100
fold3_498_ID2126.txt_9_50_51_teil	orth: 02 lcp instead of cap: other cases	4	persöhnlich	0	1	-3505.85	0	0.0	0	0.0	0	0.0	0	-100
fold4_2993_ID1453.txt_19_31_31_eine	corr: gender	4	eine verallgemeinerung	0	0	0.0	0	0.0	1	-9.0941	1	-7.58931	0	-100
fold4_2993_ID1453.txt_19_31_31_eine	corr: gender	4	irgendeine	0	0	0.0	1	-3.58112	1	-9.16968	1	-7.69567	0	-100
fold4_2993_ID1453.txt_19_31_31_eine	corr: gender	4	eineUNK	0	0	0.0	1	-3.50064	0	0.0	0	0.0	0	-100
fold4_2993_ID1453.txt_19_31_31_eine	corr: gender	4	Eine	0	0	0.0	1	-3.28571	1	-8.83463	1	-7.28626	0	-100
fold4_2993_ID1453.txt_19_31_31_eine	corr: gender	4	ein	1	0	0.0	1	-3.16875	1	-8.55812	1	-6.94737	0	-100
fold4_2993_ID1453.txt_19_31_31_eine	corr: gender	4	Moped	0	0	0.0	1	-3.14937	1	-8.52355	1	-6.91694	0	-100
fold4_2993_ID1453.txt_19_31_31_eine	corr: gender	4	einer	0	0	0.0	1	-3.14937	1	-8.52355	1	-6.91694	0	-100
fold4_2993_ID1453.txt_19_31_31_eine	corr: gender	4	Mopped	0	1	-9513.6	0	0.0	0	0.0	0	0.0	0	-100
fold1_2424_ID2276.txt_19_125_125_feiern	orth: 02 lcp instead of cap: other cases	6	durchzufeiern	0	0	0.0	1	-2108.25	1	-2109.18	1	-2114.6	0	-100
fold1_2424_ID2276.txt_19_125_125_feiern	orth: 02 lcp instead of cap: other cases	6	feier n	0	1	-12507.7	0	0.0	0	0.0	0	0.0	0	-100
fold1_2424_ID2276.txt_19_125_125_feiern	orth: 02 lcp instead of cap: other cases	6	er fein	0	1	-12507.6	0	0.0	0	0.0	0	0.0	0	-100
fold1_2424_ID2276.txt_19_125_125_feiern	orth: 02 lcp instead of cap: other cases	6	Feiern	1	1	-12507.6	1	-2107.56	1	-2108.62	1	-2114.02	0	-100
fold2_4762_ID1967.txt_12_4_4_weiteren	orth: 02 lcp instead of cap: other cases	8	Weiteren	1	0	0.0	0	0.0	1	-3617.68	1	-3614.72	0	-100
fold3_34_ID2844.txt_8_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor	0	0	0.0	0	0.0	1	-5.25679	1	-6.83533	0	-100
fold3_34_ID2844.txt_8_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Voralpinem	0	1	-8005.7	0	0.0	1	-4.48766	1	-5.70962	1	3
fold3_34_ID2844.txt_8_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor-allem	0	1	-8005.7	0	0.0	1	-4.48766	1	-5.70962	1	1
fold3_34_ID2844.txt_8_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vorallel	0	1	-8005.7	0	0.0	1	-4.48766	1	-5.70962	1	1
fold3_34_ID2844.txt_8_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vorallee	0	1	-8005.7	0	0.0	1	-4.48766	1	-5.70962	1	1
fold3_34_ID2844.txt_8_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem	1	1	-8005.7	0	0.0	1	-4.48766	1	-5.70962	0	-100
fold6_666_ID2543.txt_27_52_52_Erwachsen werdens	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	17	erwachsenen Erwachsenwerdens	0	0	0.0	0	0.0	0	0.0	1	-8.32304	0	-100
fold6_666_ID2543.txt_27_52_52_Erwachsen werdens	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	17	Erwachsenen Erwachsenwerdens	0	0	0.0	0	0.0	0	0.0	1	-8.07494	0	-100
fold6_666_ID2543.txt_27_52_52_Erwachsen werdens	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	17	Erwachsenwerdens erwachsenen	0	0	0.0	0	0.0	1	-7.57629	0	0.0	0	-100
fold6_666_ID2543.txt_27_52_52_Erwachsen werdens	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	17	Erwachsen Erwachsenwerdens	0	0	0.0	0	0.0	1	-7.493	1	-7.97207	0	-100
fold6_666_ID2543.txt_27_52_52_Erwachsen werdens	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	17	erwachsen Erwachsenwerdens	0	0	0.0	0	0.0	1	-7.23007	1	-7.42883	0	-100
fold6_666_ID2543.txt_27_52_52_Erwachsen werdens	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	17	Erwachsenwerdens erwachsen	0	0	0.0	0	0.0	1	-7.10124	1	-7.88211	0	-100
fold6_666_ID2543.txt_27_52_52_Erwachsen werdens	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	17	Erwachsenwerdens Erwachsenen	0	0	0.0	1	-4.97181	1	-7.50043	0	0.0	0	-100
fold6_666_ID2543.txt_27_52_52_Erwachsen werdens	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	17	Erwachsenwerdens Erwachsen	0	0	0.0	1	-4.95669	1	-7.31033	0	0.0	0	-100
fold6_666_ID2543.txt_27_52_52_Erwachsen werdens	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	17	Erwachsenwerdens Erwachsenwerdens	0	0	0.0	1	-4.83284	0	0.0	1	-8.32933	0	-100
fold6_666_ID2543.txt_27_52_52_Erwachsen werdens	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	17	Erwachsenwerdens erwachsensein	0	0	0.0	1	-4.8303	0	0.0	0	0.0	0	-100
fold6_666_ID2543.txt_27_52_52_Erwachsen werdens	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	17	Erwachsenwerdens Erwachsensein	0	0	0.0	1	-4.80309	0	0.0	0	0.0	0	-100
fold6_666_ID2543.txt_27_52_52_Erwachsen werdens	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	17	Erwachsenwerdens Erwachsenwerden	0	0	0.0	1	-4.77635	0	0.0	0	0.0	0	-100
fold6_666_ID2543.txt_27_52_52_Erwachsen werdens	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	17	Erwachsenwerdens	1	0	0.0	1	-4.76053	1	-5.79794	1	-6.17807	0	-100
fold8_546_ID2786.txt_30_83_83_80-jährigen	orth: 02 lcp instead of cap: other cases	11	80-Jährigen	1	1	-20317.8	1	-2106.96	1	-2115.04	1	-2112.67	0	-100
fold8_546_ID2786.txt_30_83_83_80-jährigen	orth: 02 lcp instead of cap: other cases	11	er 80-jährigen	0	1	-20317.7	0	0.0	0	0.0	0	0.0	0	-100
fold4_759_ID1880.txt_13_51_51_dass	orth: 15 insertions: of double consonants	4	dass die	0	0	0.0	0	0.0	1	-8.65277	1	-7.02504	0	-100
fold4_759_ID1880.txt_13_51_51_dass	orth: 15 insertions: of double consonants	4	dass ,	0	0	0.0	0	0.0	1	-8.64355	1	-7.10801	0	-100
fold4_759_ID1880.txt_13_51_51_dass	orth: 15 insertions: of double consonants	4	dass das	0	0	0.0	0	0.0	1	-8.62649	1	-7.054	0	-100
fold4_759_ID1880.txt_13_51_51_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	0	0.0	0	0.0	1	-8.6104	1	-7.00131	0	-100
fold4_759_ID1880.txt_13_51_51_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	1	-4.12625	0	0.0	0	0.0	0	-100
fold4_759_ID1880.txt_13_51_51_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	1	-2.94508	1	-8.39596	1	-6.80402	0	-100
fold4_759_ID1880.txt_13_51_51_dass	orth: 15 insertions: of double consonants	4	t dass	0	1	-11711.4	0	0.0	0	0.0	0	0.0	0	-100
fold4_759_ID1880.txt_13_51_51_dass	orth: 15 insertions: of double consonants	4	en dass	0	1	-11711.4	0	0.0	0	0.0	0	0.0	0	-100
fold4_759_ID1880.txt_13_51_51_dass	orth: 15 insertions: of double consonants	4	- dass	0	1	-11711.4	0	0.0	0	0.0	0	0.0	0	-100
fold4_759_ID1880.txt_13_51_51_dass	orth: 15 insertions: of double consonants	4	e dass	0	1	-11711.3	0	0.0	0	0.0	0	0.0	0	-100
fold4_759_ID1880.txt_13_51_51_dass	orth: 15 insertions: of double consonants	4	das	1	1	-11711.2	1	-2.72435	1	-7.86308	1	-6.2124	0	-100
fold4_759_ID1880.txt_13_51_51_dass	orth: 15 insertions: of double consonants	4	er dass	0	1	-11711.0	0	0.0	0	0.0	0	0.0	0	-100
fold2_350_ID1734.txt_11_27_27_meißten	orth: 23 transpositions: of consonants: other cases	7	irgendetwas welchen	0	0	0.0	0	0.0	1	-13.0241	1	-11.8523	0	-100
fold2_350_ID1734.txt_11_27_27_meißten	orth: 23 transpositions: of consonants: other cases	7	irgendwann welchen	0	0	0.0	0	0.0	1	-12.8809	1	-11.6571	0	-100
fold2_350_ID1734.txt_11_27_27_meißten	orth: 23 transpositions: of consonants: other cases	7	irgendeinen welchen	0	0	0.0	0	0.0	1	-12.8413	1	-11.663	0	-100
fold2_350_ID1734.txt_11_27_27_meißten	orth: 23 transpositions: of consonants: other cases	7	irgendein welchen	0	0	0.0	0	0.0	1	-12.8024	1	-11.5541	0	-100
fold2_350_ID1734.txt_11_27_27_meißten	orth: 23 transpositions: of consonants: other cases	7	irgendeiner welchen	0	0	0.0	0	0.0	1	-12.7906	1	-11.6213	0	-100
fold2_350_ID1734.txt_11_27_27_meißten	orth: 23 transpositions: of consonants: other cases	7	irgend welchem	0	0	0.0	1	-25.0	0	0.0	0	0.0	0	-100
fold2_350_ID1734.txt_11_27_27_meißten	orth: 23 transpositions: of consonants: other cases	7	irgend welcher	0	0	0.0	1	-25.0	0	0.0	0	0.0	0	-100
fold2_350_ID1734.txt_11_27_27_meißten	orth: 23 transpositions: of consonants: other cases	7	Welchen irgend	0	0	0.0	1	-25.0	0	0.0	0	0.0	0	-100
fold2_350_ID1734.txt_11_27_27_meißten	orth: 23 transpositions: of consonants: other cases	7	Welchen irgendwann	0	0	0.0	1	-25.0	0	0.0	0	0.0	0	-100
fold2_350_ID1734.txt_11_27_27_meißten	orth: 23 transpositions: of consonants: other cases	7	irgend welchen	0	1	-11498.6	1	-25.0	0	0.0	0	0.0	0	-100
fold2_350_ID1734.txt_11_27_27_meißten	orth: 23 transpositions: of consonants: other cases	7	meistens	0	1	-11498.6	1	-25.0	1	-12.7906	1	-11.5541	0	-100
fold2_350_ID1734.txt_11_27_27_meißten	orth: 23 transpositions: of consonants: other cases	7	meißelten	0	1	-11498.6	1	-25.0	1	-12.7043	1	-11.4429	1	2
fold2_350_ID1734.txt_11_27_27_meißten	orth: 23 transpositions: of consonants: other cases	7	weißten	0	1	-11498.6	1	-25.0	1	-12.7043	1	-11.4429	1	1
fold2_350_ID1734.txt_11_27_27_meißten	orth: 23 transpositions: of consonants: other cases	7	meinten	0	1	-11498.6	1	-25.0	1	-12.7043	1	-11.4429	1	1
fold2_350_ID1734.txt_11_27_27_meißten	orth: 23 transpositions: of consonants: other cases	7	meisten	1	1	-11498.6	1	-25.0	1	-12.7043	1	-11.4429	1	1
fold1_2738_ID2651.txt_13_115_116_Motorad	orth: 14 omissions: of one grapheme	7	Motorrad	1	1	-8710.11	1	-109.012	1	-106.572	1	-112.091	0	-100
fold1_2738_ID2651.txt_13_115_116_Motorad	orth: 14 omissions: of one grapheme	7	Motor ad	0	1	-8710.11	1	-109.012	1	-106.572	1	-112.091	1	1
fold1_2738_ID2651.txt_13_115_116_Motorad	orth: 14 omissions: of one grapheme	7	Motor-ad	0	1	-8710.11	1	-109.012	1	-106.572	1	-112.091	1	1
fold1_2738_ID2651.txt_13_115_116_Motorad	orth: 14 omissions: of one grapheme	7	Motorada	0	1	-8710.11	1	-109.012	1	-106.572	1	-112.091	1	1
fold1_2738_ID2651.txt_13_115_116_Motorad	orth: 14 omissions: of one grapheme	7	Motorbad	0	1	-8710.11	1	-109.012	1	-106.572	1	-112.091	1	1
fold1_2738_ID2651.txt_13_115_116_Motorad	orth: 14 omissions: of one grapheme	7	gleichels	0	1	-8710.11	1	-109.451	1	-107.801	1	-113.772	0	-100
fold1_2738_ID2651.txt_13_115_116_Motorad	orth: 14 omissions: of one grapheme	7	gleichels Motorrad	0	0	0.0	1	-109.217	1	-108.616	1	-114.87	0	-100
fold1_2738_ID2651.txt_13_115_116_Motorad	orth: 14 omissions: of one grapheme	7	Motorrad gleichels	0	0	0.0	1	-109.334	1	-108.661	1	-115.301	0	-100
fold7_454_ID1955.txt_8_183_183_An	orth: 04 lcp/cap behind punctuation marks	2	ist an	0	0	0.0	0	0.0	1	-3309.82	1	-3309.72	0	-100
fold7_454_ID1955.txt_8_183_183_An	orth: 04 lcp/cap behind punctuation marks	2	das ist an	0	0	0.0	0	0.0	1	-3308.99	1	-3309.02	0	-100
fold7_454_ID1955.txt_8_183_183_An	orth: 04 lcp/cap behind punctuation marks	2	an	1	0	0.0	1	-3305.76	1	-3309.35	1	-3309.31	0	-100
fold7_454_ID1955.txt_8_183_183_An	orth: 04 lcp/cap behind punctuation marks	2	Anhand	0	0	0.0	1	-3305.4	1	-3309.12	1	-3309.21	0	-100
fold7_454_ID1955.txt_8_183_183_An	orth: 04 lcp/cap behind punctuation marks	2	in	0	0	0.0	1	-3305.12	1	-3308.89	1	-3308.92	0	-100
fold7_454_ID1955.txt_8_183_183_An	orth: 04 lcp/cap behind punctuation marks	2	n A	0	1	-26908.7	0	0.0	0	0.0	0	0.0	0	-100
fold7_454_ID1955.txt_8_183_183_An	orth: 04 lcp/cap behind punctuation marks	2	A n	0	1	-26908.7	0	0.0	0	0.0	0	0.0	0	-100
fold5_4063_ID2284.txt_10_15_15_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertät	1	0	0.0	1	-9.0	1	-3.31219	1	-2.97806	1	1
fold5_4063_ID2284.txt_10_15_15_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertär	0	0	0.0	1	-9.0	1	-3.31219	1	-2.97806	1	2
fold3_2708_ID2374.txt_11_71_71_Zuhause	orth: 03 cap instead of lcp	7	zuhause	1	1	-14616.1	1	-4.2871	1	-10.0066	1	-12.8068	0	-100
fold3_2708_ID2374.txt_11_71_71_Zuhause	orth: 03 cap instead of lcp	7	- Zuhause	0	1	-14616.3	0	0.0	0	0.0	0	0.0	0	-100
fold3_2708_ID2374.txt_11_71_71_Zuhause	orth: 03 cap instead of lcp	7	- zuhause	0	1	-14616.5	0	0.0	0	0.0	0	0.0	0	-100
fold3_2708_ID2374.txt_11_71_71_Zuhause	orth: 03 cap instead of lcp	7	-Zuhause	0	1	-14616.6	0	0.0	0	0.0	0	0.0	0	-100
fold3_2708_ID2374.txt_11_71_71_Zuhause	orth: 03 cap instead of lcp	7	Hause	0	0	0.0	1	-5.63336	1	-10.548	1	-13.5763	0	-100
fold3_2708_ID2374.txt_11_71_71_Zuhause	orth: 03 cap instead of lcp	7	zu Hause	0	0	0.0	0	0.0	1	-10.5886	1	-13.7391	0	-100
fold2_3168_ID2335.txt_6_22_22_indem	orth: 09 tog instead of sep: other cases	5	in	0	0	0.0	0	0.0	1	-11.2086	1	-10.3366	0	-100
fold2_3168_ID2335.txt_6_22_22_indem	orth: 09 tog instead of sep: other cases	5	in der	0	0	0.0	0	0.0	1	-10.782	1	-9.83323	0	-100
fold2_3168_ID2335.txt_6_22_22_indem	orth: 09 tog instead of sep: other cases	5	in dem	1	0	0.0	0	0.0	1	-10.1468	1	-9.10113	0	-100
fold5_4449_ID1724.txt_6_38_38_das	orth: 11 omissions: of double consonants	3	wie	0	0	0.0	0	0.0	1	-12.7735	1	-13.0678	0	-100
fold5_4449_ID1724.txt_6_38_38_das	orth: 11 omissions: of double consonants	3	sowie	0	0	0.0	0	0.0	1	-12.6762	1	-13.0276	0	-100
fold5_4449_ID1724.txt_6_38_38_das	orth: 11 omissions: of double consonants	3	anderen	0	0	0.0	0	0.0	1	-12.4571	1	-12.7579	0	-100
fold5_4449_ID1724.txt_6_38_38_das	orth: 11 omissions: of double consonants	3	so wie	0	0	0.0	0	0.0	1	-12.3366	1	-12.5631	0	-100
fold5_4449_ID1724.txt_6_38_38_das	orth: 11 omissions: of double consonants	3	Anderen	0	0	0.0	0	0.0	1	-12.3366	1	-12.5631	0	-100
fold5_4449_ID1724.txt_6_38_38_das	orth: 11 omissions: of double consonants	3	anderem als solange	0	0	0.0	1	-43.0	0	0.0	0	0.0	0	-100
fold5_4449_ID1724.txt_6_38_38_das	orth: 11 omissions: of double consonants	3	anderem als Umso	0	0	0.0	1	-43.0	0	0.0	0	0.0	0	-100
fold5_4449_ID1724.txt_6_38_38_das	orth: 11 omissions: of double consonants	3	anderem als schwächer	0	0	0.0	1	-43.0	0	0.0	0	0.0	0	-100
fold5_4449_ID1724.txt_6_38_38_das	orth: 11 omissions: of double consonants	3	anderem als dünner	0	0	0.0	1	-43.0	0	0.0	0	0.0	0	-100
fold5_4449_ID1724.txt_6_38_38_das	orth: 11 omissions: of double consonants	3	anderem wie so	0	0	0.0	1	-43.0	0	0.0	0	0.0	0	-100
fold5_4449_ID1724.txt_6_38_38_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-43.0	1	-12.2656	1	-12.7184	0	-100
fold9_3426_ID2981.txt_21_53_53_Folgenden	orth: 03 cap instead of lcp	9	folgenden	1	0	0.0	1	-3.06461	1	-1.96855	1	-2.8542	0	-100
fold4_2968_ID1370.txt_11_59_51_Fehrnseher	orth: 17 insertions: other cases	10	fernseher	0	1	-16317.8	0	0.0	0	0.0	0	0.0	0	-100
fold4_2968_ID1370.txt_11_59_51_Fehrnseher	orth: 17 insertions: other cases	10	der	0	1	-16317.7	0	0.0	0	0.0	0	0.0	0	-100
fold4_2968_ID1370.txt_11_59_51_Fehrnseher	orth: 17 insertions: other cases	10	er Fernseher	0	1	-16317.7	0	0.0	0	0.0	0	0.0	0	-100
fold4_2968_ID1370.txt_11_59_51_Fehrnseher	orth: 17 insertions: other cases	10	Fernseher	1	1	-16317.2	0	0.0	0	0.0	0	0.0	1	1
fold8_3691_ID1644.txt_15_28_28_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	1	-3.19962	1	-5.31699	1	-5.95611	0	-100
fold8_3691_ID1644.txt_15_28_28_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-5207.4	1	-2.46594	1	-4.52242	1	-4.46608	1	5
fold8_3691_ID1644.txt_15_28_28_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-5207.4	1	-2.46594	1	-4.52242	1	-4.46608	1	3
fold8_3691_ID1644.txt_15_28_28_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-5207.4	1	-2.46594	1	-4.52242	1	-4.46608	1	4
fold8_3691_ID1644.txt_15_28_28_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-5207.4	1	-2.46594	1	-4.52242	1	-4.46608	1	3
fold8_3691_ID1644.txt_15_28_28_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-5207.4	1	-2.46594	1	-4.52242	1	-4.46608	1	1
