error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected	spellcheker_suggested	spellcheker_score
fold9_182_ID2430.txt_43_86_86_den	orth: 11 omissions: of double consonants	3	er den	0	1	-12404.8	0	0.0	0	0.0	0	0.0	0	-100
fold7_4081_ID1851.txt_42_76_76_Jugend Phase	orth: 06 sep instead of tog: compounds	12	die jugend Phase	0	0	0.0	0	0.0	1	-3.05471	1	-3.17334	0	-100
fold7_4081_ID1851.txt_42_76_76_Jugend Phase	orth: 06 sep instead of tog: compounds	12	Jugend Jugendphase	0	0	0.0	1	-2.19029	0	0.0	0	0.0	0	-100
fold7_4081_ID1851.txt_42_76_76_Jugend Phase	orth: 06 sep instead of tog: compounds	12	jugend phase	0	0	0.0	1	-2.12756	0	0.0	0	0.0	0	-100
fold7_4081_ID1851.txt_42_76_76_Jugend Phase	orth: 06 sep instead of tog: compounds	12	jugend Phase	0	0	0.0	1	-1.97044	1	-3.00496	1	-3.0785	0	-100
fold7_4081_ID1851.txt_42_76_76_Jugend Phase	orth: 06 sep instead of tog: compounds	12	Jugend phasen	0	0	0.0	1	-1.94504	1	-3.01894	1	-3.12826	0	-100
fold7_4081_ID1851.txt_42_76_76_Jugend Phase	orth: 06 sep instead of tog: compounds	12	Jugend phase	0	0	0.0	1	-1.85231	1	-2.89587	1	-2.9745	0	-100
fold7_4081_ID1851.txt_42_76_76_Jugend Phase	orth: 06 sep instead of tog: compounds	12	Jugendphase	1	1	-7602.36	0	0.0	1	-2606.23	1	-2606.48	0	-100
fold1_210_ID1095.txt_20_36_36_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	0	0.0	1	-5.74793	1	-9.68441	0	-100
fold1_210_ID1095.txt_20_36_36_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-6.21237	1	-5.62229	1	-9.50446	0	-100
fold1_210_ID1095.txt_20_36_36_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-6.19521	1	-5.68828	1	-9.61971	0	-100
fold1_210_ID1095.txt_20_36_36_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-6.16541	0	0.0	0	0.0	0	-100
fold1_210_ID1095.txt_20_36_36_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-6.0896	1	-5.5253	1	-9.39614	0	-100
fold1_210_ID1095.txt_20_36_36_das	orth: 11 omissions: of double consonants	3	s da	0	1	-12205.9	0	0.0	0	0.0	0	0.0	0	-100
fold1_210_ID1095.txt_20_36_36_das	orth: 11 omissions: of double consonants	3	a ds	0	1	-12205.7	0	0.0	0	0.0	0	0.0	0	-100
fold1_210_ID1095.txt_20_36_36_das	orth: 11 omissions: of double consonants	3	dass	1	1	-12205.7	1	-3.00865	1	-2.8252	1	-4.90524	0	-100
fold1_210_ID1095.txt_20_36_36_das	orth: 11 omissions: of double consonants	3	d as	0	1	-12205.6	0	0.0	0	0.0	0	0.0	0	-100
fold1_210_ID1095.txt_20_36_36_das	orth: 11 omissions: of double consonants	3	da s	0	1	-12205.3	0	0.0	0	0.0	0	0.0	0	-100
fold2_4399_ID2586.txt_21_4_4_weiteren	orth: 02 lcp instead of cap: other cases	8	Weiteren	1	0	0.0	1	-9.0	1	-3.54932	1	-3.19574	0	-100
fold5_4004_ID1543.txt_14_52_52_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	0	0.0	0	0.0	1	-1.16822	1	-1.4373	1	1
fold5_4004_ID1543.txt_14_52_52_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	voralpinem	0	0	0.0	1	-16.0	1	-4.38364	1	-5.14547	1	3
fold5_4004_ID1543.txt_14_52_52_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor-allem	0	0	0.0	1	-16.0	1	-4.38364	1	-5.14547	1	1
fold5_4004_ID1543.txt_14_52_52_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	0	0.0	1	-16.0	1	-4.38364	1	-5.14547	0	-100
fold8_3559_ID2309.txt_11_29_29_mal	orth: 02 lcp instead of cap: other cases	3	zweimal	0	0	0.0	0	0.0	0	0.0	1	-118.098	0	-100
fold8_3559_ID2309.txt_11_29_29_mal	orth: 02 lcp instead of cap: other cases	3	1-mal	0	0	0.0	0	0.0	1	-117.22	0	0.0	0	-100
fold8_3559_ID2309.txt_11_29_29_mal	orth: 02 lcp instead of cap: other cases	3	2-mal	0	0	0.0	0	0.0	1	-117.22	0	0.0	0	-100
fold8_3559_ID2309.txt_11_29_29_mal	orth: 02 lcp instead of cap: other cases	3	zehnmal	0	0	0.0	0	0.0	1	-117.22	0	0.0	0	-100
fold8_3559_ID2309.txt_11_29_29_mal	orth: 02 lcp instead of cap: other cases	3	nochmal	0	0	0.0	1	-110.581	0	0.0	1	-118.041	0	-100
fold8_3559_ID2309.txt_11_29_29_mal	orth: 02 lcp instead of cap: other cases	3	allemal	0	0	0.0	1	-110.576	0	0.0	0	0.0	0	-100
fold8_3559_ID2309.txt_11_29_29_mal	orth: 02 lcp instead of cap: other cases	3	einmal	0	0	0.0	1	-110.522	0	0.0	1	-118.028	0	-100
fold8_3559_ID2309.txt_11_29_29_mal	orth: 02 lcp instead of cap: other cases	3	3-mal	0	0	0.0	1	-110.325	1	-117.01	1	-117.795	0	-100
fold8_3559_ID2309.txt_11_29_29_mal	orth: 02 lcp instead of cap: other cases	3	Mal	1	0	0.0	1	-1.1148	1	-1.6739	1	-116.863	0	-100
fold1_1392_ID2205.txt_44_76_76_beste	orth: 02 lcp instead of cap: other cases	5	best e	0	1	-14406.4	0	0.0	0	0.0	0	0.0	0	-100
fold1_1392_ID2205.txt_44_76_76_beste	orth: 02 lcp instead of cap: other cases	5	be ste	0	1	-14406.6	0	0.0	0	0.0	0	0.0	0	-100
fold1_1392_ID2205.txt_44_76_76_beste	orth: 02 lcp instead of cap: other cases	5	er beste	0	1	-14406.8	0	0.0	0	0.0	0	0.0	0	-100
fold1_1392_ID2205.txt_44_76_76_beste	orth: 02 lcp instead of cap: other cases	5	bes te	0	1	-14407.0	0	0.0	0	0.0	0	0.0	0	-100
fold1_1392_ID2205.txt_44_76_76_beste	orth: 02 lcp instead of cap: other cases	5	es bte	0	1	-14407.0	0	0.0	0	0.0	0	0.0	0	-100
fold1_1392_ID2205.txt_44_76_76_beste	orth: 02 lcp instead of cap: other cases	5	Beste	1	0	0.0	1	-6.61582	1	-5.04227	1	-9.23582	0	-100
fold5_2716_ID1449.txt_5_34_34_ein	corr: unknown	3	ein-	0	0	0.0	0	0.0	1	-9.25605	1	-9.11293	0	-100
fold5_2716_ID1449.txt_5_34_34_ein	corr: unknown	3	Ein	0	0	0.0	0	0.0	1	-9.17566	1	-8.9153	0	-100
fold5_2716_ID1449.txt_5_34_34_ein	corr: unknown	3	einbringen	0	0	0.0	1	-23.0	0	0.0	0	0.0	0	-100
fold5_2716_ID1449.txt_5_34_34_ein	corr: unknown	3	nicht	0	0	0.0	1	-23.0	0	0.0	0	0.0	0	-100
fold5_2716_ID1449.txt_5_34_34_ein	corr: unknown	3	einem	0	0	0.0	1	-23.0	1	-9.11184	1	-8.84738	0	-100
fold5_2716_ID1449.txt_5_34_34_ein	corr: unknown	3	einen	1	0	0.0	1	-426.0	1	-8.66724	1	-8.45394	0	-100
fold5_2716_ID1449.txt_5_34_34_ein	corr: unknown	3	t ein	0	1	-9514.0	0	0.0	0	0.0	0	0.0	0	-100
fold5_2716_ID1449.txt_5_34_34_ein	corr: unknown	3	eine	0	1	-9514.0	1	-23.0	1	-8.94095	1	-8.74214	0	-100
fold5_2716_ID1449.txt_5_34_34_ein	corr: unknown	3	n ein	0	1	-9513.98	0	0.0	0	0.0	0	0.0	0	-100
fold5_2716_ID1449.txt_5_34_34_ein	corr: unknown	3	en	0	1	-9513.93	0	0.0	0	0.0	0	0.0	0	-100
fold5_2716_ID1449.txt_5_34_34_ein	corr: unknown	3	er ein	0	1	-9513.62	0	0.0	0	0.0	0	0.0	0	-100
fold5_4158_ID2516.txt_14_15_14_jemanden	corr: case	8	den man	0	0	0.0	0	0.0	0	0.0	1	-5.43283	0	-100
fold5_4158_ID2516.txt_14_15_14_jemanden	corr: case	8	den das man	0	0	0.0	0	0.0	1	-5.68601	1	-5.53429	0	-100
fold5_4158_ID2516.txt_14_15_14_jemanden	corr: case	8	den das	0	0	0.0	0	0.0	1	-5.55718	1	-5.48862	0	-100
fold5_4158_ID2516.txt_14_15_14_jemanden	corr: case	8	jemand	0	0	0.0	0	0.0	1	-5.14262	1	-4.9049	0	-100
fold5_4158_ID2516.txt_14_15_14_jemanden	corr: case	8	jemandem	1	0	0.0	0	0.0	1	-4.79347	1	-4.57946	0	-100
fold5_4158_ID2516.txt_14_15_14_jemanden	corr: case	8	jemanden die	0	0	0.0	1	-12.0	0	0.0	0	0.0	0	-100
fold5_4158_ID2516.txt_14_15_14_jemanden	corr: case	8	dem das	0	0	0.0	1	-12.0	1	-5.8494	0	0.0	0	-100
fold5_4158_ID2516.txt_14_15_14_jemanden	corr: case	8	jemandem den	0	0	0.0	1	-12.0	0	0.0	0	0.0	0	-100
fold5_4158_ID2516.txt_14_15_14_jemanden	corr: case	8	jemand die	0	0	0.0	1	-12.0	0	0.0	0	0.0	0	-100
fold5_4158_ID2516.txt_14_15_14_jemanden	corr: case	8	d das	0	0	0.0	1	-12.0	0	0.0	0	0.0	0	-100
fold5_4158_ID2516.txt_14_15_14_jemanden	corr: case	8	jemandem die	0	0	0.0	1	-12.0	0	0.0	0	0.0	0	-100
fold1_2916_ID1313.txt_42_35_35_wieder	orth: 16 insertions: of a vowel: (ie) instead of (i)	6	man wieder	0	0	0.0	0	0.0	1	-4.38331	1	-7.26889	0	-100
fold1_2916_ID1313.txt_42_35_35_wieder	orth: 16 insertions: of a vowel: (ie) instead of (i)	6	wiedergutzumachen	0	0	0.0	1	-5.03001	1	-4.54787	0	0.0	0	-100
fold1_2916_ID1313.txt_42_35_35_wieder	orth: 16 insertions: of a vowel: (ie) instead of (i)	6	wiedergutmachen	0	0	0.0	1	-5.01324	0	0.0	1	-7.27227	0	-100
fold1_2916_ID1313.txt_42_35_35_wieder	orth: 16 insertions: of a vowel: (ie) instead of (i)	6	widergespiegelt	0	0	0.0	1	-5.01324	1	-4.56549	1	-7.27227	0	-100
fold1_2916_ID1313.txt_42_35_35_wieder	orth: 16 insertions: of a vowel: (ie) instead of (i)	6	wiederum	0	0	0.0	1	-4.69165	1	-4.45238	1	-7.21107	0	-100
fold1_2916_ID1313.txt_42_35_35_wieder	orth: 16 insertions: of a vowel: (ie) instead of (i)	6	wider	1	0	0.0	1	-4.511	1	-4.12914	1	-6.85531	0	-100
fold1_2916_ID1313.txt_42_35_35_wieder	orth: 16 insertions: of a vowel: (ie) instead of (i)	6	wie der	0	1	-7704.4	0	0.0	0	0.0	0	0.0	0	-100
fold3_3114_ID2625.txt_43_77_77_Accesoire	orth: 11 omissions: of double consonants	9	en Accessoire	0	1	-10010.8	0	0.0	0	0.0	0	0.0	0	-100
fold3_3114_ID2625.txt_43_77_77_Accesoire	orth: 11 omissions: of double consonants	9	es Accessoire	0	1	-10010.8	0	0.0	0	0.0	0	0.0	0	-100
fold3_3114_ID2625.txt_43_77_77_Accesoire	orth: 11 omissions: of double consonants	9	-Accessoire	0	1	-10010.7	0	0.0	0	0.0	0	0.0	0	-100
fold3_3114_ID2625.txt_43_77_77_Accesoire	orth: 11 omissions: of double consonants	9	- Accessoire	0	1	-10010.5	0	0.0	0	0.0	0	0.0	0	-100
fold3_3114_ID2625.txt_43_77_77_Accesoire	orth: 11 omissions: of double consonants	9	Accessoire	1	1	-8008.01	0	0.0	0	0.0	0	0.0	1	1
fold3_2806_ID1669.txt_8_28_28_schlechtes	orth: 02 lcp instead of cap: other cases	10	Schlechtes	1	0	0.0	1	-4.25255	1	-9.46945	1	-12.7105	0	-100
fold3_228_ID2840.txt_18_18_18_meißtens	orth: 23 transpositions: of consonants: other cases	8	meistens	1	1	-6403.9	1	-1.01715	1	-2.55815	1	-3.1818	1	1
fold3_228_ID2840.txt_18_18_18_meißtens	orth: 23 transpositions: of consonants: other cases	8	meistenteils	0	1	-6403.9	1	-1.01715	1	-2.55815	1	-3.1818	1	5
fold3_228_ID2840.txt_18_18_18_meißtens	orth: 23 transpositions: of consonants: other cases	8	- meistens	0	1	-13811.0	0	0.0	0	0.0	0	0.0	0	-100
fold3_228_ID2840.txt_18_18_18_meißtens	orth: 23 transpositions: of consonants: other cases	8	er meistens	0	1	-13811.3	0	0.0	0	0.0	0	0.0	0	-100
fold4_4342_ID1454.txt_6_63_63_Enzenberger	orth: 28 Eigennamen	11	Enzensberger einer	0	0	0.0	0	0.0	1	-6.29147	0	0.0	0	-100
fold4_4342_ID1454.txt_6_63_63_Enzenberger	orth: 28 Eigennamen	11	Enzensberger einer andererseits	0	0	0.0	0	0.0	1	-6.19685	1	-4.18066	0	-100
fold4_4342_ID1454.txt_6_63_63_Enzenberger	orth: 28 Eigennamen	11	Enzensberger einer Andererseits	0	0	0.0	0	0.0	1	-6.17388	1	-4.15027	0	-100
fold4_4342_ID1454.txt_6_63_63_Enzenberger	orth: 28 Eigennamen	11	Andererseits Enzensberger	0	0	0.0	1	-2.38519	0	0.0	0	0.0	0	-100
fold4_4342_ID1454.txt_6_63_63_Enzenberger	orth: 28 Eigennamen	11	andererseits Enzensberger	0	0	0.0	1	-2.38247	0	0.0	0	0.0	0	-100
fold4_4342_ID1454.txt_6_63_63_Enzenberger	orth: 28 Eigennamen	11	Enzensberger andererseits	0	0	0.0	1	-2.35998	1	-6.04566	1	-4.21416	0	-100
fold4_4342_ID1454.txt_6_63_63_Enzenberger	orth: 28 Eigennamen	11	Enzensberger Andererseits	0	0	0.0	1	-2.35488	1	-6.02269	1	-4.18377	0	-100
fold4_4342_ID1454.txt_6_63_63_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-8811.0	1	-2.07547	1	-6.26644	1	-4.81995	1	5
fold4_4342_ID1454.txt_6_63_63_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-8811.0	1	-2.07547	1	-6.26644	1	-4.81995	1	3
fold4_4342_ID1454.txt_6_63_63_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-8811.0	1	-2.07547	1	-6.26644	1	-4.81995	1	4
fold4_4342_ID1454.txt_6_63_63_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-8811.0	1	-2.07547	1	-6.26644	1	-4.81995	1	3
fold4_4342_ID1454.txt_6_63_63_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-8811.0	1	-2.07547	1	-6.26644	1	-4.81995	1	1
fold0_1274_ID2826.txt_11_47_47_kontakt	orth: 02 lcp instead of cap: other cases	7	Wissen Kontakt	0	0	0.0	0	0.0	1	-111.334	0	0.0	0	-100
fold0_1274_ID2826.txt_11_47_47_kontakt	orth: 02 lcp instead of cap: other cases	7	Kontakt wissen	0	0	0.0	1	-104.549	1	-110.894	1	-109.981	0	-100
fold0_1274_ID2826.txt_11_47_47_kontakt	orth: 02 lcp instead of cap: other cases	7	Kontakt lang	0	0	0.0	1	-104.496	1	-110.841	1	-109.91	0	-100
fold0_1274_ID2826.txt_11_47_47_kontakt	orth: 02 lcp instead of cap: other cases	7	Kontakt Wissen	0	0	0.0	1	-104.482	1	-110.789	1	-109.898	0	-100
fold0_1274_ID2826.txt_11_47_47_kontakt	orth: 02 lcp instead of cap: other cases	7	lang Kontakt	0	0	0.0	1	-104.318	0	0.0	1	-110.362	0	-100
fold0_1274_ID2826.txt_11_47_47_kontakt	orth: 02 lcp instead of cap: other cases	7	Bontakt	0	0	0.0	1	-2.85373	1	-6.39663	1	-5.9783	1	1
fold0_1274_ID2826.txt_11_47_47_kontakt	orth: 02 lcp instead of cap: other cases	7	Tontakt	0	0	0.0	1	-2.85373	1	-6.39663	1	-5.9783	1	1
fold0_1274_ID2826.txt_11_47_47_kontakt	orth: 02 lcp instead of cap: other cases	7	-kontakt	0	0	0.0	1	-2.85373	1	-6.39663	1	-5.9783	1	1
fold0_1274_ID2826.txt_11_47_47_kontakt	orth: 02 lcp instead of cap: other cases	7	kontakt-	0	0	0.0	1	-2.85373	1	-6.39663	1	-5.9783	1	1
fold0_1274_ID2826.txt_11_47_47_kontakt	orth: 02 lcp instead of cap: other cases	7	Kontakt	1	0	0.0	1	-2.85373	1	-6.39663	1	-5.9783	1	1
fold1_4734_ID1048.txt_7_66_66_nieaufhörende	orth: 09 tog instead of sep: other cases	13	nie aufhörende	1	1	-10924.0	0	0.0	0	0.0	0	0.0	1	1
fold1_4734_ID1048.txt_7_66_66_nieaufhörende	orth: 09 tog instead of sep: other cases	13	nie-aufhörende	0	1	-10924.0	0	0.0	0	0.0	0	0.0	1	1
fold1_4734_ID1048.txt_7_66_66_nieaufhörende	orth: 09 tog instead of sep: other cases	13	nichtaufhörende	0	1	-10924.0	0	0.0	0	0.0	0	0.0	1	3
fold1_4734_ID1048.txt_7_66_66_nieaufhörende	orth: 09 tog instead of sep: other cases	13	nichtaufhörend	0	1	-10924.0	0	0.0	0	0.0	0	0.0	1	4
fold7_4904_ID2289.txt_6_5_5_Erwachsene	orth: 03 cap instead of lcp	10	tun	0	0	0.0	1	-2.23211	1	-2.48035	1	-2.8637	0	-100
fold7_4904_ID2289.txt_6_5_5_Erwachsene	orth: 03 cap instead of lcp	10	erwachsene	1	0	0.0	1	-2.18112	1	-2.31932	1	-2.60149	0	-100
fold7_4904_ID2289.txt_6_5_5_Erwachsene	orth: 03 cap instead of lcp	10	erwachsenen	0	0	0.0	1	-2.02066	1	-2.34964	1	-2.64603	0	-100
fold7_4904_ID2289.txt_6_5_5_Erwachsene	orth: 03 cap instead of lcp	10	0850-Erwachsene	0	0	0.0	1	-1.92385	1	-2.48505	1	-2.72788	0	-100
fold4_673_ID2223.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	dass	1	1	-7909.41	1	-1.47008	1	-5.10755	1	-3.61154	0	-100
fold4_673_ID2223.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	er das	0	1	-7909.51	0	0.0	0	0.0	0	0.0	0	-100
fold4_673_ID2223.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-1.62758	1	-5.61247	1	-4.17575	0	-100
fold4_673_ID2223.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-1.65522	1	-5.68549	1	-4.26138	0	-100
fold4_673_ID2223.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-1.68048	1	-5.77456	1	-4.37114	0	-100
fold4_673_ID2223.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	0	0.0	1	-5.92763	0	0.0	0	-100
fold7_2666_ID1542.txt_21_35_35_als	orth: 04 lcp/cap behind punctuation marks	3	als die	0	0	0.0	0	0.0	1	-4.82816	1	-5.10888	0	-100
fold7_2666_ID1542.txt_21_35_35_als	orth: 04 lcp/cap behind punctuation marks	3	als Außenseiter	0	0	0.0	0	0.0	1	-4.78516	1	-5.07673	0	-100
