error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold3_2094_ID1907.txt_27_55_55_Außnahmen	orth: 24 transpositions: of (ss) and (ß)	9	Ausnahmen	1	1	-5505.52	1	-1.56469	1	-3.8624	1	-4.75861	1	0
fold3_2094_ID1907.txt_27_55_55_Außnahmen	orth: 24 transpositions: of (ss) and (ß)	9	- Ausnahmen'	0	1	-5505.52	0	0.0	0	0.0	0	0.0	0	0
fold3_2094_ID1907.txt_27_55_55_Außnahmen	orth: 24 transpositions: of (ss) and (ß)	9	es Ausnahmen	0	1	-5505.46	0	0.0	0	0.0	0	0.0	0	0
fold3_2094_ID1907.txt_27_55_55_Außnahmen	orth: 24 transpositions: of (ss) and (ß)	9	Aufnahme	0	1	-5505.44	0	0.0	0	0.0	0	0.0	1	2
fold3_2094_ID1907.txt_27_55_55_Außnahmen	orth: 24 transpositions: of (ss) and (ß)	9	Fußnahmen	0	1	-5505.44	0	0.0	0	0.0	0	0.0	1	2
fold3_2094_ID1907.txt_27_55_55_Außnahmen	orth: 24 transpositions: of (ss) and (ß)	9	Bußnahmen	0	1	-5505.44	0	0.0	0	0.0	0	0.0	1	2
fold3_2094_ID1907.txt_27_55_55_Außnahmen	orth: 24 transpositions: of (ss) and (ß)	9	Aufnahmen	0	1	-5505.44	0	0.0	0	0.0	0	0.0	1	1
fold3_2094_ID1907.txt_27_55_55_Außnahmen	orth: 24 transpositions: of (ss) and (ß)	9	- Ausnahmen	0	1	-5505.44	0	0.0	0	0.0	0	0.0	0	0
fold4_1085_ID1296.txt_29_102_102_zu gehen	orth: 06 sep instead of tog: compounds	8	gehen zu	0	0	0.0	0	0.0	0	0.0	1	-5.64735	0	-100
fold4_1085_ID1296.txt_29_102_102_zu gehen	orth: 06 sep instead of tog: compounds	8	von gehen	0	0	0.0	0	0.0	1	-7.11764	1	-5.70458	0	-100
fold4_1085_ID1296.txt_29_102_102_zu gehen	orth: 06 sep instead of tog: compounds	8	zu zu gehen	0	0	0.0	0	0.0	1	-6.92999	1	-5.43364	0	-100
fold4_1085_ID1296.txt_29_102_102_zu gehen	orth: 06 sep instead of tog: compounds	8	auf gehen	0	0	0.0	1	-2.38297	1	-7.11728	0	0.0	0	-100
fold4_1085_ID1296.txt_29_102_102_zu gehen	orth: 06 sep instead of tog: compounds	8	bei gehen	0	0	0.0	1	-2.38043	0	0.0	0	0.0	0	-100
fold4_1085_ID1296.txt_29_102_102_zu gehen	orth: 06 sep instead of tog: compounds	8	nach gehen	0	0	0.0	1	-2.37838	0	0.0	0	0.0	0	-100
fold4_1085_ID1296.txt_29_102_102_zu gehen	orth: 06 sep instead of tog: compounds	8	zu geht	0	0	0.0	1	-2.32042	1	-6.85596	1	-5.3975	0	-100
fold4_1085_ID1296.txt_29_102_102_zu gehen	orth: 06 sep instead of tog: compounds	8	zur gehen	0	0	0.0	1	-2.2704	1	-6.94365	1	-5.536	0	-100
fold4_1085_ID1296.txt_29_102_102_zu gehen	orth: 06 sep instead of tog: compounds	8	zugehen'	0	1	-10208.8	0	0.0	0	0.0	0	0.0	0	-100
fold4_1085_ID1296.txt_29_102_102_zu gehen	orth: 06 sep instead of tog: compounds	8	zugehen	1	1	-15915.8	0	0.0	0	0.0	0	0.0	0	-100
fold2_2444_ID1728.txt_12_231_230_hause	orth: 02 lcp instead of cap: other cases	5	Hause	1	0	0.0	0	0.0	1	-3823.3	1	-3819.97	0	-100
fold4_1229_ID2785.txt_34_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor	0	0	0.0	1	-2.90051	1	-7.36457	1	-5.95836	1	2
fold4_1229_ID2785.txt_34_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Voralpinem	0	1	-14711.7	0	0.0	1	-2108.02	1	-2105.36	1	4
fold4_1229_ID2785.txt_34_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor-allem	0	1	-14711.7	0	0.0	1	-2108.02	1	-2105.36	1	1
fold4_1229_ID2785.txt_34_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vorallel	0	1	-14711.7	0	0.0	1	-2108.02	1	-2105.36	1	2
fold4_1229_ID2785.txt_34_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vorallee	0	1	-14711.7	0	0.0	1	-2108.02	1	-2105.36	1	2
fold4_1229_ID2785.txt_34_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem	1	1	-14711.7	0	0.0	1	-2108.02	1	-2105.36	1	2
fold9_2981_ID2713.txt_28_22_22_so wie	orth: 07 sep instead of tog: other cases	6	wie so	0	0	0.0	0	0.0	0	0.0	1	-5.28902	0	-100
fold9_2981_ID2713.txt_28_22_22_so wie	orth: 07 sep instead of tog: other cases	6	so wie während	0	0	0.0	0	0.0	1	-3.71759	0	0.0	0	-100
fold9_2981_ID2713.txt_28_22_22_so wie	orth: 07 sep instead of tog: other cases	6	wie	0	0	0.0	0	0.0	1	-3.24353	1	-4.84933	0	-100
fold9_2981_ID2713.txt_28_22_22_so wie	orth: 07 sep instead of tog: other cases	6	sowie als	0	0	0.0	1	-6.05853	0	0.0	0	0.0	0	-100
fold9_2981_ID2713.txt_28_22_22_so wie	orth: 07 sep instead of tog: other cases	6	so Wie	0	0	0.0	1	-6.04727	0	0.0	0	0.0	0	-100
fold9_2981_ID2713.txt_28_22_22_so wie	orth: 07 sep instead of tog: other cases	6	ebenso wie	0	0	0.0	1	-5.87972	1	-3.71039	1	-5.52011	0	-100
fold9_2981_ID2713.txt_28_22_22_so wie	orth: 07 sep instead of tog: other cases	6	sowie wie	0	0	0.0	1	-5.68833	0	0.0	0	0.0	0	-100
fold9_2981_ID2713.txt_28_22_22_so wie	orth: 07 sep instead of tog: other cases	6	so als	0	0	0.0	1	-5.65413	1	-3.45426	1	-5.22648	0	-100
fold9_2981_ID2713.txt_28_22_22_so wie	orth: 07 sep instead of tog: other cases	6	so sich wie	0	1	-10004.5	0	0.0	0	0.0	0	0.0	0	-100
fold9_2981_ID2713.txt_28_22_22_so wie	orth: 07 sep instead of tog: other cases	6	n so wie	0	1	-10004.4	0	0.0	0	0.0	0	0.0	0	-100
fold9_2981_ID2713.txt_28_22_22_so wie	orth: 07 sep instead of tog: other cases	6	will man so wie	0	1	-10004.4	0	0.0	0	0.0	0	0.0	0	-100
fold9_2981_ID2713.txt_28_22_22_so wie	orth: 07 sep instead of tog: other cases	6	sowie	1	1	-10004.4	0	0.0	1	-3.17676	1	-4.89683	0	-100
fold9_2981_ID2713.txt_28_22_22_so wie	orth: 07 sep instead of tog: other cases	6	er so wie	0	1	-10004.3	0	0.0	0	0.0	0	0.0	0	-100
fold8_2759_ID1916.txt_31_44_44_Propleme	orth: 22 transpositions: of consonants: Fortis/Lenis	8	- Probleme	0	1	-12413.4	0	0.0	0	0.0	0	0.0	0	0
fold8_2759_ID1916.txt_31_44_44_Propleme	orth: 22 transpositions: of consonants: Fortis/Lenis	8	probleme	0	1	-12413.1	0	0.0	0	0.0	0	0.0	0	0
fold8_2759_ID1916.txt_31_44_44_Propleme	orth: 22 transpositions: of consonants: Fortis/Lenis	8	propleme	0	1	-12413.1	0	0.0	0	0.0	0	0.0	0	0
fold8_2759_ID1916.txt_31_44_44_Propleme	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Problem	0	1	-12311.0	0	0.0	0	0.0	0	0.0	1	1
fold8_2759_ID1916.txt_31_44_44_Propleme	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Probleme	1	1	-12311.0	0	0.0	0	0.0	0	0.0	1	0
fold9_2690_ID2971.txt_65_52_52_Erwachsen	infl: others	9	Erwachsene	0	0	0.0	1	-4.44549	1	-2.81	1	-3.99455	0	-100
fold9_2690_ID2971.txt_65_52_52_Erwachsen	infl: others	9	erwachsene	0	0	0.0	1	-4.34001	1	-2.76716	1	-3.94801	0	-100
fold9_2690_ID2971.txt_65_52_52_Erwachsen	infl: others	9	Erwachsenen	0	0	0.0	1	-4.25168	1	-2.69636	1	-3.86291	0	-100
fold9_2690_ID2971.txt_65_52_52_Erwachsen	infl: others	9	erwachsenen	1	0	0.0	1	-4.18521	1	-2.63622	1	-3.80295	0	-100
fold9_2690_ID2971.txt_65_52_52_Erwachsen	infl: others	9	erwachsen	0	0	0.0	1	-3.94602	1	-2.3684	1	-3.48466	0	-100
fold7_495_ID1747.txt_31_36_36_Babies	orth: 18 transpositions: of vowels	6	B abies	0	1	-8903.33	0	0.0	0	0.0	0	0.0	1	3
fold7_495_ID1747.txt_31_36_36_Babies	orth: 18 transpositions: of vowels	6	Ba bys	0	1	-8903.32	0	0.0	0	0.0	0	0.0	1	3
fold7_495_ID1747.txt_31_36_36_Babies	orth: 18 transpositions: of vowels	6	ab Bies	0	1	-8903.28	0	0.0	0	0.0	0	0.0	1	3
fold7_495_ID1747.txt_31_36_36_Babies	orth: 18 transpositions: of vowels	6	B abys	0	1	-8903.26	0	0.0	0	0.0	0	0.0	1	3
fold7_495_ID1747.txt_31_36_36_Babies	orth: 18 transpositions: of vowels	6	Babesie	0	1	-10203.2	1	-1.88855	1	-2.87753	1	-2.95896	1	3
fold7_495_ID1747.txt_31_36_36_Babies	orth: 18 transpositions: of vowels	6	Barbies	0	1	-10203.2	1	-1.88855	1	-2.87753	1	-2.95896	1	3
fold7_495_ID1747.txt_31_36_36_Babies	orth: 18 transpositions: of vowels	6	Babys	1	1	-10203.2	1	-1.88855	1	-2.87753	1	-2.95896	1	3
fold7_3046_ID2512.txt_13_156_154_den	corr: case	3	das	0	0	0.0	1	-103.897	1	-106.057	1	-106.374	0	-100
fold7_3046_ID2512.txt_13_156_154_den	corr: case	3	denen	0	0	0.0	1	-103.848	1	-105.984	1	-106.306	0	-100
fold7_3046_ID2512.txt_13_156_154_den	corr: case	3	der	0	0	0.0	1	-103.815	1	-105.948	1	-106.232	0	-100
fold7_3046_ID2512.txt_13_156_154_den	corr: case	3	denn	0	0	0.0	1	-103.806	1	-105.929	1	-106.208	0	-100
fold7_3046_ID2512.txt_13_156_154_den	corr: case	3	dem	1	0	0.0	1	-103.662	1	-105.749	1	-105.99	0	-100
fold9_4640_ID1735.txt_17_28_28_Erwachsen	orth: 13 omissions: of graphemecluster	9	a erwachsen	0	0	0.0	0	0.0	1	-2.20513	1	-3.04558	0	-100
fold9_4640_ID1735.txt_17_28_28_Erwachsen	orth: 13 omissions: of graphemecluster	9	erwachsene	0	0	0.0	1	-3.33838	0	0.0	0	0.0	0	-100
fold9_4640_ID1735.txt_17_28_28_Erwachsen	orth: 13 omissions: of graphemecluster	9	Erwachsene	0	0	0.0	1	-3.24008	1	-2.18527	1	-2.95931	0	-100
fold9_4640_ID1735.txt_17_28_28_Erwachsen	orth: 13 omissions: of graphemecluster	9	erwachsen	0	0	0.0	1	-2.98219	1	-1.88717	1	-2.61558	0	-100
fold9_4640_ID1735.txt_17_28_28_Erwachsen	orth: 13 omissions: of graphemecluster	9	erwachsenen	0	0	0.0	1	-2.9766	1	-2.00256	1	-2.75737	0	-100
fold9_4640_ID1735.txt_17_28_28_Erwachsen	orth: 13 omissions: of graphemecluster	9	Erwachsenen	1	0	0.0	1	-2.56703	1	-1.98085	1	-2.72255	0	-100
fold3_3176_ID2681.txt_17_19_19_einzelne	orth: 02 lcp instead of cap: other cases	8	einzelnen	0	0	0.0	1	-0.978005	1	-2.5924	1	-3.72656	0	-100
fold3_3176_ID2681.txt_17_19_19_einzelne	orth: 02 lcp instead of cap: other cases	8	Einzelnen	0	0	0.0	1	-0.954124	1	-2.55591	1	-3.67306	0	-100
fold3_3176_ID2681.txt_17_19_19_einzelne	orth: 02 lcp instead of cap: other cases	8	Einzelne	1	0	0.0	1	-0.890562	1	-2.34506	1	-3.35664	0	-100
fold3_3176_ID2681.txt_17_19_19_einzelne	orth: 02 lcp instead of cap: other cases	8	- Einzelne	0	1	-3.75964	0	0.0	0	0.0	0	0.0	0	-100
fold3_3176_ID2681.txt_17_19_19_einzelne	orth: 02 lcp instead of cap: other cases	8	- einzelne	0	1	-3.68319	0	0.0	0	0.0	0	0.0	0	-100
fold5_3425_ID2366.txt_15_25_25_vergleich	orth: 02 lcp instead of cap: other cases	9	-vergleich	0	0	0.0	0	0.0	1	-107.389	1	-106.696	1	2
fold5_3425_ID2366.txt_15_25_25_vergleich	orth: 02 lcp instead of cap: other cases	9	vergleicht	0	0	0.0	0	0.0	1	-107.389	1	-106.696	1	2
fold5_3425_ID2366.txt_15_25_25_vergleich	orth: 02 lcp instead of cap: other cases	9	vergleiche	0	0	0.0	0	0.0	1	-107.389	1	-106.696	1	2
fold5_3425_ID2366.txt_15_25_25_vergleich	orth: 02 lcp instead of cap: other cases	9	verglich	0	0	0.0	0	0.0	1	-107.389	1	-106.696	1	2
fold5_3425_ID2366.txt_15_25_25_vergleich	orth: 02 lcp instead of cap: other cases	9	Vergleich	1	0	0.0	0	0.0	1	-107.389	1	-106.696	1	0
fold4_2470_ID1597.txt_1_57_57_Heute	orth: 03 cap instead of lcp	5	heute	1	0	0.0	1	-102.26	1	-106.346	1	-104.911	0	-100
fold2_3144_ID1230.txt_50_48_48_Wenn	orth: 04 lcp/cap behind punctuation marks	4	wenn	1	0	0.0	1	-19.0	1	-8.64408	1	-7.92858	0	-100
fold3_3087_ID2625.txt_16_36_36_einzelne	orth: 02 lcp instead of cap: other cases	8	Einzelnen	0	0	0.0	1	-2.92485	1	-6.97098	1	-9.16989	0	-100
fold3_3087_ID2625.txt_16_36_36_einzelne	orth: 02 lcp instead of cap: other cases	8	einzelnen	0	0	0.0	1	-2.85499	1	-6.8504	1	-9.00075	0	-100
fold3_3087_ID2625.txt_16_36_36_einzelne	orth: 02 lcp instead of cap: other cases	8	Einzelne	1	0	0.0	1	-2.68402	1	-6.46692	1	-8.43786	0	-100
fold3_3087_ID2625.txt_16_36_36_einzelne	orth: 02 lcp instead of cap: other cases	8	- einzelne	0	1	-10008.1	0	0.0	0	0.0	0	0.0	0	-100
fold7_797_ID1527.txt_30_70_70_Lebenswert	orth: 03 cap instead of lcp	10	lebenswert	1	1	-7002.27	1	-2402.15	1	-2404.14	1	-2404.09	0	-100
fold3_612_ID1091.txt_21_16_16_ausprobieren	orth: 02 lcp instead of cap: other cases	12	Ausprobieren	1	0	0.0	1	-0.967546	1	-2.97177	1	-4.20237	0	-100
fold1_239_ID1095.txt_49_215_214_besseres	orth: 02 lcp instead of cap: other cases	8	Besseres	1	0	0.0	1	-3.1311	1	-3.59535	1	-6.33809	0	-100
fold9_958_ID2598.txt_12_48_47_Wissbegierdig	orth: 03 cap instead of lcp	13	Wissbegierdig arbeiten	0	0	0.0	0	0.0	1	-204.445	1	-206.17	1	2
fold9_958_ID2598.txt_12_48_47_Wissbegierdig	orth: 03 cap instead of lcp	13	arbeiten	0	0	0.0	1	-205.997	0	0.0	0	0.0	1	2
fold9_958_ID2598.txt_12_48_47_Wissbegierdig	orth: 03 cap instead of lcp	13	jenachdem	0	0	0.0	1	-205.426	1	-204.111	1	-205.919	1	2
fold9_958_ID2598.txt_12_48_47_Wissbegierdig	orth: 03 cap instead of lcp	13	Wissbegierdig jenachdem	0	0	0.0	1	-205.206	1	-203.895	1	-205.469	1	2
fold9_958_ID2598.txt_12_48_47_Wissbegierdig	orth: 03 cap instead of lcp	13	jenachdem Wissbegierdig	0	0	0.0	1	-205.181	1	-203.833	1	-205.383	1	2
fold9_958_ID2598.txt_12_48_47_Wissbegierdig	orth: 03 cap instead of lcp	13	Wissbegier	0	1	-8003.02	0	0.0	0	0.0	0	0.0	1	4
fold9_958_ID2598.txt_12_48_47_Wissbegierdig	orth: 03 cap instead of lcp	13	Wissbegierde	0	1	-8003.02	0	0.0	0	0.0	0	0.0	1	3
fold9_958_ID2598.txt_12_48_47_Wissbegierdig	orth: 03 cap instead of lcp	13	Wissbegierig	0	1	-8003.02	0	0.0	0	0.0	0	0.0	1	2
fold9_958_ID2598.txt_12_48_47_Wissbegierdig	orth: 03 cap instead of lcp	13	wissbegierdig	1	1	-8003.02	0	0.0	0	0.0	0	0.0	1	2
fold5_878_ID2298.txt_26_75_74_Ich	orth: 03 cap instead of lcp	3	Ich nur noch	0	0	0.0	0	0.0	1	-13.177	1	-12.0901	0	-100
fold5_878_ID2298.txt_26_75_74_Ich	orth: 03 cap instead of lcp	3	nur Ich	0	0	0.0	0	0.0	1	-12.7876	1	-11.7191	0	-100
fold5_878_ID2298.txt_26_75_74_Ich	orth: 03 cap instead of lcp	3	nur noch Ich	0	0	0.0	0	0.0	1	-12.6837	1	-11.6605	0	-100
fold5_878_ID2298.txt_26_75_74_Ich	orth: 03 cap instead of lcp	3	ich	1	0	0.0	0	0.0	1	-12.3407	1	-11.7379	0	-100
fold5_878_ID2298.txt_26_75_74_Ich	orth: 03 cap instead of lcp	3	nur ich	0	0	0.0	1	-32.0	0	0.0	0	0.0	0	-100
fold5_878_ID2298.txt_26_75_74_Ich	orth: 03 cap instead of lcp	3	Ich nur	0	0	0.0	1	-32.0	0	0.0	0	0.0	0	-100
fold5_878_ID2298.txt_26_75_74_Ich	orth: 03 cap instead of lcp	3	nur	0	0	0.0	1	-32.0	0	0.0	0	0.0	0	-100
fold5_878_ID2298.txt_26_75_74_Ich	orth: 03 cap instead of lcp	3	ich nur	0	0	0.0	1	-32.0	0	0.0	0	0.0	0	-100
fold3_1395_ID1083.txt_5_49_49_Die	corr: case	3	Die meisten	0	0	0.0	0	0.0	1	-9.68655	1	-13.1503	0	-100
fold3_1395_ID1083.txt_5_49_49_Die	corr: case	3	Diejenigen	0	0	0.0	1	-4.30075	0	0.0	0	0.0	0	-100
fold3_1395_ID1083.txt_5_49_49_Die	corr: case	3	Die-Zeit-Interview	0	0	0.0	1	-4.28788	1	-9.86781	1	-13.447	0	-100
fold3_1395_ID1083.txt_5_49_49_Die	corr: case	3	Dieselbe	0	0	0.0	1	-4.2821	1	-9.85428	1	-13.4375	0	-100
fold3_1395_ID1083.txt_5_49_49_Die	corr: case	3	der	1	1	-10013.0	1	-3.79767	1	-9.06714	1	-12.1873	0	-100
fold3_1395_ID1083.txt_5_49_49_Die	corr: case	3	- Die	0	1	-10012.9	0	0.0	0	0.0	0	0.0	0	-100
fold3_1395_ID1083.txt_5_49_49_Die	corr: case	3	-Die	0	1	-10012.9	0	0.0	0	0.0	0	0.0	0	-100
fold3_1395_ID1083.txt_5_49_49_Die	corr: case	3	die	0	1	-10012.8	1	-3.9139	1	-9.1652	1	-12.3364	0	-100
fold3_1395_ID1083.txt_5_49_49_Die	corr: case	3	in die die	0	1	-10012.7	0	0.0	0	0.0	0	0.0	0	-100
fold4_1086_ID1296.txt_30_116_116_Nahmen	orth: 17 insertions: other cases	6	Namen	1	1	-15916.7	0	0.0	0	0.0	0	0.0	0	-100
fold4_1086_ID1296.txt_30_116_116_Nahmen	orth: 17 insertions: other cases	6	-Nahmen	0	1	-15916.5	0	0.0	0	0.0	0	0.0	0	-100
fold4_1086_ID1296.txt_30_116_116_Nahmen	orth: 17 insertions: other cases	6	nahmen	0	1	-15916.3	0	0.0	0	0.0	0	0.0	0	-100
fold4_1086_ID1296.txt_30_116_116_Nahmen	orth: 17 insertions: other cases	6	- Nahmen	0	1	-15916.3	0	0.0	0	0.0	0	0.0	0	-100
fold4_1086_ID1296.txt_30_116_116_Nahmen	orth: 17 insertions: other cases	6	er Nahmen	0	1	-15916.2	0	0.0	0	0.0	0	0.0	0	-100
fold5_4102_ID2284.txt_49_38_38_wissen	orth: 02 lcp instead of cap: other cases	6	Wissen	1	0	0.0	1	-12.0	1	-5.2969	1	-5.23883	0	-100
fold1_3266_ID2069.txt_12_0_0_Nichtnur	orth: 09 tog instead of sep: other cases	8	Nicht nur	1	1	-14203.7	0	0.0	0	0.0	0	0.0	1	3
fold1_3266_ID2069.txt_12_0_0_Nichtnur	orth: 09 tog instead of sep: other cases	8	Nichtrun	0	1	-14203.7	0	0.0	0	0.0	0	0.0	1	3
fold1_3266_ID2069.txt_12_0_0_Nichtnur	orth: 09 tog instead of sep: other cases	8	Nichtnut	0	1	-14203.7	0	0.0	0	0.0	0	0.0	1	2
fold1_3266_ID2069.txt_12_0_0_Nichtnur	orth: 09 tog instead of sep: other cases	8	Nichtdur	0	1	-14203.7	0	0.0	0	0.0	0	0.0	1	2
fold1_3266_ID2069.txt_12_0_0_Nichtnur	orth: 09 tog instead of sep: other cases	8	Nichtkur	0	1	-14203.7	0	0.0	0	0.0	0	0.0	1	2
fold2_686_ID2813.txt_21_23_23_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	0	0.0	0	0.0	1	-9.4789	0	-100
