error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold8_4673_ID1009.txt_13_10_10_das	orth: 11 omissions: of double consonants	3	- das	0	1	-33827.0	-1	-3408.57	-1	-3418.69	-1	-5520.25	0	0
fold8_4673_ID1009.txt_13_10_10_das	orth: 11 omissions: of double consonants	3	er das	0	1	-33826.9	-1	-3408.57	-1	-3418.69	-1	-5520.25	0	0
fold1_3190_ID2600.txt_6_37_37_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	viel	0	-1	-10502.5	1	-6.83192	1	-5.73877	1	-10.1497	0	0
fold1_3190_ID2600.txt_6_37_37_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	so viel	1	1	-10502.5	-1	-6.83192	1	-4.02201	1	-7.50013	0	0
fold9_2017_ID1723.txt_49_5_5_mochte	infl: others	6	will man mochte	0	1	-4103.11	-1	-2.86701	-1	-1.5345	-1	-2.57945	0	0
fold9_2017_ID1723.txt_49_5_5_mochte	infl: others	6	möchte	1	1	-4103.03	1	-2.86701	1	-1.5345	1	-2.57945	0	0
fold9_2017_ID1723.txt_49_5_5_mochte	infl: others	6	aber mochte	0	1	-4102.94	-1	-2.86701	-1	-1.5345	-1	-2.57945	0	0
fold9_2017_ID1723.txt_49_5_5_mochte	infl: others	6	er mochte	0	1	-4102.93	-1	-2.86701	-1	-1.5345	-1	-2.57945	0	0
fold9_2017_ID1723.txt_49_5_5_mochte	infl: others	6	-mochte	0	1	-4102.87	-1	-2.86701	-1	-1.5345	-1	-2.57945	0	0
fold1_4594_ID1163.txt_17_13_13_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar schlech	0	-1	-12403.4	-1	-107.449	1	-107.407	1	-111.581	0	0
fold1_4594_ID1163.txt_17_13_13_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	schlech gar nicht	0	-1	-12403.4	-1	-107.449	1	-107.355	1	-111.678	0	0
fold1_4594_ID1163.txt_17_13_13_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar nicht schlech	0	-1	-12403.4	-1	-107.449	1	-107.075	1	-111.167	0	0
fold1_4594_ID1163.txt_17_13_13_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	so gar	0	-1	-12403.4	1	-107.811	-1	-5.90755	-1	-10.9992	0	0
fold1_4594_ID1163.txt_17_13_13_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	so schlech gar	0	-1	-12403.4	1	-107.674	-1	-5.90755	-1	-10.9992	0	0
fold1_4594_ID1163.txt_17_13_13_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar so schlech	0	-1	-12403.4	1	-107.562	-1	-5.90755	-1	-10.9992	0	0
fold1_4594_ID1163.txt_17_13_13_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	schlech gar	0	-1	-12403.4	1	-107.483	1	-107.56	-1	-10.9992	0	0
fold1_4594_ID1163.txt_17_13_13_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar	0	-1	-12403.4	1	-107.449	1	-106.108	1	-110.65	0	0
fold1_4594_ID1163.txt_17_13_13_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	geharnischt	0	1	-12403.4	-1	-107.449	1	-5.90755	1	-10.9992	-1	4
fold1_4594_ID1163.txt_17_13_13_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar-nicht	0	1	-12403.4	-1	-107.449	1	-5.90755	1	-10.9992	-1	1
fold1_4594_ID1163.txt_17_13_13_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar nicht	1	1	-12403.4	-1	-107.449	1	-5.90755	1	-10.9992	1	0
fold0_4285_ID2350.txt_35_34_34_Negativ	orth: 03 cap instead of lcp	7	er Negativ	0	1	-6704.76	-1	-2.01698	-1	-4.45923	-1	-4.07019	0	0
fold0_4285_ID2350.txt_35_34_34_Negativ	orth: 03 cap instead of lcp	7	negativ	1	1	-6704.61	1	-2.01698	1	-4.45923	1	-4.07019	0	0
fold2_4227_ID1307.txt_26_33_33_soweit	orth: 08 tog instead of sep: minimal phraseologism	6	so weit	1	0	0.0	-1	-39.0	1	-18.7546	1	-16.9601	0	0
fold2_4227_ID1307.txt_26_33_33_soweit	orth: 08 tog instead of sep: minimal phraseologism	6	insoweit	0	0	0.0	1	-39.0	1	-19.3541	1	-17.6891	0	0
fold2_4227_ID1307.txt_26_33_33_soweit	orth: 08 tog instead of sep: minimal phraseologism	6	weit	0	0	0.0	1	-39.0	1	-19.1814	1	-17.5672	0	0
fold7_3453_ID1354.txt_23_26_26_verbotenes	orth: 02 lcp instead of cap: other cases	10	Verbotenes	1	0	0.0	1	-1.23822	1	-1.84375	1	-1.93302	0	0
fold3_2172_ID2249.txt_15_7_7_sie	orth: 01 lcp instead of cap: polite form	3	sie sich	0	-1	-9407.63	-1	-2.87041	1	-7.91507	1	-10.7138	0	0
fold3_2172_ID2249.txt_15_7_7_sie	orth: 01 lcp instead of cap: polite form	3	diese	0	-1	-9407.63	1	-3.21589	-1	-7.17548	-1	-9.61875	0	0
fold3_2172_ID2249.txt_15_7_7_sie	orth: 01 lcp instead of cap: polite form	3	ihn	0	-1	-9407.63	1	-3.16504	1	-8.04418	1	-10.9858	0	0
fold3_2172_ID2249.txt_15_7_7_sie	orth: 01 lcp instead of cap: polite form	3	wir	0	-1	-9407.63	1	-3.08055	1	-7.90764	1	-10.7729	0	0
fold3_2172_ID2249.txt_15_7_7_sie	orth: 01 lcp instead of cap: polite form	3	er	0	-1	-9407.63	1	-3.04132	1	-7.64962	1	-10.3342	0	0
fold3_2172_ID2249.txt_15_7_7_sie	orth: 01 lcp instead of cap: polite form	3	Sie	1	-1	-9407.63	1	-2.87041	1	-7.17548	1	-9.61875	0	0
fold3_2172_ID2249.txt_15_7_7_sie	orth: 01 lcp instead of cap: polite form	3	sie das	0	1	-9408.38	-1	-2.87041	-1	-7.17548	-1	-9.61875	0	0
fold3_2172_ID2249.txt_15_7_7_sie	orth: 01 lcp instead of cap: polite form	3	-sie	0	1	-9408.32	-1	-2.87041	-1	-7.17548	-1	-9.61875	0	0
fold3_2172_ID2249.txt_15_7_7_sie	orth: 01 lcp instead of cap: polite form	3	sen sie	0	1	-9408.07	-1	-2.87041	-1	-7.17548	-1	-9.61875	0	0
fold3_2172_ID2249.txt_15_7_7_sie	orth: 01 lcp instead of cap: polite form	3	- sie	0	1	-9407.71	-1	-2.87041	-1	-7.17548	-1	-9.61875	0	0
fold3_2172_ID2249.txt_15_7_7_sie	orth: 01 lcp instead of cap: polite form	3	er sie	0	1	-9407.63	-1	-2.87041	-1	-7.17548	-1	-9.61875	0	0
fold5_2512_ID2822.txt_12_42_42_Klamotten süchtig	orth: 06 sep instead of tog: compounds	17	Klamottensüchtig	0	1	-32127.7	0	0.0	-1	-2207.33	-1	-2206.97	0	0
fold5_2512_ID2822.txt_12_42_42_Klamotten süchtig	orth: 06 sep instead of tog: compounds	17	klamottensüchtig	1	-1	-32127.7	0	0.0	1	-2207.33	1	-2206.97	0	0
fold5_2512_ID2822.txt_12_42_42_Klamotten süchtig	orth: 06 sep instead of tog: compounds	17	Klamotten klamottensüchtig	0	-1	-32127.7	0	0.0	1	-4722.54	1	-4720.6	0	0
fold5_2512_ID2822.txt_12_42_42_Klamotten süchtig	orth: 06 sep instead of tog: compounds	17	Klamotten nikotinsüchtig	0	-1	-32127.7	0	0.0	1	-4722.59	1	-4720.69	0	0
fold5_2512_ID2822.txt_12_42_42_Klamotten süchtig	orth: 06 sep instead of tog: compounds	17	den klamotten süchtig	0	-1	-32127.7	0	0.0	1	-4722.6	-1	-2206.97	0	0
fold5_2512_ID2822.txt_12_42_42_Klamotten süchtig	orth: 06 sep instead of tog: compounds	17	süchtig Klamotten	0	-1	-32127.7	0	0.0	-1	-2207.33	1	-4720.73	0	0
fold5_2512_ID2822.txt_12_42_42_Klamotten süchtig	orth: 06 sep instead of tog: compounds	17	klamotten süchtig	0	-1	-32127.7	0	0.0	-1	-2207.33	1	-4720.79	0	0
fold8_2453_ID1154.txt_1_35_35_besonderes	orth: 02 lcp instead of cap: other cases	10	Besonderes	1	-1	-9308.79	1	-2.50307	1	-4.36673	1	-4.78241	0	0
fold8_2453_ID1154.txt_1_35_35_besonderes	orth: 02 lcp instead of cap: other cases	10	er besonderes	0	1	-9308.79	-1	-2.50307	-1	-4.36673	-1	-4.78241	0	0
fold0_3451_ID1739.txt_3_47_47_Besten	orth: 03 cap instead of lcp	6	besten Schönen	0	-1	-9205.02	1	-3.13223	1	-6.44818	1	-5.82865	0	0
fold0_3451_ID1739.txt_3_47_47_Besten	orth: 03 cap instead of lcp	6	Besten Schönen	0	-1	-9205.02	1	-3.11414	1	-6.48095	1	-5.87755	0	0
fold0_3451_ID1739.txt_3_47_47_Besten	orth: 03 cap instead of lcp	6	Schönen besten	0	-1	-9205.02	1	-2.91152	-1	-3.31207	-1	-3.06852	0	0
fold0_3451_ID1739.txt_3_47_47_Besten	orth: 03 cap instead of lcp	6	Schönen Besten	0	-1	-9205.02	1	-2.90997	1	-7.27699	1	-6.60085	0	0
fold0_3451_ID1739.txt_3_47_47_Besten	orth: 03 cap instead of lcp	6	besten	1	1	-9205.02	1	-1.32084	1	-3.31207	1	-3.06852	0	0
fold3_4462_ID1404.txt_28_41_41_schlechtes	orth: 02 lcp instead of cap: other cases	10	Schlechtes	1	0	0.0	1	-2.20982	1	-5.05171	1	-6.39001	0	0
fold2_4879_ID2484.txt_4_18_18_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	-1	-24.0	-1	-10.6562	1	-10.8568	0	0
fold2_4879_ID2484.txt_4_18_18_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	-1	-24.0	1	-11.6615	-1	-9.66656	0	0
fold2_4879_ID2484.txt_4_18_18_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	-1	-24.0	1	-11.6482	1	-10.7626	0	0
fold2_4879_ID2484.txt_4_18_18_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-24.0	-1	-10.6562	-1	-9.66656	0	0
fold2_4879_ID2484.txt_4_18_18_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-24.0	1	-11.5649	1	-10.7003	0	0
fold2_4879_ID2484.txt_4_18_18_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-24.0	1	-10.6562	1	-9.66656	0	0
fold2_4879_ID2484.txt_4_18_18_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-24.0	-1	-10.6562	-1	-9.66656	0	0
fold2_4879_ID2484.txt_4_18_18_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-24.0	1	-11.4542	1	-10.566	0	0
fold8_4650_ID1703.txt_15_115_115_das	orth: 11 omissions: of double consonants	3	den	0	-1	-16214.4	-1	-5.8303	1	-10.5644	1	-12.0004	0	0
fold8_4650_ID1703.txt_15_115_115_das	orth: 11 omissions: of double consonants	3	die	0	-1	-16214.4	1	-5.99343	1	-10.577	1	-11.9824	0	0
fold8_4650_ID1703.txt_15_115_115_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-16214.4	1	-5.88585	1	-10.4288	1	-11.8497	0	0
fold8_4650_ID1703.txt_15_115_115_das	orth: 11 omissions: of double consonants	3	dafür	0	-1	-16214.4	1	-5.83862	-1	-10.3673	-1	-10.8282	0	0
fold8_4650_ID1703.txt_15_115_115_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-16214.4	1	-5.8303	1	-10.3673	1	-11.7517	0	0
fold8_4650_ID1703.txt_15_115_115_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-16214.6	-1	-5.8303	-1	-10.3673	-1	-10.8282	0	0
fold8_4650_ID1703.txt_15_115_115_das	orth: 11 omissions: of double consonants	3	- dass	0	1	-16214.6	-1	-5.8303	-1	-10.3673	-1	-10.8282	0	0
fold8_4650_ID1703.txt_15_115_115_das	orth: 11 omissions: of double consonants	3	er das	0	1	-16214.4	-1	-5.8303	-1	-10.3673	-1	-10.8282	0	0
fold8_4650_ID1703.txt_15_115_115_das	orth: 11 omissions: of double consonants	3	dass	1	1	-16214.4	1	-2406.06	1	-2413.44	1	-10.8282	0	0
fold8_4650_ID1703.txt_15_115_115_das	orth: 11 omissions: of double consonants	3	- das	0	1	-16214.4	-1	-5.8303	-1	-10.3673	-1	-10.8282	0	0
fold1_1449_ID2759.txt_8_144_143_Mal	orth: 03 cap instead of lcp	3	einmal	0	0	0.0	1	-7.48441	1	-6.69702	1	-11.67	0	0
fold1_1449_ID2759.txt_8_144_143_Mal	orth: 03 cap instead of lcp	3	Idiot	0	0	0.0	1	-7.28395	-1	-6.25499	-1	-11.1203	0	0
fold1_1449_ID2759.txt_8_144_143_Mal	orth: 03 cap instead of lcp	3	mal	1	0	0.0	1	-6.91595	1	-6.25499	1	-11.1203	0	0
fold1_4885_ID1302.txt_11_22_22_probleme	orth: 02 lcp instead of cap: other cases	8	Probleme	1	0	0.0	1	-3308.3	1	-3310.67	1	-3317.43	1	0
fold1_4885_ID1302.txt_11_22_22_probleme	orth: 02 lcp instead of cap: other cases	8	-probleme	0	0	0.0	1	-3308.3	1	-3310.67	1	-3317.43	-1	2
fold1_4885_ID1302.txt_11_22_22_probleme	orth: 02 lcp instead of cap: other cases	8	problem-	0	0	0.0	1	-3308.3	1	-3310.67	1	-3317.43	-1	2
fold1_4885_ID1302.txt_11_22_22_probleme	orth: 02 lcp instead of cap: other cases	8	problemlos	0	0	0.0	1	-3308.3	1	-3310.67	1	-3317.43	-1	4
fold7_3501_ID2560.txt_21_98_98_den	orth: 11 omissions: of double consonants	3	denn	1	0	0.0	1	-2.83897	1	-4.30216	1	-4.52515	0	0
fold7_3501_ID2560.txt_21_98_98_den	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2.9064	1	-4.39939	1	-4.64866	0	0
fold7_3501_ID2560.txt_21_98_98_den	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2.96943	1	-4.48724	1	-4.75527	0	0
fold7_3501_ID2560.txt_21_98_98_den	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-2.98417	1	-4.4993	1	-4.76808	0	0
fold7_3501_ID2560.txt_21_98_98_den	orth: 11 omissions: of double consonants	3	denen	0	0	0.0	1	-2.9878	1	-4.49983	1	-4.7991	0	0
fold9_4320_ID1085.txt_10_16_16_teil	orth: 02 lcp instead of cap: other cases	4	-teil	0	1	-2.78689	-1	-4.93677	-1	-2.76338	-1	-4.04616	0	0
fold9_4320_ID1085.txt_10_16_16_teil	orth: 02 lcp instead of cap: other cases	4	Teil	1	1	-2.78364	1	-4.93677	1	-2.76338	1	-4.04616	0	0
fold9_4320_ID1085.txt_10_16_16_teil	orth: 02 lcp instead of cap: other cases	4	-Teil	0	1	-2.68658	-1	-4.93677	-1	-2.76338	-1	-4.04616	0	0
fold9_4320_ID1085.txt_10_16_16_teil	orth: 02 lcp instead of cap: other cases	4	will man teil	0	1	-2.62324	-1	-4.93677	-1	-2.76338	-1	-4.04616	0	0
fold9_4320_ID1085.txt_10_16_16_teil	orth: 02 lcp instead of cap: other cases	4	er teil	0	1	-2.55193	-1	-4.93677	-1	-2.76338	-1	-4.04616	0	0
fold3_270_ID2840.txt_60_265_264_eigendlich	orth: 22 transpositions: of consonants: Fortis/Lenis	10	eigentlich	1	0	0.0	1	-4204.54	1	-4213.1	1	-4220.35	1	0
fold6_2996_ID1841.txt_22_148_146_mit gemacht	orth: 06 sep instead of tog: compounds	11	genau so viel mitgemacht	0	0	0.0	-1	-8.95872	-1	-7.28049	1	-15.5365	0	0
fold6_2996_ID1841.txt_22_148_146_mit gemacht	orth: 06 sep instead of tog: compounds	11	soviel mitgemacht	0	0	0.0	-1	-8.95872	1	-14.3219	1	-15.5594	0	0
fold6_2996_ID1841.txt_22_148_146_mit gemacht	orth: 06 sep instead of tog: compounds	11	mitgemacht soviel	0	0	0.0	-1	-8.95872	1	-14.3155	-1	-8.29103	0	0
fold6_2996_ID1841.txt_22_148_146_mit gemacht	orth: 06 sep instead of tog: compounds	11	genau mitgemacht	0	0	0.0	-1	-8.95872	1	-14.2736	1	-15.5606	0	0
fold6_2996_ID1841.txt_22_148_146_mit gemacht	orth: 06 sep instead of tog: compounds	11	genau soviel mitgemacht	0	0	0.0	-1	-8.95872	1	-14.2697	1	-15.5722	0	0
fold6_2996_ID1841.txt_22_148_146_mit gemacht	orth: 06 sep instead of tog: compounds	11	mitgemacht	1	0	0.0	-1	-8.95872	1	-7.28049	1	-8.29103	0	0
fold6_2996_ID1841.txt_22_148_146_mit gemacht	orth: 06 sep instead of tog: compounds	11	mitzumachen gemacht	0	0	0.0	1	-9.29676	-1	-7.28049	-1	-8.29103	0	0
fold6_2996_ID1841.txt_22_148_146_mit gemacht	orth: 06 sep instead of tog: compounds	11	mitmacht gemacht	0	0	0.0	1	-9.29146	-1	-7.28049	-1	-8.29103	0	0
fold6_2996_ID1841.txt_22_148_146_mit gemacht	orth: 06 sep instead of tog: compounds	11	mitgemacht gemacht	0	0	0.0	1	-9.28454	-1	-7.28049	-1	-8.29103	0	0
fold6_2996_ID1841.txt_22_148_146_mit gemacht	orth: 06 sep instead of tog: compounds	11	mitmachten gemacht	0	0	0.0	1	-9.1988	-1	-7.28049	-1	-8.29103	0	0
fold6_2996_ID1841.txt_22_148_146_mit gemacht	orth: 06 sep instead of tog: compounds	11	mitmachen gemacht	0	0	0.0	1	-8.95872	-1	-7.28049	-1	-8.29103	0	0
fold0_1983_ID1401.txt_20_14_14_das	orth: 11 omissions: of double consonants	3	dass ein	0	0	0.0	-1	-1.34085	1	-3.44288	-1	-3.16919	0	0
fold0_1983_ID1401.txt_20_14_14_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-1.43708	-1	-3.29299	1	-3.34077	0	0
fold0_1983_ID1401.txt_20_14_14_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-1.37279	1	-3.33658	1	-3.21621	0	0
fold0_1983_ID1401.txt_20_14_14_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-1.34335	1	-3.32942	1	-3.19101	0	0
fold0_1983_ID1401.txt_20_14_14_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-1.34085	1	-3.29299	1	-3.16919	0	0
fold0_1983_ID1401.txt_20_14_14_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-3.08027	1	-6.12867	1	-5.64778	0	0
fold9_3900_ID2147.txt_28_44_44_Jugen	orth: 14 omissions: of one grapheme	5	Jugend	1	-1	-8003.58	1	-1.87278	1	-1.12678	1	-1.58231	0	0
fold9_3900_ID2147.txt_28_44_44_Jugen	orth: 14 omissions: of one grapheme	5	er jugen	0	1	-8003.84	-1	-1.87278	-1	-1.12678	-1	-1.58231	0	0
fold9_3900_ID2147.txt_28_44_44_Jugen	orth: 14 omissions: of one grapheme	5	-Jugen	0	1	-8003.8	-1	-1.87278	-1	-1.12678	-1	-1.58231	0	0
fold9_3900_ID2147.txt_28_44_44_Jugen	orth: 14 omissions: of one grapheme	5	will man Jugen	0	1	-8003.72	-1	-1.87278	-1	-1.12678	-1	-1.58231	0	0
fold9_3900_ID2147.txt_28_44_44_Jugen	orth: 14 omissions: of one grapheme	5	jugen	0	1	-8003.59	-1	-1.87278	-1	-1.12678	-1	-1.58231	0	0
fold9_3900_ID2147.txt_28_44_44_Jugen	orth: 14 omissions: of one grapheme	5	Juden	0	1	-8003.58	-1	-1.87278	-1	-1.12678	-1	-1.58231	-1	2
fold9_3900_ID2147.txt_28_44_44_Jugen	orth: 14 omissions: of one grapheme	5	Jagen	0	1	-8003.58	-1	-1.87278	-1	-1.12678	-1	-1.58231	-1	2
fold9_3900_ID2147.txt_28_44_44_Jugen	orth: 14 omissions: of one grapheme	5	Junge	0	1	-8003.58	-1	-1.87278	-1	-1.12678	-1	-1.58231	-1	3
fold9_3900_ID2147.txt_28_44_44_Jugen	orth: 14 omissions: of one grapheme	5	Jungen	0	1	-8003.58	-1	-1.87278	-1	-1.12678	-1	-1.58231	-1	2
fold9_3900_ID2147.txt_28_44_44_Jugen	orth: 14 omissions: of one grapheme	5	er Jugen	0	1	-8003.58	-1	-1.87278	-1	-1.12678	-1	-1.58231	0	0
fold4_3559_ID2534.txt_5_15_15_Klamotten süchtig	orth: 06 sep instead of tog: compounds	17	den klamotten süchtig	0	-1	-3.53535	-1	-0.937597	-1	-2.60439	1	-2.47055	0	0
fold4_3559_ID2534.txt_5_15_15_Klamotten süchtig	orth: 06 sep instead of tog: compounds	17	süchtig Klamotten	0	-1	-3.53535	-1	-0.937597	-1	-2.60439	1	-2.41118	0	0
fold4_3559_ID2534.txt_5_15_15_Klamotten süchtig	orth: 06 sep instead of tog: compounds	17	klamottensüchtig	1	-1	-3.53535	-1	-0.937597	1	-3.91252	1	-2.85865	0	0
fold4_3559_ID2534.txt_5_15_15_Klamotten süchtig	orth: 06 sep instead of tog: compounds	17	klamottensüchtig süchtig	0	-1	-3.53535	1	-1.18374	1	-2.86901	-1	-2.14063	0	0
fold4_3559_ID2534.txt_5_15_15_Klamotten süchtig	orth: 06 sep instead of tog: compounds	17	klamotten süchtig	0	-1	-3.53535	1	-1.18244	-1	-2.60439	-1	-2.14063	0	0
fold4_3559_ID2534.txt_5_15_15_Klamotten süchtig	orth: 06 sep instead of tog: compounds	17	Klamotten nikotinsüchtig	0	-1	-3.53535	1	-1.13348	1	-2.64706	1	-2.23389	0	0
fold4_3559_ID2534.txt_5_15_15_Klamotten süchtig	orth: 06 sep instead of tog: compounds	17	Klamotten klamottensüchtig	0	-1	-3.53535	1	-1.13215	1	-2.60439	1	-2.14063	0	0
fold4_3559_ID2534.txt_5_15_15_Klamotten süchtig	orth: 06 sep instead of tog: compounds	17	Klamottensucht süchtig	0	-1	-3.53535	1	-0.937597	1	-2.73962	-1	-2.14063	0	0
fold4_3559_ID2534.txt_5_15_15_Klamotten süchtig	orth: 06 sep instead of tog: compounds	17	e Klamottensüchtig	0	1	-3.57144	-1	-0.937597	-1	-2.60439	-1	-2.14063	0	0
fold4_3559_ID2534.txt_5_15_15_Klamotten süchtig	orth: 06 sep instead of tog: compounds	17	e Klamotten süchtig	0	1	-3.53535	-1	-0.937597	-1	-2.60439	-1	-2.14063	0	0
fold7_1194_ID2125.txt_21_95_95_mit gemacht	orth: 06 sep instead of tog: compounds	11	mitgemacht	1	0	0.0	-1	-3.65502	1	-5.23061	1	-5.31975	0	0
fold7_1194_ID2125.txt_21_95_95_mit gemacht	orth: 06 sep instead of tog: compounds	11	mit durchgemacht	0	0	0.0	1	-3.92413	-1	-5.23061	-1	-5.31975	0	0
