error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold6_1242_ID2355.txt_39_100_99_Jugen	orth: 14 omissions: of one grapheme	5	Jagen	0	1	-11605.0	1	-6.30118	1	-10.4152	1	-11.6009	1	1
fold6_1242_ID2355.txt_39_100_99_Jugen	orth: 14 omissions: of one grapheme	5	Junge	0	1	-11605.0	1	-6.30118	1	-10.4152	1	-11.6009	1	2
fold6_1242_ID2355.txt_39_100_99_Jugen	orth: 14 omissions: of one grapheme	5	Jungen	0	1	-11605.0	1	-6.30118	1	-10.4152	1	-11.6009	1	1
fold6_1242_ID2355.txt_39_100_99_Jugen	orth: 14 omissions: of one grapheme	5	Enzensberger	0	1	-11605.0	1	-6.30118	1	-10.4152	1	-11.6009	0	-100
fold0_2378_ID1719.txt_7_62_61_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	einmal	0	0	0.0	0	0.0	1	-106.201	1	-105.703	0	-100
fold0_2378_ID1719.txt_7_62_61_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	schoneinmal	0	0	0.0	1	-102.987	1	-106.201	1	-105.703	0	-100
fold0_2378_ID1719.txt_7_62_61_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	schon einmal	0	1	-6105.75	0	0.0	0	0.0	0	0.0	0	-100
fold0_2378_ID1719.txt_7_62_61_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	Kocheinmal	0	1	-6105.74	0	0.0	1	-105.39	1	-104.98	1	1
fold0_2378_ID1719.txt_7_62_61_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	Hocheinmal	0	1	-6105.74	0	0.0	1	-105.39	1	-104.98	1	1
fold0_2378_ID1719.txt_7_62_61_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	Locheinmal	0	1	-6105.74	0	0.0	1	-105.39	1	-104.98	1	1
fold0_2378_ID1719.txt_7_62_61_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	noch-einmal	0	1	-6105.74	0	0.0	1	-105.39	1	-104.98	1	1
fold0_2378_ID1719.txt_7_62_61_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	noch einmal	1	1	-6105.74	0	0.0	1	-105.39	1	-104.98	1	1
fold0_2468_ID1241.txt_38_32_32_den	corr: case	3	denen	0	0	0.0	1	-2.62208	1	-6.4582	1	-6.03266	0	-100
fold0_2468_ID1241.txt_38_32_32_den	corr: case	3	das	0	0	0.0	1	-2.62201	1	-6.49144	1	-6.0447	0	-100
fold0_2468_ID1241.txt_38_32_32_den	corr: case	3	die	0	0	0.0	1	-2.54446	1	-6.37234	1	-5.92039	0	-100
fold0_2468_ID1241.txt_38_32_32_den	corr: case	3	der	1	0	0.0	1	-2.35172	1	-6.07801	1	-5.66063	0	-100
fold0_2468_ID1241.txt_38_32_32_den	corr: case	3	en den	0	1	-15207.1	0	0.0	0	0.0	0	0.0	0	-100
fold0_2468_ID1241.txt_38_32_32_den	corr: case	3	n den	0	1	-15207.1	0	0.0	0	0.0	0	0.0	0	-100
fold0_2468_ID1241.txt_38_32_32_den	corr: case	3	- den	0	1	-15207.0	0	0.0	0	0.0	0	0.0	0	-100
fold0_2468_ID1241.txt_38_32_32_den	corr: case	3	dem	0	1	-15206.9	1	-2.4925	1	-6.25657	1	-5.82297	0	-100
fold0_2468_ID1241.txt_38_32_32_den	corr: case	3	er den	0	1	-15206.9	0	0.0	0	0.0	0	0.0	0	-100
fold0_2468_ID1241.txt_38_32_32_den	corr: case	3	denn	0	1	-15206.8	1	-2.51387	1	-6.26365	1	-5.82758	0	-100
fold5_501_ID2066.txt_45_31_31_umsont	orth: 14 omissions: of one grapheme	6	um sont	0	1	-13118.2	0	0.0	0	0.0	0	0.0	0	-100
fold5_501_ID2066.txt_45_31_31_umsont	orth: 14 omissions: of one grapheme	6	er umsont	0	1	-13118.1	0	0.0	0	0.0	0	0.0	0	-100
fold5_501_ID2066.txt_45_31_31_umsont	orth: 14 omissions: of one grapheme	6	umsonst	1	1	-13118.0	0	0.0	0	0.0	0	0.0	1	1
fold5_501_ID2066.txt_45_31_31_umsont	orth: 14 omissions: of one grapheme	6	umsorgt	0	1	-13117.9	0	0.0	0	0.0	0	0.0	1	2
fold5_501_ID2066.txt_45_31_31_umsont	orth: 14 omissions: of one grapheme	6	- umsont	0	1	-13117.9	0	0.0	0	0.0	0	0.0	0	-100
fold0_1885_ID2199.txt_47_80_80_Materielle	orth: 03 cap instead of lcp	10	materielle	1	1	-8004.06	1	-1.67014	1	-4.05523	1	-3.75281	0	-100
fold1_972_ID2360.txt_1_45_45_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertär	0	1	-4506.6	1	-4.60473	1	-3.69013	1	-6.78587	1	2
fold1_972_ID2360.txt_1_45_45_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertät	1	1	-4506.6	1	-4.60473	1	-3.69013	1	-6.78587	1	1
fold5_1313_ID1094.txt_20_90_90_unmengen	orth: 02 lcp instead of cap: other cases	8	untermenge	0	1	-9009.01	1	-18.0	1	-5.58061	1	-5.43877	1	4
fold5_1313_ID1094.txt_20_90_90_unmengen	orth: 02 lcp instead of cap: other cases	8	einmengen	0	1	-9009.01	1	-18.0	1	-5.58061	1	-5.43877	1	2
fold5_1313_ID1094.txt_20_90_90_unmengen	orth: 02 lcp instead of cap: other cases	8	untermengen	0	1	-9009.01	1	-18.0	1	-5.58061	1	-5.43877	1	3
fold5_1313_ID1094.txt_20_90_90_unmengen	orth: 02 lcp instead of cap: other cases	8	-unmengen	0	1	-9009.01	1	-18.0	1	-5.58061	1	-5.43877	1	1
fold5_1313_ID1094.txt_20_90_90_unmengen	orth: 02 lcp instead of cap: other cases	8	Unmengen	1	1	-9009.01	1	-18.0	1	-5.58061	1	-5.43877	1	1
fold4_2982_ID1453.txt_8_97_97_Modern	orth: 03 cap instead of lcp	6	r Modern	0	1	-9714.68	0	0.0	0	0.0	0	0.0	0	-100
fold4_2982_ID1453.txt_8_97_97_Modern	orth: 03 cap instead of lcp	6	- Modern	0	1	-9714.65	0	0.0	0	0.0	0	0.0	0	-100
fold4_2982_ID1453.txt_8_97_97_Modern	orth: 03 cap instead of lcp	6	er Modern	0	1	-9714.45	0	0.0	0	0.0	0	0.0	0	-100
fold4_2982_ID1453.txt_8_97_97_Modern	orth: 03 cap instead of lcp	6	modern	1	1	-9713.94	0	0.0	0	0.0	0	0.0	0	-100
fold3_1137_ID1863.txt_15_23_23_Heute	orth: 03 cap instead of lcp	5	heute	1	1	-4603.89	1	-1.444	1	-3.50222	1	-4.72442	0	-100
fold3_1137_ID1863.txt_15_23_23_Heute	orth: 03 cap instead of lcp	5	- Heute	0	1	-4604.13	0	0.0	0	0.0	0	0.0	0	-100
fold3_1137_ID1863.txt_15_23_23_Heute	orth: 03 cap instead of lcp	5	-Heute	0	1	-4604.17	0	0.0	0	0.0	0	0.0	0	-100
fold3_1137_ID1863.txt_15_23_23_Heute	orth: 03 cap instead of lcp	5	- heute	0	1	-4604.25	0	0.0	0	0.0	0	0.0	0	-100
fold3_1137_ID1863.txt_15_23_23_Heute	orth: 03 cap instead of lcp	5	en Heute	0	1	-4604.35	0	0.0	0	0.0	0	0.0	0	-100
fold3_1137_ID1863.txt_15_23_23_Heute	orth: 03 cap instead of lcp	5	e Heute	0	1	-4604.4	0	0.0	0	0.0	0	0.0	0	-100
fold7_2393_ID1011.txt_18_0_0_Es	corr: gender	2	es	0	0	0.0	1	-1.41137	1	-2.17945	1	-2.25543	0	-100
fold7_2393_ID1011.txt_18_0_0_Es	corr: gender	2	er	0	0	0.0	1	-1.37322	1	-2.13117	1	-2.20146	0	-100
fold7_2393_ID1011.txt_18_0_0_Es	corr: gender	2	sie	1	0	0.0	1	-1.26602	1	-1.98126	1	-1.99269	0	-100
fold7_2393_ID1011.txt_18_0_0_Es	corr: gender	2	E s	0	1	-5902.34	0	0.0	0	0.0	0	0.0	0	-100
fold5_918_ID2602.txt_27_180_180_vertretten	orth: 15 insertions: of double consonants	10	vertrösteten	0	1	-28824.1	0	0.0	1	-5417.13	1	-5416.75	1	3
fold5_918_ID2602.txt_27_180_180_vertretten	orth: 15 insertions: of double consonants	10	vertrete	0	1	-28824.1	0	0.0	1	-5417.13	1	-5416.75	1	2
fold5_918_ID2602.txt_27_180_180_vertretten	orth: 15 insertions: of double consonants	10	verbretterten	0	1	-28824.1	0	0.0	1	-5417.13	1	-5416.75	1	4
fold5_918_ID2602.txt_27_180_180_vertretten	orth: 15 insertions: of double consonants	10	Wertretten	0	1	-28824.1	0	0.0	1	-5417.13	1	-5416.75	1	1
fold5_918_ID2602.txt_27_180_180_vertretten	orth: 15 insertions: of double consonants	10	vertreten	1	1	-28824.1	0	0.0	1	-5417.13	1	-5416.75	1	1
fold3_129_ID2428.txt_22_107_107_mit zu machen	orth: 06 sep instead of tog: compounds	13	zu mit machen	0	0	0.0	0	0.0	0	0.0	1	-9.71611	0	-100
fold3_129_ID2428.txt_22_107_107_mit zu machen	orth: 06 sep instead of tog: compounds	13	mit	0	0	0.0	0	0.0	0	0.0	1	-9.68164	0	-100
fold3_129_ID2428.txt_22_107_107_mit zu machen	orth: 06 sep instead of tog: compounds	13	zu machen mit	0	0	0.0	0	0.0	0	0.0	1	-9.51688	0	-100
fold3_129_ID2428.txt_22_107_107_mit zu machen	orth: 06 sep instead of tog: compounds	13	machen mit zu	0	0	0.0	0	0.0	0	0.0	1	-9.50279	0	-100
fold3_129_ID2428.txt_22_107_107_mit zu machen	orth: 06 sep instead of tog: compounds	13	mit zu	0	0	0.0	0	0.0	0	0.0	1	-9.4551	0	-100
fold3_129_ID2428.txt_22_107_107_mit zu machen	orth: 06 sep instead of tog: compounds	13	mit zu machen ,	0	0	0.0	0	0.0	1	-7.72065	0	0.0	0	-100
fold3_129_ID2428.txt_22_107_107_mit zu machen	orth: 06 sep instead of tog: compounds	13	mit zumachen	0	0	0.0	0	0.0	1	-7.1852	0	0.0	0	-100
fold3_129_ID2428.txt_22_107_107_mit zu machen	orth: 06 sep instead of tog: compounds	13	mitzumachen	1	0	0.0	0	0.0	1	-6.13297	1	-7.96172	0	-100
fold3_129_ID2428.txt_22_107_107_mit zu machen	orth: 06 sep instead of tog: compounds	13	auf zu machen	0	0	0.0	1	-2.95918	0	0.0	0	0.0	0	-100
fold3_129_ID2428.txt_22_107_107_mit zu machen	orth: 06 sep instead of tog: compounds	13	mit für machen	0	0	0.0	1	-2.92977	0	0.0	0	0.0	0	-100
fold3_129_ID2428.txt_22_107_107_mit zu machen	orth: 06 sep instead of tog: compounds	13	von zu machen	0	0	0.0	1	-2.87708	1	-7.8572	0	0.0	0	-100
fold3_129_ID2428.txt_22_107_107_mit zu machen	orth: 06 sep instead of tog: compounds	13	mit zu macht	0	0	0.0	1	-2.87002	1	-7.68146	0	0.0	0	-100
fold3_129_ID2428.txt_22_107_107_mit zu machen	orth: 06 sep instead of tog: compounds	13	mit zur machen	0	0	0.0	1	-2.86217	0	0.0	0	0.0	0	-100
fold3_129_ID2428.txt_22_107_107_mit zu machen	orth: 06 sep instead of tog: compounds	13	mitmachen zu machen	0	0	0.0	1	-2.76781	1	-7.72322	0	0.0	0	-100
fold0_3189_ID2558.txt_12_110_109_neueres	orth: 02 lcp instead of cap: other cases	7	Gleiche	0	0	0.0	1	-203.829	1	-208.161	1	-207.535	0	-100
fold0_3189_ID2558.txt_12_110_109_neueres	orth: 02 lcp instead of cap: other cases	7	Neueres	1	0	0.0	1	-203.8	1	-208.115	1	-207.483	0	-100
fold0_3189_ID2558.txt_12_110_109_neueres	orth: 02 lcp instead of cap: other cases	7	konkurenz	0	0	0.0	1	-203.8	1	-208.115	1	-207.483	0	-100
fold0_3189_ID2558.txt_12_110_109_neueres	orth: 02 lcp instead of cap: other cases	7	besseres	0	1	-5606.95	1	-203.8	1	-208.115	1	-207.483	0	-100
fold0_3189_ID2558.txt_12_110_109_neueres	orth: 02 lcp instead of cap: other cases	7	gleiche	0	1	-5606.95	1	-203.8	1	-208.115	1	-207.483	0	-100
fold0_3189_ID2558.txt_12_110_109_neueres	orth: 02 lcp instead of cap: other cases	7	konkurrenz	0	1	-5606.95	0	0.0	0	0.0	0	0.0	0	-100
fold0_3189_ID2558.txt_12_110_109_neueres	orth: 02 lcp instead of cap: other cases	7	gleich ältrige	0	1	-5606.95	1	-203.8	1	-208.115	1	-207.483	0	-100
fold3_360_ID1086.txt_61_78_78_immernoch	orth: 09 tog instead of sep: other cases	9	immer	0	0	0.0	0	0.0	1	-5.81634	1	-7.7946	0	-100
fold3_360_ID1086.txt_61_78_78_immernoch	orth: 09 tog instead of sep: other cases	9	- immernoch	0	1	-7806.82	0	0.0	0	0.0	0	0.0	0	-100
fold3_360_ID1086.txt_61_78_78_immernoch	orth: 09 tog instead of sep: other cases	9	er immernoch	0	1	-7806.8	0	0.0	0	0.0	0	0.0	0	-100
fold3_360_ID1086.txt_61_78_78_immernoch	orth: 09 tog instead of sep: other cases	9	er immer noch	0	1	-7806.7	0	0.0	0	0.0	0	0.0	0	-100
fold3_360_ID1086.txt_61_78_78_immernoch	orth: 09 tog instead of sep: other cases	9	- immer noch	0	1	-7806.64	0	0.0	0	0.0	0	0.0	0	-100
fold3_360_ID1086.txt_61_78_78_immernoch	orth: 09 tog instead of sep: other cases	9	schimmern	0	1	-7806.56	0	0.0	1	-5.20273	1	-6.85372	1	6
fold3_360_ID1086.txt_61_78_78_immernoch	orth: 09 tog instead of sep: other cases	9	immer-noch	0	1	-7806.56	0	0.0	1	-5.20273	1	-6.85372	1	1
fold3_360_ID1086.txt_61_78_78_immernoch	orth: 09 tog instead of sep: other cases	9	immer noch	1	1	-7806.56	0	0.0	1	-5.20273	1	-6.85372	1	1
fold2_2617_ID2779.txt_17_63_63_dass	orth: 15 insertions: of double consonants	4	dass oft	0	0	0.0	0	0.0	0	0.0	1	-15.4378	0	-100
fold2_2617_ID2779.txt_17_63_63_dass	orth: 15 insertions: of double consonants	4	dem	0	0	0.0	0	0.0	1	-16.78	1	-15.3815	0	-100
fold2_2617_ID2779.txt_17_63_63_dass	orth: 15 insertions: of double consonants	4	Das	0	0	0.0	0	0.0	1	-16.7349	1	-15.395	0	-100
fold2_2617_ID2779.txt_17_63_63_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	0	0.0	1	-16.6883	1	-15.3153	0	-100
fold2_2617_ID2779.txt_17_63_63_dass	orth: 15 insertions: of double consonants	4	dass das	0	0	0.0	0	0.0	1	-16.5923	1	-15.2645	0	-100
fold2_2617_ID2779.txt_17_63_63_dass	orth: 15 insertions: of double consonants	4	dafür die	0	0	0.0	1	-34.0	0	0.0	0	0.0	0	-100
fold2_2617_ID2779.txt_17_63_63_dass	orth: 15 insertions: of double consonants	4	dafür das	0	0	0.0	1	-34.0	0	0.0	0	0.0	0	-100
fold2_2617_ID2779.txt_17_63_63_dass	orth: 15 insertions: of double consonants	4	dafür dass	0	0	0.0	1	-34.0	0	0.0	0	0.0	0	-100
fold2_2617_ID2779.txt_17_63_63_dass	orth: 15 insertions: of double consonants	4	das	1	0	0.0	1	-34.0	1	-15.9487	1	-14.5038	0	-100
fold9_2169_ID1455.txt_13_26_25_Heute	orth: 03 cap instead of lcp	5	mussen	0	1	-13513.7	0	0.0	0	0.0	0	0.0	0	-100
fold9_2169_ID1455.txt_13_26_25_Heute	orth: 03 cap instead of lcp	5	zwei mal	0	1	-13513.7	0	0.0	0	0.0	0	0.0	0	-100
fold9_2169_ID1455.txt_13_26_25_Heute	orth: 03 cap instead of lcp	5	cent	0	1	-13513.7	0	0.0	0	0.0	0	0.0	0	-100
fold9_2169_ID1455.txt_13_26_25_Heute	orth: 03 cap instead of lcp	5	das	0	1	-13513.7	0	0.0	0	0.0	0	0.0	0	-100
fold9_2169_ID1455.txt_13_26_25_Heute	orth: 03 cap instead of lcp	5	Ermaßigung	0	1	-13513.7	0	0.0	0	0.0	0	0.0	0	-100
fold9_2169_ID1455.txt_13_26_25_Heute	orth: 03 cap instead of lcp	5	Atraktionen	0	1	-13513.7	0	0.0	0	0.0	0	0.0	0	-100
fold9_2169_ID1455.txt_13_26_25_Heute	orth: 03 cap instead of lcp	5	heute	1	1	-13513.7	0	0.0	0	0.0	0	0.0	0	-100
fold5_3158_ID2776.txt_9_54_54_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	dem	0	0	0.0	0	0.0	1	-115.737	1	-115.287	0	-100
fold5_3158_ID2776.txt_9_54_54_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst	0	0	0.0	0	0.0	1	-115.641	1	-114.762	0	-100
fold5_3158_ID2776.txt_9_54_54_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst mal	1	0	0.0	0	0.0	1	-114.939	1	-114.098	0	-100
fold5_3158_ID2776.txt_9_54_54_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	Ich-muss-das-haben-was-andere-auch-haben	0	0	0.0	1	-143.0	0	0.0	0	0.0	0	-100
fold5_3158_ID2776.txt_9_54_54_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	die	0	0	0.0	1	-143.0	0	0.0	0	0.0	0	-100
fold5_3158_ID2776.txt_9_54_54_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	dass	0	0	0.0	1	-143.0	1	-115.013	1	-114.376	0	-100
fold5_3158_ID2776.txt_9_54_54_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	den	0	0	0.0	1	-143.0	0	0.0	0	0.0	0	-100
fold5_3158_ID2776.txt_9_54_54_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	zuholen	0	1	-21522.0	1	-143.0	1	-115.013	1	-114.141	0	-100
fold5_3158_ID2776.txt_9_54_54_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	-erstmal	0	1	-21522.0	1	-143.0	1	-115.066	1	-114.141	1	1
fold5_3158_ID2776.txt_9_54_54_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	Erstmal	0	1	-21522.0	1	-143.0	1	-115.066	1	-114.141	1	1
fold5_3158_ID2776.txt_9_54_54_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst-mal	0	1	-21522.0	1	-143.0	1	-115.066	1	-114.141	1	1
fold5_3158_ID2776.txt_9_54_54_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erstmals	0	1	-21522.0	1	-143.0	1	-115.066	1	-114.141	1	1
fold5_3158_ID2776.txt_9_54_54_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	das	0	1	-21522.0	1	-143.0	1	-115.066	1	-114.141	0	-100
fold8_3862_ID1292.txt_16_89_89_mal	orth: 02 lcp instead of cap: other cases	3	nochmal	0	0	0.0	0	0.0	0	0.0	1	-13.001	0	-100
fold8_3862_ID1292.txt_16_89_89_mal	orth: 02 lcp instead of cap: other cases	3	fünfmal	0	0	0.0	0	0.0	1	-12.061	0	0.0	0	-100
fold8_3862_ID1292.txt_16_89_89_mal	orth: 02 lcp instead of cap: other cases	3	1-mal	0	0	0.0	0	0.0	1	-12.061	0	0.0	0	-100
fold8_3862_ID1292.txt_16_89_89_mal	orth: 02 lcp instead of cap: other cases	3	2-mal	0	0	0.0	0	0.0	1	-12.061	0	0.0	0	-100
fold8_3862_ID1292.txt_16_89_89_mal	orth: 02 lcp instead of cap: other cases	3	zehnmal	0	0	0.0	1	-7.83266	1	-12.061	0	0.0	0	-100
fold8_3862_ID1292.txt_16_89_89_mal	orth: 02 lcp instead of cap: other cases	3	zweimal	0	0	0.0	1	-7.8044	0	0.0	1	-12.9952	0	-100
fold8_3862_ID1292.txt_16_89_89_mal	orth: 02 lcp instead of cap: other cases	3	einmal	0	0	0.0	1	-7.79763	0	0.0	1	-12.9809	0	-100
fold8_3862_ID1292.txt_16_89_89_mal	orth: 02 lcp instead of cap: other cases	3	allemal	0	0	0.0	1	-7.7962	0	0.0	1	-13.002	0	-100
