error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold5_867_ID2298.txt_15_56_56_beste	orth: 02 lcp instead of cap: other cases	5	besten	0	-1	-8209.42	1	-20.0	-1	-5.8715	-1	-6.16608	0	0
fold5_867_ID2298.txt_15_56_56_beste	orth: 02 lcp instead of cap: other cases	5	er beste	0	1	-8209.42	-1	-20.0	-1	-5.8715	-1	-6.16608	0	0
fold5_988_ID1164.txt_21_52_52_Antwortet	orth: 03 cap instead of lcp	9	Antwortet war	0	-1	-5009.68	-1	-116.0	1	-107.727	1	-106.808	0	0
fold5_988_ID1164.txt_21_52_52_Antwortet	orth: 03 cap instead of lcp	9	Junge Antwortet	0	-1	-5009.68	-1	-116.0	1	-107.702	1	-106.582	0	0
fold5_988_ID1164.txt_21_52_52_Antwortet	orth: 03 cap instead of lcp	9	Antwortet Junge	0	-1	-5009.68	-1	-116.0	1	-107.592	1	-106.715	0	0
fold5_988_ID1164.txt_21_52_52_Antwortet	orth: 03 cap instead of lcp	9	Früher-war-alles-anders-	0	-1	-5009.68	1	-116.0	-1	-107.151	-1	-106.218	0	0
fold5_988_ID1164.txt_21_52_52_Antwortet	orth: 03 cap instead of lcp	9	Junge	0	-1	-5009.68	1	-116.0	-1	-107.151	1	-106.768	0	0
fold5_988_ID1164.txt_21_52_52_Antwortet	orth: 03 cap instead of lcp	9		0	-1	-5009.68	1	-116.0	1	-107.151	1	-106.218	0	0
fold5_988_ID1164.txt_21_52_52_Antwortet	orth: 03 cap instead of lcp	9	Früher-war-alles-besser-Reden	0	-1	-5009.68	1	-116.0	-1	-107.151	-1	-106.218	0	0
fold5_988_ID1164.txt_21_52_52_Antwortet	orth: 03 cap instead of lcp	9	junge	0	-1	-5009.68	1	-116.0	-1	-107.151	-1	-106.218	0	0
fold5_988_ID1164.txt_21_52_52_Antwortet	orth: 03 cap instead of lcp	9	antwortet	1	1	-5009.68	-1	-116.0	-1	-107.151	-1	-106.218	0	0
fold1_3609_ID2559.txt_22_4_4_Erstes	orth: 03 cap instead of lcp	6	Ers tes	0	1	-4906.27	-1	-2.61036	-1	-2.4383	-1	-4.2945	0	0
fold1_3609_ID2559.txt_22_4_4_Erstes	orth: 03 cap instead of lcp	6	Er stes	0	1	-4906.03	-1	-2.61036	-1	-2.4383	-1	-4.2945	0	0
fold1_3609_ID2559.txt_22_4_4_Erstes	orth: 03 cap instead of lcp	6	erstes	1	1	-4905.24	1	-2.61036	1	-2.4383	1	-4.2945	0	0
fold1_3609_ID2559.txt_22_4_4_Erstes	orth: 03 cap instead of lcp	6	Erst es	0	1	-4905.19	-1	-2.61036	-1	-2.4383	-1	-4.2945	0	0
fold1_2422_ID2276.txt_17_19_19_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-6506.01	-1	-5.24011	1	-5.49254	1	-9.25744	0	0
fold1_2422_ID2276.txt_17_19_19_das	orth: 11 omissions: of double consonants	3	den	0	-1	-6506.01	1	-6.52607	1	-5.55573	-1	-7.91485	0	0
fold1_2422_ID2276.txt_17_19_19_das	orth: 11 omissions: of double consonants	3	die	0	-1	-6506.01	1	-6.37599	1	-5.47943	1	-9.22389	0	0
fold1_2422_ID2276.txt_17_19_19_das	orth: 11 omissions: of double consonants	3	dafür	0	-1	-6506.01	1	-6.36946	-1	-4.458	-1	-7.91485	0	0
fold1_2422_ID2276.txt_17_19_19_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-6506.01	1	-6.30459	1	-5.34531	1	-9.05463	0	0
fold1_2422_ID2276.txt_17_19_19_das	orth: 11 omissions: of double consonants	3	as d	0	1	-6507.56	-1	-5.24011	-1	-4.458	-1	-7.91485	0	0
fold1_2422_ID2276.txt_17_19_19_das	orth: 11 omissions: of double consonants	3	a ds	0	1	-6507.43	-1	-5.24011	-1	-4.458	-1	-7.91485	0	0
fold1_2422_ID2276.txt_17_19_19_das	orth: 11 omissions: of double consonants	3	s da	0	1	-6506.57	-1	-5.24011	-1	-4.458	-1	-7.91485	0	0
fold1_2422_ID2276.txt_17_19_19_das	orth: 11 omissions: of double consonants	3	dass	1	1	-6506.23	1	-5.24011	1	-4.458	1	-7.91485	0	0
fold1_2422_ID2276.txt_17_19_19_das	orth: 11 omissions: of double consonants	3	da s	0	1	-6506.01	-1	-5.24011	-1	-4.458	-1	-7.91485	0	0
fold8_1893_ID2279.txt_30_67_67_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	etwas	0	0	-11411.3	1	-5.80368	1	-9.7003	1	-10.3964	-1	1
fold8_1893_ID2279.txt_30_67_67_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	etwas	0	1	-11411.3	1	-5.80368	1	-9.7003	1	-10.3964	1	0
fold8_1893_ID2279.txt_30_67_67_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	er so etwas	0	0	-11411.9	-1	-5.80368	-1	-9.41887	-1	-10.0204	-1	3
fold8_1893_ID2279.txt_30_67_67_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	er so etwas	0	0	-11411.9	-1	-5.80368	-1	-9.41887	-1	-10.0204	-1	1
fold8_1893_ID2279.txt_30_67_67_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	er so etwas	0	1	-11411.9	-1	-5.80368	-1	-9.41887	-1	-10.0204	1	0
fold8_1893_ID2279.txt_30_67_67_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	so etwas	1	0	-11411.3	-1	-5.80368	1	-9.41887	1	-10.0204	-1	3
fold8_1893_ID2279.txt_30_67_67_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	so etwas	1	0	-11411.3	-1	-5.80368	1	-9.41887	1	-10.0204	-1	1
fold8_1893_ID2279.txt_30_67_67_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	so etwas	1	1	-11411.3	-1	-5.80368	1	-9.41887	1	-10.0204	1	0
fold1_3622_ID2559.txt_35_52_52_bzw	orth: 27 abbreviations	3	zw b	0	1	-11108.9	-1	-6.08334	-1	-4.82467	-1	-8.70506	1	0
fold1_3622_ID2559.txt_35_52_52_bzw	orth: 27 abbreviations	3	b zw	0	1	-11108.7	-1	-6.08334	-1	-4.82467	-1	-8.70506	1	0
fold1_3622_ID2559.txt_35_52_52_bzw	orth: 27 abbreviations	3	bz w	0	1	-11108.6	-1	-6.08334	-1	-4.82467	-1	-8.70506	1	0
fold1_3622_ID2559.txt_35_52_52_bzw	orth: 27 abbreviations	3	w bz	0	1	-11108.6	-1	-6.08334	-1	-4.82467	-1	-8.70506	1	0
fold1_3622_ID2559.txt_35_52_52_bzw	orth: 27 abbreviations	3	bzw.	1	1	-11106.4	1	-6.08334	1	-4.82467	1	-8.70506	1	0
fold0_3893_ID1520.txt_24_10_10_Enzenbergers	orth: 28 Eigennamen	12	Enzensbergers	1	0	-9003.65	1	-0.851036	1	-3.13283	1	-2.98869	-1	5
fold0_3893_ID1520.txt_24_10_10_Enzenbergers	orth: 28 Eigennamen	12	Enzensbergers	1	0	-9003.65	1	-0.851036	1	-3.13283	1	-2.98869	-1	4
fold0_3893_ID1520.txt_24_10_10_Enzenbergers	orth: 28 Eigennamen	12	Enzensbergers	1	0	-9003.65	1	-0.851036	1	-3.13283	1	-2.98869	-1	1
fold0_3893_ID1520.txt_24_10_10_Enzenbergers	orth: 28 Eigennamen	12	Enzensbergers	1	1	-9003.65	1	-0.851036	1	-3.13283	1	-2.98869	1	0
fold9_671_ID2361.txt_27_50_50_allzuviel	orth: 09 tog instead of sep: other cases	9	er allzu viel	0	0	-7804.66	0	0.0	0	0.0	0	0.0	-1	1
fold9_671_ID2361.txt_27_50_50_allzuviel	orth: 09 tog instead of sep: other cases	9	er allzu viel	0	1	-7804.66	0	0.0	0	0.0	0	0.0	1	0
fold9_671_ID2361.txt_27_50_50_allzuviel	orth: 09 tog instead of sep: other cases	9	allzu viel	1	0	-7804.52	0	0.0	0	0.0	0	0.0	-1	3
fold9_671_ID2361.txt_27_50_50_allzuviel	orth: 09 tog instead of sep: other cases	9	allzu viel	1	0	-7804.52	0	0.0	0	0.0	0	0.0	-1	1
fold9_671_ID2361.txt_27_50_50_allzuviel	orth: 09 tog instead of sep: other cases	9	allzu viel	1	1	-7804.52	0	0.0	0	0.0	0	0.0	1	0
fold4_1119_ID2677.txt_13_60_60_Schlecht	orth: 03 cap instead of lcp	8	Gut Schlecht	0	-1	-5007.93	-1	-2.06882	1	-5.51083	1	-4.17907	0	0
fold4_1119_ID2677.txt_13_60_60_Schlecht	orth: 03 cap instead of lcp	8	Gut	0	-1	-5007.93	1	-2.29172	1	-5.76119	-1	-3.96627	0	0
fold4_1119_ID2677.txt_13_60_60_Schlecht	orth: 03 cap instead of lcp	8	oder	0	-1	-5007.93	1	-2.28616	1	-5.49999	-1	-3.96627	0	0
fold4_1119_ID2677.txt_13_60_60_Schlecht	orth: 03 cap instead of lcp	8	Schlecht Gut	0	-1	-5007.93	1	-2.21556	-1	-5.46122	1	-4.10074	0	0
fold4_1119_ID2677.txt_13_60_60_Schlecht	orth: 03 cap instead of lcp	8	Gut oder	0	-1	-5007.93	1	-2.14469	1	-5.63083	1	-4.17221	0	0
fold4_1119_ID2677.txt_13_60_60_Schlecht	orth: 03 cap instead of lcp	8		0	-1	-5007.93	1	-2.06882	1	-5.46122	1	-3.96627	0	0
fold4_1119_ID2677.txt_13_60_60_Schlecht	orth: 03 cap instead of lcp	8	schlecht	1	1	-5007.93	-1	-2.06882	-1	-5.46122	-1	-3.96627	0	0
fold1_948_ID2046.txt_32_71_71_Personlichkeiten	orth: 21 transpositions: of vowel and umlaut	16	Persönlichkeiten	1	0	-16605.8	1	-10.4465	1	-7.88752	1	-14.6862	-1	2
fold1_948_ID2046.txt_32_71_71_Personlichkeiten	orth: 21 transpositions: of vowel and umlaut	16	Persönlichkeiten	1	0	-16605.8	1	-10.4465	1	-7.88752	1	-14.6862	-1	6
fold1_948_ID2046.txt_32_71_71_Personlichkeiten	orth: 21 transpositions: of vowel and umlaut	16	Persönlichkeiten	1	0	-16605.8	1	-10.4465	1	-7.88752	1	-14.6862	-1	3
fold1_948_ID2046.txt_32_71_71_Personlichkeiten	orth: 21 transpositions: of vowel and umlaut	16	Persönlichkeiten	1	1	-16605.8	1	-10.4465	1	-7.88752	1	-14.6862	1	0
fold4_490_ID2761.txt_15_91_91_seiner	corr: number	6	Seiner	0	-1	-9107.23	1	-1.77428	1	-5.4954	1	-4.356	0	0
fold4_490_ID2761.txt_15_91_91_seiner	corr: number	6	ihrer	1	-1	-9107.23	1	-1.59443	1	-5.11318	1	-3.94451	0	0
fold4_490_ID2761.txt_15_91_91_seiner	corr: number	6	sen seiner	0	1	-9107.99	-1	-1.53542	-1	-4.95138	-1	-3.788	0	0
fold4_490_ID2761.txt_15_91_91_seiner	corr: number	6	seine	0	1	-9107.94	1	-1.53542	1	-4.95138	1	-3.788	0	0
fold4_490_ID2761.txt_15_91_91_seiner	corr: number	6	- seiner	0	1	-9107.81	-1	-1.53542	-1	-4.95138	-1	-3.788	0	0
fold4_490_ID2761.txt_15_91_91_seiner	corr: number	6	h seiner	0	1	-9107.81	-1	-1.53542	-1	-4.95138	-1	-3.788	0	0
fold4_490_ID2761.txt_15_91_91_seiner	corr: number	6	er seiner	0	1	-9107.23	-1	-1.53542	-1	-4.95138	-1	-3.788	0	0
fold8_1066_ID2252.txt_33_6_6_Jugendlicher	corr: inflection_paradigm	12	0815-Jugendlicher	0	-1	-8509.37	1	-3.94811	-1	-6.4411	1	-7.69306	0	0
fold8_1066_ID2252.txt_33_6_6_Jugendlicher	corr: inflection_paradigm	12	jugendlichen	0	-1	-8509.37	1	-3.71224	1	-6.61753	1	-7.37671	0	0
fold8_1066_ID2252.txt_33_6_6_Jugendlicher	corr: inflection_paradigm	12	jugendlichem	0	-1	-8509.37	1	-3.68139	1	-6.56035	1	-7.38397	0	0
fold8_1066_ID2252.txt_33_6_6_Jugendlicher	corr: inflection_paradigm	12	jugendliche	1	-1	-8509.37	1	-3.54903	1	-6.44451	1	-7.15151	0	0
fold8_1066_ID2252.txt_33_6_6_Jugendlicher	corr: inflection_paradigm	12	jugendlicher	0	1	-8509.37	1	-3.53499	1	-6.4411	1	-7.17397	0	0
fold6_563_ID1733.txt_14_20_20_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-111.447	1	-117.385	1	-119.458	0	0
fold6_563_ID1733.txt_14_20_20_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-111.415	1	-117.511	1	-119.631	0	0
fold6_563_ID1733.txt_14_20_20_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-111.396	1	-117.448	1	-119.475	0	0
fold6_563_ID1733.txt_14_20_20_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-110.776	1	-116.37	1	-118.002	0	0
fold6_1677_ID2367.txt_26_61_61_ein	corr: case	3	ein-	0	0	0.0	1	-5.63343	-1	-8.52534	-1	-9.24963	0	0
fold6_1677_ID2367.txt_26_61_61_ein	corr: case	3	Ein	0	0	0.0	1	-5.50648	1	-9.04752	1	-9.90427	0	0
fold6_1677_ID2367.txt_26_61_61_ein	corr: case	3	eine	0	0	0.0	1	-5.43218	1	-9.09322	1	-9.93512	0	0
fold6_1677_ID2367.txt_26_61_61_ein	corr: case	3	einem	0	0	0.0	1	-5.33004	1	-8.93688	1	-9.76592	0	0
fold6_1677_ID2367.txt_26_61_61_ein	corr: case	3	einen	1	0	0.0	1	-4.95876	1	-8.52534	1	-9.24963	0	0
fold1_2317_ID1460.txt_19_51_51_Hobbies	orth: 18 transpositions: of vowels	7	Hobbyes	0	0	-14806.6	-1	-8.6369	-1	-6.6029	-1	-12.2336	-1	1
fold1_2317_ID1460.txt_19_51_51_Hobbies	orth: 18 transpositions: of vowels	7	-Hobbys	0	0	-14806.5	-1	-8.6369	-1	-6.6029	-1	-12.2336	-1	2
fold1_2317_ID1460.txt_19_51_51_Hobbies	orth: 18 transpositions: of vowels	7	-Hobbys	0	0	-14806.5	-1	-8.6369	-1	-6.6029	-1	-12.2336	-1	1
fold1_2317_ID1460.txt_19_51_51_Hobbies	orth: 18 transpositions: of vowels	7	Hobbys	1	0	-14805.2	1	-8.6369	1	-6.6029	1	-12.2336	-1	2
fold1_2317_ID1460.txt_19_51_51_Hobbies	orth: 18 transpositions: of vowels	7	Hobbys	1	0	-14805.2	1	-8.6369	1	-6.6029	1	-12.2336	-1	1
fold7_4293_ID2146.txt_19_6_6_wachst	orth: 21 transpositions: of vowel and umlaut	6	wascht	0	1	-0.286354	-1	-0.676538	-1	-1.24247	-1	-1.24208	0	0
fold7_4293_ID2146.txt_19_6_6_wachst	orth: 21 transpositions: of vowel and umlaut	6	wach st	0	1	-0.268547	-1	-0.676538	-1	-1.24247	-1	-1.24208	0	0
fold7_4293_ID2146.txt_19_6_6_wachst	orth: 21 transpositions: of vowel and umlaut	6	wa chst	0	1	-0.215475	-1	-0.676538	-1	-1.24247	-1	-1.24208	0	0
fold7_4293_ID2146.txt_19_6_6_wachst	orth: 21 transpositions: of vowel and umlaut	6	w achst	0	1	-0.189386	-1	-0.676538	-1	-1.24247	-1	-1.24208	0	0
fold7_4293_ID2146.txt_19_6_6_wachst	orth: 21 transpositions: of vowel and umlaut	6	wachts	0	1	-0.174263	-1	-0.676538	-1	-1.24247	-1	-1.24208	0	0
fold4_2402_ID1387.txt_43_49_49_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-14713.6	1	-3.34609	1	-9.44803	1	-7.70542	0	0
fold4_2402_ID1387.txt_43_49_49_das	orth: 11 omissions: of double consonants	3	die	0	-1	-14713.6	1	-3.33106	1	-9.36488	1	-7.58494	0	0
fold4_2402_ID1387.txt_43_49_49_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-14713.6	1	-3.28369	1	-9.29237	1	-7.53247	0	0
fold4_2402_ID1387.txt_43_49_49_das	orth: 11 omissions: of double consonants	3	- dass	0	1	-14714.0	-1	-3.13865	-1	-8.78629	-1	-6.95082	0	0
fold4_2402_ID1387.txt_43_49_49_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-14713.9	-1	-3.13865	-1	-8.78629	-1	-6.95082	0	0
fold4_2402_ID1387.txt_43_49_49_das	orth: 11 omissions: of double consonants	3	dass	1	1	-14713.6	1	-3.13865	1	-8.78629	1	-6.95082	0	0
fold4_2402_ID1387.txt_43_49_49_das	orth: 11 omissions: of double consonants	3	- das	0	1	-14713.6	-1	-3.13865	-1	-8.78629	-1	-6.95082	0	0
fold4_2402_ID1387.txt_43_49_49_das	orth: 11 omissions: of double consonants	3	er das	0	1	-14713.6	-1	-3.13865	-1	-8.78629	-1	-6.95082	0	0
fold7_4807_ID1423.txt_8_92_92_Ausgehen	orth: 03 cap instead of lcp	8	A usgehen	0	1	-9203.0	-1	-1.55485	-1	-2.50463	-1	-2.42229	0	0
fold7_4807_ID1423.txt_8_92_92_Ausgehen	orth: 03 cap instead of lcp	8	Aus gehen	0	1	-9203.0	-1	-1.55485	-1	-2.50463	-1	-2.42229	0	0
fold1_2297_ID2444.txt_28_73_72_nich	orth: 14 omissions: of one grapheme	4	nicht	1	0	0.0	1	-4.02206	1	-3.72891	1	-6.78184	-1	2
fold1_2297_ID2444.txt_28_73_72_nich	orth: 14 omissions: of one grapheme	4	nicht	1	0	0.0	1	-4.02206	1	-3.72891	1	-6.78184	-1	2
fold1_2297_ID2444.txt_28_73_72_nich	orth: 14 omissions: of one grapheme	4	nicht	1	1	0.0	1	-4.02206	1	-3.72891	1	-6.78184	1	0
fold1_2297_ID2444.txt_28_73_72_nich	orth: 14 omissions: of one grapheme	4	nicht	1	0	0.0	1	-4.02206	1	-3.72891	1	-6.78184	-1	2
fold1_2297_ID2444.txt_28_73_72_nich	orth: 14 omissions: of one grapheme	4	einen nicht	0	0	0.0	1	-4.88822	1	-6.82826	1	-10.626	-1	2
fold1_2297_ID2444.txt_28_73_72_nich	orth: 14 omissions: of one grapheme	4	einen nicht	0	0	0.0	1	-4.88822	1	-6.82826	1	-10.626	-1	2
fold1_2297_ID2444.txt_28_73_72_nich	orth: 14 omissions: of one grapheme	4	einen nicht	0	0	0.0	1	-4.88822	1	-6.82826	1	-10.626	-1	2
fold1_2297_ID2444.txt_28_73_72_nich	orth: 14 omissions: of one grapheme	4	einen nicht	0	1	0.0	1	-4.88822	1	-6.82826	1	-10.626	1	0
fold1_2297_ID2444.txt_28_73_72_nich	orth: 14 omissions: of one grapheme	4	einen nicht	0	0	0.0	1	-4.88822	1	-6.82826	1	-10.626	-1	2
fold1_2297_ID2444.txt_28_73_72_nich	orth: 14 omissions: of one grapheme	4	einst nicht	0	0	0.0	1	-4.97288	1	-6.87772	1	-10.5811	-1	2
fold1_2297_ID2444.txt_28_73_72_nich	orth: 14 omissions: of one grapheme	4	einst nicht	0	0	0.0	1	-4.97288	1	-6.87772	1	-10.5811	-1	2
fold1_2297_ID2444.txt_28_73_72_nich	orth: 14 omissions: of one grapheme	4	einst nicht	0	0	0.0	1	-4.97288	1	-6.87772	1	-10.5811	-1	2
fold1_2297_ID2444.txt_28_73_72_nich	orth: 14 omissions: of one grapheme	4	einst nicht	0	1	0.0	1	-4.97288	1	-6.87772	1	-10.5811	1	0
fold1_2297_ID2444.txt_28_73_72_nich	orth: 14 omissions: of one grapheme	4	einst nicht	0	0	0.0	1	-4.97288	1	-6.87772	1	-10.5811	-1	2
fold1_2297_ID2444.txt_28_73_72_nich	orth: 14 omissions: of one grapheme	4	eins nicht	0	0	0.0	1	-4.97444	1	-6.68427	1	-10.0571	-1	2
fold1_2297_ID2444.txt_28_73_72_nich	orth: 14 omissions: of one grapheme	4	eins nicht	0	0	0.0	1	-4.97444	1	-6.68427	1	-10.0571	-1	2
fold1_2297_ID2444.txt_28_73_72_nich	orth: 14 omissions: of one grapheme	4	eins nicht	0	0	0.0	1	-4.97444	1	-6.68427	1	-10.0571	-1	2
fold1_2297_ID2444.txt_28_73_72_nich	orth: 14 omissions: of one grapheme	4	eins nicht	0	1	0.0	1	-4.97444	1	-6.68427	1	-10.0571	1	0
fold1_2297_ID2444.txt_28_73_72_nich	orth: 14 omissions: of one grapheme	4	eins nicht	0	0	0.0	1	-4.97444	1	-6.68427	1	-10.0571	-1	2
fold1_2297_ID2444.txt_28_73_72_nich	orth: 14 omissions: of one grapheme	4	eines nicht	0	0	0.0	1	-5.00976	1	-6.75812	1	-10.3741	-1	2
fold1_2297_ID2444.txt_28_73_72_nich	orth: 14 omissions: of one grapheme	4	eines nicht	0	0	0.0	1	-5.00976	1	-6.75812	1	-10.3741	-1	2
fold1_2297_ID2444.txt_28_73_72_nich	orth: 14 omissions: of one grapheme	4	eines nicht	0	0	0.0	1	-5.00976	1	-6.75812	1	-10.3741	-1	2
fold1_2297_ID2444.txt_28_73_72_nich	orth: 14 omissions: of one grapheme	4	eines nicht	0	1	0.0	1	-5.00976	1	-6.75812	1	-10.3741	1	0
fold1_2297_ID2444.txt_28_73_72_nich	orth: 14 omissions: of one grapheme	4	eines nicht	0	0	0.0	1	-5.00976	1	-6.75812	1	-10.3741	-1	2
fold1_2297_ID2444.txt_28_73_72_nich	orth: 14 omissions: of one grapheme	4		0	0	0.0	1	-5.08695	1	-7.56638	1	-10.4223	-1	2
fold1_2297_ID2444.txt_28_73_72_nich	orth: 14 omissions: of one grapheme	4		0	0	0.0	1	-5.08695	1	-7.56638	1	-10.4223	-1	2
fold1_2297_ID2444.txt_28_73_72_nich	orth: 14 omissions: of one grapheme	4		0	0	0.0	1	-5.08695	1	-7.56638	1	-10.4223	-1	2
fold1_2297_ID2444.txt_28_73_72_nich	orth: 14 omissions: of one grapheme	4		0	1	0.0	1	-5.08695	1	-7.56638	1	-10.4223	1	0
fold1_2297_ID2444.txt_28_73_72_nich	orth: 14 omissions: of one grapheme	4		0	0	0.0	1	-5.08695	1	-7.56638	1	-10.4223	-1	2
fold8_3836_ID1982.txt_30_85_85_Junger	orth: 03 cap instead of lcp	6	junger	1	1	-30625.6	1	-2211.07	1	-2221.93	1	-2219.57	0	0
fold1_3341_ID2130.txt_39_125_125_Erwachsener	orth: 03 cap instead of lcp	11	Erwachsenensein	0	0	0.0	1	-2308.49	1	-2310.13	1	-2316.09	0	0
fold1_3341_ID2130.txt_39_125_125_Erwachsener	orth: 03 cap instead of lcp	11	erwachsenem	0	0	0.0	1	-2308.0	1	-2309.75	1	-2315.7	0	0
fold1_3341_ID2130.txt_39_125_125_Erwachsener	orth: 03 cap instead of lcp	11	erwachsener	1	0	0.0	1	-2307.65	1	-2309.42	1	-2315.21	0	0
fold1_3341_ID2130.txt_39_125_125_Erwachsener	orth: 03 cap instead of lcp	11	erwachsene	0	0	0.0	1	-2307.62	1	-2309.54	1	-2315.39	0	0
fold6_1703_ID2367.txt_52_132_130_Motorad	orth: 14 omissions: of one grapheme	7	Motorrad	1	0	-12507.1	1	-107.459	1	-113.323	1	-114.38	-1	1
fold6_1703_ID2367.txt_52_132_130_Motorad	orth: 14 omissions: of one grapheme	7	Motorrad	1	0	-12507.1	1	-107.459	1	-113.323	1	-114.38	-1	2
fold6_1703_ID2367.txt_52_132_130_Motorad	orth: 14 omissions: of one grapheme	7	Motorrad	1	1	-12507.1	1	-107.459	1	-113.323	1	-114.38	1	0
fold6_1703_ID2367.txt_52_132_130_Motorad	orth: 14 omissions: of one grapheme	7	Motorrad	1	0	-12507.1	1	-107.459	1	-113.323	1	-114.38	-1	1
fold2_3309_ID2819.txt_5_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	0	0.0	0	0.0	1	-4124.69	1	-4121.37	0	0
fold2_3309_ID2819.txt_5_0_0_Das	orth: 11 omissions: of double consonants	3	Dasselbe	0	0	0.0	0	0.0	1	-4124.67	1	-4121.4	0	0
fold2_3309_ID2819.txt_5_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	0	0.0	0	0.0	1	-4123.75	1	-4120.35	0	0
fold2_2862_ID2448.txt_38_57_56_Discotheken	orth: 23 transpositions: of consonants: other cases	11	in Discotheken	0	0	0.0	-1	-17.0	1	-11.0414	1	-10.1334	0	0
