error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected	spellcheker_suggested	spellcheker_score
fold8_4840_ID2965.txt_8_19_19_Reden	orth: 03 cap instead of lcp	5	Früher-war-alles-besser-Reden	0	0	0.0	1	-5.21166	1	-8.64476	1	-9.38402	0	-100
fold8_4840_ID2965.txt_8_19_19_Reden	orth: 03 cap instead of lcp	5	Re den	0	1	-8411.29	0	0.0	0	0.0	0	0.0	0	-100
fold8_4840_ID2965.txt_8_19_19_Reden	orth: 03 cap instead of lcp	5	er reden	0	1	-8411.27	0	0.0	0	0.0	0	0.0	0	-100
fold8_4840_ID2965.txt_8_19_19_Reden	orth: 03 cap instead of lcp	5	t Reden	0	1	-8411.18	0	0.0	0	0.0	0	0.0	0	-100
fold8_4840_ID2965.txt_8_19_19_Reden	orth: 03 cap instead of lcp	5	reden	1	1	-8411.01	1	-4.70564	1	-8.18258	1	-8.66427	0	-100
fold8_4840_ID2965.txt_8_19_19_Reden	orth: 03 cap instead of lcp	5	er Reden	0	1	-8410.87	0	0.0	0	0.0	0	0.0	0	-100
fold8_4840_ID2965.txt_8_19_19_Reden	orth: 03 cap instead of lcp	5	-Reden	0	1	-8410.69	0	0.0	0	0.0	0	0.0	0	-100
fold3_4002_ID1100.txt_2_0_0_Es	corr: gender	2	häufig dazu steht dann noch der Frage nach dem Sinn des Lebens im Raum	0	0	0.0	1	-2705.76	0	0.0	0	0.0	0	-100
fold3_4002_ID1100.txt_2_0_0_Es	corr: gender	2	häufig dazu steht dann noch die Frage nach dem Sinn des lebens im Raum	0	0	0.0	1	-2705.75	0	0.0	0	0.0	0	-100
fold3_4002_ID1100.txt_2_0_0_Es	corr: gender	2	hinein leben	0	0	0.0	1	-2705.68	1	-2716.32	1	-2723.66	0	-100
fold3_4002_ID1100.txt_2_0_0_Es	corr: gender	2	sie	1	0	0.0	1	-2705.68	0	0.0	0	0.0	0	-100
fold3_4002_ID1100.txt_2_0_0_Es	corr: gender	2	häufig dazu steht dann noch die Frage nach dem Sinn des Lebens im Raum	0	1	-23519.1	1	-2705.66	1	-2716.32	1	-2723.66	0	-100
fold3_4002_ID1100.txt_2_0_0_Es	corr: gender	2	hinein Leben	0	1	-23519.1	1	-2705.66	0	0.0	0	0.0	0	-100
fold8_2034_ID2953.txt_33_21_21_sowas	orth: 08 tog instead of sep: minimal phraseologism	5	was so	0	1	-2105.05	0	0.0	0	0.0	0	0.0	0	-100
fold8_2034_ID2953.txt_33_21_21_sowas	orth: 08 tog instead of sep: minimal phraseologism	5	sen sowas	0	1	-2104.87	0	0.0	0	0.0	0	0.0	0	-100
fold8_2034_ID2953.txt_33_21_21_sowas	orth: 08 tog instead of sep: minimal phraseologism	5	sowaß	0	1	-2104.81	0	0.0	0	0.0	0	0.0	0	-100
fold8_2034_ID2953.txt_33_21_21_sowas	orth: 08 tog instead of sep: minimal phraseologism	5	- sowas	0	1	-2104.8	0	0.0	0	0.0	0	0.0	0	-100
fold8_2034_ID2953.txt_33_21_21_sowas	orth: 08 tog instead of sep: minimal phraseologism	5	er sowas	0	1	-2104.79	0	0.0	0	0.0	0	0.0	0	-100
fold8_2034_ID2953.txt_33_21_21_sowas	orth: 08 tog instead of sep: minimal phraseologism	5	sowieso	0	1	-2104.77	0	0.0	0	0.0	0	0.0	1	3
fold8_2034_ID2953.txt_33_21_21_sowas	orth: 08 tog instead of sep: minimal phraseologism	5	so-was	0	1	-2104.77	0	0.0	0	0.0	0	0.0	1	1
fold8_2034_ID2953.txt_33_21_21_sowas	orth: 08 tog instead of sep: minimal phraseologism	5	Iowas	0	1	-2104.77	0	0.0	0	0.0	0	0.0	1	1
fold8_2034_ID2953.txt_33_21_21_sowas	orth: 08 tog instead of sep: minimal phraseologism	5	so was	1	1	-2104.77	0	0.0	0	0.0	0	0.0	0	-100
fold4_2528_ID1879.txt_18_30_30_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	viel	0	0	0.0	1	-2404.81	1	-2413.55	1	-2409.82	0	-100
fold4_2528_ID1879.txt_18_30_30_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	beinflusst	0	1	-23016.4	1	-2404.81	1	-2413.15	1	-2409.42	0	-100
fold4_2528_ID1879.txt_18_30_30_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	so viel	1	1	-23016.4	0	0.0	1	-2413.0	1	-2409.18	0	-100
fold8_3252_ID2157.txt_23_65_65_Man	orth: 04 lcp/cap behind punctuation marks	3	n Man	0	1	-19820.4	0	0.0	0	0.0	0	0.0	0	-100
fold8_3252_ID2157.txt_23_65_65_Man	orth: 04 lcp/cap behind punctuation marks	3	- Man	0	1	-19820.3	0	0.0	0	0.0	0	0.0	0	-100
fold8_3252_ID2157.txt_23_65_65_Man	orth: 04 lcp/cap behind punctuation marks	3	-Man	0	1	-19820.3	0	0.0	0	0.0	0	0.0	0	-100
fold8_3252_ID2157.txt_23_65_65_Man	orth: 04 lcp/cap behind punctuation marks	3	Mann	0	1	-19820.2	1	-2309.34	1	-2318.65	1	-2316.4	0	-100
fold8_3252_ID2157.txt_23_65_65_Man	orth: 04 lcp/cap behind punctuation marks	3	er Man	0	1	-19820.0	0	0.0	0	0.0	0	0.0	0	-100
fold8_3252_ID2157.txt_23_65_65_Man	orth: 04 lcp/cap behind punctuation marks	3	man	1	1	-19819.3	1	-2309.18	1	-2318.52	1	-2316.13	0	-100
fold0_4093_ID2791.txt_8_93_92_Geburtenschwachen	orth: 03 cap instead of lcp	17	geburtenschwachen vor	0	0	0.0	0	0.0	0	0.0	1	-4922.25	0	-100
fold0_4093_ID2791.txt_8_93_92_Geburtenschwachen	orth: 03 cap instead of lcp	17	vor geburtenschwachen	0	0	0.0	0	0.0	1	-4924.08	1	-4922.07	0	-100
fold0_4093_ID2791.txt_8_93_92_Geburtenschwachen	orth: 03 cap instead of lcp	17	geburtenschwachen vor allem	0	0	0.0	0	0.0	1	-4924.07	1	-4922.14	0	-100
fold0_4093_ID2791.txt_8_93_92_Geburtenschwachen	orth: 03 cap instead of lcp	17	vor allem geburtenschwachen	0	0	0.0	0	0.0	1	-4923.67	1	-4921.82	0	-100
fold0_4093_ID2791.txt_8_93_92_Geburtenschwachen	orth: 03 cap instead of lcp	17	vor	0	0	0.0	0	0.0	1	-4922.61	1	-4920.84	0	-100
fold0_4093_ID2791.txt_8_93_92_Geburtenschwachen	orth: 03 cap instead of lcp	17	geburtenschwachen	1	0	0.0	0	0.0	1	-4921.89	1	-4920.22	0	-100
fold0_4093_ID2791.txt_8_93_92_Geburtenschwachen	orth: 03 cap instead of lcp	17	vor allem	0	1	-41217.3	0	0.0	0	0.0	0	0.0	0	-100
fold1_3998_ID2168.txt_4_25_24_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	Wieviele noch einmal	0	0	0.0	0	0.0	0	0.0	1	-111.48	0	-100
fold1_3998_ID2168.txt_4_25_24_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	noch einmal Wieviele	0	0	0.0	0	0.0	1	-107.496	1	-112.032	0	-100
fold1_3998_ID2168.txt_4_25_24_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	einmal Wieviele	0	0	0.0	1	-107.089	1	-107.44	0	0.0	0	-100
fold1_3998_ID2168.txt_4_25_24_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	Wieviele einmal	0	0	0.0	1	-106.965	1	-107.509	1	-111.729	0	-100
fold1_3998_ID2168.txt_4_25_24_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	einmal	0	0	0.0	1	-106.943	1	-105.796	1	-110.11	0	-100
fold1_3998_ID2168.txt_4_25_24_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	Wieviele	0	0	0.0	1	-106.943	1	-105.796	1	-110.11	0	-100
fold1_3998_ID2168.txt_4_25_24_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	Wie viele	0	1	-5806.42	0	0.0	0	0.0	0	0.0	0	-100
fold1_3998_ID2168.txt_4_25_24_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	Kocheinmal	0	1	-5806.42	0	0.0	1	-105.193	1	-109.407	1	1
fold1_3998_ID2168.txt_4_25_24_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	Hocheinmal	0	1	-5806.42	0	0.0	1	-105.193	1	-109.407	1	1
fold1_3998_ID2168.txt_4_25_24_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	Locheinmal	0	1	-5806.42	0	0.0	1	-105.193	1	-109.407	1	1
fold1_3998_ID2168.txt_4_25_24_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	noch-einmal	0	1	-5806.42	0	0.0	1	-105.193	1	-109.407	1	1
fold1_3998_ID2168.txt_4_25_24_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	noch einmal	1	1	-5806.42	0	0.0	1	-105.193	1	-109.407	1	1
fold8_1674_ID2177.txt_5_213_213_alle dem	orth: 07 sep instead of tog: other cases	8	alle der	0	0	0.0	0	0.0	0	0.0	1	-4421.64	0	-100
fold8_1674_ID2177.txt_5_213_213_alle dem	orth: 07 sep instead of tog: other cases	8	alledem	1	0	0.0	0	0.0	1	-4425.86	1	-4420.06	0	-100
fold8_1674_ID2177.txt_5_213_213_alle dem	orth: 07 sep instead of tog: other cases	8	alle des	0	0	0.0	1	-4412.33	0	0.0	0	0.0	0	-100
fold8_1674_ID2177.txt_5_213_213_alle dem	orth: 07 sep instead of tog: other cases	8	alledem dem	0	0	0.0	1	-4412.29	1	-4426.75	1	-4421.63	0	-100
fold8_1674_ID2177.txt_5_213_213_alle dem	orth: 07 sep instead of tog: other cases	8	alle seitdem	0	0	0.0	1	-4412.28	1	-4426.86	0	0.0	0	-100
fold8_1674_ID2177.txt_5_213_213_alle dem	orth: 07 sep instead of tog: other cases	8	alle den	0	0	0.0	1	-4412.21	1	-4426.78	1	-4421.36	0	-100
fold8_1674_ID2177.txt_5_213_213_alle dem	orth: 07 sep instead of tog: other cases	8	alle das	0	0	0.0	1	-4412.19	1	-4426.83	1	-4421.44	0	-100
fold8_1674_ID2177.txt_5_213_213_alle dem	orth: 07 sep instead of tog: other cases	8	allen dem	0	0	0.0	1	-4412.12	1	-4426.69	1	-4421.39	0	-100
fold1_3128_ID1546.txt_35_152_152_zuverabreden	orth: 09 tog instead of sep: other cases	12	zu verabreden	1	1	-15203.3	0	0.0	0	0.0	0	0.0	1	1
fold1_3128_ID1546.txt_35_152_152_zuverabreden	orth: 09 tog instead of sep: other cases	12	zu-verabreden	0	1	-15203.3	0	0.0	0	0.0	0	0.0	1	1
fold1_3128_ID1546.txt_35_152_152_zuverabreden	orth: 09 tog instead of sep: other cases	12	verabredenden	0	1	-15203.3	0	0.0	0	0.0	0	0.0	1	5
fold1_3128_ID1546.txt_35_152_152_zuverabreden	orth: 09 tog instead of sep: other cases	12	verabreden	0	1	-15203.3	0	0.0	0	0.0	0	0.0	1	2
fold1_3128_ID1546.txt_35_152_152_zuverabreden	orth: 09 tog instead of sep: other cases	12	unverabredeten	0	1	-15203.3	0	0.0	0	0.0	0	0.0	1	4
fold5_2583_ID2838.txt_13_35_35_vieleicht	orth: 11 omissions: of double consonants	9	er vielleicht	0	1	-8709.09	0	0.0	0	0.0	0	0.0	0	-100
fold5_2583_ID2838.txt_13_35_35_vieleicht	orth: 11 omissions: of double consonants	9	gleichviel	0	1	-8708.74	1	-16.0	1	-5.33527	1	-4.99351	1	7
fold5_2583_ID2838.txt_13_35_35_vieleicht	orth: 11 omissions: of double consonants	9	leichtfiel	0	1	-8708.74	1	-16.0	1	-5.33527	1	-4.99351	1	7
fold5_2583_ID2838.txt_13_35_35_vieleicht	orth: 11 omissions: of double consonants	9	viel-eicht	0	1	-8708.74	1	-16.0	1	-5.33527	1	-4.99351	1	1
fold5_2583_ID2838.txt_13_35_35_vieleicht	orth: 11 omissions: of double consonants	9	viel eicht	0	1	-8708.74	1	-16.0	1	-5.33527	1	-4.99351	1	1
fold5_2583_ID2838.txt_13_35_35_vieleicht	orth: 11 omissions: of double consonants	9	vielleicht	1	1	-8708.74	1	-16.0	1	-5.33527	1	-4.99351	1	1
fold8_25_ID2667.txt_25_41_41_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	0	0.0	0	0.0	1	-7.94826	1	-8.55222	0	-100
fold8_25_ID2667.txt_25_41_41_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vorallem	0	1	-9109.82	0	0.0	0	0.0	0	0.0	0	-100
fold8_25_ID2667.txt_25_41_41_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vor allem	0	1	-9109.45	0	0.0	0	0.0	0	0.0	0	-100
fold8_25_ID2667.txt_25_41_41_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	voralpinem	0	1	-9109.38	0	0.0	1	-7.37472	1	-7.7042	1	3
fold8_25_ID2667.txt_25_41_41_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor-allem	0	1	-9109.38	0	0.0	1	-7.37472	1	-7.7042	1	1
fold8_25_ID2667.txt_25_41_41_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-9109.38	0	0.0	1	-7.37472	1	-7.7042	1	1
fold5_3528_ID1025.txt_12_64_64_um zu gehen	orth: 06 sep instead of tog: compounds	11	vonstattengehen niederzumachen wiederum	0	0	0.0	1	-16.0	0	0.0	0	0.0	0	-100
fold5_3528_ID1025.txt_12_64_64_um zu gehen	orth: 06 sep instead of tog: compounds	11	vonstattengehen niederzumachen von	0	0	0.0	1	-16.0	0	0.0	0	0.0	0	-100
fold5_3528_ID1025.txt_12_64_64_um zu gehen	orth: 06 sep instead of tog: compounds	11	vonstattengehen niederzumachen umso	0	0	0.0	1	-16.0	0	0.0	0	0.0	0	-100
fold5_3528_ID1025.txt_12_64_64_um zu gehen	orth: 06 sep instead of tog: compounds	11	vonstattengehen niederzumachen um	0	0	0.0	1	-16.0	0	0.0	0	0.0	0	-100
fold5_3528_ID1025.txt_12_64_64_um zu gehen	orth: 06 sep instead of tog: compounds	11	umhört vorübergehen zulaufen	0	0	0.0	1	-16.0	0	0.0	0	0.0	0	-100
fold5_3528_ID1025.txt_12_64_64_um zu gehen	orth: 06 sep instead of tog: compounds	11	niederzumachen umhört vorübergehen	0	0	0.0	1	-16.0	0	0.0	0	0.0	0	-100
fold5_3528_ID1025.txt_12_64_64_um zu gehen	orth: 06 sep instead of tog: compounds	11	umzugehen	1	0	0.0	0	0.0	1	-4.15814	1	-4.19226	0	-100
fold5_3528_ID1025.txt_12_64_64_um zu gehen	orth: 06 sep instead of tog: compounds	11	umso zu gehen	0	0	0.0	0	0.0	1	-5.50205	1	-5.95871	0	-100
fold5_3528_ID1025.txt_12_64_64_um zu gehen	orth: 06 sep instead of tog: compounds	11	Um zu gehen	0	0	0.0	0	0.0	1	-5.54847	0	0.0	0	-100
fold5_3528_ID1025.txt_12_64_64_um zu gehen	orth: 06 sep instead of tog: compounds	11	für zu gehen	0	0	0.0	0	0.0	1	-5.55421	1	-5.95406	0	-100
fold5_3528_ID1025.txt_12_64_64_um zu gehen	orth: 06 sep instead of tog: compounds	11	um zu zu gehen	0	0	0.0	0	0.0	1	-5.58723	0	0.0	0	-100
fold5_3528_ID1025.txt_12_64_64_um zu gehen	orth: 06 sep instead of tog: compounds	11	bei zu gehen	0	0	0.0	0	0.0	1	-5.61341	0	0.0	0	-100
fold5_3528_ID1025.txt_12_64_64_um zu gehen	orth: 06 sep instead of tog: compounds	11	gehen um zu	0	0	0.0	0	0.0	0	0.0	1	-5.96883	0	-100
fold5_3528_ID1025.txt_12_64_64_um zu gehen	orth: 06 sep instead of tog: compounds	11	gehen	0	0	0.0	0	0.0	0	0.0	1	-5.98671	0	-100
fold5_3528_ID1025.txt_12_64_64_um zu gehen	orth: 06 sep instead of tog: compounds	11	um zu geht	0	0	0.0	0	0.0	0	0.0	1	-5.99644	0	-100
fold0_2425_ID2893.txt_14_4_4_das	orth: 11 omissions: of double consonants	3	das zu	0	0	0.0	0	0.0	0	0.0	1	-2.6799	0	-100
fold0_2425_ID2893.txt_14_4_4_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	0	0.0	1	-2.86091	0	0.0	0	-100
fold0_2425_ID2893.txt_14_4_4_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-2.72656	1	-2.55051	0	-100
fold0_2425_ID2893.txt_14_4_4_das	orth: 11 omissions: of double consonants	3	des	0	0	0.0	1	-1.3066	0	0.0	0	0.0	0	-100
fold0_2425_ID2893.txt_14_4_4_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-1.27859	0	0.0	0	0.0	0	-100
fold0_2425_ID2893.txt_14_4_4_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-1.22684	1	-2.76992	1	-2.60188	0	-100
fold0_2425_ID2893.txt_14_4_4_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-1.17845	1	-2.70048	1	-2.53233	0	-100
fold0_2425_ID2893.txt_14_4_4_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-1.17288	1	-2.72556	1	-2.54427	0	-100
fold0_2425_ID2893.txt_14_4_4_das	orth: 11 omissions: of double consonants	3	da s	0	1	-3503.21	0	0.0	0	0.0	0	0.0	0	-100
fold0_2425_ID2893.txt_14_4_4_das	orth: 11 omissions: of double consonants	3	t das	0	1	-3503.15	0	0.0	0	0.0	0	0.0	0	-100
fold0_2425_ID2893.txt_14_4_4_das	orth: 11 omissions: of double consonants	3	- das	0	1	-3503.15	0	0.0	0	0.0	0	0.0	0	-100
fold0_2425_ID2893.txt_14_4_4_das	orth: 11 omissions: of double consonants	3	s da	0	1	-3503.15	0	0.0	0	0.0	0	0.0	0	-100
fold0_2425_ID2893.txt_14_4_4_das	orth: 11 omissions: of double consonants	3	er das	0	1	-3503.07	0	0.0	0	0.0	0	0.0	0	-100
fold0_2425_ID2893.txt_14_4_4_das	orth: 11 omissions: of double consonants	3	dass	1	1	-3502.67	1	-0.877113	1	-2.18921	1	-2.05253	0	-100
fold1_2863_ID1630.txt_9_10_10_so gar	orth: 07 sep instead of tog: other cases	6	dünner gar	0	0	0.0	0	0.0	0	0.0	1	-10.0088	0	-100
fold1_2863_ID1630.txt_9_10_10_so gar	orth: 07 sep instead of tog: other cases	6	so würden gar	0	0	0.0	0	0.0	1	-6.03356	1	-9.92886	0	-100
fold1_2863_ID1630.txt_9_10_10_so gar	orth: 07 sep instead of tog: other cases	6	so eine gar	0	0	0.0	0	0.0	1	-5.99639	1	-9.96535	0	-100
fold1_2863_ID1630.txt_9_10_10_so gar	orth: 07 sep instead of tog: other cases	6	so sich gar	0	0	0.0	0	0.0	1	-5.90222	1	-9.74689	0	-100
fold1_2863_ID1630.txt_9_10_10_so gar	orth: 07 sep instead of tog: other cases	6	solange gar	0	0	0.0	1	-7.01475	1	-6.14598	0	0.0	0	-100
fold1_2863_ID1630.txt_9_10_10_so gar	orth: 07 sep instead of tog: other cases	6	sozusagen gar	0	0	0.0	1	-7.01274	1	-6.13794	0	0.0	0	-100
fold1_2863_ID1630.txt_9_10_10_so gar	orth: 07 sep instead of tog: other cases	6	So	0	0	0.0	1	-6.99192	0	0.0	0	0.0	0	-100
fold1_2863_ID1630.txt_9_10_10_so gar	orth: 07 sep instead of tog: other cases	6	gar so	0	0	0.0	1	-6.81282	0	0.0	1	-9.97729	0	-100
fold1_2863_ID1630.txt_9_10_10_so gar	orth: 07 sep instead of tog: other cases	6	So gar	0	0	0.0	1	-6.7802	1	-5.95518	1	-9.94454	0	-100
fold1_2863_ID1630.txt_9_10_10_so gar	orth: 07 sep instead of tog: other cases	6	so	0	0	0.0	1	-6.40465	0	0.0	0	0.0	0	-100
fold1_2863_ID1630.txt_9_10_10_so gar	orth: 07 sep instead of tog: other cases	6	o s gar	0	1	-8706.64	0	0.0	0	0.0	0	0.0	0	-100
fold1_2863_ID1630.txt_9_10_10_so gar	orth: 07 sep instead of tog: other cases	6	so g ar	0	1	-8706.56	0	0.0	0	0.0	0	0.0	0	-100
fold1_2863_ID1630.txt_9_10_10_so gar	orth: 07 sep instead of tog: other cases	6	sogar	1	1	-8706.09	0	0.0	0	0.0	0	0.0	0	-100
fold2_3617_ID2100.txt_17_122_122_die	corr: case	3	die meisten	0	0	0.0	0	0.0	1	-2116.14	1	-2114.34	0	-100
fold2_3617_ID2100.txt_17_122_122_die	corr: case	3	sie die	0	0	0.0	0	0.0	1	-2116.11	1	-2114.31	0	-100
fold2_3617_ID2100.txt_17_122_122_die	corr: case	3	, die	0	0	0.0	0	0.0	1	-2116.06	1	-2114.26	0	-100
fold2_3617_ID2100.txt_17_122_122_die	corr: case	3	der	1	0	0.0	0	0.0	1	-2116.03	1	-2114.17	0	-100
fold2_3617_ID2100.txt_17_122_122_die	corr: case	3	den	0	0	0.0	0	0.0	1	-2116.01	1	-2114.16	0	-100
fold2_3617_ID2100.txt_17_122_122_die	corr: case	3	Die	0	0	0.0	0	0.0	1	-2115.83	1	-2113.93	0	-100
fold0_4093_ID2791.txt_8_75_75_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor geburtenschwachen	0	0	0.0	0	0.0	1	-4924.08	1	-4922.07	0	-100
fold0_4093_ID2791.txt_8_75_75_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	geburtenschwachen vor allem	0	0	0.0	0	0.0	1	-4924.07	1	-4922.14	0	-100
fold0_4093_ID2791.txt_8_75_75_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem geburtenschwachen	0	0	0.0	0	0.0	1	-4923.67	1	-4921.82	0	-100
fold0_4093_ID2791.txt_8_75_75_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	geburtenschwachen	0	0	0.0	0	0.0	1	-4922.61	1	-4920.84	0	-100
fold0_4093_ID2791.txt_8_75_75_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	0	0.0	0	0.0	1	-4922.61	1	-4920.84	0	-100
fold0_4093_ID2791.txt_8_75_75_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Geburtenschwachen	0	1	-41217.3	0	0.0	0	0.0	0	0.0	0	-100
fold0_4093_ID2791.txt_8_75_75_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	voralpinem	0	1	-41217.3	0	0.0	1	-4921.89	1	-4920.22	1	3
fold0_4093_ID2791.txt_8_75_75_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor-allem	0	1	-41217.3	0	0.0	1	-4921.89	1	-4920.22	1	1
fold0_4093_ID2791.txt_8_75_75_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-41217.3	0	0.0	1	-4921.89	1	-4920.22	1	1
fold8_2253_ID2370.txt_9_39_39_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	0	0.0	0	0.0	1	-2815.81	0	-100
fold8_2253_ID2370.txt_9_39_39_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	0	0.0	1	-2818.77	0	0.0	0	-100
fold8_2253_ID2370.txt_9_39_39_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-2808.96	0	0.0	1	-2815.78	0	-100
fold8_2253_ID2370.txt_9_39_39_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-2808.88	1	-2818.79	1	-2815.67	0	-100
fold8_2253_ID2370.txt_9_39_39_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2808.8	1	-2818.7	1	-2815.54	0	-100
fold8_2253_ID2370.txt_9_39_39_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-2808.75	1	-2818.86	0	0.0	0	-100
fold8_2253_ID2370.txt_9_39_39_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2808.71	1	-2818.62	1	-2815.51	0	-100
fold8_2253_ID2370.txt_9_39_39_das	orth: 11 omissions: of double consonants	3	r das	0	1	-20920.0	0	0.0	0	0.0	0	0.0	0	-100
fold8_2253_ID2370.txt_9_39_39_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-20919.9	0	0.0	0	0.0	0	0.0	0	-100
fold8_2253_ID2370.txt_9_39_39_das	orth: 11 omissions: of double consonants	3	e das	0	1	-20919.8	0	0.0	0	0.0	0	0.0	0	-100
fold8_2253_ID2370.txt_9_39_39_das	orth: 11 omissions: of double consonants	3	- das	0	1	-20919.8	0	0.0	0	0.0	0	0.0	0	-100
fold8_2253_ID2370.txt_9_39_39_das	orth: 11 omissions: of double consonants	3	er das	0	1	-20919.6	0	0.0	0	0.0	0	0.0	0	-100
fold8_2253_ID2370.txt_9_39_39_das	orth: 11 omissions: of double consonants	3	dass	1	1	-20919.5	1	-2808.33	1	-2818.07	1	-2814.67	0	-100
fold3_48_ID2715.txt_3_5_5_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	1	-1.66262	1	-4.67201	1	-6.07452	0	-100
fold3_48_ID2715.txt_3_5_5_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-7305.34	1	-0.865627	1	-2.86075	1	-3.50069	1	5
fold3_48_ID2715.txt_3_5_5_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-7305.34	1	-0.865627	1	-2.86075	1	-3.50069	1	3
fold3_48_ID2715.txt_3_5_5_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-7305.34	1	-0.865627	1	-2.86075	1	-3.50069	1	4
