error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold1_232_ID1095.txt_42_11_11_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	0	0.0	0	0.0	1	-6.37818	0	-100
fold1_232_ID1095.txt_42_11_11_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	0	0.0	1	-4.00892	0	0.0	0	-100
fold1_232_ID1095.txt_42_11_11_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-3.93514	1	-6.32307	0	-100
fold1_232_ID1095.txt_42_11_11_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-4.33371	0	0.0	0	0.0	0	-100
fold1_232_ID1095.txt_42_11_11_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-4.29649	0	0.0	0	0.0	0	-100
fold1_232_ID1095.txt_42_11_11_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-4.24199	1	-3.9571	1	-6.35551	0	-100
fold1_232_ID1095.txt_42_11_11_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-4.15869	1	-3.80731	1	-6.15675	0	-100
fold1_232_ID1095.txt_42_11_11_das	orth: 11 omissions: of double consonants	3	d as	0	1	-5106.4	0	0.0	0	0.0	0	0.0	0	-100
fold1_232_ID1095.txt_42_11_11_das	orth: 11 omissions: of double consonants	3	a ds	0	1	-5106.02	0	0.0	0	0.0	0	0.0	0	-100
fold1_232_ID1095.txt_42_11_11_das	orth: 11 omissions: of double consonants	3	s da	0	1	-5105.65	0	0.0	0	0.0	0	0.0	0	-100
fold1_232_ID1095.txt_42_11_11_das	orth: 11 omissions: of double consonants	3	da s	0	1	-5105.3	0	0.0	0	0.0	0	0.0	0	-100
fold1_232_ID1095.txt_42_11_11_das	orth: 11 omissions: of double consonants	3	dass	1	1	-5105.23	1	-3.37477	1	-3.04159	1	-5.24571	0	-100
fold0_3262_ID1926.txt_10_165_165_weis	orth: 23 transpositions: of consonants: other cases	4	weismachen	0	0	0.0	1	-3104.33	1	-3109.35	1	-3108.83	0	-100
fold0_3262_ID1926.txt_10_165_165_weis	orth: 23 transpositions: of consonants: other cases	4	weiterweiß	0	0	0.0	1	-3104.21	1	-3109.16	1	-3108.67	0	-100
fold0_3262_ID1926.txt_10_165_165_weis	orth: 23 transpositions: of consonants: other cases	4	- weis	0	1	-19808.1	0	0.0	0	0.0	0	0.0	0	-100
fold0_3262_ID1926.txt_10_165_165_weis	orth: 23 transpositions: of consonants: other cases	4	e weis	0	1	-19808.1	0	0.0	0	0.0	0	0.0	0	-100
fold0_3262_ID1926.txt_10_165_165_weis	orth: 23 transpositions: of consonants: other cases	4	er weis	0	1	-19808.0	0	0.0	0	0.0	0	0.0	0	-100
fold0_3262_ID1926.txt_10_165_165_weis	orth: 23 transpositions: of consonants: other cases	4	Weis	0	1	-19807.9	0	0.0	0	0.0	0	0.0	0	-100
fold0_3262_ID1926.txt_10_165_165_weis	orth: 23 transpositions: of consonants: other cases	4	weiß	1	1	-9103.3	1	-1.29301	1	-3.26612	1	-3.02847	0	-100
fold3_390_ID1989.txt_4_40_40_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	1	-2.21562	1	-5.3381	1	-7.18257	0	0
fold3_390_ID1989.txt_4_40_40_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	0	0.0	1	-1.90836	1	-3.9442	1	-5.25523	1	0
fold3_390_ID1989.txt_4_40_40_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-7407.29	0	0.0	0	0.0	0	0.0	0	6
fold3_390_ID1989.txt_4_40_40_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-7407.29	0	0.0	0	0.0	0	0.0	0	4
fold3_390_ID1989.txt_4_40_40_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-7407.29	0	0.0	0	0.0	0	0.0	0	5
fold3_390_ID1989.txt_4_40_40_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-7407.29	0	0.0	0	0.0	0	0.0	0	4
fold3_390_ID1989.txt_4_40_40_Enzenberger	orth: 28 Eigennamen	11	- Enzensberger	0	1	-7407.29	0	0.0	0	0.0	0	0.0	0	0
fold2_4194_ID2549.txt_38_36_36_Enzenbergers	orth: 28 Eigennamen	12	Nienbergers	0	0	0.0	1	-23.0	1	-9.64265	1	-8.64762	0	4
fold2_4194_ID2549.txt_38_36_36_Enzenbergers	orth: 28 Eigennamen	12	Senftenbergers	0	0	0.0	1	-23.0	1	-9.64265	1	-8.64762	0	5
fold2_4194_ID2549.txt_38_36_36_Enzenbergers	orth: 28 Eigennamen	12	Babenbergers	0	0	0.0	1	-23.0	1	-9.64265	1	-8.64762	0	4
fold2_4194_ID2549.txt_38_36_36_Enzenbergers	orth: 28 Eigennamen	12	Enzensberger	0	0	0.0	1	-23.0	1	-9.64265	1	-8.64762	0	1
fold2_4194_ID2549.txt_38_36_36_Enzenbergers	orth: 28 Eigennamen	12	Enzensbergers	1	0	0.0	1	-23.0	1	-9.64265	1	-8.64762	1	0
fold8_2264_ID2370.txt_20_124_124_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	0	0.0	1	-2820.79	0	-100
fold8_2264_ID2370.txt_20_124_124_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	0	0.0	1	-2823.26	0	0.0	0	-100
fold8_2264_ID2370.txt_20_124_124_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-2811.55	1	-2823.25	1	-2820.8	0	-100
fold8_2264_ID2370.txt_20_124_124_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2811.52	1	-2823.22	1	-2820.74	0	-100
fold8_2264_ID2370.txt_20_124_124_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-2811.49	0	0.0	0	0.0	0	-100
fold8_2264_ID2370.txt_20_124_124_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2811.42	1	-2823.09	1	-2820.58	0	-100
fold8_2264_ID2370.txt_20_124_124_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-27624.5	0	0.0	0	0.0	0	0.0	0	-100
fold8_2264_ID2370.txt_20_124_124_das	orth: 11 omissions: of double consonants	3	e das	0	1	-27624.5	0	0.0	0	0.0	0	0.0	0	-100
fold8_2264_ID2370.txt_20_124_124_das	orth: 11 omissions: of double consonants	3	- das	0	1	-27624.5	0	0.0	0	0.0	0	0.0	0	-100
fold8_2264_ID2370.txt_20_124_124_das	orth: 11 omissions: of double consonants	3	er das	0	1	-27624.2	0	0.0	0	0.0	0	0.0	0	-100
fold8_2264_ID2370.txt_20_124_124_das	orth: 11 omissions: of double consonants	3	dass	1	1	-27624.2	1	-2606.48	1	-2614.19	1	-2819.55	0	-100
fold2_2797_ID2542.txt_15_16_16_ihr	corr: case	3	ihnen	0	0	0.0	0	0.0	1	-2114.1	1	-2112.3	0	-100
fold2_2797_ID2542.txt_15_16_16_ihr	corr: case	3	aus ihr	0	0	0.0	0	0.0	1	-2113.99	1	-2112.17	0	-100
fold2_2797_ID2542.txt_15_16_16_ihr	corr: case	3	ihm	0	0	0.0	0	0.0	1	-2113.93	1	-2112.13	0	-100
fold2_2797_ID2542.txt_15_16_16_ihr	corr: case	3	ihrem	1	0	0.0	0	0.0	1	-2113.87	1	-2112.07	0	-100
fold8_246_ID2310.txt_10_12_12_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	0	0.0	0	0.0	1	-3016.18	0	-100
fold8_246_ID2310.txt_10_12_12_das	orth: 11 omissions: of double consonants	3	des	0	0	0.0	0	0.0	1	-3019.5	0	0.0	0	-100
fold8_246_ID2310.txt_10_12_12_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-3008.87	1	-3019.51	1	-3016.12	0	-100
fold8_246_ID2310.txt_10_12_12_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-3008.81	1	-3019.41	1	-3016.03	0	-100
fold8_246_ID2310.txt_10_12_12_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-3008.79	0	0.0	0	0.0	0	-100
fold8_246_ID2310.txt_10_12_12_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-3008.78	1	-3019.37	1	-3015.95	0	-100
fold8_246_ID2310.txt_10_12_12_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-3006.36	1	-3015.09	1	-3011.34	0	-100
fold9_2401_ID2003.txt_6_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor	0	0	0.0	1	-4.32137	1	-2.80928	1	-4.00383	0	2
fold9_2401_ID2003.txt_6_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Voralpinem	0	1	-9903.72	0	0.0	1	-2.73385	1	-3.96821	0	4
fold9_2401_ID2003.txt_6_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor-allem	0	1	-9903.72	0	0.0	1	-2.73385	1	-3.96821	0	1
fold9_2401_ID2003.txt_6_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vorallel	0	1	-9903.72	0	0.0	1	-2.73385	1	-3.96821	0	2
fold9_2401_ID2003.txt_6_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vorallee	0	1	-9903.72	0	0.0	1	-2.73385	1	-3.96821	0	2
fold9_2401_ID2003.txt_6_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem	1	1	-9903.72	0	0.0	1	-2.73385	1	-3.96821	0	2
fold8_263_ID2515.txt_7_14_14_Schulpflichtig	orth: 03 cap instead of lcp	14	schulpflichtig	1	1	-7209.42	0	0.0	0	0.0	0	0.0	0	-100
fold1_1054_ID1780.txt_10_16_16_Alkohol	orth: 06 sep instead of tog: compounds	7	Alkoholabhängigkeit	0	0	0.0	0	0.0	0	0.0	1	-6.45659	0	-100
fold1_1054_ID1780.txt_10_16_16_Alkohol	orth: 06 sep instead of tog: compounds	7	Alkoholeinfluss	0	0	0.0	1	-4.41784	1	-4.09409	0	0.0	0	-100
fold1_1054_ID1780.txt_10_16_16_Alkohol	orth: 06 sep instead of tog: compounds	7	Alkoholtrinken	0	0	0.0	1	-4.38038	1	-4.10383	1	-6.45704	0	-100
fold1_1054_ID1780.txt_10_16_16_Alkohol	orth: 06 sep instead of tog: compounds	7	Alkoholeskapaden	0	0	0.0	1	-4.27835	1	-4.04241	1	-6.31284	0	-100
fold1_1054_ID1780.txt_10_16_16_Alkohol	orth: 06 sep instead of tog: compounds	7	alkohol	0	0	0.0	1	-3.86451	1	-3.73291	1	-5.98978	0	-100
fold1_1054_ID1780.txt_10_16_16_Alkohol	orth: 06 sep instead of tog: compounds	7	Alkohol-	1	0	0.0	1	-3.47436	1	-3.46075	1	-5.62245	0	-100
fold5_532_ID2278.txt_31_38_38_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-7.60266	0	0.0	0	-100
fold5_532_ID2278.txt_31_38_38_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-7.484	1	-8.82351	0	-100
fold5_532_ID2278.txt_31_38_38_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-7.48296	1	-8.78506	0	-100
fold5_532_ID2278.txt_31_38_38_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-29.0	0	0.0	1	-9.13542	0	-100
fold5_532_ID2278.txt_31_38_38_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-29.0	1	-7.35286	1	-8.66101	0	-100
fold5_532_ID2278.txt_31_38_38_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-29.0	0	0.0	0	0.0	0	-100
fold5_532_ID2278.txt_31_38_38_das	orth: 11 omissions: of double consonants	3	Ich-muss-das-haben-was-andere-auch-haben	0	0	0.0	1	-29.0	0	0.0	0	0.0	0	-100
fold5_532_ID2278.txt_31_38_38_das	orth: 11 omissions: of double consonants	3	- das	0	1	-12913.3	0	0.0	0	0.0	0	0.0	0	-100
fold5_532_ID2278.txt_31_38_38_das	orth: 11 omissions: of double consonants	3	er das	0	1	-12913.2	0	0.0	0	0.0	0	0.0	0	-100
fold5_532_ID2278.txt_31_38_38_das	orth: 11 omissions: of double consonants	3	dass	1	1	-12912.9	1	-29.0	1	-6.6011	1	-7.73551	0	-100
fold0_1632_ID2873.txt_38_20_20_nich	orth: 14 omissions: of one grapheme	4	eich	0	0	0.0	1	-1.49976	1	-3.64425	1	-3.35807	0	2
fold0_1632_ID2873.txt_38_20_20_nich	orth: 14 omissions: of one grapheme	4	ich	0	0	0.0	1	-1.49976	1	-3.64425	1	-3.35807	0	2
fold0_1632_ID2873.txt_38_20_20_nich	orth: 14 omissions: of one grapheme	4	noch	0	0	0.0	1	-1.49976	1	-3.64425	1	-3.35807	0	2
fold0_1632_ID2873.txt_38_20_20_nich	orth: 14 omissions: of one grapheme	4	mich	0	0	0.0	1	-1.49976	1	-3.64425	1	-3.35807	0	2
fold0_1632_ID2873.txt_38_20_20_nich	orth: 14 omissions: of one grapheme	4	nicht	1	0	0.0	1	-1.49976	1	-3.64425	1	-3.35807	0	2
fold9_4008_ID2949.txt_17_60_60_vorbei gehen	orth: 06 sep instead of tog: compounds	12	vorbei zugehen	0	0	0.0	0	0.0	1	-4.31831	1	-6.04383	0	-100
fold9_4008_ID2949.txt_17_60_60_vorbei gehen	orth: 06 sep instead of tog: compounds	12	vorbei geht	0	0	0.0	0	0.0	1	-4.28562	1	-6.0467	0	-100
fold9_4008_ID2949.txt_17_60_60_vorbei gehen	orth: 06 sep instead of tog: compounds	12	vorbeigehen	1	0	0.0	0	0.0	1	-1.24137	1	-1.80251	0	-100
fold9_4008_ID2949.txt_17_60_60_vorbei gehen	orth: 06 sep instead of tog: compounds	12	vorbeiginge gehen	0	0	0.0	1	-6.83701	0	0.0	0	0.0	0	-100
fold9_4008_ID2949.txt_17_60_60_vorbei gehen	orth: 06 sep instead of tog: compounds	12	vorbei langgehen	0	0	0.0	1	-6.8065	0	0.0	0	0.0	0	-100
fold9_4008_ID2949.txt_17_60_60_vorbei gehen	orth: 06 sep instead of tog: compounds	12	vorbeigehen vorbeigehen	0	0	0.0	1	-6.74744	0	0.0	0	0.0	0	-100
fold9_4008_ID2949.txt_17_60_60_vorbei gehen	orth: 06 sep instead of tog: compounds	12	vorbei weitergehen	0	0	0.0	1	-6.73186	1	-4.30028	1	-6.00094	0	-100
fold9_4008_ID2949.txt_17_60_60_vorbei gehen	orth: 06 sep instead of tog: compounds	12	vorbeigehen gehen	0	0	0.0	1	-6.31002	1	-4.03463	1	-5.67617	0	-100
fold1_4474_ID2138.txt_30_39_39_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	0	0.0	1	-4923.16	1	-4938.32	0	-100
fold1_4474_ID2138.txt_30_39_39_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-4921.44	1	-4923.06	1	-4938.18	0	-100
fold1_4474_ID2138.txt_30_39_39_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-4921.44	1	-4923.13	1	-4938.31	0	-100
fold1_4474_ID2138.txt_30_39_39_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-4921.38	0	0.0	0	0.0	0	-100
fold1_4474_ID2138.txt_30_39_39_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-4921.3	1	-4922.95	1	-4938.06	0	-100
fold1_4474_ID2138.txt_30_39_39_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-3.2322	1	-4922.09	1	-5.04658	0	-100
fold6_3304_ID2220.txt_28_61_61_die selbe	orth: 07 sep instead of tog: other cases	9	Die derselbe	0	0	0.0	1	-6.72392	0	0.0	0	0.0	0	-100
fold6_3304_ID2220.txt_28_61_61_die selbe	orth: 07 sep instead of tog: other cases	9	die Dasselbe	0	0	0.0	1	-6.45658	1	-9.07812	1	-9.90316	0	-100
fold6_3304_ID2220.txt_28_61_61_die selbe	orth: 07 sep instead of tog: other cases	9	die Dieselbe	0	0	0.0	1	-6.38024	1	-9.03806	1	-9.90667	0	-100
fold6_3304_ID2220.txt_28_61_61_die selbe	orth: 07 sep instead of tog: other cases	9	die dieselbe	0	0	0.0	1	-6.32482	1	-8.99185	1	-9.83618	0	-100
fold6_3304_ID2220.txt_28_61_61_die selbe	orth: 07 sep instead of tog: other cases	9	die dasselbe	0	0	0.0	1	-6.20276	1	-8.91068	1	-9.73613	0	-100
fold6_3304_ID2220.txt_28_61_61_die selbe	orth: 07 sep instead of tog: other cases	9	die derselbe	0	0	0.0	1	-6.00843	1	-8.72311	1	-9.48696	0	-100
fold6_3304_ID2220.txt_28_61_61_die selbe	orth: 07 sep instead of tog: other cases	9	dieselbe	1	1	-6104.33	0	0.0	1	-5.24565	1	-5.97321	0	-100
fold0_1596_ID2873.txt_2_175_175_besonderes	orth: 02 lcp instead of cap: other cases	10	Besonderes	1	0	0.0	1	-2606.99	1	-2614.31	1	-2613.1	0	-100
fold8_1239_ID2934.txt_23_0_0_Indess	orth: 15 insertions: of double consonants	6	In des	0	1	-11112.3	0	0.0	0	0.0	0	0.0	0	1
fold8_1239_ID2934.txt_23_0_0_Indess	orth: 15 insertions: of double consonants	6	indess	0	1	-11112.2	0	0.0	0	0.0	0	0.0	0	1
fold8_1239_ID2934.txt_23_0_0_Indess	orth: 15 insertions: of double consonants	6	Indes	1	1	-11111.8	0	0.0	0	0.0	0	0.0	0	1
fold8_1239_ID2934.txt_23_0_0_Indess	orth: 15 insertions: of double consonants	6	in dess	0	1	-11111.8	0	0.0	0	0.0	0	0.0	0	1
fold8_1239_ID2934.txt_23_0_0_Indess	orth: 15 insertions: of double consonants	6	Inders	0	1	-11111.4	0	0.0	0	0.0	0	0.0	0	1
fold8_1239_ID2934.txt_23_0_0_Indess	orth: 15 insertions: of double consonants	6	In dess	0	1	-11111.4	0	0.0	0	0.0	0	0.0	0	1
fold9_725_ID2876.txt_7_191_191_Klamotten süchtig	orth: 06 sep instead of tog: compounds	17	süchtig Klamotten	0	0	0.0	0	0.0	0	0.0	1	-3510.14	0	-100
fold9_725_ID2876.txt_7_191_191_Klamotten süchtig	orth: 06 sep instead of tog: compounds	17	klamotten süchtig	0	0	0.0	0	0.0	1	-3506.54	1	-3510.12	0	-100
fold9_725_ID2876.txt_7_191_191_Klamotten süchtig	orth: 06 sep instead of tog: compounds	17	den klamotten süchtig	0	0	0.0	0	0.0	1	-3506.52	0	0.0	0	-100
fold9_725_ID2876.txt_7_191_191_Klamotten süchtig	orth: 06 sep instead of tog: compounds	17	klamottentechnisch süchtig	0	0	0.0	1	-3507.45	0	0.0	0	0.0	0	-100
fold9_725_ID2876.txt_7_191_191_Klamotten süchtig	orth: 06 sep instead of tog: compounds	17	klamottensüchtig süchtig	0	0	0.0	1	-3507.41	0	0.0	0	0.0	0	-100
fold9_725_ID2876.txt_7_191_191_Klamotten süchtig	orth: 06 sep instead of tog: compounds	17	ziehe süchtig	0	0	0.0	1	-3507.4	0	0.0	0	0.0	0	-100
fold9_725_ID2876.txt_7_191_191_Klamotten süchtig	orth: 06 sep instead of tog: compounds	17	Klamotten nikotinsüchtig	0	0	0.0	1	-3507.26	1	-3506.62	1	-3510.18	0	-100
fold9_725_ID2876.txt_7_191_191_Klamotten süchtig	orth: 06 sep instead of tog: compounds	17	Klamotten klamottensüchtig	0	0	0.0	1	-3507.08	1	-3506.48	1	-3510.0	0	-100
fold9_725_ID2876.txt_7_191_191_Klamotten süchtig	orth: 06 sep instead of tog: compounds	17	klamottensüchtig	1	1	-15404.7	0	0.0	1	-3003.17	1	-3005.43	0	-100
fold7_1123_ID1475.txt_11_47_47_ist	corr: number	3	es ist	0	0	0.0	0	0.0	1	-2.42515	1	-2.56672	0	-100
fold7_1123_ID1475.txt_11_47_47_ist	corr: number	3	das ist	0	0	0.0	0	0.0	1	-2.31731	1	-2.43318	0	-100
fold7_1123_ID1475.txt_11_47_47_ist	corr: number	3	fünfzigjährigen	0	0	0.0	1	-2.21657	0	0.0	0	0.0	0	-100
fold7_1123_ID1475.txt_11_47_47_ist	corr: number	3	Ist	0	0	0.0	1	-1.59088	1	-2.41549	1	-2.59491	0	-100
fold7_1123_ID1475.txt_11_47_47_ist	corr: number	3	isst	0	0	0.0	1	-1.51508	1	-2.31244	1	-2.49428	0	-100
fold7_1123_ID1475.txt_11_47_47_ist	corr: number	3	sind	1	0	0.0	1	-1.40652	1	-2.17971	1	-2.27925	0	-100
fold7_1123_ID1475.txt_11_47_47_ist	corr: number	3	is t	0	1	-7302.74	0	0.0	0	0.0	0	0.0	0	-100
fold7_1123_ID1475.txt_11_47_47_ist	corr: number	3	its	0	1	-7302.73	0	0.0	0	0.0	0	0.0	0	-100
fold7_1123_ID1475.txt_11_47_47_ist	corr: number	3	i st	0	1	-7302.69	0	0.0	0	0.0	0	0.0	0	-100
fold4_2862_ID2911.txt_8_76_76_kaputt gehen	orth: 06 sep instead of tog: compounds	12	gehen kaputt	0	0	0.0	0	0.0	0	0.0	1	-5.8193	0	-100
fold4_2862_ID2911.txt_8_76_76_kaputt gehen	orth: 06 sep instead of tog: compounds	12	kaputtgeht gehen	0	0	0.0	0	0.0	1	-7.47244	1	-5.96996	0	-100
fold4_2862_ID2911.txt_8_76_76_kaputt gehen	orth: 06 sep instead of tog: compounds	12	kaputtgehen gehen	0	0	0.0	0	0.0	1	-7.47244	1	-5.96996	0	-100
fold4_2862_ID2911.txt_8_76_76_kaputt gehen	orth: 06 sep instead of tog: compounds	12	kaputtmachen gehen	0	0	0.0	0	0.0	1	-7.47244	1	-5.96996	0	-100
fold4_2862_ID2911.txt_8_76_76_kaputt gehen	orth: 06 sep instead of tog: compounds	12	kaputtgehen	1	0	0.0	0	0.0	1	-2.30133	1	-5.20665	0	-100
fold4_2862_ID2911.txt_8_76_76_kaputt gehen	orth: 06 sep instead of tog: compounds	12	gelehrt kaputtgehen	0	0	0.0	1	-2.8129	0	0.0	0	0.0	0	-100
fold4_2862_ID2911.txt_8_76_76_kaputt gehen	orth: 06 sep instead of tog: compounds	12	gelehrt kaputtgeht	0	0	0.0	1	-2.8129	0	0.0	0	0.0	0	-100
fold4_2862_ID2911.txt_8_76_76_kaputt gehen	orth: 06 sep instead of tog: compounds	12	weggehen kaputtgehen	0	0	0.0	1	-2.80472	0	0.0	0	0.0	0	-100
fold4_2862_ID2911.txt_8_76_76_kaputt gehen	orth: 06 sep instead of tog: compounds	12	weggehen kaputtgeht	0	0	0.0	1	-2.80472	0	0.0	0	0.0	0	-100
fold4_2862_ID2911.txt_8_76_76_kaputt gehen	orth: 06 sep instead of tog: compounds	12	kaputt geht	0	0	0.0	1	-2.67738	1	-7.61281	0	0.0	0	-100
fold8_3275_ID2654.txt_16_232_232_rauswachsen werden	corr: number	18	rauswachsen ich werden	0	0	0.0	0	0.0	1	-222.941	0	0.0	0	-100
fold8_3275_ID2654.txt_16_232_232_rauswachsen werden	corr: number	18	rauswachsen werdenDer	0	0	0.0	1	-214.296	1	-222.858	1	-223.223	0	-100
fold8_3275_ID2654.txt_16_232_232_rauswachsen werden	corr: number	18	rauswachsen werde	0	0	0.0	1	-214.264	1	-222.874	1	-223.143	0	-100
fold8_3275_ID2654.txt_16_232_232_rauswachsen werden	corr: number	18	werden rauswachsen	0	0	0.0	1	-214.184	0	0.0	1	-223.065	0	-100
fold8_3275_ID2654.txt_16_232_232_rauswachsen werden	corr: number	18	rauswachsen wird	1	0	0.0	1	-214.152	1	-222.818	1	-222.97	0	-100
fold8_3275_ID2654.txt_16_232_232_rauswachsen werden	corr: number	18	rauswachsen Erwachsenwerden	0	0	0.0	1	-214.019	1	-222.776	1	-223.107	0	-100
