error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected	spellcheker_suggested	spellcheker_score
fold9_1525_ID1852.txt_56_101_101_die	orth: 04 lcp/cap behind punctuation marks	3	dieselben	0	-1	-13205.7	1	-8.23813	-1	-4.42776	-1	-6.31547	0	0
fold9_1525_ID1852.txt_56_101_101_die	orth: 04 lcp/cap behind punctuation marks	3	das	0	-1	-13205.7	1	-8.0671	-1	-4.42776	-1	-6.31547	0	0
fold9_1525_ID1852.txt_56_101_101_die	orth: 04 lcp/cap behind punctuation marks	3	den	0	-1	-13205.7	1	-7.71355	1	-4.65599	1	-6.58507	0	0
fold9_1525_ID1852.txt_56_101_101_die	orth: 04 lcp/cap behind punctuation marks	3	der	0	-1	-13205.7	1	-7.67656	1	-4.60644	1	-6.5233	0	0
fold9_1525_ID1852.txt_56_101_101_die	orth: 04 lcp/cap behind punctuation marks	3	Die	1	-1	-13205.7	1	-7.3928	1	-4.42776	1	-6.31547	0	0
fold9_1525_ID1852.txt_56_101_101_die	orth: 04 lcp/cap behind punctuation marks	3	t die	0	1	-13205.9	-1	-7.3928	-1	-4.42776	-1	-6.31547	0	0
fold9_1525_ID1852.txt_56_101_101_die	orth: 04 lcp/cap behind punctuation marks	3	en die	0	1	-13205.8	-1	-7.3928	-1	-4.42776	-1	-6.31547	0	0
fold9_1525_ID1852.txt_56_101_101_die	orth: 04 lcp/cap behind punctuation marks	3	n die	0	1	-13205.8	-1	-7.3928	-1	-4.42776	-1	-6.31547	0	0
fold9_1525_ID1852.txt_56_101_101_die	orth: 04 lcp/cap behind punctuation marks	3	will man die	0	1	-13205.8	-1	-7.3928	-1	-4.42776	-1	-6.31547	0	0
fold9_1525_ID1852.txt_56_101_101_die	orth: 04 lcp/cap behind punctuation marks	3	er die	0	1	-13205.7	-1	-7.3928	-1	-4.42776	-1	-6.31547	0	0
fold2_439_ID2927.txt_42_93_92_um so	orth: 07 sep instead of tog: other cases	5	bei so	0	0	0.0	-1	-27.0	1	-15.3073	1	-14.1491	0	0
fold2_439_ID2927.txt_42_93_92_um so	orth: 07 sep instead of tog: other cases	5	Um so	0	0	0.0	-1	-27.0	1	-15.2969	1	-14.1254	0	0
fold2_439_ID2927.txt_42_93_92_um so	orth: 07 sep instead of tog: other cases	5	um die so	0	0	0.0	-1	-27.0	1	-15.2506	1	-14.0958	0	0
fold2_439_ID2927.txt_42_93_92_um so	orth: 07 sep instead of tog: other cases	5	um so sich	0	0	0.0	-1	-27.0	1	-15.1825	1	-13.9915	0	0
fold2_439_ID2927.txt_42_93_92_um so	orth: 07 sep instead of tog: other cases	5	umso	1	0	0.0	-1	-27.0	1	-6.02121	1	-5.3333	0	0
fold2_439_ID2927.txt_42_93_92_um so	orth: 07 sep instead of tog: other cases	5	so bei	0	0	0.0	1	-27.0	-1	-6.02121	-1	-5.3333	0	0
fold2_439_ID2927.txt_42_93_92_um so	orth: 07 sep instead of tog: other cases	5	so umhört	0	0	0.0	1	-27.0	-1	-6.02121	-1	-5.3333	0	0
fold2_439_ID2927.txt_42_93_92_um so	orth: 07 sep instead of tog: other cases	5	sozusagen auf	0	0	0.0	1	-27.0	-1	-6.02121	-1	-5.3333	0	0
fold2_439_ID2927.txt_42_93_92_um so	orth: 07 sep instead of tog: other cases	5	ebenso für	0	0	0.0	1	-27.0	-1	-6.02121	-1	-5.3333	0	0
fold2_439_ID2927.txt_42_93_92_um so	orth: 07 sep instead of tog: other cases	5	ebenso auf	0	0	0.0	1	-27.0	-1	-6.02121	-1	-5.3333	0	0
fold2_439_ID2927.txt_42_93_92_um so	orth: 07 sep instead of tog: other cases	5	ebenso bei	0	0	0.0	1	-27.0	-1	-6.02121	-1	-5.3333	0	0
fold6_3354_ID2070.txt_13_93_92_ähnliches	orth: 02 lcp instead of cap: other cases	9	Ähnliches	1	0	0.0	1	-3.22517	1	-5.10379	1	-5.86481	0	0
fold4_4108_ID2202.txt_1_77_77_hälfte	orth: 02 lcp instead of cap: other cases	6	d hälfte	0	1	-13110.6	-1	-1.57356	-1	-4.70464	-1	-3.57753	0	0
fold4_4108_ID2202.txt_1_77_77_hälfte	orth: 02 lcp instead of cap: other cases	6	- Hälfte	0	1	-13110.6	-1	-1.57356	-1	-4.70464	-1	-3.57753	0	0
fold4_4108_ID2202.txt_1_77_77_hälfte	orth: 02 lcp instead of cap: other cases	6	er hälfte	0	1	-13110.5	-1	-1.57356	-1	-4.70464	-1	-3.57753	0	0
fold4_4108_ID2202.txt_1_77_77_hälfte	orth: 02 lcp instead of cap: other cases	6	er Hälfte	0	1	-13110.4	-1	-1.57356	-1	-4.70464	-1	-3.57753	0	0
fold4_4108_ID2202.txt_1_77_77_hälfte	orth: 02 lcp instead of cap: other cases	6	häufte	0	1	-13110.0	1	-1.57356	1	-4.70464	1	-3.57753	-1	2
fold4_4108_ID2202.txt_1_77_77_hälfte	orth: 02 lcp instead of cap: other cases	6	-hälfte	0	1	-13110.0	1	-1.57356	1	-4.70464	1	-3.57753	-1	2
fold4_4108_ID2202.txt_1_77_77_hälfte	orth: 02 lcp instead of cap: other cases	6	hälfe	0	1	-13110.0	1	-1.57356	1	-4.70464	1	-3.57753	-1	2
fold4_4108_ID2202.txt_1_77_77_hälfte	orth: 02 lcp instead of cap: other cases	6	hälfet	0	1	-13110.0	1	-1.57356	1	-4.70464	1	-3.57753	-1	3
fold4_4108_ID2202.txt_1_77_77_hälfte	orth: 02 lcp instead of cap: other cases	6	Hälfte	1	1	-13110.0	1	-1.57356	1	-4.70464	1	-3.57753	0	0
fold7_2391_ID1011.txt_16_84_84_den	corr: case	3	denen	0	0	0.0	1	-3.71157	1	-5.40683	1	-5.86234	0	0
fold7_2391_ID1011.txt_16_84_84_den	corr: case	3	die	0	0	0.0	1	-3.66634	1	-5.36222	1	-5.779	0	0
fold7_2391_ID1011.txt_16_84_84_den	corr: case	3	der	1	0	0.0	1	-3.64859	1	-5.33432	1	-5.74249	0	0
fold7_2391_ID1011.txt_16_84_84_den	corr: case	3	dem	0	0	0.0	1	-3.62633	1	-5.29722	1	-5.70059	0	0
fold7_2391_ID1011.txt_16_84_84_den	corr: case	3	denn	0	0	0.0	1	-3.61348	1	-5.27879	1	-5.67434	0	0
fold4_4416_ID2043.txt_13_142_142_wir	orth: 04 lcp/cap behind punctuation marks	3	würden wir	0	-1	-16513.5	-1	-2602.95	1	-2609.64	1	-2606.77	0	0
fold4_4416_ID2043.txt_13_142_142_wir	orth: 04 lcp/cap behind punctuation marks	3	-Satz	0	-1	-16513.5	1	-2603.23	1	-2609.76	-1	-2606.36	0	0
fold4_4416_ID2043.txt_13_142_142_wir	orth: 04 lcp/cap behind punctuation marks	3	wird	0	-1	-16513.5	1	-2602.95	1	-2609.26	1	-2606.36	0	0
fold4_4416_ID2043.txt_13_142_142_wir	orth: 04 lcp/cap behind punctuation marks	3	er wir	0	1	-16513.6	-1	-2602.95	-1	-2609.26	-1	-2606.36	0	0
fold4_4416_ID2043.txt_13_142_142_wir	orth: 04 lcp/cap behind punctuation marks	3	-wir	0	1	-16513.6	-1	-2602.95	-1	-2609.26	-1	-2606.36	0	0
fold4_4416_ID2043.txt_13_142_142_wir	orth: 04 lcp/cap behind punctuation marks	3	Wir	1	1	-16513.6	1	-2602.96	1	-2609.3	1	-2606.45	0	0
fold4_4416_ID2043.txt_13_142_142_wir	orth: 04 lcp/cap behind punctuation marks	3	n wir	0	1	-16513.5	-1	-2602.95	-1	-2609.26	-1	-2606.36	0	0
fold4_4416_ID2043.txt_13_142_142_wir	orth: 04 lcp/cap behind punctuation marks	3	- wir	0	1	-16513.5	-1	-2602.95	-1	-2609.26	-1	-2606.36	0	0
fold6_1736_ID2016.txt_17_37_37_Jugentlichen	orth: 22 transpositions: of consonants: Fortis/Lenis	12	bescheftigen	0	-1	-5002.17	-1	-2.64436	-1	-4.63636	1	-109.42	0	0
fold6_1736_ID2016.txt_17_37_37_Jugentlichen	orth: 22 transpositions: of consonants: Fortis/Lenis	12	bescheftigen Jugendlichen	0	-1	-5002.17	-1	-2.64436	1	-107.798	1	-108.449	0	0
fold6_1736_ID2016.txt_17_37_37_Jugentlichen	orth: 22 transpositions: of consonants: Fortis/Lenis	12	Jugendlichen All diese Sachen bescheftigen	0	-1	-5002.17	1	-105.873	-1	-4.63636	-1	-5.36269	0	0
fold6_1736_ID2016.txt_17_37_37_Jugentlichen	orth: 22 transpositions: of consonants: Fortis/Lenis	12	All diese Sachen Jugendlichen	0	-1	-5002.17	1	-105.736	1	-108.154	1	-109.365	0	0
fold6_1736_ID2016.txt_17_37_37_Jugentlichen	orth: 22 transpositions: of consonants: Fortis/Lenis	12	Jugendlichen bescheftigen	0	-1	-5002.17	1	-105.462	1	-107.659	1	-108.351	0	0
fold6_1736_ID2016.txt_17_37_37_Jugentlichen	orth: 22 transpositions: of consonants: Fortis/Lenis	12	Jugendlichen All diese Sachen	0	-1	-5002.17	1	-105.412	1	-108.199	-1	-5.36269	0	0
fold6_1736_ID2016.txt_17_37_37_Jugentlichen	orth: 22 transpositions: of consonants: Fortis/Lenis	12	Jugendlichen	1	1	-5002.17	1	-2.64436	1	-4.63636	1	-5.36269	1	0
fold1_198_ID1095.txt_8_66_65_das selbe	orth: 07 sep instead of tog: other cases	9	dass derselbe	0	0	0.0	-1	-7.62561	1	-6.78666	-1	-3.31164	0	0
fold1_198_ID1095.txt_8_66_65_das selbe	orth: 07 sep instead of tog: other cases	9	das Dasselbe	0	0	0.0	-1	-7.62561	1	-6.65208	1	-11.7034	0	0
fold1_198_ID1095.txt_8_66_65_das selbe	orth: 07 sep instead of tog: other cases	9	dass dasselbe	0	0	0.0	1	-8.08261	-1	-1.79733	1	-11.8994	0	0
fold1_198_ID1095.txt_8_66_65_das selbe	orth: 07 sep instead of tog: other cases	9	das	0	0	0.0	1	-8.04472	-1	-1.79733	-1	-3.31164	0	0
fold1_198_ID1095.txt_8_66_65_das selbe	orth: 07 sep instead of tog: other cases	9	das dieselbe	0	0	0.0	1	-7.9505	1	-6.58175	1	-11.6468	0	0
fold1_198_ID1095.txt_8_66_65_das selbe	orth: 07 sep instead of tog: other cases	9	dasselbe	1	0	0.0	1	-7.93387	1	-1.79733	1	-3.31164	0	0
fold1_198_ID1095.txt_8_66_65_das selbe	orth: 07 sep instead of tog: other cases	9	das derselbe	0	0	0.0	1	-7.68767	1	-6.39442	1	-11.4139	0	0
fold1_198_ID1095.txt_8_66_65_das selbe	orth: 07 sep instead of tog: other cases	9	das dasselbe	0	0	0.0	1	-7.62561	1	-6.42497	1	-11.387	0	0
fold0_2320_ID1180.txt_1_135_135_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	-1	-14904.5	1	-2708.28	1	-2715.34	1	-2714.33	0	0
fold0_2320_ID1180.txt_1_135_135_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-14904.5	1	-2602.59	1	-2605.72	1	-2605.38	-1	6
fold0_2320_ID1180.txt_1_135_135_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-14904.5	1	-2602.59	1	-2605.72	1	-2605.38	-1	4
fold0_2320_ID1180.txt_1_135_135_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-14904.5	1	-2602.59	1	-2605.72	1	-2605.38	-1	5
fold0_2320_ID1180.txt_1_135_135_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-14904.5	1	-2602.59	1	-2605.72	1	-2605.38	-1	4
fold0_2320_ID1180.txt_1_135_135_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-14904.5	1	-2602.59	1	-2605.72	1	-2605.38	1	0
