error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected
fold6_635_ID2131.txt_62_6_6_Jugendliche	corr: inflection_paradigm	11	Jugendliche schimpft	0	0	0.0	-1	-6.71072	1	-11.0407	-1	-11.6704	jugendlichen
fold6_635_ID2131.txt_62_6_6_Jugendliche	corr: inflection_paradigm	11	wenigen	0	0	0.0	-1	-6.71072	-1	-10.0727	1	-13.1976	jugendlichen
fold6_702_ID1673.txt_31_6_6_Jugendliche	corr: inflection_paradigm	11	jugendlichen	1	0	0.0	1	-4.06082	1	-7.02749	1	-8.17918	jugendlichen
fold6_702_ID1673.txt_31_6_6_Jugendliche	corr: inflection_paradigm	11	jugendlicher	0	0	0.0	1	-4.675	1	-7.73726	1	-9.18148	jugendlichen
fold6_702_ID1673.txt_31_6_6_Jugendliche	corr: inflection_paradigm	11	jugendliche	0	0	0.0	1	-4.69427	1	-7.6324	1	-8.90015	jugendlichen
fold6_702_ID1673.txt_31_6_6_Jugendliche	corr: inflection_paradigm	11	jugendliches	0	0	0.0	1	-4.83461	1	-7.97437	1	-9.52886	jugendlichen
fold6_702_ID1673.txt_31_6_6_Jugendliche	corr: inflection_paradigm	11	Bilderbuch-Jugendliche	0	0	0.0	1	-5.08884	-1	-7.02749	-1	-8.17918	jugendlichen
fold6_702_ID1673.txt_31_6_6_Jugendliche	corr: inflection_paradigm	11	Jugendliche schimpft	0	0	0.0	-1	-4.06082	1	-8.17677	-1	-8.17918	jugendlichen
fold6_702_ID1673.txt_31_6_6_Jugendliche	corr: inflection_paradigm	11	wenigen	0	0	0.0	-1	-4.06082	-1	-7.02749	1	-9.9012	jugendlichen
fold6_1472_ID1234.txt_31_36_36_junge	corr: inflection_paradigm	5	jung e	0	1	-12605.9	-1	-6.85219	-1	-10.8319	-1	-12.5728	jungen
fold6_1472_ID1234.txt_31_36_36_junge	corr: inflection_paradigm	5	jungen	1	-1	-12605.9	1	-6.85219	1	-10.8319	1	-12.5728	jungen
fold6_1472_ID1234.txt_31_36_36_junge	corr: inflection_paradigm	5	Junge	0	-1	-12605.9	1	-7.06322	1	-10.9641	1	-12.764	jungen
fold6_2455_ID1324.txt_2_19_19_Jugendliche	corr: inflection_paradigm	11	jugendlichen	1	0	0.0	1	-6.76272	1	-10.7104	1	-12.4874	jugendlichen
fold6_2455_ID1324.txt_2_19_19_Jugendliche	corr: inflection_paradigm	11	jugendliche	0	0	0.0	1	-7.01326	1	-11.0273	1	-12.899	jugendlichen
fold6_2455_ID1324.txt_2_19_19_Jugendliche	corr: inflection_paradigm	11	jugendlicher	0	0	0.0	1	-7.12658	1	-11.231	1	-13.2865	jugendlichen
fold6_2455_ID1324.txt_2_19_19_Jugendliche	corr: inflection_paradigm	11	jugendliches	0	0	0.0	1	-7.28619	1	-11.4681	1	-13.6339	jugendlichen
fold6_2455_ID1324.txt_2_19_19_Jugendliche	corr: inflection_paradigm	11	wenigen	0	0	0.0	1	-7.49863	-1	-10.7104	1	-13.9084	jugendlichen
fold6_2455_ID1324.txt_2_19_19_Jugendliche	corr: inflection_paradigm	11	Jugendliche schimpft	0	0	0.0	-1	-6.76272	1	-11.6798	-1	-12.4874	jugendlichen
fold6_2524_ID1063.txt_25_23_23_Jugendlichen	corr: inflection_paradigm	12	jugendlichen	0	0	0.0	1	-3108.67	1	-3118.66	1	-3117.34	jugendliche
fold6_2524_ID1063.txt_25_23_23_Jugendlichen	corr: inflection_paradigm	12	jugendliche	1	0	0.0	1	-3108.75	1	-3118.71	1	-3117.42	jugendliche
fold6_2524_ID1063.txt_25_23_23_Jugendlichen	corr: inflection_paradigm	12	meisten Jugendlichen	0	0	0.0	-1	-3108.67	-1	-3118.66	1	-3118.3	jugendliche
fold6_3805_ID1402.txt_17_6_6_Erwachsenen	corr: inflection_paradigm	11	erwachsenen	0	0	0.0	1	-6.16543	1	-10.354	1	-11.4231	erwachsene
fold6_3805_ID1402.txt_17_6_6_Erwachsenen	corr: inflection_paradigm	11	erwachsene	1	0	0.0	1	-6.20546	-1	-10.1986	-1	-11.3638	erwachsene
fold6_3805_ID1402.txt_17_6_6_Erwachsenen	corr: inflection_paradigm	11	erwachsener	0	0	0.0	1	-6.3315	-1	-10.1986	-1	-11.3638	erwachsene
fold6_3805_ID1402.txt_17_6_6_Erwachsenen	corr: inflection_paradigm	11	Erwachsenenleben	0	0	0.0	1	-6.36749	-1	-10.1986	-1	-11.3638	erwachsene
fold6_3805_ID1402.txt_17_6_6_Erwachsenen	corr: inflection_paradigm	11	Erwachsenenalter	0	0	0.0	1	-6.43391	-1	-10.1986	-1	-11.3638	erwachsene
fold6_3805_ID1402.txt_17_6_6_Erwachsenen	corr: inflection_paradigm	11	Erwachsenen Diese	0	0	0.0	-1	-6.16543	1	-10.1986	1	-11.3638	erwachsene
fold6_3805_ID1402.txt_17_6_6_Erwachsenen	corr: inflection_paradigm	11	Diese Erwachsenen	0	0	0.0	-1	-6.16543	1	-10.3111	1	-11.5338	erwachsene
fold6_3805_ID1402.txt_17_6_6_Erwachsenen	corr: inflection_paradigm	11	verherrlichen	0	0	0.0	-1	-6.16543	1	-10.354	1	-11.6235	erwachsene
fold6_4170_ID2114.txt_7_41_41_Jugendliche	corr: inflection_paradigm	11	jugendlichen	1	0	0.0	1	-106.121	1	-108.597	1	-109.522	jugendlichen
fold6_4170_ID2114.txt_7_41_41_Jugendliche	corr: inflection_paradigm	11	Jugendliche intelektuelles	0	0	0.0	1	-106.371	1	-108.647	1	-109.761	jugendlichen
fold6_4170_ID2114.txt_7_41_41_Jugendliche	corr: inflection_paradigm	11	intelektuelles Jugendliche	0	0	0.0	1	-106.432	1	-108.803	1	-110.145	jugendlichen
fold6_4170_ID2114.txt_7_41_41_Jugendliche	corr: inflection_paradigm	11	jugendliche	0	0	0.0	1	-106.487	1	-108.997	1	-110.023	jugendlichen
fold6_4170_ID2114.txt_7_41_41_Jugendliche	corr: inflection_paradigm	11	jugendlichen intelektuelles	0	0	0.0	1	-106.555	-1	-108.597	-1	-109.522	jugendlichen
fold6_4183_ID2114.txt_20_42_42_Jugendliche	corr: inflection_paradigm	11	jugendlichen	1	0	0.0	1	-7.90547	1	-11.7919	1	-13.3043	jugendlichen
fold6_4183_ID2114.txt_20_42_42_Jugendliche	corr: inflection_paradigm	11	jugendliche	0	0	0.0	1	-8.16807	1	-12.1168	1	-13.7245	jugendlichen
fold6_4183_ID2114.txt_20_42_42_Jugendliche	corr: inflection_paradigm	11	Verbote Jugendliche	0	0	0.0	1	-8.18662	1	-11.9151	1	-14.0911	jugendlichen
fold6_4183_ID2114.txt_20_42_42_Jugendliche	corr: inflection_paradigm	11	jugendlicher	0	0	0.0	1	-8.28139	-1	-11.7919	-1	-13.3043	jugendlichen
fold6_4183_ID2114.txt_20_42_42_Jugendliche	corr: inflection_paradigm	11	Jugendliche Verbote	0	0	0.0	1	-8.44039	1	-11.9346	1	-13.9667	jugendlichen
fold6_4242_ID1816.txt_8_63_62_Jugendlicher	corr: inflection_paradigm	12	jugendliche	1	0	0.0	1	-9.10438	1	-15.3433	1	-17.7304	jugendliche
fold6_4242_ID1816.txt_8_63_62_Jugendlicher	corr: inflection_paradigm	12	jugendlicher	0	0	0.0	1	-9.30558	1	-15.5126	1	-17.9982	jugendliche
fold6_4242_ID1816.txt_8_63_62_Jugendlicher	corr: inflection_paradigm	12	jugendlichem	0	0	0.0	1	-9.4628	-1	-15.3354	-1	-17.7304	jugendliche
fold6_4242_ID1816.txt_8_63_62_Jugendlicher	corr: inflection_paradigm	12	0815-Jugendlicher	0	0	0.0	1	-9.71942	-1	-15.3354	-1	-17.7304	jugendliche
fold6_4242_ID1816.txt_8_63_62_Jugendlicher	corr: inflection_paradigm	12	Jugendlichersein	0	0	0.0	1	-9.74072	-1	-15.3354	-1	-17.7304	jugendliche
fold6_4242_ID1816.txt_8_63_62_Jugendlicher	corr: inflection_paradigm	12	Jugendlicher den	0	0	0.0	-1	-9.10438	1	-15.3354	1	-17.8569	jugendliche
fold6_4242_ID1816.txt_8_63_62_Jugendlicher	corr: inflection_paradigm	12	den Jugendlicher	0	0	0.0	-1	-9.10438	1	-15.5232	1	-17.9871	jugendliche
fold6_4275_ID2933.txt_15_126_126_junge	corr: inflection_paradigm	5	jung e	0	1	-29311.6	-1	-4713.34	-1	-4726.16	-1	-4723.54	jungen
fold6_4275_ID2933.txt_15_126_126_junge	corr: inflection_paradigm	5	jungen	1	-1	-29311.6	1	-4713.34	1	-4726.16	1	-4723.54	jungen
fold6_4275_ID2933.txt_15_126_126_junge	corr: inflection_paradigm	5	Junge	0	-1	-29311.6	1	-4713.54	1	-4726.29	1	-4723.73	jungen
fold6_1657_ID2367.txt_6_26_26_Erwachsener	corr: inflection_paradigm	11	erwachsenem	0	0	0.0	1	-5.87568	1	-10.4407	1	-10.6323	erwachsene
fold6_1657_ID2367.txt_6_26_26_Erwachsener	corr: inflection_paradigm	11	erwachsene	1	0	0.0	1	-6.0104	1	-10.6107	1	-10.7398	erwachsene
fold6_1657_ID2367.txt_6_26_26_Erwachsener	corr: inflection_paradigm	11	erwachsener	0	0	0.0	1	-6.15866	1	-10.5249	1	-10.5308	erwachsene
fold6_1657_ID2367.txt_6_26_26_Erwachsener	corr: inflection_paradigm	11	Erwachsenensein	0	0	0.0	1	-6.52459	-1	-10.4407	-1	-10.5308	erwachsene
fold6_1657_ID2367.txt_6_26_26_Erwachsener	corr: inflection_paradigm	11	durch Erwachsener	0	0	0.0	-1	-5.87568	1	-10.5212	1	-10.7492	erwachsene
fold6_1657_ID2367.txt_6_26_26_Erwachsener	corr: inflection_paradigm	11	durch gemacht	0	0	0.0	-1	-5.87568	1	-10.6427	1	-10.9604	erwachsene
fold4_150_ID1530.txt_75_21_21_Party machen	orth: 06 sep instead of tog: compounds	12	-Party machen	0	1	-8009.51	-1	-2.39328	-1	-6.02408	-1	-4.81419	Partymachen
fold4_150_ID1530.txt_75_21_21_Party machen	orth: 06 sep instead of tog: compounds	12	Party macht	0	-1	-8009.51	1	-2.39328	1	-6.72516	1	-5.48758	Partymachen
fold4_150_ID1530.txt_75_21_21_Party machen	orth: 06 sep instead of tog: compounds	12	Partys machen	0	-1	-8009.51	1	-2.58593	1	-6.67893	1	-5.44496	Partymachen
fold4_150_ID1530.txt_75_21_21_Party machen	orth: 06 sep instead of tog: compounds	12	mitmachen Partys	0	-1	-8009.51	1	-2.66768	-1	-6.02408	-1	-4.81419	Partymachen
fold4_150_ID1530.txt_75_21_21_Party machen	orth: 06 sep instead of tog: compounds	12	party machen	0	-1	-8009.51	1	-2.66776	1	-6.8845	-1	-4.81419	Partymachen
fold4_150_ID1530.txt_75_21_21_Party machen	orth: 06 sep instead of tog: compounds	12	Partymachen machen	0	-1	-8009.51	1	-2.66864	1	-6.86368	-1	-4.81419	Partymachen
fold4_150_ID1530.txt_75_21_21_Party machen	orth: 06 sep instead of tog: compounds	12	Partymachen	1	-1	-8009.51	-1	-2.39328	1	-6.02408	1	-4.81419	Partymachen
fold4_150_ID1530.txt_75_21_21_Party machen	orth: 06 sep instead of tog: compounds	12	machen Party	0	-1	-8009.51	-1	-2.39328	-1	-6.02408	1	-5.30423	Partymachen
fold4_150_ID1530.txt_75_21_21_Party machen	orth: 06 sep instead of tog: compounds	12	will man party machen	0	-1	-8009.51	-1	-2.39328	-1	-6.02408	1	-5.61155	Partymachen
fold4_211_ID1090.txt_30_127_127_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden	1	1	-10108.5	-1	-2202.6	1	-5.10466	1	-3.74332	Erwachsenwerden
fold4_211_ID1090.txt_30_127_127_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen werden	0	-1	-10108.5	1	-2202.6	1	-2207.74	1	-2205.15	Erwachsenwerden
fold4_211_ID1090.txt_30_127_127_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenen werden	0	-1	-10108.5	1	-2202.66	1	-2207.96	1	-2205.4	Erwachsenwerden
fold4_211_ID1090.txt_30_127_127_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsenen werden	0	-1	-10108.5	1	-2202.68	1	-2208.06	1	-2205.54	Erwachsenwerden
fold4_211_ID1090.txt_30_127_127_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen Erwachsenwerden	0	-1	-10108.5	1	-2202.77	-1	-5.10466	-1	-3.74332	Erwachsenwerden
fold4_211_ID1090.txt_30_127_127_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen wird	0	-1	-10108.5	1	-2202.78	-1	-5.10466	-1	-3.74332	Erwachsenwerden
fold4_211_ID1090.txt_30_127_127_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsener werden	0	-1	-10108.5	-1	-2202.6	1	-2208.28	-1	-3.74332	Erwachsenwerden
fold4_211_ID1090.txt_30_127_127_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsene werden	0	-1	-10108.5	-1	-2202.6	-1	-5.10466	1	-2205.75	Erwachsenwerden
fold4_440_ID1913.txt_42_54_54_zurecht kommen	orth: 06 sep instead of tog: compounds	14	zurechtkommen	1	1	-9606.74	-1	-2.43551	1	-4.49414	1	-3.15355	zurechtkommen
fold4_440_ID1913.txt_42_54_54_zurecht kommen	orth: 06 sep instead of tog: compounds	14	klarkommen zurechtzuweisen	0	-1	-9606.74	1	-2.43551	-1	-4.49414	-1	-3.15355	zurechtkommen
fold4_440_ID1913.txt_42_54_54_zurecht kommen	orth: 06 sep instead of tog: compounds	14	klarkommen zurechtkommen	0	-1	-9606.74	1	-2.43555	-1	-4.49414	-1	-3.15355	zurechtkommen
fold4_440_ID1913.txt_42_54_54_zurecht kommen	orth: 06 sep instead of tog: compounds	14	klarkommen zurechtzukommen	0	-1	-9606.74	1	-2.43724	-1	-4.49414	-1	-3.15355	zurechtkommen
fold4_440_ID1913.txt_42_54_54_zurecht kommen	orth: 06 sep instead of tog: compounds	14	zurechtkommen kommen	0	-1	-9606.74	1	-2.44166	1	-6.59635	1	-5.10787	zurechtkommen
fold4_440_ID1913.txt_42_54_54_zurecht kommen	orth: 06 sep instead of tog: compounds	14	zurechtkommen zurechtzuweisen	0	-1	-9606.74	1	-2.44243	-1	-4.49414	-1	-3.15355	zurechtkommen
fold4_440_ID1913.txt_42_54_54_zurecht kommen	orth: 06 sep instead of tog: compounds	14	zurechtfinden kommen	0	-1	-9606.74	-1	-2.43551	1	-6.61409	1	-5.14529	zurechtkommen
fold4_440_ID1913.txt_42_54_54_zurecht kommen	orth: 06 sep instead of tog: compounds	14	zurechtzukommen kommen	0	-1	-9606.74	-1	-2.43551	1	-6.62556	1	-5.16118	zurechtkommen
fold4_440_ID1913.txt_42_54_54_zurecht kommen	orth: 06 sep instead of tog: compounds	14	zurechtzuweisen kommen	0	-1	-9606.74	-1	-2.43551	1	-6.63758	-1	-3.15355	zurechtkommen
fold4_440_ID1913.txt_42_54_54_zurecht kommen	orth: 06 sep instead of tog: compounds	14	kommen zurecht	0	-1	-9606.74	-1	-2.43551	-1	-4.49414	1	-5.00444	zurechtkommen
fold4_649_ID2506.txt_7_45_45_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandersetzen	1	1	0.0	-1	-1.39492	1	0.0	1	0.0	auseinandersetzen
fold4_649_ID2506.txt_7_45_45_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandersetzen auseinandersetzen	0	-1	0.0	1	-1.39492	-1	0.0	-1	0.0	auseinandersetzen
fold4_649_ID2506.txt_7_45_45_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandersetzen auseinandernehmen	0	-1	0.0	1	-1.40597	-1	0.0	-1	0.0	auseinandersetzen
fold4_649_ID2506.txt_7_45_45_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandersetzen auseinanderzusetzen	0	-1	0.0	1	-1.50982	-1	0.0	-1	0.0	auseinandersetzen
fold4_649_ID2506.txt_7_45_45_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandersetzen setzen	0	-1	0.0	1	-1.5436	1	-4.34447	1	-3.33125	auseinandersetzen
fold4_649_ID2506.txt_7_45_45_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandersetzen auseinandergehen	0	-1	0.0	1	-1.55458	-1	0.0	-1	0.0	auseinandersetzen
fold4_649_ID2506.txt_7_45_45_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinander auseinandersetzen	0	-1	0.0	-1	-1.39492	1	-4.54772	1	-3.54921	auseinandersetzen
fold4_649_ID2506.txt_7_45_45_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinanderzusetzen setzen	0	-1	0.0	-1	-1.39492	1	-4.69378	-1	0.0	auseinandersetzen
fold4_649_ID2506.txt_7_45_45_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandergehen setzen	0	-1	0.0	-1	-1.39492	1	-4.71377	-1	0.0	auseinandersetzen
fold4_649_ID2506.txt_7_45_45_auseinander setzen	orth: 06 sep instead of tog: compounds	18	setzen auseinander	0	-1	0.0	-1	-1.39492	-1	0.0	1	-3.48324	auseinandersetzen
fold4_649_ID2506.txt_7_45_45_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandersetzen auseinander	0	-1	0.0	-1	-1.39492	-1	0.0	1	-3.56747	auseinandersetzen
fold4_714_ID1384.txt_30_10_10_zurück zu kommen	orth: 06 sep instead of tog: compounds	16	zurückzukommen	1	1	-8307.64	-1	-1.7049	1	-5.95938	1	-4.40793	zurückzukommen
fold4_714_ID1384.txt_30_10_10_zurück zu kommen	orth: 06 sep instead of tog: compounds	16	zurückdenken zu kommen	0	-1	-8307.64	1	-1.7049	1	-5.30062	1	-4.0919	zurückzukommen
fold4_714_ID1384.txt_30_10_10_zurück zu kommen	orth: 06 sep instead of tog: compounds	16	zurückkommen zu kommen	0	-1	-8307.64	1	-1.76128	1	-5.3966	-1	-3.83382	zurückzukommen
fold4_714_ID1384.txt_30_10_10_zurück zu kommen	orth: 06 sep instead of tog: compounds	16	zurück zur kommen	0	-1	-8307.64	1	-1.83661	-1	-5.00936	-1	-3.83382	zurückzukommen
fold4_714_ID1384.txt_30_10_10_zurück zu kommen	orth: 06 sep instead of tog: compounds	16	zurück bei kommen	0	-1	-8307.64	1	-1.90844	1	-5.19163	1	-3.94052	zurückzukommen
fold4_714_ID1384.txt_30_10_10_zurück zu kommen	orth: 06 sep instead of tog: compounds	16	zurück zum kommen	0	-1	-8307.64	1	-1.91031	-1	-5.00936	-1	-3.83382	zurückzukommen
fold4_714_ID1384.txt_30_10_10_zurück zu kommen	orth: 06 sep instead of tog: compounds	16	zurück zukommen	0	-1	-8307.64	-1	-1.7049	1	-5.00936	1	-3.83382	zurückzukommen
fold4_714_ID1384.txt_30_10_10_zurück zu kommen	orth: 06 sep instead of tog: compounds	16	kommen zurück zu	0	-1	-8307.64	-1	-1.7049	-1	-5.00936	1	-4.1591	zurückzukommen
fold4_723_ID1384.txt_39_47_47_zu frieden	orth: 06 sep instead of tog: compounds	10	zufrieden	1	1	-7405.84	-1	-101.54	-1	-104.542	-1	-103.544	zufrieden
fold4_723_ID1384.txt_39_47_47_zu frieden	orth: 06 sep instead of tog: compounds	10	zur frieden	0	-1	-7405.84	1	-101.54	1	-104.542	1	-103.792	zufrieden
fold4_723_ID1384.txt_39_47_47_zu frieden	orth: 06 sep instead of tog: compounds	10	nach frieden	0	-1	-7405.84	1	-101.614	1	-104.654	1	-103.916	zufrieden
fold4_723_ID1384.txt_39_47_47_zu frieden	orth: 06 sep instead of tog: compounds	10	zum frieden	0	-1	-7405.84	1	-101.65	-1	-104.542	-1	-103.544	zufrieden
fold4_723_ID1384.txt_39_47_47_zu frieden	orth: 06 sep instead of tog: compounds	10	bei frieden	0	-1	-7405.84	1	-101.652	-1	-104.542	-1	-103.544	zufrieden
fold4_723_ID1384.txt_39_47_47_zu frieden	orth: 06 sep instead of tog: compounds	10	von frieden	0	-1	-7405.84	1	-101.652	1	-104.709	1	-103.954	zufrieden
fold4_723_ID1384.txt_39_47_47_zu frieden	orth: 06 sep instead of tog: compounds	10	frieden zu	0	-1	-7405.84	-1	-101.54	1	-104.714	1	-103.544	zufrieden
fold4_723_ID1384.txt_39_47_47_zu frieden	orth: 06 sep instead of tog: compounds	10	auf frieden	0	-1	-7405.84	-1	-101.54	1	-104.723	1	-103.971	zufrieden
fold4_794_ID1079.txt_24_32_32_dazu lernen	orth: 06 sep instead of tog: compounds	11	dazulernen	1	1	-8106.59	-1	-1.91689	1	-4.31209	1	-3.31193	dazulernen
fold4_794_ID1079.txt_24_32_32_dazu lernen	orth: 06 sep instead of tog: compounds	11	dazu Lernen	0	-1	-8106.59	1	-1.91689	1	-5.92894	1	-4.60941	dazulernen
fold4_794_ID1079.txt_24_32_32_dazu lernen	orth: 06 sep instead of tog: compounds	11	dazu lernt	0	-1	-8106.59	1	-2.04647	1	-6.13468	1	-4.81222	dazulernen
fold4_794_ID1079.txt_24_32_32_dazu lernen	orth: 06 sep instead of tog: compounds	11	darauf lernen	0	-1	-8106.59	1	-2.06667	1	-6.19811	-1	-3.31193	dazulernen
fold4_794_ID1079.txt_24_32_32_dazu lernen	orth: 06 sep instead of tog: compounds	11	davon lernen	0	-1	-8106.59	1	-2.06797	1	-6.19806	1	-4.88774	dazulernen
fold4_794_ID1079.txt_24_32_32_dazu lernen	orth: 06 sep instead of tog: compounds	11	darauf Lernen	0	-1	-8106.59	1	-2.20611	-1	-4.31209	-1	-3.31193	dazulernen
fold4_794_ID1079.txt_24_32_32_dazu lernen	orth: 06 sep instead of tog: compounds	11	lernen dazu	0	-1	-8106.59	-1	-1.91689	-1	-4.31209	1	-4.66189	dazulernen
fold4_849_ID1364.txt_24_85_85_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden	1	1	-8808.93	-1	-1.59835	1	-5.65876	1	-4.1875	Erwachsenwerden
fold4_849_ID1364.txt_24_85_85_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen werden	0	-1	-8808.93	1	-1.59835	1	-4.77598	1	-3.48085	Erwachsenwerden
fold4_849_ID1364.txt_24_85_85_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenen werden	0	-1	-8808.93	1	-1.65935	1	-4.99901	1	-3.73689	Erwachsenwerden
fold4_849_ID1364.txt_24_85_85_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsenen werden	0	-1	-8808.93	1	-1.68433	1	-5.1009	1	-3.87624	Erwachsenwerden
fold4_849_ID1364.txt_24_85_85_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen Erwachsenwerden	0	-1	-8808.93	1	-1.76701	-1	-4.77598	-1	-3.48085	Erwachsenwerden
fold4_849_ID1364.txt_24_85_85_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen wird	0	-1	-8808.93	1	-1.77809	-1	-4.77598	-1	-3.48085	Erwachsenwerden
fold4_849_ID1364.txt_24_85_85_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsener werden	0	-1	-8808.93	-1	-1.59835	1	-5.32093	-1	-3.48085	Erwachsenwerden
fold4_849_ID1364.txt_24_85_85_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsene werden	0	-1	-8808.93	-1	-1.59835	-1	-4.77598	1	-4.08487	Erwachsenwerden
fold4_868_ID2031.txt_17_119_119_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	erwachsen sein	0	0	0.0	1	-2502.21	1	-2507.34	1	-2504.51	Erwachsensein
fold4_868_ID2031.txt_17_119_119_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsenen sein	0	0	0.0	1	-2502.33	1	-2507.68	1	-2504.88	Erwachsensein
fold4_868_ID2031.txt_17_119_119_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	erwachsenen sein	0	0	0.0	1	-2502.35	1	-2507.78	1	-2505.01	Erwachsensein
fold4_868_ID2031.txt_17_119_119_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	erwachsener sein	0	0	0.0	1	-2502.41	-1	-2507.02	-1	-2504.39	Erwachsensein
fold4_868_ID2031.txt_17_119_119_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	erwachsene sein	0	0	0.0	1	-2502.42	-1	-2507.02	-1	-2504.39	Erwachsensein
