error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected	spellcheker_suggested	spellcheker_score
fold7_1043_ID1665.txt_4_68_68_Volkschule	orth: 14 omissions: of one grapheme	10	Volksschule	1	0	0.0	1	-4003.89	1	-4007.46	1	-4007.33	0	-100
fold9_3067_ID2024.txt_20_145_145_Jugendliche	corr: case	11	dass Jugendliche	0	0	0.0	0	0.0	0	0.0	1	-2511.36	0	-100
fold9_3067_ID2024.txt_20_145_145_Jugendliche	corr: case	11	Jugendliche schimpft	0	0	0.0	0	0.0	1	-2508.25	0	0.0	0	-100
fold9_3067_ID2024.txt_20_145_145_Jugendliche	corr: case	11	Jugendliche-Sein	0	0	0.0	1	-2510.86	0	0.0	0	0.0	0	-100
fold9_3067_ID2024.txt_20_145_145_Jugendliche	corr: case	11	jugendlichem	0	0	0.0	1	-2510.56	1	-2508.19	1	-2511.33	0	-100
fold9_3067_ID2024.txt_20_145_145_Jugendliche	corr: case	11	jugendliche	0	0	0.0	1	-2510.5	1	-2508.1	1	-2511.2	0	-100
fold9_3067_ID2024.txt_20_145_145_Jugendliche	corr: case	11	jugendlichen	0	0	0.0	1	-2510.2	1	-2507.82	1	-2510.89	0	-100
fold9_3067_ID2024.txt_20_145_145_Jugendliche	corr: case	11	jugendlicher	1	0	0.0	1	-2510.09	1	-2507.82	1	-2510.9	0	-100
fold5_2304_ID2101.txt_30_66_66_schönste	orth: 02 lcp instead of cap: other cases	8	die schönste	0	0	0.0	0	0.0	1	-8.56668	1	-8.8034	0	-100
fold5_2304_ID2101.txt_30_66_66_schönste	orth: 02 lcp instead of cap: other cases	8	allerschönste	0	0	0.0	1	-25.0	1	-8.38387	1	-8.8212	0	-100
fold5_2304_ID2101.txt_30_66_66_schönste	orth: 02 lcp instead of cap: other cases	8	Schönste	1	0	0.0	1	-7777.0	1	-7.8268	1	-8.13684	0	-100
fold8_1098_ID1485.txt_14_30_30_jungen	orth: 02 lcp instead of cap: other cases	6	junge	0	0	0.0	1	-4.69604	1	-8.84697	1	-9.13804	0	-100
fold8_1098_ID1485.txt_14_30_30_jungen	orth: 02 lcp instead of cap: other cases	6	Jungen	1	0	0.0	1	-4.31914	1	-8.41263	1	-8.72554	0	-100
fold8_1098_ID1485.txt_14_30_30_jungen	orth: 02 lcp instead of cap: other cases	6	er jungen	0	1	-8613.06	0	0.0	0	0.0	0	0.0	0	-100
fold8_741_ID1632.txt_10_3_3_3 mal	orth: 07 sep instead of tog: other cases	5	3 einmal	0	0	0.0	0	0.0	1	-6.66688	1	-6.81294	0	-100
fold8_741_ID1632.txt_10_3_3_3 mal	orth: 07 sep instead of tog: other cases	5	3. Mal	0	0	0.0	1	-4.1137	0	0.0	0	0.0	0	-100
fold8_741_ID1632.txt_10_3_3_3 mal	orth: 07 sep instead of tog: other cases	5	Dritten mal	0	0	0.0	1	-4.08808	1	-6.68597	1	-6.66126	0	-100
fold8_741_ID1632.txt_10_3_3_3 mal	orth: 07 sep instead of tog: other cases	5	3 3-mal	0	0	0.0	1	-4.057	1	-6.55789	1	-6.70048	0	-100
fold8_741_ID1632.txt_10_3_3_3 mal	orth: 07 sep instead of tog: other cases	5	3 zweimal	0	0	0.0	1	-4.05111	1	-6.48988	1	-6.72426	0	-100
fold8_741_ID1632.txt_10_3_3_3 mal	orth: 07 sep instead of tog: other cases	5	er 3 mal	0	1	-6210.86	0	0.0	0	0.0	0	0.0	0	-100
fold8_741_ID1632.txt_10_3_3_3 mal	orth: 07 sep instead of tog: other cases	5	- 3 Mal	0	1	-6210.85	0	0.0	0	0.0	0	0.0	0	-100
fold8_741_ID1632.txt_10_3_3_3 mal	orth: 07 sep instead of tog: other cases	5	- 3-mal	0	1	-6210.56	0	0.0	0	0.0	0	0.0	0	-100
fold8_741_ID1632.txt_10_3_3_3 mal	orth: 07 sep instead of tog: other cases	5	3-mal	1	1	-6210.38	0	0.0	0	0.0	0	0.0	0	-100
fold8_741_ID1632.txt_10_3_3_3 mal	orth: 07 sep instead of tog: other cases	5	3 Mal	0	1	-6210.29	1	-3.56634	1	-5.85903	1	-5.64334	0	-100
fold5_3436_ID2366.txt_26_26_26_hilfe	orth: 02 lcp instead of cap: other cases	5	helfe	0	0	0.0	1	-115.0	1	-112.438	1	-111.354	1	1
fold5_3436_ID2366.txt_26_26_26_hilfe	orth: 02 lcp instead of cap: other cases	5	-hilfe	0	0	0.0	1	-115.0	1	-112.438	1	-111.354	1	1
fold5_3436_ID2366.txt_26_26_26_hilfe	orth: 02 lcp instead of cap: other cases	5	hilfe-	0	0	0.0	1	-115.0	1	-112.438	1	-111.354	1	1
fold5_3436_ID2366.txt_26_26_26_hilfe	orth: 02 lcp instead of cap: other cases	5	hilf	0	0	0.0	1	-115.0	1	-112.438	1	-111.354	1	1
fold5_3436_ID2366.txt_26_26_26_hilfe	orth: 02 lcp instead of cap: other cases	5	Hilfe	1	0	0.0	1	-115.0	1	-112.438	1	-111.354	1	1
fold6_2145_ID2861.txt_10_20_20_zurück denken	orth: 06 sep instead of tog: compounds	13	denken zurück	0	0	0.0	0	0.0	1	-15.8742	1	-17.4516	0	-100
fold6_2145_ID2861.txt_10_20_20_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückzublicken denken	0	0	0.0	1	-10.7655	0	0.0	0	0.0	0	-100
fold6_2145_ID2861.txt_10_20_20_zurück denken	orth: 06 sep instead of tog: compounds	13	zurück Idioten	0	0	0.0	1	-10.712	0	0.0	0	0.0	0	-100
fold6_2145_ID2861.txt_10_20_20_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückkommen denken	0	0	0.0	1	-10.5643	1	-16.1175	1	-17.6336	0	-100
fold6_2145_ID2861.txt_10_20_20_zurück denken	orth: 06 sep instead of tog: compounds	13	zurück Denken	0	0	0.0	1	-10.503	1	-16.0354	1	-17.4562	0	-100
fold6_2145_ID2861.txt_10_20_20_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückdenken denken	0	0	0.0	1	-10.4983	1	-16.0708	1	-17.594	0	-100
fold6_2145_ID2861.txt_10_20_20_zurück denken	orth: 06 sep instead of tog: compounds	13	zu rückdenken	0	1	-9007.25	0	0.0	0	0.0	0	0.0	0	-100
fold6_2145_ID2861.txt_10_20_20_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückdenken	1	1	-30515.4	0	0.0	1	-29.7727	1	-32.7387	0	-100
fold3_2274_ID2063.txt_23_32_32_72jähriger	orth: 10 missing or unnecessary hyphen	10	72-Jähriger	1	1	-21213.4	0	0.0	0	0.0	0	0.0	0	-100
fold3_2274_ID2063.txt_23_32_32_72jähriger	orth: 10 missing or unnecessary hyphen	10	- 72jähriger	0	1	-21213.3	0	0.0	0	0.0	0	0.0	0	-100
fold3_2274_ID2063.txt_23_32_32_72jähriger	orth: 10 missing or unnecessary hyphen	10	72-jähriger	0	1	-21213.3	0	0.0	0	0.0	0	0.0	0	-100
fold4_563_ID1781.txt_1_149_149_ein Mal	orth: 07 sep instead of tog: other cases	7	ein einmal	0	0	0.0	0	0.0	1	-2709.7	1	-2706.63	0	-100
fold4_563_ID1781.txt_1_149_149_ein Mal	orth: 07 sep instead of tog: other cases	7	einen mal	0	0	0.0	1	-2703.08	0	0.0	0	0.0	0	-100
fold4_563_ID1781.txt_1_149_149_ein Mal	orth: 07 sep instead of tog: other cases	7	einem Mal	0	0	0.0	1	-2703.07	0	0.0	0	0.0	0	-100
fold4_563_ID1781.txt_1_149_149_ein Mal	orth: 07 sep instead of tog: other cases	7	eine Mal	0	0	0.0	1	-2703.06	1	-2709.75	1	-2706.68	0	-100
fold4_563_ID1781.txt_1_149_149_ein Mal	orth: 07 sep instead of tog: other cases	7	einen Mal	0	0	0.0	1	-2703.01	1	-2709.62	1	-2706.54	0	-100
fold4_563_ID1781.txt_1_149_149_ein Mal	orth: 07 sep instead of tog: other cases	7	ein mal	0	0	0.0	1	-2702.94	1	-2709.33	1	-2706.2	0	-100
fold4_563_ID1781.txt_1_149_149_ein Mal	orth: 07 sep instead of tog: other cases	7	er ein Mal	0	1	-14912.7	0	0.0	0	0.0	0	0.0	0	-100
fold4_563_ID1781.txt_1_149_149_ein Mal	orth: 07 sep instead of tog: other cases	7	einmal	1	1	-14912.5	0	0.0	1	-2407.26	1	-2404.27	0	-100
fold6_4077_ID1341.txt_34_79_79_meißten	orth: 23 transpositions: of consonants: other cases	7	e misten	0	1	-7904.71	0	0.0	0	0.0	0	0.0	0	-100
fold6_4077_ID1341.txt_34_79_79_meißten	orth: 23 transpositions: of consonants: other cases	7	meist en	0	1	-7904.69	0	0.0	0	0.0	0	0.0	0	-100
fold6_4077_ID1341.txt_34_79_79_meißten	orth: 23 transpositions: of consonants: other cases	7	me isten	0	1	-7904.66	0	0.0	0	0.0	0	0.0	0	-100
fold6_4077_ID1341.txt_34_79_79_meißten	orth: 23 transpositions: of consonants: other cases	7	meißelten	0	1	-15006.2	1	-2708.68	1	-2715.17	1	-2713.54	1	2
fold6_4077_ID1341.txt_34_79_79_meißten	orth: 23 transpositions: of consonants: other cases	7	weißten	0	1	-15006.2	1	-2708.68	1	-2715.17	1	-2713.54	1	1
fold6_4077_ID1341.txt_34_79_79_meißten	orth: 23 transpositions: of consonants: other cases	7	meinten	0	1	-15006.2	1	-2708.68	1	-2715.17	1	-2713.54	1	1
fold6_4077_ID1341.txt_34_79_79_meißten	orth: 23 transpositions: of consonants: other cases	7	meisten	1	1	-15006.2	1	-2708.68	1	-2715.17	1	-2713.54	1	1
fold1_2767_ID2049.txt_16_97_97_ect.	orth: 27 abbreviations	4	etc vvfin	0	0	0.0	0	0.0	0	0.0	1	-15.0883	0	-100
fold1_2767_ID2049.txt_16_97_97_ect.	orth: 27 abbreviations	4	etc s.	0	0	0.0	0	0.0	1	-8.96386	1	-15.0492	0	-100
fold1_2767_ID2049.txt_16_97_97_ect.	orth: 27 abbreviations	4	etc. s.	0	0	0.0	0	0.0	1	-8.95098	0	0.0	0	-100
fold1_2767_ID2049.txt_16_97_97_ect.	orth: 27 abbreviations	4	.. etc.	0	0	0.0	1	-10.5924	0	0.0	0	0.0	0	-100
fold1_2767_ID2049.txt_16_97_97_ect.	orth: 27 abbreviations	4	etc ..	0	0	0.0	1	-10.2408	1	-7.37032	1	-13.5471	0	-100
fold1_2767_ID2049.txt_16_97_97_ect.	orth: 27 abbreviations	4	etc .	0	0	0.0	1	-9.80182	1	-7.72037	1	-14.0449	0	-100
fold1_2767_ID2049.txt_16_97_97_ect.	orth: 27 abbreviations	4	etc. .	0	0	0.0	1	-9.74615	1	-7.70749	1	-14.0991	0	-100
fold1_2767_ID2049.txt_16_97_97_ect.	orth: 27 abbreviations	4	. etc	0	1	-16809.2	1	-10.3334	0	0.0	0	0.0	0	-100
fold1_2767_ID2049.txt_16_97_97_ect.	orth: 27 abbreviations	4	etc.	1	1	-16808.7	0	0.0	1	-4.22739	1	-7.88204	0	-100
fold1_2767_ID2049.txt_16_97_97_ect.	orth: 27 abbreviations	4	. ect	0	1	-16808.3	0	0.0	0	0.0	0	0.0	0	-100
fold1_2767_ID2049.txt_16_97_97_ect.	orth: 27 abbreviations	4	. etc.	0	1	-16807.8	1	-10.2201	0	0.0	0	0.0	0	-100
fold1_2767_ID2049.txt_16_97_97_ect.	orth: 27 abbreviations	4	Act	0	1	-16807.3	0	0.0	0	0.0	0	0.0	1	2
fold1_2767_ID2049.txt_16_97_97_ect.	orth: 27 abbreviations	4	eck	0	1	-16807.3	0	0.0	0	0.0	0	0.0	1	2
fold1_2767_ID2049.txt_16_97_97_ect.	orth: 27 abbreviations	4	eckt	0	1	-16807.3	0	0.0	0	0.0	0	0.0	1	2
fold1_2767_ID2049.txt_16_97_97_ect.	orth: 27 abbreviations	4	echt	0	1	-16807.3	0	0.0	0	0.0	0	0.0	1	2
fold1_2767_ID2049.txt_16_97_97_ect.	orth: 27 abbreviations	4	et	0	1	-16807.3	0	0.0	0	0.0	0	0.0	1	2
fold1_2767_ID2049.txt_16_97_97_ect.	orth: 27 abbreviations	4	etc..	0	1	-16807.3	0	0.0	0	0.0	0	0.0	0	-100
fold6_360_ID2291.txt_17_52_49_Jugenliche	orth: 14 omissions: of one grapheme	10	Geglichen	0	1	-6903.85	1	-208.883	1	-212.72	1	-213.766	1	5
fold6_360_ID2291.txt_17_52_49_Jugenliche	orth: 14 omissions: of one grapheme	10	Jugendlich	0	1	-6903.85	1	-208.883	1	-212.72	1	-213.766	1	2
fold6_360_ID2291.txt_17_52_49_Jugenliche	orth: 14 omissions: of one grapheme	10	Jugendliche	1	1	-6903.85	1	-208.883	1	-212.72	1	-213.766	1	1
fold2_909_ID2438.txt_47_75_75_sein	corr: gender	4	seinen	0	0	0.0	0	0.0	1	-213.087	1	-212.114	0	-100
fold2_909_ID2438.txt_47_75_75_sein	corr: gender	4	-Sein	0	0	0.0	0	0.0	1	-212.98	1	-211.974	0	-100
fold2_909_ID2438.txt_47_75_75_sein	corr: gender	4	dummseins	0	0	0.0	1	-219.0	0	0.0	0	0.0	0	-100
fold2_909_ID2438.txt_47_75_75_sein	corr: gender	4	seinem	0	0	0.0	1	-219.0	1	-212.924	1	-211.921	0	-100
fold2_909_ID2438.txt_47_75_75_sein	corr: gender	4	seine	1	0	0.0	1	-219.0	1	-212.629	1	-211.631	0	-100
fold2_909_ID2438.txt_47_75_75_sein	corr: gender	4	ihr	0	0	0.0	1	-219.0	1	-213.063	1	-212.089	0	-100
fold4_1234_ID2785.txt_39_27_27_neues	orth: 02 lcp instead of cap: other cases	5	neues aus	0	0	0.0	0	0.0	0	0.0	1	-4.4461	0	-100
fold4_1234_ID2785.txt_39_27_27_neues	orth: 02 lcp instead of cap: other cases	5	Neues aus	0	0	0.0	0	0.0	0	0.0	1	-4.31808	0	-100
fold4_1234_ID2785.txt_39_27_27_neues	orth: 02 lcp instead of cap: other cases	5	neues durchaus	0	0	0.0	1	-2.35712	0	0.0	0	0.0	0	-100
fold4_1234_ID2785.txt_39_27_27_neues	orth: 02 lcp instead of cap: other cases	5	Neues auszuprobieren	0	0	0.0	1	-2.32761	0	0.0	0	0.0	0	-100
fold4_1234_ID2785.txt_39_27_27_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	0	0.0	1	-1.89278	1	-5.28522	1	-4.13248	0	-100
fold4_1234_ID2785.txt_39_27_27_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	0	0.0	1	-1.29056	1	-3.57556	1	-2.82681	0	-100
fold9_724_ID2876.txt_6_287_286_die	orth: 28 Eigennamen	3	die jugendlichen	0	0	0.0	0	0.0	1	-3209.25	1	-3213.76	0	-100
fold9_724_ID2876.txt_6_287_286_die	orth: 28 Eigennamen	3	, die	0	0	0.0	0	0.0	1	-3209.08	1	-3213.5	0	-100
fold9_724_ID2876.txt_6_287_286_die	orth: 28 Eigennamen	3	dieselben	0	0	0.0	1	-3212.45	0	0.0	0	0.0	0	-100
fold9_724_ID2876.txt_6_287_286_die	orth: 28 Eigennamen	3	das	0	0	0.0	1	-3212.33	0	0.0	0	0.0	0	-100
fold9_724_ID2876.txt_6_287_286_die	orth: 28 Eigennamen	3	den	0	0	0.0	1	-3212.09	1	-3209.19	1	-3213.69	0	-100
fold9_724_ID2876.txt_6_287_286_die	orth: 28 Eigennamen	3	der	0	0	0.0	1	-3211.97	1	-3209.08	1	-3213.56	0	-100
fold9_724_ID2876.txt_6_287_286_die	orth: 28 Eigennamen	3	Die	1	0	0.0	1	-3210.9	1	-3208.44	1	-3212.83	0	-100
fold6_348_ID2291.txt_5_22_22_sie	orth: 01 lcp instead of cap: polite form	3	er	0	0	0.0	0	0.0	1	-109.482	1	-110.686	0	-100
fold6_348_ID2291.txt_5_22_22_sie	orth: 01 lcp instead of cap: polite form	3	Sie Klamotensucht	0	0	0.0	1	-105.669	0	0.0	0	0.0	0	-100
fold6_348_ID2291.txt_5_22_22_sie	orth: 01 lcp instead of cap: polite form	3	Sie	1	0	0.0	1	-105.54	1	-109.005	1	-110.121	0	-100
fold6_348_ID2291.txt_5_22_22_sie	orth: 01 lcp instead of cap: polite form	3	Klamotensucht Sie	0	0	0.0	1	-105.441	0	0.0	0	0.0	0	-100
fold6_348_ID2291.txt_5_22_22_sie	orth: 01 lcp instead of cap: polite form	3	Klamotensucht sie	0	0	0.0	1	-105.304	1	-108.92	1	-110.649	0	-100
fold6_348_ID2291.txt_5_22_22_sie	orth: 01 lcp instead of cap: polite form	3	sie Klamotensucht	0	0	0.0	1	-105.257	1	-108.842	1	-110.344	0	-100
fold9_1614_ID1181.txt_15_4_4_Zweites	orth: 03 cap instead of lcp	7	er Zweites	0	1	-10704.7	0	0.0	0	0.0	0	0.0	0	-100
fold9_1614_ID1181.txt_15_4_4_Zweites	orth: 03 cap instead of lcp	7	zweites	1	1	-8202.88	0	0.0	0	0.0	0	0.0	0	-100
fold7_1796_ID1838.txt_16_144_144_diese	corr: number	5	ebendiese	0	0	0.0	1	-2604.46	1	-2607.52	1	-2607.61	0	-100
fold7_1796_ID1838.txt_16_144_144_diese	corr: number	5	dieses	0	0	0.0	1	-2604.15	1	-2607.23	1	-2607.26	0	-100
fold7_1796_ID1838.txt_16_144_144_diese	corr: number	5	Diese	0	0	0.0	1	-2604.1	1	-2607.16	1	-2607.18	0	-100
fold7_1796_ID1838.txt_16_144_144_diese	corr: number	5	dieser	1	0	0.0	1	-2604.07	1	-2607.12	1	-2607.12	0	-100
fold7_1796_ID1838.txt_16_144_144_diese	corr: number	5	es die	0	1	-22906.9	0	0.0	0	0.0	0	0.0	0	-100
fold6_4089_ID1803.txt_10_94_94_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	einmal	0	0	0.0	1	-8.53062	1	-13.7899	1	-15.8959	0	-100
fold6_4089_ID1803.txt_10_94_94_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	Kocheinmal	0	1	-17206.7	0	0.0	1	-3016.96	1	-3015.06	1	1
fold6_4089_ID1803.txt_10_94_94_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	Hocheinmal	0	1	-17206.7	0	0.0	1	-3016.96	1	-3015.06	1	1
fold6_4089_ID1803.txt_10_94_94_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	Locheinmal	0	1	-17206.7	0	0.0	1	-3016.96	1	-3015.06	1	1
fold6_4089_ID1803.txt_10_94_94_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	noch-einmal	0	1	-17206.7	0	0.0	1	-3016.96	1	-3015.06	1	1
fold6_4089_ID1803.txt_10_94_94_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	noch einmal	1	1	-17206.7	0	0.0	1	-3016.96	1	-3015.06	1	1
fold7_4589_ID1629.txt_19_75_75_gleiche	orth: 02 lcp instead of cap: other cases	7	Gleiche	1	0	0.0	1	-2302.26	1	-2304.22	1	-2304.23	0	-100
fold7_4589_ID1629.txt_19_75_75_gleiche	orth: 02 lcp instead of cap: other cases	7	g leiche	0	1	-10603.5	0	0.0	0	0.0	0	0.0	0	-100
fold3_2283_ID2328.txt_1_50_50_spaß	orth: 02 lcp instead of cap: other cases	4	Spaß	1	1	-23314.7	1	-1.65302	1	-3.98891	1	-4.93792	1	1
fold3_2283_ID2328.txt_1_50_50_spaß	orth: 02 lcp instead of cap: other cases	4	-Spaß	0	1	-23314.6	0	0.0	0	0.0	0	0.0	0	-100
fold3_2283_ID2328.txt_1_50_50_spaß	orth: 02 lcp instead of cap: other cases	4	- Spaß	0	1	-23314.5	0	0.0	0	0.0	0	0.0	0	-100
fold3_2283_ID2328.txt_1_50_50_spaß	orth: 02 lcp instead of cap: other cases	4	- spaß	0	1	-23314.3	0	0.0	0	0.0	0	0.0	0	-100
fold3_2283_ID2328.txt_1_50_50_spaß	orth: 02 lcp instead of cap: other cases	4	spaß-	0	1	-23314.3	0	0.0	0	0.0	0	0.0	1	1
fold3_2283_ID2328.txt_1_50_50_spaß	orth: 02 lcp instead of cap: other cases	4	spaßt	0	1	-23314.3	0	0.0	0	0.0	0	0.0	1	1
fold3_2283_ID2328.txt_1_50_50_spaß	orth: 02 lcp instead of cap: other cases	4	spaße	0	1	-23314.3	0	0.0	0	0.0	0	0.0	1	1
fold3_2283_ID2328.txt_1_50_50_spaß	orth: 02 lcp instead of cap: other cases	4	saß	0	1	-23314.3	0	0.0	0	0.0	0	0.0	1	1
fold3_2283_ID2328.txt_1_50_50_spaß	orth: 02 lcp instead of cap: other cases	4	er spaß	0	1	-23314.3	0	0.0	0	0.0	0	0.0	0	-100
fold2_2734_ID2215.txt_20_74_74_gleiche	orth: 02 lcp instead of cap: other cases	7	gleiche Moderneres	0	0	0.0	0	0.0	1	-13.1496	1	-11.8358	0	-100
fold2_2734_ID2215.txt_20_74_74_gleiche	orth: 02 lcp instead of cap: other cases	7	Gleiche	1	0	0.0	1	-22.0	1	-11.0272	1	-9.90623	0	-100
fold2_2734_ID2215.txt_20_74_74_gleiche	orth: 02 lcp instead of cap: other cases	7	Gleiche Moderneres	0	0	0.0	1	-22.0	1	-13.2483	1	-11.9472	0	-100
fold2_2734_ID2215.txt_20_74_74_gleiche	orth: 02 lcp instead of cap: other cases	7	Moderneres gleiche	0	0	0.0	1	-22.0	1	-13.7011	1	-12.3135	0	-100
fold2_2734_ID2215.txt_20_74_74_gleiche	orth: 02 lcp instead of cap: other cases	7	Moderneres Gleiche	0	0	0.0	1	-22.0	0	0.0	0	0.0	0	-100
fold2_2734_ID2215.txt_20_74_74_gleiche	orth: 02 lcp instead of cap: other cases	7	Moderneres	0	0	0.0	1	-22.0	0	0.0	0	0.0	0	-100
fold8_2737_ID1916.txt_9_90_89_der selbe	orth: 07 sep instead of tog: other cases	9	derselbe	1	0	0.0	0	0.0	1	-3.88049	1	-4.17488	0	-100
