error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score
fold0_103_ID2326.txt_22_54_54_des öfteren	orth: 02 lcp instead of cap: other cases	11	der Öfteren	0	0	0.0	1	-2.1388	-1	-4.67337	1	-4.60967
fold0_103_ID2326.txt_22_54_54_des öfteren	orth: 02 lcp instead of cap: other cases	11	angesiedelt Öfteren	0	0	0.0	1	-2.38897	-1	-4.67337	-1	-4.40816
fold0_103_ID2326.txt_22_54_54_des öfteren	orth: 02 lcp instead of cap: other cases	11	des Jungseins Öfteren	0	0	0.0	-1	-2.01093	1	-4.92844	1	-4.65462
fold0_103_ID2326.txt_22_54_54_des öfteren	orth: 02 lcp instead of cap: other cases	11	des Heranwachsens Öfteren	0	0	0.0	-1	-2.01093	1	-4.93081	-1	-4.40816
fold0_187_ID1456.txt_4_59_59_weg	orth: 02 lcp instead of cap: other cases	3	Weg	1	0	0.0	1	-305.651	1	-8.25796	1	-7.75417
fold0_187_ID1456.txt_4_59_59_weg	orth: 02 lcp instead of cap: other cases	3	weggehen	0	0	0.0	1	-3.59238	-1	-8.25796	1	-8.24024
fold0_187_ID1456.txt_4_59_59_weg	orth: 02 lcp instead of cap: other cases	3	Weggehen	0	0	0.0	1	-3.60066	-1	-8.25796	1	-8.25234
fold0_187_ID1456.txt_4_59_59_weg	orth: 02 lcp instead of cap: other cases	3	wegsehen	0	0	0.0	1	-3.60412	1	-8.76939	-1	-7.75417
fold0_187_ID1456.txt_4_59_59_weg	orth: 02 lcp instead of cap: other cases	3	wegzutrinken	0	0	0.0	1	-3.60412	1	-8.76939	-1	-7.75417
fold0_187_ID1456.txt_4_59_59_weg	orth: 02 lcp instead of cap: other cases	3	wegzureden	0	0	0.0	-1	-3.59238	1	-8.76939	-1	-7.75417
fold0_187_ID1456.txt_4_59_59_weg	orth: 02 lcp instead of cap: other cases	3	wegbleibt	0	0	0.0	-1	-3.59238	1	-8.76939	-1	-7.75417
fold0_187_ID1456.txt_4_59_59_weg	orth: 02 lcp instead of cap: other cases	3	wegzudenken	0	0	0.0	-1	-3.59238	-1	-8.25796	1	-8.2576
fold0_187_ID1456.txt_4_59_59_weg	orth: 02 lcp instead of cap: other cases	3	wegzugehen	0	0	0.0	-1	-3.59238	-1	-8.25796	1	-8.25888
fold0_187_ID1456.txt_4_133_132_alter	orth: 02 lcp instead of cap: other cases	5	Alter	1	1	-20508.8	1	-305.651	1	-311.594	1	-310.799
fold0_187_ID1456.txt_4_133_132_alter	orth: 02 lcp instead of cap: other cases	5	vorgelegte	0	-1	-20508.8	1	-3.73764	1	-9.0012	1	-8.4062
fold0_187_ID1456.txt_4_133_132_alter	orth: 02 lcp instead of cap: other cases	5	Teenageralter	0	-1	-20508.8	1	-3.77154	1	-9.00793	1	-8.4776
fold0_188_ID1456.txt_5_66_66_beleidigung	orth: 02 lcp instead of cap: other cases	11	Beleidigung	1	0	0.0	1	-3.07147	1	-6.81022	1	-6.42067
fold0_188_ID1456.txt_5_66_66_beleidigung	orth: 02 lcp instead of cap: other cases	11	Beleidigung fehleinschätzung	0	0	0.0	-1	-3.07147	1	-312.721	1	-311.858
fold0_188_ID1456.txt_5_156_155_kindheit	orth: 02 lcp instead of cap: other cases	8	Kindheit	1	1	-14606.8	-1	-306.12	0	0.0	0	0.0
fold0_188_ID1456.txt_5_156_155_kindheit	orth: 02 lcp instead of cap: other cases	8	kindheit wo	0	-1	-14606.8	1	-306.12	0	0.0	0	0.0
fold0_188_ID1456.txt_5_156_155_kindheit	orth: 02 lcp instead of cap: other cases	8	wo	0	-1	-14606.8	1	-306.18	0	0.0	0	0.0
fold0_188_ID1456.txt_5_156_155_kindheit	orth: 02 lcp instead of cap: other cases	8	kindheit woanders	0	-1	-14606.8	1	-306.193	0	0.0	0	0.0
fold0_188_ID1456.txt_5_156_155_kindheit	orth: 02 lcp instead of cap: other cases	8	kindheit wovon	0	-1	-14606.8	1	-306.2	0	0.0	0	0.0
fold0_191_ID1456.txt_8_221_220_leben	orth: 02 lcp instead of cap: other cases	5	Leben	1	0	0.0	1	-206.808	1	-215.207	1	-213.99
fold0_191_ID1456.txt_8_221_220_leben	orth: 02 lcp instead of cap: other cases	5	zusammenleben	0	0	0.0	-1	-206.808	1	-215.716	1	-214.546
fold0_197_ID1456.txt_14_107_106_alter	orth: 02 lcp instead of cap: other cases	5	Alter	1	0	0.0	1	-0.746239	1	-2.16407	1	-2.04214
fold0_197_ID1456.txt_14_107_106_alter	orth: 02 lcp instead of cap: other cases	5	vorgelegte	0	0	0.0	1	-204.744	1	-210.176	1	-209.37
fold0_197_ID1456.txt_14_107_106_alter	orth: 02 lcp instead of cap: other cases	5	Teenageralter	0	0	0.0	1	-204.778	1	-210.182	1	-209.441
fold0_197_ID1456.txt_14_107_106_alter	orth: 02 lcp instead of cap: other cases	5	niveau	0	0	0.0	1	-204.831	-1	-2.16407	-1	-2.04214
fold0_197_ID1456.txt_14_107_106_alter	orth: 02 lcp instead of cap: other cases	5	Alter niveau	0	0	0.0	-1	-0.746239	1	-210.372	1	-209.513
fold0_197_ID1456.txt_14_107_106_alter	orth: 02 lcp instead of cap: other cases	5	alter niveau	0	0	0.0	-1	-0.746239	1	-210.51	1	-209.655
fold0_205_ID1505.txt_8_50_50_dauer	orth: 02 lcp instead of cap: other cases	5	Dauer	1	0	0.0	1	-1.24497	1	-3.5488	1	-3.32626
fold0_205_ID1505.txt_8_50_50_dauer	orth: 02 lcp instead of cap: other cases	5	dauergenervten	0	0	0.0	1	-3.32723	1	-6.52183	1	-6.1076
fold0_277_ID2165.txt_40_69_69_ausgehen	orth: 02 lcp instead of cap: other cases	8	Ausgehen	1	0	0.0	1	-2.51994	1	-5.78262	1	-5.39617
fold0_277_ID2165.txt_40_69_69_ausgehen	orth: 02 lcp instead of cap: other cases	8	party-machen ausgehen	0	0	0.0	1	-205.573	1	-212.225	1	-211.243
fold0_277_ID2165.txt_40_69_69_ausgehen	orth: 02 lcp instead of cap: other cases	8	party-machen Ausgehen	0	0	0.0	1	-205.629	-1	-5.78262	-1	-5.39617
fold0_277_ID2165.txt_40_69_69_ausgehen	orth: 02 lcp instead of cap: other cases	8	party-machen	0	0	0.0	1	-205.759	-1	-5.78262	-1	-5.39617
fold0_277_ID2165.txt_40_69_69_ausgehen	orth: 02 lcp instead of cap: other cases	8	Ausgehen party-machen	0	0	0.0	-1	-2.51994	1	-211.684	1	-210.834
fold0_277_ID2165.txt_40_69_69_ausgehen	orth: 02 lcp instead of cap: other cases	8	ausgehen party-machen	0	0	0.0	-1	-2.51994	1	-211.855	1	-210.974
fold0_292_ID2832.txt_10_43_43_tanzen	orth: 02 lcp instead of cap: other cases	6	Tanzen	1	0	0.0	1	-102.176	1	-104.557	1	-104.236
fold0_292_ID2832.txt_10_43_43_tanzen	orth: 02 lcp instead of cap: other cases	6	laut-sein tanzen	0	0	0.0	1	-102.333	1	-105.763	1	-105.24
fold0_292_ID2832.txt_10_43_43_tanzen	orth: 02 lcp instead of cap: other cases	6	feiern	0	0	0.0	1	-102.402	-1	-104.557	-1	-104.236
fold0_292_ID2832.txt_10_43_43_tanzen	orth: 02 lcp instead of cap: other cases	6	laut-sein Tanzen	0	0	0.0	1	-102.513	-1	-104.557	-1	-104.236
fold0_292_ID2832.txt_10_43_43_tanzen	orth: 02 lcp instead of cap: other cases	6	durchtanzen	0	0	0.0	1	-102.552	1	-104.86	1	-104.521
fold0_292_ID2832.txt_10_43_43_tanzen	orth: 02 lcp instead of cap: other cases	6	durchzutanzen	0	0	0.0	-1	-102.176	1	-104.936	1	-104.59
fold0_292_ID2832.txt_10_43_43_tanzen	orth: 02 lcp instead of cap: other cases	6	tanzen feiern	0	0	0.0	-1	-102.176	1	-105.831	1	-105.367
fold0_292_ID2832.txt_10_54_54_feiern	orth: 02 lcp instead of cap: other cases	6	Feiern	1	0	0.0	1	-102.052	1	-104.337	1	-103.995
fold0_292_ID2832.txt_10_54_54_feiern	orth: 02 lcp instead of cap: other cases	6	, tanzen und feiern	0	0	0.0	1	-102.273	-1	-104.337	-1	-103.995
fold0_292_ID2832.txt_10_54_54_feiern	orth: 02 lcp instead of cap: other cases	6	,	0	0	0.0	1	-102.402	-1	-104.337	-1	-103.995
fold0_292_ID2832.txt_10_54_54_feiern	orth: 02 lcp instead of cap: other cases	6	, tanzen und Feiern	0	0	0.0	1	-102.452	-1	-104.337	-1	-103.995
fold0_292_ID2832.txt_10_54_54_feiern	orth: 02 lcp instead of cap: other cases	6	, tanzen	0	0	0.0	1	-102.481	-1	-104.337	-1	-103.995
fold0_292_ID2832.txt_10_54_54_feiern	orth: 02 lcp instead of cap: other cases	6	durchzufeiern	0	0	0.0	-1	-102.052	1	-104.88	1	-104.534
fold0_292_ID2832.txt_10_54_54_feiern	orth: 02 lcp instead of cap: other cases	6	tanzen feiern	0	0	0.0	-1	-102.052	1	-106.258	1	-105.734
fold0_292_ID2832.txt_10_54_54_feiern	orth: 02 lcp instead of cap: other cases	6	und feiern	0	0	0.0	-1	-102.052	1	-106.261	1	-105.681
fold0_305_ID2832.txt_23_13_13_übrigen	orth: 02 lcp instead of cap: other cases	7	Übrigen	1	1	-3202.77	0	0.0	0	0.0	0	0.0
fold0_305_ID2832.txt_23_13_13_übrigen	orth: 02 lcp instead of cap: other cases	7	en übrigen	0	1	-3203.37	0	0.0	0	0.0	0	0.0
fold0_305_ID2832.txt_23_13_13_übrigen	orth: 02 lcp instead of cap: other cases	7	er übrigen	0	1	-3203.42	0	0.0	0	0.0	0	0.0
fold0_312_ID2832.txt_30_11_11_zweiten	orth: 02 lcp instead of cap: other cases	7	Zweiten	1	1	-2902.8	1	-1.19306	1	-2.98737	1	-2.75979
fold0_312_ID2832.txt_30_11_11_zweiten	orth: 02 lcp instead of cap: other cases	7	z weiten	0	1	-2903.1	-1	-1.19306	-1	-2.98737	-1	-2.75979
fold0_354_ID1092.txt_5_49_49_äußeres	orth: 02 lcp instead of cap: other cases	7	Äußeres	1	1	-4903.23	1	-0.77739	1	-2.0296	1	-1.88637
fold0_386_ID1092.txt_37_42_42_positives	orth: 02 lcp instead of cap: other cases	9	Positives	1	0	0.0	1	-0.441786	1	-1.39831	1	-1.34146
fold0_393_ID1092.txt_44_98_98_inneren	orth: 02 lcp instead of cap: other cases	7	innerern	0	1	-9806.13	-1	-204.542	-1	-209.158	-1	-5.31396
fold0_393_ID1092.txt_44_98_98_inneren	orth: 02 lcp instead of cap: other cases	7	Inneren	1	1	-9806.13	1	-204.542	1	-209.158	1	-5.31396
fold0_403_ID1451.txt_6_35_35_gleiche	orth: 02 lcp instead of cap: other cases	7	Gleiche	1	1	-6503.51	1	-0.912283	1	-2.29522	1	-2.13076
fold0_484_ID2364.txt_39_57_57_frische	orth: 02 lcp instead of cap: other cases	7	Frische	1	1	-5703.53	1	-1.9526	1	-4.1302	1	-3.78016
fold0_615_ID2969.txt_12_28_28_dummes	orth: 02 lcp instead of cap: other cases	6	Dummes	1	1	-7604.19	1	-1.11139	1	-2.64539	1	-2.43599
fold0_615_ID2969.txt_12_28_28_dummes	orth: 02 lcp instead of cap: other cases	6	er dummes	0	1	-7604.39	-1	-1.11139	-1	-2.64539	-1	-2.43599
fold0_615_ID2969.txt_12_28_28_dummes	orth: 02 lcp instead of cap: other cases	6	dümmes	0	1	-7604.39	-1	-1.11139	-1	-2.64539	-1	-2.43599
fold0_615_ID2969.txt_12_28_28_dummes	orth: 02 lcp instead of cap: other cases	6	n dummes	0	1	-7604.39	-1	-1.11139	-1	-2.64539	-1	-2.43599
fold0_615_ID2969.txt_12_28_28_dummes	orth: 02 lcp instead of cap: other cases	6	dumm es	0	1	-7604.4	-1	-1.11139	-1	-2.64539	-1	-2.43599
fold0_636_ID1516.txt_6_116_116_fall	orth: 02 lcp instead of cap: other cases	4	er fall	0	1	-11606.0	0	0.0	0	0.0	0	0.0
fold0_636_ID1516.txt_6_116_116_fall	orth: 02 lcp instead of cap: other cases	4	Fall	1	1	-11606.1	0	0.0	0	0.0	0	0.0
fold0_636_ID1516.txt_6_116_116_fall	orth: 02 lcp instead of cap: other cases	4	f all	0	1	-11606.1	0	0.0	0	0.0	0	0.0
fold0_636_ID1516.txt_6_116_116_fall	orth: 02 lcp instead of cap: other cases	4	n fall	0	1	-11606.1	0	0.0	0	0.0	0	0.0
fold0_636_ID1516.txt_6_116_116_fall	orth: 02 lcp instead of cap: other cases	4	an fall	0	1	-11606.2	0	0.0	0	0.0	0	0.0
fold0_640_ID1516.txt_10_31_31_besonderes	orth: 02 lcp instead of cap: other cases	10	Besonderes	1	0	0.0	1	-1.88416	1	-3.47839	1	-3.25951
fold0_686_ID2129.txt_2_127_125_zweiten	orth: 02 lcp instead of cap: other cases	7	Zweiten	1	0	0.0	1	-0.740028	1	-2.60641	1	-2.47911
fold0_737_ID1250.txt_20_125_125_ähnliches	orth: 02 lcp instead of cap: other cases	9	Ähnliches	1	1	-12505.3	1	-3805.11	1	-3810.33	1	-3809.56
fold0_758_ID1250.txt_41_32_32_stillen	orth: 02 lcp instead of cap: other cases	7	Stillen	1	0	0.0	1	-1.31386	1	-3.24586	1	-2.99795
fold0_758_ID1250.txt_41_32_32_stillen	orth: 02 lcp instead of cap: other cases	7	einmal stillen	0	0	0.0	1	-103.227	-1	-3.24586	-1	-2.99795
fold0_758_ID1250.txt_41_32_32_stillen	orth: 02 lcp instead of cap: other cases	7	einmal Stillen	0	0	0.0	1	-103.251	-1	-3.24586	-1	-2.99795
fold0_758_ID1250.txt_41_32_32_stillen	orth: 02 lcp instead of cap: other cases	7	Stillen einmal	0	0	0.0	1	-103.39	1	-107.759	1	-107.0
fold0_758_ID1250.txt_41_32_32_stillen	orth: 02 lcp instead of cap: other cases	7	Stillen noch einmal	0	0	0.0	-1	-1.31386	1	-107.821	1	-107.097
fold0_758_ID1250.txt_41_32_32_stillen	orth: 02 lcp instead of cap: other cases	7	stillen einmal	0	0	0.0	-1	-1.31386	1	-107.854	1	-107.064
fold0_777_ID1250.txt_60_37_37_Bench-T-shirt	orth: 02 lcp instead of cap: other cases	13	Bench-T-Shirt	1	1	-6503.64	-1	-102.352	-1	-105.646	-1	-105.077
fold0_777_ID1250.txt_60_37_37_Bench-T-shirt	orth: 02 lcp instead of cap: other cases	13	Hier tragen nur Bench-T-shirt	0	-1	-6503.64	1	-102.352	-1	-105.646	-1	-105.077
fold0_777_ID1250.txt_60_37_37_Bench-T-shirt	orth: 02 lcp instead of cap: other cases	13	vereinzelte Hier tragen nur Bench-T-shirt	0	-1	-6503.64	1	-102.416	-1	-105.646	-1	-105.077
fold0_777_ID1250.txt_60_37_37_Bench-T-shirt	orth: 02 lcp instead of cap: other cases	13	vereinzelte Bench-T-shirt	0	-1	-6503.64	1	-102.668	1	-105.646	1	-105.077
fold0_777_ID1250.txt_60_37_37_Bench-T-shirt	orth: 02 lcp instead of cap: other cases	13	Bench-T-shirt vereinzelte	0	-1	-6503.64	1	-102.689	1	-106.041	1	-105.423
fold0_777_ID1250.txt_60_37_37_Bench-T-shirt	orth: 02 lcp instead of cap: other cases	13	mal ein	0	-1	-6503.64	-1	-102.352	1	-106.092	1	-105.483
fold0_777_ID1250.txt_60_37_37_Bench-T-shirt	orth: 02 lcp instead of cap: other cases	13	mal ein Bench-T-shirt	0	-1	-6503.64	-1	-102.352	1	-106.303	1	-105.664
fold0_794_ID1250.txt_77_41_41_trinken	orth: 02 lcp instead of cap: other cases	7	Trinken	1	1	-4103.43	1	-0.971684	1	-2.35067	1	-2.18053
fold0_794_ID1250.txt_77_41_41_trinken	orth: 02 lcp instead of cap: other cases	7	wegzutrinken	0	-1	-4103.43	1	-1.4888	1	-3.06449	1	-2.9294
fold0_795_ID1250.txt_78_10_10_trinken	orth: 02 lcp instead of cap: other cases	7	Trinken	1	1	-4403.08	1	-1.22123	1	-2.76316	1	-2.60211
fold0_795_ID1250.txt_78_10_10_trinken	orth: 02 lcp instead of cap: other cases	7	wegzutrinken	0	-1	-4403.08	1	-1.42538	1	-2.97708	1	-2.83057
fold0_809_ID1250.txt_92_8_8_quatsch	orth: 02 lcp instead of cap: other cases	7	u qatsch	0	1	-2.62942	-1	-0.979166	-1	-2.8125	-1	-2.63305
fold0_809_ID1250.txt_92_8_8_quatsch	orth: 02 lcp instead of cap: other cases	7	Quatsch	1	-1	-2.62942	1	-0.979166	1	-2.8125	1	-2.63305
fold0_812_ID1250.txt_95_44_44_ähnliches	orth: 02 lcp instead of cap: other cases	9	Ähnliches	1	1	-4403.02	1	-0.544041	1	-2.00096	1	-1.91281
fold0_820_ID1250.txt_103_8_8_großen	orth: 02 lcp instead of cap: other cases	6	Großen	1	0	0.0	1	-2203.32	1	-2206.7	1	-2206.21
fold0_820_ID1250.txt_103_8_8_großen	orth: 02 lcp instead of cap: other cases	6	großes	0	0	0.0	1	-1.10367	1	-3.64973	1	-3.53041
fold0_840_ID2983.txt_20_127_127_jungen	orth: 02 lcp instead of cap: other cases	6	Jungen	1	0	0.0	1	-2.62324	1	-6.35518	1	-5.93082
fold0_840_ID2983.txt_20_127_127_jungen	orth: 02 lcp instead of cap: other cases	6	junge	0	0	0.0	1	-2.71164	1	-6.52425	1	-6.07487
fold0_840_ID2983.txt_20_127_127_jungen	orth: 02 lcp instead of cap: other cases	6	altes jungen	0	0	0.0	1	-3.52816	1	-8.16543	1	-7.51381
fold0_840_ID2983.txt_20_127_127_jungen	orth: 02 lcp instead of cap: other cases	6	altes Jungen	0	0	0.0	1	-3.62984	1	-8.2454	1	-7.60105
fold0_840_ID2983.txt_20_127_127_jungen	orth: 02 lcp instead of cap: other cases	6	altes junge	0	0	0.0	-1	-2.62324	1	-8.35049	1	-7.67809
fold0_843_ID2983.txt_23_36_36_blödsinn	orth: 02 lcp instead of cap: other cases	8	Blödsinn	1	0	0.0	1	-2403.22	1	-2406.53	1	-2406.06
fold0_921_ID1753.txt_19_177_178_allerwichtigste	orth: 02 lcp instead of cap: other cases	15	Allerwichtigste	1	0	0.0	1	-2202.6	1	-2205.42	1	-2205.05
fold0_926_ID1753.txt_24_91_91_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	1	-12004.6	1	-0.991496	1	-2.4564	1	-2.27126
fold0_926_ID1753.txt_24_91_91_neues	orth: 02 lcp instead of cap: other cases	5	n neues	0	1	-12004.9	-1	-0.991496	-1	-2.4564	-1	-2.27126
fold0_926_ID1753.txt_24_91_91_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	1	-12005.0	1	-1.24653	1	-4.16688	1	-3.99338
fold0_926_ID1753.txt_24_91_91_neues	orth: 02 lcp instead of cap: other cases	5	er neues	0	1	-12005.2	-1	-0.991496	-1	-2.4564	-1	-2.27126
fold0_926_ID1753.txt_24_91_91_neues	orth: 02 lcp instead of cap: other cases	5	neu es	0	1	-12005.3	-1	-0.991496	-1	-2.4564	-1	-2.27126
fold0_929_ID1753.txt_27_60_60_schöneres	orth: 02 lcp instead of cap: other cases	9	Schöneres	1	0	0.0	1	-2302.23	1	-2304.88	1	-2304.58
fold0_937_ID1753.txt_35_15_15_schöneres	orth: 02 lcp instead of cap: other cases	9	Schöneres	1	0	0.0	1	-2202.78	1	-2206.1	1	-1.12911
fold0_999_ID2339.txt_19_10_10_einzelne	orth: 02 lcp instead of cap: other cases	8	Einzelne	1	0	0.0	1	-1.91249	1	-4.17624	1	-3.82635
fold0_999_ID2339.txt_19_10_10_einzelne	orth: 02 lcp instead of cap: other cases	8	einzelnen	0	0	0.0	1	-2.03409	1	-4.37979	1	-4.02716
fold0_1052_ID2714.txt_18_180_179_leben	orth: 02 lcp instead of cap: other cases	5	Leben	1	0	0.0	1	-1.03493	1	-3.40256	1	-3.22448
fold0_1052_ID2714.txt_18_180_179_leben	orth: 02 lcp instead of cap: other cases	5	zusammenleben	0	0	0.0	1	-2906.11	1	-2913.68	1	-2912.86
fold0_1067_ID2688.txt_9_4_4_weiteren	orth: 02 lcp instead of cap: other cases	8	Weiteren	1	0	0.0	1	-0.69522	1	-1.81869	1	-1.68968
fold0_1067_ID2688.txt_9_59_59_öfteren	orth: 02 lcp instead of cap: other cases	7	Öfteren	1	0	0.0	1	-0.69522	1	-1.81869	1	-1.68968
fold0_1174_ID2551.txt_12_138_138_streben	orth: 02 lcp instead of cap: other cases	7	Streben	1	1	-20507.8	1	-3.16432	1	-7.97505	1	-7.43282
fold0_1190_ID2551.txt_28_15_15_mobbing	orth: 02 lcp instead of cap: other cases	7	Mobbing	1	1	-11205.9	1	-2.08869	1	-5.41957	1	-5.01732
fold0_1264_ID2826.txt_1_41_41_veränderungen	orth: 02 lcp instead of cap: other cases	13	Veränderungen	1	0	0.0	1	-101.966	1	-104.375	1	-104.055
fold0_1268_ID2826.txt_5_27_27_trendt	orth: 02 lcp instead of cap: other cases	6	Trendt	0	1	-7403.89	0	0.0	0	0.0	0	0.0
fold0_1268_ID2826.txt_5_27_27_trendt	orth: 02 lcp instead of cap: other cases	6	trend	0	1	-7403.94	0	0.0	0	0.0	0	0.0
fold0_1268_ID2826.txt_5_27_27_trendt	orth: 02 lcp instead of cap: other cases	6	Trend	1	1	-7404.04	0	0.0	0	0.0	0	0.0
fold0_1268_ID2826.txt_5_27_27_trendt	orth: 02 lcp instead of cap: other cases	6	-Trendt	0	1	-7404.63	0	0.0	0	0.0	0	0.0
fold0_1268_ID2826.txt_5_27_27_trendt	orth: 02 lcp instead of cap: other cases	6	-Trend	0	1	-7404.63	0	0.0	0	0.0	0	0.0
fold0_1269_ID2826.txt_6_12_12_klamotten	orth: 02 lcp instead of cap: other cases	9	Klamotten	1	0	0.0	1	-1.72087	1	-5.15959	1	-4.87486
fold0_1269_ID2826.txt_6_151_151_teures	orth: 02 lcp instead of cap: other cases	6	Teures	1	0	0.0	1	-105.76	1	-112.48	1	-111.413
fold0_1269_ID2826.txt_6_151_151_teures	orth: 02 lcp instead of cap: other cases	6	teureres	0	0	0.0	1	-105.761	1	-112.494	1	-111.42
fold0_1269_ID2826.txt_6_151_151_teures	orth: 02 lcp instead of cap: other cases	6	spektakuläres teures	0	0	0.0	1	-105.825	1	-114.975	1	-113.537
fold0_1269_ID2826.txt_6_151_151_teures	orth: 02 lcp instead of cap: other cases	6	spektakuläres Teures	0	0	0.0	1	-105.871	1	-115.006	1	-113.581
fold0_1269_ID2826.txt_6_151_151_teures	orth: 02 lcp instead of cap: other cases	6	spektakuläres teureres	0	0	0.0	1	-105.872	1	-115.02	1	-113.588
fold0_1274_ID2826.txt_11_47_47_kontakt	orth: 02 lcp instead of cap: other cases	7	Kontakt	1	0	0.0	1	-2.85373	1	-6.39663	1	-5.9783
fold0_1274_ID2826.txt_11_47_47_kontakt	orth: 02 lcp instead of cap: other cases	7	lang Kontakt	0	0	0.0	1	-104.318	-1	-6.39663	1	-110.362
fold0_1274_ID2826.txt_11_47_47_kontakt	orth: 02 lcp instead of cap: other cases	7	Kontakt Wissen	0	0	0.0	1	-104.482	1	-110.789	1	-109.898
fold0_1274_ID2826.txt_11_47_47_kontakt	orth: 02 lcp instead of cap: other cases	7	Kontakt lang	0	0	0.0	1	-104.496	1	-110.841	1	-109.91
