error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold8_3351_ID1443.txt_16_56_56_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-12914.0	1	-105.456	1	-109.693	1	-109.897	1	5
fold8_3351_ID1443.txt_16_56_56_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-12914.0	1	-105.456	1	-109.693	1	-109.897	1	3
fold8_3351_ID1443.txt_16_56_56_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-12914.0	1	-105.456	1	-109.693	1	-109.897	1	4
fold8_3351_ID1443.txt_16_56_56_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-12914.0	1	-105.456	1	-109.693	1	-109.897	1	3
fold8_3351_ID1443.txt_16_56_56_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-12914.0	1	-105.456	1	-109.693	1	-109.897	1	1
fold0_2139_ID1730.txt_22_40_40_das	orth: 11 omissions: of double consonants	3	dass ein	0	0	0.0	0	0.0	1	-5.30254	1	-5.03806	0	-100
fold0_2139_ID1730.txt_22_40_40_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-2.27885	0	0.0	0	0.0	0	-100
fold0_2139_ID1730.txt_22_40_40_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-2.22423	1	-5.48817	1	-5.13829	0	-100
fold0_2139_ID1730.txt_22_40_40_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2.15353	1	-5.39514	1	-5.04818	0	-100
fold0_2139_ID1730.txt_22_40_40_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2.088	1	-5.33749	1	-4.988	0	-100
fold0_2139_ID1730.txt_22_40_40_das	orth: 11 omissions: of double consonants	3	da s	0	1	-10406.7	0	0.0	0	0.0	0	0.0	0	-100
fold0_2139_ID1730.txt_22_40_40_das	orth: 11 omissions: of double consonants	3	t das	0	1	-10406.6	0	0.0	0	0.0	0	0.0	0	-100
fold0_2139_ID1730.txt_22_40_40_das	orth: 11 omissions: of double consonants	3	er das	0	1	-10406.6	0	0.0	0	0.0	0	0.0	0	-100
fold0_2139_ID1730.txt_22_40_40_das	orth: 11 omissions: of double consonants	3	e das	0	1	-10406.6	0	0.0	0	0.0	0	0.0	0	-100
fold0_2139_ID1730.txt_22_40_40_das	orth: 11 omissions: of double consonants	3	dass	1	1	-10406.2	1	-0.527107	1	-1.40263	1	-1.30131	0	-100
fold3_268_ID2840.txt_58_22_22_meißten	orth: 23 transpositions: of consonants: other cases	7	meisten	1	1	-8108.24	1	-103.623	1	-108.157	1	-110.61	1	1
fold3_268_ID2840.txt_58_22_22_meißten	orth: 23 transpositions: of consonants: other cases	7	meinten	0	1	-8108.24	1	-103.623	1	-108.157	1	-110.61	1	1
fold3_268_ID2840.txt_58_22_22_meißten	orth: 23 transpositions: of consonants: other cases	7	weißten	0	1	-8108.24	1	-103.623	1	-108.157	1	-110.61	1	1
fold3_268_ID2840.txt_58_22_22_meißten	orth: 23 transpositions: of consonants: other cases	7	meißelten	0	1	-8108.24	1	-103.623	1	-108.157	1	-110.61	1	2
fold3_268_ID2840.txt_58_22_22_meißten	orth: 23 transpositions: of consonants: other cases	7	er meisten	0	1	-4806.72	0	0.0	0	0.0	0	0.0	0	-100
fold3_268_ID2840.txt_58_22_22_meißten	orth: 23 transpositions: of consonants: other cases	7	- meisten	0	1	-4806.73	0	0.0	0	0.0	0	0.0	0	-100
fold6_1357_ID1691.txt_19_54_54_diese	orth: 04 lcp/cap behind punctuation marks	5	ebendiese	0	0	0.0	1	-12.0621	1	-16.4018	1	-19.2748	0	-100
fold6_1357_ID1691.txt_19_54_54_diese	orth: 04 lcp/cap behind punctuation marks	5	dieses	0	0	0.0	1	-11.8349	1	-16.2409	1	-18.8489	0	-100
fold6_1357_ID1691.txt_19_54_54_diese	orth: 04 lcp/cap behind punctuation marks	5	dieser	0	0	0.0	1	-11.7214	1	-16.0692	1	-18.581	0	-100
fold6_1357_ID1691.txt_19_54_54_diese	orth: 04 lcp/cap behind punctuation marks	5	Diese	1	0	0.0	1	-11.5963	1	-15.9673	1	-18.5071	0	-100
fold2_3874_ID1093.txt_29_18_18_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	0	0.0	1	-16.0	1	-7.59481	1	-6.99308	0	-100
fold2_3874_ID1093.txt_29_18_18_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	0	0.0	1	-16.0	1	-2718.04	1	-2715.69	0	-100
fold1_1859_ID1466.txt_33_9_9_Einem	orth: 03 cap instead of lcp	5	ein Em	0	1	-7406.53	0	0.0	0	0.0	0	0.0	0	-100
fold1_1859_ID1466.txt_33_9_9_Einem	orth: 03 cap instead of lcp	5	Ei nem	0	1	-7406.5	0	0.0	0	0.0	0	0.0	0	-100
fold1_1859_ID1466.txt_33_9_9_Einem	orth: 03 cap instead of lcp	5	em Ein	0	1	-7406.39	0	0.0	0	0.0	0	0.0	0	-100
fold1_1859_ID1466.txt_33_9_9_Einem	orth: 03 cap instead of lcp	5	Ein em	0	1	-7406.29	0	0.0	0	0.0	0	0.0	0	-100
fold1_1859_ID1466.txt_33_9_9_Einem	orth: 03 cap instead of lcp	5	einem	1	1	-13902.1	1	-2205.1	1	-4.17656	1	-7.60441	0	-100
fold6_4008_ID2149.txt_37_16_16_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-4.29037	1	-7.17826	1	-8.40685	0	-100
fold6_4008_ID2149.txt_37_16_16_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-4.20737	1	-7.06749	1	-8.19975	0	-100
fold6_4008_ID2149.txt_37_16_16_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-4.18634	1	-7.01063	1	-8.24528	0	-100
fold6_4008_ID2149.txt_37_16_16_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-4.10977	1	-6.90297	1	-8.07348	0	-100
fold6_4008_ID2149.txt_37_16_16_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-3.56524	1	-5.97972	1	-6.71662	0	-100
fold6_4008_ID2149.txt_37_16_16_das	orth: 11 omissions: of double consonants	3	as d	0	1	-5503.49	0	0.0	0	0.0	0	0.0	0	-100
fold6_4008_ID2149.txt_37_16_16_das	orth: 11 omissions: of double consonants	3	d as	0	1	-5503.46	0	0.0	0	0.0	0	0.0	0	-100
fold6_4008_ID2149.txt_37_16_16_das	orth: 11 omissions: of double consonants	3	s da	0	1	-5503.4	0	0.0	0	0.0	0	0.0	0	-100
fold6_4008_ID2149.txt_37_16_16_das	orth: 11 omissions: of double consonants	3	a ds	0	1	-5503.38	0	0.0	0	0.0	0	0.0	0	-100
fold6_4008_ID2149.txt_37_16_16_das	orth: 11 omissions: of double consonants	3	da s	0	1	-5503.28	0	0.0	0	0.0	0	0.0	0	-100
fold4_2617_ID1316.txt_52_92_92_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-0.98828	1	-3.5209	1	-2.45422	0	-100
fold4_2617_ID1316.txt_52_92_92_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2204.7	1	-2214.16	1	-2210.39	0	-100
fold4_2617_ID1316.txt_52_92_92_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2204.72	1	-2214.17	1	-2210.38	0	-100
fold4_2617_ID1316.txt_52_92_92_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-2204.79	1	-2214.36	1	-2210.6	0	-100
fold4_2617_ID1316.txt_52_92_92_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-2204.82	1	-2214.4	1	-2210.66	0	-100
fold7_40_ID2184.txt_7_11_11_bescheid	orth: 02 lcp instead of cap: other cases	8	das	0	0	0.0	0	0.0	0	0.0	1	-4.82411	0	-100
fold7_40_ID2184.txt_7_11_11_bescheid	orth: 02 lcp instead of cap: other cases	8	Das	0	0	0.0	0	0.0	1	-4.16334	1	-4.84209	0	-100
fold7_40_ID2184.txt_7_11_11_bescheid	orth: 02 lcp instead of cap: other cases	8	Bescheid Das	0	0	0.0	0	0.0	1	-4.1609	0	0.0	0	-100
fold7_40_ID2184.txt_7_11_11_bescheid	orth: 02 lcp instead of cap: other cases	8	Bescheid dem	0	0	0.0	0	0.0	1	-4.14846	1	-4.82361	0	-100
fold7_40_ID2184.txt_7_11_11_bescheid	orth: 02 lcp instead of cap: other cases	8	Bescheid dass	0	0	0.0	0	0.0	1	-4.06961	1	-4.6738	0	-100
fold7_40_ID2184.txt_7_11_11_bescheid	orth: 02 lcp instead of cap: other cases	8	Bescheid das	0	0	0.0	0	0.0	1	-4.00936	1	-4.57654	0	-100
fold7_40_ID2184.txt_7_11_11_bescheid	orth: 02 lcp instead of cap: other cases	8	dem Bescheid	0	0	0.0	1	-2.46528	0	0.0	0	0.0	0	-100
fold7_40_ID2184.txt_7_11_11_bescheid	orth: 02 lcp instead of cap: other cases	8	dasselbe Bescheid	0	0	0.0	1	-2.44678	0	0.0	0	0.0	0	-100
fold7_40_ID2184.txt_7_11_11_bescheid	orth: 02 lcp instead of cap: other cases	8	dafür Bescheid	0	0	0.0	1	-2.43111	0	0.0	0	0.0	0	-100
fold7_40_ID2184.txt_7_11_11_bescheid	orth: 02 lcp instead of cap: other cases	8	Das Bescheid	0	0	0.0	1	-2.40407	0	0.0	0	0.0	0	-100
fold7_40_ID2184.txt_7_11_11_bescheid	orth: 02 lcp instead of cap: other cases	8	das Bescheid	0	0	0.0	1	-2.37705	0	0.0	0	0.0	0	-100
fold7_40_ID2184.txt_7_11_11_bescheid	orth: 02 lcp instead of cap: other cases	8	beschneide	0	0	0.0	1	-2.00353	1	-3.83399	1	-4.18759	1	2
fold7_40_ID2184.txt_7_11_11_bescheid	orth: 02 lcp instead of cap: other cases	8	-bescheid	0	0	0.0	1	-2.00353	1	-3.83399	1	-4.18759	1	1
fold7_40_ID2184.txt_7_11_11_bescheid	orth: 02 lcp instead of cap: other cases	8	bescheide	0	0	0.0	1	-2.00353	1	-3.83399	1	-4.18759	1	1
fold7_40_ID2184.txt_7_11_11_bescheid	orth: 02 lcp instead of cap: other cases	8	beschied	0	0	0.0	1	-2.00353	1	-3.83399	1	-4.18759	1	2
fold7_40_ID2184.txt_7_11_11_bescheid	orth: 02 lcp instead of cap: other cases	8	Bescheid	1	0	0.0	1	-2.00353	1	-3.83399	1	-4.18759	0	-100
fold3_4750_ID1553.txt_45_51_51_Erwachsen	orth: 04 lcp/cap behind punctuation marks	9	erwachsene	0	0	0.0	1	-4.72199	1	-10.7429	1	-14.2309	0	-100
fold3_4750_ID1553.txt_45_51_51_Erwachsen	orth: 04 lcp/cap behind punctuation marks	9	erwachsener	0	0	0.0	1	-4.71803	1	-10.7324	1	-14.2225	0	-100
fold3_4750_ID1553.txt_45_51_51_Erwachsen	orth: 04 lcp/cap behind punctuation marks	9	erwachsenen	0	0	0.0	1	-4.64386	1	-10.5798	1	-13.9968	0	-100
fold3_4750_ID1553.txt_45_51_51_Erwachsen	orth: 04 lcp/cap behind punctuation marks	9	Erwachsenen	0	0	0.0	1	-4.53581	1	-10.3723	1	-13.651	0	-100
fold3_4750_ID1553.txt_45_51_51_Erwachsen	orth: 04 lcp/cap behind punctuation marks	9	erwachsen	1	0	0.0	1	-1.06927	1	-2.9583	1	-3.53147	0	-100
fold3_4750_ID1553.txt_45_51_51_Erwachsen	orth: 04 lcp/cap behind punctuation marks	9	- Erwachsen	0	1	-15311.0	0	0.0	0	0.0	0	0.0	0	-100
fold1_52_ID1145.txt_7_59_59_dazuführen	orth: 09 tog instead of sep: other cases	10	dazu führen	1	1	-7502.95	0	0.0	0	0.0	0	0.0	0	-100
fold9_2987_ID2713.txt_34_43_43_schöneres	orth: 02 lcp instead of cap: other cases	9	Schöneres	1	0	0.0	1	-3308.42	1	-3306.36	1	-3309.11	0	-100
fold9_2987_ID2713.txt_34_43_43_schöneres	orth: 02 lcp instead of cap: other cases	9	er schöneres	0	1	-6604.99	0	0.0	0	0.0	0	0.0	0	-100
fold6_3399_ID2442.txt_25_210_209_nuneinmal	orth: 09 tog instead of sep: other cases	9	nun	0	0	0.0	1	-4615.84	1	-4630.89	1	-4628.62	0	-100
fold6_3399_ID2442.txt_25_210_209_nuneinmal	orth: 09 tog instead of sep: other cases	9	neunmal	0	1	-14105.2	0	0.0	1	-11.2434	1	-12.8732	1	3
fold6_3399_ID2442.txt_25_210_209_nuneinmal	orth: 09 tog instead of sep: other cases	9	einmanualig	0	1	-14105.2	0	0.0	1	-11.2434	1	-12.8732	1	7
fold6_3399_ID2442.txt_25_210_209_nuneinmal	orth: 09 tog instead of sep: other cases	9	hineinmale	0	1	-14105.2	0	0.0	1	-11.2434	1	-12.8732	1	3
fold6_3399_ID2442.txt_25_210_209_nuneinmal	orth: 09 tog instead of sep: other cases	9	nun-einmal	0	1	-14105.2	0	0.0	1	-11.2434	1	-12.8732	1	1
fold6_3399_ID2442.txt_25_210_209_nuneinmal	orth: 09 tog instead of sep: other cases	9	nun einmal	1	1	-14105.2	0	0.0	1	-11.2434	1	-12.8732	1	1
fold3_2289_ID2328.txt_7_13_13_stress	orth: 02 lcp instead of cap: other cases	6	-stress	0	0	0.0	1	-1.86623	1	-4.32477	1	-5.46838	1	1
fold3_2289_ID2328.txt_7_13_13_stress	orth: 02 lcp instead of cap: other cases	6	stress-	0	0	0.0	1	-1.86623	1	-4.32477	1	-5.46838	1	1
fold3_2289_ID2328.txt_7_13_13_stress	orth: 02 lcp instead of cap: other cases	6	stresst	0	0	0.0	1	-1.86623	1	-4.32477	1	-5.46838	1	1
fold3_2289_ID2328.txt_7_13_13_stress	orth: 02 lcp instead of cap: other cases	6	stresse	0	0	0.0	1	-1.86623	1	-4.32477	1	-5.46838	1	1
fold3_2289_ID2328.txt_7_13_13_stress	orth: 02 lcp instead of cap: other cases	6	Stress	1	0	0.0	1	-1.86623	1	-4.32477	1	-5.46838	1	1
fold8_92_ID1153.txt_2_3_3_diesen	corr: case	6	diese	0	0	0.0	1	-2.53486	1	-4.95831	1	-4.88529	0	-100
fold8_92_ID1153.txt_2_3_3_diesen	corr: case	6	dieses	0	0	0.0	1	-2.50269	1	-4.88047	1	-4.91324	0	-100
fold8_92_ID1153.txt_2_3_3_diesen	corr: case	6	dieser	0	0	0.0	1	-2.34446	1	-4.73637	1	-4.68046	0	-100
fold8_92_ID1153.txt_2_3_3_diesen	corr: case	6	diesem	1	0	0.0	1	-2.02567	1	-4.34496	1	-4.28704	0	-100
fold4_1334_ID1947.txt_7_103_103_älteren	orth: 02 lcp instead of cap: other cases	7	Älteren	1	0	0.0	1	-2.25985	1	-107.641	1	-105.824	0	-100
fold6_4242_ID1816.txt_8_51_51_den	orth: 11 omissions: of double consonants	3	den Jugendlicher	0	0	0.0	0	0.0	1	-15.4149	1	-17.855	0	-100
fold6_4242_ID1816.txt_8_51_51_den	orth: 11 omissions: of double consonants	3	Jugendlicher den	0	0	0.0	0	0.0	1	-15.2781	1	-17.7998	0	-100
fold6_4242_ID1816.txt_8_51_51_den	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-9.43206	0	0.0	0	0.0	0	-100
fold6_4242_ID1816.txt_8_51_51_den	orth: 11 omissions: of double consonants	3	denen	0	0	0.0	1	-9.34561	0	0.0	0	0.0	0	-100
fold6_4242_ID1816.txt_8_51_51_den	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-9.32807	0	0.0	0	0.0	0	-100
fold6_4242_ID1816.txt_8_51_51_den	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-9.26032	1	-15.4911	1	-17.8457	0	-100
fold6_4242_ID1816.txt_8_51_51_den	orth: 11 omissions: of double consonants	3	denn	1	0	0.0	1	-8.73942	1	-14.9882	1	-17.2647	0	-100
fold4_3615_ID2237.txt_24_11_11_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-103.72	1	-110.033	1	-108.071	0	-100
fold4_3615_ID2237.txt_24_11_11_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-103.86	1	-110.525	1	-108.638	0	-100
fold4_3615_ID2237.txt_24_11_11_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-103.878	1	-110.543	1	-108.639	0	-100
fold4_3615_ID2237.txt_24_11_11_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-103.892	1	-110.623	1	-108.757	0	-100
fold4_3615_ID2237.txt_24_11_11_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-104.006	1	-110.812	1	-108.954	0	-100
fold0_3704_ID2590.txt_34_102_102_warscheinlich	orth: 14 omissions: of one grapheme	13	wahrscheinlich meh	0	0	0.0	0	0.0	1	-107.728	1	-107.198	0	-100
fold0_3704_ID2590.txt_34_102_102_warscheinlich	orth: 14 omissions: of one grapheme	13	meh wahrscheinlich	0	0	0.0	1	-104.054	0	0.0	0	0.0	0	-100
fold0_3704_ID2590.txt_34_102_102_warscheinlich	orth: 14 omissions: of one grapheme	13	wahrscheinlich	1	1	-3.40781	1	-1.86064	1	-4.31661	1	-3.98844	1	1
fold9_2764_ID2811.txt_11_17_17_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-2305.87	1	-2308.38	0	-100
fold9_2764_ID2811.txt_11_17_17_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-2307.31	1	-2305.88	1	-2308.44	0	-100
fold9_2764_ID2811.txt_11_17_17_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-2307.31	0	0.0	0	0.0	0	-100
fold9_2764_ID2811.txt_11_17_17_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2307.18	1	-2305.79	1	-2308.34	0	-100
fold9_2764_ID2811.txt_11_17_17_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2307.12	1	-2305.76	1	-2308.3	0	-100
fold9_2764_ID2811.txt_11_17_17_das	orth: 11 omissions: of double consonants	3	-das	0	1	-11705.9	0	0.0	0	0.0	0	0.0	0	-100
fold9_2764_ID2811.txt_11_17_17_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-11705.8	0	0.0	0	0.0	0	0.0	0	-100
fold9_2764_ID2811.txt_11_17_17_das	orth: 11 omissions: of double consonants	3	will man das	0	1	-11705.8	0	0.0	0	0.0	0	0.0	0	-100
fold9_2764_ID2811.txt_11_17_17_das	orth: 11 omissions: of double consonants	3	er das	0	1	-11705.7	0	0.0	0	0.0	0	0.0	0	-100
fold9_2764_ID2811.txt_11_17_17_das	orth: 11 omissions: of double consonants	3	dass	1	1	-11705.7	1	-3506.36	1	-3505.76	1	-3508.72	0	-100
fold8_241_ID2310.txt_5_103_103_jugendlichen	orth: 02 lcp instead of cap: other cases	12	familiäre Jugendlichen	0	0	0.0	1	-2109.24	0	0.0	0	0.0	0	-100
fold8_241_ID2310.txt_5_103_103_jugendlichen	orth: 02 lcp instead of cap: other cases	12	familiäre jugendlichen	0	0	0.0	1	-2109.04	1	-2119.32	1	-2117.61	0	-100
fold8_241_ID2310.txt_5_103_103_jugendlichen	orth: 02 lcp instead of cap: other cases	12	jugendlichen familiäre	0	0	0.0	1	-2108.5	1	-2118.7	1	-2117.07	0	-100
fold8_241_ID2310.txt_5_103_103_jugendlichen	orth: 02 lcp instead of cap: other cases	12	Jugendlichen familiäre	0	0	0.0	1	-2108.43	1	-2118.64	1	-2117.24	0	-100
fold8_241_ID2310.txt_5_103_103_jugendlichen	orth: 02 lcp instead of cap: other cases	12	Jugendlichen	1	0	0.0	1	-2107.8	1	-2117.61	1	-2115.81	0	-100
fold8_241_ID2310.txt_5_103_103_jugendlichen	orth: 02 lcp instead of cap: other cases	12	er jugendlichen	0	1	-22419.0	0	0.0	0	0.0	0	0.0	0	-100
fold5_868_ID2298.txt_16_52_51_Jugendlich	orth: 13 omissions: of graphemecluster	10	Jugendlichen	0	0	0.0	0	0.0	0	0.0	1	-3320.92	0	-100
fold5_868_ID2298.txt_16_52_51_Jugendlich	orth: 13 omissions: of graphemecluster	10	jugendlich	0	0	0.0	0	0.0	1	-3323.2	1	-3320.79	0	-100
fold5_868_ID2298.txt_16_52_51_Jugendlich	orth: 13 omissions: of graphemecluster	10	jugendlicher	0	0	0.0	0	0.0	1	-3323.2	0	0.0	0	-100
fold5_868_ID2298.txt_16_52_51_Jugendlich	orth: 13 omissions: of graphemecluster	10	jugendliche	0	0	0.0	0	0.0	1	-3323.19	1	-3320.77	0	-100
fold5_868_ID2298.txt_16_52_51_Jugendlich	orth: 13 omissions: of graphemecluster	10	Jugendliche	0	0	0.0	0	0.0	1	-3323.11	1	-3320.62	0	-100
fold5_868_ID2298.txt_16_52_51_Jugendlich	orth: 13 omissions: of graphemecluster	10	Jugendlicher	1	0	0.0	0	0.0	1	-5.31896	1	-3320.74	0	-100
fold2_4807_ID2293.txt_17_21_21_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	0	0.0	0	0.0	1	-10.9305	0	-100
fold2_4807_ID2293.txt_17_21_21_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-11.8133	1	-10.9003	0	-100
