error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold2_363_ID1734.txt_24_36_35_meißten	orth: 23 transpositions: of consonants: other cases	7	dem meisten	0	1	-11.2484	82	1	-11.9756	67	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_363_ID1734.txt_24_36_35_meißten	orth: 23 transpositions: of consonants: other cases	7	Das meisten	0	0	0.0	-1	1	-12.0257	79	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_4626_ID2004.txt_11_28_28_rechtgeben	orth: 09 tog instead of sep: other cases	10	berechtigen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	5	4
fold1_4626_ID2004.txt_11_28_28_rechtgeben	orth: 09 tog instead of sep: other cases	10	zurechtgebogen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	4	3
fold1_4626_ID2004.txt_11_28_28_rechtgeben	orth: 09 tog instead of sep: other cases	10	Fechtgeben	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	2
fold1_4626_ID2004.txt_11_28_28_rechtgeben	orth: 09 tog instead of sep: other cases	10	recht-geben	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold1_4626_ID2004.txt_11_28_28_rechtgeben	orth: 09 tog instead of sep: other cases	10	recht geben	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12703.3	17	1	1	0
fold5_1736_ID2018.txt_21_102_102_Parties	orth: 18 transpositions: of vowels	7	Parterres	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	3
fold5_1736_ID2018.txt_21_102_102_Parties	orth: 18 transpositions: of vowels	7	Partielles	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	2
fold5_1736_ID2018.txt_21_102_102_Parties	orth: 18 transpositions: of vowels	7	Partien	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold5_1736_ID2018.txt_21_102_102_Parties	orth: 18 transpositions: of vowels	7	Partie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	0
fold8_1857_ID1648.txt_35_17_17_jung sein	orth: 06 sep instead of tog: compounds	9	er jung sein	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5.19821	35	0	-100	-1
fold8_1857_ID1648.txt_35_17_17_jung sein	orth: 06 sep instead of tog: compounds	9	jung seinem	0	0	0.0	-1	0	0.0	-1	1	-3.08803	11	0	0.0	-1	0	-100	-1
fold8_1857_ID1648.txt_35_17_17_jung sein	orth: 06 sep instead of tog: compounds	9	Jung-sein sein	0	0	0.0	-1	1	-5.62	12	1	-3.11057	13	0	0.0	-1	0	-100	-1
fold8_1857_ID1648.txt_35_17_17_jung sein	orth: 06 sep instead of tog: compounds	9	Jungsein sein	0	1	-5.64447	16	1	-5.61183	11	1	-2.98079	5	0	0.0	-1	0	-100	-1
fold8_1857_ID1648.txt_35_17_17_jung sein	orth: 06 sep instead of tog: compounds	9	jung seine	0	1	-5.57973	14	0	0.0	-1	1	-3.04768	9	0	0.0	-1	0	-100	-1
fold8_1857_ID1648.txt_35_17_17_jung sein	orth: 06 sep instead of tog: compounds	9	junge sein	0	1	-5.41913	11	1	-5.64685	13	1	-2.98437	6	0	0.0	-1	0	-100	-1
fold8_1857_ID1648.txt_35_17_17_jung sein	orth: 06 sep instead of tog: compounds	9	Jung sein	0	1	-5.08566	9	1	-5.28591	9	1	-2.7	3	0	0.0	-1	0	-100	-1
fold8_1857_ID1648.txt_35_17_17_jung sein	orth: 06 sep instead of tog: compounds	9	Jung-sein	0	1	-4.72781	7	1	-4.8784	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_1857_ID1648.txt_35_17_17_jung sein	orth: 06 sep instead of tog: compounds	9	Jungsein	1	1	-4.275	0	1	-4.60311	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_2005_ID1723.txt_37_80_80_genugend	orth: 21 transpositions: of vowel and umlaut	8	er genugend	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13005.3	109	0	-100	-1
fold9_2005_ID1723.txt_37_80_80_genugend	orth: 21 transpositions: of vowel and umlaut	8	genesend	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	2	4
fold9_2005_ID1723.txt_37_80_80_genugend	orth: 21 transpositions: of vowel and umlaut	8	genug	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	3
fold9_2005_ID1723.txt_37_80_80_genugend	orth: 21 transpositions: of vowel and umlaut	8	erzeugend	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	4	2
fold9_2005_ID1723.txt_37_80_80_genugend	orth: 21 transpositions: of vowel and umlaut	8	befugend	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	2	1
fold9_2005_ID1723.txt_37_80_80_genugend	orth: 21 transpositions: of vowel and umlaut	8	genügend	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13005.3	101	1	1	0
fold9_2672_ID2971.txt_47_12_12_durch aus	orth: 07 sep instead of tog: other cases	9	durchaus	1	1	-3.28632	0	1	-2.36016	0	0	0.0	-1	1	-3203.81	139	0	-100	-1
fold9_2672_ID2971.txt_47_12_12_durch aus	orth: 07 sep instead of tog: other cases	9	nach aus	0	1	-4.04706	3	1	-2.96774	3	1	-4.45297	2	0	0.0	-1	0	-100	-1
fold9_2672_ID2971.txt_47_12_12_durch aus	orth: 07 sep instead of tog: other cases	9	dadurch aus	0	1	-4.12395	4	1	-3.03679	5	1	-4.48378	3	0	0.0	-1	0	-100	-1
fold9_2672_ID2971.txt_47_12_12_durch aus	orth: 07 sep instead of tog: other cases	9	von aus	0	1	-4.14868	5	1	-3.06226	6	1	-4.55655	5	0	0.0	-1	0	-100	-1
fold9_2672_ID2971.txt_47_12_12_durch aus	orth: 07 sep instead of tog: other cases	9	aus durch	0	1	-4.15201	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_2672_ID2971.txt_47_12_12_durch aus	orth: 07 sep instead of tog: other cases	9	durch in	0	1	-4.16246	7	1	-3.06465	7	1	-4.61916	8	0	0.0	-1	0	-100	-1
fold9_2672_ID2971.txt_47_12_12_durch aus	orth: 07 sep instead of tog: other cases	9	durch Aus	0	0	0.0	-1	1	-3.11567	8	1	-4.5887	7	0	0.0	-1	0	-100	-1
fold9_2672_ID2971.txt_47_12_12_durch aus	orth: 07 sep instead of tog: other cases	9	durchleben aus	0	0	0.0	-1	0	0.0	-1	1	-4.5384	4	0	0.0	-1	0	-100	-1
fold7_3498_ID2560.txt_18_134_134_wer	orth: 04 lcp/cap behind punctuation marks	3	Wer	1	1	-2608.13	2	1	-2607.99	2	1	-2604.71	2	0	0.0	-1	0	-100	-1
fold7_1236_ID1469.txt_37_72_72_Besten	orth: 03 cap instead of lcp	6	B esten	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19306.0	155	0	-100	-1
fold7_1236_ID1469.txt_37_72_72_Besten	orth: 03 cap instead of lcp	6	besten	1	1	-5.99615	0	1	-5.78033	0	1	-3.89213	0	1	-19305.8	0	0	-100	-1
fold8_4861_ID2965.txt_29_29_29_Discothek	orth: 23 transpositions: of consonants: other cases	9	Diskothek	1	1	-7.0967	0	1	-7.09372	0	1	-3.7791	0	0	0.0	-1	0	-100	-1
fold7_4234_ID2412.txt_56_26_26_es	corr: gender	2	s e	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9903.54	117	0	-100	-1
fold7_4234_ID2412.txt_56_26_26_es	corr: gender	2	e s	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9903.52	74	0	-100	-1
fold7_4234_ID2412.txt_56_26_26_es	corr: gender	2	se	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9903.51	64	0	-100	-1
fold7_4234_ID2412.txt_56_26_26_es	corr: gender	2	Markenwirtschaft	0	0	0.0	-1	0	0.0	-1	1	-2.14531	8	0	0.0	-1	0	-100	-1
fold7_4234_ID2412.txt_56_26_26_es	corr: gender	2	-Phänomen	0	1	-3.66987	7	1	-3.40267	7	1	-2.13551	7	0	0.0	-1	0	-100	-1
fold7_4234_ID2412.txt_56_26_26_es	corr: gender	2	Du-hast-es-ich-will-es-auch	0	1	-3.61745	6	1	-3.31757	6	1	-2.17144	11	0	0.0	-1	0	-100	-1
fold7_4234_ID2412.txt_56_26_26_es	corr: gender	2	es gibt	0	1	-3.40116	5	1	-3.15133	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_4234_ID2412.txt_56_26_26_es	corr: gender	2	Es	0	1	-3.2898	4	1	-3.05021	4	1	-2.045	4	0	0.0	-1	0	-100	-1
fold7_4234_ID2412.txt_56_26_26_es	corr: gender	2	er	0	1	-3.16879	3	1	-2.95585	3	1	-1.96674	3	0	0.0	-1	0	-100	-1
fold7_4234_ID2412.txt_56_26_26_es	corr: gender	2	sie	1	1	-2.85873	2	1	-2.72415	2	1	-1.78501	2	0	0.0	-1	0	-100	-1
fold3_1544_ID2930.txt_13_113_113_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klar von kommen	0	0	0.0	-1	0	0.0	-1	1	-3.41119	6	0	0.0	-1	0	-100	-1
fold3_1544_ID2930.txt_13_113_113_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klar auf kommen	0	0	0.0	-1	0	0.0	-1	1	-3.40429	5	0	0.0	-1	0	-100	-1
fold3_1544_ID2930.txt_13_113_113_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klar für kommen	0	0	0.0	-1	0	0.0	-1	1	-3.36551	4	0	0.0	-1	0	-100	-1
fold3_1544_ID2930.txt_13_113_113_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klar zur kommen	0	0	0.0	-1	0	0.0	-1	1	-3.34433	3	0	0.0	-1	0	-100	-1
fold3_1544_ID2930.txt_13_113_113_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klar zu kommt	0	0	0.0	-1	1	-8.27476	12	1	-3.32806	2	0	0.0	-1	0	-100	-1
fold3_1544_ID2930.txt_13_113_113_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klarzukommen zu kommen	0	0	0.0	-1	1	-8.22492	10	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_1544_ID2930.txt_13_113_113_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klarkommen zu kommen	0	0	0.0	-1	1	-8.21312	8	1	-3.42777	7	0	0.0	-1	0	-100	-1
fold3_1544_ID2930.txt_13_113_113_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klar zu zukommen	0	0	0.0	-1	1	-8.12909	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_1544_ID2930.txt_13_113_113_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klar kommen zu	0	1	-10.683	10	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_1544_ID2930.txt_13_113_113_klar zu kommen	orth: 06 sep instead of tog: compounds	14	kommen klar zu	0	1	-10.6663	9	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_1544_ID2930.txt_13_113_113_klar zu kommen	orth: 06 sep instead of tog: compounds	14	zu kommen klar	0	1	-10.6138	8	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_1544_ID2930.txt_13_113_113_klar zu kommen	orth: 06 sep instead of tog: compounds	14	zu klar kommen	0	1	-10.5034	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_1544_ID2930.txt_13_113_113_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klar zukommen	0	1	-10.1819	5	1	-7.58958	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_1544_ID2930.txt_13_113_113_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klarzukommen	1	1	-8.58305	0	1	-6.56715	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_999_ID1702.txt_22_98_98_dass	orth: 15 insertions: of double consonants	4	t dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15406.4	52	0	-100	-1
fold9_999_ID1702.txt_22_98_98_dass	orth: 15 insertions: of double consonants	4	er das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15406.4	49	0	-100	-1
fold9_999_ID1702.txt_22_98_98_dass	orth: 15 insertions: of double consonants	4	-dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15406.4	42	0	-100	-1
fold9_999_ID1702.txt_22_98_98_dass	orth: 15 insertions: of double consonants	4	will man dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15406.3	29	0	-100	-1
fold9_999_ID1702.txt_22_98_98_dass	orth: 15 insertions: of double consonants	4	er dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15406.2	21	0	-100	-1
fold9_999_ID1702.txt_22_98_98_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	-1	0	0.0	-1	1	-9.53022	4	0	0.0	-1	0	-100	-1
fold9_999_ID1702.txt_22_98_98_dass	orth: 15 insertions: of double consonants	4	dass oft	0	1	-7.98978	7	1	-5.70299	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_999_ID1702.txt_22_98_98_dass	orth: 15 insertions: of double consonants	4	Das	0	1	-7.98415	6	1	-5.72912	6	1	-9.48045	3	0	0.0	-1	0	-100	-1
fold9_999_ID1702.txt_22_98_98_dass	orth: 15 insertions: of double consonants	4	dass ,	0	1	-7.98233	5	1	-5.72639	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_999_ID1702.txt_22_98_98_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	1	-7.94139	4	1	-5.73362	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_999_ID1702.txt_22_98_98_dass	orth: 15 insertions: of double consonants	4	sodass	0	1	-7.82536	3	1	-5.6372	3	1	-10.6257	5	0	0.0	-1	0	-100	-1
fold9_999_ID1702.txt_22_98_98_dass	orth: 15 insertions: of double consonants	4	das	1	1	-7.34068	2	1	-5.18029	2	1	-8.83046	2	1	-15406.3	37	0	-100	-1
fold9_1455_ID1571.txt_14_69_69_dazu lernen	orth: 06 sep instead of tog: compounds	11	dazulernen	1	1	-6.1211	0	1	-4.18552	0	0	0.0	-1	1	-14705.9	0	0	-100	-1
fold9_1455_ID1571.txt_14_69_69_dazu lernen	orth: 06 sep instead of tog: compounds	11	dazu Lernen	0	1	-6.66247	3	1	-4.57961	3	1	-7.62696	2	0	0.0	-1	0	-100	-1
fold9_1455_ID1571.txt_14_69_69_dazu lernen	orth: 06 sep instead of tog: compounds	11	lernen dazu	0	1	-6.77843	4	1	-4.9126	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_1455_ID1571.txt_14_69_69_dazu lernen	orth: 06 sep instead of tog: compounds	11	dazu lernt	0	1	-6.8893	5	1	-4.78778	4	1	-7.85985	3	0	0.0	-1	0	-100	-1
fold9_1455_ID1571.txt_14_69_69_dazu lernen	orth: 06 sep instead of tog: compounds	11	dazu sie lernen	0	1	-6.9718	6	1	-4.92445	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_1455_ID1571.txt_14_69_69_dazu lernen	orth: 06 sep instead of tog: compounds	11	dazuzulernen lernen	0	1	-7.0494	7	0	0.0	-1	1	-7.93658	4	0	0.0	-1	0	-100	-1
fold9_1455_ID1571.txt_14_69_69_dazu lernen	orth: 06 sep instead of tog: compounds	11	war dazu lernen	0	0	0.0	-1	1	-4.90479	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_1455_ID1571.txt_14_69_69_dazu lernen	orth: 06 sep instead of tog: compounds	11	dazuzugehören lernen	0	0	0.0	-1	0	0.0	-1	1	-8.02773	5	0	0.0	-1	0	-100	-1
fold9_1455_ID1571.txt_14_69_69_dazu lernen	orth: 06 sep instead of tog: compounds	11	dazugehört lernen	0	0	0.0	-1	0	0.0	-1	1	-8.04442	6	0	0.0	-1	0	-100	-1
fold9_1455_ID1571.txt_14_69_69_dazu lernen	orth: 06 sep instead of tog: compounds	11	dazugehören lernen	0	0	0.0	-1	0	0.0	-1	1	-8.05456	7	0	0.0	-1	0	-100	-1
fold3_3711_ID2107.txt_44_126_126_weiter helfen	orth: 06 sep instead of tog: compounds	13	weiterhelfen helfen	0	0	0.0	-1	0	0.0	-1	1	-4.1105	7	0	0.0	-1	0	-100	-1
fold3_3711_ID2107.txt_44_126_126_weiter helfen	orth: 06 sep instead of tog: compounds	13	weitergeht helfen	0	0	0.0	-1	0	0.0	-1	1	-4.10281	5	0	0.0	-1	0	-100	-1
fold3_3711_ID2107.txt_44_126_126_weiter helfen	orth: 06 sep instead of tog: compounds	13	weiterweiß helfen	0	0	0.0	-1	1	-9.29596	7	1	-4.11028	6	0	0.0	-1	0	-100	-1
fold3_3711_ID2107.txt_44_126_126_weiter helfen	orth: 06 sep instead of tog: compounds	13	weiter mithelfen	0	1	-12.2493	8	1	-9.09257	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_3711_ID2107.txt_44_126_126_weiter helfen	orth: 06 sep instead of tog: compounds	13	weiteres helfen	0	1	-12.1492	7	1	-9.00919	5	1	-3.81944	4	0	0.0	-1	0	-100	-1
fold3_3711_ID2107.txt_44_126_126_weiter helfen	orth: 06 sep instead of tog: compounds	13	weitere helfen	0	1	-12.1281	6	1	-8.99747	4	1	-3.81011	3	0	0.0	-1	0	-100	-1
fold3_3711_ID2107.txt_44_126_126_weiter helfen	orth: 06 sep instead of tog: compounds	13	weiteren helfen	0	1	-12.1271	5	1	-8.99157	3	1	-3.80955	2	0	0.0	-1	0	-100	-1
fold3_3711_ID2107.txt_44_126_126_weiter helfen	orth: 06 sep instead of tog: compounds	13	helfen weiter	0	1	-11.8925	3	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_3711_ID2107.txt_44_126_126_weiter helfen	orth: 06 sep instead of tog: compounds	13	weiterhelfen	1	1	-10.5149	0	1	-7.95495	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_409_ID1989.txt_23_62_62_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	1	-12.5865	3	1	-9.45744	3	1	-4.21793	3	0	0.0	-1	0	-100	-1
fold3_409_ID1989.txt_23_62_62_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	5	4
fold3_409_ID1989.txt_23_62_62_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	3
fold3_409_ID1989.txt_23_62_62_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	4	2
fold3_409_ID1989.txt_23_62_62_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	1
fold3_409_ID1989.txt_23_62_62_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-10.624	0	1	-8.07746	0	1	-3.67758	0	1	-10012.9	0	1	1	0
fold5_3425_ID2366.txt_15_71_71_mengen	orth: 02 lcp instead of cap: other cases	6	Mengen	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19218.1	0	0	-100	-1
fold0_1656_ID2873.txt_62_14_14_das	orth: 11 omissions: of double consonants	3	des	0	0	0.0	-1	0	0.0	-1	1	-2.86865	16	0	0.0	-1	0	-100	-1
fold0_1656_ID2873.txt_62_14_14_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	0	0.0	-1	1	-2.86852	15	0	0.0	-1	0	-100	-1
fold0_1656_ID2873.txt_62_14_14_das	orth: 11 omissions: of double consonants	3	dass ein	0	1	-5.72986	12	1	-6.12501	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1656_ID2873.txt_62_14_14_das	orth: 11 omissions: of double consonants	3	das ist	0	1	-5.67996	8	1	-6.15398	10	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1656_ID2873.txt_62_14_14_das	orth: 11 omissions: of double consonants	3	die	0	1	-5.62452	7	1	-6.09653	7	1	-2.75624	8	0	0.0	-1	0	-100	-1
fold0_1656_ID2873.txt_62_14_14_das	orth: 11 omissions: of double consonants	3	Das	0	1	-5.6151	6	1	-6.06398	6	1	-2.75694	9	0	0.0	-1	0	-100	-1
fold0_1656_ID2873.txt_62_14_14_das	orth: 11 omissions: of double consonants	3	dem	0	1	-5.58581	5	1	-6.04074	5	1	-2.74083	7	0	0.0	-1	0	-100	-1
fold0_1656_ID2873.txt_62_14_14_das	orth: 11 omissions: of double consonants	3	dass	1	1	-4.93764	0	1	-5.33632	0	1	-2.31066	0	0	0.0	-1	0	-100	-1
fold9_4518_ID2846.txt_10_22_22_nich	orth: 14 omissions: of one grapheme	4	en nich	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5903.78	51	0	-100	-1
fold9_4518_ID2846.txt_10_22_22_nich	orth: 14 omissions: of one grapheme	4	er nicht	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5903.73	47	0	-100	-1
fold9_4518_ID2846.txt_10_22_22_nich	orth: 14 omissions: of one grapheme	4	-nich	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5903.71	39	0	-100	-1
fold9_4518_ID2846.txt_10_22_22_nich	orth: 14 omissions: of one grapheme	4	will man nich	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5903.54	16	0	-100	-1
fold9_4518_ID2846.txt_10_22_22_nich	orth: 14 omissions: of one grapheme	4	er nich	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5903.49	7	0	-100	-1
fold9_4518_ID2846.txt_10_22_22_nich	orth: 14 omissions: of one grapheme	4	eich	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	4
fold9_4518_ID2846.txt_10_22_22_nich	orth: 14 omissions: of one grapheme	4	nicht	1	1	-2.53663	0	1	-1.74609	0	1	-2.83646	0	1	-5903.74	48	1	1	3
fold9_4518_ID2846.txt_10_22_22_nich	orth: 14 omissions: of one grapheme	4	ich	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	2
fold9_4518_ID2846.txt_10_22_22_nich	orth: 14 omissions: of one grapheme	4	noch	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
