error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold1_3061_ID1539.txt_3_119_120_aus zubilden	orth: 06 sep instead of tog: compounds	12	auszubilden	1	1	-15206.3	0	0.0	0	0.0	0	0.0	0	-100
fold0_3698_ID2590.txt_28_56_55_das	corr: number	3	Das	0	0	0.0	1	-1.58872	1	-3.64908	1	-3.42712	0	-100
fold0_3698_ID2590.txt_28_56_55_das	corr: number	3	dem	0	0	0.0	1	-1.50987	1	-3.54516	1	-3.32751	0	-100
fold0_3698_ID2590.txt_28_56_55_das	corr: number	3	die	1	0	0.0	1	-1.43199	1	-3.44871	1	-3.23351	0	-100
fold0_3698_ID2590.txt_28_56_55_das	corr: number	3	den	0	0	0.0	1	-1.41865	1	-3.45102	1	-3.26861	0	-100
fold0_3698_ID2590.txt_28_56_55_das	corr: number	3	dass	0	0	0.0	1	-1.22967	1	-3.06116	1	-2.87148	0	-100
fold0_3698_ID2590.txt_28_56_55_das	corr: number	3	rührt	0	1	-6103.88	1	-1.22967	1	-3.06116	1	-2.87148	0	-100
fold7_1050_ID1665.txt_11_22_22_man	orth: 04 lcp/cap behind punctuation marks	3	man bzw.	0	0	0.0	0	0.0	1	-2.87512	1	-3.12762	0	-100
fold7_1050_ID1665.txt_11_22_22_man	orth: 04 lcp/cap behind punctuation marks	3	der man	0	0	0.0	0	0.0	1	-2.84353	1	-3.08644	0	-100
fold7_1050_ID1665.txt_11_22_22_man	orth: 04 lcp/cap behind punctuation marks	3	,	0	0	0.0	1	-2.06946	0	0.0	0	0.0	0	-100
fold7_1050_ID1665.txt_11_22_22_man	orth: 04 lcp/cap behind punctuation marks	3	bedenke	0	0	0.0	1	-1.88183	1	-2.76621	1	-3.05194	0	-100
fold7_1050_ID1665.txt_11_22_22_man	orth: 04 lcp/cap behind punctuation marks	3	Mann	0	0	0.0	1	-1.85391	1	-2.74276	1	-3.00066	0	-100
fold7_1050_ID1665.txt_11_22_22_man	orth: 04 lcp/cap behind punctuation marks	3	er	0	0	0.0	1	-1.7697	1	-2.63722	1	-2.85384	0	-100
fold7_1050_ID1665.txt_11_22_22_man	orth: 04 lcp/cap behind punctuation marks	3	Man	1	0	0.0	1	-1.69214	1	-2.53438	1	-2.72406	0	-100
fold7_1050_ID1665.txt_11_22_22_man	orth: 04 lcp/cap behind punctuation marks	3	m an	0	1	-6302.2	0	0.0	0	0.0	0	0.0	0	-100
fold8_4482_ID2700.txt_27_289_290_öfters	infl: comparision	6	wie	0	0	0.0	0	0.0	1	-4329.12	1	-4323.43	0	-100
fold8_4482_ID2700.txt_27_289_290_öfters	infl: comparision	6	als	0	0	0.0	0	0.0	1	-4329.0	1	-4323.39	0	-100
fold8_4482_ID2700.txt_27_289_290_öfters	infl: comparision	6	davongekommen	0	0	0.0	0	0.0	1	-4329.0	1	-4323.26	0	-100
fold8_4482_ID2700.txt_27_289_290_öfters	infl: comparision	6	als Wie	0	0	0.0	1	-4313.7	0	0.0	0	0.0	0	-100
fold8_4482_ID2700.txt_27_289_290_öfters	infl: comparision	6	wie wie	0	0	0.0	1	-4313.58	0	0.0	0	0.0	0	-100
fold8_4482_ID2700.txt_27_289_290_öfters	infl: comparision	6	als als	0	0	0.0	1	-4313.53	0	0.0	0	0.0	0	-100
fold8_4482_ID2700.txt_27_289_290_öfters	infl: comparision	6	als wie	0	0	0.0	1	-4313.44	1	-4329.1	1	-4323.26	0	-100
fold8_4482_ID2700.txt_27_289_290_öfters	infl: comparision	6	öfter	1	0	0.0	1	-4313.44	1	-4329.45	1	-4323.88	0	-100
fold8_4482_ID2700.txt_27_289_290_öfters	infl: comparision	6	davon gekommen	0	0	0.0	1	-4313.44	1	-4329.18	1	-4323.39	0	-100
fold9_2270_ID1714.txt_11_3_3_folgenden	orth: 02 lcp instead of cap: other cases	9	den folgenden	0	0	0.0	0	0.0	1	-4.04713	1	-5.84695	0	-100
fold9_2270_ID1714.txt_11_3_3_folgenden	orth: 02 lcp instead of cap: other cases	9	Folgenden	1	0	0.0	1	-5.47015	1	-3.25199	1	-4.93934	0	-100
fold9_2270_ID1714.txt_11_3_3_folgenden	orth: 02 lcp instead of cap: other cases	9	Enzensbergers	0	1	-11505.4	1	-5.74209	1	-3.38878	1	-5.08833	0	-100
fold2_2114_ID1388.txt_14_39_39_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-8.66552	1	-8.00351	0	-100
fold2_2114_ID1388.txt_14_39_39_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-8.54435	1	-7.94664	0	-100
fold2_2114_ID1388.txt_14_39_39_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	0	0.0	1	-7.59648	1	-6.8337	0	-100
fold2_2114_ID1388.txt_14_39_39_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-19.0	0	0.0	0	0.0	0	-100
fold2_2114_ID1388.txt_14_39_39_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-19.0	0	0.0	0	0.0	0	-100
fold2_2114_ID1388.txt_14_39_39_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-19.0	1	-8.57335	1	-7.90465	0	-100
fold2_2114_ID1388.txt_14_39_39_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-19.0	1	-8.61242	1	-8.09295	0	-100
fold2_2114_ID1388.txt_14_39_39_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-19.0	0	0.0	0	0.0	0	-100
fold2_2114_ID1388.txt_14_39_39_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-19.0	1	-8.64347	1	-8.00001	0	-100
fold8_3419_ID2285.txt_42_62_62_indenen	orth: 09 tog instead of sep: other cases	7	herrausfinden indenen	0	0	0.0	0	0.0	0	0.0	1	-413.476	0	-100
fold8_3419_ID2285.txt_42_62_62_indenen	orth: 09 tog instead of sep: other cases	7	Nahe	0	0	0.0	0	0.0	1	-413.713	0	0.0	0	-100
fold8_3419_ID2285.txt_42_62_62_indenen	orth: 09 tog instead of sep: other cases	7	man indenen herrausfinden kann , mit was	0	0	0.0	1	-408.054	0	0.0	0	0.0	0	-100
fold8_3419_ID2285.txt_42_62_62_indenen	orth: 09 tog instead of sep: other cases	7	man herrausfinden indenen kann , mit was	0	0	0.0	1	-407.99	1	-413.465	1	-413.376	0	-100
fold8_3419_ID2285.txt_42_62_62_indenen	orth: 09 tog instead of sep: other cases	7	liegenden Nahe	0	0	0.0	1	-407.834	1	-413.121	1	-413.039	0	-100
fold8_3419_ID2285.txt_42_62_62_indenen	orth: 09 tog instead of sep: other cases	7	herrausfinden	0	0	0.0	1	-407.834	1	-413.121	1	-413.039	0	-100
fold8_3419_ID2285.txt_42_62_62_indenen	orth: 09 tog instead of sep: other cases	7	Nahe liegenden	0	1	-12016.6	1	-407.99	1	-413.465	1	-413.376	0	-100
fold8_3419_ID2285.txt_42_62_62_indenen	orth: 09 tog instead of sep: other cases	7	herausfinden	0	1	-12016.6	0	0.0	0	0.0	0	0.0	0	-100
fold8_3419_ID2285.txt_42_62_62_indenen	orth: 09 tog instead of sep: other cases	7	eindenken	0	1	-12016.6	0	0.0	0	0.0	0	0.0	1	2
fold8_3419_ID2285.txt_42_62_62_indenen	orth: 09 tog instead of sep: other cases	7	indigenen	0	1	-12016.6	0	0.0	0	0.0	0	0.0	1	2
fold8_3419_ID2285.txt_42_62_62_indenen	orth: 09 tog instead of sep: other cases	7	in-denen	0	1	-12016.6	0	0.0	0	0.0	0	0.0	1	1
fold8_3419_ID2285.txt_42_62_62_indenen	orth: 09 tog instead of sep: other cases	7	irdenen	0	1	-12016.6	0	0.0	0	0.0	0	0.0	1	1
fold8_3419_ID2285.txt_42_62_62_indenen	orth: 09 tog instead of sep: other cases	7	in denen	1	1	-12016.6	0	0.0	0	0.0	0	0.0	0	-100
fold9_708_ID1367.txt_11_198_200_Ausenseiter	orth: 23 transpositions: of consonants: other cases	11	Außenseiter	1	1	-30115.0	1	-2316.55	1	-2311.28	1	-2316.1	1	1
fold9_708_ID1367.txt_11_198_200_Ausenseiter	orth: 23 transpositions: of consonants: other cases	11	Außenseitiger	0	1	-30115.0	1	-2316.55	1	-2311.28	1	-2316.1	1	3
fold9_708_ID1367.txt_11_198_200_Ausenseiter	orth: 23 transpositions: of consonants: other cases	11	Herauseitern	0	1	-30115.0	1	-2316.55	1	-2311.28	1	-2316.1	1	6
fold9_708_ID1367.txt_11_198_200_Ausenseiter	orth: 23 transpositions: of consonants: other cases	11	Austernseitling	0	1	-30115.0	1	-2316.55	1	-2311.28	1	-2316.1	1	6
fold9_708_ID1367.txt_11_198_200_Ausenseiter	orth: 23 transpositions: of consonants: other cases	11	Auserlesenheit	0	1	-30115.0	1	-2316.55	1	-2311.28	1	-2316.1	1	7
fold9_708_ID1367.txt_11_198_200_Ausenseiter	orth: 23 transpositions: of consonants: other cases	11	mit zu machen	0	1	-30115.0	1	-2317.21	1	-2311.35	1	-2316.25	0	-100
fold9_708_ID1367.txt_11_198_200_Ausenseiter	orth: 23 transpositions: of consonants: other cases	11	da zu stehen	0	1	-30115.0	1	-2317.3	1	-2311.32	1	-2316.14	0	-100
fold9_708_ID1367.txt_11_198_200_Ausenseiter	orth: 23 transpositions: of consonants: other cases	11	Da zu stehen	0	0	0.0	1	-2317.21	0	0.0	0	0.0	0	-100
fold9_708_ID1367.txt_11_198_200_Ausenseiter	orth: 23 transpositions: of consonants: other cases	11	dazu zu stehen	0	0	0.0	1	-2317.21	0	0.0	0	0.0	0	-100
fold9_708_ID1367.txt_11_198_200_Ausenseiter	orth: 23 transpositions: of consonants: other cases	11	von zu machen	0	0	0.0	1	-2317.3	0	0.0	0	0.0	0	-100
fold9_708_ID1367.txt_11_198_200_Ausenseiter	orth: 23 transpositions: of consonants: other cases	11	zu zu machen	0	0	0.0	1	-2317.35	0	0.0	0	0.0	0	-100
fold9_708_ID1367.txt_11_198_200_Ausenseiter	orth: 23 transpositions: of consonants: other cases	11	mitzumachen	0	0	0.0	0	0.0	1	-2311.31	1	-2316.14	0	-100
fold9_708_ID1367.txt_11_198_200_Ausenseiter	orth: 23 transpositions: of consonants: other cases	11	dazustehen	0	0	0.0	0	0.0	1	-2311.31	1	-2316.25	0	-100
fold9_708_ID1367.txt_11_198_200_Ausenseiter	orth: 23 transpositions: of consonants: other cases	11	Außenseiter dazustehen	0	0	0.0	0	0.0	1	-2311.55	1	-2316.53	0	-100
fold0_3066_ID1994.txt_15_18_18_imer	orth: 11 omissions: of double consonants	4	- immer	0	1	-6704.38	0	0.0	0	0.0	0	0.0	0	-100
fold0_3066_ID1994.txt_15_18_18_imer	orth: 11 omissions: of double consonants	4	r imme	0	1	-6704.37	0	0.0	0	0.0	0	0.0	0	-100
fold0_3066_ID1994.txt_15_18_18_imer	orth: 11 omissions: of double consonants	4	er immer	0	1	-6704.25	0	0.0	0	0.0	0	0.0	0	-100
fold0_3066_ID1994.txt_15_18_18_imer	orth: 11 omissions: of double consonants	4	er im	0	1	-6704.24	0	0.0	0	0.0	0	0.0	0	-100
fold0_3066_ID1994.txt_15_18_18_imer	orth: 11 omissions: of double consonants	4	im er	0	1	-6704.01	0	0.0	0	0.0	0	0.0	0	-100
fold0_3066_ID1994.txt_15_18_18_imer	orth: 11 omissions: of double consonants	4	im-er	0	1	-6703.57	1	-1.77473	1	-4.25622	1	-3.88285	1	1
fold0_3066_ID1994.txt_15_18_18_imer	orth: 11 omissions: of double consonants	4	Eimer	0	1	-6703.57	1	-1.77473	1	-4.25622	1	-3.88285	1	1
fold0_3066_ID1994.txt_15_18_18_imer	orth: 11 omissions: of double consonants	4	dimer	0	1	-6703.57	1	-1.77473	1	-4.25622	1	-3.88285	1	1
fold0_3066_ID1994.txt_15_18_18_imer	orth: 11 omissions: of double consonants	4	immer	1	1	-6703.57	1	-1.77473	1	-4.25622	1	-3.88285	0	-100
fold8_3213_ID1566.txt_12_54_54_zuruckführen	orth: 21 transpositions: of vowel and umlaut	12	zurückfahren	0	1	-15013.9	0	0.0	0	0.0	0	0.0	1	2
fold8_3213_ID1566.txt_12_54_54_zuruckführen	orth: 21 transpositions: of vowel and umlaut	12	zurückführe	0	1	-15013.9	0	0.0	0	0.0	0	0.0	1	2
fold8_3213_ID1566.txt_12_54_54_zuruckführen	orth: 21 transpositions: of vowel and umlaut	12	zurückzuführen	0	1	-15013.9	0	0.0	0	0.0	0	0.0	1	3
fold8_3213_ID1566.txt_12_54_54_zuruckführen	orth: 21 transpositions: of vowel and umlaut	12	zurückfuhren	0	1	-15013.9	0	0.0	0	0.0	0	0.0	1	2
fold8_3213_ID1566.txt_12_54_54_zuruckführen	orth: 21 transpositions: of vowel and umlaut	12	zurückführen	1	1	-15013.9	0	0.0	0	0.0	0	0.0	0	-100
fold4_1954_ID2985.txt_1_80_80_Fussball	orth: 24 transpositions: of (ss) and (ß)	8	Gussball	0	1	-12312.4	1	-2.27088	1	-6.35614	1	-4.85209	1	1
fold4_1954_ID2985.txt_1_80_80_Fussball	orth: 24 transpositions: of (ss) and (ß)	8	Nussball	0	1	-12312.4	1	-2.27088	1	-6.35614	1	-4.85209	1	1
fold4_1954_ID2985.txt_1_80_80_Fussball	orth: 24 transpositions: of (ss) and (ß)	8	Flussball	0	1	-12312.4	1	-2.27088	1	-6.35614	1	-4.85209	1	1
fold4_1954_ID2985.txt_1_80_80_Fussball	orth: 24 transpositions: of (ss) and (ß)	8	Fußball	1	1	-12312.4	1	-2.27088	1	-6.35614	1	-4.85209	1	2
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	z.B. s.	0	0	0.0	0	0.0	0	0.0	1	-2516.41	0	-100
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	z. B. vvfin .	0	0	0.0	0	0.0	1	-2510.62	0	0.0	0	-100
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	z. B. ist .	0	0	0.0	0	0.0	1	-2510.62	0	0.0	0	-100
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	z. B. s.	0	0	0.0	0	0.0	1	-2510.58	1	-2516.43	0	-100
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	z.B. .	0	0	0.0	0	0.0	1	-2509.26	1	-2515.17	0	-100
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	z. B. .	0	0	0.0	0	0.0	1	-2509.22	1	-2515.19	0	-100
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	z.B. usw.	0	0	0.0	1	-2508.9	0	0.0	0	0.0	0	-100
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	. z.B.	0	0	0.0	1	-2508.81	0	0.0	1	-2516.47	0	-100
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	z.B. vgl.	0	0	0.0	1	-2508.81	0	0.0	0	0.0	0	-100
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	z.B. ..	0	0	0.0	1	-2508.79	0	0.0	0	0.0	0	-100
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	z. .	0	0	0.0	1	-2508.06	1	-2509.64	1	-2515.69	0	-100
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	B.z	0	1	-16004.6	0	0.0	0	0.0	0	0.0	0	-100
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	B. z	0	1	-16003.7	0	0.0	0	0.0	0	0.0	0	-100
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	z B.	0	1	-16003.4	0	0.0	0	0.0	0	0.0	0	-100
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	z.B.	0	1	-16003.3	0	0.0	0	0.0	0	0.0	0	-100
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	MB	0	1	-16001.8	1	-2508.87	1	-2508.91	1	-2514.81	1	2
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	GB	0	1	-16001.8	1	-2508.87	1	-2508.91	1	-2514.81	1	2
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	DB	0	1	-16001.8	1	-2508.87	1	-2508.91	1	-2514.81	1	2
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	zu	0	1	-16001.8	1	-2508.87	1	-2508.91	1	-2514.81	1	2
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	dB	0	1	-16001.8	1	-2508.87	1	-2508.91	1	-2514.81	1	2
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	z. B.	1	1	-16001.8	1	-2508.87	1	-2508.91	1	-2514.81	0	-100
fold0_2051_ID2170.txt_20_41_41_Genuß	orth: 24 transpositions: of (ss) and (ß)	5	er Genuß	0	1	-16707.8	0	0.0	0	0.0	0	0.0	0	-100
fold0_2051_ID2170.txt_20_41_41_Genuß	orth: 24 transpositions: of (ss) and (ß)	5	Genüß	0	1	-16707.7	0	0.0	0	0.0	0	0.0	0	-100
fold0_2051_ID2170.txt_20_41_41_Genuß	orth: 24 transpositions: of (ss) and (ß)	5	Genuss	1	1	-16707.6	0	0.0	0	0.0	0	0.0	1	2
fold0_2051_ID2170.txt_20_41_41_Genuß	orth: 24 transpositions: of (ss) and (ß)	5	genus	0	1	-16707.5	0	0.0	0	0.0	0	0.0	0	-100
fold0_2051_ID2170.txt_20_41_41_Genuß	orth: 24 transpositions: of (ss) and (ß)	5	genuß	0	1	-16707.3	0	0.0	0	0.0	0	0.0	0	-100
fold0_2051_ID2170.txt_20_41_41_Genuß	orth: 24 transpositions: of (ss) and (ß)	5	Genug	0	1	-16707.2	0	0.0	0	0.0	0	0.0	1	1
fold0_2051_ID2170.txt_20_41_41_Genuß	orth: 24 transpositions: of (ss) and (ß)	5	Genua	0	1	-16707.2	0	0.0	0	0.0	0	0.0	1	1
fold0_2051_ID2170.txt_20_41_41_Genuß	orth: 24 transpositions: of (ss) and (ß)	5	Genus	0	1	-16707.2	0	0.0	0	0.0	0	0.0	0	-100
fold4_2394_ID1387.txt_35_113_113_Anderen	orth: 03 cap instead of lcp	7	anderem	0	0	0.0	1	-3.27926	1	-9.09542	1	-7.29124	0	-100
fold4_2394_ID1387.txt_35_113_113_Anderen	orth: 03 cap instead of lcp	7	er Anderen	0	1	-16614.6	0	0.0	0	0.0	0	0.0	0	-100
fold4_2394_ID1387.txt_35_113_113_Anderen	orth: 03 cap instead of lcp	7	es Anderen	0	1	-16614.4	0	0.0	0	0.0	0	0.0	0	-100
fold4_2394_ID1387.txt_35_113_113_Anderen	orth: 03 cap instead of lcp	7	anderen	1	1	-16614.1	1	-3.07301	1	-8.60999	1	-6.73499	0	-100
fold7_408_ID2833.txt_33_39_39_schonmal	orth: 08 tog instead of sep: minimal phraseologism	8	schon	0	0	0.0	0	0.0	1	-3.83292	1	-3.95647	0	-100
fold7_408_ID2833.txt_33_39_39_schonmal	orth: 08 tog instead of sep: minimal phraseologism	8	s chon mal	0	1	-9503.22	0	0.0	0	0.0	0	0.0	0	-100
fold7_408_ID2833.txt_33_39_39_schonmal	orth: 08 tog instead of sep: minimal phraseologism	8	schmal	0	1	-9502.92	0	0.0	1	-3.53559	1	-3.60408	1	2
fold7_408_ID2833.txt_33_39_39_schonmal	orth: 08 tog instead of sep: minimal phraseologism	8	-schonmal	0	1	-9502.92	0	0.0	1	-3.53559	1	-3.60408	1	1
fold7_408_ID2833.txt_33_39_39_schonmal	orth: 08 tog instead of sep: minimal phraseologism	8	Schonmal	0	1	-9502.92	0	0.0	1	-3.53559	1	-3.60408	1	1
fold7_408_ID2833.txt_33_39_39_schonmal	orth: 08 tog instead of sep: minimal phraseologism	8	schon-mal	0	1	-9502.92	0	0.0	1	-3.53559	1	-3.60408	1	1
fold7_408_ID2833.txt_33_39_39_schonmal	orth: 08 tog instead of sep: minimal phraseologism	8	schon mal	1	1	-9502.92	0	0.0	1	-3.53559	1	-3.60408	1	1
fold6_4634_ID2659.txt_33_61_61_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	1	-3.34491	1	-5.58074	1	-6.86385	0	-100
fold6_4634_ID2659.txt_33_61_61_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-6102.83	1	-2.38314	1	-4.35406	1	-4.76571	1	5
fold6_4634_ID2659.txt_33_61_61_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-6102.83	1	-2.38314	1	-4.35406	1	-4.76571	1	3
fold6_4634_ID2659.txt_33_61_61_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-6102.83	1	-2.38314	1	-4.35406	1	-4.76571	1	4
fold6_4634_ID2659.txt_33_61_61_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-6102.83	1	-2.38314	1	-4.35406	1	-4.76571	1	3
fold6_4634_ID2659.txt_33_61_61_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-6102.83	1	-2.38314	1	-4.35406	1	-4.76571	1	1
fold6_3819_ID1001.txt_9_145_145_gleichaltrigen	orth: 02 lcp instead of cap: other cases	14	Gleichaltrigen	1	0	0.0	1	-2314.48	1	-2321.44	1	-2320.91	0	-100
fold6_667_ID2543.txt_28_19_19_denn	orth: 15 insertions: of double consonants	4	n den	0	1	-6405.24	0	0.0	0	0.0	0	0.0	0	-100
fold6_667_ID2543.txt_28_19_19_denn	orth: 15 insertions: of double consonants	4	nn de	0	1	-6405.28	0	0.0	0	0.0	0	0.0	0	-100
fold6_667_ID2543.txt_28_19_19_denn	orth: 15 insertions: of double consonants	4	den	1	0	0.0	1	-7.96992	1	-10.6163	1	-12.0634	0	-100
fold9_2167_ID1455.txt_11_33_33_Früher	orth: 03 cap instead of lcp	6	Das	0	0	0.0	0	0.0	1	-106.918	1	-109.465	0	-100
fold9_2167_ID1455.txt_11_33_33_Früher	orth: 03 cap instead of lcp	6	die	0	0	0.0	0	0.0	1	-106.913	1	-109.455	0	-100
fold9_2167_ID1455.txt_11_33_33_Früher	orth: 03 cap instead of lcp	6	Früher Passiert	0	0	0.0	1	-110.7	0	0.0	0	0.0	0	-100
fold9_2167_ID1455.txt_11_33_33_Früher	orth: 03 cap instead of lcp	6	das	0	0	0.0	1	-110.426	1	-106.341	1	-108.79	0	-100
fold9_2167_ID1455.txt_11_33_33_Früher	orth: 03 cap instead of lcp	6	früher	1	0	0.0	1	-110.426	1	-106.471	1	-108.92	0	-100
fold9_2167_ID1455.txt_11_33_33_Früher	orth: 03 cap instead of lcp	6	Passiert	0	0	0.0	1	-110.34	1	-106.341	1	-108.79	0	-100
fold9_2167_ID1455.txt_11_33_33_Früher	orth: 03 cap instead of lcp	6	dass	0	1	-13307.9	1	-110.34	1	-106.471	1	-108.92	0	-100
fold9_2167_ID1455.txt_11_33_33_Früher	orth: 03 cap instead of lcp	6	man passiert	0	1	-13307.9	0	0.0	0	0.0	0	0.0	0	-100
fold9_3973_ID2774.txt_14_122_122_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-2414.1	1	-2410.16	1	-2413.75	0	-100
fold9_3973_ID2774.txt_14_122_122_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2414.67	1	-2410.6	1	-2414.29	0	-100
fold9_3973_ID2774.txt_14_122_122_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2414.7	1	-2410.62	1	-2414.31	0	-100
fold9_3973_ID2774.txt_14_122_122_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-2414.7	1	-2410.64	1	-2414.33	0	-100
fold9_3973_ID2774.txt_14_122_122_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-2414.79	1	-2410.76	1	-2414.46	0	-100
fold9_3973_ID2774.txt_14_122_122_das	orth: 11 omissions: of double consonants	3	des	0	0	0.0	1	-2414.91	0	0.0	0	0.0	0	-100
fold9_3973_ID2774.txt_14_122_122_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-2410.81	1	-2414.49	0	-100
fold9_777_ID1977.txt_11_140_140_zurück liegt	orth: 06 sep instead of tog: compounds	12	90 13-jähriger	0	0	0.0	0	0.0	0	0.0	1	-2110.83	0	-100
fold9_777_ID1977.txt_11_140_140_zurück liegt	orth: 06 sep instead of tog: compounds	12	18-Jähriger 90	0	0	0.0	0	0.0	0	0.0	1	-2110.8	0	-100
fold9_777_ID1977.txt_11_140_140_zurück liegt	orth: 06 sep instead of tog: compounds	12	40-Jähriger 90	0	0	0.0	0	0.0	0	0.0	1	-2110.79	0	-100
fold9_777_ID1977.txt_11_140_140_zurück liegt	orth: 06 sep instead of tog: compounds	12	zurückliegt	1	0	0.0	0	0.0	0	0.0	1	-2110.79	0	-100
fold9_777_ID1977.txt_11_140_140_zurück liegt	orth: 06 sep instead of tog: compounds	12	30-Jähriger 90	0	0	0.0	0	0.0	1	-2107.88	1	-2110.79	0	-100
