error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected	spellcheker_suggested	spellcheker_score
fold1_3341_ID2130.txt_39_125_125_Erwachsener	orth: 03 cap instead of lcp	11	erwachsene	0	0	0.0	1	-2307.62	1	-2309.54	1	-2315.39	0	0
fold6_4555_ID2486.txt_15_52_52_das	orth: 11 omissions: of double consonants	3	dass ein	0	-1	-13706.2	-1	-6.2783	1	-9.93617	-1	-9.50994	0	0
fold6_4555_ID2486.txt_15_52_52_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-13706.2	1	-6.626	1	-9.90319	1	-11.5725	0	0
fold6_4555_ID2486.txt_15_52_52_das	orth: 11 omissions: of double consonants	3	den	0	-1	-13706.2	1	-6.59169	-1	-9.48264	1	-11.6357	0	0
fold6_4555_ID2486.txt_15_52_52_das	orth: 11 omissions: of double consonants	3	die	0	-1	-13706.2	1	-6.31798	1	-9.73697	1	-11.2873	0	0
fold6_4555_ID2486.txt_15_52_52_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-13706.2	1	-6.2783	1	-9.61101	1	-11.2024	0	0
fold6_4555_ID2486.txt_15_52_52_das	orth: 11 omissions: of double consonants	3	dass	1	-1	-13706.2	1	-6.78708	1	-9.48264	1	-9.50994	0	0
fold6_4555_ID2486.txt_15_52_52_das	orth: 11 omissions: of double consonants	3	s da	0	1	-13706.3	-1	-6.2783	-1	-9.48264	-1	-9.50994	0	0
fold6_4555_ID2486.txt_15_52_52_das	orth: 11 omissions: of double consonants	3	da s	0	1	-13706.2	-1	-6.2783	-1	-9.48264	-1	-9.50994	0	0
fold2_4345_ID1554.txt_21_31_31_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	0	0.0	1	-17.0	1	-3118.52	1	-3115.92	0	0
fold2_4345_ID1554.txt_21_31_31_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	0	0.0	1	-17.0	1	-8.3223	1	-7.66321	0	0
fold6_480_ID1213.txt_24_18_18_Zuhause	orth: 03 cap instead of lcp	7	zu Hause	0	-1	-1.68403	-1	-1.70643	1	-3.76677	1	-3.95699	0	0
fold6_480_ID1213.txt_24_18_18_Zuhause	orth: 03 cap instead of lcp	7	Hause	0	-1	-1.68403	1	-3.06232	1	-3.87241	1	-3.78995	0	0
fold6_480_ID1213.txt_24_18_18_Zuhause	orth: 03 cap instead of lcp	7	zuhause	1	-1	-1.68403	1	-1.70643	1	-2.94396	1	-7.26618	0	0
fold6_480_ID1213.txt_24_18_18_Zuhause	orth: 03 cap instead of lcp	7	Zuhau se	0	1	-1.76089	-1	-1.70643	-1	-2.94396	-1	-3.78995	0	0
fold6_480_ID1213.txt_24_18_18_Zuhause	orth: 03 cap instead of lcp	7	Zu hause	0	1	-1.75086	-1	-1.70643	-1	-2.94396	-1	-3.78995	0	0
fold6_480_ID1213.txt_24_18_18_Zuhause	orth: 03 cap instead of lcp	7	Zuh ause	0	1	-1.68403	-1	-1.70643	-1	-2.94396	-1	-3.78995	0	0
fold9_2079_ID1438.txt_16_129_129_Möglichen	orth: 03 cap instead of lcp	9	Möglichen wissen	0	-1	-7102.97	1	-112.374	1	-107.825	1	-110.693	0	0
fold9_2079_ID1438.txt_16_129_129_Möglichen	orth: 03 cap instead of lcp	9	Möglichen Wissen	0	-1	-7102.97	1	-112.329	1	-107.709	1	-110.52	0	0
fold9_2079_ID1438.txt_16_129_129_Möglichen	orth: 03 cap instead of lcp	9	Möglichen lang	0	-1	-7102.97	1	-112.148	1	-107.878	1	-110.71	0	0
fold9_2079_ID1438.txt_16_129_129_Möglichen	orth: 03 cap instead of lcp	9	möglichen	1	1	-7102.97	-1	-112.148	-1	-107.709	-1	-110.52	0	0
fold0_2602_ID2895.txt_12_9_9_bezweifel	infl: others	9	bezweifle	1	0	0.0	1	-1.00069	1	-2.72788	1	-2.54644	0	0
fold0_2602_ID2895.txt_12_9_9_bezweifel	infl: others	9	das bezweifle	0	0	0.0	1	-2.62142	1	-5.99229	1	-5.4517	0	0
fold0_2602_ID2895.txt_12_9_9_bezweifel	infl: others	9	Das bezweifle	0	0	0.0	1	-2.64444	-1	-2.72788	-1	-2.54644	0	0
fold0_2602_ID2895.txt_12_9_9_bezweifel	infl: others	9	dasselbe bezweifle	0	0	0.0	1	-2.66343	-1	-2.72788	-1	-2.54644	0	0
fold0_2602_ID2895.txt_12_9_9_bezweifel	infl: others	9	-Phase bezweifle	0	0	0.0	1	-2.67875	-1	-2.72788	-1	-2.54644	0	0
fold0_2602_ID2895.txt_12_9_9_bezweifel	infl: others	9	dass bezweifle	0	0	0.0	1	-2.7194	-1	-2.72788	-1	-2.54644	0	0
fold0_2602_ID2895.txt_12_9_9_bezweifel	infl: others	9	dem bezweifle	0	0	0.0	-1	-1.00069	1	-6.1028	1	-5.5828	0	0
fold0_2602_ID2895.txt_12_9_9_bezweifel	infl: others	9	das familiäre	0	0	0.0	-1	-1.00069	1	-6.13538	-1	-2.54644	0	0
fold0_2602_ID2895.txt_12_9_9_bezweifel	infl: others	9	das zu bezweifle	0	0	0.0	-1	-1.00069	1	-6.15003	1	-5.59328	0	0
fold0_2602_ID2895.txt_12_9_9_bezweifel	infl: others	9	dasselbe	0	0	0.0	-1	-1.00069	1	-6.15408	1	-5.61393	0	0
fold0_2602_ID2895.txt_12_9_9_bezweifel	infl: others	9	das ist bezweifle	0	0	0.0	-1	-1.00069	-1	-2.72788	1	-5.61213	0	0
fold3_2684_ID1052.txt_20_14_14_genau so	orth: 07 sep instead of tog: other cases	8	so genauso	0	-1	-7006.14	-1	-2.12905	-1	-5.05397	1	-7.92711	0	0
fold3_2684_ID1052.txt_20_14_14_genau so	orth: 07 sep instead of tog: other cases	8	dass genau so	0	-1	-7006.14	-1	-2.12905	1	-6.23454	1	-8.57997	0	0
fold3_2684_ID1052.txt_20_14_14_genau so	orth: 07 sep instead of tog: other cases	8	so genau	0	-1	-7006.14	-1	-2.12905	1	-6.157	1	-7.49995	0	0
fold3_2684_ID1052.txt_20_14_14_genau so	orth: 07 sep instead of tog: other cases	8	genauso So	0	-1	-7006.14	1	-2.39168	-1	-5.05397	-1	-6.5375	0	0
fold3_2684_ID1052.txt_20_14_14_genau so	orth: 07 sep instead of tog: other cases	8	genau ebenso	0	-1	-7006.14	1	-2.38388	-1	-5.05397	-1	-6.5375	0	0
fold3_2684_ID1052.txt_20_14_14_genau so	orth: 07 sep instead of tog: other cases	8	genau sowie	0	-1	-7006.14	1	-2.34351	-1	-5.05397	-1	-6.5375	0	0
fold3_2684_ID1052.txt_20_14_14_genau so	orth: 07 sep instead of tog: other cases	8	genau So	0	-1	-7006.14	1	-2.32754	1	-6.31355	-1	-6.5375	0	0
fold3_2684_ID1052.txt_20_14_14_genau so	orth: 07 sep instead of tog: other cases	8	genauso so	0	-1	-7006.14	1	-2.12905	1	-6.17868	1	-7.8267	0	0
fold3_2684_ID1052.txt_20_14_14_genau so	orth: 07 sep instead of tog: other cases	8	- genau so	0	1	-7006.49	-1	-2.12905	-1	-5.05397	-1	-6.5375	0	0
fold3_2684_ID1052.txt_20_14_14_genau so	orth: 07 sep instead of tog: other cases	8	genauso	1	1	-7006.14	-1	-2.12905	1	-5.05397	1	-6.5375	0	0
fold2_2533_ID1309.txt_50_26_26_das selbe	orth: 07 sep instead of tog: other cases	9	das Dasselbe	0	0	0.0	-1	-10.0	1	-5.96298	1	-5.44456	0	0
fold2_2533_ID1309.txt_50_26_26_das selbe	orth: 07 sep instead of tog: other cases	9	das Dieselbe	0	0	0.0	-1	-10.0	1	-5.9197	1	-5.39292	0	0
fold2_2533_ID1309.txt_50_26_26_das selbe	orth: 07 sep instead of tog: other cases	9	das derselbe	0	0	0.0	-1	-10.0	1	-5.71502	1	-5.21066	0	0
fold2_2533_ID1309.txt_50_26_26_das selbe	orth: 07 sep instead of tog: other cases	9	das dasselbe	0	0	0.0	-1	-10.0	1	-5.71318	1	-5.23267	0	0
fold2_2533_ID1309.txt_50_26_26_das selbe	orth: 07 sep instead of tog: other cases	9	das dieselbe	0	0	0.0	-1	-10.0	1	-5.69488	1	-5.20945	0	0
fold2_2533_ID1309.txt_50_26_26_das selbe	orth: 07 sep instead of tog: other cases	9	dasselbe	1	0	0.0	-1	-10.0	1	-6.12354	1	-5.55858	0	0
fold2_2533_ID1309.txt_50_26_26_das selbe	orth: 07 sep instead of tog: other cases	9	derselbe dass	0	0	0.0	1	-10.0	-1	-5.69488	-1	-5.20945	0	0
fold2_2533_ID1309.txt_50_26_26_das selbe	orth: 07 sep instead of tog: other cases	9	derselbe dem	0	0	0.0	1	-10.0	-1	-5.69488	-1	-5.20945	0	0
fold2_2533_ID1309.txt_50_26_26_das selbe	orth: 07 sep instead of tog: other cases	9	derselbe die	0	0	0.0	1	-10.0	-1	-5.69488	-1	-5.20945	0	0
fold2_2533_ID1309.txt_50_26_26_das selbe	orth: 07 sep instead of tog: other cases	9	derselbe den	0	0	0.0	1	-10.0	-1	-5.69488	-1	-5.20945	0	0
fold2_2533_ID1309.txt_50_26_26_das selbe	orth: 07 sep instead of tog: other cases	9	derselbe des	0	0	0.0	1	-10.0	-1	-5.69488	-1	-5.20945	0	0
fold2_2533_ID1309.txt_50_26_26_das selbe	orth: 07 sep instead of tog: other cases	9	derselbe dasselbe	0	0	0.0	1	-10.0	-1	-5.69488	-1	-5.20945	0	0
fold0_705_ID2129.txt_21_33_33_Herr	infl: strong_instead_of_weak	4	Herr Enzensberger	0	-1	-8404.39	-1	-1.73334	1	-4.09468	1	-3.87337	0	0
fold0_705_ID2129.txt_21_33_33_Herr	infl: strong_instead_of_weak	4	herrn	1	-1	-8404.39	1	-1.73334	1	-3.88449	1	-3.64961	0	0
fold0_705_ID2129.txt_21_33_33_Herr	infl: strong_instead_of_weak	4	e Herr	0	1	-8404.71	-1	-1.73334	-1	-3.88449	-1	-3.64961	0	0
fold0_705_ID2129.txt_21_33_33_Herr	infl: strong_instead_of_weak	4	er Herr	0	1	-8404.69	-1	-1.73334	-1	-3.88449	-1	-3.64961	0	0
fold0_705_ID2129.txt_21_33_33_Herr	infl: strong_instead_of_weak	4	Her	0	1	-8404.61	-1	-1.73334	-1	-3.88449	-1	-3.64961	0	0
fold0_705_ID2129.txt_21_33_33_Herr	infl: strong_instead_of_weak	4	en Herr	0	1	-8404.56	-1	-1.73334	-1	-3.88449	-1	-3.64961	0	0
fold0_705_ID2129.txt_21_33_33_Herr	infl: strong_instead_of_weak	4	herr	0	1	-8404.39	1	-1.86592	1	-4.07366	1	-3.83533	0	0
fold7_311_ID1080.txt_3_117_117_Aspekten	corr: case	8	aspekte	1	0	0.0	1	-2.5209	1	-3.96203	1	-4.12047	0	0
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	z.B. s.	0	-1	-3503.45	-1	-2507.6	-1	-2.52848	1	-2516.41	0	0
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	z. B. ist .	0	-1	-3503.45	-1	-2507.6	1	-2510.62	-1	-4.60115	0	0
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	z. B. s.	0	-1	-3503.45	-1	-2507.6	1	-2510.58	1	-2516.43	0	0
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	z. B. .	0	-1	-3503.45	-1	-2507.6	1	-2509.22	1	-2515.19	0	0
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	. z.B.	0	-1	-3503.45	1	-2508.81	-1	-2.52848	-1	-4.60115	0	0
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	z.B. vgl.	0	-1	-3503.45	1	-2508.81	-1	-2.52848	-1	-4.60115	0	0
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	z.B. ..	0	-1	-3503.45	1	-2508.79	-1	-2.52848	-1	-4.60115	0	0
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	z. .	0	-1	-3503.45	1	-2508.06	1	-2509.64	1	-2515.69	0	0
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	z.B. .	0	-1	-3503.45	1	-2507.6	1	-2509.26	1	-2515.17	0	0
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	B.z	0	1	-16004.6	-1	-2507.6	-1	-2.52848	-1	-4.60115	0	0
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	B. z	0	1	-16003.7	-1	-2507.6	-1	-2.52848	-1	-4.60115	0	0
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	z B.	0	1	-16003.4	-1	-2507.6	-1	-2.52848	-1	-4.60115	0	0
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	z.B.	0	1	-16003.3	-1	-2507.6	-1	-2.52848	-1	-4.60115	0	0
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	MB	0	1	-3503.45	1	-2508.87	1	-2.52848	1	-4.60115	-1	4
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	GB	0	1	-3503.45	1	-2508.87	1	-2.52848	1	-4.60115	-1	4
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	DB	0	1	-3503.45	1	-2508.87	1	-2.52848	1	-4.60115	-1	4
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	zu	0	1	-3503.45	1	-2508.87	1	-2.52848	1	-4.60115	-1	4
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	dB	0	1	-3503.45	1	-2508.87	1	-2.52848	1	-4.60115	-1	4
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	z. B.	1	1	-3503.45	1	-2508.87	1	-2.52848	1	-4.60115	0	0
fold5_3261_ID2019.txt_11_5_5_wieviel	orth: 08 tog instead of sep: minimal phraseologism	7	wie	0	-1	-3504.4	1	-8.0	1	-3.3446	1	-3.22399	0	0
fold5_3261_ID2019.txt_11_5_5_wieviel	orth: 08 tog instead of sep: minimal phraseologism	7	er wie viel	0	1	-3504.4	-1	-8.0	-1	-3.09508	-1	-3.02048	0	0
fold5_3261_ID2019.txt_11_5_5_wieviel	orth: 08 tog instead of sep: minimal phraseologism	7	wievielmal	0	1	-6404.56	-1	-8.0	1	-3.09508	1	-3.02048	-1	4
fold5_3261_ID2019.txt_11_5_5_wieviel	orth: 08 tog instead of sep: minimal phraseologism	7	wie-viel	0	1	-6404.56	-1	-8.0	1	-3.09508	1	-3.02048	-1	1
fold5_3261_ID2019.txt_11_5_5_wieviel	orth: 08 tog instead of sep: minimal phraseologism	7	wievielt	0	1	-6404.56	-1	-8.0	1	-3.09508	1	-3.02048	-1	2
fold5_3261_ID2019.txt_11_5_5_wieviel	orth: 08 tog instead of sep: minimal phraseologism	7	wie viel	1	1	-6404.56	-1	-8.0	1	-3.09508	1	-3.02048	0	0
fold8_3536_ID1187.txt_36_39_39_Jungen	orth: 03 cap instead of lcp	6	Jugend	0	-1	-10108.4	1	-5.64186	1	-9.79844	1	-10.7424	0	0
fold8_3536_ID1187.txt_36_39_39_Jungen	orth: 03 cap instead of lcp	6	d Jungen	0	1	-11110.7	-1	-2.79999	-1	-5.31183	-1	-6.14588	0	0
fold8_3536_ID1187.txt_36_39_39_Jungen	orth: 03 cap instead of lcp	6	- Jungen	0	1	-11110.6	-1	-2.79999	-1	-5.31183	-1	-6.14588	0	0
fold8_3536_ID1187.txt_36_39_39_Jungen	orth: 03 cap instead of lcp	6	er jungen	0	1	-11110.4	-1	-2.79999	-1	-5.31183	-1	-6.14588	0	0
fold8_3536_ID1187.txt_36_39_39_Jungen	orth: 03 cap instead of lcp	6	er Jungen	0	1	-11110.2	-1	-2.79999	-1	-5.31183	-1	-6.14588	0	0
fold8_3536_ID1187.txt_36_39_39_Jungen	orth: 03 cap instead of lcp	6	jungen	1	1	-10108.4	1	-2.79999	1	-5.31183	1	-6.14588	0	0
fold5_1325_ID1094.txt_32_25_25_Abends	orth: 03 cap instead of lcp	6	abends	1	1	-4704.63	0	0.0	1	-2.29744	1	-2.45239	0	0
fold1_1739_ID2889.txt_16_28_28_Außen	orth: 03 cap instead of lcp	5	Ausen	0	1	-11506.3	-1	-8.96486	-1	-6.54742	-1	-12.0842	0	0
fold1_1739_ID2889.txt_16_28_28_Außen	orth: 03 cap instead of lcp	5	außen	1	1	-11506.2	1	-8.96486	1	-6.54742	1	-12.0842	0	0
fold1_1739_ID2889.txt_16_28_28_Außen	orth: 03 cap instead of lcp	5	A ußen	0	1	-11505.4	-1	-8.96486	-1	-6.54742	-1	-12.0842	0	0
fold5_4648_ID2850.txt_5_9_9_Samstags	orth: 03 cap instead of lcp	8	samstags	1	0	0.0	0	0.0	1	-2.27446	1	-2.30677	0	0
fold8_3434_ID2285.txt_57_57_57_zuwerden	orth: 09 tog instead of sep: other cases	8	zuwerden zurück mitzuhalten	0	-1	-5009.63	-1	-104.841	-1	-108.585	1	-108.383	0	0
fold8_3434_ID2285.txt_57_57_57_zuwerden	orth: 09 tog instead of sep: other cases	8	zurück mitzuhalten zuwerden	0	-1	-5009.63	-1	-104.841	1	-108.789	1	-108.182	0	0
fold8_3434_ID2285.txt_57_57_57_zuwerden	orth: 09 tog instead of sep: other cases	8	zuwerden zurückzuführen	0	-1	-5009.63	1	-105.14	-1	-108.585	-1	-107.868	0	0
fold8_3434_ID2285.txt_57_57_57_zuwerden	orth: 09 tog instead of sep: other cases	8	mitzuhalten	0	-1	-5009.63	1	-105.14	1	-108.771	-1	-107.868	0	0
fold8_3434_ID2285.txt_57_57_57_zuwerden	orth: 09 tog instead of sep: other cases	8	mitzuhalten zuwerden	0	-1	-5009.63	1	-104.91	1	-108.585	1	-107.868	0	0
fold8_3434_ID2285.txt_57_57_57_zuwerden	orth: 09 tog instead of sep: other cases	8	zuwerden mitzuhalten	0	-1	-5009.63	1	-104.841	1	-108.599	1	-108.066	0	0
fold8_3434_ID2285.txt_57_57_57_zuwerden	orth: 09 tog instead of sep: other cases	8	loszuwerden	0	1	-5009.63	-1	-104.841	-1	-108.585	-1	-107.868	-1	4
fold8_3434_ID2285.txt_57_57_57_zuwerden	orth: 09 tog instead of sep: other cases	8	zu-werden	0	1	-5009.63	-1	-104.841	-1	-108.585	-1	-107.868	-1	1
fold8_3434_ID2285.txt_57_57_57_zuwerden	orth: 09 tog instead of sep: other cases	8	zuwenden	0	1	-5009.63	-1	-104.841	-1	-108.585	-1	-107.868	-1	2
fold8_3434_ID2285.txt_57_57_57_zuwerden	orth: 09 tog instead of sep: other cases	8	zuwerfen	0	1	-5009.63	-1	-104.841	-1	-108.585	-1	-107.868	-1	2
fold8_3434_ID2285.txt_57_57_57_zuwerden	orth: 09 tog instead of sep: other cases	8	zu werden	1	1	-5009.63	-1	-104.841	-1	-108.585	-1	-107.868	0	0
fold8_2939_ID2193.txt_15_33_33_Hobbies	orth: 18 transpositions: of vowels	7	hobbys	0	1	-10411.3	-1	-2303.1	-1	-2309.53	-1	-2306.87	0	0
fold8_2939_ID2193.txt_15_33_33_Hobbies	orth: 18 transpositions: of vowels	7	en Hobbys	0	1	-10410.9	-1	-2303.1	-1	-2309.53	-1	-2306.87	0	0
fold8_2939_ID2193.txt_15_33_33_Hobbies	orth: 18 transpositions: of vowels	7	er Hobbys	0	1	-10410.9	-1	-2303.1	-1	-2309.53	-1	-2306.87	0	0
fold8_2939_ID2193.txt_15_33_33_Hobbies	orth: 18 transpositions: of vowels	7	- Hobbys	0	1	-10410.8	-1	-2303.1	-1	-2309.53	-1	-2306.87	0	0
fold8_2939_ID2193.txt_15_33_33_Hobbies	orth: 18 transpositions: of vowels	7	-Hobbys	0	1	-10410.7	-1	-2303.1	-1	-2309.53	-1	-2306.87	0	0
fold8_2939_ID2193.txt_15_33_33_Hobbies	orth: 18 transpositions: of vowels	7	Hobbits	0	1	-11109.6	1	-2303.1	1	-2309.53	1	-2306.87	-1	2
fold8_2939_ID2193.txt_15_33_33_Hobbies	orth: 18 transpositions: of vowels	7	Hobbes	0	1	-11109.6	1	-2303.1	1	-2309.53	1	-2306.87	-1	1
fold8_2939_ID2193.txt_15_33_33_Hobbies	orth: 18 transpositions: of vowels	7	Hobbys	1	1	-11109.6	1	-2303.1	1	-2309.53	1	-2306.87	0	0
fold1_1983_ID2362.txt_42_106_106_das	corr: case	3	das familiäre	0	-1	-10607.3	-1	-8.06657	-1	-6.08113	1	-11.7469	0	0
fold1_1983_ID2362.txt_42_106_106_das	corr: case	3	die	0	-1	-10607.3	-1	-8.06657	1	-6.88997	-1	-10.9703	0	0
fold1_1983_ID2362.txt_42_106_106_das	corr: case	3	den	0	-1	-10607.3	1	-8.72025	1	-6.89529	1	-11.842	0	0
fold1_1983_ID2362.txt_42_106_106_das	corr: case	3	Das	0	-1	-10607.3	1	-8.68026	1	-6.80735	1	-11.7329	0	0
fold1_1983_ID2362.txt_42_106_106_das	corr: case	3	dafür	0	-1	-10607.3	1	-8.55901	-1	-6.08113	-1	-10.9703	0	0
fold1_1983_ID2362.txt_42_106_106_das	corr: case	3	dem	1	-1	-10607.3	1	-8.54406	1	-6.70331	1	-11.6114	0	0
fold1_1983_ID2362.txt_42_106_106_das	corr: case	3	s da	0	1	-10607.9	-1	-8.06657	-1	-6.08113	-1	-10.9703	0	0
fold1_1983_ID2362.txt_42_106_106_das	corr: case	3	dass	0	1	-10607.7	1	-8.06657	1	-6.08113	1	-10.9703	0	0
fold1_1983_ID2362.txt_42_106_106_das	corr: case	3	da s	0	1	-10607.3	-1	-8.06657	-1	-6.08113	-1	-10.9703	0	0
fold7_3923_ID1815.txt_31_40_40_das Selbe	orth: 07 sep instead of tog: other cases	9	dem derselbe	0	-1	-14604.5	1	-1.58675	1	-2.40403	-1	-2.31349	0	0
fold7_3923_ID1815.txt_31_40_40_das Selbe	orth: 07 sep instead of tog: other cases	9	die dasselbe	0	-1	-14604.5	1	-1.57244	-1	-2.14586	1	-2.69765	0	0
fold7_3923_ID1815.txt_31_40_40_das Selbe	orth: 07 sep instead of tog: other cases	9	dass dasselbe	0	-1	-14604.5	1	-1.47848	1	-2.28697	1	-2.49767	0	0
fold7_3923_ID1815.txt_31_40_40_das Selbe	orth: 07 sep instead of tog: other cases	9	dass derselbe	0	-1	-14604.5	1	-1.47815	1	-2.27149	1	-2.49305	0	0
fold7_3923_ID1815.txt_31_40_40_das Selbe	orth: 07 sep instead of tog: other cases	9	das dasselbe	0	-1	-14604.5	1	-1.37406	1	-2.16134	1	-2.31811	0	0
fold7_3923_ID1815.txt_31_40_40_das Selbe	orth: 07 sep instead of tog: other cases	9	das derselbe	0	-1	-14604.5	1	-1.37373	1	-2.14586	1	-2.31349	0	0
fold7_3923_ID1815.txt_31_40_40_das Selbe	orth: 07 sep instead of tog: other cases	9	dasselbe	1	1	-14604.5	-1	-1.37373	1	-4.53493	1	-4.5978	0	0
fold9_2167_ID1455.txt_11_33_33_Früher	orth: 03 cap instead of lcp	6	Früher-war-alles-anders-	0	-1	-13307.9	1	-110.988	1	-107.026	1	-109.528	0	0
fold9_2167_ID1455.txt_11_33_33_Früher	orth: 03 cap instead of lcp	6	früher Passiert	0	-1	-13307.9	1	-110.815	1	-107.175	1	-109.892	0	0
fold9_2167_ID1455.txt_11_33_33_Früher	orth: 03 cap instead of lcp	6	Früher Passiert	0	-1	-13307.9	1	-110.7	1	-107.128	1	-109.742	0	0
fold9_2167_ID1455.txt_11_33_33_Früher	orth: 03 cap instead of lcp	6	früher	1	-1	-13307.9	1	-110.426	1	-106.471	1	-108.92	0	0
fold9_2167_ID1455.txt_11_33_33_Früher	orth: 03 cap instead of lcp	6	- Früher	0	1	-13307.9	-1	-110.426	-1	-106.471	-1	-108.92	0	0
fold5_3069_ID1731.txt_32_20_20_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	0	0.0	1	-110.341	1	-110.276	0	0
fold5_3069_ID1731.txt_32_20_20_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-110.1	1	-109.978	0	0
fold5_3069_ID1731.txt_32_20_20_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-110.05	1	-109.913	0	0
fold5_3069_ID1731.txt_32_20_20_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-109.959	1	-109.81	0	0
fold5_3069_ID1731.txt_32_20_20_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	0	0.0	1	-109.352	1	-108.964	0	0
fold3_618_ID1091.txt_27_84_84_Leben	orth: 03 cap instead of lcp	5	- Leben'	0	1	-8406.32	-1	-2.31811	-1	-6.0784	-1	-8.18607	0	0
fold3_618_ID1091.txt_27_84_84_Leben	orth: 03 cap instead of lcp	5	Leben'	0	1	-8406.33	-1	-2.31811	-1	-6.0784	-1	-8.18607	0	0
fold3_618_ID1091.txt_27_84_84_Leben	orth: 03 cap instead of lcp	5	- Leben	0	1	-8406.35	-1	-2.31811	-1	-6.0784	-1	-8.18607	0	0
fold3_618_ID1091.txt_27_84_84_Leben	orth: 03 cap instead of lcp	5	-Leben'	0	1	-8406.47	-1	-2.31811	-1	-6.0784	-1	-8.18607	0	0
