error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold8_4673_ID1009.txt_13_10_10_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-5511.27	1	-5527.87	1	-5521.42	0	-100
fold8_4673_ID1009.txt_13_10_10_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-5511.19	0	0.0	0	0.0	0	-100
fold8_4673_ID1009.txt_13_10_10_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-5511.13	1	-5527.72	1	-5521.24	0	-100
fold8_4673_ID1009.txt_13_10_10_das	orth: 11 omissions: of double consonants	3	e das	0	1	-33827.3	0	0.0	0	0.0	0	0.0	0	-100
fold8_4673_ID1009.txt_13_10_10_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-33827.3	0	0.0	0	0.0	0	0.0	0	-100
fold8_4673_ID1009.txt_13_10_10_das	orth: 11 omissions: of double consonants	3	dass	1	1	-33827.0	1	-3408.57	1	-3418.69	1	-5520.25	0	-100
fold8_4673_ID1009.txt_13_10_10_das	orth: 11 omissions: of double consonants	3	- das	0	1	-33827.0	0	0.0	0	0.0	0	0.0	0	-100
fold8_4673_ID1009.txt_13_10_10_das	orth: 11 omissions: of double consonants	3	er das	0	1	-33826.9	0	0.0	0	0.0	0	0.0	0	-100
fold6_2146_ID2861.txt_11_234_235_sie	orth: 01 lcp instead of cap: polite form	3	sie sich	0	0	0.0	0	0.0	1	-31.2888	0	0.0	0	-100
fold6_2146_ID2861.txt_11_234_235_sie	orth: 01 lcp instead of cap: polite form	3	wir	0	0	0.0	1	-20.526	0	0.0	1	-35.0991	0	-100
fold6_2146_ID2861.txt_11_234_235_sie	orth: 01 lcp instead of cap: polite form	3	ihn	0	0	0.0	1	-20.4702	1	-31.3611	1	-35.0894	0	-100
fold6_2146_ID2861.txt_11_234_235_sie	orth: 01 lcp instead of cap: polite form	3	diese	0	0	0.0	1	-20.4214	1	-31.3612	1	-35.0024	0	-100
fold6_2146_ID2861.txt_11_234_235_sie	orth: 01 lcp instead of cap: polite form	3	er	0	0	0.0	1	-20.2147	1	-30.949	1	-34.4426	0	-100
fold6_2146_ID2861.txt_11_234_235_sie	orth: 01 lcp instead of cap: polite form	3	Sie	1	0	0.0	1	-20.1725	1	-30.7448	1	-34.1705	0	-100
fold4_3360_ID2120.txt_5_147_146_wahres	orth: 02 lcp instead of cap: other cases	6	Motoradfahren	0	0	0.0	0	0.0	0	0.0	1	-107.549	0	-100
fold4_3360_ID2120.txt_5_147_146_wahres	orth: 02 lcp instead of cap: other cases	6	Motoradfahren wahres	0	0	0.0	1	-103.545	1	-110.517	0	0.0	0	-100
fold4_3360_ID2120.txt_5_147_146_wahres	orth: 02 lcp instead of cap: other cases	6	Wahres Motoradfahren	0	0	0.0	1	-103.538	1	-110.382	1	-107.253	0	-100
fold4_3360_ID2120.txt_5_147_146_wahres	orth: 02 lcp instead of cap: other cases	6	Motoradfahren Wahres	0	0	0.0	1	-103.533	1	-110.431	1	-107.438	0	-100
fold4_3360_ID2120.txt_5_147_146_wahres	orth: 02 lcp instead of cap: other cases	6	Wahres	1	0	0.0	1	-1.54666	1	-4.70508	1	-3.5245	0	-100
fold4_2770_ID1113.txt_43_6_6_Jugendlich	orth: 14 omissions: of one grapheme	10	Jugendliche	1	0	0.0	1	-1.75416	1	-5.31566	1	-3.997	0	-100
fold4_2770_ID1113.txt_43_6_6_Jugendlich	orth: 14 omissions: of one grapheme	10	Jugendlichen	0	0	0.0	1	-2102.24	1	-2106.84	1	-2104.54	0	-100
fold4_2770_ID1113.txt_43_6_6_Jugendlich	orth: 14 omissions: of one grapheme	10	jugendliche	0	0	0.0	1	-2102.24	1	-2106.88	1	-2104.6	0	-100
fold4_2770_ID1113.txt_43_6_6_Jugendlich	orth: 14 omissions: of one grapheme	10	jugendlich	0	0	0.0	1	-2102.32	1	-2107.06	1	-2104.79	0	-100
fold4_2770_ID1113.txt_43_6_6_Jugendlich	orth: 14 omissions: of one grapheme	10	Jugendlicher	0	0	0.0	1	-2102.34	1	-2107.07	1	-2104.77	0	-100
fold9_1631_ID1181.txt_32_49_49_den	orth: 11 omissions: of double consonants	3	denen	0	0	0.0	1	-7.4231	1	-4.70875	1	-6.71829	0	-100
fold9_1631_ID1181.txt_32_49_49_den	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-7.28899	1	-4.54785	1	-6.52564	0	-100
fold9_1631_ID1181.txt_32_49_49_den	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-7.28509	1	-4.56441	1	-6.54569	0	-100
fold9_1631_ID1181.txt_32_49_49_den	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-7.20838	1	-4.54348	1	-6.52152	0	-100
fold9_1631_ID1181.txt_32_49_49_den	orth: 11 omissions: of double consonants	3	denn	1	0	0.0	1	-6.80982	1	-4.24847	1	-6.17351	0	-100
fold7_4721_ID2358.txt_2_51_51_assozial	orth: 15 insertions: of double consonants	8	asozial	1	0	0.0	1	-1.13702	1	-1.69803	1	-1.75317	1	0
fold7_4721_ID2358.txt_2_51_51_assozial	orth: 15 insertions: of double consonants	8	as sozial	0	1	-7702.71	0	0.0	0	0.0	0	0.0	0	0
fold4_496_ID2761.txt_21_99_99_Richtige	orth: 03 cap instead of lcp	8	richtige Interessante	0	0	0.0	0	0.0	1	-10.1021	0	0.0	0	-100
fold4_496_ID2761.txt_21_99_99_Richtige	orth: 03 cap instead of lcp	8	Richtige Interessante	0	0	0.0	1	-3.62701	1	-10.0118	1	-7.40822	0	-100
fold4_496_ID2761.txt_21_99_99_Richtige	orth: 03 cap instead of lcp	8	Interessante richtige	0	0	0.0	1	-3.36756	1	-10.1395	1	-7.29594	0	-100
fold4_496_ID2761.txt_21_99_99_Richtige	orth: 03 cap instead of lcp	8	Interessante Richtige	0	0	0.0	1	-3.35462	1	-10.1115	1	-7.26552	0	-100
fold4_496_ID2761.txt_21_99_99_Richtige	orth: 03 cap instead of lcp	8	richtige	1	0	0.0	1	-3.14273	1	-9.04347	1	-6.8848	0	-100
fold9_3683_ID2909.txt_11_120_120_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandersetzen setzen	0	0	0.0	0	0.0	0	0.0	1	-2108.49	0	-100
fold9_3683_ID2909.txt_11_120_120_auseinander setzen	orth: 06 sep instead of tog: compounds	18	setzen auseinander	0	0	0.0	0	0.0	0	0.0	1	-2108.45	0	-100
fold9_3683_ID2909.txt_11_120_120_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandergesetzt setzen	0	0	0.0	0	0.0	1	-2106.19	0	0.0	0	-100
fold9_3683_ID2909.txt_11_120_120_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinander auseinandersetzen	0	0	0.0	1	-2107.5	0	0.0	0	0.0	0	-100
fold9_3683_ID2909.txt_11_120_120_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinanderzusetzen setzen	0	0	0.0	1	-2107.49	0	0.0	1	-2108.48	0	-100
fold9_3683_ID2909.txt_11_120_120_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandergehen setzen	0	0	0.0	1	-2107.46	1	-2106.19	1	-2108.49	0	-100
fold9_3683_ID2909.txt_11_120_120_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandernehmen setzen	0	0	0.0	1	-2107.45	1	-2106.18	0	0.0	0	-100
fold9_3683_ID2909.txt_11_120_120_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandergeht setzen	0	0	0.0	1	-2107.45	1	-2106.18	0	0.0	0	-100
fold9_3683_ID2909.txt_11_120_120_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandersetzen	1	1	-25611.4	0	0.0	1	-4811.97	1	-4816.61	0	-100
fold0_2643_ID2139.txt_7_109_109_ähnlichem	orth: 02 lcp instead of cap: other cases	9	Ähnlichem	1	1	-10805.2	1	-0.750565	1	-2.0095	1	-1.86885	0	-100
fold7_3285_ID1768.txt_15_20_20_mal	orth: 02 lcp instead of cap: other cases	3	2-mal	0	0	0.0	0	0.0	1	-4.26193	1	-4.5782	0	-100
fold7_3285_ID1768.txt_15_20_20_mal	orth: 02 lcp instead of cap: other cases	3	zehnmal	0	0	0.0	1	-2.99427	1	-4.26193	1	-4.5782	0	-100
fold7_3285_ID1768.txt_15_20_20_mal	orth: 02 lcp instead of cap: other cases	3	fünfmal	0	0	0.0	1	-2.99231	0	0.0	0	0.0	0	-100
fold7_3285_ID1768.txt_15_20_20_mal	orth: 02 lcp instead of cap: other cases	3	einmal	0	0	0.0	1	-2.72048	1	-4.05458	1	-4.31489	0	-100
fold7_3285_ID1768.txt_15_20_20_mal	orth: 02 lcp instead of cap: other cases	3	3-mal	0	0	0.0	1	-2.71473	1	-4.01936	1	-4.3091	0	-100
fold7_3285_ID1768.txt_15_20_20_mal	orth: 02 lcp instead of cap: other cases	3	Mal	1	0	0.0	1	-3502.34	1	-3505.03	1	-3504.73	0	-100
fold7_3285_ID1768.txt_15_20_20_mal	orth: 02 lcp instead of cap: other cases	3	am l	0	1	-7102.69	0	0.0	0	0.0	0	0.0	0	-100
fold7_3285_ID1768.txt_15_20_20_mal	orth: 02 lcp instead of cap: other cases	3	l ma	0	1	-7102.68	0	0.0	0	0.0	0	0.0	0	-100
fold7_3285_ID1768.txt_15_20_20_mal	orth: 02 lcp instead of cap: other cases	3	ma l	0	1	-7102.64	0	0.0	0	0.0	0	0.0	0	-100
fold7_3285_ID1768.txt_15_20_20_mal	orth: 02 lcp instead of cap: other cases	3	m al	0	1	-7102.6	0	0.0	0	0.0	0	0.0	0	-100
fold1_2413_ID2276.txt_8_86_86_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-6.85478	0	0.0	0	-100
fold1_2413_ID2276.txt_8_86_86_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-8.18655	1	-6.84448	1	-11.7486	0	-100
fold1_2413_ID2276.txt_8_86_86_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-8.12958	1	-6.74991	1	-11.6271	0	-100
fold1_2413_ID2276.txt_8_86_86_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-8.0181	1	-6.65198	1	-11.517	0	-100
fold1_2413_ID2276.txt_8_86_86_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-7.99367	0	0.0	1	-11.731	0	-100
fold1_2413_ID2276.txt_8_86_86_das	orth: 11 omissions: of double consonants	3	as d	0	1	-12506.7	0	0.0	0	0.0	0	0.0	0	-100
fold1_2413_ID2276.txt_8_86_86_das	orth: 11 omissions: of double consonants	3	d as	0	1	-12506.6	0	0.0	0	0.0	0	0.0	0	-100
fold1_2413_ID2276.txt_8_86_86_das	orth: 11 omissions: of double consonants	3	s da	0	1	-12506.1	0	0.0	0	0.0	0	0.0	0	-100
fold1_2413_ID2276.txt_8_86_86_das	orth: 11 omissions: of double consonants	3	dass	1	1	-12505.8	1	-105.846	1	-5.81645	1	-108.291	0	-100
fold1_2413_ID2276.txt_8_86_86_das	orth: 11 omissions: of double consonants	3	da s	0	1	-12505.6	0	0.0	0	0.0	0	0.0	0	-100
fold7_1128_ID1475.txt_16_5_5_gehört	corr: number	6	hingehört	0	0	0.0	1	-1.75471	1	-2.45322	1	-2.69355	0	-100
fold7_1128_ID1475.txt_16_5_5_gehört	corr: number	6	dazugehört	0	0	0.0	1	-1.74244	1	-2.47633	1	-2.71121	0	-100
fold7_1128_ID1475.txt_16_5_5_gehört	corr: number	6	gehören	1	0	0.0	1	-1.33267	1	-2.03085	1	-2.19308	0	-100
fold7_1128_ID1475.txt_16_5_5_gehört	corr: number	6	g ehört	0	1	-6202.19	0	0.0	0	0.0	0	0.0	0	-100
fold7_1128_ID1475.txt_16_5_5_gehört	corr: number	6	ge hört	0	1	-6202.15	0	0.0	0	0.0	0	0.0	0	-100
fold9_3953_ID2917.txt_12_44_44_Jugendlichen	corr: inflection_paradigm	12	jeden jugendlichen	0	0	0.0	0	0.0	1	-4.77656	1	-6.71978	0	-100
fold9_3953_ID2917.txt_12_44_44_Jugendlichen	corr: inflection_paradigm	12	den jugendlichen	0	0	0.0	0	0.0	1	-4.71267	1	-6.62423	0	-100
fold9_3953_ID2917.txt_12_44_44_Jugendlichen	corr: inflection_paradigm	12	meisten Jugendlichen	0	0	0.0	0	0.0	1	-4.60653	1	-6.45181	0	-100
fold9_3953_ID2917.txt_12_44_44_Jugendlichen	corr: inflection_paradigm	12	jugendlichen	0	0	0.0	1	-6.97392	1	-4.41929	1	-6.24363	0	-100
fold9_3953_ID2917.txt_12_44_44_Jugendlichen	corr: inflection_paradigm	12	jugendliche	1	0	0.0	1	-6.77952	1	-4.31182	1	-6.13171	0	-100
fold0_1135_ID1712.txt_17_8_8_nocht	orth: 17 insertions: other cases	5	noch	1	0	0.0	1	-3304.17	1	-3308.55	1	-3307.94	1	2
fold0_1135_ID1712.txt_17_8_8_nocht	orth: 17 insertions: other cases	5	no cht	0	1	-5003.92	0	0.0	0	0.0	0	0.0	1	2
fold0_1135_ID1712.txt_17_8_8_nocht	orth: 17 insertions: other cases	5	Nocht	0	1	-5003.91	0	0.0	0	0.0	0	0.0	1	2
fold0_1135_ID1712.txt_17_8_8_nocht	orth: 17 insertions: other cases	5	noch t	0	1	-5003.89	0	0.0	0	0.0	0	0.0	1	2
fold0_1135_ID1712.txt_17_8_8_nocht	orth: 17 insertions: other cases	5	t noch	0	1	-5003.89	0	0.0	0	0.0	0	0.0	1	2
fold0_1135_ID1712.txt_17_8_8_nocht	orth: 17 insertions: other cases	5	pocht	0	1	-5003.83	0	0.0	0	0.0	0	0.0	1	2
fold0_1135_ID1712.txt_17_8_8_nocht	orth: 17 insertions: other cases	5	locht	0	1	-5003.83	0	0.0	0	0.0	0	0.0	1	2
fold0_1135_ID1712.txt_17_8_8_nocht	orth: 17 insertions: other cases	5	rocht	0	1	-5003.83	0	0.0	0	0.0	0	0.0	1	2
fold0_1135_ID1712.txt_17_8_8_nocht	orth: 17 insertions: other cases	5	nicht	0	1	-5003.83	0	0.0	0	0.0	0	0.0	1	2
fold0_1135_ID1712.txt_17_8_8_nocht	orth: 17 insertions: other cases	5	er nocht	0	1	-5003.83	0	0.0	0	0.0	0	0.0	1	2
fold5_1653_ID1108.txt_32_29_29_jährigen	orth: 02 lcp instead of cap: other cases	8	15-jährigen	0	0	0.0	1	-10.0	1	-5.74616	1	-4.68096	0	-100
fold5_1653_ID1108.txt_32_29_29_jährigen	orth: 02 lcp instead of cap: other cases	8	18-Jährigen	0	0	0.0	1	-10.0	1	-5.74503	1	-4.67601	0	-100
fold5_1653_ID1108.txt_32_29_29_jährigen	orth: 02 lcp instead of cap: other cases	8	72-Jährigen	0	0	0.0	1	-10.0	1	-5.75413	1	-4.68622	0	-100
fold5_1653_ID1108.txt_32_29_29_jährigen	orth: 02 lcp instead of cap: other cases	8	40-Jährigen	0	0	0.0	1	-10.0	1	-5.73845	1	-4.70067	0	-100
fold5_1653_ID1108.txt_32_29_29_jährigen	orth: 02 lcp instead of cap: other cases	8	Jährigen	1	1	-2905.8	0	0.0	0	0.0	0	0.0	0	-100
fold5_1653_ID1108.txt_32_29_29_jährigen	orth: 02 lcp instead of cap: other cases	8	-jährigen	0	1	-2905.59	0	0.0	0	0.0	0	0.0	0	-100
fold2_2805_ID2542.txt_23_21_21_viele	corr: case	5	vielen	1	0	0.0	1	-26.0	1	-14.1817	1	-13.0606	0	-100
fold2_2805_ID2542.txt_23_21_21_viele	corr: case	5	Viele	0	0	0.0	1	-26.0	1	-14.3515	1	-13.2654	0	-100
fold2_2805_ID2542.txt_23_21_21_viele	corr: case	5	Soviele	0	0	0.0	1	-26.0	1	-14.5629	1	-13.4955	0	-100
fold8_3553_ID2309.txt_5_52_52_jungen	orth: 02 lcp instead of cap: other cases	6	jungen erfahrenen	0	0	0.0	0	0.0	0	0.0	1	-115.918	0	-100
fold8_3553_ID2309.txt_5_52_52_jungen	orth: 02 lcp instead of cap: other cases	6	jungen und den unerfahrenen	0	0	0.0	0	0.0	1	-117.062	0	0.0	0	-100
fold8_3553_ID2309.txt_5_52_52_jungen	orth: 02 lcp instead of cap: other cases	6	Jungen und den unerfahrenen	0	0	0.0	0	0.0	1	-116.974	0	0.0	0	-100
fold8_3553_ID2309.txt_5_52_52_jungen	orth: 02 lcp instead of cap: other cases	6	junge	0	0	0.0	0	0.0	1	-115.794	1	-115.419	0	-100
fold8_3553_ID2309.txt_5_52_52_jungen	orth: 02 lcp instead of cap: other cases	6	erfahrenen jungen	0	0	0.0	1	-108.701	0	0.0	1	-116.12	0	-100
fold8_3553_ID2309.txt_5_52_52_jungen	orth: 02 lcp instead of cap: other cases	6	erfahrenen und den Jungen	0	0	0.0	1	-108.669	0	0.0	0	0.0	0	-100
fold8_3553_ID2309.txt_5_52_52_jungen	orth: 02 lcp instead of cap: other cases	6	erfahrenen und den jungen	0	0	0.0	1	-108.546	0	0.0	0	0.0	0	-100
fold8_3553_ID2309.txt_5_52_52_jungen	orth: 02 lcp instead of cap: other cases	6	Jungen	1	0	0.0	1	-108.38	1	-115.372	1	-115.018	0	-100
fold8_3553_ID2309.txt_5_52_52_jungen	orth: 02 lcp instead of cap: other cases	6	er jungen	0	1	-9818.98	0	0.0	0	0.0	0	0.0	0	-100
fold8_3553_ID2309.txt_5_52_52_jungen	orth: 02 lcp instead of cap: other cases	6	- jungen	0	1	-9818.98	0	0.0	0	0.0	0	0.0	0	-100
fold6_3734_ID2946.txt_35_53_53_Ihnen	orth: 03 cap instead of lcp	5	ihr	0	0	0.0	0	0.0	1	-114.147	1	-115.744	0	-100
fold6_3734_ID2946.txt_35_53_53_Ihnen	orth: 03 cap instead of lcp	5	angebrachen ihnen	0	0	0.0	1	-109.528	0	0.0	0	0.0	0	-100
fold6_3734_ID2946.txt_35_53_53_Ihnen	orth: 03 cap instead of lcp	5	ihnen angebrachen	0	0	0.0	1	-109.517	1	-114.263	1	-116.385	0	-100
fold6_3734_ID2946.txt_35_53_53_Ihnen	orth: 03 cap instead of lcp	5	Ihnen angebrachen	0	0	0.0	1	-109.453	1	-114.026	1	-116.18	0	-100
fold6_3734_ID2946.txt_35_53_53_Ihnen	orth: 03 cap instead of lcp	5	angebrachen Ihnen	0	0	0.0	1	-109.45	1	-114.089	1	-116.471	0	-100
fold6_3734_ID2946.txt_35_53_53_Ihnen	orth: 03 cap instead of lcp	5	ihnen	1	0	0.0	1	-109.423	1	-113.781	1	-115.282	0	-100
fold4_2331_ID1289.txt_9_0_0_Viel mehr	orth: 07 sep instead of tog: other cases	9	mehr Viel	0	0	0.0	0	0.0	0	0.0	1	-3.17248	0	-100
fold4_2331_ID1289.txt_9_0_0_Viel mehr	orth: 07 sep instead of tog: other cases	9	vielmehr	0	0	0.0	0	0.0	1	-3.23733	1	-2.5325	0	-100
fold4_2331_ID1289.txt_9_0_0_Viel mehr	orth: 07 sep instead of tog: other cases	9	hindert Vielmehr	0	0	0.0	1	-1.63693	0	0.0	0	0.0	0	-100
fold4_2331_ID1289.txt_9_0_0_Viel mehr	orth: 07 sep instead of tog: other cases	9	vielmehr mehr	0	0	0.0	1	-1.63534	1	-3.9625	1	-3.23603	0	-100
fold4_2331_ID1289.txt_9_0_0_Viel mehr	orth: 07 sep instead of tog: other cases	9	Viel hindert	0	0	0.0	1	-1.61451	0	0.0	0	0.0	0	-100
fold4_2331_ID1289.txt_9_0_0_Viel mehr	orth: 07 sep instead of tog: other cases	9	Vielmehr mehr	0	0	0.0	1	-1.57791	1	-3.88649	1	-3.18222	0	-100
fold4_2331_ID1289.txt_9_0_0_Viel mehr	orth: 07 sep instead of tog: other cases	9	Viel immer	0	0	0.0	1	-1.40214	1	-4.04259	0	0.0	0	-100
fold4_2331_ID1289.txt_9_0_0_Viel mehr	orth: 07 sep instead of tog: other cases	9	Vielmehr	1	1	-25026.0	0	0.0	1	-3116.03	1	-2.35518	0	-100
fold7_3205_ID2734.txt_23_85_85_wie	corr: incorrect_adjunctor	3	als	1	0	0.0	1	-1.98611	1	-3.14284	1	-3.233	0	-100
fold7_3205_ID2734.txt_23_85_85_wie	corr: incorrect_adjunctor	3	sowie	0	0	0.0	1	-2.34187	1	-3.51305	1	-3.67348	0	-100
fold7_3205_ID2734.txt_23_85_85_wie	corr: incorrect_adjunctor	3	Schön-wie-damals	0	0	0.0	1	-2.36561	1	-3.51419	1	-3.70133	0	-100
fold7_3205_ID2734.txt_23_85_85_wie	corr: incorrect_adjunctor	3	inwieweit	0	0	0.0	1	-2.3661	0	0.0	0	0.0	0	-100
fold7_3205_ID2734.txt_23_85_85_wie	corr: incorrect_adjunctor	3	hat wie	0	0	0.0	0	0.0	1	-3.39735	1	-3.53939	0	-100
fold7_3205_ID2734.txt_23_85_85_wie	corr: incorrect_adjunctor	3	so wie	0	0	0.0	0	0.0	1	-3.40777	1	-3.54154	0	-100
fold4_3894_ID2135.txt_10_361_361_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	das Erwachsenwerden	0	0	0.0	0	0.0	0	0.0	1	-3813.73	0	-100
fold4_3894_ID2135.txt_10_361_361_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsener werden	0	0	0.0	0	0.0	1	-3819.85	0	0.0	0	-100
fold4_3894_ID2135.txt_10_361_361_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen wird	0	0	0.0	1	-3806.64	0	0.0	0	0.0	0	-100
fold4_3894_ID2135.txt_10_361_361_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenen wird	0	0	0.0	1	-3806.63	0	0.0	0	0.0	0	-100
fold4_3894_ID2135.txt_10_361_361_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsenen werden	0	0	0.0	1	-3806.56	1	-3819.63	1	-3813.82	0	-100
fold4_3894_ID2135.txt_10_361_361_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenen werden	0	0	0.0	1	-3806.51	1	-3819.49	1	-3813.64	0	-100
fold4_3894_ID2135.txt_10_361_361_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen werden	0	0	0.0	1	-3806.48	1	-3819.31	1	-3813.42	0	-100
fold4_3894_ID2135.txt_10_361_361_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden	1	1	-7108.61	0	0.0	1	-4.87771	1	-3.47473	0	-100
fold4_2571_ID1316.txt_6_62_62_Jugendlich	orth: 14 omissions: of one grapheme	10	Jugendliche	1	0	0.0	1	-1.58733	1	-4.68775	1	-3.56151	0	-100
fold4_2571_ID1316.txt_6_62_62_Jugendlich	orth: 14 omissions: of one grapheme	10	jugendliche	0	0	0.0	1	-1.82189	1	-5.61332	1	-4.06869	0	-100
fold4_2571_ID1316.txt_6_62_62_Jugendlich	orth: 14 omissions: of one grapheme	10	Jugendlicher	0	0	0.0	1	-2.01457	1	-5.95258	1	-4.38015	0	-100
fold4_2571_ID1316.txt_6_62_62_Jugendlich	orth: 14 omissions: of one grapheme	10	Jugendlichen	0	0	0.0	1	-2.02505	1	-5.96173	1	-4.37543	0	-100
fold4_2571_ID1316.txt_6_62_62_Jugendlich	orth: 14 omissions: of one grapheme	10	jugendlich	0	0	0.0	1	-2.04943	1	-6.05551	1	-4.50081	0	-100
