error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold1_4579_ID1163.txt_2_51_51_das	orth: 11 omissions: of double consonants	3	junden dass	0	0	0.0	1	-106.361	-1	-104.934	-1	-108.65	0	0
fold1_4579_ID1163.txt_2_51_51_das	orth: 11 omissions: of double consonants	3	junden das	0	0	0.0	1	-106.146	-1	-104.934	-1	-108.65	0	0
fold1_4579_ID1163.txt_2_51_51_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-105.71	1	-104.934	1	-108.65	0	0
fold1_4269_ID1016.txt_18_70_69_Hat	orth: 03 cap instead of lcp	3	at H	0	1	-9708.33	-1	-5.68549	-1	-4.87133	-1	-8.5748	0	0
fold1_4269_ID1016.txt_18_70_69_Hat	orth: 03 cap instead of lcp	3	das hat	0	1	-9708.32	-1	-5.68549	1	-4.98277	1	-8.5748	0	0
fold1_4269_ID1016.txt_18_70_69_Hat	orth: 03 cap instead of lcp	3	Ha t	0	1	-9708.2	-1	-5.68549	-1	-4.87133	-1	-8.5748	0	0
fold1_4269_ID1016.txt_18_70_69_Hat	orth: 03 cap instead of lcp	3	H at	0	1	-9708.08	-1	-5.68549	-1	-4.87133	-1	-8.5748	0	0
fold1_4269_ID1016.txt_18_70_69_Hat	orth: 03 cap instead of lcp	3	hat	1	1	-9707.42	1	-6.24906	1	-4.87133	1	-8.57767	0	0
fold2_452_ID1159.txt_4_53_53_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	0	0.0	-1	-22.0	1	-9.45052	1	-8.62041	0	0
fold2_452_ID1159.txt_4_53_53_neues	orth: 02 lcp instead of cap: other cases	5	kennenlernt	0	0	0.0	1	-22.0	-1	-7.98737	-1	-7.07924	0	0
fold2_452_ID1159.txt_4_53_53_neues	orth: 02 lcp instead of cap: other cases	5	dazulernt	0	0	0.0	1	-22.0	1	-10.356	1	-9.43741	0	0
fold2_452_ID1159.txt_4_53_53_neues	orth: 02 lcp instead of cap: other cases	5	darauf	0	0	0.0	1	-22.0	-1	-7.98737	-1	-7.07924	0	0
fold2_452_ID1159.txt_4_53_53_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	0	0.0	1	-22.0	1	-7.98737	1	-7.07924	0	0
fold2_452_ID1159.txt_4_53_53_neues	orth: 02 lcp instead of cap: other cases	5	dazulernen	0	0	0.0	1	-22.0	-1	-7.98737	-1	-7.07924	0	0
fold2_452_ID1159.txt_4_53_53_neues	orth: 02 lcp instead of cap: other cases	5	lernt	0	0	0.0	1	-22.0	1	-10.0095	1	-9.09609	0	0
fold0_1651_ID2873.txt_57_4_4_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	-5002.75	1	-1.57457	1	-3.20489	1	-2.9407	-1	4
fold0_1651_ID2873.txt_57_4_4_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	-5002.75	1	-1.57457	1	-3.20489	1	-2.9407	-1	5
fold0_1651_ID2873.txt_57_4_4_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	1	-5002.75	1	-1.57457	1	-3.20489	1	-2.9407	1	0
fold0_1651_ID2873.txt_57_4_4_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	0	-5002.75	1	-0.951128	1	-2.42318	1	-2.23851	-1	6
fold0_1651_ID2873.txt_57_4_4_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	0	-5002.75	1	-0.951128	1	-2.42318	1	-2.23851	-1	4
fold0_1651_ID2873.txt_57_4_4_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	0	-5002.75	1	-0.951128	1	-2.42318	1	-2.23851	-1	5
fold0_1651_ID2873.txt_57_4_4_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-5002.75	1	-0.951128	1	-2.42318	1	-2.23851	1	0
fold4_4806_ID1399.txt_11_113_112_schonmal	orth: 09 tog instead of sep: other cases	8	mal so dass	0	0	0.0	-1	-205.887	-1	-215.927	1	-212.572	-1	2
fold4_4806_ID1399.txt_11_113_112_schonmal	orth: 09 tog instead of sep: other cases	8	mal so dass	0	0	0.0	-1	-205.887	-1	-215.927	1	-212.572	-1	1
fold4_4806_ID1399.txt_11_113_112_schonmal	orth: 09 tog instead of sep: other cases	8	mal so dass	0	1	0.0	-1	-205.887	-1	-215.927	1	-212.572	1	0
fold4_4806_ID1399.txt_11_113_112_schonmal	orth: 09 tog instead of sep: other cases	8	das schon	0	0	0.0	-1	-205.887	1	-216.649	-1	-212.028	-1	3
fold4_4806_ID1399.txt_11_113_112_schonmal	orth: 09 tog instead of sep: other cases	8	das schon	0	0	0.0	-1	-205.887	1	-216.649	-1	-212.028	-1	2
fold4_4806_ID1399.txt_11_113_112_schonmal	orth: 09 tog instead of sep: other cases	8	das schon	0	0	0.0	-1	-205.887	1	-216.649	-1	-212.028	-1	1
fold4_4806_ID1399.txt_11_113_112_schonmal	orth: 09 tog instead of sep: other cases	8	das schon	0	1	0.0	-1	-205.887	1	-216.649	-1	-212.028	1	0
fold4_4806_ID1399.txt_11_113_112_schonmal	orth: 09 tog instead of sep: other cases	8	das schon mal	0	0	0.0	-1	-205.887	1	-216.316	1	-212.473	-1	3
fold4_4806_ID1399.txt_11_113_112_schonmal	orth: 09 tog instead of sep: other cases	8	das schon mal	0	0	0.0	-1	-205.887	1	-216.316	1	-212.473	-1	2
fold4_4806_ID1399.txt_11_113_112_schonmal	orth: 09 tog instead of sep: other cases	8	das schon mal	0	0	0.0	-1	-205.887	1	-216.316	1	-212.473	-1	1
fold4_4806_ID1399.txt_11_113_112_schonmal	orth: 09 tog instead of sep: other cases	8	das schon mal	0	1	0.0	-1	-205.887	1	-216.316	1	-212.473	1	0
fold4_4806_ID1399.txt_11_113_112_schonmal	orth: 09 tog instead of sep: other cases	8	schon mal	1	0	0.0	-1	-205.887	1	-215.927	1	-212.028	-1	3
fold4_4806_ID1399.txt_11_113_112_schonmal	orth: 09 tog instead of sep: other cases	8	schon mal	1	0	0.0	-1	-205.887	1	-215.927	1	-212.028	-1	2
fold4_4806_ID1399.txt_11_113_112_schonmal	orth: 09 tog instead of sep: other cases	8	schon mal	1	0	0.0	-1	-205.887	1	-215.927	1	-212.028	-1	1
fold4_4806_ID1399.txt_11_113_112_schonmal	orth: 09 tog instead of sep: other cases	8	schon mal	1	1	0.0	-1	-205.887	1	-215.927	1	-212.028	1	0
fold4_4806_ID1399.txt_11_113_112_schonmal	orth: 09 tog instead of sep: other cases	8	die schonmal	0	0	0.0	1	-206.095	-1	-215.927	-1	-212.028	-1	3
fold4_4806_ID1399.txt_11_113_112_schonmal	orth: 09 tog instead of sep: other cases	8	die schonmal	0	0	0.0	1	-206.095	-1	-215.927	-1	-212.028	-1	2
fold4_4806_ID1399.txt_11_113_112_schonmal	orth: 09 tog instead of sep: other cases	8	die schonmal	0	0	0.0	1	-206.095	-1	-215.927	-1	-212.028	-1	1
fold4_4806_ID1399.txt_11_113_112_schonmal	orth: 09 tog instead of sep: other cases	8	die schonmal	0	1	0.0	1	-206.095	-1	-215.927	-1	-212.028	1	0
fold4_4806_ID1399.txt_11_113_112_schonmal	orth: 09 tog instead of sep: other cases	8	dass schonmal	0	0	0.0	1	-206.076	-1	-215.927	-1	-212.028	-1	3
fold4_4806_ID1399.txt_11_113_112_schonmal	orth: 09 tog instead of sep: other cases	8	dass schonmal	0	0	0.0	1	-206.076	-1	-215.927	-1	-212.028	-1	2
fold4_4806_ID1399.txt_11_113_112_schonmal	orth: 09 tog instead of sep: other cases	8	dass schonmal	0	0	0.0	1	-206.076	-1	-215.927	-1	-212.028	-1	1
fold4_4806_ID1399.txt_11_113_112_schonmal	orth: 09 tog instead of sep: other cases	8	dass schonmal	0	1	0.0	1	-206.076	-1	-215.927	-1	-212.028	1	0
fold4_4806_ID1399.txt_11_113_112_schonmal	orth: 09 tog instead of sep: other cases	8	so dass	0	0	0.0	1	-206.022	-1	-215.927	1	-212.54	-1	3
fold4_4806_ID1399.txt_11_113_112_schonmal	orth: 09 tog instead of sep: other cases	8	so dass	0	0	0.0	1	-206.022	-1	-215.927	1	-212.54	-1	2
fold4_4806_ID1399.txt_11_113_112_schonmal	orth: 09 tog instead of sep: other cases	8	so dass	0	0	0.0	1	-206.022	-1	-215.927	1	-212.54	-1	1
fold4_4806_ID1399.txt_11_113_112_schonmal	orth: 09 tog instead of sep: other cases	8	so dass	0	1	0.0	1	-206.022	-1	-215.927	1	-212.54	1	0
fold4_4806_ID1399.txt_11_113_112_schonmal	orth: 09 tog instead of sep: other cases	8	schon	0	0	0.0	1	-205.997	1	-216.259	1	-212.417	-1	3
fold4_4806_ID1399.txt_11_113_112_schonmal	orth: 09 tog instead of sep: other cases	8	schon	0	0	0.0	1	-205.997	1	-216.259	1	-212.417	-1	2
fold4_4806_ID1399.txt_11_113_112_schonmal	orth: 09 tog instead of sep: other cases	8	schon	0	0	0.0	1	-205.997	1	-216.259	1	-212.417	-1	1
fold4_4806_ID1399.txt_11_113_112_schonmal	orth: 09 tog instead of sep: other cases	8	schon	0	1	0.0	1	-205.997	1	-216.259	1	-212.417	1	0
fold4_4806_ID1399.txt_11_113_112_schonmal	orth: 09 tog instead of sep: other cases	8	das schonmal	0	0	0.0	1	-205.887	1	-216.61	-1	-212.028	-1	3
fold4_4806_ID1399.txt_11_113_112_schonmal	orth: 09 tog instead of sep: other cases	8	das schonmal	0	0	0.0	1	-205.887	1	-216.61	-1	-212.028	-1	2
fold4_4806_ID1399.txt_11_113_112_schonmal	orth: 09 tog instead of sep: other cases	8	das schonmal	0	0	0.0	1	-205.887	1	-216.61	-1	-212.028	-1	1
fold4_4806_ID1399.txt_11_113_112_schonmal	orth: 09 tog instead of sep: other cases	8	das schonmal	0	1	0.0	1	-205.887	1	-216.61	-1	-212.028	1	0
fold7_3046_ID2512.txt_13_78_78_schlimmes	orth: 02 lcp instead of cap: other cases	9	unsiche Schlimmes	0	-1	-10703.1	1	-104.034	-1	-105.714	-1	-105.882	0	0
fold7_3046_ID2512.txt_13_78_78_schlimmes	orth: 02 lcp instead of cap: other cases	9	Schlimmes	1	1	-10703.1	1	-103.627	1	-105.714	1	-105.882	0	0
fold4_654_ID2506.txt_12_54_54_weis	orth: 23 transpositions: of consonants: other cases	4	weiterweiß	0	-1	-11010.8	1	-3.014	1	-8.19675	1	-6.51356	0	0
fold4_654_ID2506.txt_12_54_54_weis	orth: 23 transpositions: of consonants: other cases	4	- weis	0	1	-11011.6	-1	-2.46415	-1	-7.27104	-1	-5.43352	0	0
fold4_654_ID2506.txt_12_54_54_weis	orth: 23 transpositions: of consonants: other cases	4	Weis	0	1	-11011.5	-1	-2.46415	-1	-7.27104	-1	-5.43352	0	0
fold4_654_ID2506.txt_12_54_54_weis	orth: 23 transpositions: of consonants: other cases	4	e weis	0	1	-11011.4	-1	-2.46415	-1	-7.27104	-1	-5.43352	0	0
fold4_654_ID2506.txt_12_54_54_weis	orth: 23 transpositions: of consonants: other cases	4	er weis	0	1	-11011.2	-1	-2.46415	-1	-7.27104	-1	-5.43352	0	0
fold4_654_ID2506.txt_12_54_54_weis	orth: 23 transpositions: of consonants: other cases	4	weiß	1	1	-11010.8	1	-2.46415	1	-7.27104	1	-5.43352	0	0
fold8_246_ID2310.txt_10_12_12_das	orth: 11 omissions: of double consonants	3	des	0	0	0.0	-1	-3007.95	1	-3019.5	-1	-3014.76	0	0
fold8_246_ID2310.txt_10_12_12_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-3008.87	1	-3019.51	1	-3016.12	0	0
fold8_246_ID2310.txt_10_12_12_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-3008.81	1	-3019.41	1	-3016.03	0	0
fold8_246_ID2310.txt_10_12_12_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-3008.78	1	-3019.37	1	-3015.95	0	0
fold8_246_ID2310.txt_10_12_12_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-3008.71	-1	-3018.38	-1	-3014.76	0	0
fold8_246_ID2310.txt_10_12_12_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-3007.95	1	-3018.38	1	-3014.76	0	0
fold4_1229_ID2785.txt_34_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor	0	0	-10412.1	1	-2.90051	1	-7.36457	1	-5.95836	-1	1
fold4_1229_ID2785.txt_34_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor	0	1	-10412.1	1	-2.90051	1	-7.36457	1	-5.95836	1	0
fold4_1229_ID2785.txt_34_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor	0	0	-10412.1	1	-2.90051	1	-7.36457	1	-5.95836	-1	2
fold4_1229_ID2785.txt_34_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem	1	0	-10412.1	-1	-2.90051	1	-6.77601	1	-5.22397	-1	4
fold4_1229_ID2785.txt_34_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem	1	0	-10412.1	-1	-2.90051	1	-6.77601	1	-5.22397	-1	1
fold4_1229_ID2785.txt_34_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem	1	1	-10412.1	-1	-2.90051	1	-6.77601	1	-5.22397	1	0
fold4_1229_ID2785.txt_34_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem	1	0	-10412.1	-1	-2.90051	1	-6.77601	1	-5.22397	-1	2
fold7_2450_ID1741.txt_16_14_14_Feiern	orth: 03 cap instead of lcp	6	F eiern	0	1	-2401.06	-1	-0.972871	-1	-1.53297	-1	-1.616	0	0
fold2_216_ID1962.txt_17_102_99_mal	orth: 02 lcp instead of cap: other cases	3	einmal	0	0	0.0	-1	-121.0	1	-111.72	1	-110.796	0	0
fold2_216_ID1962.txt_17_102_99_mal	orth: 02 lcp instead of cap: other cases	3		0	0	0.0	-1	-121.0	1	-111.689	1	-110.748	0	0
fold2_216_ID1962.txt_17_102_99_mal	orth: 02 lcp instead of cap: other cases	3	3-mal	0	0	0.0	-1	-121.0	1	-111.641	1	-110.678	0	0
fold2_216_ID1962.txt_17_102_99_mal	orth: 02 lcp instead of cap: other cases	3	Mal	1	0	0.0	-1	-121.0	1	-110.77	1	-109.747	0	0
fold2_216_ID1962.txt_17_102_99_mal	orth: 02 lcp instead of cap: other cases	3	negste	0	0	0.0	1	-121.0	-1	-110.77	-1	-109.747	0	0
fold2_216_ID1962.txt_17_102_99_mal	orth: 02 lcp instead of cap: other cases	3	negste Mal	0	0	0.0	1	-121.0	-1	-110.77	-1	-109.747	0	0
fold2_216_ID1962.txt_17_102_99_mal	orth: 02 lcp instead of cap: other cases	3	negste mal	0	0	0.0	1	-121.0	-1	-110.77	-1	-109.747	0	0
fold2_216_ID1962.txt_17_102_99_mal	orth: 02 lcp instead of cap: other cases	3	negste einmal	0	0	0.0	1	-121.0	-1	-110.77	-1	-109.747	0	0
fold2_216_ID1962.txt_17_102_99_mal	orth: 02 lcp instead of cap: other cases	3	negste zehnmal	0	0	0.0	1	-121.0	-1	-110.77	-1	-109.747	0	0
fold2_216_ID1962.txt_17_102_99_mal	orth: 02 lcp instead of cap: other cases	3	zehnmal negste	0	0	0.0	1	-121.0	-1	-110.77	-1	-109.747	0	0
fold3_89_ID2552.txt_9_31_31_indem	orth: 09 tog instead of sep: other cases	5	in	0	-1	-6005.99	1	-1.75929	1	-5.0729	1	-6.56712	0	0
fold3_89_ID2552.txt_9_31_31_indem	orth: 09 tog instead of sep: other cases	5	- in dem	0	1	-6006.29	-1	-1.75929	-1	-4.14692	-1	-5.47417	0	0
fold3_89_ID2552.txt_9_31_31_indem	orth: 09 tog instead of sep: other cases	5	er in dem	0	1	-6006.13	-1	-1.75929	-1	-4.14692	-1	-5.47417	0	0
fold3_89_ID2552.txt_9_31_31_indem	orth: 09 tog instead of sep: other cases	5	, indem	0	1	-6006.11	-1	-1.75929	-1	-4.14692	-1	-5.47417	0	0
fold3_89_ID2552.txt_9_31_31_indem	orth: 09 tog instead of sep: other cases	5	er indem	0	1	-6006.06	-1	-1.75929	-1	-4.14692	-1	-5.47417	0	0
fold3_89_ID2552.txt_9_31_31_indem	orth: 09 tog instead of sep: other cases	5	in dem	1	1	-6005.99	-1	-1.75929	1	-4.14692	1	-5.47417	0	0
fold9_1967_ID2749.txt_36_210_210_prägenste	orth: 14 omissions: of one grapheme	9	er prägendste	0	1	-26708.9	-1	-3711.12	-1	-3708.71	-1	-3712.88	1	0
fold9_1967_ID2749.txt_36_210_210_prägenste	orth: 14 omissions: of one grapheme	9	prägendste	1	0	-26708.7	1	-3711.12	1	-3708.71	1	-3712.88	-1	4
fold9_1967_ID2749.txt_36_210_210_prägenste	orth: 14 omissions: of one grapheme	9	prägendste	1	1	-26708.7	1	-3711.12	1	-3708.71	1	-3712.88	1	0
fold5_3631_ID2259.txt_10_58_58_einem	corr: case	5	einer	0	0	0.0	1	-14.0	1	-4.35815	1	-5.11665	0	0
fold5_3631_ID2259.txt_10_58_58_einem	corr: case	5	einen	1	0	0.0	1	-14.0	1	-3.60665	1	-4.44745	0	0
fold5_3631_ID2259.txt_10_58_58_einem	corr: case	5	ein	0	0	0.0	1	-14.0	1	-4.38027	1	-5.03272	0	0
fold5_3631_ID2259.txt_10_58_58_einem	corr: case	5	eines	0	0	0.0	1	-14.0	1	-4.57918	1	-5.24069	0	0
fold5_3631_ID2259.txt_10_58_58_einem	corr: case	5	entgleiten	0	0	0.0	1	-14.0	-1	-3.60665	-1	-4.44745	0	0
fold7_2391_ID1011.txt_16_84_84_den	corr: case	3	die	0	0	0.0	1	-3.66634	1	-5.36222	1	-5.779	0	0
fold7_2391_ID1011.txt_16_84_84_den	corr: case	3	der	1	0	0.0	1	-3.64859	1	-5.33432	1	-5.74249	0	0
fold7_2391_ID1011.txt_16_84_84_den	corr: case	3	dem	0	0	0.0	1	-3.62633	1	-5.29722	1	-5.70059	0	0
fold7_2391_ID1011.txt_16_84_84_den	corr: case	3	denn	0	0	0.0	1	-3.61348	1	-5.27879	1	-5.67434	0	0
fold8_2794_ID1174.txt_33_78_78_Klamottensüchtig	orth: 03 cap instead of lcp	16	als klamottensüchtig	0	0	-7807.8	-1	-2.25488	1	-5.35959	1	-6.06229	-1	2
fold8_2794_ID1174.txt_33_78_78_Klamottensüchtig	orth: 03 cap instead of lcp	16	klamottensüchtig	1	0	-7807.8	1	-2.25488	1	-4.75614	1	-5.14356	-1	5
fold8_2794_ID1174.txt_33_78_78_Klamottensüchtig	orth: 03 cap instead of lcp	16	klamottensüchtig	1	0	-7807.8	1	-2.25488	1	-4.75614	1	-5.14356	-1	2
fold9_986_ID1702.txt_9_105_104_ihren	corr: case	5	ihrer	0	-1	-12006.2	1	-108.428	1	-105.288	1	-107.265	0	0
fold9_986_ID1702.txt_9_105_104_ihren	corr: case	5	seinen	0	-1	-12006.2	1	-108.328	1	-105.184	1	-107.15	0	0
fold9_986_ID1702.txt_9_105_104_ihren	corr: case	5	kennenlern ihrem	0	-1	-12006.2	1	-108.29	-1	-104.943	-1	-106.876	0	0
fold9_986_ID1702.txt_9_105_104_ihren	corr: case	5	kennenlern ihren	0	-1	-12006.2	1	-108.125	1	-105.359	1	-107.552	0	0
fold9_986_ID1702.txt_9_105_104_ihren	corr: case	5	ihrem	1	-1	-12006.2	1	-108.007	1	-104.943	1	-106.876	0	0
