error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	expected	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold9_4640_ID1735.txt_17_28_28_Erwachsen	orth: 13 omissions: of graphemecluster	9	a erwachsen	0	1	-3.04558	5	1	-2.20513	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_4640_ID1735.txt_17_28_28_Erwachsen	orth: 13 omissions: of graphemecluster	9	Erwachsene	0	1	-2.95931	4	1	-2.18527	4	1	-3.24008	4	0	0.0	-1	0	-100	-1
fold9_4640_ID1735.txt_17_28_28_Erwachsen	orth: 13 omissions: of graphemecluster	9	erwachsenen	0	1	-2.75737	2	1	-2.00256	2	1	-2.9766	1	0	0.0	-1	0	-100	-1
fold9_4640_ID1735.txt_17_28_28_Erwachsen	orth: 13 omissions: of graphemecluster	9	Erwachsenen	1	1	-2.72255	1	1	-1.98085	1	1	-2.90668	0	0	0.0	-1	0	-100	-1
fold9_3504_ID1414.txt_8_80_80_beziehungsweiße	orth: 23 transpositions: of consonants: other cases	15	allgemeinen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8007.72	1	0	-100	-1
fold9_3504_ID1414.txt_8_80_80_beziehungsweiße	orth: 23 transpositions: of consonants: other cases	15	Involviert	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8007.72	1	0	-100	-1
fold9_3504_ID1414.txt_8_80_80_beziehungsweiße	orth: 23 transpositions: of consonants: other cases	15	beziehungslos	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8007.72	0	1	5	3
fold9_3504_ID1414.txt_8_80_80_beziehungsweiße	orth: 23 transpositions: of consonants: other cases	15	beziehungsreich	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8007.72	0	1	3	2
fold9_3504_ID1414.txt_8_80_80_beziehungsweiße	orth: 23 transpositions: of consonants: other cases	15	beziehungsreiche	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8007.72	0	1	3	1
fold9_3504_ID1414.txt_8_80_80_beziehungsweiße	orth: 23 transpositions: of consonants: other cases	15	beziehungsweise	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8007.72	0	1	1	0
fold8_3268_ID2654.txt_9_55_55_heut zu Tage	orth: 07 sep instead of tog: other cases	12	- heutzutage	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11113.4	141	0	-100	-1
fold8_3268_ID2654.txt_9_55_55_heut zu Tage	orth: 07 sep instead of tog: other cases	12	er heutzutage	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11113.4	72	0	-100	-1
fold8_3268_ID2654.txt_9_55_55_heut zu Tage	orth: 07 sep instead of tog: other cases	12	heutzutage zu heutzutage	0	0	0.0	-1	0	0.0	-1	1	-6.25842	3	0	0.0	-1	0	-100	-1
fold8_3268_ID2654.txt_9_55_55_heut zu Tage	orth: 07 sep instead of tog: other cases	12	heut zu Sechs-Tage-Alltag	0	0	0.0	-1	1	-10.9189	9	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_3268_ID2654.txt_9_55_55_heut zu Tage	orth: 07 sep instead of tog: other cases	12	heute zu heutzutage	0	1	-11.5364	9	0	0.0	-1	1	-6.35521	6	0	0.0	-1	0	-100	-1
fold8_3268_ID2654.txt_9_55_55_heut zu Tage	orth: 07 sep instead of tog: other cases	12	heut zu heutzutage	0	1	-11.535	8	1	-10.8728	8	1	-6.31848	5	0	0.0	-1	0	-100	-1
fold8_3268_ID2654.txt_9_55_55_heut zu Tage	orth: 07 sep instead of tog: other cases	12	zu Tage heutzutage	0	1	-11.4611	7	1	-10.7552	7	1	-6.30225	4	0	0.0	-1	0	-100	-1
fold8_3268_ID2654.txt_9_55_55_heut zu Tage	orth: 07 sep instead of tog: other cases	12	heutzutage zu Tage	0	1	-10.7991	3	1	-10.3754	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_3268_ID2654.txt_9_55_55_heut zu Tage	orth: 07 sep instead of tog: other cases	12	heute zu Tage	0	1	-10.6928	2	1	-10.3197	3	1	-5.88513	2	0	0.0	-1	0	-100	-1
fold8_3268_ID2654.txt_9_55_55_heut zu Tage	orth: 07 sep instead of tog: other cases	12	heutzutage	1	1	-9.61482	0	1	-8.92618	0	0	0.0	-1	1	-11113.0	0	0	-100	-1
fold9_260_ID2030.txt_17_52_52_ihnen	corr: case	5	en ihnen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11005.2	81	0	-100	-1
fold9_260_ID2030.txt_17_52_52_ihnen	corr: case	5	r ihnen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11005.2	80	0	-100	-1
fold9_260_ID2030.txt_17_52_52_ihnen	corr: case	5	ch ihnen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11005.1	76	0	-100	-1
fold9_260_ID2030.txt_17_52_52_ihnen	corr: case	5	rch ihnen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11005.1	72	0	-100	-1
fold9_260_ID2030.txt_17_52_52_ihnen	corr: case	5	will man ihnen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11005.0	56	0	-100	-1
fold9_260_ID2030.txt_17_52_52_ihnen	corr: case	5	er ihnen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11004.9	31	0	-100	-1
fold9_260_ID2030.txt_17_52_52_ihnen	corr: case	5	Ihnen	0	1	-5.18078	4	1	-3.54098	4	1	-5.92789	4	0	0.0	-1	0	-100	-1
fold9_260_ID2030.txt_17_52_52_ihnen	corr: case	5	ihm	0	1	-5.15139	3	1	-3.51984	3	1	-5.87814	3	0	0.0	-1	0	-100	-1
fold9_260_ID2030.txt_17_52_52_ihnen	corr: case	5	ihr	0	1	-5.1326	2	1	-3.50427	2	1	-5.87242	2	0	0.0	-1	0	-100	-1
fold9_260_ID2030.txt_17_52_52_ihnen	corr: case	5	sie	1	1	-5.12234	1	1	-3.50028	1	1	-5.84468	1	0	0.0	-1	0	-100	-1
fold9_511_ID2708.txt_2_26_26_Die	corr: case	3	en Die	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-22510.6	40	0	-100	-1
fold9_511_ID2708.txt_2_26_26_Die	corr: case	3	r Die	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-22510.6	33	0	-100	-1
fold9_511_ID2708.txt_2_26_26_Die	corr: case	3	er Die	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-22510.6	32	0	-100	-1
fold9_511_ID2708.txt_2_26_26_Die	corr: case	3	-Die	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-22510.6	28	0	-100	-1
fold9_511_ID2708.txt_2_26_26_Die	corr: case	3	n Die	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-22510.6	24	0	-100	-1
fold9_511_ID2708.txt_2_26_26_Die	corr: case	3	Diejenigen	0	1	-3412.17	53	1	-3408.43	10	1	-3410.21	6	0	0.0	-1	0	-100	-1
fold9_511_ID2708.txt_2_26_26_Die	corr: case	3	Dieselbe	0	1	-3412.15	46	1	-3408.4	8	1	-3410.12	4	0	0.0	-1	0	-100	-1
fold9_511_ID2708.txt_2_26_26_Die	corr: case	3	Die meisten	0	1	-3411.91	17	1	-3408.18	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_511_ID2708.txt_2_26_26_Die	corr: case	3	der	1	1	-3411.54	3	1	-3407.84	2	1	-3409.63	1	0	0.0	-1	0	-100	-1
fold9_511_ID2708.txt_2_26_26_Die	corr: case	3	die	0	1	-3411.53	2	1	-3407.83	1	1	-3409.69	2	1	-22510.4	8	0	-100	-1
fold5_3975_ID2745.txt_14_21_21_ihm	corr: case	3	sich	0	0	0.0	-1	1	-4.47943	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3975_ID2745.txt_14_21_21_ihm	corr: case	3	Freunde unterstützen ihm ihm	0	1	-4.1296	5	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3975_ID2745.txt_14_21_21_ihm	corr: case	3	und sind für	0	1	-4.1296	5	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3975_ID2745.txt_14_21_21_ihm	corr: case	3	ihm ihm	0	1	-4.11238	4	1	-4.48906	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3975_ID2745.txt_14_21_21_ihm	corr: case	3	ihn	1	1	-4.06027	3	1	-4.14633	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3975_ID2745.txt_14_21_21_ihm	corr: case	3	Freunde unterstützen ihm	0	1	-3.98643	2	1	-4.53799	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3975_ID2745.txt_14_21_21_ihm	corr: case	3	ihm und sind für	0	1	-3.98643	2	1	-4.53799	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_221_ID1413.txt_18_95_95_fleiß	orth: 02 lcp instead of cap: other cases	5	ergeiz feiern	0	0	0.0	-1	0	0.0	-1	1	-108.994	3	0	0.0	-1	0	-100	-1
fold8_221_ID1413.txt_18_95_95_fleiß	orth: 02 lcp instead of cap: other cases	5	durchzufeiern	0	0	0.0	-1	1	-114.686	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_221_ID1413.txt_18_95_95_fleiß	orth: 02 lcp instead of cap: other cases	5	ergeiz Fleiß	0	1	-114.727	3	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_221_ID1413.txt_18_95_95_fleiß	orth: 02 lcp instead of cap: other cases	5	feiern	0	1	-114.703	2	1	-114.737	3	1	-108.985	2	1	-12518.6	1	0	-100	-1
fold8_221_ID1413.txt_18_95_95_fleiß	orth: 02 lcp instead of cap: other cases	5	und ergeiz Fleiß aufbringen	0	1	-114.703	2	1	-114.737	3	1	-108.985	2	0	0.0	-1	0	-100	-1
fold8_221_ID1413.txt_18_95_95_fleiß	orth: 02 lcp instead of cap: other cases	5	Feiern	0	1	-114.252	1	1	-114.291	1	1	-108.779	1	0	0.0	-1	0	-100	-1
fold8_221_ID1413.txt_18_95_95_fleiß	orth: 02 lcp instead of cap: other cases	5	ergeiz	0	1	-114.252	1	1	-114.291	1	1	-108.779	1	1	-12518.6	1	0	-100	-1
fold8_221_ID1413.txt_18_95_95_fleiß	orth: 02 lcp instead of cap: other cases	5	fleißig	0	1	-113.849	0	1	-114.04	0	1	-108.596	0	0	0.0	-1	1	2	2
fold8_221_ID1413.txt_18_95_95_fleiß	orth: 02 lcp instead of cap: other cases	5	-fleiß	0	1	-113.849	0	1	-114.04	0	1	-108.596	0	0	0.0	-1	1	1	1
fold8_221_ID1413.txt_18_95_95_fleiß	orth: 02 lcp instead of cap: other cases	5	Fleiß	1	1	-113.849	0	1	-114.04	0	1	-108.596	0	0	0.0	-1	1	1	0
fold8_4871_ID2965.txt_39_28_28_keinesfals	orth: 11 omissions: of double consonants	10	keineswegs	0	1	-5.66066	0	1	-5.75775	0	1	-3.43686	0	0	0.0	-1	1	3	1
fold8_4871_ID2965.txt_39_28_28_keinesfals	orth: 11 omissions: of double consonants	10	keinesfalls	1	1	-5.66066	0	1	-5.75775	0	1	-3.43686	0	0	0.0	-1	1	1	0
fold3_1623_ID2005.txt_16_97_97_Du	orth: 03 cap instead of lcp	2	meißt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15119.5	10	0	-100	-1
fold3_1623_ID2005.txt_16_97_97_Du	orth: 03 cap instead of lcp	2	-Du	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15119.5	8	0	-100	-1
fold3_1623_ID2005.txt_16_97_97_Du	orth: 03 cap instead of lcp	2	beweiß	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15119.5	1	0	-100	-1
fold3_1623_ID2005.txt_16_97_97_Du	orth: 03 cap instead of lcp	2	du	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15119.5	0	0	-100	-1
fold3_1623_ID2005.txt_16_97_97_Du	orth: 03 cap instead of lcp	2	meist	0	1	-19.6791	5	1	-16.9809	5	1	-7.0083	5	1	-15119.5	1	0	-100	-1
fold3_1623_ID2005.txt_16_97_97_Du	orth: 03 cap instead of lcp	2	meist Du	0	1	-19.104	3	1	-15.7178	3	1	-6.53608	1	0	0.0	-1	0	-100	-1
fold3_1623_ID2005.txt_16_97_97_Du	orth: 03 cap instead of lcp	2	Du meist	0	1	-18.8901	1	1	-15.282	1	1	-6.59668	2	0	0.0	-1	0	-100	-1
fold3_1623_ID2005.txt_16_97_97_Du	orth: 03 cap instead of lcp	2	Beweis	0	1	-18.8901	1	1	-15.282	1	1	-6.53608	1	0	0.0	-1	0	-100	-1
fold2_3696_ID2740.txt_12_47_46_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugehören dazugewinnen	0	0	0.0	-1	0	0.0	-1	1	-18.0	5	0	0.0	-1	0	-100	-1
fold2_3696_ID2740.txt_12_47_46_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugehören dazugekommene	0	0	0.0	-1	0	0.0	-1	1	-18.0	4	0	0.0	-1	0	-100	-1
fold2_3696_ID2740.txt_12_47_46_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugehören dazuzählen	0	0	0.0	-1	0	0.0	-1	1	-18.0	3	0	0.0	-1	0	-100	-1
fold2_3696_ID2740.txt_12_47_46_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugehören dazukommen	0	0	0.0	-1	0	0.0	-1	1	-18.0	2	0	0.0	-1	0	-100	-1
fold2_3696_ID2740.txt_12_47_46_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugehören dazusagen	0	0	0.0	-1	0	0.0	-1	1	-18.0	1	0	0.0	-1	0	-100	-1
fold2_3696_ID2740.txt_12_47_46_dazu gehören	orth: 06 sep instead of tog: compounds	12	dass Jugendliche	0	0	0.0	-1	1	-10.8427	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3696_ID2740.txt_12_47_46_dazu gehören	orth: 06 sep instead of tog: compounds	12	jugendliches	0	1	-10.0912	7	0	0.0	-1	1	-18.0	1	0	0.0	-1	0	-100	-1
fold2_3696_ID2740.txt_12_47_46_dazu gehören	orth: 06 sep instead of tog: compounds	12	jugendlicher	0	1	-9.77441	5	1	-10.5967	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3696_ID2740.txt_12_47_46_dazu gehören	orth: 06 sep instead of tog: compounds	12	jugendliche	0	1	-9.64117	4	1	-10.4559	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3696_ID2740.txt_12_47_46_dazu gehören	orth: 06 sep instead of tog: compounds	12	jugendlichen	0	1	-9.40253	3	1	-10.2675	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3696_ID2740.txt_12_47_46_dazu gehören	orth: 06 sep instead of tog: compounds	12	Jugendliche	0	1	-9.29454	1	1	-10.3245	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3696_ID2740.txt_12_47_46_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugehören	1	1	-8.58115	0	1	-9.52189	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_2008_ID1457.txt_1_29_29_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vorallem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15712.2	149	0	-100	-1
fold4_2008_ID1457.txt_1_29_29_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vor allem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15711.9	55	0	-100	-1
fold4_2008_ID1457.txt_1_29_29_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	1	-2306.41	63	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_2008_ID1457.txt_1_29_29_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	voralpinem	0	1	-2305.49	0	0	0.0	-1	0	0.0	-1	1	-15711.7	0	1	3	2
fold4_2008_ID1457.txt_1_29_29_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor-allem	0	1	-2305.49	0	0	0.0	-1	0	0.0	-1	1	-15711.7	0	1	1	1
fold4_2008_ID1457.txt_1_29_29_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-2305.49	0	0	0.0	-1	0	0.0	-1	1	-15711.7	0	1	1	0
fold6_3710_ID2946.txt_11_15_15_dass	orth: 15 insertions: of double consonants	4	ass d	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3203.0	110	0	-100	-1
fold6_3710_ID2946.txt_11_15_15_dass	orth: 15 insertions: of double consonants	4	d ass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3202.95	74	0	-100	-1
fold6_3710_ID2946.txt_11_15_15_dass	orth: 15 insertions: of double consonants	4	ss da	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3202.86	36	0	-100	-1
fold6_3710_ID2946.txt_11_15_15_dass	orth: 15 insertions: of double consonants	4	s das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3202.78	21	0	-100	-1
fold6_3710_ID2946.txt_11_15_15_dass	orth: 15 insertions: of double consonants	4	da ss	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3202.76	19	0	-100	-1
fold6_3710_ID2946.txt_11_15_15_dass	orth: 15 insertions: of double consonants	4	das s	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3202.68	16	0	-100	-1
fold6_3710_ID2946.txt_11_15_15_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	-1	0	0.0	-1	1	-4.11104	3	0	0.0	-1	0	-100	-1
fold6_3710_ID2946.txt_11_15_15_dass	orth: 15 insertions: of double consonants	4	dass man	0	1	-7.39706	8	1	-6.09635	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_3710_ID2946.txt_11_15_15_dass	orth: 15 insertions: of double consonants	4	dass das	0	1	-7.39597	7	1	-6.05903	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_3710_ID2946.txt_11_15_15_dass	orth: 15 insertions: of double consonants	4	dass die	0	1	-7.37179	6	1	-6.08689	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_3710_ID2946.txt_11_15_15_dass	orth: 15 insertions: of double consonants	4	dass ,	0	1	-7.36995	5	1	-5.99341	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_3710_ID2946.txt_11_15_15_dass	orth: 15 insertions: of double consonants	4	Das	0	1	-7.12995	4	1	-6.10458	8	1	-3.8835	2	0	0.0	-1	0	-100	-1
fold6_3710_ID2946.txt_11_15_15_dass	orth: 15 insertions: of double consonants	4	das	1	1	-5.66678	1	1	-5.05991	1	1	-3.15195	1	0	0.0	-1	0	-100	-1
fold0_1583_ID1732.txt_2_83_83_Warheit	orth: 14 omissions: of one grapheme	7	warheit	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8303.82	97	0	-100	-1
fold0_1583_ID1732.txt_2_83_83_Warheit	orth: 14 omissions: of one grapheme	7	Wahrheit	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8303.81	96	1	1	0
fold8_4845_ID2965.txt_13_71_69_jugendliche	orth: 02 lcp instead of cap: other cases	11	weitergehen	0	0	0.0	-1	0	0.0	-1	1	-4.57588	6	0	0.0	-1	0	-100	-1
fold8_4845_ID2965.txt_13_71_69_jugendliche	orth: 02 lcp instead of cap: other cases	11	weiterhelfen	0	0	0.0	-1	0	0.0	-1	1	-4.57247	5	0	0.0	-1	0	-100	-1
fold8_4845_ID2965.txt_13_71_69_jugendliche	orth: 02 lcp instead of cap: other cases	11	weiterzubilden	0	0	0.0	-1	1	-8.26221	4	1	-4.56996	4	0	0.0	-1	0	-100	-1
fold8_4845_ID2965.txt_13_71_69_jugendliche	orth: 02 lcp instead of cap: other cases	11	weitermachen	0	0	0.0	-1	1	-8.25655	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_4845_ID2965.txt_13_71_69_jugendliche	orth: 02 lcp instead of cap: other cases	11	weitergeben	0	1	-8.71659	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_4845_ID2965.txt_13_71_69_jugendliche	orth: 02 lcp instead of cap: other cases	11	weitergeht	0	1	-8.71369	5	1	-8.27024	5	1	-4.54527	3	0	0.0	-1	0	-100	-1
fold8_4845_ID2965.txt_13_71_69_jugendliche	orth: 02 lcp instead of cap: other cases	11	jugendlichen	0	1	-8.45629	3	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_4845_ID2965.txt_13_71_69_jugendliche	orth: 02 lcp instead of cap: other cases	11	weiteres	0	1	-8.42388	2	1	-8.16008	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_4845_ID2965.txt_13_71_69_jugendliche	orth: 02 lcp instead of cap: other cases	11	weiter	0	1	-7.80499	1	1	-7.86937	1	1	-4.43143	1	1	-5209.29	1	0	-100	-1
fold8_4845_ID2965.txt_13_71_69_jugendliche	orth: 02 lcp instead of cap: other cases	11	Jugendliche	1	1	-7.61695	0	1	-7.60785	0	1	-4.18596	0	0	0.0	-1	0	-100	-1
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	Diskoteken	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13119.0	1	0	-100	-1
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	motorradfahren Unmengen	0	0	0.0	-1	1	-110.296	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	motorradfahren	0	1	-107.482	2	1	-109.789	1	1	-103.58	1	1	-13119.0	1	0	-100	-1
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	Ausgehen	0	1	-107.482	2	1	-109.789	1	1	-103.58	1	0	0.0	-1	0	-100	-1
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	Diskotheken	0	1	-107.482	2	1	-109.789	1	1	-103.58	1	0	0.0	-1	0	-100	-1
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	ausgehen	0	1	-107.477	1	1	-110.296	2	1	-103.723	2	1	-13119.0	1	0	-100	-1
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	motorradfahren Diskotheken	0	1	-107.477	1	0	0.0	-1	1	-103.723	2	0	0.0	-1	0	-100	-1
