error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold4_2443_ID1022.txt_2_100_100_mit machen	orth: 06 sep instead of tog: compounds	10	machen mit	0	1	-4.52221	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_2443_ID1022.txt_2_100_100_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachen machen	0	1	-4.51913	5	1	-5.78597	3	1	-1.70793	1	0	0.0	-1	0	-100	-1
fold4_2443_ID1022.txt_2_100_100_mit machen	orth: 06 sep instead of tog: compounds	10	machen	0	1	-4.4946	4	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_2443_ID1022.txt_2_100_100_mit machen	orth: 06 sep instead of tog: compounds	10	mit macht	0	1	-4.43661	3	1	-5.78737	4	1	-1.80411	3	0	0.0	-1	0	-100	-1
fold4_2443_ID1022.txt_2_100_100_mit machen	orth: 06 sep instead of tog: compounds	10	zu machen	0	1	-4.37677	2	1	-5.69345	2	1	-1.72517	2	0	0.0	-1	0	-100	-1
fold4_2443_ID1022.txt_2_100_100_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachen	1	1	-3.05204	0	1	-4.44166	0	0	0.0	-1	1	-10008.4	0	0	-100	-1
fold0_1505_ID2638.txt_18_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Mit Job	0	0	0.0	-1	0	0.0	-1	1	-1.77611	6	0	0.0	-1	0	-100	-1
fold0_1505_ID2638.txt_18_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	zwischen Job	0	0	0.0	-1	0	0.0	-1	1	-1.76999	5	0	0.0	-1	0	-100	-1
fold0_1505_ID2638.txt_18_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	zu Job	0	0	0.0	-1	0	0.0	-1	1	-1.7452	4	0	0.0	-1	0	-100	-1
fold0_1505_ID2638.txt_18_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	auf Job	0	0	0.0	-1	0	0.0	-1	1	-1.74012	3	0	0.0	-1	0	-100	-1
fold0_1505_ID2638.txt_18_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	mit Jobleben	0	0	0.0	-1	1	-3.64191	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1505_ID2638.txt_18_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	mit der Job	0	1	-3.54483	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1505_ID2638.txt_18_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	von Job	0	1	-3.42627	5	1	-3.54922	4	1	-1.64625	2	0	0.0	-1	0	-100	-1
fold0_1505_ID2638.txt_18_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	1	-3.41827	4	1	-3.59228	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1505_ID2638.txt_18_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	mit job ,	0	1	-3.39172	3	1	-3.37887	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1505_ID2638.txt_18_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	mit job	0	1	-3.32957	2	1	-3.41942	3	1	-1.62477	1	0	0.0	-1	0	-100	-1
fold0_1505_ID2638.txt_18_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	mit Job	0	1	-2.91693	1	1	-2.98536	1	0	0.0	-1	1	-7903.78	1	0	-100	-1
fold0_1505_ID2638.txt_18_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Bundesweiten	0	1	-2.82289	0	1	-2.90673	0	0	0.0	-1	1	-7903.78	0	1	6	4
fold0_1505_ID2638.txt_18_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Landesweiten	0	1	-2.82289	0	1	-2.90673	0	0	0.0	-1	1	-7903.78	0	1	6	3
fold0_1505_ID2638.txt_18_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiterreden	0	1	-2.82289	0	1	-2.90673	0	0	0.0	-1	1	-7903.78	0	1	6	2
fold0_1505_ID2638.txt_18_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des-weiteren	0	1	-2.82289	0	1	-2.90673	0	0	0.0	-1	1	-7903.78	0	1	1	1
fold0_1505_ID2638.txt_18_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des weiteren	0	1	-2.82289	0	1	-2.90673	0	0	0.0	-1	1	-7903.78	0	1	1	0
fold0_1505_ID2638.txt_18_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	1	-2.82289	0	1	-2.90673	0	0	0.0	-1	1	-7903.78	0	0	-100	-1
fold8_3399_ID2285.txt_22_123_122_Damit	orth: 03 cap instead of lcp	5	abhänigkeit	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17423.2	1	0	-100	-1
fold8_3399_ID2285.txt_22_123_122_Damit	orth: 03 cap instead of lcp	5	damit	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17423.2	0	0	-100	-1
fold8_3399_ID2285.txt_22_123_122_Damit	orth: 03 cap instead of lcp	5	dem	0	1	-116.851	4	1	-116.661	4	1	-109.915	4	0	0.0	-1	0	-100	-1
fold8_3399_ID2285.txt_22_123_122_Damit	orth: 03 cap instead of lcp	5	denn	0	1	-116.575	2	1	-116.404	2	1	-109.722	2	0	0.0	-1	0	-100	-1
fold8_3399_ID2285.txt_22_123_122_Damit	orth: 03 cap instead of lcp	5	Jungen	0	1	-116.575	2	1	-116.404	2	1	-109.722	2	0	0.0	-1	0	-100	-1
fold8_3399_ID2285.txt_22_123_122_Damit	orth: 03 cap instead of lcp	5	Abhänigkeit	0	1	-116.188	1	1	-116.22	1	1	-109.585	1	0	0.0	-1	0	-100	-1
fold8_3399_ID2285.txt_22_123_122_Damit	orth: 03 cap instead of lcp	5	den	0	1	-116.188	1	1	-116.22	1	1	-109.585	1	1	-17423.2	1	0	-100	-1
fold8_3399_ID2285.txt_22_123_122_Damit	orth: 03 cap instead of lcp	5	jungen	0	1	-116.188	1	1	-116.22	1	1	-109.585	1	1	-17423.2	1	0	-100	-1
fold0_1267_ID2826.txt_4_97_97_zuviel	orth: 09 tog instead of sep: other cases	6	ihn Vordergrund	0	0	0.0	-1	0	0.0	-1	1	-2.42011	6	0	0.0	-1	0	-100	-1
fold0_1267_ID2826.txt_4_97_97_zuviel	orth: 09 tog instead of sep: other cases	6	zu Vordergrund	0	0	0.0	-1	0	0.0	-1	1	-2.39731	5	0	0.0	-1	0	-100	-1
fold0_1267_ID2826.txt_4_97_97_zuviel	orth: 09 tog instead of sep: other cases	6	In Vordergrund	0	0	0.0	-1	0	0.0	-1	1	-2.39526	4	0	0.0	-1	0	-100	-1
fold0_1267_ID2826.txt_4_97_97_zuviel	orth: 09 tog instead of sep: other cases	6	mit Vordergrund	0	0	0.0	-1	0	0.0	-1	1	-2.34731	3	0	0.0	-1	0	-100	-1
fold0_1267_ID2826.txt_4_97_97_zuviel	orth: 09 tog instead of sep: other cases	6	auf Vordergrund	0	1	-5.38136	8	1	-5.69964	7	1	-2.30024	2	0	0.0	-1	0	-100	-1
fold0_1267_ID2826.txt_4_97_97_zuviel	orth: 09 tog instead of sep: other cases	6	im Vordergrund	0	1	-5.3176	5	1	-5.60483	4	1	-2.24148	1	0	0.0	-1	0	-100	-1
fold0_1267_ID2826.txt_4_97_97_zuviel	orth: 09 tog instead of sep: other cases	6	in der Vordergrund	0	1	-5.30682	4	1	-5.61956	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1267_ID2826.txt_4_97_97_zuviel	orth: 09 tog instead of sep: other cases	6	in den Vordergrund	0	1	-5.08428	2	1	-5.2973	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1267_ID2826.txt_4_97_97_zuviel	orth: 09 tog instead of sep: other cases	6	zu viel	1	1	-4.90485	1	1	-5.2395	1	0	0.0	-1	1	-11705.5	0	0	-100	-1
fold0_1267_ID2826.txt_4_97_97_zuviel	orth: 09 tog instead of sep: other cases	6	zu-viel	0	1	-4.90485	1	1	-5.2395	1	0	0.0	-1	1	-11705.5	1	1	1	3
fold0_1267_ID2826.txt_4_97_97_zuviel	orth: 09 tog instead of sep: other cases	6	zufiel	0	1	-4.90485	1	1	-5.2395	1	0	0.0	-1	1	-11705.5	1	1	1	1
fold0_1267_ID2826.txt_4_97_97_zuviel	orth: 09 tog instead of sep: other cases	6	Zuviel	0	1	-4.90485	1	1	-5.2395	1	0	0.0	-1	1	-11705.5	1	1	1	0
fold0_1267_ID2826.txt_4_97_97_zuviel	orth: 09 tog instead of sep: other cases	6	in Vordergrund	0	1	-4.90485	1	1	-5.2395	1	0	0.0	-1	1	-11705.5	1	0	-100	-1
fold0_2915_ID1683.txt_1_15_15_Heute	orth: 03 cap instead of lcp	5	Diskutiertes heute	0	0	0.0	-1	0	0.0	-1	1	-101.659	4	0	0.0	-1	0	-100	-1
fold0_2915_ID1683.txt_1_15_15_Heute	orth: 03 cap instead of lcp	5	Diskutiertes Heute	0	0	0.0	-1	0	0.0	-1	1	-101.634	3	0	0.0	-1	0	-100	-1
fold0_2915_ID1683.txt_1_15_15_Heute	orth: 03 cap instead of lcp	5	ist ein oft	0	1	-104.639	8	1	-105.165	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_2915_ID1683.txt_1_15_15_Heute	orth: 03 cap instead of lcp	5	heute Diskutiertes Thema .	0	1	-104.639	8	1	-105.165	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_2915_ID1683.txt_1_15_15_Heute	orth: 03 cap instead of lcp	5	Heute Diskutiertes	0	1	-104.565	6	1	-105.016	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_2915_ID1683.txt_1_15_15_Heute	orth: 03 cap instead of lcp	5	heute Diskutiertes	0	1	-104.204	3	1	-104.654	3	1	-101.914	10	0	0.0	-1	0	-100	-1
fold0_2915_ID1683.txt_1_15_15_Heute	orth: 03 cap instead of lcp	5	Diskutiertes	0	1	-102.778	1	1	-103.02	1	1	-101.436	1	1	-2.30358	1	0	-100	-1
fold0_2915_ID1683.txt_1_15_15_Heute	orth: 03 cap instead of lcp	5	heute	1	1	-102.359	0	1	-102.555	0	1	-101.11	0	1	-2.3023	0	0	-100	-1
fold2_298_ID1116.txt_24_58_58_Heute	orth: 03 cap instead of lcp	5	H eute	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8799.7	106	0	-100	-1
fold2_298_ID1116.txt_24_58_58_Heute	orth: 03 cap instead of lcp	5	heute	1	1	-7.27367	1	1	-7.99905	1	1	-15.0	0	1	-8799.03	0	0	-100	-1
fold5_321_ID2962.txt_27_53_53_Selbstständig	orth: 03 cap instead of lcp	13	selbstständig unabhängig	0	0	0.0	-1	0	0.0	-1	1	-22.0	4	0	0.0	-1	0	-100	-1
fold5_321_ID2962.txt_27_53_53_Selbstständig	orth: 03 cap instead of lcp	13	Unabhängigsein	0	0	0.0	-1	1	-6.48408	5	1	-22.0	3	0	0.0	-1	0	-100	-1
fold5_321_ID2962.txt_27_53_53_Selbstständig	orth: 03 cap instead of lcp	13	Selbstständig unabhängig	0	1	-6.98146	6	1	-6.5	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_321_ID2962.txt_27_53_53_Selbstständig	orth: 03 cap instead of lcp	13	Selbstständigwerdens	0	1	-6.85915	4	1	-6.38871	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_321_ID2962.txt_27_53_53_Selbstständig	orth: 03 cap instead of lcp	13	Unabhängig	0	1	-6.42564	2	1	-6.05256	2	1	-22.0	2	1	-8809.42	1	0	-100	-1
fold5_321_ID2962.txt_27_53_53_Selbstständig	orth: 03 cap instead of lcp	13	unabhängig	0	1	-6.33287	1	1	-5.90837	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_321_ID2962.txt_27_53_53_Selbstständig	orth: 03 cap instead of lcp	13	selbstständig	1	1	-6.22323	0	1	-5.65286	0	1	-22.0	2	1	-8809.42	0	0	-100	-1
fold9_3900_ID2147.txt_28_44_44_Jugen	orth: 14 omissions: of one grapheme	5	en Jugen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8003.84	86	0	-100	-1
fold9_3900_ID2147.txt_28_44_44_Jugen	orth: 14 omissions: of one grapheme	5	er jugen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8003.84	85	0	-100	-1
fold9_3900_ID2147.txt_28_44_44_Jugen	orth: 14 omissions: of one grapheme	5	-Jugen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8003.8	72	0	-100	-1
fold9_3900_ID2147.txt_28_44_44_Jugen	orth: 14 omissions: of one grapheme	5	will man Jugen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8003.72	56	0	-100	-1
fold9_3900_ID2147.txt_28_44_44_Jugen	orth: 14 omissions: of one grapheme	5	jugen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8003.59	5	0	-100	-1
fold9_3900_ID2147.txt_28_44_44_Jugen	orth: 14 omissions: of one grapheme	5	Juden	0	1	-2.94344	0	1	-1.9078	0	1	-3.2803	0	0	0.0	-1	1	1	4
fold9_3900_ID2147.txt_28_44_44_Jugen	orth: 14 omissions: of one grapheme	5	Jagen	0	1	-2.94344	0	1	-1.9078	0	1	-3.2803	0	0	0.0	-1	1	1	3
fold9_3900_ID2147.txt_28_44_44_Jugen	orth: 14 omissions: of one grapheme	5	Junge	0	1	-2.94344	0	1	-1.9078	0	1	-3.2803	0	0	0.0	-1	1	2	2
fold9_3900_ID2147.txt_28_44_44_Jugen	orth: 14 omissions: of one grapheme	5	Jungen	0	1	-2.94344	0	1	-1.9078	0	1	-3.2803	0	0	0.0	-1	1	1	0
fold9_3900_ID2147.txt_28_44_44_Jugen	orth: 14 omissions: of one grapheme	5	Jugend	1	1	-2.94344	0	1	-1.9078	0	1	-3.2803	0	0	0.0	-1	0	-100	-1
fold6_3703_ID2946.txt_4_156_156_gutes	orth: 02 lcp instead of cap: other cases	5	gu tes	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15607.0	128	0	-100	-1
fold6_3703_ID2946.txt_4_156_156_gutes	orth: 02 lcp instead of cap: other cases	5	s gute	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15607.0	82	0	-100	-1
fold6_3703_ID2946.txt_4_156_156_gutes	orth: 02 lcp instead of cap: other cases	5	es gut	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15606.8	50	0	-100	-1
fold6_3703_ID2946.txt_4_156_156_gutes	orth: 02 lcp instead of cap: other cases	5	gut es	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15606.7	32	0	-100	-1
fold6_3703_ID2946.txt_4_156_156_gutes	orth: 02 lcp instead of cap: other cases	5	Gutes	1	1	-2914.64	0	1	-2916.4	0	1	-2907.8	0	0	0.0	-1	0	-100	-1
fold2_1783_ID2944.txt_21_64_64_Junge	orth: 03 cap instead of lcp	5	junge	1	1	-9.08862	1	1	-9.97579	1	1	-21.0	0	0	0.0	-1	0	-100	-1
fold1_2077_ID1426.txt_10_0_0_Zu allererst	orth: 07 sep instead of tog: other cases	12	Zuallererst Zu	0	0	0.0	-1	0	0.0	-1	1	-5.77664	4	0	0.0	-1	0	-100	-1
fold1_2077_ID1426.txt_10_0_0_Zu allererst	orth: 07 sep instead of tog: other cases	12	Zuallererst Zuzustimmen	0	0	0.0	-1	0	0.0	-1	1	-5.46378	2	0	0.0	-1	0	-100	-1
fold1_2077_ID1426.txt_10_0_0_Zu allererst	orth: 07 sep instead of tog: other cases	12	in Zuallererst	0	0	0.0	-1	1	-5.21294	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_2077_ID1426.txt_10_0_0_Zu allererst	orth: 07 sep instead of tog: other cases	12	an Zuallererst	0	0	0.0	-1	1	-5.1958	5	1	-5.80018	6	0	0.0	-1	0	-100	-1
fold1_2077_ID1426.txt_10_0_0_Zu allererst	orth: 07 sep instead of tog: other cases	12	Zuzustimmen Zuallererst	0	1	-8.73179	6	0	0.0	-1	1	-5.79168	5	0	0.0	-1	0	-100	-1
fold1_2077_ID1426.txt_10_0_0_Zu allererst	orth: 07 sep instead of tog: other cases	12	Zuallererst Zuallererst	0	1	-8.7198	5	0	0.0	-1	1	-5.31586	1	0	0.0	-1	0	-100	-1
fold1_2077_ID1426.txt_10_0_0_Zu allererst	orth: 07 sep instead of tog: other cases	12	so	0	1	-8.13352	3	1	-4.77188	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_2077_ID1426.txt_10_0_0_Zu allererst	orth: 07 sep instead of tog: other cases	12	sowie	0	1	-7.89528	2	1	-4.39304	2	1	-5.31586	1	0	0.0	-1	0	-100	-1
fold1_2077_ID1426.txt_10_0_0_Zu allererst	orth: 07 sep instead of tog: other cases	12	Zu Zuallererst	0	1	-7.89528	2	1	-4.39304	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_2077_ID1426.txt_10_0_0_Zu allererst	orth: 07 sep instead of tog: other cases	12	so wie	0	1	-7.60857	1	1	-4.38715	1	0	0.0	-1	1	-7705.52	1	0	-100	-1
fold1_2077_ID1426.txt_10_0_0_Zu allererst	orth: 07 sep instead of tog: other cases	12	Zuallererst	1	1	-6.88676	0	1	-3.80373	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3105_ID1332.txt_34_4_4_persöhnlich	orth: 17 insertions: other cases	11	versöhnlerisch	0	1	-3.12274	0	1	-1.97153	0	1	-3.31978	0	0	0.0	-1	1	4	2
fold9_3105_ID1332.txt_34_4_4_persöhnlich	orth: 17 insertions: other cases	11	versöhnlich	0	1	-3.12274	0	1	-1.97153	0	1	-3.31978	0	0	0.0	-1	1	1	1
fold9_3105_ID1332.txt_34_4_4_persöhnlich	orth: 17 insertions: other cases	11	persönlich	1	1	-3.12274	0	1	-1.97153	0	1	-3.31978	0	0	0.0	-1	1	1	0
fold6_1205_ID2355.txt_2_53_53_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-2213.3	0	1	-2215.0	0	0	0.0	-1	1	-16607.4	0	1	5	4
fold6_1205_ID2355.txt_2_53_53_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-2213.3	0	1	-2215.0	0	0	0.0	-1	1	-16607.4	0	1	3	3
fold6_1205_ID2355.txt_2_53_53_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-2213.3	0	1	-2215.0	0	0	0.0	-1	1	-16607.4	0	1	4	2
fold6_1205_ID2355.txt_2_53_53_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-2213.3	0	1	-2215.0	0	0	0.0	-1	1	-16607.4	0	1	3	1
fold6_1205_ID2355.txt_2_53_53_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-2213.3	0	1	-2215.0	0	0	0.0	-1	1	-16607.4	0	1	1	0
fold9_3383_ID1247.txt_2_4_4_Deutsche	orth: 03 cap instead of lcp	8	deutsche	1	1	-1.87174	0	1	-0.987522	0	1	-1.57423	0	1	-7702.85	0	0	-100	-1
fold7_3453_ID1354.txt_23_26_26_verbotenes	orth: 02 lcp instead of cap: other cases	10	Verbotenes	1	1	-2.2901	0	1	-2.25224	0	1	-1.44268	0	0	0.0	-1	0	-100	-1
fold5_2510_ID2822.txt_10_137_137_schlimmes	orth: 02 lcp instead of cap: other cases	9	Schlimmes	1	1	-2513.83	0	1	-2514.2	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2510_ID2822.txt_10_137_137_schlimmes	orth: 02 lcp instead of cap: other cases	9	Wenigsten	0	1	-2514.24	1	1	-2514.48	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2510_ID2822.txt_10_137_137_schlimmes	orth: 02 lcp instead of cap: other cases	9	wenigsten	0	1	-2514.48	2	1	-2514.89	3	0	0.0	-1	1	-25020.4	1	0	-100	-1
fold5_2510_ID2822.txt_10_137_137_schlimmes	orth: 02 lcp instead of cap: other cases	9	wenigsten nn	0	1	-2514.77	3	1	-2514.82	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2510_ID2822.txt_10_137_137_schlimmes	orth: 02 lcp instead of cap: other cases	9	allerwenigsten	0	1	-2514.87	4	1	-2515.02	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_569_ID1265.txt_30_62_62_gerade aus	orth: 07 sep instead of tog: other cases	10	gerade in	0	0	0.0	-1	0	0.0	-1	1	-10.8687	5	0	0.0	-1	0	-100	-1
fold1_569_ID1265.txt_30_62_62_gerade aus	orth: 07 sep instead of tog: other cases	10	geradezu aus	0	0	0.0	-1	0	0.0	-1	1	-10.8273	4	0	0.0	-1	0	-100	-1
fold1_569_ID1265.txt_30_62_62_gerade aus	orth: 07 sep instead of tog: other cases	10	zurück wirft um	0	1	-15.4013	12	1	-8.78923	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_569_ID1265.txt_30_62_62_gerade aus	orth: 07 sep instead of tog: other cases	10	zurückdrehen wirft	0	1	-15.2725	5	1	-8.81045	8	1	-10.7525	3	0	0.0	-1	0	-100	-1
fold1_569_ID1265.txt_30_62_62_gerade aus	orth: 07 sep instead of tog: other cases	10	zurückkommen wirft	0	1	-15.2552	4	1	-8.73148	4	1	-10.718	2	0	0.0	-1	0	-100	-1
