error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	expected	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold5_1981_ID1608.txt_38_35_35_Enzenbergs	orth: 28 Eigennamen	10	Enzensbergs	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11113.4	53	0	-100	-1
fold5_1981_ID1608.txt_38_35_35_Enzenbergs	orth: 28 Eigennamen	10	Münzenberg	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11113.0	0	1	3	4
fold5_1981_ID1608.txt_38_35_35_Enzenbergs	orth: 28 Eigennamen	10	Enzensberger	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11113.0	0	1	3	3
fold5_1981_ID1608.txt_38_35_35_Enzenbergs	orth: 28 Eigennamen	10	Betzenbergs	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11113.0	0	1	3	2
fold5_1981_ID1608.txt_38_35_35_Enzenbergs	orth: 28 Eigennamen	10	Münzenbergs	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11113.0	0	1	2	1
fold5_1981_ID1608.txt_38_35_35_Enzenbergs	orth: 28 Eigennamen	10	Entenbergs	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11113.0	0	1	1	0
fold5_1981_ID1608.txt_38_35_35_Enzenbergs	orth: 28 Eigennamen	10	Enzensbergers	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11113.0	0	0	-100	-1
fold5_854_ID2298.txt_2_68_68_heut zu tage	orth: 07 sep instead of tog: other cases	12	eigenschaften	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6808.26	1	0	-100	-1
fold5_854_ID2298.txt_2_68_68_heut zu tage	orth: 07 sep instead of tog: other cases	12	heutzutage verkommt heute	0	0	0.0	-1	0	0.0	-1	1	-21.0	5	0	0.0	-1	0	-100	-1
fold5_854_ID2298.txt_2_68_68_heut zu tage	orth: 07 sep instead of tog: other cases	12	heutzutage verkommt heutzutage	0	0	0.0	-1	0	0.0	-1	1	-21.0	4	0	0.0	-1	0	-100	-1
fold5_854_ID2298.txt_2_68_68_heut zu tage	orth: 07 sep instead of tog: other cases	12	heutzutage verkommt heut	0	0	0.0	-1	0	0.0	-1	1	-21.0	3	0	0.0	-1	0	-100	-1
fold5_854_ID2298.txt_2_68_68_heut zu tage	orth: 07 sep instead of tog: other cases	12	heute	0	0	0.0	-1	0	0.0	-1	1	-21.0	2	0	0.0	-1	0	-100	-1
fold5_854_ID2298.txt_2_68_68_heut zu tage	orth: 07 sep instead of tog: other cases	12	heutzutage heut zu	0	0	0.0	-1	1	-7.53898	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_854_ID2298.txt_2_68_68_heut zu tage	orth: 07 sep instead of tog: other cases	12	heut zu heutzutage	0	1	-7.00734	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_854_ID2298.txt_2_68_68_heut zu tage	orth: 07 sep instead of tog: other cases	12	heutzutage zu heutzutage	0	1	-6.95278	6	1	-7.47444	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_854_ID2298.txt_2_68_68_heut zu tage	orth: 07 sep instead of tog: other cases	12	heute zu heutzutage	0	1	-6.85416	5	1	-7.40027	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_854_ID2298.txt_2_68_68_heut zu tage	orth: 07 sep instead of tog: other cases	12	Eigenschaften	0	1	-6.38403	3	1	-7.04804	3	1	-21.0	3	0	0.0	-1	0	-100	-1
fold5_854_ID2298.txt_2_68_68_heut zu tage	orth: 07 sep instead of tog: other cases	12	heutzutage Eigenschaften	0	1	-6.1591	1	1	-6.40204	1	1	-21.0	1	0	0.0	-1	0	-100	-1
fold5_854_ID2298.txt_2_68_68_heut zu tage	orth: 07 sep instead of tog: other cases	12	heutzutage	1	1	-5.59536	0	1	-5.77561	0	0	0.0	-1	1	-6808.26	0	0	-100	-1
fold7_2167_ID2201.txt_5_27_27_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-2604.61	0	1	-2604.78	0	1	-2602.43	0	1	-18805.2	0	1	5	4
fold7_2167_ID2201.txt_5_27_27_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-2604.61	0	1	-2604.78	0	1	-2602.43	0	1	-18805.2	0	1	3	3
fold7_2167_ID2201.txt_5_27_27_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-2604.61	0	1	-2604.78	0	1	-2602.43	0	1	-18805.2	0	1	4	2
fold7_2167_ID2201.txt_5_27_27_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-2604.61	0	1	-2604.78	0	1	-2602.43	0	1	-18805.2	0	1	3	1
fold7_2167_ID2201.txt_5_27_27_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-2604.61	0	1	-2604.78	0	1	-2602.43	0	1	-18805.2	0	1	1	0
fold7_589_ID2083.txt_24_10_10_Ich	orth: 03 cap instead of lcp	3	I ch	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17905.4	15	0	-100	-1
fold7_589_ID2083.txt_24_10_10_Ich	orth: 03 cap instead of lcp	3	. Ich	0	1	-3005.07	2	1	-3005.21	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_589_ID2083.txt_24_10_10_Ich	orth: 03 cap instead of lcp	3	ich	1	1	-3004.24	0	1	-3004.54	0	1	-3001.98	0	0	0.0	-1	0	-100	-1
fold5_2061_ID2977.txt_16_154_154_heraus wächst	orth: 06 sep instead of tog: compounds	13	herauswächst	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14414.3	62	0	-100	-1
fold5_2061_ID2977.txt_16_154_154_heraus wächst	orth: 06 sep instead of tog: compounds	13	Schönsten	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14414.2	3	0	-100	-1
fold5_2061_ID2977.txt_16_154_154_heraus wächst	orth: 06 sep instead of tog: compounds	13	wächst herauskommt	0	0	0.0	-1	0	0.0	-1	1	-31.0	6	0	0.0	-1	0	-100	-1
fold5_2061_ID2977.txt_16_154_154_heraus wächst	orth: 06 sep instead of tog: compounds	13	wächst herauslesen	0	0	0.0	-1	0	0.0	-1	1	-31.0	5	0	0.0	-1	0	-100	-1
fold5_2061_ID2977.txt_16_154_154_heraus wächst	orth: 06 sep instead of tog: compounds	13	wächst herauszuholen	0	0	0.0	-1	0	0.0	-1	1	-31.0	3	0	0.0	-1	0	-100	-1
fold5_2061_ID2977.txt_16_154_154_heraus wächst	orth: 06 sep instead of tog: compounds	13	herauskommt wächst	0	0	0.0	-1	1	-9.26123	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2061_ID2977.txt_16_154_154_heraus wächst	orth: 06 sep instead of tog: compounds	13	herauszuholen wächst	0	0	0.0	-1	1	-9.24126	3	1	-31.0	2	0	0.0	-1	0	-100	-1
fold5_2061_ID2977.txt_16_154_154_heraus wächst	orth: 06 sep instead of tog: compounds	13	herauslesen wächst	0	1	-9.83006	5	1	-9.24286	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2061_ID2977.txt_16_154_154_heraus wächst	orth: 06 sep instead of tog: compounds	13	herauskommen wächst	0	1	-9.82092	4	1	-9.24066	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2061_ID2977.txt_16_154_154_heraus wächst	orth: 06 sep instead of tog: compounds	13	wächst	0	1	-9.7761	3	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
