error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold4_2571_ID1316.txt_6_62_62_Jugendlich	orth: 14 omissions: of one grapheme	10	Quatsch	0	1	-4.06869	1	1	-5.61332	1	1	-1.82189	1	1	-9310.97	1	0	-100	-1
fold4_2571_ID1316.txt_6_62_62_Jugendlich	orth: 14 omissions: of one grapheme	10	Jugendliche	1	1	-3.84382	0	1	-5.43989	0	1	-1.77295	0	0	0.0	-1	0	-100	-1
fold0_2706_ID2426.txt_8_42_42_Hanz	orth: 28 Eigennamen	4	hanz	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-24010.1	164	0	-100	-1
fold0_2706_ID2426.txt_8_42_42_Hanz	orth: 28 Eigennamen	4	den	0	0	0.0	-1	0	0.0	-1	1	-2306.22	6	0	0.0	-1	0	-100	-1
fold0_2706_ID2426.txt_8_42_42_Hanz	orth: 28 Eigennamen	4	das	0	0	0.0	-1	0	0.0	-1	1	-2305.81	1	1	-24009.5	1	0	-100	-1
fold0_2706_ID2426.txt_8_42_42_Hanz	orth: 28 Eigennamen	4	das familiäre	0	0	0.0	-1	1	-2313.0	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_2706_ID2426.txt_8_42_42_Hanz	orth: 28 Eigennamen	4	das ist	0	1	-2312.0	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_2706_ID2426.txt_8_42_42_Hanz	orth: 28 Eigennamen	4	der	0	1	-2311.96	5	1	-2312.98	5	1	-2306.13	4	0	0.0	-1	0	-100	-1
fold0_2706_ID2426.txt_8_42_42_Hanz	orth: 28 Eigennamen	4	Das	0	1	-2311.94	4	1	-2312.98	4	1	-2306.16	5	0	0.0	-1	0	-100	-1
fold0_2706_ID2426.txt_8_42_42_Hanz	orth: 28 Eigennamen	4	dem	0	1	-2311.85	3	1	-2312.88	2	1	-2306.09	3	0	0.0	-1	0	-100	-1
fold0_2706_ID2426.txt_8_42_42_Hanz	orth: 28 Eigennamen	4	die	0	1	-2311.85	2	1	-2312.89	3	1	-2306.07	2	0	0.0	-1	0	-100	-1
fold0_2706_ID2426.txt_8_42_42_Hanz	orth: 28 Eigennamen	4	dass	0	1	-2311.39	1	1	-2312.39	1	0	0.0	-1	1	-24009.8	16	0	-100	-1
fold0_2706_ID2426.txt_8_42_42_Hanz	orth: 28 Eigennamen	4	Tanz	0	1	-2311.38	0	1	-2312.38	0	1	-2305.8	0	1	-24009.5	0	1	1	4
fold0_2706_ID2426.txt_8_42_42_Hanz	orth: 28 Eigennamen	4	Hatz	0	1	-2311.38	0	1	-2312.38	0	1	-2305.8	0	1	-24009.5	0	1	1	3
fold0_2706_ID2426.txt_8_42_42_Hanz	orth: 28 Eigennamen	4	Harz	0	1	-2311.38	0	1	-2312.38	0	1	-2305.8	0	1	-24009.5	0	1	1	2
fold0_2706_ID2426.txt_8_42_42_Hanz	orth: 28 Eigennamen	4	Hinz	0	1	-2311.38	0	1	-2312.38	0	1	-2305.8	0	1	-24009.5	0	1	1	1
fold0_2706_ID2426.txt_8_42_42_Hanz	orth: 28 Eigennamen	4	Hans	1	1	-2311.38	0	1	-2312.38	0	1	-2305.8	0	1	-24009.5	0	1	1	0
fold2_3272_ID2292.txt_1_39_39_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-3.78182	0	1	-4.28887	0	1	-11.0	1	0	0.0	-1	1	1	0
fold2_3272_ID2292.txt_1_39_39_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-3.78182	0	1	-4.28887	0	1	-11.0	1	0	0.0	-1	1	3	1
fold2_3272_ID2292.txt_1_39_39_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-3.78182	0	1	-4.28887	0	1	-11.0	1	0	0.0	-1	1	4	2
fold2_3272_ID2292.txt_1_39_39_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-3.78182	0	1	-4.28887	0	1	-11.0	1	0	0.0	-1	1	3	3
fold2_3272_ID2292.txt_1_39_39_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-3.78182	0	1	-4.28887	0	1	-11.0	1	0	0.0	-1	1	5	4
fold4_2874_ID2911.txt_20_20_22_einem	corr: case	5	entgleiten	0	0	0.0	-1	0	0.0	-1	1	-1.66452	12	0	0.0	-1	0	-100	-1
fold4_2874_ID2911.txt_20_20_22_einem	corr: case	5	einem interview	0	0	0.0	-1	1	-4.53371	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_2874_ID2911.txt_20_20_22_einem	corr: case	5	eines	0	0	0.0	-1	1	-4.31774	7	1	-1.45085	7	0	0.0	-1	0	-100	-1
fold4_2874_ID2911.txt_20_20_22_einem	corr: case	5	einer	0	0	0.0	-1	1	-4.29905	6	1	-1.44557	6	0	0.0	-1	0	-100	-1
fold4_2874_ID2911.txt_20_20_22_einem	corr: case	5	ihn	0	0	0.0	-1	1	-4.19352	5	1	-1.37086	5	0	0.0	-1	0	-100	-1
fold4_2874_ID2911.txt_20_20_22_einem	corr: case	5	ein	0	0	0.0	-1	1	-4.12791	3	1	-1.36054	4	0	0.0	-1	0	-100	-1
fold4_2874_ID2911.txt_20_20_22_einem	corr: case	5	einem einen	0	1	-3.29271	5	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_2874_ID2911.txt_20_20_22_einem	corr: case	5	einen einem	0	1	-3.28285	4	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_2874_ID2911.txt_20_20_22_einem	corr: case	5	einem So einen	0	1	-3.18746	3	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_2874_ID2911.txt_20_20_22_einem	corr: case	5	Fehler wird einem	0	1	-3.18746	3	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_2874_ID2911.txt_20_20_22_einem	corr: case	5	einen	1	1	-2.88574	2	1	-3.70639	2	1	-1.1491	1	1	-3206.97	1	0	-100	-1
fold9_617_ID1244.txt_18_110_107_Jugen	orth: 14 omissions: of one grapheme	5	jugen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8509.12	108	0	-100	-1
fold9_617_ID1244.txt_18_110_107_Jugen	orth: 14 omissions: of one grapheme	5	die selbe	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8509.12	1	0	-100	-1
fold9_617_ID1244.txt_18_110_107_Jugen	orth: 14 omissions: of one grapheme	5	er Geselschaft	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8509.12	1	0	-100	-1
fold9_617_ID1244.txt_18_110_107_Jugen	orth: 14 omissions: of one grapheme	5	altere	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8509.12	1	0	-100	-1
fold9_617_ID1244.txt_18_110_107_Jugen	orth: 14 omissions: of one grapheme	5	die derselbe	0	0	0.0	-1	0	0.0	-1	1	-9.8241	1	0	0.0	-1	0	-100	-1
fold9_617_ID1244.txt_18_110_107_Jugen	orth: 14 omissions: of one grapheme	5	das	0	1	-8.56781	2	1	-6.24971	2	1	-9.9238	2	1	-8509.12	1	0	-100	-1
fold9_617_ID1244.txt_18_110_107_Jugen	orth: 14 omissions: of one grapheme	5	dieselbe	0	1	-8.36776	1	1	-6.07243	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_617_ID1244.txt_18_110_107_Jugen	orth: 14 omissions: of one grapheme	5	Gesellschaft	0	1	-8.36776	1	1	-6.07243	1	1	-9.8241	1	0	0.0	-1	0	-100	-1
fold9_617_ID1244.txt_18_110_107_Jugen	orth: 14 omissions: of one grapheme	5	dass	0	1	-8.36776	1	1	-6.07243	1	1	-9.8241	1	0	0.0	-1	0	-100	-1
fold9_617_ID1244.txt_18_110_107_Jugen	orth: 14 omissions: of one grapheme	5	ältere	0	1	-8.36776	1	1	-6.07243	1	1	-9.8241	1	0	0.0	-1	0	-100	-1
fold9_617_ID1244.txt_18_110_107_Jugen	orth: 14 omissions: of one grapheme	5	Juden	0	1	-8.31427	0	1	-6.03959	0	1	-9.81994	0	0	0.0	-1	1	1	4
fold9_617_ID1244.txt_18_110_107_Jugen	orth: 14 omissions: of one grapheme	5	Jagen	0	1	-8.31427	0	1	-6.03959	0	1	-9.81994	0	0	0.0	-1	1	1	3
fold9_617_ID1244.txt_18_110_107_Jugen	orth: 14 omissions: of one grapheme	5	Junge	0	1	-8.31427	0	1	-6.03959	0	1	-9.81994	0	0	0.0	-1	1	2	2
fold9_617_ID1244.txt_18_110_107_Jugen	orth: 14 omissions: of one grapheme	5	Jungen	0	1	-8.31427	0	1	-6.03959	0	1	-9.81994	0	0	0.0	-1	1	1	0
fold9_617_ID1244.txt_18_110_107_Jugen	orth: 14 omissions: of one grapheme	5	Jugend	1	1	-8.31427	0	1	-6.03959	0	1	-9.81994	0	0	0.0	-1	0	-100	-1
fold1_4652_ID2186.txt_5_28_28_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	1	-7.49977	2	1	-4.51776	2	1	-4.06483	3	0	0.0	-1	0	-100	-1
fold1_4652_ID2186.txt_5_28_28_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-6.54542	0	1	-3.55462	0	1	-3.13277	0	1	-12201.6	0	1	5	4
fold1_4652_ID2186.txt_5_28_28_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-6.54542	0	1	-3.55462	0	1	-3.13277	0	1	-12201.6	0	1	3	3
fold1_4652_ID2186.txt_5_28_28_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-6.54542	0	1	-3.55462	0	1	-3.13277	0	1	-12201.6	0	1	4	2
fold1_4652_ID2186.txt_5_28_28_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-6.54542	0	1	-3.55462	0	1	-3.13277	0	1	-12201.6	0	1	3	1
fold1_4652_ID2186.txt_5_28_28_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-6.54542	0	1	-3.55462	0	1	-3.13277	0	1	-12201.6	0	1	1	0
fold0_4132_ID2256.txt_19_174_174_von Nöten	orth: 07 sep instead of tog: other cases	9	a erwachsen	0	0	0.0	-1	1	-7721.36	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_4132_ID2256.txt_19_174_174_von Nöten	orth: 07 sep instead of tog: other cases	9	erwachsen	0	0	0.0	-1	1	-7720.92	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_4132_ID2256.txt_19_174_174_von Nöten	orth: 07 sep instead of tog: other cases	9	Erwachsenwerden	0	1	-7719.92	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_4132_ID2256.txt_19_174_174_von Nöten	orth: 07 sep instead of tog: other cases	9	Erwachsene	0	1	-7719.77	5	1	-7721.27	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_4132_ID2256.txt_19_174_174_von Nöten	orth: 07 sep instead of tog: other cases	9	erwachsene	0	1	-7719.73	4	1	-7721.2	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_4132_ID2256.txt_19_174_174_von Nöten	orth: 07 sep instead of tog: other cases	9	Erwachsenen	0	1	-7719.58	3	1	-7721.05	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_4132_ID2256.txt_19_174_174_von Nöten	orth: 07 sep instead of tog: other cases	9	Erwachsen	0	1	-7719.55	2	1	-7721.0	2	0	0.0	-1	1	-45116.8	1	0	-100	-1
fold0_4132_ID2256.txt_19_174_174_von Nöten	orth: 07 sep instead of tog: other cases	9	erwachsenen	0	1	-7719.46	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_4132_ID2256.txt_19_174_174_von Nöten	orth: 07 sep instead of tog: other cases	9	vonnöten	1	1	-7719.44	0	1	-7720.91	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4634_ID2153.txt_9_16_16_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	-Pubertät	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5406.71	132	0	-100	-1
fold3_4634_ID2153.txt_9_16_16_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	- Pubertät	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5406.62	56	0	-100	-1
fold3_4634_ID2153.txt_9_16_16_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	pubertät	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5406.42	20	0	-100	-1
fold3_4634_ID2153.txt_9_16_16_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertär	0	1	-5.68831	0	1	-4.41867	0	1	-1.78759	0	1	-5406.3	0	1	2	1
fold3_4634_ID2153.txt_9_16_16_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertät	1	1	-5.68831	0	1	-4.41867	0	1	-1.78759	0	1	-5406.3	0	1	1	0
fold8_3813_ID1982.txt_7_2_2_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor	0	1	-7.95184	1	1	-7.69606	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_3813_ID1982.txt_7_2_2_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Voralpinem	0	1	-7.36846	0	1	-7.37119	0	0	0.0	-1	1	-6111.08	0	1	3	4
fold8_3813_ID1982.txt_7_2_2_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor-allem	0	1	-7.36846	0	1	-7.37119	0	0	0.0	-1	1	-6111.08	0	1	1	3
fold8_3813_ID1982.txt_7_2_2_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vorallel	0	1	-7.36846	0	1	-7.37119	0	0	0.0	-1	1	-6111.08	0	1	1	1
fold8_3813_ID1982.txt_7_2_2_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vorallee	0	1	-7.36846	0	1	-7.37119	0	0	0.0	-1	1	-6111.08	0	1	1	0
fold8_3813_ID1982.txt_7_2_2_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem	1	1	-7.36846	0	1	-7.37119	0	0	0.0	-1	1	-6111.08	0	0	-100	-1
fold0_3761_ID2136.txt_36_18_18_eigenschaften	orth: 02 lcp instead of cap: other cases	13	Feigenschaften	0	1	-2.20876	0	1	-2.40368	0	1	-0.942879	0	0	0.0	-1	1	1	4
fold0_3761_ID2136.txt_36_18_18_eigenschaften	orth: 02 lcp instead of cap: other cases	13	Beigenschaften	0	1	-2.20876	0	1	-2.40368	0	1	-0.942879	0	0	0.0	-1	1	1	3
fold0_3761_ID2136.txt_36_18_18_eigenschaften	orth: 02 lcp instead of cap: other cases	13	Geigenschaften	0	1	-2.20876	0	1	-2.40368	0	1	-0.942879	0	0	0.0	-1	1	1	2
fold0_3761_ID2136.txt_36_18_18_eigenschaften	orth: 02 lcp instead of cap: other cases	13	-eigenschaften	0	1	-2.20876	0	1	-2.40368	0	1	-0.942879	0	0	0.0	-1	1	1	1
fold0_3761_ID2136.txt_36_18_18_eigenschaften	orth: 02 lcp instead of cap: other cases	13	Eigenschaften	1	1	-2.20876	0	1	-2.40368	0	1	-0.942879	0	0	0.0	-1	1	1	0
fold8_3000_ID2839.txt_14_75_75_Pleuschchen	orth: 19 transpositions: of (e/ä) / (ä/e)	11	pläuschchen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7512.49	128	0	-100	-1
fold8_3000_ID2839.txt_14_75_75_Pleuschchen	orth: 19 transpositions: of (e/ä) / (ä/e)	11	- Pläuschchen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7512.46	111	0	-100	-1
fold8_3000_ID2839.txt_14_75_75_Pleuschchen	orth: 19 transpositions: of (e/ä) / (ä/e)	11	-Pläuschchen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7512.34	73	0	-100	-1
fold8_3000_ID2839.txt_14_75_75_Pleuschchen	orth: 19 transpositions: of (e/ä) / (ä/e)	11	Heuschnupfen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7511.86	0	1	6	2
fold8_3000_ID2839.txt_14_75_75_Pleuschchen	orth: 19 transpositions: of (e/ä) / (ä/e)	11	Heuschuppen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7511.86	0	1	5	1
fold8_3000_ID2839.txt_14_75_75_Pleuschchen	orth: 19 transpositions: of (e/ä) / (ä/e)	11	Plauschen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7511.86	0	1	3	0
fold8_3000_ID2839.txt_14_75_75_Pleuschchen	orth: 19 transpositions: of (e/ä) / (ä/e)	11	Pläuschchen	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7511.86	0	0	-100	-1
fold1_2527_ID2052.txt_58_18_18_neuste	orth: 02 lcp instead of cap: other cases	6	neuest	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3208.03	134	0	-100	-1
fold1_2527_ID2052.txt_58_18_18_neuste	orth: 02 lcp instead of cap: other cases	6	es nute	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3207.86	126	0	-100	-1
fold1_2527_ID2052.txt_58_18_18_neuste	orth: 02 lcp instead of cap: other cases	6	neus te	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3207.83	119	0	-100	-1
fold1_2527_ID2052.txt_58_18_18_neuste	orth: 02 lcp instead of cap: other cases	6	st neue	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3207.25	84	0	-100	-1
fold1_2527_ID2052.txt_58_18_18_neuste	orth: 02 lcp instead of cap: other cases	6	neu ste	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3206.84	64	0	-100	-1
fold1_2527_ID2052.txt_58_18_18_neuste	orth: 02 lcp instead of cap: other cases	6	neueste	0	1	-6.25411	2	1	-3.63501	2	1	-4.42673	2	0	0.0	-1	0	-100	-1
fold1_2527_ID2052.txt_58_18_18_neuste	orth: 02 lcp instead of cap: other cases	6	Neuste	1	1	-6.16871	1	1	-3.53267	1	1	-4.39775	1	1	-3206.89	66	0	-100	-1
fold5_2148_ID2901.txt_11_157_156_zurück denken	orth: 06 sep instead of tog: compounds	13	Fase	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15119.0	1	0	-100	-1
fold5_2148_ID2901.txt_11_157_156_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückkommen denken	0	1	-2212.84	64	1	-2214.57	43	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2148_ID2901.txt_11_157_156_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückdenken denken	0	1	-2212.8	58	1	-2214.57	45	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2148_ID2901.txt_11_157_156_zurück denken	orth: 06 sep instead of tog: compounds	13	zurück Denken	0	1	-2212.78	51	1	-2214.59	49	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2148_ID2901.txt_11_157_156_zurück denken	orth: 06 sep instead of tog: compounds	13	Phase	0	1	-2211.84	1	1	-2213.86	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2148_ID2901.txt_11_157_156_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückdenken	1	1	-2211.5	0	1	-2213.48	0	0	0.0	-1	1	-15119.0	0	0	-100	-1
fold6_4264_ID2933.txt_4_51_51_Menschens	infl: strong_instead_of_weak	9	Menscheln	0	1	-6938.39	1	1	-6942.12	1	1	-6923.36	1	0	0.0	-1	1	2	4
fold6_4264_ID2933.txt_4_51_51_Menschens	infl: strong_instead_of_weak	9	Menschenarm	0	1	-6938.39	1	1	-6942.12	1	1	-6923.36	1	0	0.0	-1	1	3	3
fold6_4264_ID2933.txt_4_51_51_Menschens	infl: strong_instead_of_weak	9	Menschenscheu	0	1	-6938.39	1	1	-6942.12	1	1	-6923.36	1	0	0.0	-1	1	4	2
fold6_4264_ID2933.txt_4_51_51_Menschens	infl: strong_instead_of_weak	9	Menschen-	0	1	-6938.39	1	1	-6942.12	1	1	-6923.36	1	0	0.0	-1	1	1	1
fold6_4264_ID2933.txt_4_51_51_Menschens	infl: strong_instead_of_weak	9	Menschen	0	1	-6938.39	1	1	-6942.12	1	1	-6923.36	1	0	0.0	-1	1	1	0
fold6_4264_ID2933.txt_4_51_51_Menschens	infl: strong_instead_of_weak	9	menschen	1	1	-6938.39	1	1	-6942.12	1	1	-6923.36	1	0	0.0	-1	0	-100	-1
fold2_4247_ID1307.txt_46_0_0_Das	orth: 11 omissions: of double consonants	3	dem	0	1	-10.8695	4	1	-11.5588	4	1	-17.0	2	0	0.0	-1	0	-100	-1
fold2_4247_ID1307.txt_46_0_0_Das	orth: 11 omissions: of double consonants	3	Dasselbe	0	1	-10.7429	3	1	-11.3968	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4247_ID1307.txt_46_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	1	-10.7055	2	1	-11.4139	3	1	-17.0	3	0	0.0	-1	0	-100	-1
fold2_4247_ID1307.txt_46_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	1	-9.602	1	1	-10.3896	1	1	-17.0	1	0	0.0	-1	0	-100	-1
fold8_800_ID1039.txt_8_11_11_das	orth: 11 omissions: of double consonants	3	en das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7110.08	35	0	-100	-1
fold8_800_ID1039.txt_8_11_11_das	orth: 11 omissions: of double consonants	3	- dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7109.89	33	0	-100	-1
