error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold7_38_ID2184.txt_5_10_10_alter	orth: 02 lcp instead of cap: other cases	5	l ater	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5802.05	197	0	-100	-1
fold7_38_ID2184.txt_5_10_10_alter	orth: 02 lcp instead of cap: other cases	5	later	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5802.02	125	0	-100	-1
fold7_38_ID2184.txt_5_10_10_alter	orth: 02 lcp instead of cap: other cases	5	al ter	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5802.0	100	0	-100	-1
fold7_38_ID2184.txt_5_10_10_alter	orth: 02 lcp instead of cap: other cases	5	a lter	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5801.96	64	0	-100	-1
fold7_38_ID2184.txt_5_10_10_alter	orth: 02 lcp instead of cap: other cases	5	alt er	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5801.92	37	0	-100	-1
fold7_38_ID2184.txt_5_10_10_alter	orth: 02 lcp instead of cap: other cases	5	vorgelegte	0	1	-2.05893	4	1	-2.08908	4	1	-1.20854	5	0	0.0	-1	0	-100	-1
fold7_38_ID2184.txt_5_10_10_alter	orth: 02 lcp instead of cap: other cases	5	Teenageralter	0	1	-2.03628	3	1	-2.05773	3	1	-1.21924	6	0	0.0	-1	0	-100	-1
fold7_38_ID2184.txt_5_10_10_alter	orth: 02 lcp instead of cap: other cases	5	Alter	1	1	-1.36017	0	1	-1.50975	0	1	-0.845581	0	1	-5801.88	35	0	-100	-1
fold2_208_ID1962.txt_9_45_44_den	orth: 11 omissions: of double consonants	3	denselben	0	0	0.0	-1	0	0.0	-1	1	-16.0	3	0	0.0	-1	0	-100	-1
fold2_208_ID1962.txt_9_45_44_den	orth: 11 omissions: of double consonants	3	das	0	1	-7.72943	12	1	-8.31943	12	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_208_ID1962.txt_9_45_44_den	orth: 11 omissions: of double consonants	3	denen	0	1	-7.51476	10	1	-8.12866	10	1	-16.0	4	0	0.0	-1	0	-100	-1
fold2_208_ID1962.txt_9_45_44_den	orth: 11 omissions: of double consonants	3	die	0	1	-7.46717	9	1	-8.0605	9	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_208_ID1962.txt_9_45_44_den	orth: 11 omissions: of double consonants	3	der	0	1	-7.43205	8	1	-8.05576	7	1	-16.0	2	0	0.0	-1	0	-100	-1
fold2_208_ID1962.txt_9_45_44_den	orth: 11 omissions: of double consonants	3	dem	0	1	-7.23449	5	1	-7.89147	5	1	-16.0	5	0	0.0	-1	0	-100	-1
fold2_208_ID1962.txt_9_45_44_den	orth: 11 omissions: of double consonants	3	denn	1	1	-6.70291	3	1	-7.36335	3	1	-16.0	6	0	0.0	-1	0	-100	-1
fold8_1549_ID2261.txt_14_81_81_Konkurenz	orth: 11 omissions: of double consonants	9	n Konkurrenz	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14816.9	99	0	-100	-1
fold8_1549_ID2261.txt_14_81_81_Konkurenz	orth: 11 omissions: of double consonants	9	- Konkurrenz	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14816.9	85	0	-100	-1
fold8_1549_ID2261.txt_14_81_81_Konkurenz	orth: 11 omissions: of double consonants	9	er Konkurrenz	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14816.9	83	0	-100	-1
fold8_1549_ID2261.txt_14_81_81_Konkurenz	orth: 11 omissions: of double consonants	9	Konkurrieren	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	5	4
fold8_1549_ID2261.txt_14_81_81_Konkurenz	orth: 11 omissions: of double consonants	9	Konkurrent	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	2	3
fold8_1549_ID2261.txt_14_81_81_Konkurenz	orth: 11 omissions: of double consonants	9	Konkurrenzarm	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	4	2
fold8_1549_ID2261.txt_14_81_81_Konkurenz	orth: 11 omissions: of double consonants	9	Konkurrenzlos	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	4	1
fold8_1549_ID2261.txt_14_81_81_Konkurenz	orth: 11 omissions: of double consonants	9	Konkurrenz	1	1	-10.8204	0	1	-10.334	0	1	-6.25065	0	1	-14816.8	20	1	1	0
fold6_1252_ID2407.txt_9_53_53_eins	orth: 14 omissions: of one grapheme	4	ins e	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5303.22	45	0	-100	-1
fold6_1252_ID2407.txt_9_53_53_eins	orth: 14 omissions: of one grapheme	4	s ein	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5303.21	39	0	-100	-1
fold6_1252_ID2407.txt_9_53_53_eins	orth: 14 omissions: of one grapheme	4	ein s	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5303.17	31	0	-100	-1
fold6_1252_ID2407.txt_9_53_53_eins	orth: 14 omissions: of one grapheme	4	e ins	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5303.14	23	0	-100	-1
fold6_1252_ID2407.txt_9_53_53_eins	orth: 14 omissions: of one grapheme	4	es in	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5303.14	21	0	-100	-1
fold6_1252_ID2407.txt_9_53_53_eins	orth: 14 omissions: of one grapheme	4	in es	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5302.93	17	0	-100	-1
fold6_1252_ID2407.txt_9_53_53_eins	orth: 14 omissions: of one grapheme	4	einst	0	1	-6.6398	3	1	-5.75281	3	1	-2.67026	3	0	0.0	-1	0	-100	-1
fold6_1252_ID2407.txt_9_53_53_eins	orth: 14 omissions: of one grapheme	4	eines	1	1	-5.05722	2	1	-4.52627	2	1	-1.25665	2	0	0.0	-1	0	-100	-1
fold8_4440_ID1810.txt_4_19_19_Angeführte	orth: 03 cap instead of lcp	10	angeführte	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8109.65	6	0	-100	-1
fold0_2623_ID2336.txt_21_4_4_öfteren	orth: 02 lcp instead of cap: other cases	7	öftern	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7404.32	139	0	-100	-1
fold0_2623_ID2336.txt_21_4_4_öfteren	orth: 02 lcp instead of cap: other cases	7	Öfteren	1	1	-3.08852	0	1	-3.29894	0	1	-1.22358	0	0	0.0	-1	0	-100	-1
fold2_3696_ID2740.txt_12_5_5_Jugendliche	corr: unknown	11	Bilderbuch-Jugendliche	0	0	0.0	-1	0	0.0	-1	1	-18.0	26	0	0.0	-1	0	-100	-1
fold2_3696_ID2740.txt_12_5_5_Jugendliche	corr: unknown	11	jugendlichen dazu	0	0	0.0	-1	0	0.0	-1	1	-18.0	18	0	0.0	-1	0	-100	-1
fold2_3696_ID2740.txt_12_5_5_Jugendliche	corr: unknown	11	dass Jugendliche	0	1	-10.1048	10	1	-10.8427	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3696_ID2740.txt_12_5_5_Jugendliche	corr: unknown	11	jugendlichem	0	1	-10.0962	9	1	-10.8826	10	1	-18.0	27	0	0.0	-1	0	-100	-1
fold2_3696_ID2740.txt_12_5_5_Jugendliche	corr: unknown	11	jugendliches	0	1	-10.0912	8	1	-10.8786	9	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3696_ID2740.txt_12_5_5_Jugendliche	corr: unknown	11	jugendlicher	0	1	-9.77441	6	1	-10.5967	6	1	-18.0	30	0	0.0	-1	0	-100	-1
fold2_3696_ID2740.txt_12_5_5_Jugendliche	corr: unknown	11	jugendliche	0	1	-9.64117	5	1	-10.4559	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3696_ID2740.txt_12_5_5_Jugendliche	corr: unknown	11	jugendlichen	1	1	-9.40253	4	1	-10.2675	2	1	-18.0	28	0	0.0	-1	0	-100	-1
fold3_4341_ID1132.txt_5_60_60_Schönste	orth: 03 cap instead of lcp	8	- schönste	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6006.02	193	0	-100	-1
fold3_4341_ID1132.txt_5_60_60_Schönste	orth: 03 cap instead of lcp	8	- Schönste	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6005.73	65	0	-100	-1
fold3_4341_ID1132.txt_5_60_60_Schönste	orth: 03 cap instead of lcp	8	schönste	1	1	-4.52633	0	1	-3.59989	0	1	-1.20387	0	1	-6005.59	0	0	-100	-1
fold5_1319_ID1094.txt_26_13_13_wachst	orth: 21 transpositions: of vowel and umlaut	6	e wachst	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15215.2	135	0	-100	-1
fold5_1319_ID1094.txt_26_13_13_wachst	orth: 21 transpositions: of vowel and umlaut	6	- wachst	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15215.2	129	0	-100	-1
fold5_1319_ID1094.txt_26_13_13_wachst	orth: 21 transpositions: of vowel and umlaut	6	er wächst	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15215.0	107	0	-100	-1
fold5_1319_ID1094.txt_26_13_13_wachst	orth: 21 transpositions: of vowel and umlaut	6	-wachst	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15215.0	96	0	-100	-1
fold5_1319_ID1094.txt_26_13_13_wachst	orth: 21 transpositions: of vowel and umlaut	6	er wachst	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15214.9	90	0	-100	-1
fold5_1319_ID1094.txt_26_13_13_wachst	orth: 21 transpositions: of vowel and umlaut	6	wächst	1	1	-2610.14	0	1	-2611.35	0	0	0.0	-1	1	-15214.4	17	0	-100	-1
fold9_2435_ID1437.txt_17_126_126_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugehören	1	1	-2306.6	0	1	-2304.41	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_2435_ID1437.txt_17_126_126_dazu gehören	orth: 06 sep instead of tog: compounds	12	gehören dazu	0	1	-2307.52	18	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_2435_ID1437.txt_17_126_126_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazu dazuzugehören	0	1	-2307.77	48	1	-2305.47	15	1	-2306.18	4	0	0.0	-1	0	-100	-1
fold9_2435_ID1437.txt_17_126_126_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazu dazugehören	0	1	-2307.78	49	1	-2305.48	16	1	-2306.2	6	0	0.0	-1	0	-100	-1
fold9_2435_ID1437.txt_17_126_126_dazu gehören	orth: 06 sep instead of tog: compounds	12	war dazu gehören	0	1	-2307.81	59	1	-2305.38	12	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_2435_ID1437.txt_17_126_126_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugehören gehören	0	1	-2307.85	67	1	-2305.53	17	1	-2306.24	8	0	0.0	-1	0	-100	-1
fold9_2435_ID1437.txt_17_126_126_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazuzugehören gehören	0	0	0.0	-1	1	-2305.57	19	1	-2306.29	9	0	0.0	-1	0	-100	-1
fold9_2435_ID1437.txt_17_126_126_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazukommt gehören	0	0	0.0	-1	0	0.0	-1	1	-2306.56	11	0	0.0	-1	0	-100	-1
fold9_2435_ID1437.txt_17_126_126_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugekommene gehören	0	0	0.0	-1	0	0.0	-1	1	-2306.57	12	0	0.0	-1	0	-100	-1
fold0_2262_ID2539.txt_26_48_48_einer	corr: unknown	5	-einer	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17407.5	160	0	-100	-1
fold0_2262_ID2539.txt_26_48_48_einer	corr: unknown	5	er ein	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17407.4	108	0	-100	-1
fold0_2262_ID2539.txt_26_48_48_einer	corr: unknown	5	- einer	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17407.4	93	0	-100	-1
fold0_2262_ID2539.txt_26_48_48_einer	corr: unknown	5	ein er	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17407.3	51	0	-100	-1
fold0_2262_ID2539.txt_26_48_48_einer	corr: unknown	5	er einer	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17406.9	33	0	-100	-1
fold0_2262_ID2539.txt_26_48_48_einer	corr: unknown	5	irgendeiner	0	1	-2207.45	5	1	-2207.87	4	1	-2203.74	4	0	0.0	-1	0	-100	-1
fold0_2262_ID2539.txt_26_48_48_einer	corr: unknown	5	einerseits	0	1	-2207.43	4	1	-2207.87	5	1	-2203.73	3	0	0.0	-1	0	-100	-1
fold0_2262_ID2539.txt_26_48_48_einer	corr: unknown	5	zu einer	0	1	-2206.76	3	1	-2207.16	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_2262_ID2539.txt_26_48_48_einer	corr: unknown	5	eine	1	1	-2206.5	2	1	-2206.9	2	1	-2202.88	2	1	-17407.4	76	0	-100	-1
fold6_4618_ID2659.txt_17_69_69_gleichaltrige	orth: 02 lcp instead of cap: other cases	13	jüngere zu verprügeln	0	0	0.0	-1	0	0.0	-1	1	-7.76266	20	0	0.0	-1	0	-100	-1
fold6_4618_ID2659.txt_17_69_69_gleichaltrige	orth: 02 lcp instead of cap: other cases	13	Gleichaltrige zu verprügeln	0	0	0.0	-1	0	0.0	-1	1	-7.64266	14	0	0.0	-1	0	-100	-1
fold6_4618_ID2659.txt_17_69_69_gleichaltrige	orth: 02 lcp instead of cap: other cases	13	gleichaltrige zu verprügeln	0	0	0.0	-1	0	0.0	-1	1	-7.62326	12	0	0.0	-1	0	-100	-1
fold6_4618_ID2659.txt_17_69_69_gleichaltrige	orth: 02 lcp instead of cap: other cases	13	zu verprügeln	0	0	0.0	-1	0	0.0	-1	1	-7.54953	7	0	0.0	-1	0	-100	-1
fold6_4618_ID2659.txt_17_69_69_gleichaltrige	orth: 02 lcp instead of cap: other cases	13	jüngere gleichaltrige	0	0	0.0	-1	1	-11.0172	10	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4618_ID2659.txt_17_69_69_gleichaltrige	orth: 02 lcp instead of cap: other cases	13	gleichaltrige daraus	0	0	0.0	-1	1	-11.0048	9	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4618_ID2659.txt_17_69_69_gleichaltrige	orth: 02 lcp instead of cap: other cases	13	oder jüngere gleichaltrige zu verprügeln	0	0	0.0	-1	1	-10.9654	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4618_ID2659.txt_17_69_69_gleichaltrige	orth: 02 lcp instead of cap: other cases	13	oder Gleichaltrige jüngere zu verprügeln	0	1	-12.1257	11	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4618_ID2659.txt_17_69_69_gleichaltrige	orth: 02 lcp instead of cap: other cases	13	oder jüngere Gleichaltrige zu verprügeln	0	1	-12.1172	10	1	-11.0025	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4618_ID2659.txt_17_69_69_gleichaltrige	orth: 02 lcp instead of cap: other cases	13	gleichaltrige jüngere	0	1	-12.0445	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4618_ID2659.txt_17_69_69_gleichaltrige	orth: 02 lcp instead of cap: other cases	13	Gleichaltrige jüngere	0	1	-12.0302	5	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4618_ID2659.txt_17_69_69_gleichaltrige	orth: 02 lcp instead of cap: other cases	13	Gleichaltrige	1	1	-10.8518	0	1	-10.3748	2	1	-6.57203	2	0	0.0	-1	0	-100	-1
fold4_4233_ID1140.txt_2_117_117_die	orth: 28 Eigennamen	3	e die	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-26418.4	27	0	-100	-1
fold4_4233_ID1140.txt_2_117_117_die	orth: 28 Eigennamen	3	tun die	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-26418.4	25	0	-100	-1
fold4_4233_ID1140.txt_2_117_117_die	orth: 28 Eigennamen	3	r die	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-26418.3	22	0	-100	-1
fold4_4233_ID1140.txt_2_117_117_die	orth: 28 Eigennamen	3	n die	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-26418.1	9	0	-100	-1
fold4_4233_ID1140.txt_2_117_117_die	orth: 28 Eigennamen	3	dieselben	0	0	0.0	-1	0	0.0	-1	1	-2903.04	12	0	0.0	-1	0	-100	-1
fold4_4233_ID1140.txt_2_117_117_die	orth: 28 Eigennamen	3	, die	0	1	-2906.93	51	1	-2910.75	10	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4233_ID1140.txt_2_117_117_die	orth: 28 Eigennamen	3	dies	0	1	-2906.92	49	1	-2910.66	8	1	-2902.8	6	0	0.0	-1	0	-100	-1
fold4_4233_ID1140.txt_2_117_117_die	orth: 28 Eigennamen	3	das	0	1	-2906.75	21	1	-2910.53	5	1	-2902.74	5	0	0.0	-1	0	-100	-1
fold4_4233_ID1140.txt_2_117_117_die	orth: 28 Eigennamen	3	den	0	1	-2906.6	16	1	-2910.39	4	1	-2902.67	4	0	0.0	-1	0	-100	-1
fold4_4233_ID1140.txt_2_117_117_die	orth: 28 Eigennamen	3	der	0	1	-2906.41	4	1	-2910.23	3	1	-2902.62	3	1	-26418.4	23	0	-100	-1
fold4_4233_ID1140.txt_2_117_117_die	orth: 28 Eigennamen	3	Die	1	1	-2906.34	3	1	-2910.14	2	1	-2902.58	2	1	-26418.3	17	0	-100	-1
fold5_3994_ID1543.txt_4_83_83_dass	orth:	4	dass ,	0	0	0.0	-1	1	-9.6338	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3994_ID1543.txt_4_83_83_dass	orth:	4	dass oft	0	0	0.0	-1	1	-9.59522	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3994_ID1543.txt_4_83_83_dass	orth:	4	dass die	0	1	-9.20764	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3994_ID1543.txt_4_83_83_dass	orth:	4	, dass	0	1	-9.20702	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3994_ID1543.txt_4_83_83_dass	orth:	4	dass das	0	1	-9.19979	5	1	-9.61801	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3994_ID1543.txt_4_83_83_dass	orth:	4	sodass	0	1	-8.96334	4	1	-9.54594	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3994_ID1543.txt_4_83_83_dass	orth:	4	die	0	1	-8.94267	3	1	-9.45342	3	1	-21.0	4	0	0.0	-1	0	-100	-1
fold5_3994_ID1543.txt_4_83_83_dass	orth:	4	das	1	1	-8.04439	2	1	-8.80007	2	1	-21.0	3	0	0.0	-1	0	-100	-1
fold4_1438_ID2502.txt_15_17_17_Möglich	orth: 03 cap instead of lcp	7	möglich	1	1	-1.44087	0	1	-1.9587	0	1	-0.765981	0	1	-4.79661	158	0	-100	-1
fold4_2633_ID1744.txt_16_58_58_dem	corr: case	3	en dem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19215.5	32	0	-100	-1
fold4_2633_ID1744.txt_16_58_58_dem	corr: case	3	e dem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19215.4	27	0	-100	-1
fold4_2633_ID1744.txt_16_58_58_dem	corr: case	3	d dem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19215.4	22	0	-100	-1
fold4_2633_ID1744.txt_16_58_58_dem	corr: case	3	r dem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19215.1	21	0	-100	-1
fold4_2633_ID1744.txt_16_58_58_dem	corr: case	3	- dem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19215.0	17	0	-100	-1
fold4_2633_ID1744.txt_16_58_58_dem	corr: case	3	er dem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19214.8	13	0	-100	-1
fold4_2633_ID1744.txt_16_58_58_dem	corr: case	3	verantwortungsloses	0	0	0.0	-1	0	0.0	-1	1	-3.78697	7	0	0.0	-1	0	-100	-1
fold4_2633_ID1744.txt_16_58_58_dem	corr: case	3	zudem	0	0	0.0	-1	1	-10.101	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_2633_ID1744.txt_16_58_58_dem	corr: case	3	des einflusses	0	1	-8.42185	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_2633_ID1744.txt_16_58_58_dem	corr: case	3	seitdem	0	1	-8.24744	6	1	-9.86816	6	1	-3.54674	6	0	0.0	-1	0	-100	-1
fold4_2633_ID1744.txt_16_58_58_dem	corr: case	3	des	0	1	-7.88414	5	1	-9.61936	5	1	-3.48766	3	0	0.0	-1	0	-100	-1
fold4_2633_ID1744.txt_16_58_58_dem	corr: case	3	der	0	1	-7.86192	4	1	-9.61281	4	1	-3.50446	5	0	0.0	-1	0	-100	-1
fold4_2633_ID1744.txt_16_58_58_dem	corr: case	3	das	1	1	-7.71354	3	1	-9.4697	3	1	-3.43336	2	0	0.0	-1	0	-100	-1
fold4_2633_ID1744.txt_16_58_58_dem	corr: case	3	den	0	1	-7.67403	2	1	-9.45973	2	1	-3.49827	4	0	0.0	-1	0	-100	-1
fold3_3960_ID2784.txt_7_3_3_folgendem	corr: inflection_paradigm	9	folgen dem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8607.4	129	0	-100	-1
fold3_3960_ID2784.txt_7_3_3_folgendem	corr: inflection_paradigm	9	folgenden	1	1	-7.59233	2	1	-5.71586	2	1	-2.47109	2	0	0.0	-1	0	-100	-1
fold0_4575_ID1120.txt_16_65_65_das	orth: 11 omissions: of double consonants	3	des	0	0	0.0	-1	0	0.0	-1	1	-2.5467	24	0	0.0	-1	0	-100	-1
fold0_4575_ID1120.txt_16_65_65_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	0	0.0	-1	1	-2.51035	19	0	0.0	-1	0	-100	-1
fold0_4575_ID1120.txt_16_65_65_das	orth: 11 omissions: of double consonants	3	dass ein	0	0	0.0	-1	1	-5.55465	20	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_4575_ID1120.txt_16_65_65_das	orth: 11 omissions: of double consonants	3	das zu	0	1	-5.20509	22	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_4575_ID1120.txt_16_65_65_das	orth: 11 omissions: of double consonants	3	das ist	0	1	-5.16758	20	1	-5.55581	21	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_4575_ID1120.txt_16_65_65_das	orth: 11 omissions: of double consonants	3	die	0	1	-5.08666	14	1	-5.46915	14	1	-2.42819	10	0	0.0	-1	0	-100	-1
fold0_4575_ID1120.txt_16_65_65_das	orth: 11 omissions: of double consonants	3	Das	0	1	-5.08059	13	1	-5.44044	12	1	-2.43272	12	0	0.0	-1	0	-100	-1
fold0_4575_ID1120.txt_16_65_65_das	orth: 11 omissions: of double consonants	3	dem	0	1	-5.04048	10	1	-5.40478	10	1	-2.4035	7	0	0.0	-1	0	-100	-1
fold0_4575_ID1120.txt_16_65_65_das	orth: 11 omissions: of double consonants	3	dass	1	1	-4.6562	3	1	-5.0031	3	1	-2.16152	2	0	0.0	-1	0	-100	-1
fold4_2612_ID1316.txt_47_134_134_nutzen	orth: 02 lcp instead of cap: other cases	6	n nutzen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13412.1	182	0	-100	-1
fold4_2612_ID1316.txt_47_134_134_nutzen	orth: 02 lcp instead of cap: other cases	6	en nutzen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13412.0	181	0	-100	-1
fold4_2612_ID1316.txt_47_134_134_nutzen	orth: 02 lcp instead of cap: other cases	6	- nutzen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13411.9	132	0	-100	-1
fold4_2612_ID1316.txt_47_134_134_nutzen	orth: 02 lcp instead of cap: other cases	6	nützen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13411.9	128	0	-100	-1
fold4_2612_ID1316.txt_47_134_134_nutzen	orth: 02 lcp instead of cap: other cases	6	er nutzen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13411.5	65	0	-100	-1
fold4_2612_ID1316.txt_47_134_134_nutzen	orth: 02 lcp instead of cap: other cases	6	Nutzen	1	1	-2105.61	2	1	-2107.91	2	1	-2102.67	2	1	-13411.6	111	0	-100	-1
fold1_4259_ID1016.txt_8_42_42_Alt	orth: 03 cap instead of lcp	3	Kind , erwachsen , alt	0	0	0.0	-1	0	0.0	-1	1	-6.21944	51	0	0.0	-1	0	-100	-1
fold1_4259_ID1016.txt_8_42_42_Alt	orth: 03 cap instead of lcp	3	Kindsein , erwachsen , Alt	0	0	0.0	-1	0	0.0	-1	1	-6.16555	38	0	0.0	-1	0	-100	-1
