error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	expected	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold9_1125_ID2982.txt_24_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	zusammenleben	0	1	-3.97452	3	1	-2.58886	3	1	-4.68091	2	0	0.0	-1	0	-100	-1
fold9_1125_ID2982.txt_24_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	leben	0	1	-3.76203	2	1	-2.49825	2	1	-5.94719	3	1	-10203.8	1	0	-100	-1
fold9_1125_ID2982.txt_24_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	1	-3.76203	2	1	-2.49825	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_1125_ID2982.txt_24_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Leben	0	1	-3.38427	1	1	-2.02991	1	1	-4.18345	1	0	0.0	-1	0	-100	-1
fold9_1125_ID2982.txt_24_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Bundesweiten	0	1	-2.92258	0	1	-1.64474	0	0	0.0	-1	1	-10203.8	0	1	6	4
fold9_1125_ID2982.txt_24_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Landesweiten	0	1	-2.92258	0	1	-1.64474	0	0	0.0	-1	1	-10203.8	0	1	6	3
fold9_1125_ID2982.txt_24_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiterreden	0	1	-2.92258	0	1	-1.64474	0	0	0.0	-1	1	-10203.8	0	1	6	2
fold9_1125_ID2982.txt_24_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des-weiteren	0	1	-2.92258	0	1	-1.64474	0	0	0.0	-1	1	-10203.8	0	1	1	1
fold9_1125_ID2982.txt_24_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des weiteren	0	1	-2.92258	0	1	-1.64474	0	0	0.0	-1	1	-10203.8	0	1	1	0
fold9_1125_ID2982.txt_24_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	1	-2.92258	0	1	-1.64474	0	0	0.0	-1	1	-10203.8	0	0	-100	-1
fold0_4675_ID2334.txt_19_18_18_co.	orth: 27 abbreviations	3	. co	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-1.80577	21	0	-100	-1
fold0_4675_ID2334.txt_19_18_18_co.	orth: 27 abbreviations	3	c o.	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-1.793	20	0	-100	-1
fold0_4675_ID2334.txt_19_18_18_co.	orth: 27 abbreviations	3	co .	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-1.66808	16	0	-100	-1
fold0_4675_ID2334.txt_19_18_18_co.	orth: 27 abbreviations	3	col.	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-1.6464	11	0	-100	-1
fold0_4675_ID2334.txt_19_18_18_co.	orth: 27 abbreviations	3	cos.	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-1.63237	9	0	-100	-1
fold0_4675_ID2334.txt_19_18_18_co.	orth: 27 abbreviations	3	Co.	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-1.44834	3	0	-100	-1
fold0_4675_ID2334.txt_19_18_18_co.	orth: 27 abbreviations	3	20. co	0	0	0.0	-1	0	0.0	-1	1	-101.504	10	0	0.0	-1	0	-100	-1
fold0_4675_ID2334.txt_19_18_18_co.	orth: 27 abbreviations	3	Co. co	0	0	0.0	-1	0	0.0	-1	1	-101.496	8	0	0.0	-1	0	-100	-1
fold0_4675_ID2334.txt_19_18_18_co.	orth: 27 abbreviations	3	co	0	0	0.0	-1	0	0.0	-1	1	-101.212	1	0	0.0	-1	0	-100	-1
fold0_4675_ID2334.txt_19_18_18_co.	orth: 27 abbreviations	3	co vvfin	0	0	0.0	-1	1	-102.699	5	1	-101.472	4	0	0.0	-1	0	-100	-1
fold0_4675_ID2334.txt_19_18_18_co.	orth: 27 abbreviations	3	co Negatives .	0	1	-102.508	6	1	-102.702	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_4675_ID2334.txt_19_18_18_co.	orth: 27 abbreviations	3	co Gehhilfe .	0	1	-102.508	5	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_4675_ID2334.txt_19_18_18_co.	orth: 27 abbreviations	3	co s.	0	1	-102.492	4	1	-102.636	2	1	-101.419	3	0	0.0	-1	0	-100	-1
fold0_4675_ID2334.txt_19_18_18_co.	orth: 27 abbreviations	3	co sind .	0	1	-102.441	3	1	-102.646	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_4675_ID2334.txt_19_18_18_co.	orth: 27 abbreviations	3	co vvfin .	0	1	-102.409	2	1	-102.645	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_4675_ID2334.txt_19_18_18_co.	orth: 27 abbreviations	3	wo	0	1	-102.383	1	1	-102.539	1	1	-101.362	2	0	0.0	-1	1	2	4
fold0_4675_ID2334.txt_19_18_18_co.	orth: 27 abbreviations	3	cm	0	1	-102.383	1	1	-102.539	1	1	-101.362	2	0	0.0	-1	1	2	3
fold0_4675_ID2334.txt_19_18_18_co.	orth: 27 abbreviations	3	so	0	1	-102.383	1	1	-102.539	1	1	-101.362	2	0	0.0	-1	1	2	2
fold0_4675_ID2334.txt_19_18_18_co.	orth: 27 abbreviations	3	eo	0	1	-102.383	1	1	-102.539	1	1	-101.362	2	0	0.0	-1	1	2	1
fold0_4675_ID2334.txt_19_18_18_co.	orth: 27 abbreviations	3	Co	0	1	-102.383	1	1	-102.539	1	1	-101.362	2	0	0.0	-1	1	2	0
fold0_4675_ID2334.txt_19_18_18_co.	orth: 27 abbreviations	3	co ..	0	1	-102.383	1	1	-102.539	1	1	-101.362	2	0	0.0	-1	0	-100	-1
fold0_3165_ID1535.txt_9_122_122_jugendliche	corr: inflection_paradigm	11	seitdem	0	0	0.0	-1	1	-12.4605	6	1	-5.29802	6	0	0.0	-1	0	-100	-1
fold0_3165_ID1535.txt_9_122_122_jugendliche	corr: inflection_paradigm	11	des	0	1	-11.568	8	0	0.0	-1	1	-5.30626	7	0	0.0	-1	0	-100	-1
fold0_3165_ID1535.txt_9_122_122_jugendliche	corr: inflection_paradigm	11	den	0	1	-11.5231	6	1	-12.4697	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_3165_ID1535.txt_9_122_122_jugendliche	corr: inflection_paradigm	11	das	0	1	-11.1881	3	1	-12.1014	3	1	-5.04405	3	0	0.0	-1	0	-100	-1
fold0_3165_ID1535.txt_9_122_122_jugendliche	corr: inflection_paradigm	11	jugendlichen	1	1	-11.0597	2	1	-11.9437	2	1	-4.96106	2	0	0.0	-1	0	-100	-1
fold0_3165_ID1535.txt_9_122_122_jugendliche	corr: inflection_paradigm	11	dem	0	1	-10.7452	1	1	-11.6451	1	1	-4.77757	1	1	-27810.8	1	0	-100	-1
fold0_3165_ID1535.txt_9_122_122_jugendliche	corr: inflection_paradigm	11	Jugendliche	0	1	-10.7452	1	1	-11.6451	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_754_ID1632.txt_23_16_16_Jugendliche	corr: inflection_paradigm	11	Jugendliche-Sein	0	0	0.0	-1	0	0.0	-1	1	-1.92185	10	0	0.0	-1	0	-100	-1
fold8_754_ID1632.txt_23_16_16_Jugendliche	corr: inflection_paradigm	11	Bilderbuch-Jugendliche	0	0	0.0	-1	0	0.0	-1	1	-1.92185	9	0	0.0	-1	0	-100	-1
fold8_754_ID1632.txt_23_16_16_Jugendliche	corr: inflection_paradigm	11	Jugendliche schimpft	0	0	0.0	-1	1	-3.58538	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_754_ID1632.txt_23_16_16_Jugendliche	corr: inflection_paradigm	11	dass Jugendliche	0	1	-4.09977	8	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_754_ID1632.txt_23_16_16_Jugendliche	corr: inflection_paradigm	11	jugendliches	0	1	-3.9725	6	1	-3.58789	5	1	-1.82737	6	0	0.0	-1	0	-100	-1
fold8_754_ID1632.txt_23_16_16_Jugendliche	corr: inflection_paradigm	11	jugendlichem	0	1	-3.96822	5	1	-3.59098	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_754_ID1632.txt_23_16_16_Jugendliche	corr: inflection_paradigm	11	jugendlicher	0	1	-3.70439	3	1	-3.41805	3	1	-1.83048	7	0	0.0	-1	0	-100	-1
fold8_754_ID1632.txt_23_16_16_Jugendliche	corr: inflection_paradigm	11	jugendliche	0	1	-3.53433	2	1	-3.31252	2	1	-1.77128	4	0	0.0	-1	0	-100	-1
fold8_754_ID1632.txt_23_16_16_Jugendliche	corr: inflection_paradigm	11	jugendlichen	1	1	-2.62846	1	1	-2.43361	0	1	-0.981915	0	0	0.0	-1	0	-100	-1
fold8_2962_ID2011.txt_12_17_17_hinsicht	orth: 02 lcp instead of cap: other cases	8	Positives	0	1	-7.74317	2	1	-7.49148	2	1	-4.06359	2	0	0.0	-1	0	-100	-1
fold8_2962_ID2011.txt_12_17_17_hinsicht	orth: 02 lcp instead of cap: other cases	8	positives	0	1	-6.69374	1	1	-6.79754	1	1	-3.73193	1	1	-5909.46	1	0	-100	-1
fold8_2962_ID2011.txt_12_17_17_hinsicht	orth: 02 lcp instead of cap: other cases	8	Einsicht	0	1	-6.29345	0	1	-6.40832	0	1	-3.37417	0	0	0.0	-1	1	1	4
fold8_2962_ID2011.txt_12_17_17_hinsicht	orth: 02 lcp instead of cap: other cases	8	hinsieht	0	1	-6.29345	0	1	-6.40832	0	1	-3.37417	0	0	0.0	-1	1	1	3
fold8_2962_ID2011.txt_12_17_17_hinsicht	orth: 02 lcp instead of cap: other cases	8	-hinsicht	0	1	-6.29345	0	1	-6.40832	0	1	-3.37417	0	0	0.0	-1	1	1	2
fold8_2962_ID2011.txt_12_17_17_hinsicht	orth: 02 lcp instead of cap: other cases	8	hinsiecht	0	1	-6.29345	0	1	-6.40832	0	1	-3.37417	0	0	0.0	-1	1	1	0
fold8_2962_ID2011.txt_12_17_17_hinsicht	orth: 02 lcp instead of cap: other cases	8	Hinsicht	1	1	-6.29345	0	1	-6.40832	0	1	-3.37417	0	0	0.0	-1	0	-100	-1
fold8_804_ID1039.txt_12_48_48_den	orth: 11 omissions: of double consonants	3	Jungen	0	1	-7.74853	4	1	-7.92866	4	1	-4.37369	4	0	0.0	-1	0	-100	-1
fold8_804_ID1039.txt_12_48_48_den	orth: 11 omissions: of double consonants	3	dem	0	1	-7.70157	3	1	-7.90991	3	1	-4.33739	3	0	0.0	-1	0	-100	-1
fold8_804_ID1039.txt_12_48_48_den	orth: 11 omissions: of double consonants	3	denn	1	1	-7.53613	2	1	-7.77642	2	1	-4.24208	1	0	0.0	-1	0	-100	-1
fold8_804_ID1039.txt_12_48_48_den	orth: 11 omissions: of double consonants	3	alten	0	1	-7.53613	2	1	-7.77642	2	1	-4.24208	1	1	-4911.55	1	0	-100	-1
fold8_804_ID1039.txt_12_48_48_den	orth: 11 omissions: of double consonants	3	jungen	0	1	-7.50111	1	1	-7.74564	1	1	-4.24208	1	1	-4911.55	1	0	-100	-1
fold8_804_ID1039.txt_12_48_48_den	orth: 11 omissions: of double consonants	3	Alten	0	1	-7.50111	1	1	-7.74564	1	1	-4.25325	2	0	0.0	-1	0	-100	-1
fold1_2302_ID1460.txt_4_0_0_Unteranderem	orth: 08 tog instead of sep: minimal phraseologism	12	anderem	0	1	-9.36877	1	1	-5.09939	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_2302_ID1460.txt_4_0_0_Unteranderem	orth: 08 tog instead of sep: minimal phraseologism	12	Unterwander	0	1	-9.12119	0	1	-4.92488	0	0	0.0	-1	0	0.0	-1	1	3	4
fold1_2302_ID1460.txt_4_0_0_Unteranderem	orth: 08 tog instead of sep: minimal phraseologism	12	Untereinander	0	1	-9.12119	0	1	-4.92488	0	0	0.0	-1	0	0.0	-1	1	5	3
fold1_2302_ID1460.txt_4_0_0_Unteranderem	orth: 08 tog instead of sep: minimal phraseologism	12	Unterhaltenderem	0	1	-9.12119	0	1	-4.92488	0	0	0.0	-1	0	0.0	-1	1	4	2
fold1_2302_ID1460.txt_4_0_0_Unteranderem	orth: 08 tog instead of sep: minimal phraseologism	12	Unter-anderem	0	1	-9.12119	0	1	-4.92488	0	0	0.0	-1	0	0.0	-1	1	1	1
fold1_2302_ID1460.txt_4_0_0_Unteranderem	orth: 08 tog instead of sep: minimal phraseologism	12	Unter anderem	1	1	-9.12119	0	1	-4.92488	0	0	0.0	-1	0	0.0	-1	1	1	0
fold2_2014_ID2128.txt_48_27_27_Schluß	orth: 24 transpositions: of (ss) and (ß)	6	dem Schluss	0	0	0.0	-1	0	0.0	-1	1	-26.0	4	0	0.0	-1	0	-100	-1
fold2_2014_ID2128.txt_48_27_27_Schluß	orth: 24 transpositions: of (ss) and (ß)	6	dasselbe	0	0	0.0	-1	0	0.0	-1	1	-26.0	3	0	0.0	-1	0	-100	-1
fold2_2014_ID2128.txt_48_27_27_Schluß	orth: 24 transpositions: of (ss) and (ß)	6	, den Schluss es besser ist	0	0	0.0	-1	0	0.0	-1	1	-26.0	2	0	0.0	-1	0	-100	-1
fold2_2014_ID2128.txt_48_27_27_Schluß	orth: 24 transpositions: of (ss) and (ß)	6	, der Schluss es besser ist	0	0	0.0	-1	0	0.0	-1	1	-26.0	1	0	0.0	-1	0	-100	-1
fold2_2014_ID2128.txt_48_27_27_Schluß	orth: 24 transpositions: of (ss) and (ß)	6	das ist	0	1	-10.3414	6	1	-11.2425	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2014_ID2128.txt_48_27_27_Schluß	orth: 24 transpositions: of (ss) and (ß)	6	dass ein	0	1	-10.3149	5	1	-11.2263	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2014_ID2128.txt_48_27_27_Schluß	orth: 24 transpositions: of (ss) and (ß)	6	die	0	1	-10.3133	4	1	-11.2566	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2014_ID2128.txt_48_27_27_Schluß	orth: 24 transpositions: of (ss) and (ß)	6	den	0	1	-10.3118	3	1	-11.2355	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2014_ID2128.txt_48_27_27_Schluß	orth: 24 transpositions: of (ss) and (ß)	6	dem	0	1	-10.2279	2	1	-11.1969	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2014_ID2128.txt_48_27_27_Schluß	orth: 24 transpositions: of (ss) and (ß)	6	das	0	1	-8.98451	1	1	-10.1066	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2014_ID2128.txt_48_27_27_Schluß	orth: 24 transpositions: of (ss) and (ß)	6	Schlug	0	1	-8.77021	0	1	-9.8168	0	1	-26.0	3	0	0.0	-1	1	1	1
fold2_2014_ID2128.txt_48_27_27_Schluß	orth: 24 transpositions: of (ss) and (ß)	6	Schluss	1	1	-8.77021	0	1	-9.8168	0	1	-26.0	3	0	0.0	-1	1	2	0
fold5_2740_ID1449.txt_29_134_134_Discothek	orth: 23 transpositions: of consonants: other cases	9	Diskothek zu	0	1	-3111.11	2	1	-3110.35	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2740_ID1449.txt_29_134_134_Discothek	orth: 23 transpositions: of consonants: other cases	9	Diskothek	1	1	-3110.18	0	1	-3109.64	0	0	0.0	-1	1	-15713.5	95	0	-100	-1
fold8_3626_ID2931.txt_29_81_81_homo	orth: 02 lcp instead of cap: other cases	4	-Homo	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8113.48	43	0	-100	-1
fold8_3626_ID2931.txt_29_81_81_homo	orth: 02 lcp instead of cap: other cases	4	en homo	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8113.47	42	0	-100	-1
fold8_3626_ID2931.txt_29_81_81_homo	orth: 02 lcp instead of cap: other cases	4	- Homo	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8113.2	29	0	-100	-1
fold8_3626_ID2931.txt_29_81_81_homo	orth: 02 lcp instead of cap: other cases	4	- homo	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8113.2	28	0	-100	-1
fold8_3626_ID2931.txt_29_81_81_homo	orth: 02 lcp instead of cap: other cases	4	er homo	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8113.14	21	0	-100	-1
fold8_3626_ID2931.txt_29_81_81_homo	orth: 02 lcp instead of cap: other cases	4	homonym	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8113.09	20	1	3	2
fold8_3626_ID2931.txt_29_81_81_homo	orth: 02 lcp instead of cap: other cases	4	Momo	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8113.09	20	1	1	1
fold8_3626_ID2931.txt_29_81_81_homo	orth: 02 lcp instead of cap: other cases	4	Homo	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8113.09	20	1	1	0
fold3_4675_ID1699.txt_14_116_116_weiteres	orth: 02 lcp instead of cap: other cases	8	weiters	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11610.1	120	0	-100	-1
fold3_4675_ID1699.txt_14_116_116_weiteres	orth: 02 lcp instead of cap: other cases	8	Weiteres	1	1	-11.1626	1	1	-8.45453	1	1	-3.50231	1	0	0.0	-1	0	-100	-1
fold6_1242_ID2355.txt_39_27_27_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	1	-12.8137	4	1	-11.2259	5	1	-6.89656	4	0	0.0	-1	0	-100	-1
fold6_1242_ID2355.txt_39_27_27_Enzenberger	orth: 28 Eigennamen	11	Jugendkriminalität	0	1	-12.2888	3	1	-10.9885	3	1	-6.90297	5	0	0.0	-1	0	-100	-1
fold6_1242_ID2355.txt_39_27_27_Enzenberger	orth: 28 Eigennamen	11	Jugend	0	1	-12.1926	2	1	-10.8786	2	1	-6.61863	2	0	0.0	-1	0	-100	-1
fold6_1242_ID2355.txt_39_27_27_Enzenberger	orth: 28 Eigennamen	11	Jugen	0	1	-11.6009	1	1	-10.4152	1	1	-6.30118	1	1	-11605.0	1	0	-100	-1
fold6_1242_ID2355.txt_39_27_27_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-10.8481	0	1	-10.1297	0	1	-6.11762	0	1	-11605.0	0	1	5	4
fold6_1242_ID2355.txt_39_27_27_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-10.8481	0	1	-10.1297	0	1	-6.11762	0	1	-11605.0	0	1	3	3
fold6_1242_ID2355.txt_39_27_27_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-10.8481	0	1	-10.1297	0	1	-6.11762	0	1	-11605.0	0	1	4	2
fold6_1242_ID2355.txt_39_27_27_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-10.8481	0	1	-10.1297	0	1	-6.11762	0	1	-11605.0	0	1	3	1
fold6_1242_ID2355.txt_39_27_27_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-10.8481	0	1	-10.1297	0	1	-6.11762	0	1	-11605.0	0	1	1	0
fold4_4875_ID2639.txt_32_70_70_das	orth: 11 omissions: of double consonants	3	- dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12011.4	27	0	-100	-1
fold4_4875_ID2639.txt_32_70_70_das	orth: 11 omissions: of double consonants	3	er dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12011.4	26	0	-100	-1
fold4_4875_ID2639.txt_32_70_70_das	orth: 11 omissions: of double consonants	3	en das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12011.4	25	0	-100	-1
fold4_4875_ID2639.txt_32_70_70_das	orth: 11 omissions: of double consonants	3	- das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12011.0	14	0	-100	-1
fold4_4875_ID2639.txt_32_70_70_das	orth: 11 omissions: of double consonants	3	er das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12010.9	12	0	-100	-1
fold4_4875_ID2639.txt_32_70_70_das	orth: 11 omissions: of double consonants	3	des	0	1	-5.90194	6	1	-7.29488	6	1	-2.46352	5	0	0.0	-1	0	-100	-1
fold4_4875_ID2639.txt_32_70_70_das	orth: 11 omissions: of double consonants	3	den	0	1	-5.88887	5	1	-7.28984	5	1	-2.46941	6	0	0.0	-1	0	-100	-1
fold4_4875_ID2639.txt_32_70_70_das	orth: 11 omissions: of double consonants	3	Das	0	1	-5.67814	4	1	-7.08637	4	1	-2.34531	4	0	0.0	-1	0	-100	-1
fold4_4875_ID2639.txt_32_70_70_das	orth: 11 omissions: of double consonants	3	dem	0	1	-5.57444	3	1	-7.0037	3	1	-2.32485	3	0	0.0	-1	0	-100	-1
fold4_4875_ID2639.txt_32_70_70_das	orth: 11 omissions: of double consonants	3	die	0	1	-5.54453	2	1	-6.98939	2	1	-2.32257	2	0	0.0	-1	0	-100	-1
fold4_4875_ID2639.txt_32_70_70_das	orth: 11 omissions: of double consonants	3	dass	1	1	-4.82726	1	1	-6.32317	1	1	-2.08416	0	1	-12011.1	20	0	-100	-1
fold9_1099_ID1657.txt_18_24_23_die selben	orth: 07 sep instead of tog: other cases	10	dieselben	1	1	-3.8934	0	1	-2.33526	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_1099_ID1657.txt_18_24_23_die selben	orth: 07 sep instead of tog: other cases	10	So gut	0	1	-4.05461	1	1	-2.44269	1	0	0.0	-1	1	-9904.93	1	0	-100	-1
fold9_1099_ID1657.txt_18_24_23_die selben	orth: 07 sep instead of tog: other cases	10	gut	0	1	-4.2049	2	1	-2.78334	3	1	-4.95923	2	0	0.0	-1	0	-100	-1
fold9_1099_ID1657.txt_18_24_23_die selben	orth: 07 sep instead of tog: other cases	10	die derselben	0	1	-4.60779	6	0	0.0	-1	1	-4.95923	2	0	0.0	-1	0	-100	-1
fold9_1099_ID1657.txt_18_24_23_die selben	orth: 07 sep instead of tog: other cases	10	die dieselben	0	1	-4.68362	7	0	0.0	-1	1	-5.05765	6	0	0.0	-1	0	-100	-1
fold9_1099_ID1657.txt_18_24_23_die selben	orth: 07 sep instead of tog: other cases	10	die Holz	0	1	-4.69366	8	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
