error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold8_679_ID2690.txt_24_10_10_dazugehöhren	orth: 17 insertions: other cases	12	lasst	0	1	-105.899	5	1	-106.242	4	1	-102.948	5	1	-5.70844	1	0	-100	-1
fold8_679_ID2690.txt_24_10_10_dazugehöhren	orth: 17 insertions: other cases	12	lasst dazugehöhren	0	1	-105.817	4	1	-105.964	2	1	-102.983	7	0	0.0	-1	0	-100	-1
fold8_679_ID2690.txt_24_10_10_dazugehöhren	orth: 17 insertions: other cases	12	dazugehöhren lasst	0	1	-105.759	2	1	-106.27	5	1	-102.762	1	0	0.0	-1	0	-100	-1
fold8_679_ID2690.txt_24_10_10_dazugehöhren	orth: 17 insertions: other cases	12	dazugehörig	0	1	-104.916	1	1	-105.262	1	1	-102.824	3	0	0.0	-1	1	3	4
fold8_679_ID2690.txt_24_10_10_dazugehöhren	orth: 17 insertions: other cases	12	dazugehöre	0	1	-104.916	1	1	-105.262	1	1	-102.824	3	0	0.0	-1	1	2	3
fold8_679_ID2690.txt_24_10_10_dazugehöhren	orth: 17 insertions: other cases	12	dazugehörigen	0	1	-104.916	1	1	-105.262	1	1	-102.824	3	0	0.0	-1	1	3	2
fold8_679_ID2690.txt_24_10_10_dazugehöhren	orth: 17 insertions: other cases	12	dazuzugehören	0	1	-104.916	1	1	-105.262	1	1	-102.824	3	0	0.0	-1	1	3	1
fold8_679_ID2690.txt_24_10_10_dazugehöhren	orth: 17 insertions: other cases	12	lässt	0	1	-104.916	1	1	-105.262	1	1	-102.824	3	0	0.0	-1	0	-100	-1
fold4_266_ID1639.txt_24_53_54_ihren	corr: number	5	ch ihren	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7311.24	75	0	-100	-1
fold4_266_ID1639.txt_24_53_54_ihren	corr: number	5	er ihren	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7311.17	64	0	-100	-1
fold4_266_ID1639.txt_24_53_54_ihren	corr: number	5	er	0	1	-4.24264	6	1	-5.35023	5	1	-1.79436	4	0	0.0	-1	0	-100	-1
fold4_266_ID1639.txt_24_53_54_ihren	corr: number	5	ihrer	0	1	-4.18302	5	1	-5.27767	4	1	-1.79928	5	0	0.0	-1	0	-100	-1
fold4_266_ID1639.txt_24_53_54_ihren	corr: number	5	seinen	1	1	-4.1535	4	1	-5.25271	3	1	-1.79299	3	0	0.0	-1	0	-100	-1
fold4_266_ID1639.txt_24_53_54_ihren	corr: number	5	Sie	0	1	-4.06289	2	1	-5.17661	2	1	-1.73103	2	0	0.0	-1	0	-100	-1
fold4_266_ID1639.txt_24_53_54_ihren	corr: number	5	ihrem	0	1	-3.92193	1	1	-5.03617	1	1	-1.66957	1	0	0.0	-1	0	-100	-1
fold4_266_ID1639.txt_24_53_54_ihren	corr: number	5	sie	0	1	-3.92193	1	1	-5.03617	1	1	-1.66957	1	1	-7310.99	1	0	-100	-1
fold0_4153_ID2301.txt_1_150_150_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	einmal	0	1	-2707.01	1	1	-2707.52	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_4153_ID2301.txt_1_150_150_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	Kocheinmal	0	1	-2706.61	0	1	-2707.09	0	0	0.0	-1	1	-15005.9	0	1	1	4
fold0_4153_ID2301.txt_1_150_150_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	Hocheinmal	0	1	-2706.61	0	1	-2707.09	0	0	0.0	-1	1	-15005.9	0	1	1	3
fold0_4153_ID2301.txt_1_150_150_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	Locheinmal	0	1	-2706.61	0	1	-2707.09	0	0	0.0	-1	1	-15005.9	0	1	1	2
fold0_4153_ID2301.txt_1_150_150_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	noch-einmal	0	1	-2706.61	0	1	-2707.09	0	0	0.0	-1	1	-15005.9	0	1	1	1
fold0_4153_ID2301.txt_1_150_150_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	noch einmal	1	1	-2706.61	0	1	-2707.09	0	0	0.0	-1	1	-15005.9	0	1	1	0
fold1_4755_ID1048.txt_28_52_52_sie	orth: 01 lcp instead of cap: polite form	3	diese	0	0	0.0	-1	1	-2313.54	11	1	-2313.0	7	0	0.0	-1	0	-100	-1
fold1_4755_ID1048.txt_28_52_52_sie	orth: 01 lcp instead of cap: polite form	3	sie das	0	1	-2322.36	14	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_4755_ID1048.txt_28_52_52_sie	orth: 01 lcp instead of cap: polite form	3	wir	0	1	-2322.31	10	1	-2313.52	9	1	-2312.97	6	0	0.0	-1	0	-100	-1
fold1_4755_ID1048.txt_28_52_52_sie	orth: 01 lcp instead of cap: polite form	3	sie sich	0	1	-2322.3	9	1	-2313.49	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_4755_ID1048.txt_28_52_52_sie	orth: 01 lcp instead of cap: polite form	3	es	0	1	-2322.29	8	1	-2313.44	5	1	-2312.9	5	0	0.0	-1	0	-100	-1
fold1_4755_ID1048.txt_28_52_52_sie	orth: 01 lcp instead of cap: polite form	3	er	0	1	-2321.93	2	1	-2313.15	3	1	-2312.67	2	0	0.0	-1	0	-100	-1
fold1_4755_ID1048.txt_28_52_52_sie	orth: 01 lcp instead of cap: polite form	3	Sie	1	1	-2321.8	1	1	-2313.03	1	1	-2312.57	1	0	0.0	-1	0	-100	-1
fold6_4618_ID2659.txt_17_69_69_gleichaltrige	orth: 02 lcp instead of cap: other cases	13	jüngere daraus	0	0	0.0	-1	0	0.0	-1	1	-7.52141	4	0	0.0	-1	0	-100	-1
fold6_4618_ID2659.txt_17_69_69_gleichaltrige	orth: 02 lcp instead of cap: other cases	13	gleichaltrige daraus	0	0	0.0	-1	1	-10.9129	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4618_ID2659.txt_17_69_69_gleichaltrige	orth: 02 lcp instead of cap: other cases	13	Gleichaltrige jüngere	0	1	-12.0302	4	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4618_ID2659.txt_17_69_69_gleichaltrige	orth: 02 lcp instead of cap: other cases	13	Jüngere	0	1	-11.5757	2	1	-10.8517	2	1	-6.87557	2	0	0.0	-1	0	-100	-1
fold6_4618_ID2659.txt_17_69_69_gleichaltrige	orth: 02 lcp instead of cap: other cases	13	jüngere	0	1	-10.8661	1	1	-10.3748	1	1	-6.57203	1	1	-8405.7	1	0	-100	-1
fold6_4618_ID2659.txt_17_69_69_gleichaltrige	orth: 02 lcp instead of cap: other cases	13	daraus	0	1	-10.8661	1	1	-10.3748	1	1	-6.57203	1	1	-8405.7	1	0	-100	-1
fold6_4618_ID2659.txt_17_69_69_gleichaltrige	orth: 02 lcp instead of cap: other cases	13	Gleichaltrige	1	1	-10.8518	0	1	-10.3748	1	1	-6.57203	1	0	0.0	-1	0	-100	-1
fold1_2436_ID2276.txt_31_40_40_erwachsen sein	orth: 06 sep instead of tog: compounds	14	sein dargestellt	0	0	0.0	-1	0	0.0	-1	1	-7.76458	6	0	0.0	-1	0	-100	-1
fold1_2436_ID2276.txt_31_40_40_erwachsen sein	orth: 06 sep instead of tog: compounds	14	sein Erwachsenwerden	0	0	0.0	-1	0	0.0	-1	1	-7.74681	5	0	0.0	-1	0	-100	-1
fold1_2436_ID2276.txt_31_40_40_erwachsen sein	orth: 06 sep instead of tog: compounds	14	erwachsen seine	0	0	0.0	-1	1	-6.5263	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_2436_ID2276.txt_31_40_40_erwachsen sein	orth: 06 sep instead of tog: compounds	14	sein erwachsen	0	1	-11.2432	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_2436_ID2276.txt_31_40_40_erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsenwerdens sein	0	1	-11.0785	6	1	-6.44657	6	1	-7.71258	4	0	0.0	-1	0	-100	-1
fold1_2436_ID2276.txt_31_40_40_erwachsen sein	orth: 06 sep instead of tog: compounds	14	dargestellt sein	0	1	-11.0319	5	1	-6.39606	4	1	-7.56101	1	0	0.0	-1	0	-100	-1
fold1_2436_ID2276.txt_31_40_40_erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsenwerden sein	0	1	-11.0158	4	1	-6.3992	5	1	-7.61036	3	0	0.0	-1	0	-100	-1
fold1_2436_ID2276.txt_31_40_40_erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsensein sein	0	1	-10.9145	3	1	-6.36357	3	1	-7.5719	2	0	0.0	-1	0	-100	-1
fold1_2436_ID2276.txt_31_40_40_erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsensein	1	1	-9.92019	1	1	-5.51849	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_2117_ID1783.txt_5_23_23_den	orth: 11 omissions: of double consonants	3	d en	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5503.02	106	0	-100	-1
fold6_2117_ID1783.txt_5_23_23_den	orth: 11 omissions: of double consonants	3	de n	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5503.01	104	0	-100	-1
fold6_2117_ID1783.txt_5_23_23_den	orth: 11 omissions: of double consonants	3	end	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5502.99	84	0	-100	-1
fold6_2117_ID1783.txt_5_23_23_den	orth: 11 omissions: of double consonants	3	n de	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5502.94	53	0	-100	-1
fold6_2117_ID1783.txt_5_23_23_den	orth: 11 omissions: of double consonants	3	en d	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5502.94	51	0	-100	-1
fold6_2117_ID1783.txt_5_23_23_den	orth: 11 omissions: of double consonants	3	das	0	1	-6.92533	7	1	-6.02292	8	1	-3.88323	6	0	0.0	-1	0	-100	-1
fold6_2117_ID1783.txt_5_23_23_den	orth: 11 omissions: of double consonants	3	denen	0	1	-6.90017	6	1	-5.90797	7	1	-3.85165	5	0	0.0	-1	0	-100	-1
fold6_2117_ID1783.txt_5_23_23_den	orth: 11 omissions: of double consonants	3	die	0	1	-6.65454	4	1	-5.86002	6	1	-3.80356	4	0	0.0	-1	0	-100	-1
fold6_2117_ID1783.txt_5_23_23_den	orth: 11 omissions: of double consonants	3	der	0	1	-6.54174	3	1	-5.77184	5	1	-3.76849	3	0	0.0	-1	0	-100	-1
fold6_2117_ID1783.txt_5_23_23_den	orth: 11 omissions: of double consonants	3	dem	0	1	-6.29905	2	1	-5.53559	2	1	-3.62169	2	0	0.0	-1	0	-100	-1
fold6_2117_ID1783.txt_5_23_23_den	orth: 11 omissions: of double consonants	3	denn	1	1	-6.07327	1	1	-5.36336	1	1	-3.53147	1	0	0.0	-1	0	-100	-1
fold2_3295_ID2292.txt_24_123_117_mit machen	orth: 06 sep instead of tog: compounds	10	mitzumachen mitanzusehen	0	0	0.0	-1	0	0.0	-1	1	-30.0	4	0	0.0	-1	0	-100	-1
fold2_3295_ID2292.txt_24_123_117_mit machen	orth: 06 sep instead of tog: compounds	10	macht mit	0	0	0.0	-1	0	0.0	-1	1	-30.0	3	0	0.0	-1	0	-100	-1
fold2_3295_ID2292.txt_24_123_117_mit machen	orth: 06 sep instead of tog: compounds	10	macht zwischen	0	0	0.0	-1	0	0.0	-1	1	-30.0	2	0	0.0	-1	0	-100	-1
fold2_3295_ID2292.txt_24_123_117_mit machen	orth: 06 sep instead of tog: compounds	10	machen mit	0	0	0.0	-1	0	0.0	-1	1	-30.0	1	0	0.0	-1	0	-100	-1
fold2_3295_ID2292.txt_24_123_117_mit machen	orth: 06 sep instead of tog: compounds	10	mitzumachen machen	0	0	0.0	-1	1	-15.5404	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3295_ID2292.txt_24_123_117_mit machen	orth: 06 sep instead of tog: compounds	10	mit sie machen	0	1	-14.2592	5	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3295_ID2292.txt_24_123_117_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachen machen	0	1	-14.0048	4	1	-15.2541	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3295_ID2292.txt_24_123_117_mit machen	orth: 06 sep instead of tog: compounds	10	Vor	0	1	-12.9579	2	1	-14.1468	1	1	-30.0	1	0	0.0	-1	0	-100	-1
fold2_3295_ID2292.txt_24_123_117_mit machen	orth: 06 sep instead of tog: compounds	10	Vor allem	0	1	-12.9247	1	1	-14.4011	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3295_ID2292.txt_24_123_117_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachen	1	1	-12.2457	0	1	-13.6295	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_2703_ID2426.txt_5_53_53_eins	orth: 14 omissions: of one grapheme	4	er Eins	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5303.58	78	0	-100	-1
fold0_2703_ID2426.txt_5_53_53_eins	orth: 14 omissions: of one grapheme	4	e ins	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5303.52	58	0	-100	-1
fold0_2703_ID2426.txt_5_53_53_eins	orth: 14 omissions: of one grapheme	4	er eins	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5303.33	29	0	-100	-1
fold0_2703_ID2426.txt_5_53_53_eins	orth: 14 omissions: of one grapheme	4	in es	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5303.33	28	0	-100	-1
fold0_2703_ID2426.txt_5_53_53_eins	orth: 14 omissions: of one grapheme	4	einen	0	1	-1.45012	2	1	-1.42859	2	1	-0.0615127	2	1	-5303.29	26	0	-100	-1
fold0_2703_ID2426.txt_5_53_53_eins	orth: 14 omissions: of one grapheme	4	eines	1	1	-1.05128	1	1	-1.00108	1	1	0.175201	1	1	-5302.96	16	0	-100	-1
fold1_4579_ID1163.txt_2_62_61_junden	orth: 23 transpositions: of consonants: other cases	6	das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7807.17	1	0	-100	-1
fold1_4579_ID1163.txt_2_62_61_junden	orth: 23 transpositions: of consonants: other cases	6	jungen	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7807.17	0	0	-100	-1
fold1_4579_ID1163.txt_2_62_61_junden	orth: 23 transpositions: of consonants: other cases	6	junden dafür	0	0	0.0	-1	0	0.0	-1	1	-106.432	6	0	0.0	-1	0	-100	-1
fold1_4579_ID1163.txt_2_62_61_junden	orth: 23 transpositions: of consonants: other cases	6	junden dass	0	0	0.0	-1	0	0.0	-1	1	-106.361	3	0	0.0	-1	0	-100	-1
fold1_4579_ID1163.txt_2_62_61_junden	orth: 23 transpositions: of consonants: other cases	6	junden das	0	0	0.0	-1	0	0.0	-1	1	-106.146	2	0	0.0	-1	0	-100	-1
fold1_4579_ID1163.txt_2_62_61_junden	orth: 23 transpositions: of consonants: other cases	6	dafür	0	0	0.0	-1	1	-105.971	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_4579_ID1163.txt_2_62_61_junden	orth: 23 transpositions: of consonants: other cases	6	die	0	0	0.0	-1	1	-105.871	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_4579_ID1163.txt_2_62_61_junden	orth: 23 transpositions: of consonants: other cases	6	den	0	1	-109.769	5	1	-105.88	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_4579_ID1163.txt_2_62_61_junden	orth: 23 transpositions: of consonants: other cases	6	das junden	0	1	-109.601	4	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_4579_ID1163.txt_2_62_61_junden	orth: 23 transpositions: of consonants: other cases	6	Das	0	1	-109.589	3	1	-105.754	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_4579_ID1163.txt_2_62_61_junden	orth: 23 transpositions: of consonants: other cases	6	dem	0	1	-109.481	2	1	-105.657	2	1	-106.4	5	0	0.0	-1	0	-100	-1
fold1_4579_ID1163.txt_2_62_61_junden	orth: 23 transpositions: of consonants: other cases	6	Runden	0	1	-108.65	1	1	-104.934	1	1	-105.71	1	0	0.0	-1	1	1	4
