error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	expected	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold8_333_ID1770.txt_31_32_32_kreeirt	orth: 25 incorrect positioning of two graphemes	7	kreirt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6209.91	26	0	-100	-1
fold8_333_ID1770.txt_31_32_32_kreeirt	orth: 25 incorrect positioning of two graphemes	7	krepiert	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6209.63	0	1	2	1
fold8_333_ID1770.txt_31_32_32_kreeirt	orth: 25 incorrect positioning of two graphemes	7	kreiert	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6209.63	0	1	2	0
fold5_2742_ID1449.txt_31_21_21_ein	corr: case	3	en	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6208.1	33	0	-100	-1
fold5_2742_ID1449.txt_31_21_21_ein	corr: case	3	t ein	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6208.08	30	0	-100	-1
fold5_2742_ID1449.txt_31_21_21_ein	corr: case	3	- ein	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6207.97	23	0	-100	-1
fold5_2742_ID1449.txt_31_21_21_ein	corr: case	3	n ein	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6207.87	20	0	-100	-1
fold5_2742_ID1449.txt_31_21_21_ein	corr: case	3	er ein	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6207.57	12	0	-100	-1
fold5_2742_ID1449.txt_31_21_21_ein	corr: case	3	einbringen	0	0	0.0	-1	0	0.0	-1	1	-12.0	7	0	0.0	-1	0	-100	-1
fold5_2742_ID1449.txt_31_21_21_ein	corr: case	3	nicht	0	0	0.0	-1	0	0.0	-1	1	-12.0	4	0	0.0	-1	0	-100	-1
fold5_2742_ID1449.txt_31_21_21_ein	corr: case	3	einsehen	0	0	0.0	-1	1	-4.83576	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2742_ID1449.txt_31_21_21_ein	corr: case	3	eines	0	1	-5.26466	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2742_ID1449.txt_31_21_21_ein	corr: case	3	ein-	0	1	-5.0605	6	1	-4.50968	4	1	-12.0	1	0	0.0	-1	0	-100	-1
fold5_2742_ID1449.txt_31_21_21_ein	corr: case	3	einem	0	1	-4.91125	5	1	-4.57872	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2742_ID1449.txt_31_21_21_ein	corr: case	3	Ein	0	1	-4.88822	4	1	-4.47577	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2742_ID1449.txt_31_21_21_ein	corr: case	3	eine	0	1	-4.85246	3	1	-4.49301	3	1	-12.0	5	1	-6208.08	31	0	-100	-1
fold5_2742_ID1449.txt_31_21_21_ein	corr: case	3	einen	1	1	-4.53633	1	1	-4.16808	1	1	-12.0	3	0	0.0	-1	0	-100	-1
fold1_215_ID1095.txt_25_42_42_das	orth: 11 omissions: of double consonants	3	a ds	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8208.03	122	0	-100	-1
fold1_215_ID1095.txt_25_42_42_das	orth: 11 omissions: of double consonants	3	d as	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8207.74	53	0	-100	-1
fold1_215_ID1095.txt_25_42_42_das	orth: 11 omissions: of double consonants	3	s da	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8207.14	24	0	-100	-1
fold1_215_ID1095.txt_25_42_42_das	orth: 11 omissions: of double consonants	3	da s	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8206.94	10	0	-100	-1
fold1_215_ID1095.txt_25_42_42_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	-1	1	-5.04743	6	1	-5.6058	2	0	0.0	-1	0	-100	-1
fold1_215_ID1095.txt_25_42_42_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	-1	1	-4.9403	5	1	-5.74246	6	0	0.0	-1	0	-100	-1
fold1_215_ID1095.txt_25_42_42_das	orth: 11 omissions: of double consonants	3	das beneidenswerteste	0	1	-8.18264	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_215_ID1095.txt_25_42_42_das	orth: 11 omissions: of double consonants	3	das familiäre	0	1	-8.17654	5	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_215_ID1095.txt_25_42_42_das	orth: 11 omissions: of double consonants	3	den	0	1	-8.12533	4	1	-4.92186	4	1	-5.70252	5	0	0.0	-1	0	-100	-1
fold1_215_ID1095.txt_25_42_42_das	orth: 11 omissions: of double consonants	3	Das	0	1	-8.01731	3	1	-4.83446	3	1	-5.66203	4	0	0.0	-1	0	-100	-1
fold1_215_ID1095.txt_25_42_42_das	orth: 11 omissions: of double consonants	3	dem	0	1	-7.9739	2	1	-4.77197	2	1	-5.62784	3	0	0.0	-1	0	-100	-1
fold1_215_ID1095.txt_25_42_42_das	orth: 11 omissions: of double consonants	3	dass	1	1	-7.08057	1	1	-4.01566	1	1	-4.85884	1	1	-8206.8	8	0	-100	-1
fold2_211_ID1962.txt_12_133_132_Jemanden	orth: 03 cap instead of lcp	8	den	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12698.6	1	0	-100	-1
fold2_211_ID1962.txt_12_133_132_Jemanden	orth: 03 cap instead of lcp	8	das	0	1	-11.0147	6	1	-11.9562	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_211_ID1962.txt_12_133_132_Jemanden	orth: 03 cap instead of lcp	8	die	0	1	-10.8936	5	1	-11.8445	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_211_ID1962.txt_12_133_132_Jemanden	orth: 03 cap instead of lcp	8	der	0	1	-10.8586	4	1	-11.8399	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_211_ID1962.txt_12_133_132_Jemanden	orth: 03 cap instead of lcp	8	denen	0	1	-10.8158	3	1	-11.7819	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_211_ID1962.txt_12_133_132_Jemanden	orth: 03 cap instead of lcp	8	dem	0	1	-10.6134	2	1	-11.6259	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_211_ID1962.txt_12_133_132_Jemanden	orth: 03 cap instead of lcp	8	denn	0	1	-10.1434	1	1	-11.162	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_211_ID1962.txt_12_133_132_Jemanden	orth: 03 cap instead of lcp	8	jemanden	1	1	-9.55316	0	1	-10.6814	0	0	0.0	-1	1	-12698.6	53	0	-100	-1
fold0_1074_ID2688.txt_16_0_0_Es	corr: gender	2	Ess	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9304.59	72	0	-100	-1
fold0_1074_ID2688.txt_16_0_0_Es	corr: gender	2	n Es	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9304.58	69	0	-100	-1
fold0_1074_ID2688.txt_16_0_0_Es	corr: gender	2	En	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9304.43	26	0	-100	-1
fold0_1074_ID2688.txt_16_0_0_Es	corr: gender	2	er	0	1	-4.28903	3	1	-4.58247	2	1	-1.78448	2	1	-9304.34	17	0	-100	-1
fold0_1074_ID2688.txt_16_0_0_Es	corr: gender	2	es	0	1	-4.28663	2	1	-4.58595	3	1	-1.78672	3	1	-9303.94	4	0	-100	-1
fold0_1074_ID2688.txt_16_0_0_Es	corr: gender	2	sie	1	1	-4.03278	1	1	-4.31241	1	1	-1.64413	1	1	-9304.11	6	0	-100	-1
fold1_4460_ID2138.txt_16_141_141_Moglichkeit	orth: 21 transpositions: of vowel and umlaut	11	Heimlichkeit	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16708.2	0	1	4	4
fold1_4460_ID2138.txt_16_141_141_Moglichkeit	orth: 21 transpositions: of vowel and umlaut	11	Tauglichkeit	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16708.2	0	1	3	3
fold1_4460_ID2138.txt_16_141_141_Moglichkeit	orth: 21 transpositions: of vowel and umlaut	11	Kärglichkeit	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16708.2	0	1	3	2
fold1_4460_ID2138.txt_16_141_141_Moglichkeit	orth: 21 transpositions: of vowel and umlaut	11	Kläglichkeit	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16708.2	0	1	3	1
fold1_4460_ID2138.txt_16_141_141_Moglichkeit	orth: 21 transpositions: of vowel and umlaut	11	Möglichkeit	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16708.2	0	1	1	0
fold7_4555_ID2099.txt_9_50_50_presenter	orth: 19 transpositions: of (e/ä) / (ä/e)	9	p räsenter	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8903.09	167	0	-100	-1
fold7_4555_ID2099.txt_9_50_50_presenter	orth: 19 transpositions: of (e/ä) / (ä/e)	9	erpressen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8902.91	0	1	6	4
fold7_4555_ID2099.txt_9_50_50_presenter	orth: 19 transpositions: of (e/ä) / (ä/e)	9	resistenter	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8902.91	0	1	4	3
fold7_4555_ID2099.txt_9_50_50_presenter	orth: 19 transpositions: of (e/ä) / (ä/e)	9	pressierter	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8902.91	0	1	3	2
fold7_4555_ID2099.txt_9_50_50_presenter	orth: 19 transpositions: of (e/ä) / (ä/e)	9	präsentiere	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8902.91	0	1	3	1
fold7_4555_ID2099.txt_9_50_50_presenter	orth: 19 transpositions: of (e/ä) / (ä/e)	9	präsenter	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8902.91	0	1	1	0
fold4_3574_ID2534.txt_20_192_192_Neues	orth: 03 cap instead of lcp	5	besseres	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19216.2	1	0	-100	-1
fold4_3574_ID2534.txt_20_192_192_Neues	orth: 03 cap instead of lcp	5	und Besseres	0	0	0.0	-1	0	0.0	-1	1	-3604.45	5	0	0.0	-1	0	-100	-1
fold4_3574_ID2534.txt_20_192_192_Neues	orth: 03 cap instead of lcp	5	Neues möchte .	0	0	0.0	-1	0	0.0	-1	1	-3604.45	5	0	0.0	-1	0	-100	-1
fold4_3574_ID2534.txt_20_192_192_Neues	orth: 03 cap instead of lcp	5	Neues-Kennenlernen	0	0	0.0	-1	1	-3612.86	4	1	-3604.43	4	0	0.0	-1	0	-100	-1
fold4_3574_ID2534.txt_20_192_192_Neues	orth: 03 cap instead of lcp	5	Neues Besseres	0	1	-3608.72	17	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3574_ID2534.txt_20_192_192_Neues	orth: 03 cap instead of lcp	5	Besseres Neues	0	1	-3608.6	4	1	-3613.05	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3574_ID2534.txt_20_192_192_Neues	orth: 03 cap instead of lcp	5	neue	0	1	-3608.42	2	1	-3612.46	2	1	-3604.12	2	0	0.0	-1	0	-100	-1
fold4_3574_ID2534.txt_20_192_192_Neues	orth: 03 cap instead of lcp	5	Besseres	0	1	-3608.33	1	1	-3612.33	1	1	-3604.04	1	0	0.0	-1	0	-100	-1
fold4_3574_ID2534.txt_20_192_192_Neues	orth: 03 cap instead of lcp	5	neues	1	1	-3608.33	1	1	-3612.33	1	1	-3604.04	1	0	0.0	-1	0	-100	-1
fold4_2477_ID1597.txt_8_144_144_dass	orth: 15 insertions: of double consonants	4	t dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14413.8	51	0	-100	-1
fold4_2477_ID1597.txt_8_144_144_dass	orth: 15 insertions: of double consonants	4	- dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14413.8	48	0	-100	-1
fold4_2477_ID1597.txt_8_144_144_dass	orth: 15 insertions: of double consonants	4	en dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14413.8	44	0	-100	-1
fold4_2477_ID1597.txt_8_144_144_dass	orth: 15 insertions: of double consonants	4	e dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14413.6	32	0	-100	-1
fold4_2477_ID1597.txt_8_144_144_dass	orth: 15 insertions: of double consonants	4	er dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14413.4	23	0	-100	-1
fold4_2477_ID1597.txt_8_144_144_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	-1	0	0.0	-1	1	-2703.96	41	0	0.0	-1	0	-100	-1
fold4_2477_ID1597.txt_8_144_144_dass	orth: 15 insertions: of double consonants	4	dass ,	0	0	0.0	-1	1	-2710.79	17	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_2477_ID1597.txt_8_144_144_dass	orth: 15 insertions: of double consonants	4	dass die	0	0	0.0	-1	1	-2710.77	15	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_2477_ID1597.txt_8_144_144_dass	orth: 15 insertions: of double consonants	4	dass das	0	0	0.0	-1	1	-2710.73	10	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_2477_ID1597.txt_8_144_144_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	0	0.0	-1	1	-2710.63	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_2477_ID1597.txt_8_144_144_dass	orth: 15 insertions: of double consonants	4	die	0	1	-2707.59	119	1	-2710.53	3	1	-2703.58	2	0	0.0	-1	0	-100	-1
fold4_2477_ID1597.txt_8_144_144_dass	orth: 15 insertions: of double consonants	4	das	1	1	-2707.0	1	1	-2709.99	1	1	-2703.36	1	1	-14413.6	31	0	-100	-1
fold9_3852_ID2217.txt_19_47_47_zurück zu kommen	orth: 06 sep instead of tog: compounds	16	zurückzukommen	1	1	-3115.31	0	1	-3110.81	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3852_ID2217.txt_19_47_47_zurück zu kommen	orth: 06 sep instead of tog: compounds	16	was	0	1	-3115.6	1	1	-3111.0	1	1	-3115.1	1	1	-28611.1	1	0	-100	-1
fold9_3852_ID2217.txt_19_47_47_zurück zu kommen	orth: 06 sep instead of tog: compounds	16	zurückkommen zu kommen	0	1	-3115.98	9	1	-3111.33	4	1	-3115.1	1	0	0.0	-1	0	-100	-1
fold9_3852_ID2217.txt_19_47_47_zurück zu kommen	orth: 06 sep instead of tog: compounds	16	, was	0	1	-3116.08	22	1	-3111.5	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3852_ID2217.txt_19_47_47_zurück zu kommen	orth: 06 sep instead of tog: compounds	16	zurück zukommen	0	1	-3116.09	28	1	-3111.43	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3852_ID2217.txt_19_47_47_zurück zu kommen	orth: 06 sep instead of tog: compounds	16	das	0	1	-3116.17	38	1	-3111.53	10	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3852_ID2217.txt_19_47_47_zurück zu kommen	orth: 06 sep instead of tog: compounds	16	zurückdrehen zu kommen	0	0	0.0	-1	0	0.0	-1	1	-3115.57	2	0	0.0	-1	0	-100	-1
fold9_3852_ID2217.txt_19_47_47_zurück zu kommen	orth: 06 sep instead of tog: compounds	16	zurückdenken zu kommen	0	0	0.0	-1	0	0.0	-1	1	-3115.6	3	0	0.0	-1	0	-100	-1
fold9_3852_ID2217.txt_19_47_47_zurück zu kommen	orth: 06 sep instead of tog: compounds	16	zurückschauen zu kommen	0	0	0.0	-1	0	0.0	-1	1	-3115.62	4	0	0.0	-1	0	-100	-1
fold9_3852_ID2217.txt_19_47_47_zurück zu kommen	orth: 06 sep instead of tog: compounds	16	zurückwollen zu kommen	0	0	0.0	-1	0	0.0	-1	1	-3115.62	5	0	0.0	-1	0	-100	-1
fold8_3339_ID1443.txt_4_85_85_aufregensten	orth: 14 omissions: of one grapheme	12	aufriegelten	0	1	-7.81953	0	1	-7.2773	0	1	-3.95747	0	0	0.0	-1	1	3	4
fold8_3339_ID1443.txt_4_85_85_aufregensten	orth: 14 omissions: of one grapheme	12	aufregten	0	1	-7.81953	0	1	-7.2773	0	1	-3.95747	0	0	0.0	-1	1	3	3
fold8_3339_ID1443.txt_4_85_85_aufregensten	orth: 14 omissions: of one grapheme	12	aufreibendsten	0	1	-7.81953	0	1	-7.2773	0	1	-3.95747	0	0	0.0	-1	1	3	2
fold8_3339_ID1443.txt_4_85_85_aufregensten	orth: 14 omissions: of one grapheme	12	aufregenden	0	1	-7.81953	0	1	-7.2773	0	1	-3.95747	0	0	0.0	-1	1	2	1
fold8_3339_ID1443.txt_4_85_85_aufregensten	orth: 14 omissions: of one grapheme	12	aufregendsten	1	1	-7.81953	0	1	-7.2773	0	1	-3.95747	0	0	0.0	-1	1	1	0
fold5_924_ID1906.txt_4_96_95_ihnen	corr: number	5	Ich-muss-das-haben-was-andere-auch-haben	0	0	0.0	-1	0	0.0	-1	1	-24.0	5	0	0.0	-1	0	-100	-1
fold5_924_ID1906.txt_4_96_95_ihnen	corr: number	5	sie	0	0	0.0	-1	0	0.0	-1	1	-24.0	4	0	0.0	-1	0	-100	-1
fold5_924_ID1906.txt_4_96_95_ihnen	corr: number	5	die	0	0	0.0	-1	0	0.0	-1	1	-24.0	1	0	0.0	-1	0	-100	-1
fold5_924_ID1906.txt_4_96_95_ihnen	corr: number	5	Das	0	0	0.0	-1	1	-6.30117	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_924_ID1906.txt_4_96_95_ihnen	corr: number	5	ihm	0	1	-7.36651	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_924_ID1906.txt_4_96_95_ihnen	corr: number	5	dem	0	1	-7.35543	5	1	-6.19413	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_924_ID1906.txt_4_96_95_ihnen	corr: number	5	Ihnen	0	1	-7.20626	3	1	-6.30837	6	1	-24.0	3	0	0.0	-1	0	-100	-1
fold5_924_ID1906.txt_4_96_95_ihnen	corr: number	5	ihr	1	1	-7.05799	2	1	-6.02387	2	1	-24.0	2	0	0.0	-1	0	-100	-1
fold5_924_ID1906.txt_4_96_95_ihnen	corr: number	5	das	0	1	-7.05799	2	1	-6.02387	2	0	0.0	-1	1	-11712.1	1	0	-100	-1
fold5_924_ID1906.txt_4_96_95_ihnen	corr: number	5	dass	0	1	-6.41421	1	1	-5.41354	1	0	0.0	-1	1	-11712.3	100	0	-100	-1
fold2_258_ID1798.txt_7_269_269_den	corr: case	3	denn	0	1	-4428.08	1	1	-4432.21	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_258_ID1798.txt_7_269_269_den	corr: case	3	dem	1	1	-4428.23	2	1	-4432.33	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_258_ID1798.txt_7_269_269_den	corr: case	3	der	0	1	-4428.38	3	1	-4432.44	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_258_ID1798.txt_7_269_269_den	corr: case	3	die	0	1	-4428.51	4	1	-4432.55	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_258_ID1798.txt_7_269_269_den	corr: case	3	denen	0	1	-4428.58	5	1	-4432.64	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_258_ID1798.txt_7_269_269_den	corr: case	3	sich den	0	1	-4428.69	7	1	-4432.73	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_258_ID1798.txt_7_269_269_den	corr: case	3	d en	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-31096.0	119	0	-100	-1
fold6_3679_ID2056.txt_25_107_107_um zugehen	orth: 06 sep instead of tog: compounds	10	um zu gehen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13005.5	182	0	-100	-1
fold6_3679_ID2056.txt_25_107_107_um zugehen	orth: 06 sep instead of tog: compounds	10	für zugehen	0	0	0.0	-1	0	0.0	-1	1	-5.76865	6	0	0.0	-1	0	-100	-1
fold6_3679_ID2056.txt_25_107_107_um zugehen	orth: 06 sep instead of tog: compounds	10	auf zugehen	0	0	0.0	-1	0	0.0	-1	1	-5.76758	5	0	0.0	-1	0	-100	-1
fold6_3679_ID2056.txt_25_107_107_um zugehen	orth: 06 sep instead of tog: compounds	10	bei zugehen	0	0	0.0	-1	0	0.0	-1	1	-5.7504	4	0	0.0	-1	0	-100	-1
fold6_3679_ID2056.txt_25_107_107_um zugehen	orth: 06 sep instead of tog: compounds	10	Um zugehen	0	0	0.0	-1	0	0.0	-1	1	-5.64548	3	0	0.0	-1	0	-100	-1
fold6_3679_ID2056.txt_25_107_107_um zugehen	orth: 06 sep instead of tog: compounds	10	um	0	0	0.0	-1	1	-10.0619	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_3679_ID2056.txt_25_107_107_um zugehen	orth: 06 sep instead of tog: compounds	10	umzugehen um	0	1	-11.7347	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_3679_ID2056.txt_25_107_107_um zugehen	orth: 06 sep instead of tog: compounds	10	zugehen	0	1	-11.5041	5	1	-9.69287	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_3679_ID2056.txt_25_107_107_um zugehen	orth: 06 sep instead of tog: compounds	10	umso zugehen	0	1	-11.3664	4	1	-9.7745	5	1	-5.39156	1	0	0.0	-1	0	-100	-1
fold6_3679_ID2056.txt_25_107_107_um zugehen	orth: 06 sep instead of tog: compounds	10	zugehen um	0	1	-11.0723	3	1	-9.56697	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_3679_ID2056.txt_25_107_107_um zugehen	orth: 06 sep instead of tog: compounds	10	um umzugehen	0	1	-10.6428	2	1	-9.56822	3	1	-5.61593	2	0	0.0	-1	0	-100	-1
fold6_3679_ID2056.txt_25_107_107_um zugehen	orth: 06 sep instead of tog: compounds	10	umzugehen	1	1	-9.46086	0	1	-8.63555	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_775_ID2424.txt_2_0_0_oder	orth: 04 lcp/cap behind punctuation marks	4	oder bei	0	0	0.0	-1	1	-2312.51	182	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_775_ID2424.txt_2_0_0_oder	orth: 04 lcp/cap behind punctuation marks	4	oder der	0	0	0.0	-1	1	-2312.5	175	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_775_ID2424.txt_2_0_0_oder	orth: 04 lcp/cap behind punctuation marks	4	betroffenen oder	0	0	0.0	-1	1	-2312.5	173	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_775_ID2424.txt_2_0_0_oder	orth: 04 lcp/cap behind punctuation marks	4	den sie	0	0	0.0	-1	1	-2312.5	172	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_775_ID2424.txt_2_0_0_oder	orth: 04 lcp/cap behind punctuation marks	4	jemanden oder	0	0	0.0	-1	1	-2312.49	169	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_775_ID2424.txt_2_0_0_oder	orth: 04 lcp/cap behind punctuation marks	4	Oder	1	1	-2310.87	178	1	-2312.11	28	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_189_ID2744.txt_6_34_34_Jugenalter	orth: 14 omissions: of one grapheme	10	Zugenagelter	0	1	-3.81963	0	1	-2.92022	0	1	-1.19837	0	1	-5906.26	24	1	3	4
fold3_189_ID2744.txt_6_34_34_Jugenalter	orth: 14 omissions: of one grapheme	10	Fugenalter	0	1	-3.81963	0	1	-2.92022	0	1	-1.19837	0	1	-5906.26	24	1	1	3
fold3_189_ID2744.txt_6_34_34_Jugenalter	orth: 14 omissions: of one grapheme	10	Augenalter	0	1	-3.81963	0	1	-2.92022	0	1	-1.19837	0	1	-5906.26	24	1	1	2
fold3_189_ID2744.txt_6_34_34_Jugenalter	orth: 14 omissions: of one grapheme	10	Judenalter	0	1	-3.81963	0	1	-2.92022	0	1	-1.19837	0	1	-5906.26	24	1	1	1
fold3_189_ID2744.txt_6_34_34_Jugenalter	orth: 14 omissions: of one grapheme	10	Jugendalter	1	1	-3.81963	0	1	-2.92022	0	1	-1.19837	0	1	-5906.26	24	1	1	0
fold5_249_ID2154.txt_33_41_41_mobbing	orth: 02 lcp instead of cap: other cases	7	Mobbing	1	1	-3.46294	0	1	-3.67477	0	1	-11.0	1	1	-4105.75	32	1	1	0
fold5_249_ID2154.txt_33_41_41_mobbing	orth: 02 lcp instead of cap: other cases	7	-mobbing	0	1	-3.46294	0	1	-3.67477	0	1	-11.0	1	1	-4105.75	32	1	1	1
