error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold4_2631_ID1744.txt_14_227_227_heraus zu finden	orth: 06 sep instead of tog: compounds	16	herauslesen zu finden	0	1	-3409.26	88	1	-3412.99	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_2631_ID1744.txt_14_227_227_heraus zu finden	orth: 06 sep instead of tog: compounds	16	herauskommen zu finden	0	1	-3409.26	84	1	-3412.98	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_2631_ID1744.txt_14_227_227_heraus zu finden	orth: 06 sep instead of tog: compounds	16	herauszukommen zu finden	0	1	-3409.23	64	1	-3412.97	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_2631_ID1744.txt_14_227_227_heraus zu finden	orth: 06 sep instead of tog: compounds	16	zu finden heraus	0	1	-3409.17	37	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_1166_ID1074.txt_10_40_40_schönes	orth: 02 lcp instead of cap: other cases	7	abendteuerreiches schönes , neue	0	0	0.0	-1	0	0.0	-1	1	-102.601	6	0	0.0	-1	0	-100	-1
fold7_1166_ID1074.txt_10_40_40_schönes	orth: 02 lcp instead of cap: other cases	7	oder abendteuerreiches schönes	0	0	0.0	-1	0	0.0	-1	1	-102.601	6	0	0.0	-1	0	-100	-1
fold7_1166_ID1074.txt_10_40_40_schönes	orth: 02 lcp instead of cap: other cases	7	Neues abendteuerreiches	0	1	-103.814	6	1	-103.661	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_1166_ID1074.txt_10_40_40_schönes	orth: 02 lcp instead of cap: other cases	7	neue	0	1	-102.962	4	1	-102.836	4	1	-101.74	4	0	0.0	-1	0	-100	-1
fold7_1166_ID1074.txt_10_40_40_schönes	orth: 02 lcp instead of cap: other cases	7	Neues	0	1	-102.759	2	1	-102.689	2	1	-101.636	2	0	0.0	-1	0	-100	-1
fold7_1166_ID1074.txt_10_40_40_schönes	orth: 02 lcp instead of cap: other cases	7	abendteuerreiches	0	1	-102.676	1	1	-102.605	1	1	-101.571	1	1	-4001.42	1	0	-100	-1
fold7_1166_ID1074.txt_10_40_40_schönes	orth: 02 lcp instead of cap: other cases	7	neues	0	1	-102.676	1	1	-102.605	1	1	-101.571	1	1	-4001.42	1	0	-100	-1
fold7_1166_ID1074.txt_10_40_40_schönes	orth: 02 lcp instead of cap: other cases	7	Schönes	1	1	-102.633	0	1	-102.576	0	1	-101.545	0	0	0.0	-1	0	-100	-1
fold7_2540_ID2766.txt_4_40_40_Jung-sein	orth: 02 lcp instead of cap: other cases	9	Jung-Sein	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15604.8	10	0	-100	-1
fold6_3707_ID2946.txt_8_93_93_Korper	orth: 21 transpositions: of vowel and umlaut	6	Ko rper	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9304.92	136	0	-100	-1
fold6_3707_ID2946.txt_8_93_93_Korper	orth: 21 transpositions: of vowel and umlaut	6	Kor per	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9304.9	111	0	-100	-1
fold6_3707_ID2946.txt_8_93_93_Korper	orth: 21 transpositions: of vowel and umlaut	6	Korporiert	0	1	-8.65925	0	1	-7.87317	0	1	-4.57182	0	1	-9304.49	0	1	4	1
fold6_3707_ID2946.txt_8_93_93_Korper	orth: 21 transpositions: of vowel and umlaut	6	Körper	1	1	-8.65925	0	1	-7.87317	0	1	-4.57182	0	1	-9304.49	0	1	1	0
fold0_1621_ID2873.txt_27_14_14_Jungendlicher	orth: 17 insertions: other cases	13	Jungendlöcher	0	1	-5.57865	0	1	-6.13903	0	1	-2.718	0	1	-9204.84	0	1	1	3
fold0_1621_ID2873.txt_27_14_14_Jungendlicher	orth: 17 insertions: other cases	13	Jungendlacher	0	1	-5.57865	0	1	-6.13903	0	1	-2.718	0	1	-9204.84	0	1	1	2
fold0_1621_ID2873.txt_27_14_14_Jungendlicher	orth: 17 insertions: other cases	13	Jungendlichter	0	1	-5.57865	0	1	-6.13903	0	1	-2.718	0	1	-9204.84	0	1	1	1
fold0_1621_ID2873.txt_27_14_14_Jungendlicher	orth: 17 insertions: other cases	13	Jungendlocher	0	1	-5.57865	0	1	-6.13903	0	1	-2.718	0	1	-9204.84	0	1	1	0
fold0_1621_ID2873.txt_27_14_14_Jungendlicher	orth: 17 insertions: other cases	13	Jugendlicher	1	1	-5.57865	0	1	-6.13903	0	1	-2.718	0	1	-9204.84	0	0	-100	-1
fold1_3437_ID2200.txt_47_116_116_Erwachsene	orth: 03 cap instead of lcp	10	worauf erwachsene	0	1	-2114.45	5	1	-2109.2	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_3437_ID2200.txt_47_116_116_Erwachsene	orth: 03 cap instead of lcp	10	0850-Erwachsene	0	1	-2114.44	4	1	-2109.22	5	1	-2107.78	5	0	0.0	-1	0	-100	-1
fold1_3437_ID2200.txt_47_116_116_Erwachsene	orth: 03 cap instead of lcp	10	Erwachsene tun	0	1	-2114.26	3	1	-2109.03	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_3437_ID2200.txt_47_116_116_Erwachsene	orth: 03 cap instead of lcp	10	erwachsenen	0	1	-2114.09	2	1	-2108.8	2	1	-2107.3	2	0	0.0	-1	0	-100	-1
fold1_3437_ID2200.txt_47_116_116_Erwachsene	orth: 03 cap instead of lcp	10	erwachsene	1	1	-2113.66	1	1	-2108.51	1	1	-2106.91	1	0	0.0	-1	0	-100	-1
fold9_391_ID2624.txt_3_259_258_sie	orth: 01 lcp instead of cap: polite form	3	sie ihre	0	0	0.0	-1	1	-3811.18	22	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_391_ID2624.txt_3_259_258_sie	orth: 01 lcp instead of cap: polite form	3	sie tun	0	1	-3815.96	141	1	-3811.1	15	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_391_ID2624.txt_3_259_258_sie	orth: 01 lcp instead of cap: polite form	3	, sie	0	1	-3815.93	123	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_391_ID2624.txt_3_259_258_sie	orth: 01 lcp instead of cap: polite form	3	er	0	1	-3815.85	84	1	-3811.0	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_391_ID2624.txt_3_259_258_sie	orth: 01 lcp instead of cap: polite form	3	sowieso	0	1	-3815.0	1	1	-3810.27	1	0	0.0	-1	1	-31515.5	1	0	-100	-1
fold9_391_ID2624.txt_3_259_258_sie	orth: 01 lcp instead of cap: polite form	3	Sie	1	1	-3815.0	1	1	-3810.27	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_391_ID2624.txt_3_259_258_sie	orth: 01 lcp instead of cap: polite form	3	Jugenwahn	0	1	-3815.0	1	1	-3810.27	1	0	0.0	-1	1	-31515.5	1	0	-100	-1
fold0_3565_ID1494.txt_23_42_42_oftgesehener	orth: 09 tog instead of sep: other cases	12	ein	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12808.2	1	0	-100	-1
fold0_3565_ID1494.txt_23_42_42_oftgesehener	orth: 09 tog instead of sep: other cases	12	oft gesehener	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12808.2	0	1	1	0
fold0_3565_ID1494.txt_23_42_42_oftgesehener	orth: 09 tog instead of sep: other cases	12	oftgesehener ein	0	0	0.0	-1	0	0.0	-1	1	-103.438	1	0	0.0	-1	0	-100	-1
fold0_3565_ID1494.txt_23_42_42_oftgesehener	orth: 09 tog instead of sep: other cases	12	einsehen	0	0	0.0	-1	1	-108.292	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_3565_ID1494.txt_23_42_42_oftgesehener	orth: 09 tog instead of sep: other cases	12	oft ein	0	1	-107.71	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_3565_ID1494.txt_23_42_42_oftgesehener	orth: 09 tog instead of sep: other cases	12	ein-	0	1	-107.709	5	1	-108.288	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_3565_ID1494.txt_23_42_42_oftgesehener	orth: 09 tog instead of sep: other cases	12	eine	0	1	-107.518	4	1	-108.155	4	1	-103.594	5	0	0.0	-1	0	-100	-1
fold0_3565_ID1494.txt_23_42_42_oftgesehener	orth: 09 tog instead of sep: other cases	12	einem	0	1	-107.499	3	1	-108.132	3	1	-103.59	4	0	0.0	-1	0	-100	-1
fold0_3565_ID1494.txt_23_42_42_oftgesehener	orth: 09 tog instead of sep: other cases	12	einen	0	1	-107.432	2	1	-108.063	2	1	-103.552	3	0	0.0	-1	0	-100	-1
fold0_3565_ID1494.txt_23_42_42_oftgesehener	orth: 09 tog instead of sep: other cases	12	vorgesehener	0	1	-107.422	1	1	-108.032	1	1	-103.524	2	0	0.0	-1	1	3	4
fold0_3565_ID1494.txt_23_42_42_oftgesehener	orth: 09 tog instead of sep: other cases	12	meistgesehener	0	1	-107.422	1	1	-108.032	1	1	-103.524	2	0	0.0	-1	1	4	3
fold0_3565_ID1494.txt_23_42_42_oftgesehener	orth: 09 tog instead of sep: other cases	12	entgegengesehener	0	1	-107.422	1	1	-108.032	1	1	-103.524	2	0	0.0	-1	1	7	2
fold0_3565_ID1494.txt_23_42_42_oftgesehener	orth: 09 tog instead of sep: other cases	12	oft-gesehener	0	1	-107.422	1	1	-108.032	1	1	-103.524	2	0	0.0	-1	1	1	1
fold0_3565_ID1494.txt_23_42_42_oftgesehener	orth: 09 tog instead of sep: other cases	12	Ein	0	1	-107.422	1	1	-108.032	1	1	-103.524	2	0	0.0	-1	0	-100	-1
fold7_2722_ID1927.txt_8_220_220_um so	orth: 07 sep instead of tog: other cases	5	umso	1	1	-3509.49	0	1	-3509.4	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_2722_ID1927.txt_8_220_220_um so	orth: 07 sep instead of tog: other cases	5	um So	0	1	-3510.2	3	1	-3509.96	3	1	-3505.81	1	0	0.0	-1	0	-100	-1
fold7_2722_ID1927.txt_8_220_220_um so	orth: 07 sep instead of tog: other cases	5	für so	0	1	-3510.2	4	1	-3509.98	5	1	-3505.82	3	0	0.0	-1	0	-100	-1
fold7_2722_ID1927.txt_8_220_220_um so	orth: 07 sep instead of tog: other cases	5	bei so	0	1	-3510.21	5	1	-3509.98	4	1	-3505.82	2	0	0.0	-1	0	-100	-1
fold7_2722_ID1927.txt_8_220_220_um so	orth: 07 sep instead of tog: other cases	5	um ebenso	0	1	-3510.27	6	1	-3510.01	6	1	-3505.85	4	0	0.0	-1	0	-100	-1
fold7_2722_ID1927.txt_8_220_220_um so	orth: 07 sep instead of tog: other cases	5	auf so	0	1	-3510.28	7	1	-3510.04	7	1	-3505.86	5	0	0.0	-1	0	-100	-1
fold7_2722_ID1927.txt_8_220_220_um so	orth: 07 sep instead of tog: other cases	5	Um so	0	0	0.0	-1	0	0.0	-1	1	-3505.88	6	0	0.0	-1	0	-100	-1
fold7_4781_ID1150.txt_14_3_3_jemanden	corr: case	8	jemandem	1	1	-1.72857	1	1	-1.55796	1	1	-1.03036	1	0	0.0	-1	0	-100	-1
fold7_4781_ID1150.txt_14_3_3_jemanden	corr: case	8	jemand	0	1	-1.87613	2	1	-1.69258	2	1	-1.12963	2	0	0.0	-1	0	-100	-1
fold3_622_ID1091.txt_31_34_34_Junge	orth: 03 cap instead of lcp	5	- Jungge	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9507.92	120	0	-100	-1
fold3_622_ID1091.txt_31_34_34_Junge	orth: 03 cap instead of lcp	5	- die junge	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9507.91	112	0	-100	-1
fold3_622_ID1091.txt_31_34_34_Junge	orth: 03 cap instead of lcp	5	-Junge	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9507.72	72	0	-100	-1
fold3_622_ID1091.txt_31_34_34_Junge	orth: 03 cap instead of lcp	5	- junge	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9507.55	24	0	-100	-1
fold3_622_ID1091.txt_31_34_34_Junge	orth: 03 cap instead of lcp	5	junge	1	1	-7.58734	1	1	-5.72186	1	1	-2.27176	1	1	-9507.25	16	0	-100	-1
fold8_1139_ID2824.txt_28_60_60_zu gute	orth: 07 sep instead of tog: other cases	7	er zu gute	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11411.6	194	0	-100	-1
fold8_1139_ID2824.txt_28_60_60_zu gute	orth: 07 sep instead of tog: other cases	7	zugute	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11410.5	0	0	-100	-1
fold8_1139_ID2824.txt_28_60_60_zu gute	orth: 07 sep instead of tog: other cases	7	weiterzubilden gute	0	0	0.0	-1	0	0.0	-1	1	-5.03358	6	0	0.0	-1	0	-100	-1
fold8_1139_ID2824.txt_28_60_60_zu gute	orth: 07 sep instead of tog: other cases	7	klarzukommen gute	0	0	0.0	-1	0	0.0	-1	1	-5.01594	5	0	0.0	-1	0	-100	-1
fold8_1139_ID2824.txt_28_60_60_zu gute	orth: 07 sep instead of tog: other cases	7	, zu gute	0	0	0.0	-1	1	-8.24234	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_1139_ID2824.txt_28_60_60_zu gute	orth: 07 sep instead of tog: other cases	7	zu zu gute	0	0	0.0	-1	1	-8.10649	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_1139_ID2824.txt_28_60_60_zu gute	orth: 07 sep instead of tog: other cases	7	auf gute	0	1	-8.87114	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_1139_ID2824.txt_28_60_60_zu gute	orth: 07 sep instead of tog: other cases	7	als gute	0	1	-8.85175	5	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_1139_ID2824.txt_28_60_60_zu gute	orth: 07 sep instead of tog: other cases	7	zur gute	0	1	-8.82721	4	1	-8.17995	5	1	-4.7577	4	0	0.0	-1	0	-100	-1
fold8_1139_ID2824.txt_28_60_60_zu gute	orth: 07 sep instead of tog: other cases	7	für gute	0	1	-8.7353	3	1	-8.11233	4	1	-4.68298	3	0	0.0	-1	0	-100	-1
fold8_1139_ID2824.txt_28_60_60_zu gute	orth: 07 sep instead of tog: other cases	7	zu Gute	0	1	-8.30318	2	1	-7.82797	1	1	-4.52418	1	1	-11411.4	72	0	-100	-1
fold8_1139_ID2824.txt_28_60_60_zu gute	orth: 07 sep instead of tog: other cases	7	zu guten	0	1	-8.27969	1	1	-7.84931	2	1	-4.52727	2	0	0.0	-1	0	-100	-1
fold4_1572_ID2533.txt_26_78_78_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klar bei kommen	0	0	0.0	-1	0	0.0	-1	1	-1.77365	6	0	0.0	-1	0	-100	-1
fold4_1572_ID2533.txt_26_78_78_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klar zum kommen	0	0	0.0	-1	0	0.0	-1	1	-1.77157	5	0	0.0	-1	0	-100	-1
fold4_1572_ID2533.txt_26_78_78_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klar nach kommen	0	0	0.0	-1	0	0.0	-1	1	-1.77092	4	0	0.0	-1	0	-100	-1
fold4_1572_ID2533.txt_26_78_78_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klar von kommen	0	0	0.0	-1	0	0.0	-1	1	-1.75105	3	0	0.0	-1	0	-100	-1
fold4_1572_ID2533.txt_26_78_78_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klar auf kommen	0	0	0.0	-1	0	0.0	-1	1	-1.74547	2	0	0.0	-1	0	-100	-1
fold4_1572_ID2533.txt_26_78_78_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klarmachen zu kommen	0	0	0.0	-1	1	-5.26409	9	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_1572_ID2533.txt_26_78_78_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klarzukommen zu kommen	0	0	0.0	-1	1	-5.25672	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_1572_ID2533.txt_26_78_78_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klar zur kommen	0	0	0.0	-1	1	-5.25487	7	1	-1.66226	1	0	0.0	-1	0	-100	-1
fold4_1572_ID2533.txt_26_78_78_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klarkommen zu kommen	0	0	0.0	-1	1	-5.23875	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_1572_ID2533.txt_26_78_78_klar zu kommen	orth: 06 sep instead of tog: compounds	14	kommen	0	1	-4.02173	10	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_1572_ID2533.txt_26_78_78_klar zu kommen	orth: 06 sep instead of tog: compounds	14	zu klar kommen	0	1	-3.98153	8	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_1572_ID2533.txt_26_78_78_klar zu kommen	orth: 06 sep instead of tog: compounds	14	zu kommen klar	0	1	-3.96551	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_1572_ID2533.txt_26_78_78_klar zu kommen	orth: 06 sep instead of tog: compounds	14	kommen klar zu	0	1	-3.94258	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_1572_ID2533.txt_26_78_78_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klar zukommen	0	1	-3.3659	4	1	-4.46007	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_1572_ID2533.txt_26_78_78_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klarzukommen	1	1	-2.86573	0	1	-3.92653	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_496_ID1476.txt_3_11_11_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	erwachsen ihr	0	0	0.0	-1	0	0.0	-1	1	-1.41999	6	0	0.0	-1	0	-100	-1
fold0_496_ID1476.txt_3_11_11_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsenen sein	0	0	0.0	-1	0	0.0	-1	1	-1.34408	5	0	0.0	-1	0	-100	-1
fold0_496_ID1476.txt_3_11_11_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsene sein	0	0	0.0	-1	0	0.0	-1	1	-1.34229	4	0	0.0	-1	0	-100	-1
fold0_496_ID1476.txt_3_11_11_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsenwerden sein	0	1	-2.83664	7	1	-3.04066	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_496_ID1476.txt_3_11_11_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	erwachsene sein	0	1	-2.80756	6	1	-2.98688	6	1	-1.31093	3	0	0.0	-1	0	-100	-1
fold0_496_ID1476.txt_3_11_11_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	erwachsenen sein	0	1	-2.79028	5	1	-2.98019	5	1	-1.30581	2	0	0.0	-1	0	-100	-1
fold0_496_ID1476.txt_3_11_11_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsen-Sein	0	1	-2.58473	4	1	-2.70137	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_496_ID1476.txt_3_11_11_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	erwachsen sein	0	1	-2.43443	1	1	-2.61447	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_496_ID1476.txt_3_11_11_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsensein	1	1	-2.06865	0	1	-2.1896	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_1242_ID2355.txt_39_100_99_Jugen	orth: 14 omissions: of one grapheme	5	freudiges	0	1	-12.8137	4	1	-11.2259	5	1	-6.89656	4	0	0.0	-1	0	-100	-1
fold6_1242_ID2355.txt_39_100_99_Jugen	orth: 14 omissions: of one grapheme	5	Jugendkriminalität	0	1	-12.2888	3	1	-10.9885	3	1	-6.90297	5	0	0.0	-1	0	-100	-1
fold6_1242_ID2355.txt_39_100_99_Jugen	orth: 14 omissions: of one grapheme	5	Enzenberger	0	1	-12.1926	2	1	-10.8786	2	1	-6.61863	2	0	0.0	-1	0	-100	-1
fold6_1242_ID2355.txt_39_100_99_Jugen	orth: 14 omissions: of one grapheme	5	Enzensberger	0	1	-11.6009	1	1	-10.4152	1	1	-6.30118	1	1	-11605.0	1	0	-100	-1
fold6_1242_ID2355.txt_39_100_99_Jugen	orth: 14 omissions: of one grapheme	5	Juden	0	1	-10.8481	0	1	-10.1297	0	1	-6.11762	0	0	0.0	-1	1	1	4
fold6_1242_ID2355.txt_39_100_99_Jugen	orth: 14 omissions: of one grapheme	5	Jagen	0	1	-10.8481	0	1	-10.1297	0	1	-6.11762	0	0	0.0	-1	1	1	3
fold6_1242_ID2355.txt_39_100_99_Jugen	orth: 14 omissions: of one grapheme	5	Junge	0	1	-10.8481	0	1	-10.1297	0	1	-6.11762	0	0	0.0	-1	1	2	2
fold6_1242_ID2355.txt_39_100_99_Jugen	orth: 14 omissions: of one grapheme	5	Jungen	0	1	-10.8481	0	1	-10.1297	0	1	-6.11762	0	0	0.0	-1	1	1	0
fold6_1242_ID2355.txt_39_100_99_Jugen	orth: 14 omissions: of one grapheme	5	Jugend	1	1	-10.8481	0	1	-10.1297	0	1	-6.11762	0	0	0.0	-1	0	-100	-1
fold7_1044_ID1665.txt_5_8_8_erlich	orth: 14 omissions: of one grapheme	6	e rlich	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18906.0	100	0	-100	-1
fold7_1044_ID1665.txt_5_8_8_erlich	orth: 14 omissions: of one grapheme	6	er lich	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18906.0	68	0	-100	-1
fold7_1044_ID1665.txt_5_8_8_erlich	orth: 14 omissions: of one grapheme	6	erblich	0	1	-4007.33	0	1	-4007.46	0	1	-4003.89	0	0	0.0	-1	1	1	2
fold7_1044_ID1665.txt_5_8_8_erlich	orth: 14 omissions: of one grapheme	6	erlisch	0	1	-4007.33	0	1	-4007.46	0	1	-4003.89	0	0	0.0	-1	1	1	1
fold7_1044_ID1665.txt_5_8_8_erlich	orth: 14 omissions: of one grapheme	6	ehrlich	1	1	-4007.33	0	1	-4007.46	0	1	-4003.89	0	0	0.0	-1	1	1	0
fold5_2059_ID2977.txt_14_61_61_Freunden	corr: case	8	freunden	0	1	-5.42997	3	1	-4.80584	2	0	0.0	-1	1	-6107.42	93	0	-100	-1
fold5_2059_ID2977.txt_14_61_61_Freunden	corr: case	8	freunde	1	1	-5.42997	2	1	-4.80584	1	1	-15.0	3	0	0.0	-1	0	-100	-1
fold2_395_ID2904.txt_30_78_78_besonderes	orth: 02 lcp instead of cap: other cases	10	Besonderes	1	1	-13.0823	0	1	-14.2977	0	1	-25.0	1	0	0.0	-1	0	-100	-1
fold4_4347_ID1454.txt_11_15_15_das	orth: 11 omissions: of double consonants	3	r das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10609.7	28	0	-100	-1
fold4_4347_ID1454.txt_11_15_15_das	orth: 11 omissions: of double consonants	3	e das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10609.7	27	0	-100	-1
fold4_4347_ID1454.txt_11_15_15_das	orth: 11 omissions: of double consonants	3	t das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10609.7	25	0	-100	-1
fold4_4347_ID1454.txt_11_15_15_das	orth: 11 omissions: of double consonants	3	er dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10609.6	21	0	-100	-1
fold4_4347_ID1454.txt_11_15_15_das	orth: 11 omissions: of double consonants	3	er das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10609.3	14	0	-100	-1
fold4_4347_ID1454.txt_11_15_15_das	orth: 11 omissions: of double consonants	3	des	0	0	0.0	-1	0	0.0	-1	1	-2.38424	6	0	0.0	-1	0	-100	-1
fold4_4347_ID1454.txt_11_15_15_das	orth: 11 omissions: of double consonants	3	das ist	0	1	-5.68063	8	1	-7.12409	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4347_ID1454.txt_11_15_15_das	orth: 11 omissions: of double consonants	3	den	0	1	-5.64892	7	1	-7.08963	5	1	-2.3335	5	0	0.0	-1	0	-100	-1
fold4_4347_ID1454.txt_11_15_15_das	orth: 11 omissions: of double consonants	3	Das	0	1	-5.53399	5	1	-6.98712	4	1	-2.26602	4	0	0.0	-1	0	-100	-1
