error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	expected	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold2_2628_ID2779.txt_28_104_103_das	orth: 11 omissions: of double consonants	3	Jugend	0	1	-7.56215	1	1	-8.63838	1	1	-27.0	1	0	0.0	-1	0	-100	-1
fold2_2628_ID2779.txt_28_104_103_das	orth: 11 omissions: of double consonants	3	dass	1	1	-7.37446	0	1	-8.37627	0	1	-27.0	0	0	0.0	-1	0	-100	-1
fold8_152_ID1805.txt_2_82_79_Die	corr: case	3	Enzensberg	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12119.2	1	0	-100	-1
fold8_152_ID1805.txt_2_82_79_Die	corr: case	3	"in "" Jugend"	0	0	0.0	-1	0	0.0	-1	1	-6.81111	4	0	0.0	-1	0	-100	-1
fold8_152_ID1805.txt_2_82_79_Die	corr: case	3	"Enzensberger Die Zeit """	0	0	0.0	-1	0	0.0	-1	1	-6.81111	4	0	0.0	-1	0	-100	-1
fold8_152_ID1805.txt_2_82_79_Die	corr: case	3	die jugend	0	0	0.0	-1	1	-11.8422	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_152_ID1805.txt_2_82_79_Die	corr: case	3	Die Jugend	0	1	-12.1322	4	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_152_ID1805.txt_2_82_79_Die	corr: case	3	jugend	0	1	-11.8525	3	1	-11.454	1	1	-6.44321	2	0	0.0	-1	0	-100	-1
fold8_152_ID1805.txt_2_82_79_Die	corr: case	3	der	1	1	-11.8112	2	1	-11.5817	3	1	-6.42157	1	0	0.0	-1	0	-100	-1
fold8_152_ID1805.txt_2_82_79_Die	corr: case	3	Jugend	0	1	-11.7855	1	1	-11.5696	2	1	-6.42157	1	1	-12119.2	1	0	-100	-1
fold8_152_ID1805.txt_2_82_79_Die	corr: case	3	die	0	1	-11.7855	1	1	-11.5696	2	1	-6.45455	3	0	0.0	-1	0	-100	-1
fold8_152_ID1805.txt_2_82_79_Die	corr: case	3	Enzensberger	0	1	-11.7855	1	1	-11.454	1	1	-6.42157	1	1	-12119.2	4	0	-100	-1
fold5_400_ID2514.txt_33_49_49_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	erwachsensein dummseins	0	0	0.0	-1	0	0.0	-1	1	-12.0	6	0	0.0	-1	0	-100	-1
fold5_400_ID2514.txt_33_49_49_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	dummseins erwachsen	0	0	0.0	-1	0	0.0	-1	1	-12.0	5	0	0.0	-1	0	-100	-1
fold5_400_ID2514.txt_33_49_49_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	dummseins Erwachsen	0	0	0.0	-1	0	0.0	-1	1	-12.0	4	0	0.0	-1	0	-100	-1
fold5_400_ID2514.txt_33_49_49_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	dummseins Erwachsenen	0	0	0.0	-1	0	0.0	-1	1	-12.0	3	0	0.0	-1	0	-100	-1
fold5_400_ID2514.txt_33_49_49_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	dummseins erwachsenen	0	0	0.0	-1	0	0.0	-1	1	-12.0	2	0	0.0	-1	0	-100	-1
fold5_400_ID2514.txt_33_49_49_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	dummseins erwachsener	0	0	0.0	-1	0	0.0	-1	1	-12.0	1	0	0.0	-1	0	-100	-1
fold5_400_ID2514.txt_33_49_49_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsensein sein	0	0	0.0	-1	1	-3.15696	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_400_ID2514.txt_33_49_49_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsene sein	0	1	-3.85069	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_400_ID2514.txt_33_49_49_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	erwachsenen sein	0	1	-3.59307	6	1	-2.91251	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_400_ID2514.txt_33_49_49_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsenen sein	0	1	-3.35412	4	1	-2.59691	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_400_ID2514.txt_33_49_49_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsen-Sein	0	1	-3.3014	3	1	-2.59097	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_400_ID2514.txt_33_49_49_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	erwachsen sein	0	1	-2.99542	1	1	-2.49097	1	0	0.0	-1	0	0.0	-1	0	-100	-1
