error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold9_2152_ID2440.txt_35_83_83_immernoch	orth: 08 tog instead of sep: minimal phraseologism	9	schimmern	0	1	-2214.81	0	1	-2210.97	0	0	0.0	-1	0	0.0	-1	1	6	2
fold9_2152_ID2440.txt_35_83_83_immernoch	orth: 08 tog instead of sep: minimal phraseologism	9	viele	0	1	-2215.22	4	1	-2211.3	2	1	-2216.14	4	0	0.0	-1	0	-100	-1
fold9_2152_ID2440.txt_35_83_83_immernoch	orth: 08 tog instead of sep: minimal phraseologism	9	Viele	0	1	-2215.26	7	1	-2211.43	4	1	-2216.54	39	1	-19512.8	25	0	-100	-1
fold9_2152_ID2440.txt_35_83_83_immernoch	orth: 08 tog instead of sep: minimal phraseologism	9	immer	0	1	-2215.26	7	1	-2211.54	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_2152_ID2440.txt_35_83_83_immernoch	orth: 08 tog instead of sep: minimal phraseologism	9	er Viele	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19512.8	1	0	-100	-1
fold7_3028_ID1813.txt_20_0_0_Um so	orth: 07 sep instead of tog: other cases	5	Um So	0	1	-3.21675	1	1	-3.12874	1	1	-2.03057	1	0	0.0	-1	0	-100	-1
fold7_3028_ID1813.txt_20_0_0_Um so	orth: 07 sep instead of tog: other cases	5	Um ebenso	0	1	-3.28721	2	1	-3.17975	2	1	-2.07401	2	0	0.0	-1	0	-100	-1
fold7_3028_ID1813.txt_20_0_0_Um so	orth: 07 sep instead of tog: other cases	5	Um so sich	0	1	-3.36927	3	1	-3.28043	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_3028_ID1813.txt_20_0_0_Um so	orth: 07 sep instead of tog: other cases	5	Um die so	0	1	-3.39948	4	1	-3.30814	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_3028_ID1813.txt_20_0_0_Um so	orth: 07 sep instead of tog: other cases	5	Umsonst so	0	1	-3.40627	5	1	-3.33288	5	1	-2.2618	3	0	0.0	-1	0	-100	-1
fold7_3028_ID1813.txt_20_0_0_Um so	orth: 07 sep instead of tog: other cases	5	Um schick	0	1	-3.56286	6	1	-3.41646	6	1	-2.35071	6	0	0.0	-1	0	-100	-1
fold7_3028_ID1813.txt_20_0_0_Um so	orth: 07 sep instead of tog: other cases	5	Um Aushilfsjobs	0	0	0.0	-1	0	0.0	-1	1	-2.34167	4	0	0.0	-1	0	-100	-1
fold7_3028_ID1813.txt_20_0_0_Um so	orth: 07 sep instead of tog: other cases	5	Um sozusagen	0	0	0.0	-1	0	0.0	-1	1	-2.34953	5	0	0.0	-1	0	-100	-1
fold7_3028_ID1813.txt_20_0_0_Um so	orth: 07 sep instead of tog: other cases	5	Umso	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9802.97	1	0	-100	-1
fold3_4043_ID1740.txt_19_8_8_sie	orth: 01 lcp instead of cap: polite form	3	-sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16612.8	135	0	-100	-1
fold3_4043_ID1740.txt_19_8_8_sie	orth: 01 lcp instead of cap: polite form	3	sen sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16612.7	99	0	-100	-1
fold3_4043_ID1740.txt_19_8_8_sie	orth: 01 lcp instead of cap: polite form	3	- sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16612.3	8	0	-100	-1
fold3_4043_ID1740.txt_19_8_8_sie	orth: 01 lcp instead of cap: polite form	3	er sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16612.3	4	0	-100	-1
fold3_4043_ID1740.txt_19_8_8_sie	orth: 01 lcp instead of cap: polite form	3	diese	0	0	0.0	-1	1	-3112.22	20	1	-3103.81	9	0	0.0	-1	0	-100	-1
fold3_4043_ID1740.txt_19_8_8_sie	orth: 01 lcp instead of cap: polite form	3	wir	0	0	0.0	-1	1	-3112.2	18	1	-3103.79	7	0	0.0	-1	0	-100	-1
fold3_4043_ID1740.txt_19_8_8_sie	orth: 01 lcp instead of cap: polite form	3	ihn	0	0	0.0	-1	1	-3112.2	17	1	-3103.8	8	0	0.0	-1	0	-100	-1
fold3_4043_ID1740.txt_19_8_8_sie	orth: 01 lcp instead of cap: polite form	3	sie sich	0	0	0.0	-1	1	-3112.19	15	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4043_ID1740.txt_19_8_8_sie	orth: 01 lcp instead of cap: polite form	3	er	0	1	-3118.32	32	1	-3111.68	4	1	-3103.66	4	0	0.0	-1	0	-100	-1
fold3_4043_ID1740.txt_19_8_8_sie	orth: 01 lcp instead of cap: polite form	3	Stellen sie	0	1	-3118.16	21	0	0.0	-1	1	-3104.15	26	0	0.0	-1	0	-100	-1
fold3_4043_ID1740.txt_19_8_8_sie	orth: 01 lcp instead of cap: polite form	3	sie sich vor	0	1	-3118.16	21	0	0.0	-1	1	-3104.15	26	0	0.0	-1	0	-100	-1
fold3_4043_ID1740.txt_19_8_8_sie	orth: 01 lcp instead of cap: polite form	3	sie sie	0	1	-3117.92	10	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4043_ID1740.txt_19_8_8_sie	orth: 01 lcp instead of cap: polite form	3	Sie	1	1	-3117.24	1	1	-3110.95	1	1	-3103.45	1	0	0.0	-1	0	-100	-1
fold9_2520_ID2226.txt_1_81_82_daß	orth: 24 transpositions: of (ss) and (ß)	3	mahl	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15806.8	1	0	-100	-1
fold9_2520_ID2226.txt_1_81_82_daß	orth: 24 transpositions: of (ss) and (ß)	3	saß	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15806.8	1	1	1	1
fold9_2520_ID2226.txt_1_81_82_daß	orth: 24 transpositions: of (ss) and (ß)	3	da	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15806.8	1	1	1	2
fold9_2520_ID2226.txt_1_81_82_daß	orth: 24 transpositions: of (ss) and (ß)	3	aß	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15806.8	1	1	1	3
fold9_2520_ID2226.txt_1_81_82_daß	orth: 24 transpositions: of (ss) and (ß)	3	das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15806.8	1	1	1	4
fold9_2520_ID2226.txt_1_81_82_daß	orth: 24 transpositions: of (ss) and (ß)	3	er das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15806.9	2	0	-100	-1
fold9_2520_ID2226.txt_1_81_82_daß	orth: 24 transpositions: of (ss) and (ß)	3	dass	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15806.9	30	1	2	0
fold9_2520_ID2226.txt_1_81_82_daß	orth: 24 transpositions: of (ss) and (ß)	3	-mahl	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15806.9	33	0	-100	-1
fold9_2520_ID2226.txt_1_81_82_daß	orth: 24 transpositions: of (ss) and (ß)	3	er dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15807.0	50	0	-100	-1
fold8_4185_ID2013.txt_8_58_59_die selben	orth: 07 sep instead of tog: other cases	10	hällt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10112.1	1	0	-100	-1
fold8_4185_ID2013.txt_8_58_59_die selben	orth: 07 sep instead of tog: other cases	10	den selben	0	0	0.0	-1	0	0.0	-1	1	-5.2632	5	0	0.0	-1	0	-100	-1
fold8_4185_ID2013.txt_8_58_59_die selben	orth: 07 sep instead of tog: other cases	10	der selben	0	0	0.0	-1	0	0.0	-1	1	-5.2106	4	0	0.0	-1	0	-100	-1
fold8_4185_ID2013.txt_8_58_59_die selben	orth: 07 sep instead of tog: other cases	10	hält dieselben	0	0	0.0	-1	1	-8.93821	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_4185_ID2013.txt_8_58_59_die selben	orth: 07 sep instead of tog: other cases	10	die demselben	0	1	-8.9449	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_4185_ID2013.txt_8_58_59_die selben	orth: 07 sep instead of tog: other cases	10	die denselben	0	1	-8.93293	5	0	0.0	-1	1	-5.20618	3	0	0.0	-1	0	-100	-1
fold8_4185_ID2013.txt_8_58_59_die selben	orth: 07 sep instead of tog: other cases	10	die dieselben	0	1	-8.55968	3	1	-8.7174	4	1	-4.83914	1	0	0.0	-1	0	-100	-1
fold8_4185_ID2013.txt_8_58_59_die selben	orth: 07 sep instead of tog: other cases	10	die derselben	0	1	-8.5527	2	1	-8.70866	3	1	-4.88176	2	0	0.0	-1	0	-100	-1
fold8_4185_ID2013.txt_8_58_59_die selben	orth: 07 sep instead of tog: other cases	10	hält	0	1	-8.17282	1	1	-8.46262	1	1	-4.83914	1	0	0.0	-1	0	-100	-1
fold8_4185_ID2013.txt_8_58_59_die selben	orth: 07 sep instead of tog: other cases	10	dieselben	1	1	-7.86138	0	1	-8.0339	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3950_ID2917.txt_9_52_52_sie	corr: number	3	ig sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16606.8	29	0	-100	-1
fold9_3950_ID2917.txt_9_52_52_sie	corr: number	3	t sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16606.8	26	0	-100	-1
fold9_3950_ID2917.txt_9_52_52_sie	corr: number	3	en sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16606.8	23	0	-100	-1
fold9_3950_ID2917.txt_9_52_52_sie	corr: number	3	r sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16606.7	22	0	-100	-1
fold9_3950_ID2917.txt_9_52_52_sie	corr: number	3	will man sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16606.6	17	0	-100	-1
fold9_3950_ID2917.txt_9_52_52_sie	corr: number	3	er sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16606.4	2	0	-100	-1
fold9_3950_ID2917.txt_9_52_52_sie	corr: number	3	ihn	0	0	0.0	-1	0	0.0	-1	1	-9.12197	6	0	0.0	-1	0	-100	-1
fold9_3950_ID2917.txt_9_52_52_sie	corr: number	3	sie ihre	0	1	-7.6872	6	1	-5.44438	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3950_ID2917.txt_9_52_52_sie	corr: number	3	es	0	1	-7.6786	5	1	-5.43135	5	1	-9.04659	5	0	0.0	-1	0	-100	-1
fold9_3950_ID2917.txt_9_52_52_sie	corr: number	3	diese	0	1	-7.64071	4	1	-5.39758	4	1	-8.97563	4	0	0.0	-1	0	-100	-1
fold9_3950_ID2917.txt_9_52_52_sie	corr: number	3	wir	0	1	-7.63369	3	1	-5.39029	3	1	-8.95535	3	0	0.0	-1	0	-100	-1
fold9_3950_ID2917.txt_9_52_52_sie	corr: number	3	er	0	1	-7.3468	2	1	-5.13637	2	1	-8.71837	2	0	0.0	-1	0	-100	-1
fold9_3950_ID2917.txt_9_52_52_sie	corr: number	3	Sie	0	1	-7.28409	1	1	-5.08687	1	1	-8.66755	1	0	0.0	-1	0	-100	-1
fold9_3950_ID2917.txt_9_52_52_sie	corr: number	3	sie	1	1	-6.81495	0	1	-4.71291	0	1	-8.20019	0	1	-16606.3	0	0	-100	-1
fold8_930_ID2503.txt_18_10_10_dass	orth: 15 insertions: of double consonants	4	en dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5206.57	55	0	-100	-1
fold8_930_ID2503.txt_18_10_10_dass	orth: 15 insertions: of double consonants	4	r dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5206.56	54	0	-100	-1
fold8_930_ID2503.txt_18_10_10_dass	orth: 15 insertions: of double consonants	4	- dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5206.4	33	0	-100	-1
fold8_930_ID2503.txt_18_10_10_dass	orth: 15 insertions: of double consonants	4	e dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5206.39	32	0	-100	-1
fold8_930_ID2503.txt_18_10_10_dass	orth: 15 insertions: of double consonants	4	er dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5206.13	23	0	-100	-1
fold8_930_ID2503.txt_18_10_10_dass	orth: 15 insertions: of double consonants	4	dass ,	0	0	0.0	-1	1	-5.97902	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_930_ID2503.txt_18_10_10_dass	orth: 15 insertions: of double consonants	4	dass oft	0	1	-6.90209	7	1	-5.87893	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_930_ID2503.txt_18_10_10_dass	orth: 15 insertions: of double consonants	4	dass das	0	1	-6.89727	6	1	-5.98753	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_930_ID2503.txt_18_10_10_dass	orth: 15 insertions: of double consonants	4	Das	0	1	-6.81354	4	0	0.0	-1	1	-3.56786	5	0	0.0	-1	0	-100	-1
fold8_930_ID2503.txt_18_10_10_dass	orth: 15 insertions: of double consonants	4	sodass	0	1	-6.71988	3	1	-5.94383	3	1	-3.63613	7	0	0.0	-1	0	-100	-1
fold8_930_ID2503.txt_18_10_10_dass	orth: 15 insertions: of double consonants	4	die	0	1	-6.6536	2	1	-6.03748	6	1	-3.4612	3	0	0.0	-1	0	-100	-1
fold8_930_ID2503.txt_18_10_10_dass	orth: 15 insertions: of double consonants	4	das	1	1	-5.9412	1	1	-5.55172	1	1	-3.07517	1	1	-5206.32	31	0	-100	-1
fold0_1517_ID2638.txt_30_22_22_das	orth: 11 omissions: of double consonants	3	n das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9905.06	91	0	-100	-1
fold0_1517_ID2638.txt_30_22_22_das	orth: 11 omissions: of double consonants	3	e das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9904.96	42	0	-100	-1
fold0_1517_ID2638.txt_30_22_22_das	orth: 11 omissions: of double consonants	3	t das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9904.95	40	0	-100	-1
fold0_1517_ID2638.txt_30_22_22_das	orth: 11 omissions: of double consonants	3	da s	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9904.91	37	0	-100	-1
fold0_1517_ID2638.txt_30_22_22_das	orth: 11 omissions: of double consonants	3	er das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9904.85	29	0	-100	-1
fold0_1517_ID2638.txt_30_22_22_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	0	0.0	-1	1	-1.55771	5	0	0.0	-1	0	-100	-1
fold0_1517_ID2638.txt_30_22_22_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	-1	1	-4.2479	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1517_ID2638.txt_30_22_22_das	orth: 11 omissions: of double consonants	3	Das	0	1	-4.04041	6	0	0.0	-1	1	-1.55868	6	0	0.0	-1	0	-100	-1
fold0_1517_ID2638.txt_30_22_22_das	orth: 11 omissions: of double consonants	3	das ist	0	1	-3.95612	5	1	-4.17703	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1517_ID2638.txt_30_22_22_das	orth: 11 omissions: of double consonants	3	der	0	1	-3.95476	4	1	-4.15407	4	1	-1.44126	3	0	0.0	-1	0	-100	-1
fold0_1517_ID2638.txt_30_22_22_das	orth: 11 omissions: of double consonants	3	dem	0	1	-3.90651	3	1	-4.11488	3	1	-1.44776	4	0	0.0	-1	0	-100	-1
fold0_1517_ID2638.txt_30_22_22_das	orth: 11 omissions: of double consonants	3	die	0	1	-3.84058	2	1	-4.05064	2	1	-1.37823	2	0	0.0	-1	0	-100	-1
fold0_1517_ID2638.txt_30_22_22_das	orth: 11 omissions: of double consonants	3	dass	1	1	-3.37682	0	1	-3.54638	0	1	-1.10191	0	1	-9904.43	8	0	-100	-1
fold8_1133_ID2824.txt_22_342_342_besonderem	orth: 02 lcp instead of cap: other cases	10	er besonderem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-34230.3	66	0	-100	-1
fold8_1133_ID2824.txt_22_342_342_besonderem	orth: 02 lcp instead of cap: other cases	10	aufregenden	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-34230.2	1	0	-100	-1
fold8_1133_ID2824.txt_22_342_342_besonderem	orth: 02 lcp instead of cap: other cases	10	aufregenden Besonderem	0	0	0.0	-1	0	0.0	-1	1	-5613.7	108	0	0.0	-1	0	-100	-1
fold8_1133_ID2824.txt_22_342_342_besonderem	orth: 02 lcp instead of cap: other cases	10	aufregendem Besonderem	0	0	0.0	-1	1	-5631.8	86	1	-5613.7	107	0	0.0	-1	0	-100	-1
fold8_1133_ID2824.txt_22_342_342_besonderem	orth: 02 lcp instead of cap: other cases	10	und	0	1	-5623.73	14	1	-5631.67	53	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_1133_ID2824.txt_22_342_342_besonderem	orth: 02 lcp instead of cap: other cases	10	Besonderem aufregenden .	0	1	-5623.73	14	1	-5631.67	53	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_1133_ID2824.txt_22_342_342_besonderem	orth: 02 lcp instead of cap: other cases	10	und aufregenden	0	1	-5623.67	9	1	-5631.57	28	1	-5613.56	49	0	0.0	-1	0	-100	-1
fold8_1133_ID2824.txt_22_342_342_besonderem	orth: 02 lcp instead of cap: other cases	10	Besonderem .	0	1	-5623.67	9	1	-5631.57	28	1	-5613.56	49	0	0.0	-1	0	-100	-1
fold8_1133_ID2824.txt_22_342_342_besonderem	orth: 02 lcp instead of cap: other cases	10	Besonderem aufregenden	0	1	-5623.58	4	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_1133_ID2824.txt_22_342_342_besonderem	orth: 02 lcp instead of cap: other cases	10	aufregendem	0	1	-5622.74	1	1	-5630.0	1	1	-5612.63	1	0	0.0	-1	0	-100	-1
fold8_1133_ID2824.txt_22_342_342_besonderem	orth: 02 lcp instead of cap: other cases	10	Besonderem	1	1	-5622.2	0	1	-5629.62	0	1	-5612.28	0	0	0.0	-1	0	-100	-1
fold4_3256_ID2970.txt_30_56_56_Moderne	orth: 03 cap instead of lcp	7	er Moderne	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12611.0	152	0	-100	-1
fold4_3256_ID2970.txt_30_56_56_Moderne	orth: 03 cap instead of lcp	7	moderne	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12610.5	0	0	-100	-1
fold5_1521_ID2015.txt_15_10_10_Hobbies	orth: 18 transpositions: of vowels	7	Hobbys Zum Thema allgemeinen	0	0	0.0	-1	0	0.0	-1	1	-13.0	7	0	0.0	-1	0	-100	-1
fold5_1521_ID2015.txt_15_10_10_Hobbies	orth: 18 transpositions: of vowels	7	im Hobbys	0	0	0.0	-1	0	0.0	-1	1	-13.0	7	0	0.0	-1	0	-100	-1
fold5_1521_ID2015.txt_15_10_10_Hobbies	orth: 18 transpositions: of vowels	7	Zum Thema Hobbys	0	0	0.0	-1	0	0.0	-1	1	-13.0	1	0	0.0	-1	0	-100	-1
fold5_1521_ID2015.txt_15_10_10_Hobbies	orth: 18 transpositions: of vowels	7	allgemeinen im	0	0	0.0	-1	0	0.0	-1	1	-13.0	1	0	0.0	-1	0	-100	-1
fold5_1521_ID2015.txt_15_10_10_Hobbies	orth: 18 transpositions: of vowels	7	Allgemeinen	0	1	-5.50623	4	1	-6.0461	3	1	-13.0	5	0	0.0	-1	0	-100	-1
fold5_1521_ID2015.txt_15_10_10_Hobbies	orth: 18 transpositions: of vowels	7	Allgemeinen Hobbys	0	1	-5.47866	3	1	-5.71048	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1521_ID2015.txt_15_10_10_Hobbies	orth: 18 transpositions: of vowels	7	Allgemeinen Zum Thema	0	1	-5.46033	2	1	-6.04911	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1521_ID2015.txt_15_10_10_Hobbies	orth: 18 transpositions: of vowels	7	Hobbys im Allgemeinen	0	1	-5.46033	2	1	-6.04911	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1521_ID2015.txt_15_10_10_Hobbies	orth: 18 transpositions: of vowels	7	allgemeinen	0	1	-4.78156	1	1	-5.38334	1	1	-13.0	2	1	-4607.76	1	0	-100	-1
fold5_1521_ID2015.txt_15_10_10_Hobbies	orth: 18 transpositions: of vowels	7	Hobbits	0	1	-4.55482	0	1	-5.04055	0	1	-13.0	2	1	-4607.76	0	1	1	1
fold5_1521_ID2015.txt_15_10_10_Hobbies	orth: 18 transpositions: of vowels	7	Hobbes	0	1	-4.55482	0	1	-5.04055	0	1	-13.0	2	1	-4607.76	0	1	1	0
fold5_1521_ID2015.txt_15_10_10_Hobbies	orth: 18 transpositions: of vowels	7	Hobbys	1	1	-4.55482	0	1	-5.04055	0	1	-13.0	2	1	-4607.76	0	0	-100	-1
fold0_1764_ID1593.txt_10_122_122_ereichen	orth: 11 omissions: of double consonants	8	Gereichen	0	1	-2306.47	0	1	-2306.94	0	1	-2303.16	0	0	0.0	-1	1	1	4
fold0_1764_ID1593.txt_10_122_122_ereichen	orth: 11 omissions: of double consonants	8	erweichen	0	1	-2306.47	0	1	-2306.94	0	1	-2303.16	0	0	0.0	-1	1	1	3
fold0_1764_ID1593.txt_10_122_122_ereichen	orth: 11 omissions: of double consonants	8	gereichen	0	1	-2306.47	0	1	-2306.94	0	1	-2303.16	0	0	0.0	-1	1	1	2
fold0_1764_ID1593.txt_10_122_122_ereichen	orth: 11 omissions: of double consonants	8	reichen	0	1	-2306.47	0	1	-2306.94	0	1	-2303.16	0	0	0.0	-1	1	1	0
fold0_1764_ID1593.txt_10_122_122_ereichen	orth: 11 omissions: of double consonants	8	erreichen	1	1	-2306.47	0	1	-2306.94	0	1	-2303.16	0	0	0.0	-1	0	-100	-1
fold6_4214_ID1840.txt_30_10_10_das	orth: 11 omissions: of double consonants	3	Klamottensüchtig	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7604.43	1	0	-100	-1
fold6_4214_ID1840.txt_30_10_10_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	0	0.0	-1	1	-5.65395	3	0	0.0	-1	0	-100	-1
fold6_4214_ID1840.txt_30_10_10_das	orth: 11 omissions: of double consonants	3	Das	0	1	-10.5208	8	1	-9.2835	7	1	-5.70585	5	0	0.0	-1	0	-100	-1
fold6_4214_ID1840.txt_30_10_10_das	orth: 11 omissions: of double consonants	3	die	0	1	-10.43	6	1	-9.29819	8	1	-5.66839	4	0	0.0	-1	0	-100	-1
