error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold9_4660_ID1735.txt_37_20_20_das	orth: 11 omissions: of double consonants	3	der	0	1	-4.06966	17	1	-2.95721	15	1	-3.97565	15	0	0.0	-1	0	-100	-1
fold9_4660_ID1735.txt_37_20_20_das	orth: 11 omissions: of double consonants	3	das ist	0	1	-4.06392	16	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_4660_ID1735.txt_37_20_20_das	orth: 11 omissions: of double consonants	3	Das	0	1	-3.93467	11	1	-2.82875	10	1	-3.86891	10	0	0.0	-1	0	-100	-1
fold9_4660_ID1735.txt_37_20_20_das	orth: 11 omissions: of double consonants	3	die	0	1	-3.88003	7	1	-2.78567	6	1	-3.81151	9	0	0.0	-1	0	-100	-1
fold9_4660_ID1735.txt_37_20_20_das	orth: 11 omissions: of double consonants	3	dem	0	1	-3.79182	5	1	-2.70632	5	1	-3.68502	5	0	0.0	-1	0	-100	-1
fold9_4660_ID1735.txt_37_20_20_das	orth: 11 omissions: of double consonants	3	dass	1	1	-3.34904	3	1	-2.34981	3	1	-3.26827	3	0	0.0	-1	0	-100	-1
fold9_2174_ID1455.txt_18_4_4_das	orth: 11 omissions: of double consonants	3	-das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2302.76	28	0	-100	-1
fold9_2174_ID1455.txt_18_4_4_das	orth: 11 omissions: of double consonants	3	will man dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2302.75	27	0	-100	-1
fold9_2174_ID1455.txt_18_4_4_das	orth: 11 omissions: of double consonants	3	er dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2302.69	22	0	-100	-1
fold9_2174_ID1455.txt_18_4_4_das	orth: 11 omissions: of double consonants	3	will man das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2302.56	15	0	-100	-1
fold9_2174_ID1455.txt_18_4_4_das	orth: 11 omissions: of double consonants	3	er das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2302.5	11	0	-100	-1
fold9_2174_ID1455.txt_18_4_4_das	orth: 11 omissions: of double consonants	3	des	0	0	0.0	-1	0	0.0	-1	1	-2.82576	7	0	0.0	-1	0	-100	-1
fold9_2174_ID1455.txt_18_4_4_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	-1	1	-2.01674	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_2174_ID1455.txt_18_4_4_das	orth: 11 omissions: of double consonants	3	der	0	1	-2.72981	7	0	0.0	-1	1	-2.78986	6	0	0.0	-1	0	-100	-1
fold9_2174_ID1455.txt_18_4_4_das	orth: 11 omissions: of double consonants	3	das ist	0	1	-2.69292	6	1	-2.02124	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_2174_ID1455.txt_18_4_4_das	orth: 11 omissions: of double consonants	3	Das	0	1	-2.5827	5	1	-1.88595	5	1	-2.67522	5	0	0.0	-1	0	-100	-1
fold9_2174_ID1455.txt_18_4_4_das	orth: 11 omissions: of double consonants	3	die	0	1	-2.50754	4	1	-1.82514	4	1	-2.58056	4	0	0.0	-1	0	-100	-1
fold9_2174_ID1455.txt_18_4_4_das	orth: 11 omissions: of double consonants	3	dem	0	1	-2.49384	3	1	-1.81014	3	1	-2.57334	3	0	0.0	-1	0	-100	-1
fold9_2174_ID1455.txt_18_4_4_das	orth: 11 omissions: of double consonants	3	dass	1	1	-1.95671	2	1	-1.37215	2	1	-2.01165	2	1	-2302.61	19	0	-100	-1
fold0_2971_ID2682.txt_26_35_35_zurecht kommen	orth: 06 sep instead of tog: compounds	14	zurecht kommt	0	0	0.0	-1	0	0.0	-1	1	-1.57169	2	0	0.0	-1	0	-100	-1
fold0_2971_ID2682.txt_26_35_35_zurecht kommen	orth: 06 sep instead of tog: compounds	14	zurechtzufinden kommen	0	1	-3.30642	8	1	-3.49584	7	1	-1.71732	7	0	0.0	-1	0	-100	-1
fold0_2971_ID2682.txt_26_35_35_zurecht kommen	orth: 06 sep instead of tog: compounds	14	zurechtfinden kommen	0	1	-3.28662	7	1	-3.4867	6	1	-1.70079	6	0	0.0	-1	0	-100	-1
fold0_2971_ID2682.txt_26_35_35_zurecht kommen	orth: 06 sep instead of tog: compounds	14	zurechtzuweisen kommen	0	1	-3.28331	6	1	-3.46413	4	1	-1.68984	4	0	0.0	-1	0	-100	-1
fold0_2971_ID2682.txt_26_35_35_zurecht kommen	orth: 06 sep instead of tog: compounds	14	zurechtkommen kommen	0	1	-3.28235	5	1	-3.50132	8	1	-1.69565	5	0	0.0	-1	0	-100	-1
fold0_2971_ID2682.txt_26_35_35_zurecht kommen	orth: 06 sep instead of tog: compounds	14	zurechtzukommen kommen	0	1	-3.27185	4	1	-3.48541	5	1	-1.6805	3	0	0.0	-1	0	-100	-1
fold0_2971_ID2682.txt_26_35_35_zurecht kommen	orth: 06 sep instead of tog: compounds	14	zurechtkommen	1	1	-2.46813	0	1	-2.62159	0	0	0.0	-1	1	-6302.85	5	0	-100	-1
fold1_4600_ID1163.txt_23_97_97_anfang	orth: 02 lcp instead of cap: other cases	6	fan ang	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14606.7	188	0	-100	-1
fold1_4600_ID1163.txt_23_97_97_anfang	orth: 02 lcp instead of cap: other cases	6	anf ang	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14606.5	160	0	-100	-1
fold1_4600_ID1163.txt_23_97_97_anfang	orth: 02 lcp instead of cap: other cases	6	an fang	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14605.4	65	0	-100	-1
fold1_4600_ID1163.txt_23_97_97_anfang	orth: 02 lcp instead of cap: other cases	6	-anfang	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	4
fold1_4600_ID1163.txt_23_97_97_anfang	orth: 02 lcp instead of cap: other cases	6	anfangt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	3
fold1_4600_ID1163.txt_23_97_97_anfang	orth: 02 lcp instead of cap: other cases	6	anfangs	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	2
fold1_4600_ID1163.txt_23_97_97_anfang	orth: 02 lcp instead of cap: other cases	6	anfange	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold1_4600_ID1163.txt_23_97_97_anfang	orth: 02 lcp instead of cap: other cases	6	Anfang	1	1	-2115.53	0	1	-2109.18	0	1	-2108.14	0	0	0.0	-1	1	1	0
fold1_4963_ID1839.txt_43_50_50_Wiedersprüche	orth: 16 insertions: of a vowel: (ie) instead of (i)	13	Niedersprüche	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	2
fold1_4963_ID1839.txt_43_50_50_Wiedersprüche	orth: 16 insertions: of a vowel: (ie) instead of (i)	13	-wiedersprüche	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	2	1
fold1_4963_ID1839.txt_43_50_50_Wiedersprüche	orth: 16 insertions: of a vowel: (ie) instead of (i)	13	Widersprüche	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5005.66	0	1	1	0
fold0_2973_ID2682.txt_28_49_49_spaß	orth: 02 lcp instead of cap: other cases	4	s paß	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4903.82	61	0	-100	-1
fold0_2973_ID2682.txt_28_49_49_spaß	orth: 02 lcp instead of cap: other cases	4	t spaß	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4903.79	49	0	-100	-1
fold0_2973_ID2682.txt_28_49_49_spaß	orth: 02 lcp instead of cap: other cases	4	n spaß	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4903.77	45	0	-100	-1
fold0_2973_ID2682.txt_28_49_49_spaß	orth: 02 lcp instead of cap: other cases	4	spas	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4903.72	39	0	-100	-1
fold0_2973_ID2682.txt_28_49_49_spaß	orth: 02 lcp instead of cap: other cases	4	er spaß	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4903.54	23	0	-100	-1
fold0_2973_ID2682.txt_28_49_49_spaß	orth: 02 lcp instead of cap: other cases	4	spaß-	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	4
fold0_2973_ID2682.txt_28_49_49_spaß	orth: 02 lcp instead of cap: other cases	4	spaßt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	3
fold0_2973_ID2682.txt_28_49_49_spaß	orth: 02 lcp instead of cap: other cases	4	spaße	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	2
fold0_2973_ID2682.txt_28_49_49_spaß	orth: 02 lcp instead of cap: other cases	4	saß	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold0_2973_ID2682.txt_28_49_49_spaß	orth: 02 lcp instead of cap: other cases	4	Spaß	1	1	-2.09831	0	1	-2.24197	0	1	-0.701028	0	1	-4903.56	24	1	1	0
fold0_4072_ID2699.txt_4_14_14_schlimmes	orth: 02 lcp instead of cap: other cases	9	Schlimmes	1	1	-2.64995	0	1	-2.81083	0	1	-1.02572	0	0	0.0	-1	0	-100	-1
fold3_952_ID2369.txt_60_0_0_Den	orth: 11 omissions: of double consonants	3	Denn	1	1	-7.15128	2	1	-5.39343	2	1	-2.27726	2	1	-9106.84	9	0	-100	-1
fold3_952_ID2369.txt_60_0_0_Den	orth: 11 omissions: of double consonants	3	die	0	1	-7.77819	3	1	-5.84166	3	1	-2.43357	3	0	0.0	-1	0	-100	-1
fold3_952_ID2369.txt_60_0_0_Den	orth: 11 omissions: of double consonants	3	den	0	1	-7.97317	4	1	-5.9598	4	1	-2.49085	4	1	-9107.05	14	0	-100	-1
fold3_952_ID2369.txt_60_0_0_Den	orth: 11 omissions: of double consonants	3	der	0	1	-7.97987	5	1	-5.97575	5	1	-2.49565	5	0	0.0	-1	0	-100	-1
fold3_952_ID2369.txt_60_0_0_Den	orth: 11 omissions: of double consonants	3	Dem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9107.03	10	0	-100	-1
fold3_952_ID2369.txt_60_0_0_Den	orth: 11 omissions: of double consonants	3	in die den	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9107.15	24	0	-100	-1
fold3_952_ID2369.txt_60_0_0_Den	orth: 11 omissions: of double consonants	3	Dend	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9107.22	32	0	-100	-1
fold3_952_ID2369.txt_60_0_0_Den	orth: 11 omissions: of double consonants	3	- Den	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9107.23	34	0	-100	-1
fold1_4206_ID1825.txt_52_60_60_positives	orth: 02 lcp instead of cap: other cases	9	Positives	1	1	-6.03417	0	1	-3.3554	0	1	-3.88583	0	0	0.0	-1	0	-100	-1
fold4_3713_ID2478.txt_5_72_72_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	erwachsene sein	0	0	0.0	-1	0	0.0	-1	1	-3.03396	7	0	0.0	-1	0	-100	-1
fold4_3713_ID2478.txt_5_72_72_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	erwachsener sein	0	0	0.0	-1	0	0.0	-1	1	-2.9983	5	0	0.0	-1	0	-100	-1
fold4_3713_ID2478.txt_5_72_72_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsenwerden sein	0	0	0.0	-1	1	-8.87092	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3713_ID2478.txt_5_72_72_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsene sein	0	1	-6.81212	8	0	0.0	-1	1	-3.02235	6	0	0.0	-1	0	-100	-1
fold4_3713_ID2478.txt_5_72_72_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	erwachsenen sein	0	1	-6.61211	7	1	-8.65906	7	1	-2.8798	4	0	0.0	-1	0	-100	-1
fold4_3713_ID2478.txt_5_72_72_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsenen sein	0	1	-6.48592	5	1	-8.57103	5	1	-2.86221	3	0	0.0	-1	0	-100	-1
fold4_3713_ID2478.txt_5_72_72_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsen-Sein	0	1	-6.43943	4	1	-8.37414	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3713_ID2478.txt_5_72_72_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	erwachsen sein	0	1	-6.22888	2	1	-8.34694	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3713_ID2478.txt_5_72_72_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsensein	1	1	-5.98998	0	1	-8.00152	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_1659_ID2367.txt_8_59_59_das	orth: 11 omissions: of double consonants	3	s da	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14107.5	193	0	-100	-1
fold6_1659_ID2367.txt_8_59_59_das	orth: 11 omissions: of double consonants	3	d as	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14107.5	190	0	-100	-1
fold6_1659_ID2367.txt_8_59_59_das	orth: 11 omissions: of double consonants	3	a ds	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14107.5	126	0	-100	-1
fold6_1659_ID2367.txt_8_59_59_das	orth: 11 omissions: of double consonants	3	da s	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14107.4	44	0	-100	-1
fold6_1659_ID2367.txt_8_59_59_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	-1	1	-16.1211	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_1659_ID2367.txt_8_59_59_das	orth: 11 omissions: of double consonants	3	der	0	1	-18.8078	7	0	0.0	-1	1	-11.0339	7	0	0.0	-1	0	-100	-1
fold6_1659_ID2367.txt_8_59_59_das	orth: 11 omissions: of double consonants	3	den	0	1	-18.6909	6	1	-16.0147	6	1	-10.9665	6	0	0.0	-1	0	-100	-1
fold6_1659_ID2367.txt_8_59_59_das	orth: 11 omissions: of double consonants	3	Das	0	1	-18.5208	5	1	-15.8392	4	1	-10.8478	4	0	0.0	-1	0	-100	-1
fold6_1659_ID2367.txt_8_59_59_das	orth: 11 omissions: of double consonants	3	die	0	1	-18.4776	4	1	-15.8982	5	1	-10.8739	5	0	0.0	-1	0	-100	-1
fold6_1659_ID2367.txt_8_59_59_das	orth: 11 omissions: of double consonants	3	dem	0	1	-18.3597	3	1	-15.7415	3	1	-10.7859	3	0	0.0	-1	0	-100	-1
fold6_1659_ID2367.txt_8_59_59_das	orth: 11 omissions: of double consonants	3	dass	1	1	-16.5897	2	1	-14.4337	0	1	-9.70595	0	0	0.0	-1	0	-100	-1
fold8_809_ID1039.txt_17_15_15_Heute	orth: 03 cap instead of lcp	5	Heute mochte	0	1	-9.22264	108	1	-9.02191	139	1	-5.06139	145	0	0.0	-1	0	-100	-1
fold8_809_ID1039.txt_17_15_15_Heute	orth: 03 cap instead of lcp	5	Heute möchte	0	1	-9.05969	86	1	-9.04108	147	1	-4.99967	110	0	0.0	-1	0	-100	-1
fold8_809_ID1039.txt_17_15_15_Heute	orth: 03 cap instead of lcp	5	heute mochte	0	1	-8.75647	46	1	-8.45714	19	1	-4.55072	18	0	0.0	-1	0	-100	-1
fold8_809_ID1039.txt_17_15_15_Heute	orth: 03 cap instead of lcp	5	heute möchte	0	1	-8.69403	40	1	-8.58875	39	1	-4.58767	21	0	0.0	-1	0	-100	-1
fold8_809_ID1039.txt_17_15_15_Heute	orth: 03 cap instead of lcp	5	heute	1	1	-7.13559	0	1	-7.59007	0	1	-4.01394	0	1	-3209.62	0	0	-100	-1
fold9_205_ID2263.txt_22_28_28_T-shirt	orth: 02 lcp instead of cap: other cases	7	Shirt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	1
fold9_205_ID2263.txt_22_28_28_T-shirt	orth: 02 lcp instead of cap: other cases	7	-shirt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	0
fold6_3783_ID1377.txt_22_50_51_Beeinflussen	orth: 03 cap instead of lcp	12	beeinflussen	1	1	-8.63944	0	1	-8.28537	0	1	-5.73802	0	0	0.0	-1	0	-100	-1
fold9_4119_ID2637.txt_19_20_20_warscheinlich	orth: 14 omissions: of one grapheme	13	wahrscheinlich	1	1	-2.02688	0	1	-1.56764	0	1	-2.29848	0	1	-2.44334	0	1	1	0
fold2_642_ID1037.txt_11_5_5_Ich	orth: 03 cap instead of lcp	3	. Ich	0	1	-114.651	11	1	-115.918	14	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_642_ID1037.txt_11_5_5_Ich	orth: 03 cap instead of lcp	3	ich	1	1	-114.067	3	1	-115.349	3	1	-125.0	17	0	0.0	-1	0	-100	-1
fold2_211_ID1962.txt_12_133_132_Jemanden	orth: 03 cap instead of lcp	8	Touchscreen jemanden	0	1	-13.5303	35	1	-14.8336	35	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_211_ID1962.txt_12_133_132_Jemanden	orth: 03 cap instead of lcp	8	sich den jemanden	0	1	-13.4836	34	1	-14.8041	34	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_211_ID1962.txt_12_133_132_Jemanden	orth: 03 cap instead of lcp	8	dem jemanden	0	1	-13.4596	32	1	-14.7729	33	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_211_ID1962.txt_12_133_132_Jemanden	orth: 03 cap instead of lcp	8	denn jemanden	0	1	-13.3787	31	1	-14.6956	31	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_211_ID1962.txt_12_133_132_Jemanden	orth: 03 cap instead of lcp	8	den jemanden	0	1	-12.5638	18	1	-13.9004	28	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_211_ID1962.txt_12_133_132_Jemanden	orth: 03 cap instead of lcp	8	jemanden	1	1	-9.55316	0	1	-10.6814	0	0	0.0	-1	1	-12698.6	54	0	-100	-1
fold4_4132_ID2658.txt_4_231_231_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazulernt gehören	0	0	0.0	-1	0	0.0	-1	1	-2204.33	25	0	0.0	-1	0	-100	-1
fold4_4132_ID2658.txt_4_231_231_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugehören gehören	0	0	0.0	-1	0	0.0	-1	1	-2204.32	23	0	0.0	-1	0	-100	-1
fold4_4132_ID2658.txt_4_231_231_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazu dazuzugehören	0	0	0.0	-1	1	-2212.76	35	1	-2204.29	19	0	0.0	-1	0	-100	-1
fold4_4132_ID2658.txt_4_231_231_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazu dazugehören	0	0	0.0	-1	1	-2212.76	34	1	-2204.29	18	0	0.0	-1	0	-100	-1
fold4_4132_ID2658.txt_4_231_231_dazu gehören	orth: 06 sep instead of tog: compounds	12	war dazu gehören	0	0	0.0	-1	1	-2212.76	32	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4132_ID2658.txt_4_231_231_dazu gehören	orth: 06 sep instead of tog: compounds	12	davon gehören	0	0	0.0	-1	1	-2212.7	28	1	-2204.09	6	0	0.0	-1	0	-100	-1
fold4_4132_ID2658.txt_4_231_231_dazu gehören	orth: 06 sep instead of tog: compounds	12	darauf gehören	0	0	0.0	-1	1	-2212.67	24	1	-2204.07	5	0	0.0	-1	0	-100	-1
fold4_4132_ID2658.txt_4_231_231_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugehören	1	1	-2207.87	0	1	-2211.53	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_3760_ID1277.txt_21_50_50_kan	orth: 11 omissions: of double consonants	3	ank	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7404.21	72	0	-100	-1
fold6_3760_ID1277.txt_21_50_50_kan	orth: 11 omissions: of double consonants	3	ka n	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7404.14	53	0	-100	-1
fold6_3760_ID1277.txt_21_50_50_kan	orth: 11 omissions: of double consonants	3	an k	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7404.1	34	0	-100	-1
fold6_3760_ID1277.txt_21_50_50_kan	orth: 11 omissions: of double consonants	3	n ka	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7404.05	16	0	-100	-1
fold6_3760_ID1277.txt_21_50_50_kan	orth: 11 omissions: of double consonants	3	a kn	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7404.03	13	0	-100	-1
