error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold1_1403_ID1875.txt_3_57_57_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-7.98702	0	1	-4.32255	0	1	-5.3206	0	0	0.0	-1	1	3	1
fold1_1403_ID1875.txt_3_57_57_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-7.98702	0	1	-4.32255	0	1	-5.3206	0	0	0.0	-1	1	1	0
fold1_3416_ID2200.txt_26_27_27_Heute	orth: 03 cap instead of lcp	5	Heu te	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2707.26	128	0	-100	-1
fold1_3416_ID2200.txt_26_27_27_Heute	orth: 03 cap instead of lcp	5	eute H	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2707.09	103	0	-100	-1
fold1_3416_ID2200.txt_26_27_27_Heute	orth: 03 cap instead of lcp	5	te Heu	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2707.01	75	0	-100	-1
fold1_3416_ID2200.txt_26_27_27_Heute	orth: 03 cap instead of lcp	5	Heut e	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2706.98	72	0	-100	-1
fold1_3416_ID2200.txt_26_27_27_Heute	orth: 03 cap instead of lcp	5	heut e	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2706.62	65	0	-100	-1
fold1_3416_ID2200.txt_26_27_27_Heute	orth: 03 cap instead of lcp	5	heute	1	1	-4.9369	0	1	-2.76544	0	1	-3.16554	0	1	-2705.39	15	0	-100	-1
fold4_4855_ID2639.txt_12_131_130_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	ausgeprägt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10513.2	20	0	-100	-1
fold4_4855_ID2639.txt_12_131_130_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	Konkurrenzdruck	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10513.2	1	0	-100	-1
fold4_4855_ID2639.txt_12_131_130_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar	0	0	0.0	-1	1	-208.977	1	1	-203.255	3	0	0.0	-1	0	-100	-1
fold4_4855_ID2639.txt_12_131_130_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	Ausgeprägt	0	0	0.0	-1	1	-208.977	1	1	-203.255	3	1	-10513.2	1	0	-100	-1
fold4_4855_ID2639.txt_12_131_130_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar Ausgeprägt	0	1	-206.944	6	0	0.0	-1	1	-203.534	7	0	0.0	-1	0	-100	-1
fold4_4855_ID2639.txt_12_131_130_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	Ausgeprägt gar	0	1	-206.923	5	1	-209.945	6	1	-203.117	1	0	0.0	-1	0	-100	-1
fold4_4855_ID2639.txt_12_131_130_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar nicht Ausgeprägt	0	1	-206.795	3	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4855_ID2639.txt_12_131_130_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	Ausgeprägt gar nicht	0	1	-206.458	1	1	-209.594	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4855_ID2639.txt_12_131_130_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	Konkurenzdruck	0	1	-206.458	1	1	-208.977	1	1	-203.117	1	0	0.0	-1	0	-100	-1
fold4_4855_ID2639.txt_12_131_130_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	geharnischt	0	1	-206.233	0	1	-208.312	0	0	0.0	-1	1	-10513.2	0	1	3	2
fold4_4855_ID2639.txt_12_131_130_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar-nicht	0	1	-206.233	0	1	-208.312	0	0	0.0	-1	1	-10513.2	0	1	1	1
fold4_4855_ID2639.txt_12_131_130_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar nicht	1	1	-206.233	0	1	-208.312	0	0	0.0	-1	1	-10513.2	0	1	1	0
fold5_632_ID1225.txt_10_17_17_ließt	orth: 23 transpositions: of consonants: other cases	5	r ließt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6609.21	80	0	-100	-1
fold5_632_ID1225.txt_10_17_17_ließt	orth: 23 transpositions: of consonants: other cases	5	e ließt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6609.2	78	0	-100	-1
fold5_632_ID1225.txt_10_17_17_ließt	orth: 23 transpositions: of consonants: other cases	5	- ließt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6609.19	74	0	-100	-1
fold5_632_ID1225.txt_10_17_17_ließt	orth: 23 transpositions: of consonants: other cases	5	t ließt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6608.99	45	0	-100	-1
fold5_632_ID1225.txt_10_17_17_ließt	orth: 23 transpositions: of consonants: other cases	5	er ließt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6608.91	39	0	-100	-1
fold5_632_ID1225.txt_10_17_17_ließt	orth: 23 transpositions: of consonants: other cases	5	liest	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6608.89	38	0	-100	-1
fold8_1290_ID1506.txt_18_25_25_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	1	-7.32177	2	1	-6.27486	2	1	-3.5885	3	0	0.0	-1	0	-100	-1
fold8_1290_ID1506.txt_18_25_25_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-5.62657	0	1	-5.25077	0	1	-2.63598	0	1	-8709.01	0	1	5	4
fold8_1290_ID1506.txt_18_25_25_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-5.62657	0	1	-5.25077	0	1	-2.63598	0	1	-8709.01	0	1	3	3
fold8_1290_ID1506.txt_18_25_25_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-5.62657	0	1	-5.25077	0	1	-2.63598	0	1	-8709.01	0	1	4	2
fold8_1290_ID1506.txt_18_25_25_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-5.62657	0	1	-5.25077	0	1	-2.63598	0	1	-8709.01	0	1	3	1
fold8_1290_ID1506.txt_18_25_25_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-5.62657	0	1	-5.25077	0	1	-2.63598	0	1	-8709.01	0	1	1	0
fold3_2285_ID2328.txt_3_52_52_aussage	orth: 02 lcp instead of cap: other cases	7	- aussage	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7309.79	185	0	-100	-1
fold3_2285_ID2328.txt_3_52_52_aussage	orth: 02 lcp instead of cap: other cases	7	Aussage	1	1	-7.3659	0	1	-5.63377	0	1	-2.48223	0	0	0.0	-1	0	-100	-1
fold8_2154_ID2308.txt_36_70_70_einzelnen	orth: 02 lcp instead of cap: other cases	9	Einzelnen	1	1	-106.959	1	1	-107.131	1	1	-104.062	1	0	0.0	-1	0	-100	-1
fold8_2154_ID2308.txt_36_70_70_einzelnen	orth: 02 lcp instead of cap: other cases	9	Lebenswerte	0	1	-106.959	1	1	-107.131	1	1	-104.062	1	1	-5811.09	1	0	-100	-1
fold4_4262_ID2892.txt_10_107_100_nach gehen	orth: 06 sep instead of tog: compounds	10	familie	0	0	0.0	-1	0	0.0	-1	1	-3.54338	4	0	0.0	-1	0	-100	-1
fold4_4262_ID2892.txt_10_107_100_nach gehen	orth: 06 sep instead of tog: compounds	10	denen	0	0	0.0	-1	0	0.0	-1	1	-3.54252	3	0	0.0	-1	0	-100	-1
fold4_4262_ID2892.txt_10_107_100_nach gehen	orth: 06 sep instead of tog: compounds	10	der	0	0	0.0	-1	1	-10.1584	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4262_ID2892.txt_10_107_100_nach gehen	orth: 06 sep instead of tog: compounds	10	dem	0	0	0.0	-1	1	-10.0313	3	1	-3.48464	2	0	0.0	-1	0	-100	-1
fold4_4262_ID2892.txt_10_107_100_nach gehen	orth: 06 sep instead of tog: compounds	10	nachgehen den	0	1	-7.7123	3	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4262_ID2892.txt_10_107_100_nach gehen	orth: 06 sep instead of tog: compounds	10	denn	0	1	-7.66856	2	1	-9.89528	2	1	-3.43545	1	0	0.0	-1	0	-100	-1
fold4_4262_ID2892.txt_10_107_100_nach gehen	orth: 06 sep instead of tog: compounds	10	den	0	1	-7.33635	1	1	-9.68516	1	1	-3.54338	4	1	-13315.8	1	0	-100	-1
fold4_4262_ID2892.txt_10_107_100_nach gehen	orth: 06 sep instead of tog: compounds	10	Familie	0	1	-7.33635	1	1	-9.68516	1	1	-3.43545	1	1	-13315.8	1	0	-100	-1
fold4_4262_ID2892.txt_10_107_100_nach gehen	orth: 06 sep instead of tog: compounds	10	nachgehen	1	1	-7.22025	0	1	-9.52951	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_1148_ID2824.txt_37_53_53_in sofern	orth: 07 sep instead of tog: other cases	9	- insofern	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18816.6	39	0	-100	-1
fold8_1148_ID2824.txt_37_53_53_in sofern	orth: 07 sep instead of tog: other cases	9	er in sofern	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18816.6	12	0	-100	-1
fold8_1148_ID2824.txt_37_53_53_in sofern	orth: 07 sep instead of tog: other cases	9	, insofern	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18816.5	6	0	-100	-1
fold8_1148_ID2824.txt_37_53_53_in sofern	orth: 07 sep instead of tog: other cases	9	, in sofern	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18816.5	5	0	-100	-1
fold8_1148_ID2824.txt_37_53_53_in sofern	orth: 07 sep instead of tog: other cases	9	mit sofern	0	0	0.0	-1	0	0.0	-1	1	-7.48108	6	0	0.0	-1	0	-100	-1
fold8_1148_ID2824.txt_37_53_53_in sofern	orth: 07 sep instead of tog: other cases	9	zu sofern	0	0	0.0	-1	0	0.0	-1	1	-7.47612	5	0	0.0	-1	0	-100	-1
fold8_1148_ID2824.txt_37_53_53_in sofern	orth: 07 sep instead of tog: other cases	9	in- sofern	0	0	0.0	-1	1	-12.529	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_1148_ID2824.txt_37_53_53_in sofern	orth: 07 sep instead of tog: other cases	9	ihn sofern	0	1	-13.681	6	1	-12.476	4	1	-7.44953	3	0	0.0	-1	0	-100	-1
fold8_1148_ID2824.txt_37_53_53_in sofern	orth: 07 sep instead of tog: other cases	9	im sofern	0	1	-13.6792	5	1	-12.5062	5	1	-7.45825	4	0	0.0	-1	0	-100	-1
fold8_1148_ID2824.txt_37_53_53_in sofern	orth: 07 sep instead of tog: other cases	9	sofern in	0	1	-13.6745	4	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_1148_ID2824.txt_37_53_53_in sofern	orth: 07 sep instead of tog: other cases	9	in Insofern	0	1	-13.0675	3	1	-12.1265	2	1	-7.33599	1	0	0.0	-1	0	-100	-1
fold8_1148_ID2824.txt_37_53_53_in sofern	orth: 07 sep instead of tog: other cases	9	in insofern	0	1	-13.0662	2	1	-12.1314	3	1	-7.33792	2	0	0.0	-1	0	-100	-1
fold8_1148_ID2824.txt_37_53_53_in sofern	orth: 07 sep instead of tog: other cases	9	insofern	1	1	-12.2203	0	1	-11.4911	0	0	0.0	-1	1	-18816.5	3	0	-100	-1
fold6_2974_ID1448.txt_42_89_89_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	1	-16.9151	2	1	-14.1652	2	1	-8.33513	2	0	0.0	-1	0	-100	-1
fold6_2974_ID1448.txt_42_89_89_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-14.8283	0	1	-12.9561	0	1	-7.41911	0	1	-16806.7	0	1	5	4
fold6_2974_ID1448.txt_42_89_89_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-14.8283	0	1	-12.9561	0	1	-7.41911	0	1	-16806.7	0	1	3	3
fold6_2974_ID1448.txt_42_89_89_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-14.8283	0	1	-12.9561	0	1	-7.41911	0	1	-16806.7	0	1	4	2
fold6_2974_ID1448.txt_42_89_89_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-14.8283	0	1	-12.9561	0	1	-7.41911	0	1	-16806.7	0	1	3	1
fold6_2974_ID1448.txt_42_89_89_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-14.8283	0	1	-12.9561	0	1	-7.41911	0	1	-16806.7	0	1	1	0
fold6_3273_ID2296.txt_17_18_18_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsenwerden sein	0	0	0.0	-1	1	-4.81218	6	1	-2.72773	3	0	0.0	-1	0	-100	-1
fold6_3273_ID2296.txt_17_18_18_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	erwachsener sein	0	1	-5.10642	7	1	-4.81598	7	1	-2.77838	5	0	0.0	-1	0	-100	-1
fold6_3273_ID2296.txt_17_18_18_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	erwachsene sein	0	1	-5.09857	6	0	0.0	-1	1	-2.78304	6	0	0.0	-1	0	-100	-1
fold6_3273_ID2296.txt_17_18_18_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	erwachsenen sein	0	1	-5.01061	5	1	-4.74906	5	1	-2.77488	4	0	0.0	-1	0	-100	-1
fold6_3273_ID2296.txt_17_18_18_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsenen sein	0	1	-4.78818	4	1	-4.66412	4	1	-2.70503	2	0	0.0	-1	0	-100	-1
fold6_3273_ID2296.txt_17_18_18_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	erwachsen sein	0	1	-3.981	1	1	-4.03999	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_3273_ID2296.txt_17_18_18_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsensein	1	1	-3.494	0	1	-3.55043	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_3559_ID2309.txt_11_29_29_mal	orth: 02 lcp instead of cap: other cases	3	er furchbare	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17219.3	120	0	-100	-1
fold8_3559_ID2309.txt_11_29_29_mal	orth: 02 lcp instead of cap: other cases	3	er furchtbare	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17219.3	27	0	-100	-1
fold8_3559_ID2309.txt_11_29_29_mal	orth: 02 lcp instead of cap: other cases	3	furchtbare	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17219.2	1	0	-100	-1
fold8_3559_ID2309.txt_11_29_29_mal	orth: 02 lcp instead of cap: other cases	3	zehnmal	0	0	0.0	-1	1	-117.22	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_3559_ID2309.txt_11_29_29_mal	orth: 02 lcp instead of cap: other cases	3	einmal	0	1	-118.028	5	0	0.0	-1	1	-110.522	6	0	0.0	-1	0	-100	-1
fold8_3559_ID2309.txt_11_29_29_mal	orth: 02 lcp instead of cap: other cases	3	3-mal	0	1	-117.795	4	1	-117.01	4	1	-110.325	4	0	0.0	-1	0	-100	-1
fold8_3559_ID2309.txt_11_29_29_mal	orth: 02 lcp instead of cap: other cases	3	Alten	0	1	-117.458	2	1	-116.795	2	1	-110.115	2	0	0.0	-1	0	-100	-1
fold8_3559_ID2309.txt_11_29_29_mal	orth: 02 lcp instead of cap: other cases	3	alten	0	1	-116.863	1	1	-116.394	1	1	-109.805	1	1	-17219.2	1	0	-100	-1
fold8_3559_ID2309.txt_11_29_29_mal	orth: 02 lcp instead of cap: other cases	3	furchbare	0	1	-116.863	1	1	-116.394	1	1	-109.805	1	1	-17219.3	37	0	-100	-1
fold8_3559_ID2309.txt_11_29_29_mal	orth: 02 lcp instead of cap: other cases	3	Mal	1	1	-116.863	1	1	-116.344	0	1	-109.739	0	0	0.0	-1	0	-100	-1
fold4_2400_ID1387.txt_41_107_107_laden	orth: 02 lcp instead of cap: other cases	5	er landen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10715.1	100	0	-100	-1
fold4_2400_ID1387.txt_41_107_107_laden	orth: 02 lcp instead of cap: other cases	5	t laden	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10715.0	89	0	-100	-1
fold4_2400_ID1387.txt_41_107_107_laden	orth: 02 lcp instead of cap: other cases	5	Laden	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10715.0	80	0	-100	-1
fold4_2400_ID1387.txt_41_107_107_laden	orth: 02 lcp instead of cap: other cases	5	n laden	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10714.9	64	0	-100	-1
fold4_2400_ID1387.txt_41_107_107_laden	orth: 02 lcp instead of cap: other cases	5	er laden	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10714.8	46	0	-100	-1
fold4_2400_ID1387.txt_41_107_107_laden	orth: 02 lcp instead of cap: other cases	5	landen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10714.5	44	0	-100	-1
fold5_924_ID1906.txt_4_96_95_ihnen	corr: number	5	Ich-muss-das-haben-was-andere-auch-haben	0	0	0.0	-1	0	0.0	-1	1	-24.0	5	0	0.0	-1	0	-100	-1
fold5_924_ID1906.txt_4_96_95_ihnen	corr: number	5	sie	0	0	0.0	-1	0	0.0	-1	1	-24.0	4	0	0.0	-1	0	-100	-1
fold5_924_ID1906.txt_4_96_95_ihnen	corr: number	5	die	0	0	0.0	-1	0	0.0	-1	1	-24.0	1	0	0.0	-1	0	-100	-1
fold5_924_ID1906.txt_4_96_95_ihnen	corr: number	5	Das	0	0	0.0	-1	1	-6.30117	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_924_ID1906.txt_4_96_95_ihnen	corr: number	5	ihm	0	1	-7.36651	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_924_ID1906.txt_4_96_95_ihnen	corr: number	5	dem	0	1	-7.35543	5	1	-6.19413	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_924_ID1906.txt_4_96_95_ihnen	corr: number	5	Ihnen	0	1	-7.20626	3	1	-6.30837	6	1	-24.0	3	0	0.0	-1	0	-100	-1
fold5_924_ID1906.txt_4_96_95_ihnen	corr: number	5	ihr	1	1	-7.05799	2	1	-6.02387	2	1	-24.0	2	0	0.0	-1	0	-100	-1
fold5_924_ID1906.txt_4_96_95_ihnen	corr: number	5	das	0	1	-7.05799	2	1	-6.02387	2	0	0.0	-1	1	-11712.1	1	0	-100	-1
fold5_924_ID1906.txt_4_96_95_ihnen	corr: number	5	dass	0	1	-6.41421	1	1	-5.41354	1	0	0.0	-1	1	-11712.3	100	0	-100	-1
fold3_602_ID1091.txt_11_28_28_Junge	orth: 03 cap instead of lcp	5	bezeichtet Souveränität	0	0	0.0	-1	0	0.0	-1	1	-106.595	2	0	0.0	-1	0	-100	-1
fold3_602_ID1091.txt_11_28_28_Junge	orth: 03 cap instead of lcp	5	Souveränität bezeichtet	0	1	-119.25	2	1	-114.915	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_602_ID1091.txt_11_28_28_Junge	orth: 03 cap instead of lcp	5	bezeichtet	0	1	-118.786	1	1	-113.979	1	1	-106.245	1	0	0.0	-1	0	-100	-1
fold3_602_ID1091.txt_11_28_28_Junge	orth: 03 cap instead of lcp	5	Souveränität	0	1	-118.786	1	1	-113.979	1	1	-106.245	1	0	0.0	-1	0	-100	-1
fold3_602_ID1091.txt_11_28_28_Junge	orth: 03 cap instead of lcp	5	als	0	1	-118.786	1	1	-113.979	1	1	-106.245	1	0	0.0	-1	0	-100	-1
fold3_602_ID1091.txt_11_28_28_Junge	orth: 03 cap instead of lcp	5	junge	1	1	-118.786	1	1	-113.979	1	1	-106.145	0	0	0.0	-1	0	-100	-1
fold8_3723_ID1152.txt_15_18_18_das	orth: 11 omissions: of double consonants	3	r das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13113.6	30	0	-100	-1
fold8_3723_ID1152.txt_15_18_18_das	orth: 11 omissions: of double consonants	3	en das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13113.6	27	0	-100	-1
fold8_3723_ID1152.txt_15_18_18_das	orth: 11 omissions: of double consonants	3	er dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13113.5	23	0	-100	-1
fold8_3723_ID1152.txt_15_18_18_das	orth: 11 omissions: of double consonants	3	- das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13113.4	19	0	-100	-1
fold8_3723_ID1152.txt_15_18_18_das	orth: 11 omissions: of double consonants	3	er das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13113.2	12	0	-100	-1
fold8_3723_ID1152.txt_15_18_18_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	-1	0	0.0	-1	1	-6.41479	3	0	0.0	-1	0	-100	-1
fold8_3723_ID1152.txt_15_18_18_das	orth: 11 omissions: of double consonants	3	den	0	1	-11.7812	6	1	-10.8026	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_3723_ID1152.txt_15_18_18_das	orth: 11 omissions: of double consonants	3	der	0	1	-11.745	5	1	-10.7442	5	1	-6.52877	7	0	0.0	-1	0	-100	-1
fold8_3723_ID1152.txt_15_18_18_das	orth: 11 omissions: of double consonants	3	Das	0	1	-11.6725	4	1	-10.7141	4	1	-6.51455	6	0	0.0	-1	0	-100	-1
fold8_3723_ID1152.txt_15_18_18_das	orth: 11 omissions: of double consonants	3	die	0	1	-11.6344	3	1	-10.6712	3	1	-6.45133	4	0	0.0	-1	0	-100	-1
fold8_3723_ID1152.txt_15_18_18_das	orth: 11 omissions: of double consonants	3	dem	0	1	-11.4761	2	1	-10.5426	2	1	-6.36602	2	0	0.0	-1	0	-100	-1
fold8_3723_ID1152.txt_15_18_18_das	orth: 11 omissions: of double consonants	3	dass	1	1	-10.7415	1	1	-10.0683	1	1	-6.01462	1	1	-13113.2	13	0	-100	-1
fold1_1570_ID2480.txt_10_167_167_Der	orth: 03 cap instead of lcp	3	er D	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-23211.8	129	0	-100	-1
fold1_1570_ID2480.txt_10_167_167_Der	orth: 03 cap instead of lcp	3	De r	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-23211.8	112	0	-100	-1
fold1_1570_ID2480.txt_10_167_167_Der	orth: 03 cap instead of lcp	3	e Dr	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-23211.6	65	0	-100	-1
fold1_1570_ID2480.txt_10_167_167_Der	orth: 03 cap instead of lcp	3	D er	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-23211.3	26	0	-100	-1
fold1_1570_ID2480.txt_10_167_167_Der	orth: 03 cap instead of lcp	3	der	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-23211.2	16	0	-100	-1
fold1_1570_ID2480.txt_10_167_167_Der	orth: 03 cap instead of lcp	3	dem	0	1	-2419.52	2	1	-2411.87	2	1	-2410.79	2	0	0.0	-1	0	-100	-1
fold1_1570_ID2480.txt_10_167_167_Der	orth: 03 cap instead of lcp	3	den	0	1	-2419.48	1	1	-2411.83	1	1	-2410.7	1	0	0.0	-1	0	-100	-1
fold5_3167_ID1722.txt_8_0_0_Das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	-1	0	0.0	-1	1	-214.0	6	0	0.0	-1	0	-100	-1
fold5_3167_ID1722.txt_8_0_0_Das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	-1	0	0.0	-1	1	-214.0	4	0	0.0	-1	0	-100	-1
fold5_3167_ID1722.txt_8_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	1	-206.137	8	1	-206.76	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3167_ID1722.txt_8_0_0_Das	orth: 11 omissions: of double consonants	3	Meinungs	0	1	-206.009	6	1	-206.931	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3167_ID1722.txt_8_0_0_Das	orth: 11 omissions: of double consonants	3	wechslung	0	1	-205.741	3	1	-206.679	4	1	-214.0	3	0	0.0	-1	0	-100	-1
